hex_id,local_temp_c
1353,-1.0783783783783782
1354,-2.810810810810811
1355,8.610810810810811
1356,8.262162162162161
1357,8.332432432432432
1358,-1.5027027027027027
1359,-2.1324324324324326
1360,2.537837837837838
1361,6.908108108108108
1362,8.132432432432433
1363,3.62972972972973
1364,7.635135135135135
1365,4.964864864864865
1366,-0.35405405405405405
1367,-8.913513513513514
1368,6.632432432432433
1369,4.797297297297297
1370,-3.924324324324324
1371,7.654054054054054
1372,6.04054054054054
1373,5.754054054054055
1374,-3.656756756756757
1375,7.789189189189189
1376,6.5
1377,1.537837837837838
1378,7.74054054054054
1379,1.2864864864864864
1380,1.8918918918918919
1381,6.697297297297298
1382,2.6810810810810812
1383,-7.743243243243243
1384,7.027027027027027
1385,-8.345945945945946
1386,-2.5945945945945947
1387,-6.454054054054055
1388,5.075675675675676
1389,-2.191891891891892
1390,-4.956756756756757
1391,6.535135135135135
1392,8.335135135135134
1393,-5.7594594594594595
1394,6.527027027027027
1395,-1.7621621621621621
1396,-17.57027027027027
1397,5.154054054054054
1398,4.58918918918919
1399,5.051351351351352
1400,5.175675675675675
1401,-0.6756756756756757
1402,-8.262162162162161
1403,-14.54054054054054
1404,4.475675675675675
1405,3.1378378378378375
1406,-1.335135135135135
1407,4.34054054054054
1408,4.8810810810810805
1409,3.2567567567567566
1410,-8.151351351351352
1411,-8.105405405405405
1412,-2.3972972972972975
1413,-14.191891891891892
1414,5.475675675675675
1415,4.95945945945946
1416,4.8108108108108105
1417,4.543243243243243
1418,4.078378378378378
1419,4.062162162162163
1420,3.5189189189189185
1421,4.405405405405405
1422,4.945945945945946
1423,2.918918918918919
1424,-2.589189189189189
1425,3.4567567567567568
1426,2.0864864864864865
1427,5.021621621621622
1428,-9.516216216216216
1429,-6.008108108108108
1430,-11.41891891891892
1431,-12.91891891891892
1432,-9.162162162162161
1433,5.375675675675676
1434,5.078378378378378
1435,2.3702702702702703
1436,-0.7324324324324324
1437,0.41621621621621624
1438,2.82972972972973
1439,0.981081081081081
1440,-0.31891891891891894
1441,-1.3405405405405406
1442,-3.575675675675676
1443,2.205405405405405
1444,3.42972972972973
1445,-2.4864864864864864
1446,-4.386486486486487
1447,-3.6702702702702696
1448,-7.781081081081081
1449,-8.662162162162161
1450,-7.875675675675675
1451,-7.7081081081081075
1452,-11.94054054054054
1453,-10.981081081081081
1454,5.37027027027027
1455,4.251351351351351
1456,4.305405405405406
1457,5.716216216216216
1458,2.889189189189189
1459,4.475675675675675
1460,4.421621621621622
1461,4.227027027027027
1462,0.7486486486486487
1463,-2.4756756756756757
1464,-0.8972972972972973
1465,1.8513513513513513
1466,-2.9864864864864864
1467,-2.562162162162162
1468,-3.2864864864864867
1469,-2.9783783783783786
1470,-11.783783783783784
1471,-10.232432432432432
1472,-9.4
1473,-10.794594594594594
1474,-11.213513513513513
1475,-10.156756756756756
1476,-9.635135135135135
1477,5.383783783783784
1478,4.88918918918919
1479,-0.25405405405405407
1480,4.751351351351351
1481,0.6378378378378378
1482,-2.437837837837838
1483,-3.264864864864865
1484,-3.4216216216216213
1485,-5.5
1486,-2.2324324324324323
1487,-11.31081081081081
1488,-4.454054054054054
1489,-4.216216216216216
1490,-6.672972972972973
1491,-10.691891891891892
1492,-9.191891891891892
1493,-10.297297297297296
1494,-12.386486486486486
1495,-11.245945945945946
1496,-11.972972972972974
1497,4.867567567567567
1498,1.8216216216216217
1499,-2.502702702702703
1500,-2.037837837837838
1501,-4.916216216216216
1502,-5.95945945945946
1503,-6.9324324324324325
1504,-7.372972972972973
1505,-11.867567567567567
1506,-5.5
1507,-18.008108108108107
1508,-9.55135135135135
1509,-9.416216216216215
1510,-8.713513513513513
1511,-9.891891891891891
1512,-15.451351351351352
1513,-14.737837837837837
1514,-12.808108108108108
1515,-12.478378378378379
1516,5.151351351351352
1517,5.018918918918919
1518,-0.9324324324324325
1519,-4.227027027027027
1520,-7.186486486486486
1521,-8.4
1522,-6.375675675675676
1523,-6.84054054054054
1524,-9.881081081081081
1525,-10.786486486486487
1526,-11.708108108108108
1527,-10.372972972972974
1528,-11.321621621621622
1529,-10.064864864864864
1530,-11.78108108108108
1531,-12.57027027027027
1532,-14.813513513513515
1533,-13.662162162162161
1534,-12.567567567567568
1535,-13.364864864864865
1536,4.7594594594594595
1537,4.986486486486487
1538,-0.4162162162162162
1539,-4.148648648648648
1540,-5.04054054054054
1541,-6.416216216216216
1542,-5.851351351351352
1543,-8.097297297297297
1544,-8.437837837837838
1545,-9.443243243243243
1546,-9.8
1547,-10.037837837837838
1548,-10.40810810810811
1549,-14.737837837837839
1550,-13.72162162162162
1551,-11.82972972972973
1552,-11.602702702702704
1553,-10.478378378378379
1554,-14.694594594594596
1555,-14.02162162162162
1556,5.078378378378378
1557,4.856756756756757
1558,0.6135135135135135
1559,-3.5675675675675675
1560,-4.721621621621622
1561,-5.781081081081081
1562,-5.975675675675675
1563,-7.583783783783784
1564,-8.364864864864865
1565,-8.827027027027027
1566,-9.50810810810811
1567,-9.662162162162161
1568,-10.878378378378379
1569,-12.594594594594595
1570,-11.95945945945946
1571,-10.021621621621621
1572,-13.286486486486487
1573,-11.343243243243244
1574,-14.472972972972974
1575,-15.651351351351352
1576,-15.608108108108109
1577,-9.686486486486485
1578,1.8756756756756758
1579,3.016216216216216
1580,1.4324324324324325
1581,-0.5540540540540541
1582,-3.3567567567567567
1583,-5.41081081081081
1584,-7.402702702702702
1585,-8.035135135135135
1586,-7.62972972972973
1587,-8.891891891891891
1588,-8.14864864864865
1589,-10.348648648648648
1590,-11.205405405405406
1591,-11.372972972972974
1592,-11.462162162162162
1593,-12.85945945945946
1594,-12.14054054054054
1595,-17.262162162162163
1596,-15.891891891891891
1597,-17.61081081081081
1598,-12.886486486486486
1599,-12.11081081081081
1600,-2.3783783783783785
1601,-0.7702702702702702
1602,-4.513513513513513
1603,-5.543243243243243
1604,-6.227027027027027
1605,-6.4270270270270276
1606,-8.808108108108108
1607,-9.545945945945945
1608,-8.964864864864865
1609,-10.294594594594594
1610,-8.337837837837839
1611,-10.808108108108108
1612,-12.486486486486486
1613,-11.608108108108109
1614,-13.840540540540541
1615,-17.40810810810811
1616,-15.81081081081081
1617,-14.062162162162162
1618,-8.791891891891892
1619,-7.837837837837838
1620,-3.0
1621,-5.175675675675675
1622,-4.85945945945946
1623,-3.1594594594594594
1624,-3.5189189189189185
1625,-9.124324324324325
1626,-10.754054054054054
1627,-10.905405405405405
1628,-8.981081081081081
1629,-9.92972972972973
1630,-14.305405405405404
1631,-15.672972972972973
1632,-16.86756756756757
1633,-15.824324324324325
1634,-14.74054054054054
1635,-7.4702702702702695
1636,-2.1648648648648647
1637,-2.8729729729729727
1638,-7.997297297297297
1639,-9.345945945945946
1640,-11.0
1641,-11.47027027027027
1642,-12.086486486486486
1643,-15.524324324324324
1644,-13.578378378378378
1645,-17.283783783783782
1646,-14.767567567567568
1647,-12.227027027027026
1648,-9.49189189189189
1649,-2.064864864864865
1650,-8.397297297297296
1651,-10.6
1652,-7.164864864864866
1653,-9.54054054054054
1654,-12.54054054054054
1655,-18.1
1656,-15.954054054054053
1657,-17.589189189189188
1658,-13.875675675675675
1659,-11.864864864864865
1660,-7.37027027027027
1661,-2.708108108108108
1662,-1.7540540540540541
1663,-4.65945945945946
1664,-8.24054054054054
1665,-8.202702702702704
1666,-6.348648648648648
1667,-12.456756756756755
1668,-15.399999999999999
1669,-13.067567567567568
1670,-16.032432432432433
1671,-13.40810810810811
1672,-11.713513513513513
1673,-8.197297297297297
1674,-5.827027027027027
1675,-4.1189189189189195
1676,-8.91891891891892
1677,-4.68108108108108
1678,-6.972972972972973
1679,-11.381081081081081
1680,-15.48918918918919
1681,-14.899999999999999
1682,-12.432432432432432
1683,-11.478378378378379
1684,-10.345945945945946
1685,-2.1648648648648647
1686,-2.8702702702702703
1687,-3.4648648648648646
1688,-10.87027027027027
1689,-14.170270270270269
1690,-12.85135135135135
1691,-12.764864864864865
1692,-10.659459459459459
1693,-6.121621621621622
1694,4.518918918918919
1695,4.218918918918919
1696,-4.218918918918919
1697,-11.737837837837839
1698,-6.805405405405405
1699,-6.3297297297297295
1700,-5.243243243243243
1701,4.245945945945945
1702,-4.4972972972972975
