hex_id,local_temp_c
1349,0.8621621621621622
1350,1.2378378378378379
1351,1.0027027027027027
1352,11.056756756756757
1353,0.47297297297297297
1354,8.816216216216215
1355,8.386486486486486
1356,4.056756756756757
1357,1.6756756756756757
1358,2.8945945945945946
1359,1.9756756756756755
1360,-0.45135135135135135
1361,-3.467567567567568
1362,9.94864864864865
1363,8.078378378378378
1364,8.427027027027027
1365,5.786486486486487
1366,2.6378378378378375
1367,6.613513513513513
1368,8.083783783783785
1369,6.535135135135135
1370,6.156756756756757
1371,7.635135135135135
1372,2.8783783783783785
1373,3.410810810810811
1374,-3.4
1375,8.016216216216216
1376,6.227027027027027
1377,2.2621621621621624
1378,-1.8405405405405404
1379,7.808108108108107
1380,6.767567567567568
1381,0.2756756756756757
1382,-3.881081081081081
1383,5.6
1384,3.402702702702703
1385,-2.3216216216216217
1386,6.986486486486487
1387,1.5972972972972974
1388,-0.18378378378378377
1389,-5.845945945945946
1390,5.081081081081081
1391,4.302702702702702
1392,-7.697297297297298
1393,2.72972972972973
1394,-0.0027027027027027224
1395,-2.5864864864864865
1396,5.227027027027027
1397,-7.608108108108108
1398,-8.237837837837839
1399,6.6378378378378375
1400,0.918918918918919
1401,-5.754054054054055
1402,6.464864864864865
1403,-5.31891891891892
1404,-14.143243243243242
1405,5.205405405405405
1406,5.02972972972973
1407,5.0864864864864865
1408,5.075675675675676
1409,0.7918918918918919
1410,-2.8702702702702703
1411,-12.91081081081081
1412,4.918918918918919
1413,4.510810810810811
1414,4.4
1415,-3.135135135135135
1416,4.059459459459459
1417,6.091891891891892
1418,6.056756756756757
1419,5.591891891891892
1420,-6.15945945945946
1421,-8.25945945945946
1422,-6.9702702702702695
1423,-11.848648648648648
1424,4.8
1425,5.056756756756757
1426,4.88918918918919
1427,4.31891891891892
1428,4.337837837837838
1429,3.5945945945945947
1430,4.472972972972973
1431,4.945945945945946
1432,4.345945945945946
1433,3.6324324324324326
1434,3.7405405405405405
1435,2.77027027027027
1436,5.335135135135135
1437,-5.645945945945946
1438,-6.967567567567568
1439,-11.567567567567568
1440,-11.68918918918919
1441,-11.432432432432432
1442,4.9972972972972975
1443,5.332432432432433
1444,0.8810810810810811
1445,-2.3729729729729727
1446,1.2702702702702702
1447,0.10810810810810811
1448,0.7837837837837838
1449,-2.0135135135135136
1450,-3.6864864864864866
1451,3.1378378378378375
1452,1.4189189189189189
1453,-2.954054054054054
1454,-5.27027027027027
1455,-3.4405405405405403
1456,-12.75945945945946
1457,-8.716216216216216
1458,-9.027027027027026
1459,-9.183783783783785
1460,-11.654054054054054
1461,-10.154054054054054
1462,4.251351351351351
1463,5.135135135135135
1464,-3.843243243243243
1465,2.789189189189189
1466,4.416216216216216
1467,4.367567567567567
1468,4.308108108108108
1469,3.897297297297297
1470,3.4
1471,0.0837837837837838
1472,-1.6297297297297297
1473,-2.210810810810811
1474,-2.454054054054054
1475,-6.967567567567568
1476,-0.12162162162162167
1477,-3.2486486486486488
1478,-4.324324324324325
1479,-6.594594594594595
1480,-10.583783783783785
1481,-10.92972972972973
1482,-9.49189189189189
1483,-10.537837837837838
1484,-11.394594594594595
1485,-9.605405405405405
1486,5.391891891891892
1487,2.6243243243243244
1488,1.32972972972973
1489,6.621621621621622
1490,-1.364864864864865
1491,-2.7324324324324323
1492,-3.381081081081081
1493,-4.956756756756757
1494,-7.762162162162162
1495,-10.256756756756756
1496,-7.381081081081081
1497,-4.3
1498,-4.578378378378378
1499,-9.05135135135135
1500,-7.85945945945946
1501,-10.816216216216215
1502,-12.637837837837838
1503,-10.805405405405406
1504,-12.116216216216216
1505,-10.102702702702704
1506,4.843243243243243
1507,4.832432432432433
1508,2.2405405405405405
1509,-0.2891891891891892
1510,-2.581081081081081
1511,-4.632432432432433
1512,-5.8108108108108105
1513,-7.127027027027027
1514,-6.081081081081081
1515,-12.14054054054054
1516,-5.394594594594595
1517,-7.991891891891892
1518,-9.18108108108108
1519,-9.37027027027027
1520,-8.556756756756757
1521,-12.464864864864865
1522,-14.013513513513514
1523,-11.575675675675676
1524,-13.543243243243245
1525,-12.405405405405405
1526,5.321621621621622
1527,5.121621621621622
1528,1.9432432432432434
1529,-2.0297297297297296
1530,-3.5999999999999996
1531,-6.72972972972973
1532,-7.481081081081081
1533,-6.359459459459459
1534,-7.645945945945945
1535,-10.656756756756756
1536,-11.28918918918919
1537,-11.675675675675675
1538,-9.956756756756755
1539,-10.45945945945946
1540,-8.983783783783784
1541,-11.002702702702702
1542,-12.732432432432432
1543,-15.640540540540542
1544,-11.97027027027027
1545,-12.405405405405405
1546,-14.432432432432432
1547,4.989189189189189
1548,6.645945945945946
1549,0.2189189189189189
1550,-3.9000000000000004
1551,-5.097297297297297
1552,-6.264864864864865
1553,-6.602702702702703
1554,-7.305405405405406
1555,-8.767567567567568
1556,-8.124324324324325
1557,-8.945945945945946
1558,-10.28108108108108
1559,-11.054054054054054
1560,-8.313513513513515
1561,-12.921621621621622
1562,-13.237837837837839
1563,-12.45945945945946
1564,-11.164864864864866
1565,-11.58108108108108
1566,-15.354054054054055
1567,-13.82972972972973
1568,5.0162162162162165
1569,3.3135135135135134
1570,-0.48918918918918924
1571,-4.2918918918918925
1572,-5.602702702702703
1573,-5.95945945945946
1574,-6.12972972972973
1575,-7.902702702702702
1576,-8.72162162162162
1577,-9.062162162162162
1578,-9.92972972972973
1579,-10.978378378378379
1580,-11.786486486486487
1581,-10.44864864864865
1582,-11.36216216216216
1583,-10.972972972972974
1584,-11.754054054054054
1585,-13.567567567567568
1586,-15.51891891891892
1587,-15.054054054054054
1588,-15.013513513513514
1589,5.343243243243243
1590,4.91081081081081
1591,3.478378378378378
1592,1.6243243243243244
1593,0.12432432432432429
1594,-3.4351351351351354
1595,-5.351351351351352
1596,-5.845945945945946
1597,-8.662162162162161
1598,-7.691891891891893
1599,-8.570270270270269
1600,-8.659459459459459
1601,-9.18108108108108
1602,-10.772972972972974
1603,-12.04054054054054
1604,-11.54054054054054
1605,-12.72972972972973
1606,-11.2
1607,-9.816216216216215
1608,-16.35675675675676
1609,-18.29189189189189
1610,-18.594594594594593
1611,-13.383783783783784
1612,-7.18108108108108
1613,-1.6243243243243244
1614,-1.8270270270270268
1615,-4.724324324324325
1616,-5.662162162162162
1617,-7.286486486486487
1618,-8.621621621621621
1619,-8.943243243243243
1620,-8.627027027027026
1621,-10.381081081081081
1622,-10.291891891891892
1623,-9.24054054054054
1624,-11.354054054054055
1625,-13.240540540540541
1626,-17.86756756756757
1627,-17.72432432432432
1628,-18.94324324324324
1629,-14.24864864864865
1630,-14.186486486486485
1631,-7.537837837837837
1632,0.3891891891891892
1633,-2.7837837837837838
1634,-5.4837837837837835
1635,-5.486486486486487
1636,-3.091891891891892
1637,-3.6972972972972977
1638,-9.67027027027027
1639,-11.291891891891892
1640,-11.667567567567568
1641,-10.35945945945946
1642,-12.327027027027027
1643,-14.535135135135134
1644,-14.75945945945946
1645,-16.924324324324324
1646,-16.451351351351352
1647,-15.889189189189189
1648,-12.02972972972973
1649,-2.064864864864865
1650,-2.389189189189189
1651,-2.3378378378378377
1652,-3.3783783783783785
1653,-7.5297297297297305
1654,-9.04054054054054
1655,-11.805405405405406
1656,-10.85945945945946
1657,-12.386486486486486
1658,-15.72972972972973
1659,-15.29189189189189
1660,-16.716216216216218
1661,-15.143243243243242
1662,-11.521621621621621
1663,-7.064864864864864
1664,-1.945945945945946
1665,-4.335135135135135
1666,-9.55945945945946
1667,-9.17027027027027
1668,-9.332432432432432
1669,-12.164864864864866
1670,-16.232432432432432
1671,-14.789189189189191
1672,-18.543243243243243
1673,-14.691891891891892
1674,-12.597297297297297
1675,-7.48918918918919
1676,-1.9405405405405405
1677,-2.0594594594594597
1678,-10.32972972972973
1679,-10.037837837837838
1680,-8.156756756756756
1681,-7.986486486486487
1682,-9.724324324324325
1683,-15.25945945945946
1684,-15.154054054054056
1685,-16.42972972972973
1686,-13.183783783783785
1687,-11.55135135135135
1688,-7.305405405405406
1689,-4.864864864864865
1690,-3.9540540540540543
1691,-9.77027027027027
1692,-6.07027027027027
1693,-5.613513513513513
1694,-11.164864864864866
1695,-12.645945945945945
1696,-15.100000000000001
1697,-13.899999999999999
1698,-12.1
1699,-10.04054054054054
1700,-7.467567567567568
1701,-2.775675675675676
1702,-3.445945945945946
1703,-3.651351351351351
1704,-3.2378378378378376
1705,-4.4270270270270276
1706,-10.813513513513515
1707,-14.17837837837838
1708,-13.427027027027027
1709,-12.343243243243244
1710,-10.82972972972973
1711,-6.3621621621621625
1712,4.58918918918919
1713,2.675675675675676
1714,-10.197297297297297
1715,-7.694594594594594
1716,-10.932432432432432
1717,-6.2
1718,-5.61081081081081
1719,4.418918918918919
1720,4.245945945945945
1721,-4.4135135135135135
1722,-4.421621621621622
