hex_id,local_temp_c,elevation_m
953,4.732432432432432,967.0
954,2.1837837837837837,1464.0
955,1.9783783783783784,1678.0
956,2.910810810810811,1508.0
957,3.1567567567567565,1528.0
958,1.8216216216216217,1599.0
959,2.6,1686.0
960,3.554054054054054,1207.0
961,2.045945945945946,1279.0
962,1.8216216216216217,1373.0
963,-5.1189189189189195,1875.0
964,-4.210810810810811,2268.0
965,-13.578378378378378,3648.0
966,-0.05135135135135137,1634.0
967,-0.4162162162162162,1775.0
968,2.108108108108108,1583.0
969,0.4621621621621622,1459.0
970,-0.2594594594594595,1223.0
971,1.6189189189189188,1043.0
972,-0.4945945945945946,750.0
973,-0.8891891891891891,715.0
974,-1.4675675675675677,555.0
975,-3.1297297297297297,514.0
976,-3.5351351351351354,401.0
977,-4.667567567567567,499.0
978,-4.897297297297297,482.0
979,-5.105405405405405,351.0
980,-5.994594594594594,366.0
981,-6.245945945945945,391.0
982,-6.0162162162162165,292.0
983,-6.045945945945945,299.0
984,-5.2594594594594595,238.0
985,-5.564864864864865,313.0
986,-5.018918918918919,267.0
987,-4.921621621621622,275.0
988,-5.151351351351352,190.0
989,-6.213513513513513,242.0
990,-7.643243243243243,437.0
991,-7.4270270270270276,412.0
992,-6.07027027027027,286.0
993,-6.45945945945946,306.0
994,-7.408108108108109,429.0
995,-6.3810810810810805,245.0
996,-5.856756756756757,221.0
997,-4.764864864864865,34.0
998,-4.0729729729729724,26.0
999,3.6162162162162166,1315.0
1000,2.7189189189189187,1509.0
1001,1.7891891891891893,1244.0
1002,1.6783783783783783,1574.0
1003,-0.26756756756756755,2087.0
1004,1.3486486486486486,1840.0
1005,2.427027027027027,1178.0
1006,-0.3648648648648649,2002.0
1007,3.9810810810810815,952.0
1008,0.22162162162162166,1735.0
1009,-1.0837837837837838,1709.0
1010,-1.0594594594594593,1584.0
1011,-3.989189189189189,2096.0
1012,-6.405405405405405,2425.0
1013,-13.05945945945946,3601.0
1014,0.3567567567567567,1389.0
1015,-6.14054054054054,2672.0
1016,1.0891891891891892,1364.0
1017,-1.1,1352.0
1018,-1.135135135135135,1621.0
1019,-0.09999999999999995,760.0
1020,-1.2594594594594595,744.0
1021,-1.8513513513513513,593.0
1022,-3.527027027027027,561.0
1023,-4.0729729729729724,405.0
1024,-5.664864864864865,538.0
1025,-5.808108108108108,491.0
1026,-5.872972972972972,318.0
1027,-6.437837837837837,293.0
1028,-6.3,274.0
1029,-6.251351351351351,260.0
1030,-7.164864864864866,344.0
1031,-7.25945945945946,325.0
1032,-6.178378378378378,255.0
1033,-5.908108108108108,235.0
1034,-4.878378378378378,220.0
1035,-6.562162162162163,425.0
1036,-6.094594594594595,226.0
1037,-6.443243243243243,207.0
1038,-6.221621621621622,210.0
1039,-6.051351351351352,119.0
1040,-6.948648648648649,196.0
1041,-6.056756756756757,135.0
1042,-8.05945945945946,419.0
1043,-8.921621621621622,469.0
1044,-6.786486486486487,73.0
1045,-6.5675675675675675,303.0
1046,-5.8999999999999995,144.0
1047,-5.5729729729729724,15.0
1048,-3.081081081081081,8.0
1049,8.97027027027027,319.0
1050,7.062162162162163,488.0
1051,5.61081081081081,1080.0
1052,0.5459459459459459,1613.0
1053,3.9972972972972975,1353.0
1054,1.7999999999999998,1440.0
1055,2.2135135135135138,1357.0
1056,3.2675675675675677,1005.0
1057,3.8864864864864868,802.0
1058,0.09999999999999996,1632.0
1059,-7.070270270270271,2631.0
1060,-4.68108108108108,2271.0
1061,-2.3432432432432435,1736.0
1062,-7.937837837837837,2563.0
1063,-3.227027027027027,2104.0
1064,1.316216216216216,1691.0
1065,-5.321621621621622,2490.0
1066,0.7891891891891891,1186.0
1067,-0.09729729729729739,1209.0
1068,-0.3567567567567568,1105.0
1069,-0.49189189189189186,926.0
1070,-1.935135135135135,790.0
1071,-2.794594594594595,654.0
1072,-4.418918918918919,581.0
1073,-5.0864864864864865,450.0
1074,-6.751351351351351,551.0
1075,-6.2405405405405405,388.0
1076,-6.843243243243243,313.0
1077,-7.6891891891891895,344.0
1078,-6.905405405405405,280.0
1079,-7.7081081081081075,321.0
1080,-7.754054054054054,343.0
1081,-8.40810810810811,437.0
1082,-7.978378378378378,419.0
1083,-6.58918918918919,222.0
1084,-6.654054054054055,232.0
1085,-6.486486486486487,285.0
1086,-8.332432432432432,378.0
1087,-7.429729729729729,355.0
1088,-9.067567567567568,359.0
1089,-10.121621621621621,502.0
1090,-9.954054054054055,619.0
1091,-9.367567567567567,478.0
1092,-7.805405405405406,295.0
1093,-5.651351351351352,41.0
1094,9.237837837837839,184.0
1095,7.72972972972973,269.0
1096,4.045945945945945,1183.0
1097,1.2081081081081082,1451.0
1098,1.8108108108108107,1346.0
1099,1.4945945945945944,1352.0
1100,0.3432432432432433,1406.0
1101,2.7594594594594595,826.0
1102,-1.4972972972972973,1449.0
1103,-6.2,2558.0
1104,-5.5729729729729724,2568.0
1105,-1.8837837837837839,1784.0
1106,-5.3621621621621625,2463.0
1107,-4.5162162162162165,2200.0
1108,-6.056756756756757,2745.0
1109,0.12972972972972974,1865.0
1110,1.8756756756756754,1069.0
1111,0.7135135135135136,1044.0
1112,-0.008108108108108053,961.0
1113,-1.2567567567567568,1016.0
1114,-2.754054054054054,817.0
1115,-3.8594594594594596,685.0
1116,-5.178378378378378,614.0
1117,-6.386486486486487,562.0
1118,-6.845945945945945,423.0
1119,-6.905405405405405,428.0
1120,-7.754054054054054,310.0
1121,-8.82162162162162,400.0
1122,-8.921621621621622,387.0
1123,-8.337837837837839,293.0
1124,-8.63783783783784,332.0
1125,-9.54054054054054,446.0
1126,-9.14864864864865,485.0
1127,-9.04054054054054,461.0
1128,-7.886486486486487,258.0
1129,-7.472972972972973,216.0
1130,-6.375675675675676,174.0
1131,-7.881081081081081,259.0
1132,-7.3297297297297295,197.0
1133,-9.9,84.0
1134,-9.8,183.0
1135,-11.13783783783784,505.0
1136,-9.74054054054054,46.0
1137,-8.41081081081081,168.0
1138,-8.021621621621621,160.0
1139,-6.5162162162162165,40.0
1140,6.675675675675675,488.0
1141,6.951351351351351,234.0
1142,1.727027027027027,1457.0
1143,5.143243243243243,1037.0
1144,-0.35945945945945945,1737.0
1145,1.0324324324324325,1532.0
1146,1.6594594594594594,1042.0
1147,0.28378378378378377,1336.0
1148,-4.108108108108108,2103.0
1149,2.437837837837838,1210.0
1150,-5.537837837837838,1956.0
1151,0.09729729729729733,1560.0
1152,0.6108108108108108,1471.0
1153,1.0594594594594595,1505.0
1154,1.135135135135135,1202.0
1155,1.3891891891891892,939.0
1156,1.5783783783783782,941.0
1157,-0.9378378378378377,776.0
1158,-2.1864864864864866,900.0
1159,-3.2837837837837838,862.0
1160,-4.578378378378378,744.0
1161,-5.2216216216216225,603.0
1162,-7.110810810810811,585.0
1163,-7.678378378378379,608.0
1164,-7.794594594594594,417.0
1165,-8.708108108108108,283.0
1166,-9.943243243243243,419.0
1167,-9.575675675675676,466.0
1168,-9.516216216216216,376.0
1169,-9.397297297297296,264.0
1170,-9.9,330.0
1171,-10.151351351351352,471.0
1172,-9.91081081081081,514.0
1173,-9.71081081081081,441.0
1174,-7.875675675675675,246.0
1175,-7.975675675675676,270.0
1176,-9.562162162162162,202.0
1177,-8.50810810810811,218.0
1178,-10.567567567567568,99.0
1179,-9.245945945945946,159.0
1180,-9.891891891891891,197.0
1181,-10.727027027027026,392.0
1182,-11.962162162162162,765.0
1183,-7.935135135135136,111.0
1184,-7.056756756756758,46.0
1185,7.41081081081081,195.0
1186,6.3567567567567576,119.0
1187,-1.3783783783783783,1700.0
1188,2.537837837837838,1037.0
1189,2.881081081081081,1078.0
1190,1.1675675675675676,1347.0
1191,2.383783783783784,929.0
1192,0.381081081081081,1581.0
1193,-2.2864864864864862,1871.0
1194,0.2297297297297297,1498.0
1195,-3.15945945945946,1943.0
1196,-0.19459459459459452,1679.0
1197,-0.6189189189189189,1565.0
1198,-0.3837837837837838,1383.0
1199,-0.48918918918918924,1189.0
1200,-0.43783783783783803,1010.0
1201,-1.7891891891891893,921.0
1202,-3.002702702702703,807.0
1203,-3.754054054054054,816.0
1204,-4.808108108108108,785.0
1205,-5.781081081081081,682.0
1206,-7.348648648648648,659.0
1207,-8.3,571.0
1208,-8.045945945945945,461.0
1209,-8.348648648648648,324.0
1210,-10.556756756756757,333.0
1211,-10.886486486486486,449.0
1212,-10.38918918918919,389.0
1213,-10.394594594594595,394.0
1214,-12.354054054054055,492.0
1215,-8.554054054054054,290.0
1216,-7.283783783783784,252.0
1217,-7.381081081081081,181.0
1218,-7.321621621621621,215.0
1219,-7.654054054054054,283.0
1220,-8.618918918918919,222.0
1221,-10.397297297297296,225.0
1222,-10.745945945945946,238.0
1223,-12.1,556.0
1224,-12.437837837837838,612.0
1225,-7.778378378378378,54.0
1226,-7.6054054054054046,104.0
1227,-6.364864864864865,0.0
1228,7.48918918918919,153.0
1229,5.372972972972973,219.0
1230,6.037837837837838,152.0
1231,0.3918918918918919,1166.0
1232,3.4702702702702704,324.0
1233,4.575675675675676,92.0
1234,4.145945945945946,378.0
1235,3.0432432432432432,727.0
1236,1.7945945945945947,986.0
1237,-4.824324324324325,2021.0
1238,-3.7810810810810813,2013.0
1239,-1.6783783783783783,1516.0
1240,-0.4135135135135135,1579.0
1241,1.027027027027027,1493.0
1242,-0.47837837837837843,1287.0
1243,-0.47027027027027035,896.0
1244,-2.091891891891892,901.0
1245,-2.6,761.0
1246,-3.7864864864864862,858.0
1247,-4.832432432432433,704.0
1248,-5.808108108108108,617.0
1249,-7.618918918918919,627.0
1250,-7.902702702702702,494.0
1251,-8.856756756756756,478.0
1252,-11.437837837837838,458.0
1253,-11.151351351351352,255.0
1254,-11.159459459459459,353.0
1255,-10.378378378378379,401.0
1256,-10.87027027027027,430.0
1257,-11.7,413.0
1258,-12.383783783783784,529.0
1259,-12.578378378378378,489.0
1260,-9.724324324324325,337.0
1261,-8.64054054054054,339.0
1262,-10.978378378378379,454.0
1263,-10.324324324324325,288.0
1264,-7.978378378378378,122.0
1265,-8.018918918918919,120.0
1266,-7.232432432432433,26.0
1267,5.61081081081081,404.0
1268,4.154054054054054,466.0
1269,5.894594594594595,282.0
1270,-0.9513513513513514,1314.0
1271,1.554054054054054,729.0
1272,3.2432432432432434,284.0
1273,3.597297297297297,441.0
1274,1.6432432432432431,982.0
1275,-0.481081081081081,1272.0
1276,3.0324324324324325,828.0
1277,-4.813513513513513,1926.0
1278,0.062162162162162096,1403.0
1279,0.7135135135135136,1069.0
1280,-0.33513513513513504,898.0
1281,-1.1567567567567567,984.0
1282,-2.3324324324324324,733.0
1283,-4.643243243243243,636.0
1284,-5.708108108108108,789.0
1285,-5.472972972972973,656.0
1286,-7.262162162162162,705.0
1287,-8.481081081081081,681.0
1288,-8.51081081081081,444.0
1289,-11.197297297297297,502.0
1290,-11.005405405405405,474.0
1291,-9.962162162162162,254.0
1292,-11.402702702702703,329.0
1293,-11.17837837837838,389.0
1294,-10.983783783783784,358.0
1295,-11.494594594594595,379.0
1296,-11.294594594594594,369.0
1297,-12.935135135135136,468.0
1298,-8.632432432432433,206.0
1299,-11.4,385.0
1300,-11.291891891891892,426.0
1301,-9.81891891891892,159.0
1302,-8.535135135135135,79.0
1303,6.408108108108108,210.0
1304,4.872972972972973,207.0
1305,0.7432432432432432,1270.0
1306,-2.5675675675675675,1467.0
1307,2.3729729729729727,388.0
1308,2.2378378378378376,531.0
1309,1.3324324324324324,726.0
1310,-0.8054054054054053,1139.0
1311,0.005405405405405414,1240.0
1312,0.11351351351351349,974.0
1313,-3.9918918918918918,1690.0
1314,-0.5108108108108108,1084.0
1315,-1.7567567567567568,1015.0
1316,-2.278378378378379,846.0
1317,-3.205405405405405,963.0
1318,-4.832432432432433,861.0
1319,-6.324324324324325,943.0
1320,-5.213513513513513,708.0
1321,-7.467567567567568,647.0
1322,-7.875675675675675,590.0
1323,-8.675675675675675,488.0
1324,-11.462162162162162,666.0
1325,-11.354054054054055,466.0
1326,-10.31891891891892,401.0
1327,-11.775675675675675,279.0
1328,-11.737837837837839,344.0
1329,-15.378378378378379,320.0
1330,-12.381081081081081,370.0
1331,-10.78108108108108,280.0
1332,-11.175675675675675,185.0
1333,-9.343243243243244,107.0
1334,6.0027027027027025,78.0
1335,5.937837837837837,40.0
1336,5.54054054054054,354.0
1337,-0.6081081081081081,684.0
1338,0.41081081081081083,617.0
1339,-1.008108108108108,956.0
1340,-0.2756756756756757,693.0
1341,-3.5243243243243243,1520.0
1342,-2.389189189189189,1452.0
1343,-5.486486486486487,1780.0
1344,-1.9135135135135135,1280.0
1345,-2.4162162162162164,1205.0
1346,-3.018918918918919,872.0
1347,-3.57027027027027,832.0
1348,-4.4648648648648654,823.0
1349,-12.602702702702704,260.0
1350,-11.497297297297298,216.0
1351,-11.124324324324325,211.0
1352,6.672972972972973,142.0
1353,-1.1513513513513514,1417.0
1354,6.448648648648648,0.0
1355,5.245945945945945,297.0
1356,-0.14594594594594593,659.0
1357,-1.691891891891892,1164.0
1358,-0.21081081081081082,746.0
1359,-3.483783783783784,1415.0
1360,-4.045945945945945,1582.0
1361,-2.489189189189189,1438.0
1362,6.248648648648649,82.0
1363,6.1189189189189195,0.0
1364,5.6378378378378375,157.0
1365,-0.7000000000000001,1143.0
1366,-8.521621621621621,2229.0
1367,2.34054054054054,96.0
1368,5.213513513513513,0.0
1369,3.0972972972972976,220.0
1370,-2.0864864864864865,772.0
1371,4.343243243243243,0.0
1372,3.791891891891892,0.0
1373,2.1648648648648647,0.0
1374,-8.364864864864865,1637.0
1375,3.8783783783783785,0.0
1376,2.724324324324324,43.0
1377,2.1567567567567565,0.0
1378,-5.527027027027027,1168.0
1379,6.172972972972973,70.0
1380,3.7324324324324323,0.0
1381,0.21621621621621623,333.0
1382,-7.781081081081081,1641.0
1383,3.9702702702702704,241.0
1384,1.8054054054054054,60.0
1385,-3.2,899.0
1386,-1.2702702702702702,500.0
1387,1.2891891891891893,65.0
1388,-0.7216216216216216,760.0
1389,-3.4972972972972975,751.0
1390,0.7486486486486487,0.0
1391,0.10810810810810811,0.0
1392,-7.9324324324324325,1548.0
1393,-9.894594594594595,930.0
1394,-8.77027027027027,1002.0
1395,-4.062162162162163,576.0
1396,-9.308108108108108,1335.0
1397,-5.981081081081081,1228.0
1398,-5.905405405405405,967.0
1399,0.918918918918919,69.0
1400,2.7567567567567566,234.0
1401,-1.0243243243243243,738.0
1402,-7.475675675675676,1455.0
1403,-6.583783783783784,661.0
1404,-13.82972972972973,2221.0
1405,2.3027027027027027,0.0
1406,2.083783783783784,0.0
1407,0.8540540540540541,18.0
1408,-1.7729729729729728,24.0
1409,-2.908108108108108,444.0
1410,-5.9270270270270276,1031.0
1411,-12.916216216216215,2229.0
1412,1.218918918918919,118.0
1413,0.8864864864864864,36.0
1414,-2.57027027027027,554.0
1415,-8.354054054054055,1234.0
1416,-2.410810810810811,488.0
1417,1.6810810810810812,124.0
1418,-0.7297297297297298,481.0
1419,-0.5756756756756757,32.0
1420,-8.456756756756755,764.0
1421,-12.062162162162162,1079.0
1422,-13.940540540540539,2095.0
1423,-14.035135135135134,1240.0
1424,0.1918918918918919,0.0
1425,-2.3378378378378377,508.0
1426,-2.4864864864864864,343.0
1427,-3.4810810810810815,62.0
1428,-10.77837837837838,893.0
1429,0.7162162162162162,0.0
1430,2.6864864864864866,0.0
1431,-1.1405405405405407,251.0
1432,-1.0837837837837838,169.0
1433,-5.645945945945946,816.0
1434,-2.3540540540540538,471.0
1435,-5.475675675675675,644.0
1436,-0.31351351351351353,0.0
1437,-9.656756756756756,1042.0
1438,-9.672972972972973,356.0
1439,-14.159459459459459,2032.0
1440,-18.027027027027028,834.0
1441,-20.48378378378378,646.0
1442,0.42432432432432426,0.0
1443,-0.6081081081081081,0.0
1444,-2.3972972972972975,117.0
1445,-6.267567567567568,1349.0
1446,-4.718918918918919,403.0
1447,-4.924324324324324,50.0
1448,-4.7081081081081075,4.0
1449,-7.289189189189189,551.0
1450,-5.297297297297297,282.0
1451,-1.0837837837837838,0.0
1452,-2.6810810810810812,278.0
1453,-7.7918918918918925,608.0
1454,-9.921621621621622,1033.0
1455,-10.77837837837838,2135.0
1456,-12.51081081081081,1679.0
1457,-15.118918918918919,535.0
1458,-14.716216216216216,792.0
1459,-17.605405405405406,1380.0
1460,-20.116216216216216,868.0
1461,-19.613513513513514,1178.0
1462,0.6162162162162163,221.0
1463,0.19729729729729728,132.0
1464,-1.0594594594594595,264.0
1465,-0.918918918918919,164.0
1466,-2.3351351351351353,242.0
1467,-1.6189189189189188,16.0
1468,-2.4783783783783786,24.0
1469,-3.235135135135135,4.0
1470,-4.194594594594594,1.0
1471,-6.408108108108108,8.0
1472,-8.302702702702703,27.0
1473,-8.402702702702703,246.0
1474,-6.5864864864864865,12.0
1475,-9.583783783783785,1108.0
1476,-8.456756756756755,10.0
1477,-7.1891891891891895,0.0
1478,-8.854054054054055,103.0
1479,-8.545945945945945,693.0
1480,-17.021621621621623,800.0
1481,-16.854054054054053,1220.0
1482,-11.340540540540541,753.0
1483,-17.72972972972973,693.0
1484,-20.18918918918919,541.0
1485,-20.032432432432433,810.0
1486,1.5027027027027027,107.0
1487,1.3864864864864863,106.0
1488,-0.27837837837837837,0.0
1489,-3.537837837837838,766.0
1490,-7.908108108108109,25.0
1491,-9.056756756756757,16.0
1492,-9.95135135135135,131.0
1493,-11.251351351351351,430.0
1494,-11.935135135135136,752.0
1495,-12.524324324324324,1242.0
1496,-6.548648648648649,772.0
1497,-8.421621621621622,86.0
1498,-8.905405405405405,805.0
1499,-15.383783783783786,934.0
1500,-13.054054054054054,1228.0
1501,-18.262162162162163,531.0
1502,-17.67027027027027,1172.0
1503,-17.916216216216217,913.0
1504,-22.36216216216216,268.0
1505,-20.991891891891893,612.0
1506,0.9243243243243244,160.0
1507,2.2,0.0
1508,-7.375675675675675,40.0
1509,-7.372972972972973,148.0
1510,-7.1891891891891895,33.0
1511,-10.275675675675675,117.0
1512,-12.632432432432433,205.0
1513,-15.335135135135134,291.0
1514,-10.881081081081081,596.0
1515,-16.64324324324324,1319.0
1516,-8.121621621621621,120.0
1517,-14.337837837837839,1434.0
1518,-13.389189189189189,1331.0
1519,-14.224324324324323,1423.0
1520,-15.840540540540541,249.0
1521,-18.467567567567567,786.0
1522,-18.62702702702703,466.0
1523,-22.72972972972973,413.0
1524,-23.3972972972973,278.0
1525,-20.88108108108108,450.0
1526,0.36756756756756753,261.0
1527,2.7837837837837838,0.0
1528,-7.021621621621622,14.0
1529,-8.97027027027027,161.0
1530,-7.878378378378378,218.0
1531,-10.35135135135135,444.0
1532,-14.432432432432432,189.0
1533,-15.056756756756757,81.0
1534,-16.77567567567568,235.0
1535,-17.145945945945947,657.0
1536,-18.808108108108108,377.0
1537,-18.75945945945946,456.0
1538,-18.27567567567568,281.0
1539,-20.33243243243243,192.0
1540,-18.205405405405408,215.0
1541,-18.22432432432432,557.0
1542,-21.51891891891892,430.0
1543,-25.82702702702703,159.0
1544,-22.82162162162162,182.0
1545,-23.472972972972972,382.0
1546,-24.85945945945946,699.0
1547,3.4216216216216213,0.0
1548,1.0162162162162163,407.0
1549,-8.332432432432432,11.0
1550,-11.251351351351351,38.0
1551,-11.05945945945946,196.0
1552,-11.216216216216216,182.0
1553,-13.443243243243243,239.0
1554,-15.98918918918919,181.0
1555,-18.24864864864865,181.0
1556,-18.11891891891892,152.0
1557,-17.364864864864863,197.0
1558,-17.40810810810811,363.0
1559,-19.98108108108108,133.0
1560,-19.33783783783784,449.0
1561,-22.34864864864865,331.0
1562,-22.554054054054053,118.0
1563,-23.654054054054054,124.0
1564,-23.537837837837838,203.0
1565,-23.86216216216216,451.0
1566,-27.65945945945946,512.0
1567,-28.245945945945945,606.0
1568,3.689189189189189,0.0
1569,0.008108108108108098,298.0
1570,-10.886486486486486,2.0
1571,-11.597297297297297,9.0
1572,-12.74054054054054,11.0
1573,-13.516216216216216,13.0
1574,-14.297297297297296,22.0
1575,-16.472972972972972,88.0
1576,-15.140540540540542,191.0
1577,-16.41351351351351,376.0
1578,-18.116216216216216,362.0
1579,-19.39189189189189,435.0
1580,-21.11081081081081,68.0
1581,-18.21891891891892,718.0
1582,-21.20810810810811,253.0
1583,-20.675675675675677,304.0
1584,-23.21891891891892,930.0
1585,-24.216216216216218,673.0
1586,-24.57027027027027,1076.0
1587,-27.25135135135135,1365.0
1588,-27.827027027027025,1292.0
1589,1.7675675675675677,292.0
1590,-0.08108108108108111,285.0
1591,-2.364864864864865,17.0
1592,-8.151351351351352,5.0
1593,-10.524324324324324,33.0
1594,-11.435135135135136,2.0
1595,-12.602702702702704,4.0
1596,-13.2,11.0
1597,-16.71891891891892,169.0
1598,-15.967567567567567,20.0
1599,-16.70810810810811,73.0
1600,-17.002702702702702,50.0
1601,-18.0972972972973,68.0
1602,-19.01891891891892,442.0
1603,-19.38108108108108,285.0
1604,-21.294594594594592,346.0
1605,-22.24864864864865,216.0
1606,-20.24054054054054,474.0
1607,-19.12702702702703,581.0
1608,-25.624324324324323,1086.0
1609,-25.24054054054054,1593.0
1610,-28.551351351351354,2015.0
1611,-25.835135135135136,253.0
1612,-25.01081081081081,23.0
1613,-9.756756756756756,174.0
1614,-10.735135135135135,0.0
1615,-12.42162162162162,2.0
1616,-13.075675675675676,6.0
1617,-15.124324324324325,128.0
1618,-14.875675675675675,505.0
1619,-15.754054054054054,290.0
1620,-16.594594594594593,79.0
1621,-19.156756756756756,96.0
1622,-19.743243243243242,111.0
1623,-19.38918918918919,77.0
1624,-20.92972972972973,395.0
1625,-22.410810810810812,505.0
1626,-25.28108108108108,1008.0
1627,-25.513513513513512,1608.0
1628,-24.048648648648648,874.0
1629,-24.664864864864864,965.0
1630,-22.79189189189189,508.0
1631,-25.83783783783784,79.0
1632,-8.005405405405405,69.0
1633,-11.883783783783784,0.0
1634,-13.421621621621622,3.0
1635,-13.886486486486485,7.0
1636,-14.156756756756755,66.0
1637,-13.59189189189189,24.0
1638,-15.870270270270272,382.0
1639,-19.08108108108108,322.0
1640,-21.25135135135135,336.0
1641,-18.35675675675676,155.0
1642,-19.324324324324323,307.0
1643,-23.843243243243244,1223.0
1644,-23.727027027027027,1233.0
1645,-24.345945945945946,554.0
1646,-27.375675675675677,291.0
1647,-27.345945945945946,141.0
1648,-26.48108108108108,37.0
1649,-11.424324324324324,2.0
1650,-12.516216216216216,1.0
1651,-12.47027027027027,0.0
1652,-15.681081081081082,152.0
1653,-17.61081081081081,97.0
1654,-17.37297297297297,240.0
1655,-20.243243243243242,178.0
1656,-20.0,49.0
1657,-20.472972972972972,607.0
1658,-21.335135135135136,1037.0
1659,-21.445945945945947,561.0
1660,-27.25945945945946,256.0
1661,-27.624324324324323,40.0
1662,-26.4027027027027,89.0
1663,-26.4027027027027,9.0
1664,-14.667567567567568,9.0
1665,-17.416216216216217,349.0
1666,-17.05675675675676,467.0
1667,-18.491891891891893,14.0
1668,-18.262162162162163,0.0
1669,-20.54594594594595,24.0
1670,-23.54594594594595,429.0
1671,-23.278378378378378,566.0
1672,-27.67297297297297,305.0
1673,-27.048648648648648,94.0
1674,-26.59189189189189,34.0
1675,-26.13243243243243,13.0
1676,-13.575675675675676,5.0
1677,-14.143243243243242,7.0
1678,-17.05135135135135,481.0
1679,-18.472972972972972,362.0
1680,-19.186486486486487,164.0
1681,-18.37837837837838,0.0
1682,-18.594594594594593,242.0
1683,-25.86216216216216,652.0
1684,-26.245945945945948,569.0
1685,-27.256756756756758,325.0
1686,-27.0,57.0
1687,-26.28648648648649,6.0
1688,-25.75945945945946,0.0
1689,-14.44864864864865,16.0
1690,-15.656756756756755,24.0
1691,-19.043243243243243,267.0
1692,-17.72972972972973,30.0
1693,-20.256756756756758,109.0
1694,-19.58648648648649,53.0
1695,-19.82162162162162,445.0
1696,-25.216216216216218,479.0
1697,-26.67027027027027,119.0
1698,-26.524324324324322,25.0
1699,-25.451351351351352,3.0
1700,-25.21351351351351,0.0
1701,-15.432432432432432,121.0
1702,-15.891891891891891,30.0
1703,-17.16216216216216,13.0
1704,-16.237837837837837,1.0
1705,-19.494594594594595,15.0
1706,-20.324324324324323,89.0
1707,-22.145945945945947,426.0
1708,-24.62972972972973,143.0
1709,-26.11081081081081,39.0
1710,-25.48378378378378,17.0
1711,-24.3,10.0
1712,1.6864864864864864,0.0
1713,-0.027027027027027046,426.0
1714,-21.818918918918918,56.0
1715,-22.25945945945946,104.0
1716,-25.027027027027028,28.0
1717,-25.12972972972973,11.0
1718,-20.88918918918919,10.0
1719,1.6,0.0
1720,1.6324324324324324,0.0
1721,-18.064864864864866,0.0
1722,-19.308108108108108,52.0
