datetime,demand_MW,region
2025-10-20 20:00:00,65256.0,TEX
2025-10-20 21:00:00,67748.0,TEX
2025-10-20 22:00:00,69804.0,TEX
2025-10-20 23:00:00,70153.0,TEX
2025-10-21 00:00:00,67530.0,TEX
2025-10-21 01:00:00,65334.0,TEX
2025-10-21 02:00:00,63429.0,TEX
2025-10-21 03:00:00,60762.0,TEX
2025-10-21 04:00:00,58009.0,TEX
2025-10-21 05:00:00,54976.0,TEX
2025-10-21 06:00:00,52298.0,TEX
2025-10-21 07:00:00,50181.0,TEX
2025-10-21 08:00:00,48372.0,TEX
2025-10-21 09:00:00,47676.0,TEX
2025-10-21 10:00:00,47632.0,TEX
2025-10-21 11:00:00,48638.0,TEX
2025-10-21 12:00:00,50805.0,TEX
2025-10-21 13:00:00,51463.0,TEX
2025-10-21 14:00:00,51647.0,TEX
2025-10-21 15:00:00,53552.0,TEX
2025-10-21 16:00:00,55727.0,TEX
2025-10-21 17:00:00,57737.0,TEX
2025-10-21 18:00:00,60036.0,TEX
2025-10-21 19:00:00,62418.0,TEX
2025-10-21 20:00:00,64682.0,TEX
2025-10-21 21:00:00,66300.0,TEX
2025-10-21 22:00:00,67020.0,TEX
2025-10-21 23:00:00,66066.0,TEX
2025-10-22 00:00:00,61888.0,TEX
2025-10-22 01:00:00,59318.0,TEX
2025-10-22 02:00:00,57626.0,TEX
2025-10-22 03:00:00,55897.0,TEX
2025-10-22 04:00:00,53666.0,TEX
2025-10-22 05:00:00,50111.0,TEX
2025-10-22 06:00:00,47130.0,TEX
2025-10-22 07:00:00,44979.0,TEX
2025-10-22 08:00:00,43435.0,TEX
2025-10-22 09:00:00,42717.0,TEX
2025-10-22 10:00:00,42799.0,TEX
2025-10-22 11:00:00,44086.0,TEX
2025-10-22 12:00:00,46483.0,TEX
2025-10-22 13:00:00,47601.0,TEX
2025-10-22 14:00:00,47741.0,TEX
2025-10-22 15:00:00,48802.0,TEX
2025-10-22 16:00:00,50022.0,TEX
2025-10-22 17:00:00,51401.0,TEX
2025-10-22 18:00:00,53229.0,TEX
2025-10-22 19:00:00,55591.0,TEX
2025-10-22 20:00:00,57724.0,TEX
2025-10-22 21:00:00,59793.0,TEX
2025-10-22 22:00:00,61450.0,TEX
2025-10-22 23:00:00,61417.0,TEX
2025-10-23 00:00:00,59191.0,TEX
2025-10-23 01:00:00,57684.0,TEX
2025-10-23 02:00:00,56893.0,TEX
2025-10-23 03:00:00,54508.0,TEX
2025-10-23 04:00:00,51691.0,TEX
2025-10-23 05:00:00,48679.0,TEX
2025-10-23 06:00:00,46255.0,TEX
2025-10-23 07:00:00,44619.0,TEX
2025-10-23 08:00:00,43675.0,TEX
2025-10-23 09:00:00,43140.0,TEX
2025-10-23 10:00:00,43347.0,TEX
2025-10-23 11:00:00,44662.0,TEX
2025-10-23 12:00:00,47116.0,TEX
2025-10-23 13:00:00,48322.0,TEX
2025-10-23 14:00:00,48654.0,TEX
2025-10-23 15:00:00,50201.0,TEX
2025-10-23 16:00:00,52441.0,TEX
2025-10-23 17:00:00,55297.0,TEX
2025-10-23 18:00:00,57814.0,TEX
2025-10-23 19:00:00,60407.0,TEX
2025-10-23 20:00:00,62681.0,TEX
2025-10-23 21:00:00,64029.0,TEX
2025-10-23 22:00:00,64670.0,TEX
2025-10-23 23:00:00,63488.0,TEX
2025-10-24 00:00:00,62075.0,TEX
2025-10-24 01:00:00,61356.0,TEX
2025-10-24 02:00:00,60090.0,TEX
2025-10-24 03:00:00,58039.0,TEX
2025-10-24 04:00:00,55404.0,TEX
2025-10-24 05:00:00,51832.0,TEX
2025-10-24 06:00:00,48980.0,TEX
2025-10-24 07:00:00,47254.0,TEX
2025-10-24 08:00:00,46027.0,TEX
2025-10-24 09:00:00,45245.0,TEX
2025-10-24 10:00:00,45339.0,TEX
2025-10-24 11:00:00,46476.0,TEX
2025-10-24 12:00:00,48774.0,TEX
2025-10-24 13:00:00,49833.0,TEX
2025-10-24 14:00:00,50444.0,TEX
2025-10-24 15:00:00,52284.0,TEX
2025-10-24 16:00:00,54646.0,TEX
2025-10-24 17:00:00,56566.0,TEX
2025-10-24 18:00:00,58437.0,TEX
2025-10-24 19:00:00,59800.0,TEX
2025-10-24 20:00:00,61465.0,TEX
2025-10-24 21:00:00,61995.0,TEX
2025-10-24 22:00:00,62253.0,TEX
2025-10-24 23:00:00,61388.0,TEX
2025-10-25 00:00:00,60031.0,TEX
2025-10-25 01:00:00,59491.0,TEX
2025-10-25 02:00:00,58302.0,TEX
2025-10-25 03:00:00,56165.0,TEX
2025-10-25 04:00:00,53812.0,TEX
2025-10-25 05:00:00,51451.0,TEX
2025-10-25 06:00:00,48631.0,TEX
2025-10-25 07:00:00,46890.0,TEX
2025-10-25 08:00:00,45593.0,TEX
2025-10-25 09:00:00,44246.0,TEX
2025-10-25 10:00:00,43021.0,TEX
2025-10-25 11:00:00,43056.0,TEX
2025-10-25 12:00:00,43624.0,TEX
2025-10-25 13:00:00,44319.0,TEX
2025-10-25 14:00:00,44834.0,TEX
2025-10-25 15:00:00,47132.0,TEX
2025-10-25 16:00:00,49192.0,TEX
2025-10-25 17:00:00,50454.0,TEX
2025-10-25 18:00:00,52091.0,TEX
2025-10-25 19:00:00,53739.0,TEX
2025-10-25 20:00:00,55157.0,TEX
2025-10-25 21:00:00,56131.0,TEX
2025-10-25 22:00:00,55895.0,TEX
2025-10-25 23:00:00,55177.0,TEX
2025-10-26 00:00:00,53877.0,TEX
2025-10-26 01:00:00,53553.0,TEX
2025-10-26 02:00:00,52533.0,TEX
2025-10-26 03:00:00,51329.0,TEX
2025-10-26 04:00:00,49309.0,TEX
2025-10-26 05:00:00,47008.0,TEX
2025-10-26 06:00:00,45236.0,TEX
2025-10-26 07:00:00,43746.0,TEX
2025-10-26 08:00:00,42723.0,TEX
2025-10-26 09:00:00,41864.0,TEX
2025-10-26 10:00:00,41646.0,TEX
2025-10-26 11:00:00,41665.0,TEX
2025-10-26 12:00:00,42165.0,TEX
2025-10-26 13:00:00,42849.0,TEX
2025-10-26 14:00:00,43840.0,TEX
2025-10-26 15:00:00,45522.0,TEX
2025-10-26 16:00:00,47311.0,TEX
2025-10-26 17:00:00,49290.0,TEX
2025-10-26 18:00:00,51496.0,TEX
2025-10-26 19:00:00,53756.0,TEX
2025-10-26 20:00:00,55872.0,TEX
2025-10-26 21:00:00,57792.0,TEX
2025-10-26 22:00:00,58942.0,TEX
2025-10-26 23:00:00,59015.0,TEX
2025-10-27 00:00:00,57028.0,TEX
2025-10-27 01:00:00,55832.0,TEX
2025-10-27 02:00:00,54456.0,TEX
2025-10-27 03:00:00,52705.0,TEX
2025-10-27 04:00:00,50382.0,TEX
2025-10-27 05:00:00,47607.0,TEX
2025-10-27 06:00:00,45056.0,TEX
2025-10-27 07:00:00,43225.0,TEX
2025-10-27 08:00:00,42127.0,TEX
2025-10-27 09:00:00,41755.0,TEX
2025-10-27 10:00:00,42202.0,TEX
2025-10-27 11:00:00,43823.0,TEX
2025-10-27 12:00:00,46525.0,TEX
2025-10-27 13:00:00,48014.0,TEX
2025-10-27 14:00:00,48516.0,TEX
2025-10-27 15:00:00,49862.0,TEX
2025-10-27 16:00:00,51790.0,TEX
2025-10-27 17:00:00,54012.0,TEX
2025-10-27 18:00:00,56475.0,TEX
2025-10-27 19:00:00,59252.0,TEX
2025-10-27 20:00:00,61864.0,TEX
2025-10-27 21:00:00,64199.0,TEX
2025-10-27 22:00:00,65771.0,TEX
2025-10-27 23:00:00,65024.0,TEX
2025-10-28 00:00:00,61250.0,TEX
2025-10-28 01:00:00,60036.0,TEX
2025-10-28 02:00:00,59908.0,TEX
2025-10-28 03:00:00,58063.0,TEX
2025-10-28 04:00:00,54884.0,TEX
2025-10-28 05:00:00,51961.0,TEX
2025-10-28 06:00:00,49618.0,TEX
2025-10-28 07:00:00,47728.0,TEX
2025-10-28 08:00:00,46374.0,TEX
2025-10-28 09:00:00,45568.0,TEX
2025-10-28 10:00:00,45687.0,TEX
2025-10-28 11:00:00,47160.0,TEX
2025-10-28 12:00:00,49817.0,TEX
2025-10-28 13:00:00,51330.0,TEX
2025-10-28 14:00:00,51492.0,TEX
2025-10-28 15:00:00,52988.0,TEX
2025-10-28 16:00:00,55187.0,TEX
2025-10-28 17:00:00,57496.0,TEX
2025-10-28 18:00:00,59569.0,TEX
2025-10-28 19:00:00,60826.0,TEX
2025-10-28 20:00:00,61718.0,TEX
2025-10-28 21:00:00,61743.0,TEX
2025-10-28 22:00:00,61135.0,TEX
2025-10-28 23:00:00,59726.0,TEX
2025-10-29 00:00:00,58118.0,TEX
2025-10-29 01:00:00,57176.0,TEX
2025-10-29 02:00:00,55603.0,TEX
2025-10-29 03:00:00,52654.0,TEX
2025-10-29 04:00:00,49506.0,TEX
2025-10-29 05:00:00,46593.0,TEX
2025-10-29 06:00:00,44118.0,TEX
2025-10-29 07:00:00,42392.0,TEX
2025-10-29 08:00:00,41284.0,TEX
2025-10-29 09:00:00,40782.0,TEX
2025-10-29 10:00:00,41119.0,TEX
2025-10-29 11:00:00,42465.0,TEX
2025-10-29 12:00:00,45052.0,TEX
2025-10-29 13:00:00,46254.0,TEX
2025-10-29 14:00:00,46731.0,TEX
2025-10-29 15:00:00,47402.0,TEX
2025-10-29 16:00:00,47487.0,TEX
2025-10-29 17:00:00,47394.0,TEX
2025-10-29 18:00:00,47280.0,TEX
2025-10-29 19:00:00,47413.0,TEX
2025-10-29 20:00:00,47468.0,TEX
2025-10-29 21:00:00,47670.0,TEX
2025-10-29 22:00:00,48055.0,TEX
2025-10-29 23:00:00,48498.0,TEX
2025-10-30 00:00:00,48364.0,TEX
2025-10-30 01:00:00,49382.0,TEX
2025-10-30 02:00:00,49090.0,TEX
2025-10-30 03:00:00,47843.0,TEX
2025-10-30 04:00:00,45804.0,TEX
2025-10-30 05:00:00,43661.0,TEX
2025-10-30 06:00:00,41997.0,TEX
2025-10-30 07:00:00,40933.0,TEX
2025-10-30 08:00:00,40448.0,TEX
2025-10-30 09:00:00,40479.0,TEX
2025-10-30 10:00:00,41144.0,TEX
2025-10-30 11:00:00,43118.0,TEX
2025-10-30 12:00:00,46226.0,TEX
2025-10-30 13:00:00,48121.0,TEX
2025-10-30 14:00:00,48185.0,TEX
2025-10-30 15:00:00,48137.0,TEX
2025-10-30 16:00:00,47595.0,TEX
2025-10-30 17:00:00,47053.0,TEX
2025-10-30 18:00:00,46545.0,TEX
2025-10-30 19:00:00,46642.0,TEX
2025-10-30 20:00:00,46956.0,TEX
2025-10-30 21:00:00,47651.0,TEX
2025-10-30 22:00:00,48554.0,TEX
2025-10-30 23:00:00,49127.0,TEX
2025-10-31 00:00:00,49100.0,TEX
2025-10-31 01:00:00,49538.0,TEX
2025-10-31 02:00:00,48575.0,TEX
2025-10-31 03:00:00,47345.0,TEX
2025-10-31 04:00:00,45523.0,TEX
2025-10-31 05:00:00,43842.0,TEX
2025-10-31 06:00:00,42481.0,TEX
2025-10-31 07:00:00,41649.0,TEX
2025-10-31 08:00:00,41204.0,TEX
2025-10-31 09:00:00,41231.0,TEX
2025-10-31 10:00:00,41882.0,TEX
2025-10-31 11:00:00,43662.0,TEX
2025-10-31 12:00:00,46347.0,TEX
2025-10-31 13:00:00,48064.0,TEX
2025-10-31 14:00:00,48195.0,TEX
2025-10-31 15:00:00,48319.0,TEX
2025-10-31 16:00:00,47822.0,TEX
2025-10-31 17:00:00,47206.0,TEX
2025-10-31 18:00:00,46959.0,TEX
2025-10-31 19:00:00,47276.0,TEX
2025-10-31 20:00:00,47870.0,TEX
2025-10-31 21:00:00,48785.0,TEX
2025-10-31 22:00:00,49637.0,TEX
2025-10-31 23:00:00,49623.0,TEX
2025-11-01 00:00:00,48198.0,TEX
2025-11-01 01:00:00,47036.0,TEX
2025-11-01 02:00:00,46340.0,TEX
2025-11-01 03:00:00,45720.0,TEX
2025-11-01 04:00:00,44506.0,TEX
2025-11-01 05:00:00,43022.0,TEX
2025-11-01 06:00:00,41544.0,TEX
2025-11-01 07:00:00,40633.0,TEX
2025-11-01 08:00:00,40325.0,TEX
2025-11-01 09:00:00,39741.0,TEX
2025-11-01 10:00:00,39938.0,TEX
2025-11-01 11:00:00,40319.0,TEX
2025-11-01 12:00:00,41012.0,TEX
2025-11-01 13:00:00,42282.0,TEX
2025-11-01 14:00:00,43541.0,TEX
2025-11-01 15:00:00,45163.0,TEX
2025-11-01 16:00:00,46471.0,TEX
2025-11-01 17:00:00,47068.0,TEX
2025-11-01 18:00:00,47336.0,TEX
2025-11-01 19:00:00,47332.0,TEX
2025-11-01 20:00:00,47698.0,TEX
2025-11-01 21:00:00,48339.0,TEX
2025-11-01 22:00:00,48881.0,TEX
2025-11-01 23:00:00,48780.0,TEX
2025-11-02 00:00:00,48580.0,TEX
2025-11-02 01:00:00,47577.0,TEX
2025-11-02 02:00:00,46219.0,TEX
2025-11-02 03:00:00,45320.0,TEX
2025-11-02 04:00:00,44390.0,TEX
2025-11-02 05:00:00,42981.0,TEX
2025-11-02 06:00:00,41639.0,TEX
2025-11-02 07:00:00,40274.0,TEX
2025-11-02 08:00:00,39655.0,TEX
2025-11-02 09:00:00,39089.0,TEX
2025-11-02 10:00:00,39016.0,TEX
2025-11-02 11:00:00,39231.0,TEX
2025-11-02 12:00:00,39993.0,TEX
2025-11-02 13:00:00,40951.0,TEX
2025-11-02 14:00:00,42075.0,TEX
2025-11-02 15:00:00,43212.0,TEX
2025-11-02 16:00:00,44044.0,TEX
2025-11-02 17:00:00,44236.0,TEX
2025-11-02 18:00:00,44631.0,TEX
2025-11-02 19:00:00,45401.0,TEX
2025-11-02 20:00:00,46493.0,TEX
2025-11-02 21:00:00,47496.0,TEX
2025-11-02 22:00:00,48316.0,TEX
2025-11-02 23:00:00,48925.0,TEX
2025-11-03 00:00:00,48387.0,TEX
2025-11-03 01:00:00,48989.0,TEX
2025-11-03 02:00:00,48871.0,TEX
2025-11-03 03:00:00,48017.0,TEX
2025-11-03 04:00:00,46608.0,TEX
2025-11-03 05:00:00,44469.0,TEX
2025-11-03 06:00:00,42444.0,TEX
2025-11-03 07:00:00,41233.0,TEX
2025-11-03 08:00:00,40489.0,TEX
2025-11-03 09:00:00,40085.0,TEX
2025-11-03 10:00:00,40256.0,TEX
2025-11-03 11:00:00,40881.0,TEX
2025-11-03 12:00:00,42978.0,TEX
2025-11-03 13:00:00,45869.0,TEX
2025-11-03 14:00:00,46672.0,TEX
2025-11-03 15:00:00,47012.0,TEX
2025-11-03 16:00:00,47331.0,TEX
2025-11-03 17:00:00,47667.0,TEX
2025-11-03 18:00:00,48128.0,TEX
2025-11-03 19:00:00,48880.0,TEX
2025-11-03 20:00:00,50088.0,TEX
2025-11-03 21:00:00,51402.0,TEX
2025-11-03 22:00:00,52185.0,TEX
2025-11-03 23:00:00,52518.0,TEX
2025-11-04 00:00:00,51945.0,TEX
2025-11-04 01:00:00,52229.0,TEX
2025-11-04 02:00:00,51357.0,TEX
2025-11-04 03:00:00,50017.0,TEX
2025-11-04 04:00:00,48299.0,TEX
2025-11-04 05:00:00,45763.0,TEX
2025-11-04 06:00:00,43548.0,TEX
2025-11-04 07:00:00,41910.0,TEX
2025-11-04 08:00:00,40998.0,TEX
2025-11-04 09:00:00,40556.0,TEX
2025-11-04 10:00:00,40404.0,TEX
2025-11-04 11:00:00,40928.0,TEX
2025-11-04 12:00:00,42876.0,TEX
2025-11-04 13:00:00,45637.0,TEX
2025-11-04 14:00:00,46329.0,TEX
2025-11-04 15:00:00,46547.0,TEX
2025-11-04 16:00:00,47087.0,TEX
2025-11-04 17:00:00,47856.0,TEX
2025-11-04 18:00:00,48783.0,TEX
2025-11-04 19:00:00,49853.0,TEX
2025-11-04 20:00:00,51350.0,TEX
2025-11-04 21:00:00,52653.0,TEX
2025-11-04 22:00:00,53670.0,TEX
2025-11-04 23:00:00,54022.0,TEX
2025-11-05 00:00:00,53513.0,TEX
2025-11-05 01:00:00,53355.0,TEX
2025-11-05 02:00:00,52580.0,TEX
2025-11-05 03:00:00,51364.0,TEX
2025-11-05 04:00:00,49568.0,TEX
2025-11-05 05:00:00,47184.0,TEX
2025-11-05 06:00:00,44723.0,TEX
2025-11-05 07:00:00,43050.0,TEX
2025-11-05 08:00:00,41963.0,TEX
2025-11-05 09:00:00,41406.0,TEX
2025-11-05 10:00:00,41217.0,TEX
2025-11-05 11:00:00,41696.0,TEX
2025-11-05 12:00:00,43372.0,TEX
2025-11-05 13:00:00,46144.0,TEX
2025-11-05 14:00:00,46903.0,TEX
2025-11-05 15:00:00,47662.0,TEX
2025-11-05 16:00:00,48724.0,TEX
2025-11-05 17:00:00,49931.0,TEX
2025-11-05 18:00:00,51333.0,TEX
2025-11-05 19:00:00,52999.0,TEX
2025-11-05 20:00:00,54962.0,TEX
2025-11-05 21:00:00,56817.0,TEX
2025-11-05 22:00:00,58209.0,TEX
2025-11-05 23:00:00,58236.0,TEX
2025-11-06 00:00:00,55878.0,TEX
2025-11-06 01:00:00,55966.0,TEX
2025-11-06 02:00:00,54889.0,TEX
2025-11-06 03:00:00,53235.0,TEX
2025-11-06 04:00:00,51453.0,TEX
2025-11-06 05:00:00,48954.0,TEX
2025-11-06 06:00:00,46247.0,TEX
2025-11-06 07:00:00,44727.0,TEX
2025-11-06 08:00:00,43037.0,TEX
2025-11-06 09:00:00,41354.0,TEX
2025-11-06 10:00:00,41086.0,TEX
2025-11-06 11:00:00,41593.0,TEX
2025-11-06 12:00:00,43170.0,TEX
2025-11-06 13:00:00,45718.0,TEX
2025-11-06 14:00:00,46723.0,TEX
2025-11-06 15:00:00,47838.0,TEX
2025-11-06 16:00:00,49139.0,TEX
2025-11-06 17:00:00,50622.0,TEX
2025-11-06 18:00:00,52408.0,TEX
2025-11-06 19:00:00,54409.0,TEX
2025-11-06 20:00:00,56495.0,TEX
2025-11-06 21:00:00,58388.0,TEX
2025-11-06 22:00:00,59417.0,TEX
2025-11-06 23:00:00,59457.0,TEX
2025-11-07 00:00:00,57759.0,TEX
2025-11-07 01:00:00,56783.0,TEX
2025-11-07 02:00:00,55577.0,TEX
2025-11-07 03:00:00,54129.0,TEX
2025-11-07 04:00:00,52645.0,TEX
2025-11-07 05:00:00,50208.0,TEX
2025-11-07 06:00:00,47341.0,TEX
2025-11-07 07:00:00,45967.0,TEX
2025-11-07 08:00:00,44554.0,TEX
2025-11-07 09:00:00,42667.0,TEX
2025-11-07 10:00:00,42001.0,TEX
2025-11-07 11:00:00,42307.0,TEX
2025-11-07 12:00:00,43655.0,TEX
2025-11-07 13:00:00,46140.0,TEX
2025-11-07 14:00:00,47390.0,TEX
2025-11-07 15:00:00,49184.0,TEX
2025-11-07 16:00:00,50712.0,TEX
2025-11-07 17:00:00,52608.0,TEX
2025-11-07 18:00:00,54487.0,TEX
2025-11-07 19:00:00,56747.0,TEX
2025-11-07 20:00:00,59099.0,TEX
2025-11-07 21:00:00,60777.0,TEX
2025-11-07 22:00:00,61496.0,TEX
2025-11-07 23:00:00,60888.0,TEX
2025-11-08 00:00:00,57152.0,TEX
2025-11-08 01:00:00,55445.0,TEX
2025-11-08 02:00:00,52870.0,TEX
2025-11-08 03:00:00,52113.0,TEX
2025-11-08 04:00:00,50857.0,TEX
2025-11-08 05:00:00,48863.0,TEX
2025-11-08 06:00:00,46625.0,TEX
2025-11-08 07:00:00,44845.0,TEX
2025-11-08 08:00:00,43147.0,TEX
2025-11-08 09:00:00,41747.0,TEX
2025-11-08 10:00:00,41089.0,TEX
2025-11-08 11:00:00,41155.0,TEX
2025-11-08 12:00:00,41532.0,TEX
2025-11-08 13:00:00,42537.0,TEX
2025-11-08 14:00:00,43585.0,TEX
2025-11-08 15:00:00,46155.0,TEX
2025-11-08 16:00:00,48152.0,TEX
2025-11-08 17:00:00,50049.0,TEX
2025-11-08 18:00:00,52286.0,TEX
2025-11-08 19:00:00,54663.0,TEX
2025-11-08 20:00:00,56829.0,TEX
2025-11-08 21:00:00,58624.0,TEX
2025-11-08 22:00:00,59834.0,TEX
2025-11-08 23:00:00,59303.0,TEX
2025-11-09 00:00:00,57130.0,TEX
2025-11-09 01:00:00,54900.0,TEX
2025-11-09 02:00:00,53771.0,TEX
2025-11-09 03:00:00,52924.0,TEX
2025-11-09 04:00:00,51586.0,TEX
2025-11-09 05:00:00,49647.0,TEX
2025-11-09 06:00:00,47363.0,TEX
2025-11-09 07:00:00,45834.0,TEX
2025-11-09 08:00:00,44336.0,TEX
2025-11-09 09:00:00,42682.0,TEX
2025-11-09 10:00:00,42040.0,TEX
2025-11-09 11:00:00,41654.0,TEX
2025-11-09 12:00:00,41754.0,TEX
2025-11-09 13:00:00,42230.0,TEX
2025-11-09 14:00:00,42890.0,TEX
2025-11-09 15:00:00,44371.0,TEX
2025-11-09 16:00:00,45612.0,TEX
2025-11-09 17:00:00,46265.0,TEX
2025-11-09 18:00:00,46572.0,TEX
2025-11-09 19:00:00,47177.0,TEX
2025-11-09 20:00:00,47499.0,TEX
2025-11-09 21:00:00,47920.0,TEX
2025-11-09 22:00:00,48370.0,TEX
2025-11-09 23:00:00,48733.0,TEX
2025-11-10 00:00:00,49247.0,TEX
2025-11-10 01:00:00,50033.0,TEX
2025-11-10 02:00:00,49834.0,TEX
2025-11-10 03:00:00,49411.0,TEX
2025-11-10 04:00:00,48337.0,TEX
2025-11-10 05:00:00,46563.0,TEX
2025-11-10 06:00:00,44731.0,TEX
2025-11-10 07:00:00,44400.0,TEX
2025-11-10 08:00:00,43727.0,TEX
2025-11-10 09:00:00,42666.0,TEX
2025-11-10 10:00:00,43002.0,TEX
2025-11-10 11:00:00,43833.0,TEX
2025-11-10 12:00:00,46381.0,TEX
2025-11-10 13:00:00,50096.0,TEX
2025-11-10 14:00:00,51487.0,TEX
2025-11-10 15:00:00,51322.0,TEX
2025-11-10 16:00:00,50647.0,TEX
2025-11-10 17:00:00,49839.0,TEX
2025-11-10 18:00:00,49092.0,TEX
2025-11-10 19:00:00,48494.0,TEX
2025-11-10 20:00:00,48332.0,TEX
2025-11-10 21:00:00,48205.0,TEX
2025-11-10 22:00:00,48199.0,TEX
2025-11-10 23:00:00,48898.0,TEX
2025-11-11 00:00:00,50426.0,TEX
2025-11-11 01:00:00,51937.0,TEX
2025-11-11 02:00:00,52088.0,TEX
2025-11-11 03:00:00,51953.0,TEX
2025-11-11 04:00:00,51013.0,TEX
2025-11-11 05:00:00,49184.0,TEX
2025-11-11 06:00:00,47495.0,TEX
2025-11-11 07:00:00,47002.0,TEX
2025-11-11 08:00:00,46374.0,TEX
2025-11-11 09:00:00,45631.0,TEX
2025-11-11 10:00:00,45823.0,TEX
2025-11-11 11:00:00,46962.0,TEX
2025-11-11 12:00:00,49223.0,TEX
2025-11-11 13:00:00,52580.0,TEX
2025-11-11 14:00:00,53364.0,TEX
2025-11-11 15:00:00,52344.0,TEX
2025-11-11 16:00:00,51142.0,TEX
2025-11-11 17:00:00,49889.0,TEX
2025-11-11 18:00:00,48952.0,TEX
2025-11-11 19:00:00,48433.0,TEX
2025-11-11 20:00:00,48404.0,TEX
2025-11-11 21:00:00,48583.0,TEX
2025-11-11 22:00:00,48919.0,TEX
2025-11-11 23:00:00,49505.0,TEX
2025-11-12 00:00:00,50422.0,TEX
2025-11-12 01:00:00,51208.0,TEX
2025-11-12 02:00:00,50692.0,TEX
2025-11-12 03:00:00,50067.0,TEX
2025-11-12 04:00:00,48915.0,TEX
2025-11-12 05:00:00,46918.0,TEX
2025-11-12 06:00:00,44714.0,TEX
2025-11-12 07:00:00,44329.0,TEX
2025-11-12 08:00:00,43389.0,TEX
2025-11-12 09:00:00,42217.0,TEX
2025-11-12 10:00:00,42244.0,TEX
2025-11-12 11:00:00,42877.0,TEX
2025-11-12 12:00:00,44786.0,TEX
2025-11-12 13:00:00,47808.0,TEX
2025-11-12 14:00:00,48420.0,TEX
2025-11-12 15:00:00,48546.0,TEX
2025-11-12 16:00:00,48804.0,TEX
2025-11-12 17:00:00,49321.0,TEX
2025-11-12 18:00:00,49799.0,TEX
2025-11-12 19:00:00,50487.0,TEX
2025-11-12 20:00:00,51609.0,TEX
2025-11-12 21:00:00,52544.0,TEX
2025-11-12 22:00:00,53460.0,TEX
2025-11-12 23:00:00,53933.0,TEX
2025-11-13 00:00:00,53769.0,TEX
2025-11-13 01:00:00,53903.0,TEX
2025-11-13 02:00:00,52965.0,TEX
2025-11-13 03:00:00,52046.0,TEX
2025-11-13 04:00:00,50796.0,TEX
2025-11-13 05:00:00,48462.0,TEX
2025-11-13 06:00:00,45995.0,TEX
2025-11-13 07:00:00,45759.0,TEX
2025-11-13 08:00:00,44810.0,TEX
2025-11-13 09:00:00,41705.0,TEX
2025-11-13 10:00:00,41290.0,TEX
2025-11-13 11:00:00,41786.0,TEX
2025-11-13 12:00:00,43499.0,TEX
2025-11-13 13:00:00,46463.0,TEX
2025-11-13 14:00:00,47452.0,TEX
2025-11-13 15:00:00,48278.0,TEX
2025-11-13 16:00:00,49580.0,TEX
2025-11-13 17:00:00,51158.0,TEX
2025-11-13 18:00:00,52715.0,TEX
2025-11-13 19:00:00,54180.0,TEX
2025-11-13 20:00:00,55710.0,TEX
2025-11-13 21:00:00,57004.0,TEX
2025-11-13 22:00:00,57809.0,TEX
2025-11-13 23:00:00,57736.0,TEX
2025-11-14 00:00:00,56549.0,TEX
2025-11-14 01:00:00,56140.0,TEX
2025-11-14 02:00:00,55125.0,TEX
2025-11-14 03:00:00,54281.0,TEX
2025-11-14 04:00:00,52892.0,TEX
2025-11-14 05:00:00,50324.0,TEX
2025-11-14 06:00:00,47777.0,TEX
2025-11-14 07:00:00,47506.0,TEX
2025-11-14 08:00:00,46178.0,TEX
2025-11-14 09:00:00,43531.0,TEX
2025-11-14 10:00:00,43025.0,TEX
2025-11-14 11:00:00,43339.0,TEX
2025-11-14 12:00:00,44686.0,TEX
2025-11-14 13:00:00,47048.0,TEX
2025-11-14 14:00:00,48013.0,TEX
2025-11-14 15:00:00,49419.0,TEX
2025-11-14 16:00:00,51264.0,TEX
2025-11-14 17:00:00,52767.0,TEX
2025-11-14 18:00:00,54352.0,TEX
2025-11-14 19:00:00,55928.0,TEX
2025-11-14 20:00:00,57964.0,TEX
2025-11-14 21:00:00,59359.0,TEX
2025-11-14 22:00:00,59985.0,TEX
2025-11-14 23:00:00,59506.0,TEX
2025-11-15 00:00:00,57860.0,TEX
2025-11-15 01:00:00,56833.0,TEX
2025-11-15 02:00:00,55367.0,TEX
2025-11-15 03:00:00,54254.0,TEX
2025-11-15 04:00:00,52873.0,TEX
2025-11-15 05:00:00,50809.0,TEX
2025-11-15 06:00:00,48525.0,TEX
2025-11-15 07:00:00,47037.0,TEX
2025-11-15 08:00:00,45657.0,TEX
2025-11-15 09:00:00,44779.0,TEX
2025-11-15 10:00:00,43787.0,TEX
2025-11-15 11:00:00,42985.0,TEX
2025-11-15 12:00:00,43192.0,TEX
2025-11-15 13:00:00,43968.0,TEX
2025-11-15 14:00:00,45146.0,TEX
2025-11-15 15:00:00,50042.0,TEX
2025-11-15 16:00:00,54158.0,TEX
2025-11-15 17:00:00,54604.0,TEX
2025-11-15 18:00:00,54823.0,TEX
2025-11-15 19:00:00,56695.0,TEX
2025-11-15 20:00:00,58912.0,TEX
2025-11-15 21:00:00,60129.0,TEX
2025-11-15 22:00:00,60822.0,TEX
2025-11-15 23:00:00,59868.0,TEX
2025-11-16 00:00:00,58173.0,TEX
