period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-09T08,NY,New York,TI,Total interchange,-3053,megawatthours,2026-02-09 08:00:00,-3053.0
2026-02-09T07,NY,New York,D,Demand,20287,megawatthours,2026-02-09 07:00:00,20287.0
2026-02-09T07,NY,New York,DF,Day-ahead demand forecast,19420,megawatthours,2026-02-09 07:00:00,19420.0
2026-02-09T07,NY,New York,NG,Net generation,17195,megawatthours,2026-02-09 07:00:00,17195.0
2026-02-09T07,NY,New York,TI,Total interchange,-3092,megawatthours,2026-02-09 07:00:00,-3092.0
2026-02-09T06,NY,New York,D,Demand,20730,megawatthours,2026-02-09 06:00:00,20730.0
2026-02-09T06,NY,New York,DF,Day-ahead demand forecast,19836,megawatthours,2026-02-09 06:00:00,19836.0
2026-02-09T06,NY,New York,NG,Net generation,17961,megawatthours,2026-02-09 06:00:00,17961.0
2026-02-09T06,NY,New York,TI,Total interchange,-2769,megawatthours,2026-02-09 06:00:00,-2769.0
2026-02-09T05,NY,New York,D,Demand,21370,megawatthours,2026-02-09 05:00:00,21370.0
2026-02-09T05,NY,New York,DF,Day-ahead demand forecast,20025,megawatthours,2026-02-09 05:00:00,20025.0
2026-02-09T05,NY,New York,NG,Net generation,18801,megawatthours,2026-02-09 05:00:00,18801.0
2026-02-09T05,NY,New York,TI,Total interchange,-2569,megawatthours,2026-02-09 05:00:00,-2569.0
2026-02-09T04,NY,New York,D,Demand,22104,megawatthours,2026-02-09 04:00:00,22104.0
2026-02-09T04,NY,New York,DF,Day-ahead demand forecast,20829,megawatthours,2026-02-09 04:00:00,20829.0
2026-02-09T04,NY,New York,NG,Net generation,19833,megawatthours,2026-02-09 04:00:00,19833.0
2026-02-09T04,NY,New York,TI,Total interchange,-2271,megawatthours,2026-02-09 04:00:00,-2271.0
2026-02-09T03,NY,New York,D,Demand,22841,megawatthours,2026-02-09 03:00:00,22841.0
2026-02-09T03,NY,New York,DF,Day-ahead demand forecast,21642,megawatthours,2026-02-09 03:00:00,21642.0
2026-02-09T03,NY,New York,NG,Net generation,21285,megawatthours,2026-02-09 03:00:00,21285.0
2026-02-09T03,NY,New York,TI,Total interchange,-1556,megawatthours,2026-02-09 03:00:00,-1556.0
2026-02-09T02,NY,New York,D,Demand,23306,megawatthours,2026-02-09 02:00:00,23306.0
2026-02-09T02,NY,New York,DF,Day-ahead demand forecast,22268,megawatthours,2026-02-09 02:00:00,22268.0
2026-02-09T02,NY,New York,NG,Net generation,21987,megawatthours,2026-02-09 02:00:00,21987.0
2026-02-09T02,NY,New York,TI,Total interchange,-1319,megawatthours,2026-02-09 02:00:00,-1319.0
2026-02-09T01,NY,New York,D,Demand,23754,megawatthours,2026-02-09 01:00:00,23754.0
2026-02-09T01,NY,New York,DF,Day-ahead demand forecast,22702,megawatthours,2026-02-09 01:00:00,22702.0
2026-02-09T01,NY,New York,NG,Net generation,22730,megawatthours,2026-02-09 01:00:00,22730.0
2026-02-09T01,NY,New York,TI,Total interchange,-1024,megawatthours,2026-02-09 01:00:00,-1024.0
2026-02-09T00,NY,New York,D,Demand,24259,megawatthours,2026-02-09 00:00:00,24259.0
2026-02-09T00,NY,New York,DF,Day-ahead demand forecast,22984,megawatthours,2026-02-09 00:00:00,22984.0
2026-02-09T00,NY,New York,NG,Net generation,23204,megawatthours,2026-02-09 00:00:00,23204.0
2026-02-09T00,NY,New York,TI,Total interchange,-1055,megawatthours,2026-02-09 00:00:00,-1055.0
2026-02-08T23,NY,New York,D,Demand,24078,megawatthours,2026-02-08 23:00:00,24078.0
2026-02-08T23,NY,New York,DF,Day-ahead demand forecast,22595,megawatthours,2026-02-08 23:00:00,22595.0
2026-02-08T23,NY,New York,NG,Net generation,23242,megawatthours,2026-02-08 23:00:00,23242.0
2026-02-08T23,NY,New York,TI,Total interchange,-836,megawatthours,2026-02-08 23:00:00,-836.0
2026-02-08T22,NY,New York,D,Demand,22873,megawatthours,2026-02-08 22:00:00,22873.0
2026-02-08T22,NY,New York,DF,Day-ahead demand forecast,21534,megawatthours,2026-02-08 22:00:00,21534.0
2026-02-08T22,NY,New York,NG,Net generation,21143,megawatthours,2026-02-08 22:00:00,21143.0
2026-02-08T22,NY,New York,TI,Total interchange,-1730,megawatthours,2026-02-08 22:00:00,-1730.0
2026-02-08T21,NY,New York,D,Demand,21691,megawatthours,2026-02-08 21:00:00,21691.0
2026-02-08T21,NY,New York,DF,Day-ahead demand forecast,20883,megawatthours,2026-02-08 21:00:00,20883.0
2026-02-08T21,NY,New York,NG,Net generation,19443,megawatthours,2026-02-08 21:00:00,19443.0
2026-02-08T21,NY,New York,TI,Total interchange,-2248,megawatthours,2026-02-08 21:00:00,-2248.0
2026-02-08T20,NY,New York,D,Demand,21243,megawatthours,2026-02-08 20:00:00,21243.0
2026-02-08T20,NY,New York,DF,Day-ahead demand forecast,20636,megawatthours,2026-02-08 20:00:00,20636.0
2026-02-08T20,NY,New York,NG,Net generation,18690,megawatthours,2026-02-08 20:00:00,18690.0
2026-02-08T20,NY,New York,TI,Total interchange,-2553,megawatthours,2026-02-08 20:00:00,-2553.0
2026-02-08T19,NY,New York,D,Demand,21274,megawatthours,2026-02-08 19:00:00,21274.0
2026-02-08T19,NY,New York,DF,Day-ahead demand forecast,20630,megawatthours,2026-02-08 19:00:00,20630.0
2026-02-08T19,NY,New York,NG,Net generation,18980,megawatthours,2026-02-08 19:00:00,18980.0
2026-02-08T19,NY,New York,TI,Total interchange,-2294,megawatthours,2026-02-08 19:00:00,-2294.0
2026-02-08T18,NY,New York,D,Demand,21495,megawatthours,2026-02-08 18:00:00,21495.0
2026-02-08T18,NY,New York,DF,Day-ahead demand forecast,20735,megawatthours,2026-02-08 18:00:00,20735.0
2026-02-08T18,NY,New York,NG,Net generation,19518,megawatthours,2026-02-08 18:00:00,19518.0
2026-02-08T18,NY,New York,TI,Total interchange,-1977,megawatthours,2026-02-08 18:00:00,-1977.0
2026-02-08T17,NY,New York,D,Demand,21670,megawatthours,2026-02-08 17:00:00,21670.0
2026-02-08T17,NY,New York,DF,Day-ahead demand forecast,20855,megawatthours,2026-02-08 17:00:00,20855.0
2026-02-08T17,NY,New York,NG,Net generation,20169,megawatthours,2026-02-08 17:00:00,20169.0
2026-02-08T17,NY,New York,TI,Total interchange,-1501,megawatthours,2026-02-08 17:00:00,-1501.0
2026-02-08T16,NY,New York,D,Demand,21715,megawatthours,2026-02-08 16:00:00,21715.0
2026-02-08T16,NY,New York,DF,Day-ahead demand forecast,20830,megawatthours,2026-02-08 16:00:00,20830.0
2026-02-08T16,NY,New York,NG,Net generation,20034,megawatthours,2026-02-08 16:00:00,20034.0
2026-02-08T16,NY,New York,TI,Total interchange,-1681,megawatthours,2026-02-08 16:00:00,-1681.0
2026-02-08T15,NY,New York,D,Demand,21706,megawatthours,2026-02-08 15:00:00,21706.0
2026-02-08T15,NY,New York,DF,Day-ahead demand forecast,20710,megawatthours,2026-02-08 15:00:00,20710.0
2026-02-08T15,NY,New York,NG,Net generation,20077,megawatthours,2026-02-08 15:00:00,20077.0
2026-02-08T15,NY,New York,TI,Total interchange,-1629,megawatthours,2026-02-08 15:00:00,-1629.0
2026-02-08T14,NY,New York,D,Demand,21716,megawatthours,2026-02-08 14:00:00,21716.0
2026-02-08T14,NY,New York,DF,Day-ahead demand forecast,20451,megawatthours,2026-02-08 14:00:00,20451.0
2026-02-08T14,NY,New York,NG,Net generation,20359,megawatthours,2026-02-08 14:00:00,20359.0
2026-02-08T14,NY,New York,TI,Total interchange,-1357,megawatthours,2026-02-08 14:00:00,-1357.0
2026-02-08T13,NY,New York,D,Demand,21490,megawatthours,2026-02-08 13:00:00,21490.0
2026-02-08T13,NY,New York,DF,Day-ahead demand forecast,19964,megawatthours,2026-02-08 13:00:00,19964.0
2026-02-08T13,NY,New York,NG,Net generation,19954,megawatthours,2026-02-08 13:00:00,19954.0
2026-02-08T13,NY,New York,TI,Total interchange,-1536,megawatthours,2026-02-08 13:00:00,-1536.0
2026-02-08T12,NY,New York,D,Demand,20977,megawatthours,2026-02-08 12:00:00,20977.0
2026-02-08T12,NY,New York,DF,Day-ahead demand forecast,19470,megawatthours,2026-02-08 12:00:00,19470.0
2026-02-08T12,NY,New York,NG,Net generation,18770,megawatthours,2026-02-08 12:00:00,18770.0
2026-02-08T12,NY,New York,TI,Total interchange,-2207,megawatthours,2026-02-08 12:00:00,-2207.0
2026-02-08T11,NY,New York,D,Demand,20471,megawatthours,2026-02-08 11:00:00,20471.0
2026-02-08T11,NY,New York,DF,Day-ahead demand forecast,19078,megawatthours,2026-02-08 11:00:00,19078.0
2026-02-08T11,NY,New York,NG,Net generation,18123,megawatthours,2026-02-08 11:00:00,18123.0
2026-02-08T11,NY,New York,TI,Total interchange,-2348,megawatthours,2026-02-08 11:00:00,-2348.0
2026-02-08T10,NY,New York,D,Demand,20225,megawatthours,2026-02-08 10:00:00,20225.0
2026-02-08T10,NY,New York,DF,Day-ahead demand forecast,18900,megawatthours,2026-02-08 10:00:00,18900.0
2026-02-08T10,NY,New York,NG,Net generation,17760,megawatthours,2026-02-08 10:00:00,17760.0
2026-02-08T10,NY,New York,TI,Total interchange,-2465,megawatthours,2026-02-08 10:00:00,-2465.0
2026-02-08T09,NY,New York,D,Demand,20185,megawatthours,2026-02-08 09:00:00,20185.0
2026-02-08T09,NY,New York,DF,Day-ahead demand forecast,18904,megawatthours,2026-02-08 09:00:00,18904.0
2026-02-08T09,NY,New York,NG,Net generation,17876,megawatthours,2026-02-08 09:00:00,17876.0
2026-02-08T09,NY,New York,TI,Total interchange,-2309,megawatthours,2026-02-08 09:00:00,-2309.0
2026-02-08T08,NY,New York,D,Demand,20344,megawatthours,2026-02-08 08:00:00,20344.0
2026-02-08T08,NY,New York,DF,Day-ahead demand forecast,19076,megawatthours,2026-02-08 08:00:00,19076.0
2026-02-08T08,NY,New York,NG,Net generation,17989,megawatthours,2026-02-08 08:00:00,17989.0
2026-02-08T08,NY,New York,TI,Total interchange,-2355,megawatthours,2026-02-08 08:00:00,-2355.0
2026-02-08T07,NY,New York,D,Demand,20655,megawatthours,2026-02-08 07:00:00,20655.0
2026-02-08T07,NY,New York,DF,Day-ahead demand forecast,19394,megawatthours,2026-02-08 07:00:00,19394.0
2026-02-08T07,NY,New York,NG,Net generation,18008,megawatthours,2026-02-08 07:00:00,18008.0
2026-02-08T07,NY,New York,TI,Total interchange,-2647,megawatthours,2026-02-08 07:00:00,-2647.0
2026-02-08T06,NY,New York,D,Demand,21133,megawatthours,2026-02-08 06:00:00,21133.0
2026-02-08T06,NY,New York,DF,Day-ahead demand forecast,19836,megawatthours,2026-02-08 06:00:00,19836.0
2026-02-08T06,NY,New York,NG,Net generation,18321,megawatthours,2026-02-08 06:00:00,18321.0
2026-02-08T06,NY,New York,TI,Total interchange,-2812,megawatthours,2026-02-08 06:00:00,-2812.0
2026-02-08T05,NY,New York,D,Demand,21756,megawatthours,2026-02-08 05:00:00,21756.0
2026-02-08T05,NY,New York,DF,Day-ahead demand forecast,20197,megawatthours,2026-02-08 05:00:00,20197.0
2026-02-08T05,NY,New York,NG,Net generation,18756,megawatthours,2026-02-08 05:00:00,18756.0
2026-02-08T05,NY,New York,TI,Total interchange,-3000,megawatthours,2026-02-08 05:00:00,-3000.0
2026-02-08T04,NY,New York,D,Demand,22495,megawatthours,2026-02-08 04:00:00,22495.0
2026-02-08T04,NY,New York,DF,Day-ahead demand forecast,20890,megawatthours,2026-02-08 04:00:00,20890.0
2026-02-08T04,NY,New York,NG,Net generation,20237,megawatthours,2026-02-08 04:00:00,20237.0
2026-02-08T04,NY,New York,TI,Total interchange,-2258,megawatthours,2026-02-08 04:00:00,-2258.0
2026-02-08T03,NY,New York,D,Demand,23238,megawatthours,2026-02-08 03:00:00,23238.0
2026-02-08T03,NY,New York,DF,Day-ahead demand forecast,21561,megawatthours,2026-02-08 03:00:00,21561.0
2026-02-08T03,NY,New York,NG,Net generation,20944,megawatthours,2026-02-08 03:00:00,20944.0
2026-02-08T03,NY,New York,TI,Total interchange,-2294,megawatthours,2026-02-08 03:00:00,-2294.0
2026-02-08T02,NY,New York,D,Demand,23785,megawatthours,2026-02-08 02:00:00,23785.0
2026-02-08T02,NY,New York,DF,Day-ahead demand forecast,22054,megawatthours,2026-02-08 02:00:00,22054.0
2026-02-08T02,NY,New York,NG,Net generation,21408,megawatthours,2026-02-08 02:00:00,21408.0
2026-02-08T02,NY,New York,TI,Total interchange,-2377,megawatthours,2026-02-08 02:00:00,-2377.0
2026-02-08T01,NY,New York,D,Demand,24105,megawatthours,2026-02-08 01:00:00,24105.0
2026-02-08T01,NY,New York,DF,Day-ahead demand forecast,22400,megawatthours,2026-02-08 01:00:00,22400.0
2026-02-08T01,NY,New York,NG,Net generation,22113,megawatthours,2026-02-08 01:00:00,22113.0
2026-02-08T01,NY,New York,TI,Total interchange,-1992,megawatthours,2026-02-08 01:00:00,-1992.0
2026-02-08T00,NY,New York,D,Demand,24317,megawatthours,2026-02-08 00:00:00,24317.0
2026-02-08T00,NY,New York,DF,Day-ahead demand forecast,22637,megawatthours,2026-02-08 00:00:00,22637.0
2026-02-08T00,NY,New York,NG,Net generation,22336,megawatthours,2026-02-08 00:00:00,22336.0
2026-02-08T00,NY,New York,TI,Total interchange,-1981,megawatthours,2026-02-08 00:00:00,-1981.0
2026-02-07T23,NY,New York,D,Demand,23975,megawatthours,2026-02-07 23:00:00,23975.0
2026-02-07T23,NY,New York,DF,Day-ahead demand forecast,22331,megawatthours,2026-02-07 23:00:00,22331.0
2026-02-07T23,NY,New York,NG,Net generation,21942,megawatthours,2026-02-07 23:00:00,21942.0
2026-02-07T23,NY,New York,TI,Total interchange,-2033,megawatthours,2026-02-07 23:00:00,-2033.0
2026-02-07T22,NY,New York,D,Demand,23006,megawatthours,2026-02-07 22:00:00,23006.0
2026-02-07T22,NY,New York,DF,Day-ahead demand forecast,21440,megawatthours,2026-02-07 22:00:00,21440.0
2026-02-07T22,NY,New York,NG,Net generation,20543,megawatthours,2026-02-07 22:00:00,20543.0
2026-02-07T22,NY,New York,TI,Total interchange,-2463,megawatthours,2026-02-07 22:00:00,-2463.0
2026-02-07T21,NY,New York,D,Demand,22147,megawatthours,2026-02-07 21:00:00,22147.0
2026-02-07T21,NY,New York,DF,Day-ahead demand forecast,20980,megawatthours,2026-02-07 21:00:00,20980.0
2026-02-07T21,NY,New York,NG,Net generation,19080,megawatthours,2026-02-07 21:00:00,19080.0
2026-02-07T21,NY,New York,TI,Total interchange,-3067,megawatthours,2026-02-07 21:00:00,-3067.0
2026-02-07T20,NY,New York,D,Demand,21573,megawatthours,2026-02-07 20:00:00,21573.0
2026-02-07T20,NY,New York,DF,Day-ahead demand forecast,20872,megawatthours,2026-02-07 20:00:00,20872.0
2026-02-07T20,NY,New York,NG,Net generation,18532,megawatthours,2026-02-07 20:00:00,18532.0
2026-02-07T20,NY,New York,TI,Total interchange,-3041,megawatthours,2026-02-07 20:00:00,-3041.0
2026-02-07T19,NY,New York,D,Demand,21294,megawatthours,2026-02-07 19:00:00,21294.0
2026-02-07T19,NY,New York,DF,Day-ahead demand forecast,20875,megawatthours,2026-02-07 19:00:00,20875.0
2026-02-07T19,NY,New York,NG,Net generation,18704,megawatthours,2026-02-07 19:00:00,18704.0
2026-02-07T19,NY,New York,TI,Total interchange,-2590,megawatthours,2026-02-07 19:00:00,-2590.0
2026-02-07T18,NY,New York,D,Demand,21316,megawatthours,2026-02-07 18:00:00,21316.0
2026-02-07T18,NY,New York,DF,Day-ahead demand forecast,20911,megawatthours,2026-02-07 18:00:00,20911.0
2026-02-07T18,NY,New York,NG,Net generation,19097,megawatthours,2026-02-07 18:00:00,19097.0
2026-02-07T18,NY,New York,TI,Total interchange,-2219,megawatthours,2026-02-07 18:00:00,-2219.0
2026-02-07T17,NY,New York,D,Demand,21320,megawatthours,2026-02-07 17:00:00,21320.0
2026-02-07T17,NY,New York,DF,Day-ahead demand forecast,20894,megawatthours,2026-02-07 17:00:00,20894.0
2026-02-07T17,NY,New York,NG,Net generation,19262,megawatthours,2026-02-07 17:00:00,19262.0
2026-02-07T17,NY,New York,TI,Total interchange,-2058,megawatthours,2026-02-07 17:00:00,-2058.0
2026-02-07T16,NY,New York,D,Demand,21210,megawatthours,2026-02-07 16:00:00,21210.0
2026-02-07T16,NY,New York,DF,Day-ahead demand forecast,20720,megawatthours,2026-02-07 16:00:00,20720.0
2026-02-07T16,NY,New York,NG,Net generation,19227,megawatthours,2026-02-07 16:00:00,19227.0
2026-02-07T16,NY,New York,TI,Total interchange,-1983,megawatthours,2026-02-07 16:00:00,-1983.0
2026-02-07T15,NY,New York,D,Demand,21099,megawatthours,2026-02-07 15:00:00,21099.0
2026-02-07T15,NY,New York,DF,Day-ahead demand forecast,20297,megawatthours,2026-02-07 15:00:00,20297.0
2026-02-07T15,NY,New York,NG,Net generation,19442,megawatthours,2026-02-07 15:00:00,19442.0
2026-02-07T15,NY,New York,TI,Total interchange,-1657,megawatthours,2026-02-07 15:00:00,-1657.0
2026-02-07T14,NY,New York,D,Demand,20635,megawatthours,2026-02-07 14:00:00,20635.0
2026-02-07T14,NY,New York,DF,Day-ahead demand forecast,19619,megawatthours,2026-02-07 14:00:00,19619.0
2026-02-07T14,NY,New York,NG,Net generation,18608,megawatthours,2026-02-07 14:00:00,18608.0
2026-02-07T14,NY,New York,TI,Total interchange,-2027,megawatthours,2026-02-07 14:00:00,-2027.0
2026-02-07T13,NY,New York,D,Demand,19892,megawatthours,2026-02-07 13:00:00,19892.0
2026-02-07T13,NY,New York,DF,Day-ahead demand forecast,18775,megawatthours,2026-02-07 13:00:00,18775.0
2026-02-07T13,NY,New York,NG,Net generation,17726,megawatthours,2026-02-07 13:00:00,17726.0
2026-02-07T13,NY,New York,TI,Total interchange,-2166,megawatthours,2026-02-07 13:00:00,-2166.0
2026-02-07T12,NY,New York,D,Demand,18977,megawatthours,2026-02-07 12:00:00,18977.0
2026-02-07T12,NY,New York,DF,Day-ahead demand forecast,18017,megawatthours,2026-02-07 12:00:00,18017.0
2026-02-07T12,NY,New York,NG,Net generation,15667,megawatthours,2026-02-07 12:00:00,15667.0
2026-02-07T12,NY,New York,TI,Total interchange,-3310,megawatthours,2026-02-07 12:00:00,-3310.0
2026-02-07T11,NY,New York,D,Demand,18159,megawatthours,2026-02-07 11:00:00,18159.0
2026-02-07T11,NY,New York,DF,Day-ahead demand forecast,17412,megawatthours,2026-02-07 11:00:00,17412.0
2026-02-07T11,NY,New York,NG,Net generation,14365,megawatthours,2026-02-07 11:00:00,14365.0
2026-02-07T11,NY,New York,TI,Total interchange,-3794,megawatthours,2026-02-07 11:00:00,-3794.0
2026-02-07T10,NY,New York,D,Demand,17697,megawatthours,2026-02-07 10:00:00,17697.0
2026-02-07T10,NY,New York,DF,Day-ahead demand forecast,17076,megawatthours,2026-02-07 10:00:00,17076.0
2026-02-07T10,NY,New York,NG,Net generation,13876,megawatthours,2026-02-07 10:00:00,13876.0
2026-02-07T10,NY,New York,TI,Total interchange,-3821,megawatthours,2026-02-07 10:00:00,-3821.0
2026-02-07T09,NY,New York,D,Demand,17652,megawatthours,2026-02-07 09:00:00,17652.0
2026-02-07T09,NY,New York,DF,Day-ahead demand forecast,16965,megawatthours,2026-02-07 09:00:00,16965.0
2026-02-07T09,NY,New York,NG,Net generation,13519,megawatthours,2026-02-07 09:00:00,13519.0
2026-02-07T09,NY,New York,TI,Total interchange,-4133,megawatthours,2026-02-07 09:00:00,-4133.0
2026-02-07T08,NY,New York,D,Demand,17759,megawatthours,2026-02-07 08:00:00,17759.0
2026-02-07T08,NY,New York,DF,Day-ahead demand forecast,17068,megawatthours,2026-02-07 08:00:00,17068.0
2026-02-07T08,NY,New York,NG,Net generation,13661,megawatthours,2026-02-07 08:00:00,13661.0
2026-02-07T08,NY,New York,TI,Total interchange,-4098,megawatthours,2026-02-07 08:00:00,-4098.0
2026-02-07T07,NY,New York,D,Demand,18049,megawatthours,2026-02-07 07:00:00,18049.0
2026-02-07T07,NY,New York,DF,Day-ahead demand forecast,17310,megawatthours,2026-02-07 07:00:00,17310.0
2026-02-07T07,NY,New York,NG,Net generation,13962,megawatthours,2026-02-07 07:00:00,13962.0
2026-02-07T07,NY,New York,TI,Total interchange,-4087,megawatthours,2026-02-07 07:00:00,-4087.0
2026-02-07T06,NY,New York,D,Demand,18388,megawatthours,2026-02-07 06:00:00,18388.0
2026-02-07T06,NY,New York,DF,Day-ahead demand forecast,17680,megawatthours,2026-02-07 06:00:00,17680.0
2026-02-07T06,NY,New York,NG,Net generation,14459,megawatthours,2026-02-07 06:00:00,14459.0
2026-02-07T06,NY,New York,TI,Total interchange,-3929,megawatthours,2026-02-07 06:00:00,-3929.0
2026-02-07T05,NY,New York,D,Demand,18943,megawatthours,2026-02-07 05:00:00,18943.0
2026-02-07T05,NY,New York,DF,Day-ahead demand forecast,18410,megawatthours,2026-02-07 05:00:00,18410.0
2026-02-07T05,NY,New York,NG,Net generation,14925,megawatthours,2026-02-07 05:00:00,14925.0
2026-02-07T05,NY,New York,TI,Total interchange,-4018,megawatthours,2026-02-07 05:00:00,-4018.0
2026-02-07T04,NY,New York,D,Demand,19745,megawatthours,2026-02-07 04:00:00,19745.0
2026-02-07T04,NY,New York,DF,Day-ahead demand forecast,19223,megawatthours,2026-02-07 04:00:00,19223.0
2026-02-07T04,NY,New York,NG,Net generation,16207,megawatthours,2026-02-07 04:00:00,16207.0
2026-02-07T04,NY,New York,TI,Total interchange,-3538,megawatthours,2026-02-07 04:00:00,-3538.0
2026-02-07T03,NY,New York,D,Demand,20471,megawatthours,2026-02-07 03:00:00,20471.0
2026-02-07T03,NY,New York,DF,Day-ahead demand forecast,20002,megawatthours,2026-02-07 03:00:00,20002.0
2026-02-07T03,NY,New York,NG,Net generation,17260,megawatthours,2026-02-07 03:00:00,17260.0
2026-02-07T03,NY,New York,TI,Total interchange,-3211,megawatthours,2026-02-07 03:00:00,-3211.0
2026-02-07T02,NY,New York,D,Demand,21095,megawatthours,2026-02-07 02:00:00,21095.0
2026-02-07T02,NY,New York,DF,Day-ahead demand forecast,20614,megawatthours,2026-02-07 02:00:00,20614.0
2026-02-07T02,NY,New York,NG,Net generation,17662,megawatthours,2026-02-07 02:00:00,17662.0
2026-02-07T02,NY,New York,TI,Total interchange,-3433,megawatthours,2026-02-07 02:00:00,-3433.0
2026-02-07T01,NY,New York,D,Demand,21558,megawatthours,2026-02-07 01:00:00,21558.0
2026-02-07T01,NY,New York,DF,Day-ahead demand forecast,21078,megawatthours,2026-02-07 01:00:00,21078.0
2026-02-07T01,NY,New York,NG,Net generation,18181,megawatthours,2026-02-07 01:00:00,18181.0
2026-02-07T01,NY,New York,TI,Total interchange,-3377,megawatthours,2026-02-07 01:00:00,-3377.0
2026-02-07T00,NY,New York,D,Demand,21902,megawatthours,2026-02-07 00:00:00,21902.0
2026-02-07T00,NY,New York,DF,Day-ahead demand forecast,21384,megawatthours,2026-02-07 00:00:00,21384.0
2026-02-07T00,NY,New York,NG,Net generation,18886,megawatthours,2026-02-07 00:00:00,18886.0
2026-02-07T00,NY,New York,TI,Total interchange,-3016,megawatthours,2026-02-07 00:00:00,-3016.0
2026-02-06T23,NY,New York,D,Demand,21776,megawatthours,2026-02-06 23:00:00,21776.0
2026-02-06T23,NY,New York,DF,Day-ahead demand forecast,21295,megawatthours,2026-02-06 23:00:00,21295.0
2026-02-06T23,NY,New York,NG,Net generation,18453,megawatthours,2026-02-06 23:00:00,18453.0
2026-02-06T23,NY,New York,TI,Total interchange,-3323,megawatthours,2026-02-06 23:00:00,-3323.0
2026-02-06T22,NY,New York,D,Demand,20971,megawatthours,2026-02-06 22:00:00,20971.0
2026-02-06T22,NY,New York,DF,Day-ahead demand forecast,20652,megawatthours,2026-02-06 22:00:00,20652.0
2026-02-06T22,NY,New York,NG,Net generation,17742,megawatthours,2026-02-06 22:00:00,17742.0
2026-02-06T22,NY,New York,TI,Total interchange,-3229,megawatthours,2026-02-06 22:00:00,-3229.0
2026-02-06T21,NY,New York,D,Demand,20245,megawatthours,2026-02-06 21:00:00,20245.0
2026-02-06T21,NY,New York,DF,Day-ahead demand forecast,20182,megawatthours,2026-02-06 21:00:00,20182.0
2026-02-06T21,NY,New York,NG,Net generation,16805,megawatthours,2026-02-06 21:00:00,16805.0
2026-02-06T21,NY,New York,TI,Total interchange,-3440,megawatthours,2026-02-06 21:00:00,-3440.0
2026-02-06T20,NY,New York,D,Demand,19868,megawatthours,2026-02-06 20:00:00,19868.0
2026-02-06T20,NY,New York,DF,Day-ahead demand forecast,20064,megawatthours,2026-02-06 20:00:00,20064.0
2026-02-06T20,NY,New York,NG,Net generation,16517,megawatthours,2026-02-06 20:00:00,16517.0
2026-02-06T20,NY,New York,TI,Total interchange,-3351,megawatthours,2026-02-06 20:00:00,-3351.0
2026-02-06T19,NY,New York,D,Demand,19712,megawatthours,2026-02-06 19:00:00,19712.0
2026-02-06T19,NY,New York,DF,Day-ahead demand forecast,20226,megawatthours,2026-02-06 19:00:00,20226.0
2026-02-06T19,NY,New York,NG,Net generation,16807,megawatthours,2026-02-06 19:00:00,16807.0
2026-02-06T19,NY,New York,TI,Total interchange,-2905,megawatthours,2026-02-06 19:00:00,-2905.0
2026-02-06T18,NY,New York,D,Demand,19672,megawatthours,2026-02-06 18:00:00,19672.0
2026-02-06T18,NY,New York,DF,Day-ahead demand forecast,20428,megawatthours,2026-02-06 18:00:00,20428.0
2026-02-06T18,NY,New York,NG,Net generation,16857,megawatthours,2026-02-06 18:00:00,16857.0
2026-02-06T18,NY,New York,TI,Total interchange,-2815,megawatthours,2026-02-06 18:00:00,-2815.0
2026-02-06T17,NY,New York,D,Demand,19780,megawatthours,2026-02-06 17:00:00,19780.0
2026-02-06T17,NY,New York,DF,Day-ahead demand forecast,20719,megawatthours,2026-02-06 17:00:00,20719.0
2026-02-06T17,NY,New York,NG,Net generation,17226,megawatthours,2026-02-06 17:00:00,17226.0
2026-02-06T17,NY,New York,TI,Total interchange,-2554,megawatthours,2026-02-06 17:00:00,-2554.0
2026-02-06T16,NY,New York,D,Demand,20132,megawatthours,2026-02-06 16:00:00,20132.0
2026-02-06T16,NY,New York,DF,Day-ahead demand forecast,20947,megawatthours,2026-02-06 16:00:00,20947.0
2026-02-06T16,NY,New York,NG,Net generation,17745,megawatthours,2026-02-06 16:00:00,17745.0
2026-02-06T16,NY,New York,TI,Total interchange,-2387,megawatthours,2026-02-06 16:00:00,-2387.0
2026-02-06T15,NY,New York,D,Demand,20550,megawatthours,2026-02-06 15:00:00,20550.0
2026-02-06T15,NY,New York,DF,Day-ahead demand forecast,21128,megawatthours,2026-02-06 15:00:00,21128.0
2026-02-06T15,NY,New York,NG,Net generation,18143,megawatthours,2026-02-06 15:00:00,18143.0
2026-02-06T15,NY,New York,TI,Total interchange,-2407,megawatthours,2026-02-06 15:00:00,-2407.0
2026-02-06T14,NY,New York,D,Demand,21186,megawatthours,2026-02-06 14:00:00,21186.0
2026-02-06T14,NY,New York,DF,Day-ahead demand forecast,21131,megawatthours,2026-02-06 14:00:00,21131.0
2026-02-06T14,NY,New York,NG,Net generation,18856,megawatthours,2026-02-06 14:00:00,18856.0
2026-02-06T14,NY,New York,TI,Total interchange,-2330,megawatthours,2026-02-06 14:00:00,-2330.0
2026-02-06T13,NY,New York,D,Demand,21206,megawatthours,2026-02-06 13:00:00,21206.0
2026-02-06T13,NY,New York,DF,Day-ahead demand forecast,20794,megawatthours,2026-02-06 13:00:00,20794.0
2026-02-06T13,NY,New York,NG,Net generation,19042,megawatthours,2026-02-06 13:00:00,19042.0
