datetime,demand_MW,region
2025-10-21 23:00:00,17429.0,NY
2025-10-22 00:00:00,17327.0,NY
2025-10-22 01:00:00,16817.0,NY
2025-10-22 02:00:00,16031.0,NY
2025-10-22 03:00:00,15076.0,NY
2025-10-22 04:00:00,14152.0,NY
2025-10-22 05:00:00,13533.0,NY
2025-10-22 06:00:00,13077.0,NY
2025-10-22 07:00:00,12784.0,NY
2025-10-22 08:00:00,12666.0,NY
2025-10-22 09:00:00,12814.0,NY
2025-10-22 10:00:00,13484.0,NY
2025-10-22 11:00:00,14872.0,NY
2025-10-22 12:00:00,16011.0,NY
2025-10-22 13:00:00,16104.0,NY
2025-10-22 14:00:00,15477.0,NY
2025-10-22 15:00:00,15104.0,NY
2025-10-22 16:00:00,14870.0,NY
2025-10-22 17:00:00,14733.0,NY
2025-10-22 18:00:00,15005.0,NY
2025-10-22 19:00:00,15321.0,NY
2025-10-22 20:00:00,15864.0,NY
2025-10-22 21:00:00,16510.0,NY
2025-10-22 22:00:00,17174.0,NY
2025-10-22 23:00:00,17569.0,NY
2025-10-23 00:00:00,17445.0,NY
2025-10-23 01:00:00,16838.0,NY
2025-10-23 02:00:00,16031.0,NY
2025-10-23 03:00:00,15090.0,NY
2025-10-23 04:00:00,14180.0,NY
2025-10-23 05:00:00,13504.0,NY
2025-10-23 06:00:00,13025.0,NY
2025-10-23 07:00:00,12748.0,NY
2025-10-23 08:00:00,12685.0,NY
2025-10-23 09:00:00,12835.0,NY
2025-10-23 10:00:00,13544.0,NY
2025-10-23 11:00:00,15057.0,NY
2025-10-23 12:00:00,16052.0,NY
2025-10-23 13:00:00,16087.0,NY
2025-10-23 14:00:00,15668.0,NY
2025-10-23 15:00:00,15374.0,NY
2025-10-23 16:00:00,15332.0,NY
2025-10-23 17:00:00,15330.0,NY
2025-10-23 18:00:00,15581.0,NY
2025-10-23 19:00:00,15791.0,NY
2025-10-23 20:00:00,16019.0,NY
2025-10-23 21:00:00,16549.0,NY
2025-10-23 22:00:00,17083.0,NY
2025-10-23 23:00:00,17590.0,NY
2025-10-24 00:00:00,17438.0,NY
2025-10-24 01:00:00,16936.0,NY
2025-10-24 02:00:00,16217.0,NY
2025-10-24 03:00:00,15307.0,NY
2025-10-24 04:00:00,14403.0,NY
2025-10-24 05:00:00,13726.0,NY
2025-10-24 06:00:00,13241.0,NY
2025-10-24 07:00:00,12937.0,NY
2025-10-24 08:00:00,12854.0,NY
2025-10-24 09:00:00,13051.0,NY
2025-10-24 10:00:00,13772.0,NY
2025-10-24 11:00:00,15232.0,NY
2025-10-24 12:00:00,16299.0,NY
2025-10-24 13:00:00,16426.0,NY
2025-10-24 14:00:00,15864.0,NY
2025-10-24 15:00:00,15211.0,NY
2025-10-24 16:00:00,15056.0,NY
2025-10-24 17:00:00,14908.0,NY
2025-10-24 18:00:00,14838.0,NY
2025-10-24 19:00:00,14932.0,NY
2025-10-24 20:00:00,15342.0,NY
2025-10-24 21:00:00,16123.0,NY
2025-10-24 22:00:00,16780.0,NY
2025-10-24 23:00:00,17132.0,NY
2025-10-25 00:00:00,16948.0,NY
2025-10-25 01:00:00,16557.0,NY
2025-10-25 02:00:00,16000.0,NY
2025-10-25 03:00:00,15258.0,NY
2025-10-25 04:00:00,14478.0,NY
2025-10-25 05:00:00,13863.0,NY
2025-10-25 06:00:00,13391.0,NY
2025-10-25 07:00:00,13096.0,NY
2025-10-25 08:00:00,12934.0,NY
2025-10-25 09:00:00,12937.0,NY
2025-10-25 10:00:00,13217.0,NY
2025-10-25 11:00:00,13838.0,NY
2025-10-25 12:00:00,14424.0,NY
2025-10-25 13:00:00,14524.0,NY
2025-10-25 14:00:00,13974.0,NY
2025-10-25 15:00:00,13414.0,NY
2025-10-25 16:00:00,13320.0,NY
2025-10-25 17:00:00,13376.0,NY
2025-10-25 18:00:00,13531.0,NY
2025-10-25 19:00:00,13904.0,NY
2025-10-25 20:00:00,14425.0,NY
2025-10-25 21:00:00,15171.0,NY
2025-10-25 22:00:00,15873.0,NY
2025-10-25 23:00:00,16297.0,NY
2025-10-26 00:00:00,16174.0,NY
2025-10-26 01:00:00,15857.0,NY
2025-10-26 02:00:00,15415.0,NY
2025-10-26 03:00:00,14810.0,NY
2025-10-26 04:00:00,14179.0,NY
2025-10-26 05:00:00,13647.0,NY
2025-10-26 06:00:00,13250.0,NY
2025-10-26 07:00:00,12959.0,NY
2025-10-26 08:00:00,12809.0,NY
2025-10-26 09:00:00,12822.0,NY
2025-10-26 10:00:00,12984.0,NY
2025-10-26 11:00:00,13477.0,NY
2025-10-26 12:00:00,14006.0,NY
2025-10-26 13:00:00,14083.0,NY
2025-10-26 14:00:00,13493.0,NY
2025-10-26 15:00:00,12863.0,NY
2025-10-26 16:00:00,12492.0,NY
2025-10-26 17:00:00,12474.0,NY
2025-10-26 18:00:00,12620.0,NY
2025-10-26 19:00:00,12788.0,NY
2025-10-26 20:00:00,13237.0,NY
2025-10-26 21:00:00,14330.0,NY
2025-10-26 22:00:00,15753.0,NY
2025-10-26 23:00:00,16642.0,NY
2025-10-27 00:00:00,16698.0,NY
2025-10-27 01:00:00,16398.0,NY
2025-10-27 02:00:00,15855.0,NY
2025-10-27 03:00:00,15090.0,NY
2025-10-27 04:00:00,14330.0,NY
2025-10-27 05:00:00,13816.0,NY
2025-10-27 06:00:00,13437.0,NY
2025-10-27 07:00:00,13243.0,NY
2025-10-27 08:00:00,13173.0,NY
2025-10-27 09:00:00,13470.0,NY
2025-10-27 10:00:00,14295.0,NY
2025-10-27 11:00:00,15865.0,NY
2025-10-27 12:00:00,17041.0,NY
2025-10-27 13:00:00,16873.0,NY
2025-10-27 14:00:00,15885.0,NY
2025-10-27 15:00:00,15052.0,NY
2025-10-27 16:00:00,14568.0,NY
2025-10-27 17:00:00,14282.0,NY
2025-10-27 18:00:00,14124.0,NY
2025-10-27 19:00:00,14119.0,NY
2025-10-27 20:00:00,14539.0,NY
2025-10-27 21:00:00,15758.0,NY
2025-10-27 22:00:00,17326.0,NY
2025-10-27 23:00:00,18083.0,NY
2025-10-28 00:00:00,17977.0,NY
2025-10-28 01:00:00,17498.0,NY
2025-10-28 02:00:00,16743.0,NY
2025-10-28 03:00:00,15773.0,NY
2025-10-28 04:00:00,14801.0,NY
2025-10-28 05:00:00,14183.0,NY
2025-10-28 06:00:00,13776.0,NY
2025-10-28 07:00:00,13505.0,NY
2025-10-28 08:00:00,13401.0,NY
2025-10-28 09:00:00,13629.0,NY
2025-10-28 10:00:00,14470.0,NY
2025-10-28 11:00:00,16019.0,NY
2025-10-28 12:00:00,17127.0,NY
2025-10-28 13:00:00,16892.0,NY
2025-10-28 14:00:00,15730.0,NY
2025-10-28 15:00:00,14977.0,NY
2025-10-28 16:00:00,14963.0,NY
2025-10-28 17:00:00,14974.0,NY
2025-10-28 18:00:00,14803.0,NY
2025-10-28 19:00:00,14615.0,NY
2025-10-28 20:00:00,14884.0,NY
2025-10-28 21:00:00,15980.0,NY
2025-10-28 22:00:00,17461.0,NY
2025-10-28 23:00:00,18190.0,NY
2025-10-29 00:00:00,18066.0,NY
2025-10-29 01:00:00,17553.0,NY
2025-10-29 02:00:00,16792.0,NY
2025-10-29 03:00:00,15803.0,NY
2025-10-29 04:00:00,14830.0,NY
2025-10-29 05:00:00,14158.0,NY
2025-10-29 06:00:00,13743.0,NY
2025-10-29 07:00:00,13469.0,NY
2025-10-29 08:00:00,13368.0,NY
2025-10-29 09:00:00,13572.0,NY
2025-10-29 10:00:00,14351.0,NY
2025-10-29 11:00:00,15860.0,NY
2025-10-29 12:00:00,16965.0,NY
2025-10-29 13:00:00,16934.0,NY
2025-10-29 14:00:00,16122.0,NY
2025-10-29 15:00:00,15480.0,NY
2025-10-29 16:00:00,15173.0,NY
2025-10-29 17:00:00,15108.0,NY
2025-10-29 18:00:00,15032.0,NY
2025-10-29 19:00:00,14987.0,NY
2025-10-29 20:00:00,15288.0,NY
2025-10-29 21:00:00,16172.0,NY
2025-10-29 22:00:00,17458.0,NY
2025-10-29 23:00:00,18034.0,NY
2025-10-30 00:00:00,17822.0,NY
2025-10-30 01:00:00,17334.0,NY
2025-10-30 02:00:00,16583.0,NY
2025-10-30 03:00:00,15605.0,NY
2025-10-30 04:00:00,14634.0,NY
2025-10-30 05:00:00,13975.0,NY
2025-10-30 06:00:00,13527.0,NY
2025-10-30 07:00:00,13229.0,NY
2025-10-30 08:00:00,13135.0,NY
2025-10-30 09:00:00,13311.0,NY
2025-10-30 10:00:00,14032.0,NY
2025-10-30 11:00:00,15454.0,NY
2025-10-30 12:00:00,16722.0,NY
2025-10-30 13:00:00,17307.0,NY
2025-10-30 14:00:00,17581.0,NY
2025-10-30 15:00:00,17725.0,NY
2025-10-30 16:00:00,17668.0,NY
2025-10-30 17:00:00,17519.0,NY
2025-10-30 18:00:00,17715.0,NY
2025-10-30 19:00:00,17745.0,NY
2025-10-30 20:00:00,17776.0,NY
2025-10-30 21:00:00,17968.0,NY
2025-10-30 22:00:00,18125.0,NY
2025-10-30 23:00:00,18240.0,NY
2025-10-31 00:00:00,17831.0,NY
2025-10-31 01:00:00,17335.0,NY
2025-10-31 02:00:00,16587.0,NY
2025-10-31 03:00:00,15625.0,NY
2025-10-31 04:00:00,14682.0,NY
2025-10-31 05:00:00,13997.0,NY
2025-10-31 06:00:00,13502.0,NY
2025-10-31 07:00:00,13187.0,NY
2025-10-31 08:00:00,13062.0,NY
2025-10-31 09:00:00,13200.0,NY
2025-10-31 10:00:00,13867.0,NY
2025-10-31 11:00:00,15252.0,NY
2025-10-31 12:00:00,16272.0,NY
2025-10-31 13:00:00,16619.0,NY
2025-10-31 14:00:00,16813.0,NY
2025-10-31 15:00:00,16876.0,NY
2025-10-31 16:00:00,16734.0,NY
2025-10-31 17:00:00,16489.0,NY
2025-10-31 18:00:00,16442.0,NY
2025-10-31 19:00:00,16420.0,NY
2025-10-31 20:00:00,16586.0,NY
2025-10-31 21:00:00,16914.0,NY
2025-10-31 22:00:00,17255.0,NY
2025-10-31 23:00:00,17307.0,NY
2025-11-01 00:00:00,17075.0,NY
2025-11-01 01:00:00,16723.0,NY
2025-11-01 02:00:00,16175.0,NY
2025-11-01 03:00:00,15437.0,NY
2025-11-01 04:00:00,14633.0,NY
2025-11-01 05:00:00,14008.0,NY
2025-11-01 06:00:00,13581.0,NY
2025-11-01 07:00:00,13289.0,NY
2025-11-01 08:00:00,13174.0,NY
2025-11-01 09:00:00,13199.0,NY
2025-11-01 10:00:00,13474.0,NY
2025-11-01 11:00:00,14105.0,NY
2025-11-01 12:00:00,14750.0,NY
2025-11-01 13:00:00,14956.0,NY
2025-11-01 14:00:00,14696.0,NY
2025-11-01 15:00:00,14307.0,NY
2025-11-01 16:00:00,14116.0,NY
2025-11-01 17:00:00,14095.0,NY
2025-11-01 18:00:00,13984.0,NY
2025-11-01 19:00:00,14215.0,NY
2025-11-01 20:00:00,14653.0,NY
2025-11-01 21:00:00,15348.0,NY
2025-11-01 22:00:00,16201.0,NY
2025-11-01 23:00:00,16796.0,NY
2025-11-02 00:00:00,16673.0,NY
2025-11-02 01:00:00,16334.0,NY
2025-11-02 02:00:00,15890.0,NY
2025-11-02 03:00:00,15329.0,NY
2025-11-02 04:00:00,14684.0,NY
2025-11-02 05:00:00,14137.0,NY
2025-11-02 06:00:00,13660.0,NY
2025-11-02 07:00:00,13285.0,NY
2025-11-02 08:00:00,13165.0,NY
2025-11-02 09:00:00,13118.0,NY
2025-11-02 10:00:00,13239.0,NY
2025-11-02 11:00:00,13602.0,NY
2025-11-02 12:00:00,14100.0,NY
2025-11-02 13:00:00,14187.0,NY
2025-11-02 14:00:00,13811.0,NY
2025-11-02 15:00:00,13408.0,NY
2025-11-02 16:00:00,13035.0,NY
2025-11-02 17:00:00,12804.0,NY
2025-11-02 18:00:00,12647.0,NY
2025-11-02 19:00:00,12703.0,NY
2025-11-02 20:00:00,13173.0,NY
2025-11-02 21:00:00,14449.0,NY
2025-11-02 22:00:00,15971.0,NY
2025-11-02 23:00:00,16977.0,NY
2025-11-03 00:00:00,16967.0,NY
2025-11-03 01:00:00,16584.0,NY
2025-11-03 02:00:00,16262.0,NY
2025-11-03 03:00:00,15657.0,NY
2025-11-03 04:00:00,14875.0,NY
2025-11-03 05:00:00,14162.0,NY
2025-11-03 06:00:00,13722.0,NY
2025-11-03 07:00:00,13396.0,NY
2025-11-03 08:00:00,13198.0,NY
2025-11-03 09:00:00,13164.0,NY
2025-11-03 10:00:00,13453.0,NY
2025-11-03 11:00:00,14432.0,NY
2025-11-03 12:00:00,15932.0,NY
2025-11-03 13:00:00,16531.0,NY
2025-11-03 14:00:00,16218.0,NY
2025-11-03 15:00:00,15849.0,NY
2025-11-03 16:00:00,15799.0,NY
2025-11-03 17:00:00,16130.0,NY
2025-11-03 18:00:00,16488.0,NY
2025-11-03 19:00:00,16756.0,NY
2025-11-03 20:00:00,17065.0,NY
2025-11-03 21:00:00,17198.0,NY
2025-11-03 22:00:00,17846.0,NY
2025-11-03 23:00:00,18437.0,NY
2025-11-04 00:00:00,18211.0,NY
2025-11-04 01:00:00,17747.0,NY
2025-11-04 02:00:00,17233.0,NY
2025-11-04 03:00:00,16447.0,NY
2025-11-04 04:00:00,15546.0,NY
2025-11-04 05:00:00,14682.0,NY
2025-11-04 06:00:00,14052.0,NY
2025-11-04 07:00:00,13634.0,NY
2025-11-04 08:00:00,13388.0,NY
2025-11-04 09:00:00,13314.0,NY
2025-11-04 10:00:00,13563.0,NY
2025-11-04 11:00:00,14395.0,NY
2025-11-04 12:00:00,15659.0,NY
2025-11-04 13:00:00,16074.0,NY
2025-11-04 14:00:00,15170.0,NY
2025-11-04 15:00:00,14357.0,NY
2025-11-04 16:00:00,14086.0,NY
2025-11-04 17:00:00,14101.0,NY
2025-11-04 18:00:00,14216.0,NY
2025-11-04 19:00:00,14485.0,NY
2025-11-04 20:00:00,14944.0,NY
2025-11-04 21:00:00,16065.0,NY
2025-11-04 22:00:00,17317.0,NY
2025-11-04 23:00:00,18211.0,NY
2025-11-05 00:00:00,18110.0,NY
2025-11-05 01:00:00,17720.0,NY
2025-11-05 02:00:00,17158.0,NY
2025-11-05 03:00:00,16400.0,NY
2025-11-05 04:00:00,15503.0,NY
2025-11-05 05:00:00,14679.0,NY
2025-11-05 06:00:00,14099.0,NY
2025-11-05 07:00:00,13673.0,NY
2025-11-05 08:00:00,13400.0,NY
2025-11-05 09:00:00,13314.0,NY
2025-11-05 10:00:00,13553.0,NY
2025-11-05 11:00:00,14402.0,NY
2025-11-05 12:00:00,15775.0,NY
2025-11-05 13:00:00,16628.0,NY
2025-11-05 14:00:00,16867.0,NY
2025-11-05 15:00:00,16618.0,NY
2025-11-05 16:00:00,16167.0,NY
2025-11-05 17:00:00,15996.0,NY
2025-11-05 18:00:00,16176.0,NY
2025-11-05 19:00:00,16385.0,NY
2025-11-05 20:00:00,16651.0,NY
2025-11-05 21:00:00,17179.0,NY
2025-11-05 22:00:00,17822.0,NY
2025-11-05 23:00:00,18371.0,NY
2025-11-06 00:00:00,18130.0,NY
2025-11-06 01:00:00,17670.0,NY
2025-11-06 02:00:00,17112.0,NY
2025-11-06 03:00:00,16319.0,NY
2025-11-06 04:00:00,15409.0,NY
2025-11-06 05:00:00,14466.0,NY
2025-11-06 06:00:00,13829.0,NY
2025-11-06 07:00:00,13467.0,NY
2025-11-06 08:00:00,13223.0,NY
2025-11-06 09:00:00,13160.0,NY
2025-11-06 10:00:00,13386.0,NY
2025-11-06 11:00:00,14223.0,NY
2025-11-06 12:00:00,15660.0,NY
2025-11-06 13:00:00,16330.0,NY
2025-11-06 14:00:00,16089.0,NY
2025-11-06 15:00:00,15601.0,NY
2025-11-06 16:00:00,15493.0,NY
2025-11-06 17:00:00,15599.0,NY
2025-11-06 18:00:00,15530.0,NY
2025-11-06 19:00:00,15750.0,NY
2025-11-06 20:00:00,16077.0,NY
2025-11-06 21:00:00,16814.0,NY
2025-11-06 22:00:00,17867.0,NY
2025-11-06 23:00:00,18665.0,NY
2025-11-07 00:00:00,18509.0,NY
2025-11-07 01:00:00,18160.0,NY
2025-11-07 02:00:00,17648.0,NY
2025-11-07 03:00:00,16945.0,NY
2025-11-07 04:00:00,16065.0,NY
2025-11-07 05:00:00,15188.0,NY
2025-11-07 06:00:00,14601.0,NY
2025-11-07 07:00:00,14189.0,NY
2025-11-07 08:00:00,13903.0,NY
2025-11-07 09:00:00,13815.0,NY
2025-11-07 10:00:00,14034.0,NY
2025-11-07 11:00:00,14918.0,NY
2025-11-07 12:00:00,16317.0,NY
2025-11-07 13:00:00,16901.0,NY
2025-11-07 14:00:00,16723.0,NY
2025-11-07 15:00:00,16248.0,NY
2025-11-07 16:00:00,15809.0,NY
2025-11-07 17:00:00,15821.0,NY
2025-11-07 18:00:00,15879.0,NY
2025-11-07 19:00:00,16223.0,NY
2025-11-07 20:00:00,16750.0,NY
2025-11-07 21:00:00,17204.0,NY
2025-11-07 22:00:00,17740.0,NY
2025-11-07 23:00:00,18136.0,NY
2025-11-08 00:00:00,17787.0,NY
2025-11-08 01:00:00,17307.0,NY
2025-11-08 02:00:00,16758.0,NY
2025-11-08 03:00:00,16145.0,NY
2025-11-08 04:00:00,15353.0,NY
2025-11-08 05:00:00,14517.0,NY
2025-11-08 06:00:00,13822.0,NY
2025-11-08 07:00:00,13341.0,NY
2025-11-08 08:00:00,13022.0,NY
2025-11-08 09:00:00,12857.0,NY
2025-11-08 10:00:00,12859.0,NY
2025-11-08 11:00:00,13145.0,NY
2025-11-08 12:00:00,13679.0,NY
2025-11-08 13:00:00,14166.0,NY
2025-11-08 14:00:00,14124.0,NY
2025-11-08 15:00:00,13805.0,NY
2025-11-08 16:00:00,13477.0,NY
2025-11-08 17:00:00,13296.0,NY
2025-11-08 18:00:00,13203.0,NY
2025-11-08 19:00:00,13534.0,NY
2025-11-08 20:00:00,14197.0,NY
2025-11-08 21:00:00,15148.0,NY
2025-11-08 22:00:00,16050.0,NY
2025-11-08 23:00:00,16679.0,NY
2025-11-09 00:00:00,16556.0,NY
2025-11-09 01:00:00,16257.0,NY
2025-11-09 02:00:00,15882.0,NY
2025-11-09 03:00:00,15412.0,NY
2025-11-09 04:00:00,14813.0,NY
2025-11-09 05:00:00,14184.0,NY
2025-11-09 06:00:00,13658.0,NY
2025-11-09 07:00:00,13258.0,NY
2025-11-09 08:00:00,12978.0,NY
2025-11-09 09:00:00,12808.0,NY
2025-11-09 10:00:00,12812.0,NY
2025-11-09 11:00:00,13073.0,NY
2025-11-09 12:00:00,13489.0,NY
2025-11-09 13:00:00,13908.0,NY
2025-11-09 14:00:00,14312.0,NY
2025-11-09 15:00:00,14728.0,NY
2025-11-09 16:00:00,15054.0,NY
2025-11-09 17:00:00,15541.0,NY
2025-11-09 18:00:00,15914.0,NY
2025-11-09 19:00:00,16130.0,NY
2025-11-09 20:00:00,16359.0,NY
2025-11-09 21:00:00,16604.0,NY
2025-11-09 22:00:00,17139.0,NY
2025-11-09 23:00:00,17627.0,NY
2025-11-10 00:00:00,17444.0,NY
2025-11-10 01:00:00,17076.0,NY
2025-11-10 02:00:00,16597.0,NY
2025-11-10 03:00:00,15956.0,NY
2025-11-10 04:00:00,15147.0,NY
2025-11-10 05:00:00,14363.0,NY
2025-11-10 06:00:00,13842.0,NY
2025-11-10 07:00:00,13482.0,NY
2025-11-10 08:00:00,13231.0,NY
2025-11-10 09:00:00,13168.0,NY
2025-11-10 10:00:00,13392.0,NY
2025-11-10 11:00:00,14159.0,NY
2025-11-10 12:00:00,15579.0,NY
2025-11-10 13:00:00,16633.0,NY
2025-11-10 14:00:00,17197.0,NY
2025-11-10 15:00:00,17507.0,NY
2025-11-10 16:00:00,17630.0,NY
2025-11-10 17:00:00,17825.0,NY
2025-11-10 18:00:00,17962.0,NY
2025-11-10 19:00:00,18021.0,NY
2025-11-10 20:00:00,18093.0,NY
2025-11-10 21:00:00,18234.0,NY
2025-11-10 22:00:00,18734.0,NY
2025-11-10 23:00:00,19372.0,NY
2025-11-11 00:00:00,19224.0,NY
2025-11-11 01:00:00,18840.0,NY
2025-11-11 02:00:00,18330.0,NY
2025-11-11 03:00:00,17624.0,NY
2025-11-11 04:00:00,16741.0,NY
2025-11-11 05:00:00,15861.0,NY
2025-11-11 06:00:00,15251.0,NY
2025-11-11 07:00:00,14813.0,NY
2025-11-11 08:00:00,14550.0,NY
2025-11-11 09:00:00,14470.0,NY
2025-11-11 10:00:00,14703.0,NY
2025-11-11 11:00:00,15403.0,NY
2025-11-11 12:00:00,16503.0,NY
2025-11-11 13:00:00,17395.0,NY
2025-11-11 14:00:00,17810.0,NY
2025-11-11 15:00:00,18035.0,NY
2025-11-11 16:00:00,18237.0,NY
2025-11-11 17:00:00,18486.0,NY
2025-11-11 18:00:00,18497.0,NY
2025-11-11 19:00:00,18622.0,NY
2025-11-11 20:00:00,18748.0,NY
2025-11-11 21:00:00,19068.0,NY
2025-11-11 22:00:00,19754.0,NY
2025-11-11 23:00:00,20325.0,NY
2025-11-12 00:00:00,20034.0,NY
2025-11-12 01:00:00,19543.0,NY
2025-11-12 02:00:00,18867.0,NY
2025-11-12 03:00:00,18029.0,NY
2025-11-12 04:00:00,17017.0,NY
2025-11-12 05:00:00,16052.0,NY
2025-11-12 06:00:00,15392.0,NY
2025-11-12 07:00:00,14922.0,NY
2025-11-12 08:00:00,14642.0,NY
2025-11-12 09:00:00,14525.0,NY
2025-11-12 10:00:00,14745.0,NY
2025-11-12 11:00:00,15553.0,NY
2025-11-12 12:00:00,16982.0,NY
2025-11-12 13:00:00,17966.0,NY
2025-11-12 14:00:00,18402.0,NY
2025-11-12 15:00:00,18587.0,NY
2025-11-12 16:00:00,18663.0,NY
2025-11-12 17:00:00,18442.0,NY
2025-11-12 18:00:00,18199.0,NY
2025-11-12 19:00:00,18030.0,NY
2025-11-12 20:00:00,18176.0,NY
2025-11-12 21:00:00,18463.0,NY
2025-11-12 22:00:00,19007.0,NY
2025-11-12 23:00:00,19494.0,NY
2025-11-13 00:00:00,19258.0,NY
2025-11-13 01:00:00,18816.0,NY
2025-11-13 02:00:00,18219.0,NY
2025-11-13 03:00:00,17400.0,NY
2025-11-13 04:00:00,16359.0,NY
2025-11-13 05:00:00,15395.0,NY
2025-11-13 06:00:00,14686.0,NY
2025-11-13 07:00:00,14211.0,NY
2025-11-13 08:00:00,13910.0,NY
2025-11-13 09:00:00,13814.0,NY
2025-11-13 10:00:00,14039.0,NY
2025-11-13 11:00:00,14830.0,NY
2025-11-13 12:00:00,16249.0,NY
2025-11-13 13:00:00,17193.0,NY
2025-11-13 14:00:00,17401.0,NY
2025-11-13 15:00:00,17246.0,NY
2025-11-13 16:00:00,17319.0,NY
2025-11-13 17:00:00,17394.0,NY
2025-11-13 18:00:00,17222.0,NY
2025-11-13 19:00:00,16983.0,NY
2025-11-13 20:00:00,17210.0,NY
2025-11-13 21:00:00,17740.0,NY
2025-11-13 22:00:00,18593.0,NY
2025-11-13 23:00:00,19230.0,NY
2025-11-14 00:00:00,19082.0,NY
2025-11-14 01:00:00,18725.0,NY
2025-11-14 02:00:00,18175.0,NY
2025-11-14 03:00:00,17368.0,NY
2025-11-14 04:00:00,16406.0,NY
2025-11-14 05:00:00,15457.0,NY
2025-11-14 06:00:00,14818.0,NY
2025-11-14 07:00:00,14380.0,NY
2025-11-14 08:00:00,14127.0,NY
2025-11-14 09:00:00,14029.0,NY
2025-11-14 10:00:00,14257.0,NY
2025-11-14 11:00:00,15080.0,NY
2025-11-14 12:00:00,16469.0,NY
2025-11-14 13:00:00,17131.0,NY
2025-11-14 14:00:00,16722.0,NY
2025-11-14 15:00:00,16109.0,NY
2025-11-14 16:00:00,15987.0,NY
2025-11-14 17:00:00,16356.0,NY
2025-11-14 18:00:00,16832.0,NY
2025-11-14 19:00:00,17046.0,NY
2025-11-14 20:00:00,17331.0,NY
2025-11-14 21:00:00,17744.0,NY
2025-11-14 22:00:00,18383.0,NY
2025-11-14 23:00:00,18771.0,NY
2025-11-15 00:00:00,18480.0,NY
2025-11-15 01:00:00,18072.0,NY
2025-11-15 02:00:00,17620.0,NY
2025-11-15 03:00:00,16977.0,NY
2025-11-15 04:00:00,16253.0,NY
2025-11-15 05:00:00,15479.0,NY
2025-11-15 06:00:00,14888.0,NY
2025-11-15 07:00:00,14470.0,NY
2025-11-15 08:00:00,14195.0,NY
2025-11-15 09:00:00,14069.0,NY
2025-11-15 10:00:00,14180.0,NY
2025-11-15 11:00:00,14527.0,NY
2025-11-15 12:00:00,15101.0,NY
2025-11-15 13:00:00,15383.0,NY
2025-11-15 14:00:00,15303.0,NY
2025-11-15 15:00:00,15197.0,NY
2025-11-15 16:00:00,15086.0,NY
2025-11-15 17:00:00,15235.0,NY
2025-11-15 18:00:00,15501.0,NY
2025-11-15 19:00:00,15636.0,NY
2025-11-15 20:00:00,15902.0,NY
2025-11-15 21:00:00,16571.0,NY
2025-11-15 22:00:00,17345.0,NY
2025-11-15 23:00:00,17783.0,NY
2025-11-16 00:00:00,17584.0,NY
