datetime,demand_MW,region
2025-10-20 07:00:00,34169.0,NW
2025-10-20 08:00:00,34261.0,NW
2025-10-20 09:00:00,33734.0,NW
2025-10-20 10:00:00,33604.0,NW
2025-10-20 11:00:00,33981.0,NW
2025-10-20 12:00:00,35021.0,NW
2025-10-20 13:00:00,37813.0,NW
2025-10-20 14:00:00,41004.0,NW
2025-10-20 15:00:00,42161.0,NW
2025-10-20 16:00:00,42182.0,NW
2025-10-20 17:00:00,41969.0,NW
2025-10-20 18:00:00,41054.0,NW
2025-10-20 19:00:00,40860.0,NW
2025-10-20 20:00:00,40411.0,NW
2025-10-20 21:00:00,40246.0,NW
2025-10-20 22:00:00,40219.0,NW
2025-10-20 23:00:00,40797.0,NW
2025-10-21 00:00:00,41675.0,NW
2025-10-21 01:00:00,42633.0,NW
2025-10-21 02:00:00,43281.0,NW
2025-10-21 03:00:00,42551.0,NW
2025-10-21 04:00:00,41220.0,NW
2025-10-21 05:00:00,39391.0,NW
2025-10-21 06:00:00,37379.0,NW
2025-10-21 07:00:00,35711.0,NW
2025-10-21 08:00:00,34863.0,NW
2025-10-21 09:00:00,34377.0,NW
2025-10-21 10:00:00,34197.0,NW
2025-10-21 11:00:00,34662.0,NW
2025-10-21 12:00:00,35960.0,NW
2025-10-21 13:00:00,38897.0,NW
2025-10-21 14:00:00,41972.0,NW
2025-10-21 15:00:00,42982.0,NW
2025-10-21 16:00:00,42501.0,NW
2025-10-21 17:00:00,42199.0,NW
2025-10-21 18:00:00,41294.0,NW
2025-10-21 19:00:00,40400.0,NW
2025-10-21 20:00:00,39692.0,NW
2025-10-21 21:00:00,39150.0,NW
2025-10-21 22:00:00,38945.0,NW
2025-10-21 23:00:00,39465.0,NW
2025-10-22 00:00:00,40172.0,NW
2025-10-22 01:00:00,41004.0,NW
2025-10-22 02:00:00,41873.0,NW
2025-10-22 03:00:00,41558.0,NW
2025-10-22 04:00:00,40493.0,NW
2025-10-22 05:00:00,38828.0,NW
2025-10-22 06:00:00,32861.0,NW
2025-10-22 07:00:00,35358.0,NW
2025-10-22 08:00:00,34463.0,NW
2025-10-22 09:00:00,33952.0,NW
2025-10-22 10:00:00,33919.0,NW
2025-10-22 11:00:00,34276.0,NW
2025-10-22 12:00:00,35567.0,NW
2025-10-22 13:00:00,38489.0,NW
2025-10-22 14:00:00,41598.0,NW
2025-10-22 15:00:00,43059.0,NW
2025-10-22 16:00:00,42586.0,NW
2025-10-22 17:00:00,41644.0,NW
2025-10-22 18:00:00,40878.0,NW
2025-10-22 19:00:00,40212.0,NW
2025-10-22 20:00:00,39997.0,NW
2025-10-22 21:00:00,40179.0,NW
2025-10-22 22:00:00,40075.0,NW
2025-10-22 23:00:00,39831.0,NW
2025-10-23 00:00:00,40379.0,NW
2025-10-23 01:00:00,41404.0,NW
2025-10-23 02:00:00,42306.0,NW
2025-10-23 03:00:00,42090.0,NW
2025-10-23 04:00:00,40976.0,NW
2025-10-23 05:00:00,39234.0,NW
2025-10-23 06:00:00,37249.0,NW
2025-10-23 07:00:00,35660.0,NW
2025-10-23 08:00:00,34647.0,NW
2025-10-23 09:00:00,33999.0,NW
2025-10-23 10:00:00,33851.0,NW
2025-10-23 11:00:00,34016.0,NW
2025-10-23 12:00:00,35110.0,NW
2025-10-23 13:00:00,37845.0,NW
2025-10-23 14:00:00,40822.0,NW
2025-10-23 15:00:00,41806.0,NW
2025-10-23 16:00:00,41335.0,NW
2025-10-23 17:00:00,41185.0,NW
2025-10-23 18:00:00,40378.0,NW
2025-10-23 19:00:00,40139.0,NW
2025-10-23 20:00:00,39997.0,NW
2025-10-23 21:00:00,39754.0,NW
2025-10-23 22:00:00,40167.0,NW
2025-10-23 23:00:00,40173.0,NW
2025-10-24 00:00:00,40433.0,NW
2025-10-24 01:00:00,41413.0,NW
2025-10-24 02:00:00,41934.0,NW
2025-10-24 03:00:00,41305.0,NW
2025-10-24 04:00:00,40144.0,NW
2025-10-24 05:00:00,38336.0,NW
2025-10-24 06:00:00,36427.0,NW
2025-10-24 07:00:00,34955.0,NW
2025-10-24 08:00:00,34041.0,NW
2025-10-24 09:00:00,33341.0,NW
2025-10-24 10:00:00,33171.0,NW
2025-10-24 11:00:00,33391.0,NW
2025-10-24 12:00:00,34303.0,NW
2025-10-24 13:00:00,36682.0,NW
2025-10-24 14:00:00,39363.0,NW
2025-10-24 15:00:00,40423.0,NW
2025-10-24 16:00:00,40604.0,NW
2025-10-24 17:00:00,40971.0,NW
2025-10-24 18:00:00,40802.0,NW
2025-10-24 19:00:00,40455.0,NW
2025-10-24 20:00:00,40172.0,NW
2025-10-24 21:00:00,40091.0,NW
2025-10-24 22:00:00,40075.0,NW
2025-10-24 23:00:00,40346.0,NW
2025-10-25 00:00:00,40793.0,NW
2025-10-25 01:00:00,41342.0,NW
2025-10-25 02:00:00,41500.0,NW
2025-10-25 03:00:00,40760.0,NW
2025-10-25 04:00:00,39795.0,NW
2025-10-25 05:00:00,38485.0,NW
2025-10-25 06:00:00,32727.0,NW
2025-10-25 07:00:00,35422.0,NW
2025-10-25 08:00:00,34529.0,NW
2025-10-25 09:00:00,33759.0,NW
2025-10-25 10:00:00,33440.0,NW
2025-10-25 11:00:00,33400.0,NW
2025-10-25 12:00:00,33743.0,NW
2025-10-25 13:00:00,34921.0,NW
2025-10-25 14:00:00,36510.0,NW
2025-10-25 15:00:00,37967.0,NW
2025-10-25 16:00:00,38996.0,NW
2025-10-25 17:00:00,39680.0,NW
2025-10-25 18:00:00,39840.0,NW
2025-10-25 19:00:00,39754.0,NW
2025-10-25 20:00:00,39351.0,NW
2025-10-25 21:00:00,39563.0,NW
2025-10-25 22:00:00,39272.0,NW
2025-10-25 23:00:00,39635.0,NW
2025-10-26 00:00:00,39878.0,NW
2025-10-26 01:00:00,40607.0,NW
2025-10-26 02:00:00,41039.0,NW
2025-10-26 03:00:00,40534.0,NW
2025-10-26 04:00:00,39720.0,NW
2025-10-26 05:00:00,38459.0,NW
2025-10-26 06:00:00,36971.0,NW
2025-10-26 07:00:00,35701.0,NW
2025-10-26 08:00:00,34714.0,NW
2025-10-26 09:00:00,34286.0,NW
2025-10-26 10:00:00,34025.0,NW
2025-10-26 11:00:00,33906.0,NW
2025-10-26 12:00:00,34062.0,NW
2025-10-26 13:00:00,34896.0,NW
2025-10-26 14:00:00,36277.0,NW
2025-10-26 15:00:00,37391.0,NW
2025-10-26 16:00:00,38580.0,NW
2025-10-26 17:00:00,39773.0,NW
2025-10-26 18:00:00,40766.0,NW
2025-10-26 19:00:00,40826.0,NW
2025-10-26 20:00:00,40516.0,NW
2025-10-26 21:00:00,40716.0,NW
2025-10-26 22:00:00,40111.0,NW
2025-10-26 23:00:00,40789.0,NW
2025-10-27 00:00:00,41559.0,NW
2025-10-27 01:00:00,42616.0,NW
2025-10-27 02:00:00,43355.0,NW
2025-10-27 03:00:00,43042.0,NW
2025-10-27 04:00:00,42013.0,NW
2025-10-27 05:00:00,40228.0,NW
2025-10-27 06:00:00,38176.0,NW
2025-10-27 07:00:00,36093.0,NW
2025-10-27 08:00:00,34955.0,NW
2025-10-27 09:00:00,34349.0,NW
2025-10-27 10:00:00,34385.0,NW
2025-10-27 11:00:00,34906.0,NW
2025-10-27 12:00:00,36408.0,NW
2025-10-27 13:00:00,39425.0,NW
2025-10-27 14:00:00,42570.0,NW
2025-10-27 15:00:00,43883.0,NW
2025-10-27 16:00:00,43801.0,NW
2025-10-27 17:00:00,43410.0,NW
2025-10-27 18:00:00,42846.0,NW
2025-10-27 19:00:00,42237.0,NW
2025-10-27 20:00:00,41944.0,NW
2025-10-27 21:00:00,41526.0,NW
2025-10-27 22:00:00,41256.0,NW
2025-10-27 23:00:00,41529.0,NW
2025-10-28 00:00:00,42082.0,NW
2025-10-28 01:00:00,43494.0,NW
2025-10-28 02:00:00,44601.0,NW
2025-10-28 03:00:00,44185.0,NW
2025-10-28 04:00:00,43100.0,NW
2025-10-28 05:00:00,41330.0,NW
2025-10-28 06:00:00,35084.0,NW
2025-10-28 07:00:00,38497.0,NW
2025-10-28 08:00:00,37497.0,NW
2025-10-28 09:00:00,36853.0,NW
2025-10-28 10:00:00,36760.0,NW
2025-10-28 11:00:00,37090.0,NW
2025-10-28 12:00:00,38589.0,NW
2025-10-28 13:00:00,41533.0,NW
2025-10-28 14:00:00,44490.0,NW
2025-10-28 15:00:00,45800.0,NW
2025-10-28 16:00:00,45475.0,NW
2025-10-28 17:00:00,44983.0,NW
2025-10-28 18:00:00,43785.0,NW
2025-10-28 19:00:00,43109.0,NW
2025-10-28 20:00:00,42505.0,NW
2025-10-28 21:00:00,41910.0,NW
2025-10-28 22:00:00,41962.0,NW
2025-10-28 23:00:00,42425.0,NW
2025-10-29 00:00:00,43021.0,NW
2025-10-29 01:00:00,44008.0,NW
2025-10-29 02:00:00,44605.0,NW
2025-10-29 03:00:00,43889.0,NW
2025-10-29 04:00:00,42575.0,NW
2025-10-29 05:00:00,40729.0,NW
2025-10-29 06:00:00,38733.0,NW
2025-10-29 07:00:00,37167.0,NW
2025-10-29 08:00:00,36119.0,NW
2025-10-29 09:00:00,35465.0,NW
2025-10-29 10:00:00,35361.0,NW
2025-10-29 11:00:00,35517.0,NW
2025-10-29 12:00:00,36793.0,NW
2025-10-29 13:00:00,39420.0,NW
2025-10-29 14:00:00,42499.0,NW
2025-10-29 15:00:00,43605.0,NW
2025-10-29 16:00:00,43346.0,NW
2025-10-29 17:00:00,43097.0,NW
2025-10-29 18:00:00,41918.0,NW
2025-10-29 19:00:00,41025.0,NW
2025-10-29 20:00:00,40236.0,NW
2025-10-29 21:00:00,38644.0,NW
2025-10-29 22:00:00,39967.0,NW
2025-10-29 23:00:00,40357.0,NW
2025-10-30 00:00:00,40997.0,NW
2025-10-30 01:00:00,42207.0,NW
2025-10-30 02:00:00,43323.0,NW
2025-10-30 03:00:00,43326.0,NW
2025-10-30 04:00:00,42473.0,NW
2025-10-30 05:00:00,40879.0,NW
2025-10-30 06:00:00,38725.0,NW
2025-10-30 07:00:00,37256.0,NW
2025-10-30 08:00:00,36409.0,NW
2025-10-30 09:00:00,35768.0,NW
2025-10-30 10:00:00,35634.0,NW
2025-10-30 11:00:00,36271.0,NW
2025-10-30 12:00:00,37792.0,NW
2025-10-30 13:00:00,40585.0,NW
2025-10-30 14:00:00,43724.0,NW
2025-10-30 15:00:00,45001.0,NW
2025-10-30 16:00:00,44539.0,NW
2025-10-30 17:00:00,43957.0,NW
2025-10-30 18:00:00,42971.0,NW
2025-10-30 19:00:00,42237.0,NW
2025-10-30 20:00:00,41652.0,NW
2025-10-30 21:00:00,41109.0,NW
2025-10-30 22:00:00,41119.0,NW
2025-10-30 23:00:00,41319.0,NW
2025-10-31 00:00:00,41783.0,NW
2025-10-31 01:00:00,42585.0,NW
2025-10-31 02:00:00,43565.0,NW
2025-10-31 03:00:00,43196.0,NW
2025-10-31 04:00:00,42400.0,NW
2025-10-31 05:00:00,40823.0,NW
2025-10-31 06:00:00,38951.0,NW
2025-10-31 07:00:00,37500.0,NW
2025-10-31 08:00:00,36580.0,NW
2025-10-31 09:00:00,36099.0,NW
2025-10-31 10:00:00,35849.0,NW
2025-10-31 11:00:00,36133.0,NW
2025-10-31 12:00:00,37322.0,NW
2025-10-31 13:00:00,39683.0,NW
2025-10-31 14:00:00,42501.0,NW
2025-10-31 15:00:00,43991.0,NW
2025-10-31 16:00:00,44344.0,NW
2025-10-31 17:00:00,44445.0,NW
2025-10-31 18:00:00,43690.0,NW
2025-10-31 19:00:00,42974.0,NW
2025-10-31 20:00:00,42187.0,NW
2025-10-31 21:00:00,41822.0,NW
2025-10-31 22:00:00,41705.0,NW
2025-10-31 23:00:00,41807.0,NW
2025-11-01 00:00:00,41761.0,NW
2025-11-01 01:00:00,41807.0,NW
2025-11-01 02:00:00,41222.0,NW
2025-11-01 03:00:00,40260.0,NW
2025-11-01 04:00:00,39603.0,NW
2025-11-01 05:00:00,38693.0,NW
2025-11-01 06:00:00,38880.0,NW
2025-11-01 07:00:00,36065.0,NW
2025-11-01 08:00:00,35002.0,NW
2025-11-01 09:00:00,34426.0,NW
2025-11-01 10:00:00,34066.0,NW
2025-11-01 11:00:00,34102.0,NW
2025-11-01 12:00:00,34385.0,NW
2025-11-01 13:00:00,35284.0,NW
2025-11-01 14:00:00,36658.0,NW
2025-11-01 15:00:00,38016.0,NW
2025-11-01 16:00:00,39018.0,NW
2025-11-01 17:00:00,40160.0,NW
2025-11-01 18:00:00,40179.0,NW
2025-11-01 19:00:00,39762.0,NW
2025-11-01 20:00:00,39960.0,NW
2025-11-01 21:00:00,39275.0,NW
2025-11-01 22:00:00,38945.0,NW
2025-11-01 23:00:00,38957.0,NW
2025-11-02 00:00:00,39426.0,NW
2025-11-02 01:00:00,40324.0,NW
2025-11-02 02:00:00,40838.0,NW
2025-11-02 03:00:00,40480.0,NW
2025-11-02 04:00:00,39718.0,NW
2025-11-02 05:00:00,38875.0,NW
2025-11-02 06:00:00,37760.0,NW
2025-11-02 07:00:00,36326.0,NW
2025-11-02 08:00:00,35447.0,NW
2025-11-02 09:00:00,34770.0,NW
2025-11-02 10:00:00,34362.0,NW
2025-11-02 11:00:00,34199.0,NW
2025-11-02 12:00:00,34274.0,NW
2025-11-02 13:00:00,34790.0,NW
2025-11-02 14:00:00,35916.0,NW
2025-11-02 15:00:00,37376.0,NW
2025-11-02 16:00:00,38432.0,NW
2025-11-02 17:00:00,39246.0,NW
2025-11-02 18:00:00,39621.0,NW
2025-11-02 19:00:00,39374.0,NW
2025-11-02 20:00:00,39244.0,NW
2025-11-02 21:00:00,39052.0,NW
2025-11-02 22:00:00,39079.0,NW
2025-11-02 23:00:00,39655.0,NW
2025-11-03 00:00:00,40806.0,NW
2025-11-03 01:00:00,41806.0,NW
2025-11-03 02:00:00,42430.0,NW
2025-11-03 03:00:00,41950.0,NW
2025-11-03 04:00:00,41293.0,NW
2025-11-03 05:00:00,40211.0,NW
2025-11-03 06:00:00,38551.0,NW
2025-11-03 07:00:00,36710.0,NW
2025-11-03 08:00:00,31955.0,NW
2025-11-03 09:00:00,34815.0,NW
2025-11-03 10:00:00,34482.0,NW
2025-11-03 11:00:00,34281.0,NW
2025-11-03 12:00:00,34694.0,NW
2025-11-03 13:00:00,36349.0,NW
2025-11-03 14:00:00,39009.0,NW
2025-11-03 15:00:00,41922.0,NW
2025-11-03 16:00:00,43380.0,NW
2025-11-03 17:00:00,43654.0,NW
2025-11-03 18:00:00,43369.0,NW
2025-11-03 19:00:00,43354.0,NW
2025-11-03 20:00:00,42942.0,NW
2025-11-03 21:00:00,43593.0,NW
2025-11-03 22:00:00,42696.0,NW
2025-11-03 23:00:00,43404.0,NW
2025-11-04 00:00:00,43999.0,NW
2025-11-04 01:00:00,45515.0,NW
2025-11-04 02:00:00,46319.0,NW
2025-11-04 03:00:00,45644.0,NW
2025-11-04 04:00:00,44379.0,NW
2025-11-04 05:00:00,42784.0,NW
2025-11-04 06:00:00,40753.0,NW
2025-11-04 07:00:00,38404.0,NW
2025-11-04 08:00:00,36810.0,NW
2025-11-04 09:00:00,35901.0,NW
2025-11-04 10:00:00,35198.0,NW
2025-11-04 11:00:00,35052.0,NW
2025-11-04 12:00:00,35501.0,NW
2025-11-04 13:00:00,36805.0,NW
2025-11-04 14:00:00,39322.0,NW
2025-11-04 15:00:00,41729.0,NW
2025-11-04 16:00:00,42938.0,NW
2025-11-04 17:00:00,42993.0,NW
2025-11-04 18:00:00,42461.0,NW
2025-11-04 19:00:00,42204.0,NW
2025-11-04 20:00:00,41930.0,NW
2025-11-04 21:00:00,41779.0,NW
2025-11-04 22:00:00,41778.0,NW
2025-11-04 23:00:00,42367.0,NW
2025-11-05 00:00:00,42583.0,NW
2025-11-05 01:00:00,43860.0,NW
2025-11-05 02:00:00,44516.0,NW
2025-11-05 03:00:00,43970.0,NW
2025-11-05 04:00:00,42947.0,NW
2025-11-05 05:00:00,41470.0,NW
2025-11-05 06:00:00,39641.0,NW
2025-11-05 07:00:00,37559.0,NW
2025-11-05 08:00:00,36000.0,NW
2025-11-05 09:00:00,35329.0,NW
2025-11-05 10:00:00,34667.0,NW
2025-11-05 11:00:00,34368.0,NW
2025-11-05 12:00:00,34698.0,NW
2025-11-05 13:00:00,35855.0,NW
2025-11-05 14:00:00,38525.0,NW
2025-11-05 15:00:00,40979.0,NW
2025-11-05 16:00:00,42033.0,NW
2025-11-05 17:00:00,42304.0,NW
2025-11-05 18:00:00,42159.0,NW
2025-11-05 19:00:00,42100.0,NW
2025-11-05 20:00:00,42046.0,NW
2025-11-05 21:00:00,42234.0,NW
2025-11-05 22:00:00,42439.0,NW
2025-11-05 23:00:00,42502.0,NW
2025-11-06 00:00:00,42973.0,NW
2025-11-06 01:00:00,44271.0,NW
2025-11-06 02:00:00,44999.0,NW
2025-11-06 03:00:00,44382.0,NW
2025-11-06 04:00:00,43628.0,NW
2025-11-06 05:00:00,42379.0,NW
2025-11-06 06:00:00,40439.0,NW
2025-11-06 07:00:00,38366.0,NW
2025-11-06 08:00:00,36042.0,NW
2025-11-06 09:00:00,35545.0,NW
2025-11-06 10:00:00,34779.0,NW
2025-11-06 11:00:00,34456.0,NW
2025-11-06 12:00:00,34838.0,NW
2025-11-06 13:00:00,36258.0,NW
2025-11-06 14:00:00,38802.0,NW
2025-11-06 15:00:00,41319.0,NW
2025-11-06 16:00:00,42467.0,NW
2025-11-06 17:00:00,42146.0,NW
2025-11-06 18:00:00,42297.0,NW
2025-11-06 19:00:00,42464.0,NW
2025-11-06 20:00:00,42061.0,NW
2025-11-06 21:00:00,42108.0,NW
2025-11-06 22:00:00,41996.0,NW
2025-11-06 23:00:00,42507.0,NW
2025-11-07 00:00:00,42939.0,NW
2025-11-07 01:00:00,43842.0,NW
2025-11-07 02:00:00,44327.0,NW
2025-11-07 03:00:00,43634.0,NW
2025-11-07 04:00:00,42844.0,NW
2025-11-07 05:00:00,41805.0,NW
2025-11-07 06:00:00,40018.0,NW
2025-11-07 07:00:00,37960.0,NW
2025-11-07 08:00:00,36145.0,NW
2025-11-07 09:00:00,35442.0,NW
2025-11-07 10:00:00,34743.0,NW
2025-11-07 11:00:00,34511.0,NW
2025-11-07 12:00:00,34800.0,NW
2025-11-07 13:00:00,36276.0,NW
2025-11-07 14:00:00,38798.0,NW
2025-11-07 15:00:00,41307.0,NW
2025-11-07 16:00:00,42163.0,NW
2025-11-07 17:00:00,42690.0,NW
2025-11-07 18:00:00,42324.0,NW
2025-11-07 19:00:00,42086.0,NW
2025-11-07 20:00:00,41665.0,NW
2025-11-07 21:00:00,36141.0,NW
2025-11-07 22:00:00,41909.0,NW
2025-11-07 23:00:00,41554.0,NW
2025-11-08 00:00:00,41951.0,NW
2025-11-08 01:00:00,43065.0,NW
2025-11-08 02:00:00,43420.0,NW
2025-11-08 03:00:00,42943.0,NW
2025-11-08 04:00:00,42335.0,NW
2025-11-08 05:00:00,41311.0,NW
2025-11-08 06:00:00,39930.0,NW
2025-11-08 07:00:00,38397.0,NW
2025-11-08 08:00:00,37020.0,NW
2025-11-08 09:00:00,36557.0,NW
2025-11-08 10:00:00,36063.0,NW
2025-11-08 11:00:00,35812.0,NW
2025-11-08 12:00:00,36211.0,NW
2025-11-08 13:00:00,36978.0,NW
2025-11-08 14:00:00,38196.0,NW
2025-11-08 15:00:00,39834.0,NW
2025-11-08 16:00:00,40997.0,NW
2025-11-08 17:00:00,42020.0,NW
2025-11-08 18:00:00,41953.0,NW
2025-11-08 19:00:00,41077.0,NW
2025-11-08 20:00:00,40607.0,NW
2025-11-08 21:00:00,40267.0,NW
2025-11-08 22:00:00,40035.0,NW
2025-11-08 23:00:00,40589.0,NW
2025-11-09 00:00:00,40952.0,NW
2025-11-09 01:00:00,42486.0,NW
2025-11-09 02:00:00,43205.0,NW
2025-11-09 03:00:00,42635.0,NW
2025-11-09 04:00:00,42010.0,NW
2025-11-09 05:00:00,41085.0,NW
2025-11-09 06:00:00,39854.0,NW
2025-11-09 07:00:00,38302.0,NW
2025-11-09 08:00:00,36444.0,NW
2025-11-09 09:00:00,36101.0,NW
2025-11-09 10:00:00,35559.0,NW
2025-11-09 11:00:00,35357.0,NW
2025-11-09 12:00:00,35473.0,NW
2025-11-09 13:00:00,36092.0,NW
2025-11-09 14:00:00,37069.0,NW
2025-11-09 15:00:00,38287.0,NW
2025-11-09 16:00:00,39662.0,NW
2025-11-09 17:00:00,40457.0,NW
2025-11-09 18:00:00,40327.0,NW
2025-11-09 19:00:00,39857.0,NW
2025-11-09 20:00:00,39386.0,NW
2025-11-09 21:00:00,38963.0,NW
2025-11-09 22:00:00,38934.0,NW
2025-11-09 23:00:00,39284.0,NW
2025-11-10 00:00:00,39670.0,NW
2025-11-10 01:00:00,41519.0,NW
2025-11-10 02:00:00,42580.0,NW
2025-11-10 03:00:00,42033.0,NW
2025-11-10 04:00:00,41427.0,NW
2025-11-10 05:00:00,40430.0,NW
2025-11-10 06:00:00,39010.0,NW
2025-11-10 07:00:00,37130.0,NW
2025-11-10 08:00:00,35392.0,NW
2025-11-10 09:00:00,34984.0,NW
2025-11-10 10:00:00,34505.0,NW
2025-11-10 11:00:00,34527.0,NW
2025-11-10 12:00:00,35130.0,NW
2025-11-10 13:00:00,36557.0,NW
2025-11-10 14:00:00,38999.0,NW
2025-11-10 15:00:00,41661.0,NW
2025-11-10 16:00:00,42684.0,NW
2025-11-10 17:00:00,42996.0,NW
2025-11-10 18:00:00,42702.0,NW
2025-11-10 19:00:00,42250.0,NW
2025-11-10 20:00:00,42063.0,NW
2025-11-10 21:00:00,41983.0,NW
2025-11-10 22:00:00,41930.0,NW
2025-11-10 23:00:00,42029.0,NW
2025-11-11 00:00:00,42626.0,NW
2025-11-11 01:00:00,44072.0,NW
2025-11-11 02:00:00,44702.0,NW
2025-11-11 03:00:00,44009.0,NW
2025-11-11 04:00:00,42984.0,NW
2025-11-11 05:00:00,41762.0,NW
2025-11-11 06:00:00,40049.0,NW
2025-11-11 07:00:00,38294.0,NW
2025-11-11 08:00:00,36189.0,NW
2025-11-11 09:00:00,35666.0,NW
2025-11-11 10:00:00,35232.0,NW
2025-11-11 11:00:00,35320.0,NW
2025-11-11 12:00:00,35721.0,NW
2025-11-11 13:00:00,37022.0,NW
2025-11-11 14:00:00,39721.0,NW
2025-11-11 15:00:00,42041.0,NW
2025-11-11 16:00:00,43183.0,NW
2025-11-11 17:00:00,43378.0,NW
2025-11-11 18:00:00,42795.0,NW
2025-11-11 19:00:00,42655.0,NW
2025-11-11 20:00:00,42250.0,NW
2025-11-11 21:00:00,41868.0,NW
2025-11-11 22:00:00,41362.0,NW
2025-11-11 23:00:00,41450.0,NW
2025-11-12 00:00:00,41500.0,NW
2025-11-12 01:00:00,43111.0,NW
2025-11-12 02:00:00,43946.0,NW
2025-11-12 03:00:00,43415.0,NW
2025-11-12 04:00:00,42644.0,NW
2025-11-12 05:00:00,41515.0,NW
2025-11-12 06:00:00,39752.0,NW
2025-11-12 07:00:00,37690.0,NW
2025-11-12 08:00:00,35775.0,NW
2025-11-12 09:00:00,34876.0,NW
2025-11-12 10:00:00,34205.0,NW
2025-11-12 11:00:00,34066.0,NW
2025-11-12 12:00:00,34602.0,NW
2025-11-12 13:00:00,35914.0,NW
2025-11-12 14:00:00,38621.0,NW
2025-11-12 15:00:00,41514.0,NW
2025-11-12 16:00:00,42973.0,NW
2025-11-12 17:00:00,43135.0,NW
2025-11-12 18:00:00,42624.0,NW
2025-11-12 19:00:00,42187.0,NW
2025-11-12 20:00:00,41860.0,NW
2025-11-12 21:00:00,41539.0,NW
2025-11-12 22:00:00,41676.0,NW
2025-11-12 23:00:00,41338.0,NW
2025-11-13 00:00:00,40999.0,NW
2025-11-13 01:00:00,42666.0,NW
2025-11-13 02:00:00,43590.0,NW
2025-11-13 03:00:00,43045.0,NW
2025-11-13 04:00:00,42169.0,NW
2025-11-13 05:00:00,40965.0,NW
2025-11-13 06:00:00,39069.0,NW
2025-11-13 07:00:00,37161.0,NW
2025-11-13 08:00:00,35457.0,NW
2025-11-13 09:00:00,34473.0,NW
2025-11-13 10:00:00,33832.0,NW
2025-11-13 11:00:00,33584.0,NW
2025-11-13 12:00:00,33909.0,NW
2025-11-13 13:00:00,35191.0,NW
2025-11-13 14:00:00,37930.0,NW
2025-11-13 15:00:00,40577.0,NW
2025-11-13 16:00:00,41251.0,NW
2025-11-13 17:00:00,41692.0,NW
2025-11-13 18:00:00,41410.0,NW
2025-11-13 19:00:00,41067.0,NW
2025-11-13 20:00:00,40066.0,NW
2025-11-13 21:00:00,40997.0,NW
2025-11-13 22:00:00,40233.0,NW
2025-11-13 23:00:00,40643.0,NW
2025-11-14 00:00:00,41302.0,NW
