period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-11T04,NW,Northwest,TI,Total interchange,757,megawatthours,2026-02-11 04:00:00,757.0
2026-02-11T03,NW,Northwest,D,Demand,46638,megawatthours,2026-02-11 03:00:00,46638.0
2026-02-11T03,NW,Northwest,DF,Day-ahead demand forecast,43439,megawatthours,2026-02-11 03:00:00,43439.0
2026-02-11T03,NW,Northwest,NG,Net generation,47262,megawatthours,2026-02-11 03:00:00,47262.0
2026-02-11T03,NW,Northwest,TI,Total interchange,378,megawatthours,2026-02-11 03:00:00,378.0
2026-02-11T02,NW,Northwest,D,Demand,45779,megawatthours,2026-02-11 02:00:00,45779.0
2026-02-11T02,NW,Northwest,DF,Day-ahead demand forecast,43086,megawatthours,2026-02-11 02:00:00,43086.0
2026-02-11T02,NW,Northwest,NG,Net generation,45966,megawatthours,2026-02-11 02:00:00,45966.0
2026-02-11T02,NW,Northwest,TI,Total interchange,-13,megawatthours,2026-02-11 02:00:00,-13.0
2026-02-11T01,NW,Northwest,D,Demand,43842,megawatthours,2026-02-11 01:00:00,43842.0
2026-02-11T01,NW,Northwest,DF,Day-ahead demand forecast,41279,megawatthours,2026-02-11 01:00:00,41279.0
2026-02-11T01,NW,Northwest,NG,Net generation,43873,megawatthours,2026-02-11 01:00:00,43873.0
2026-02-11T01,NW,Northwest,TI,Total interchange,-105,megawatthours,2026-02-11 01:00:00,-105.0
2026-02-11T00,NW,Northwest,D,Demand,42477,megawatthours,2026-02-11 00:00:00,42477.0
2026-02-11T00,NW,Northwest,DF,Day-ahead demand forecast,39559,megawatthours,2026-02-11 00:00:00,39559.0
2026-02-11T00,NW,Northwest,NG,Net generation,42161,megawatthours,2026-02-11 00:00:00,42161.0
2026-02-11T00,NW,Northwest,TI,Total interchange,-321,megawatthours,2026-02-11 00:00:00,-321.0
2026-02-10T23,NW,Northwest,D,Demand,42503,megawatthours,2026-02-10 23:00:00,42503.0
2026-02-10T23,NW,Northwest,DF,Day-ahead demand forecast,38978,megawatthours,2026-02-10 23:00:00,38978.0
2026-02-10T23,NW,Northwest,NG,Net generation,41665,megawatthours,2026-02-10 23:00:00,41665.0
2026-02-10T23,NW,Northwest,TI,Total interchange,-854,megawatthours,2026-02-10 23:00:00,-854.0
2026-02-10T22,NW,Northwest,D,Demand,42926,megawatthours,2026-02-10 22:00:00,42926.0
2026-02-10T22,NW,Northwest,DF,Day-ahead demand forecast,38917,megawatthours,2026-02-10 22:00:00,38917.0
2026-02-10T22,NW,Northwest,NG,Net generation,41447,megawatthours,2026-02-10 22:00:00,41447.0
2026-02-10T22,NW,Northwest,TI,Total interchange,-1498,megawatthours,2026-02-10 22:00:00,-1498.0
2026-02-10T21,NW,Northwest,D,Demand,43317,megawatthours,2026-02-10 21:00:00,43317.0
2026-02-10T21,NW,Northwest,DF,Day-ahead demand forecast,39409,megawatthours,2026-02-10 21:00:00,39409.0
2026-02-10T21,NW,Northwest,NG,Net generation,42277,megawatthours,2026-02-10 21:00:00,42277.0
2026-02-10T21,NW,Northwest,TI,Total interchange,-1107,megawatthours,2026-02-10 21:00:00,-1107.0
2026-02-10T20,NW,Northwest,D,Demand,44419,megawatthours,2026-02-10 20:00:00,44419.0
2026-02-10T20,NW,Northwest,DF,Day-ahead demand forecast,40265,megawatthours,2026-02-10 20:00:00,40265.0
2026-02-10T20,NW,Northwest,NG,Net generation,43494,megawatthours,2026-02-10 20:00:00,43494.0
2026-02-10T20,NW,Northwest,TI,Total interchange,-965,megawatthours,2026-02-10 20:00:00,-965.0
2026-02-10T19,NW,Northwest,D,Demand,45788,megawatthours,2026-02-10 19:00:00,45788.0
2026-02-10T19,NW,Northwest,DF,Day-ahead demand forecast,41606,megawatthours,2026-02-10 19:00:00,41606.0
2026-02-10T19,NW,Northwest,NG,Net generation,44934,megawatthours,2026-02-10 19:00:00,44934.0
2026-02-10T19,NW,Northwest,TI,Total interchange,-904,megawatthours,2026-02-10 19:00:00,-904.0
2026-02-10T18,NW,Northwest,D,Demand,47068,megawatthours,2026-02-10 18:00:00,47068.0
2026-02-10T18,NW,Northwest,DF,Day-ahead demand forecast,42943,megawatthours,2026-02-10 18:00:00,42943.0
2026-02-10T18,NW,Northwest,NG,Net generation,45901,megawatthours,2026-02-10 18:00:00,45901.0
2026-02-10T18,NW,Northwest,TI,Total interchange,-1196,megawatthours,2026-02-10 18:00:00,-1196.0
2026-02-10T17,NW,Northwest,D,Demand,48365,megawatthours,2026-02-10 17:00:00,48365.0
2026-02-10T17,NW,Northwest,DF,Day-ahead demand forecast,44124,megawatthours,2026-02-10 17:00:00,44124.0
2026-02-10T17,NW,Northwest,NG,Net generation,48087,megawatthours,2026-02-10 17:00:00,48087.0
2026-02-10T17,NW,Northwest,TI,Total interchange,-294,megawatthours,2026-02-10 17:00:00,-294.0
2026-02-10T16,NW,Northwest,D,Demand,48513,megawatthours,2026-02-10 16:00:00,48513.0
2026-02-10T16,NW,Northwest,DF,Day-ahead demand forecast,44792,megawatthours,2026-02-10 16:00:00,44792.0
2026-02-10T16,NW,Northwest,NG,Net generation,48051,megawatthours,2026-02-10 16:00:00,48051.0
2026-02-10T16,NW,Northwest,TI,Total interchange,-475,megawatthours,2026-02-10 16:00:00,-475.0
2026-02-10T15,NW,Northwest,D,Demand,46683,megawatthours,2026-02-10 15:00:00,46683.0
2026-02-10T15,NW,Northwest,DF,Day-ahead demand forecast,43955,megawatthours,2026-02-10 15:00:00,43955.0
2026-02-10T15,NW,Northwest,NG,Net generation,46884,megawatthours,2026-02-10 15:00:00,46884.0
2026-02-10T15,NW,Northwest,TI,Total interchange,205,megawatthours,2026-02-10 15:00:00,205.0
2026-02-10T14,NW,Northwest,D,Demand,43861,megawatthours,2026-02-10 14:00:00,43861.0
2026-02-10T14,NW,Northwest,DF,Day-ahead demand forecast,41354,megawatthours,2026-02-10 14:00:00,41354.0
2026-02-10T14,NW,Northwest,NG,Net generation,45510,megawatthours,2026-02-10 14:00:00,45510.0
2026-02-10T14,NW,Northwest,TI,Total interchange,1656,megawatthours,2026-02-10 14:00:00,1656.0
2026-02-10T13,NW,Northwest,D,Demand,41210,megawatthours,2026-02-10 13:00:00,41210.0
2026-02-10T13,NW,Northwest,DF,Day-ahead demand forecast,38577,megawatthours,2026-02-10 13:00:00,38577.0
2026-02-10T13,NW,Northwest,NG,Net generation,43269,megawatthours,2026-02-10 13:00:00,43269.0
2026-02-10T13,NW,Northwest,TI,Total interchange,2063,megawatthours,2026-02-10 13:00:00,2063.0
2026-02-10T12,NW,Northwest,D,Demand,39521,megawatthours,2026-02-10 12:00:00,39521.0
2026-02-10T12,NW,Northwest,DF,Day-ahead demand forecast,36974,megawatthours,2026-02-10 12:00:00,36974.0
2026-02-10T12,NW,Northwest,NG,Net generation,41350,megawatthours,2026-02-10 12:00:00,41350.0
2026-02-10T12,NW,Northwest,TI,Total interchange,1832,megawatthours,2026-02-10 12:00:00,1832.0
2026-02-10T11,NW,Northwest,D,Demand,38864,megawatthours,2026-02-10 11:00:00,38864.0
2026-02-10T11,NW,Northwest,DF,Day-ahead demand forecast,36383,megawatthours,2026-02-10 11:00:00,36383.0
2026-02-10T11,NW,Northwest,NG,Net generation,41272,megawatthours,2026-02-10 11:00:00,41272.0
2026-02-10T11,NW,Northwest,TI,Total interchange,2410,megawatthours,2026-02-10 11:00:00,2410.0
2026-02-10T10,NW,Northwest,D,Demand,38986,megawatthours,2026-02-10 10:00:00,38986.0
2026-02-10T10,NW,Northwest,DF,Day-ahead demand forecast,36227,megawatthours,2026-02-10 10:00:00,36227.0
2026-02-10T10,NW,Northwest,NG,Net generation,41135,megawatthours,2026-02-10 10:00:00,41135.0
2026-02-10T10,NW,Northwest,TI,Total interchange,2154,megawatthours,2026-02-10 10:00:00,2154.0
2026-02-10T09,NW,Northwest,D,Demand,39276,megawatthours,2026-02-10 09:00:00,39276.0
2026-02-10T09,NW,Northwest,DF,Day-ahead demand forecast,36520,megawatthours,2026-02-10 09:00:00,36520.0
2026-02-10T09,NW,Northwest,NG,Net generation,42065,megawatthours,2026-02-10 09:00:00,42065.0
2026-02-10T09,NW,Northwest,TI,Total interchange,2794,megawatthours,2026-02-10 09:00:00,2794.0
2026-02-10T08,NW,Northwest,D,Demand,40278,megawatthours,2026-02-10 08:00:00,40278.0
2026-02-10T08,NW,Northwest,DF,Day-ahead demand forecast,37691,megawatthours,2026-02-10 08:00:00,37691.0
2026-02-10T08,NW,Northwest,NG,Net generation,42958,megawatthours,2026-02-10 08:00:00,42958.0
2026-02-10T08,NW,Northwest,TI,Total interchange,3770,megawatthours,2026-02-10 08:00:00,3770.0
2026-02-10T07,NW,Northwest,D,Demand,41928,megawatthours,2026-02-10 07:00:00,41928.0
2026-02-10T07,NW,Northwest,DF,Day-ahead demand forecast,38915,megawatthours,2026-02-10 07:00:00,38915.0
2026-02-10T07,NW,Northwest,NG,Net generation,44837,megawatthours,2026-02-10 07:00:00,44837.0
2026-02-10T07,NW,Northwest,TI,Total interchange,3930,megawatthours,2026-02-10 07:00:00,3930.0
2026-02-10T06,NW,Northwest,D,Demand,44003,megawatthours,2026-02-10 06:00:00,44003.0
2026-02-10T06,NW,Northwest,DF,Day-ahead demand forecast,40637,megawatthours,2026-02-10 06:00:00,40637.0
2026-02-10T06,NW,Northwest,NG,Net generation,46391,megawatthours,2026-02-10 06:00:00,46391.0
2026-02-10T06,NW,Northwest,TI,Total interchange,3657,megawatthours,2026-02-10 06:00:00,3657.0
2026-02-10T05,NW,Northwest,D,Demand,45757,megawatthours,2026-02-10 05:00:00,45757.0
2026-02-10T05,NW,Northwest,DF,Day-ahead demand forecast,42132,megawatthours,2026-02-10 05:00:00,42132.0
2026-02-10T05,NW,Northwest,NG,Net generation,49333,megawatthours,2026-02-10 05:00:00,49333.0
2026-02-10T05,NW,Northwest,TI,Total interchange,3503,megawatthours,2026-02-10 05:00:00,3503.0
2026-02-10T04,NW,Northwest,D,Demand,46880,megawatthours,2026-02-10 04:00:00,46880.0
2026-02-10T04,NW,Northwest,DF,Day-ahead demand forecast,42963,megawatthours,2026-02-10 04:00:00,42963.0
2026-02-10T04,NW,Northwest,NG,Net generation,50851,megawatthours,2026-02-10 04:00:00,50851.0
2026-02-10T04,NW,Northwest,TI,Total interchange,3899,megawatthours,2026-02-10 04:00:00,3899.0
2026-02-10T03,NW,Northwest,D,Demand,47151,megawatthours,2026-02-10 03:00:00,47151.0
2026-02-10T03,NW,Northwest,DF,Day-ahead demand forecast,43353,megawatthours,2026-02-10 03:00:00,43353.0
2026-02-10T03,NW,Northwest,NG,Net generation,50986,megawatthours,2026-02-10 03:00:00,50986.0
2026-02-10T03,NW,Northwest,TI,Total interchange,3763,megawatthours,2026-02-10 03:00:00,3763.0
2026-02-10T02,NW,Northwest,D,Demand,46974,megawatthours,2026-02-10 02:00:00,46974.0
2026-02-10T02,NW,Northwest,DF,Day-ahead demand forecast,43070,megawatthours,2026-02-10 02:00:00,43070.0
2026-02-10T02,NW,Northwest,NG,Net generation,50798,megawatthours,2026-02-10 02:00:00,50798.0
2026-02-10T02,NW,Northwest,TI,Total interchange,3754,megawatthours,2026-02-10 02:00:00,3754.0
2026-02-10T01,NW,Northwest,D,Demand,44927,megawatthours,2026-02-10 01:00:00,44927.0
2026-02-10T01,NW,Northwest,DF,Day-ahead demand forecast,41311,megawatthours,2026-02-10 01:00:00,41311.0
2026-02-10T01,NW,Northwest,NG,Net generation,48574,megawatthours,2026-02-10 01:00:00,48574.0
2026-02-10T01,NW,Northwest,TI,Total interchange,3647,megawatthours,2026-02-10 01:00:00,3647.0
2026-02-10T00,NW,Northwest,D,Demand,43519,megawatthours,2026-02-10 00:00:00,43519.0
2026-02-10T00,NW,Northwest,DF,Day-ahead demand forecast,39865,megawatthours,2026-02-10 00:00:00,39865.0
2026-02-10T00,NW,Northwest,NG,Net generation,46514,megawatthours,2026-02-10 00:00:00,46514.0
2026-02-10T00,NW,Northwest,TI,Total interchange,2973,megawatthours,2026-02-10 00:00:00,2973.0
2026-02-09T23,NW,Northwest,D,Demand,43691,megawatthours,2026-02-09 23:00:00,43691.0
2026-02-09T23,NW,Northwest,DF,Day-ahead demand forecast,38947,megawatthours,2026-02-09 23:00:00,38947.0
2026-02-09T23,NW,Northwest,NG,Net generation,46221,megawatthours,2026-02-09 23:00:00,46221.0
2026-02-09T23,NW,Northwest,TI,Total interchange,2511,megawatthours,2026-02-09 23:00:00,2511.0
2026-02-09T22,NW,Northwest,D,Demand,44025,megawatthours,2026-02-09 22:00:00,44025.0
2026-02-09T22,NW,Northwest,DF,Day-ahead demand forecast,38836,megawatthours,2026-02-09 22:00:00,38836.0
2026-02-09T22,NW,Northwest,NG,Net generation,46127,megawatthours,2026-02-09 22:00:00,46127.0
2026-02-09T22,NW,Northwest,TI,Total interchange,2024,megawatthours,2026-02-09 22:00:00,2024.0
2026-02-09T21,NW,Northwest,D,Demand,44463,megawatthours,2026-02-09 21:00:00,44463.0
2026-02-09T21,NW,Northwest,DF,Day-ahead demand forecast,39230,megawatthours,2026-02-09 21:00:00,39230.0
2026-02-09T21,NW,Northwest,NG,Net generation,46518,megawatthours,2026-02-09 21:00:00,46518.0
2026-02-09T21,NW,Northwest,TI,Total interchange,1992,megawatthours,2026-02-09 21:00:00,1992.0
2026-02-09T20,NW,Northwest,D,Demand,44673,megawatthours,2026-02-09 20:00:00,44673.0
2026-02-09T20,NW,Northwest,DF,Day-ahead demand forecast,39897,megawatthours,2026-02-09 20:00:00,39897.0
2026-02-09T20,NW,Northwest,NG,Net generation,47137,megawatthours,2026-02-09 20:00:00,47137.0
2026-02-09T20,NW,Northwest,TI,Total interchange,2346,megawatthours,2026-02-09 20:00:00,2346.0
2026-02-09T19,NW,Northwest,D,Demand,45499,megawatthours,2026-02-09 19:00:00,45499.0
2026-02-09T19,NW,Northwest,DF,Day-ahead demand forecast,40693,megawatthours,2026-02-09 19:00:00,40693.0
2026-02-09T19,NW,Northwest,NG,Net generation,47967,megawatthours,2026-02-09 19:00:00,47967.0
2026-02-09T19,NW,Northwest,TI,Total interchange,2427,megawatthours,2026-02-09 19:00:00,2427.0
2026-02-09T18,NW,Northwest,D,Demand,42531,megawatthours,2026-02-09 18:00:00,42531.0
2026-02-09T18,NW,Northwest,DF,Day-ahead demand forecast,41641,megawatthours,2026-02-09 18:00:00,41641.0
2026-02-09T18,NW,Northwest,NG,Net generation,49555,megawatthours,2026-02-09 18:00:00,49555.0
2026-02-09T18,NW,Northwest,TI,Total interchange,2862,megawatthours,2026-02-09 18:00:00,2862.0
2026-02-09T17,NW,Northwest,D,Demand,46750,megawatthours,2026-02-09 17:00:00,46750.0
2026-02-09T17,NW,Northwest,DF,Day-ahead demand forecast,42908,megawatthours,2026-02-09 17:00:00,42908.0
2026-02-09T17,NW,Northwest,NG,Net generation,50154,megawatthours,2026-02-09 17:00:00,50154.0
2026-02-09T17,NW,Northwest,TI,Total interchange,3356,megawatthours,2026-02-09 17:00:00,3356.0
2026-02-09T16,NW,Northwest,D,Demand,46948,megawatthours,2026-02-09 16:00:00,46948.0
2026-02-09T16,NW,Northwest,DF,Day-ahead demand forecast,43034,megawatthours,2026-02-09 16:00:00,43034.0
2026-02-09T16,NW,Northwest,NG,Net generation,51094,megawatthours,2026-02-09 16:00:00,51094.0
2026-02-09T16,NW,Northwest,TI,Total interchange,4110,megawatthours,2026-02-09 16:00:00,4110.0
2026-02-09T15,NW,Northwest,D,Demand,45480,megawatthours,2026-02-09 15:00:00,45480.0
2026-02-09T15,NW,Northwest,DF,Day-ahead demand forecast,42382,megawatthours,2026-02-09 15:00:00,42382.0
2026-02-09T15,NW,Northwest,NG,Net generation,50297,megawatthours,2026-02-09 15:00:00,50297.0
2026-02-09T15,NW,Northwest,TI,Total interchange,4771,megawatthours,2026-02-09 15:00:00,4771.0
2026-02-09T14,NW,Northwest,D,Demand,42402,megawatthours,2026-02-09 14:00:00,42402.0
2026-02-09T14,NW,Northwest,DF,Day-ahead demand forecast,39885,megawatthours,2026-02-09 14:00:00,39885.0
2026-02-09T14,NW,Northwest,NG,Net generation,47831,megawatthours,2026-02-09 14:00:00,47831.0
2026-02-09T14,NW,Northwest,TI,Total interchange,5436,megawatthours,2026-02-09 14:00:00,5436.0
2026-02-09T13,NW,Northwest,D,Demand,39425,megawatthours,2026-02-09 13:00:00,39425.0
2026-02-09T13,NW,Northwest,DF,Day-ahead demand forecast,37092,megawatthours,2026-02-09 13:00:00,37092.0
2026-02-09T13,NW,Northwest,NG,Net generation,44902,megawatthours,2026-02-09 13:00:00,44902.0
2026-02-09T13,NW,Northwest,TI,Total interchange,5477,megawatthours,2026-02-09 13:00:00,5477.0
2026-02-09T12,NW,Northwest,D,Demand,37791,megawatthours,2026-02-09 12:00:00,37791.0
2026-02-09T12,NW,Northwest,DF,Day-ahead demand forecast,35502,megawatthours,2026-02-09 12:00:00,35502.0
2026-02-09T12,NW,Northwest,NG,Net generation,43359,megawatthours,2026-02-09 12:00:00,43359.0
2026-02-09T12,NW,Northwest,TI,Total interchange,5569,megawatthours,2026-02-09 12:00:00,5569.0
2026-02-09T11,NW,Northwest,D,Demand,37209,megawatthours,2026-02-09 11:00:00,37209.0
2026-02-09T11,NW,Northwest,DF,Day-ahead demand forecast,34834,megawatthours,2026-02-09 11:00:00,34834.0
2026-02-09T11,NW,Northwest,NG,Net generation,42806,megawatthours,2026-02-09 11:00:00,42806.0
2026-02-09T11,NW,Northwest,TI,Total interchange,5600,megawatthours,2026-02-09 11:00:00,5600.0
2026-02-09T10,NW,Northwest,D,Demand,37377,megawatthours,2026-02-09 10:00:00,37377.0
2026-02-09T10,NW,Northwest,DF,Day-ahead demand forecast,35024,megawatthours,2026-02-09 10:00:00,35024.0
2026-02-09T10,NW,Northwest,NG,Net generation,42783,megawatthours,2026-02-09 10:00:00,42783.0
2026-02-09T10,NW,Northwest,TI,Total interchange,5408,megawatthours,2026-02-09 10:00:00,5408.0
2026-02-09T09,NW,Northwest,D,Demand,37497,megawatthours,2026-02-09 09:00:00,37497.0
2026-02-09T09,NW,Northwest,DF,Day-ahead demand forecast,35382,megawatthours,2026-02-09 09:00:00,35382.0
2026-02-09T09,NW,Northwest,NG,Net generation,43097,megawatthours,2026-02-09 09:00:00,43097.0
2026-02-09T09,NW,Northwest,TI,Total interchange,5602,megawatthours,2026-02-09 09:00:00,5602.0
2026-02-09T08,NW,Northwest,D,Demand,38270,megawatthours,2026-02-09 08:00:00,38270.0
2026-02-09T08,NW,Northwest,DF,Day-ahead demand forecast,36217,megawatthours,2026-02-09 08:00:00,36217.0
2026-02-09T08,NW,Northwest,NG,Net generation,42629,megawatthours,2026-02-09 08:00:00,42629.0
2026-02-09T08,NW,Northwest,TI,Total interchange,5187,megawatthours,2026-02-09 08:00:00,5187.0
2026-02-09T07,NW,Northwest,D,Demand,39636,megawatthours,2026-02-09 07:00:00,39636.0
2026-02-09T07,NW,Northwest,DF,Day-ahead demand forecast,37645,megawatthours,2026-02-09 07:00:00,37645.0
2026-02-09T07,NW,Northwest,NG,Net generation,43560,megawatthours,2026-02-09 07:00:00,43560.0
2026-02-09T07,NW,Northwest,TI,Total interchange,4830,megawatthours,2026-02-09 07:00:00,4830.0
2026-02-09T06,NW,Northwest,D,Demand,41473,megawatthours,2026-02-09 06:00:00,41473.0
2026-02-09T06,NW,Northwest,DF,Day-ahead demand forecast,39304,megawatthours,2026-02-09 06:00:00,39304.0
2026-02-09T06,NW,Northwest,NG,Net generation,44622,megawatthours,2026-02-09 06:00:00,44622.0
2026-02-09T06,NW,Northwest,TI,Total interchange,4155,megawatthours,2026-02-09 06:00:00,4155.0
2026-02-09T05,NW,Northwest,D,Demand,42876,megawatthours,2026-02-09 05:00:00,42876.0
2026-02-09T05,NW,Northwest,DF,Day-ahead demand forecast,40303,megawatthours,2026-02-09 05:00:00,40303.0
2026-02-09T05,NW,Northwest,NG,Net generation,46814,megawatthours,2026-02-09 05:00:00,46814.0
2026-02-09T05,NW,Northwest,TI,Total interchange,3858,megawatthours,2026-02-09 05:00:00,3858.0
2026-02-09T04,NW,Northwest,D,Demand,42272,megawatthours,2026-02-09 04:00:00,42272.0
2026-02-09T04,NW,Northwest,DF,Day-ahead demand forecast,40893,megawatthours,2026-02-09 04:00:00,40893.0
2026-02-09T04,NW,Northwest,NG,Net generation,46319,megawatthours,2026-02-09 04:00:00,46319.0
2026-02-09T04,NW,Northwest,TI,Total interchange,3964,megawatthours,2026-02-09 04:00:00,3964.0
2026-02-09T03,NW,Northwest,D,Demand,42664,megawatthours,2026-02-09 03:00:00,42664.0
2026-02-09T03,NW,Northwest,DF,Day-ahead demand forecast,41124,megawatthours,2026-02-09 03:00:00,41124.0
2026-02-09T03,NW,Northwest,NG,Net generation,46055,megawatthours,2026-02-09 03:00:00,46055.0
2026-02-09T03,NW,Northwest,TI,Total interchange,3311,megawatthours,2026-02-09 03:00:00,3311.0
2026-02-09T02,NW,Northwest,D,Demand,42674,megawatthours,2026-02-09 02:00:00,42674.0
2026-02-09T02,NW,Northwest,DF,Day-ahead demand forecast,41123,megawatthours,2026-02-09 02:00:00,41123.0
2026-02-09T02,NW,Northwest,NG,Net generation,45806,megawatthours,2026-02-09 02:00:00,45806.0
2026-02-09T02,NW,Northwest,TI,Total interchange,3087,megawatthours,2026-02-09 02:00:00,3087.0
2026-02-09T01,NW,Northwest,D,Demand,42133,megawatthours,2026-02-09 01:00:00,42133.0
2026-02-09T01,NW,Northwest,DF,Day-ahead demand forecast,39943,megawatthours,2026-02-09 01:00:00,39943.0
2026-02-09T01,NW,Northwest,NG,Net generation,44589,megawatthours,2026-02-09 01:00:00,44589.0
2026-02-09T01,NW,Northwest,TI,Total interchange,2448,megawatthours,2026-02-09 01:00:00,2448.0
2026-02-09T00,NW,Northwest,D,Demand,42348,megawatthours,2026-02-09 00:00:00,42348.0
2026-02-09T00,NW,Northwest,DF,Day-ahead demand forecast,38909,megawatthours,2026-02-09 00:00:00,38909.0
2026-02-09T00,NW,Northwest,NG,Net generation,42216,megawatthours,2026-02-09 00:00:00,42216.0
2026-02-09T00,NW,Northwest,TI,Total interchange,-209,megawatthours,2026-02-09 00:00:00,-209.0
2026-02-08T23,NW,Northwest,D,Demand,43276,megawatthours,2026-02-08 23:00:00,43276.0
2026-02-08T23,NW,Northwest,DF,Day-ahead demand forecast,38209,megawatthours,2026-02-08 23:00:00,38209.0
2026-02-08T23,NW,Northwest,NG,Net generation,43633,megawatthours,2026-02-08 23:00:00,43633.0
2026-02-08T23,NW,Northwest,TI,Total interchange,305,megawatthours,2026-02-08 23:00:00,305.0
2026-02-08T22,NW,Northwest,D,Demand,42912,megawatthours,2026-02-08 22:00:00,42912.0
2026-02-08T22,NW,Northwest,DF,Day-ahead demand forecast,38147,megawatthours,2026-02-08 22:00:00,38147.0
2026-02-08T22,NW,Northwest,NG,Net generation,43148,megawatthours,2026-02-08 22:00:00,43148.0
2026-02-08T22,NW,Northwest,TI,Total interchange,181,megawatthours,2026-02-08 22:00:00,181.0
2026-02-08T21,NW,Northwest,D,Demand,42190,megawatthours,2026-02-08 21:00:00,42190.0
2026-02-08T21,NW,Northwest,DF,Day-ahead demand forecast,37998,megawatthours,2026-02-08 21:00:00,37998.0
2026-02-08T21,NW,Northwest,NG,Net generation,42417,megawatthours,2026-02-08 21:00:00,42417.0
2026-02-08T21,NW,Northwest,TI,Total interchange,149,megawatthours,2026-02-08 21:00:00,149.0
2026-02-08T20,NW,Northwest,D,Demand,41916,megawatthours,2026-02-08 20:00:00,41916.0
2026-02-08T20,NW,Northwest,DF,Day-ahead demand forecast,37807,megawatthours,2026-02-08 20:00:00,37807.0
2026-02-08T20,NW,Northwest,NG,Net generation,42464,megawatthours,2026-02-08 20:00:00,42464.0
2026-02-08T20,NW,Northwest,TI,Total interchange,457,megawatthours,2026-02-08 20:00:00,457.0
2026-02-08T19,NW,Northwest,D,Demand,42337,megawatthours,2026-02-08 19:00:00,42337.0
2026-02-08T19,NW,Northwest,DF,Day-ahead demand forecast,38082,megawatthours,2026-02-08 19:00:00,38082.0
2026-02-08T19,NW,Northwest,NG,Net generation,43003,megawatthours,2026-02-08 19:00:00,43003.0
2026-02-08T19,NW,Northwest,TI,Total interchange,597,megawatthours,2026-02-08 19:00:00,597.0
2026-02-08T18,NW,Northwest,D,Demand,42193,megawatthours,2026-02-08 18:00:00,42193.0
2026-02-08T18,NW,Northwest,DF,Day-ahead demand forecast,38349,megawatthours,2026-02-08 18:00:00,38349.0
2026-02-08T18,NW,Northwest,NG,Net generation,43575,megawatthours,2026-02-08 18:00:00,43575.0
2026-02-08T18,NW,Northwest,TI,Total interchange,1309,megawatthours,2026-02-08 18:00:00,1309.0
2026-02-08T17,NW,Northwest,D,Demand,41420,megawatthours,2026-02-08 17:00:00,41420.0
2026-02-08T17,NW,Northwest,DF,Day-ahead demand forecast,38522,megawatthours,2026-02-08 17:00:00,38522.0
2026-02-08T17,NW,Northwest,NG,Net generation,43343,megawatthours,2026-02-08 17:00:00,43343.0
2026-02-08T17,NW,Northwest,TI,Total interchange,1818,megawatthours,2026-02-08 17:00:00,1818.0
2026-02-08T16,NW,Northwest,D,Demand,40410,megawatthours,2026-02-08 16:00:00,40410.0
2026-02-08T16,NW,Northwest,DF,Day-ahead demand forecast,37929,megawatthours,2026-02-08 16:00:00,37929.0
2026-02-08T16,NW,Northwest,NG,Net generation,44663,megawatthours,2026-02-08 16:00:00,44663.0
2026-02-08T16,NW,Northwest,TI,Total interchange,4197,megawatthours,2026-02-08 16:00:00,4197.0
2026-02-08T15,NW,Northwest,D,Demand,39318,megawatthours,2026-02-08 15:00:00,39318.0
2026-02-08T15,NW,Northwest,DF,Day-ahead demand forecast,37215,megawatthours,2026-02-08 15:00:00,37215.0
2026-02-08T15,NW,Northwest,NG,Net generation,44429,megawatthours,2026-02-08 15:00:00,44429.0
2026-02-08T15,NW,Northwest,TI,Total interchange,5116,megawatthours,2026-02-08 15:00:00,5116.0
2026-02-08T14,NW,Northwest,D,Demand,38150,megawatthours,2026-02-08 14:00:00,38150.0
2026-02-08T14,NW,Northwest,DF,Day-ahead demand forecast,36246,megawatthours,2026-02-08 14:00:00,36246.0
2026-02-08T14,NW,Northwest,NG,Net generation,43498,megawatthours,2026-02-08 14:00:00,43498.0
2026-02-08T14,NW,Northwest,TI,Total interchange,5347,megawatthours,2026-02-08 14:00:00,5347.0
2026-02-08T13,NW,Northwest,D,Demand,37004,megawatthours,2026-02-08 13:00:00,37004.0
2026-02-08T13,NW,Northwest,DF,Day-ahead demand forecast,35029,megawatthours,2026-02-08 13:00:00,35029.0
2026-02-08T13,NW,Northwest,NG,Net generation,42647,megawatthours,2026-02-08 13:00:00,42647.0
2026-02-08T13,NW,Northwest,TI,Total interchange,5646,megawatthours,2026-02-08 13:00:00,5646.0
2026-02-08T12,NW,Northwest,D,Demand,36580,megawatthours,2026-02-08 12:00:00,36580.0
2026-02-08T12,NW,Northwest,DF,Day-ahead demand forecast,34430,megawatthours,2026-02-08 12:00:00,34430.0
2026-02-08T12,NW,Northwest,NG,Net generation,42136,megawatthours,2026-02-08 12:00:00,42136.0
2026-02-08T12,NW,Northwest,TI,Total interchange,5559,megawatthours,2026-02-08 12:00:00,5559.0
2026-02-08T11,NW,Northwest,D,Demand,36599,megawatthours,2026-02-08 11:00:00,36599.0
2026-02-08T11,NW,Northwest,DF,Day-ahead demand forecast,34458,megawatthours,2026-02-08 11:00:00,34458.0
2026-02-08T11,NW,Northwest,NG,Net generation,42244,megawatthours,2026-02-08 11:00:00,42244.0
2026-02-08T11,NW,Northwest,TI,Total interchange,5646,megawatthours,2026-02-08 11:00:00,5646.0
