datetime,demand_MW,region
2025-10-20 00:00:00,13228.0,NE
2025-10-20 01:00:00,12685.0,NE
2025-10-20 02:00:00,11906.0,NE
2025-10-20 03:00:00,11136.0,NE
2025-10-20 04:00:00,10457.0,NE
2025-10-20 05:00:00,10238.0,NE
2025-10-20 06:00:00,9966.0,NE
2025-10-20 07:00:00,10012.0,NE
2025-10-20 08:00:00,10012.0,NE
2025-10-20 09:00:00,10217.0,NE
2025-10-20 10:00:00,10512.0,NE
2025-10-20 11:00:00,11631.0,NE
2025-10-20 12:00:00,12668.0,NE
2025-10-20 13:00:00,13070.0,NE
2025-10-20 14:00:00,13411.0,NE
2025-10-20 15:00:00,13582.0,NE
2025-10-20 16:00:00,13522.0,NE
2025-10-20 17:00:00,13430.0,NE
2025-10-20 18:00:00,13103.0,NE
2025-10-20 19:00:00,12739.0,NE
2025-10-20 20:00:00,12421.0,NE
2025-10-20 21:00:00,12851.0,NE
2025-10-20 22:00:00,13818.0,NE
2025-10-20 23:00:00,14247.0,NE
2025-10-21 00:00:00,13890.0,NE
2025-10-21 01:00:00,13268.0,NE
2025-10-21 02:00:00,12477.0,NE
2025-10-21 03:00:00,11682.0,NE
2025-10-21 04:00:00,10769.0,NE
2025-10-21 05:00:00,10403.0,NE
2025-10-21 06:00:00,10344.0,NE
2025-10-21 07:00:00,10150.0,NE
2025-10-21 08:00:00,9766.0,NE
2025-10-21 09:00:00,9775.0,NE
2025-10-21 10:00:00,10544.0,NE
2025-10-21 11:00:00,11699.0,NE
2025-10-21 12:00:00,12556.0,NE
2025-10-21 13:00:00,11919.0,NE
2025-10-21 14:00:00,11018.0,NE
2025-10-21 15:00:00,10362.0,NE
2025-10-21 16:00:00,9814.0,NE
2025-10-21 17:00:00,9544.0,NE
2025-10-21 18:00:00,9588.0,NE
2025-10-21 19:00:00,9714.0,NE
2025-10-21 20:00:00,10392.0,NE
2025-10-21 21:00:00,11869.0,NE
2025-10-21 22:00:00,13240.0,NE
2025-10-21 23:00:00,13927.0,NE
2025-10-22 00:00:00,13705.0,NE
2025-10-22 01:00:00,13137.0,NE
2025-10-22 02:00:00,12320.0,NE
2025-10-22 03:00:00,11347.0,NE
2025-10-22 04:00:00,10517.0,NE
2025-10-22 05:00:00,10179.0,NE
2025-10-22 06:00:00,10185.0,NE
2025-10-22 07:00:00,10159.0,NE
2025-10-22 08:00:00,10129.0,NE
2025-10-22 09:00:00,10372.0,NE
2025-10-22 10:00:00,10639.0,NE
2025-10-22 11:00:00,11709.0,NE
2025-10-22 12:00:00,12693.0,NE
2025-10-22 13:00:00,13050.0,NE
2025-10-22 14:00:00,12961.0,NE
2025-10-22 15:00:00,12326.0,NE
2025-10-22 16:00:00,11383.0,NE
2025-10-22 17:00:00,10788.0,NE
2025-10-22 18:00:00,10647.0,NE
2025-10-22 19:00:00,10798.0,NE
2025-10-22 20:00:00,11156.0,NE
2025-10-22 21:00:00,12220.0,NE
2025-10-22 22:00:00,13380.0,NE
2025-10-22 23:00:00,13992.0,NE
2025-10-23 00:00:00,13693.0,NE
2025-10-23 01:00:00,13134.0,NE
2025-10-23 02:00:00,12352.0,NE
2025-10-23 03:00:00,11382.0,NE
2025-10-23 04:00:00,10647.0,NE
2025-10-23 05:00:00,10118.0,NE
2025-10-23 06:00:00,9988.0,NE
2025-10-23 07:00:00,9908.0,NE
2025-10-23 08:00:00,9851.0,NE
2025-10-23 09:00:00,10133.0,NE
2025-10-23 10:00:00,10922.0,NE
2025-10-23 11:00:00,11812.0,NE
2025-10-23 12:00:00,12638.0,NE
2025-10-23 13:00:00,12048.0,NE
2025-10-23 14:00:00,11052.0,NE
2025-10-23 15:00:00,10168.0,NE
2025-10-23 16:00:00,9865.0,NE
2025-10-23 17:00:00,9965.0,NE
2025-10-23 18:00:00,10042.0,NE
2025-10-23 19:00:00,10463.0,NE
2025-10-23 20:00:00,11099.0,NE
2025-10-23 21:00:00,12229.0,NE
2025-10-23 22:00:00,13345.0,NE
2025-10-23 23:00:00,13939.0,NE
2025-10-24 00:00:00,13729.0,NE
2025-10-24 01:00:00,13236.0,NE
2025-10-24 02:00:00,12499.0,NE
2025-10-24 03:00:00,11541.0,NE
2025-10-24 04:00:00,10663.0,NE
2025-10-24 05:00:00,10056.0,NE
2025-10-24 06:00:00,10215.0,NE
2025-10-24 07:00:00,10094.0,NE
2025-10-24 08:00:00,10084.0,NE
2025-10-24 09:00:00,10371.0,NE
2025-10-24 10:00:00,10672.0,NE
2025-10-24 11:00:00,12045.0,NE
2025-10-24 12:00:00,12922.0,NE
2025-10-24 13:00:00,12299.0,NE
2025-10-24 14:00:00,11284.0,NE
2025-10-24 15:00:00,10981.0,NE
2025-10-24 16:00:00,10923.0,NE
2025-10-24 17:00:00,10831.0,NE
2025-10-24 18:00:00,10732.0,NE
2025-10-24 19:00:00,10912.0,NE
2025-10-24 20:00:00,11369.0,NE
2025-10-24 21:00:00,12201.0,NE
2025-10-24 22:00:00,13186.0,NE
2025-10-24 23:00:00,13575.0,NE
2025-10-25 00:00:00,13326.0,NE
2025-10-25 01:00:00,12936.0,NE
2025-10-25 02:00:00,12348.0,NE
2025-10-25 03:00:00,11574.0,NE
2025-10-25 04:00:00,10790.0,NE
2025-10-25 05:00:00,10263.0,NE
2025-10-25 06:00:00,10080.0,NE
2025-10-25 07:00:00,9999.0,NE
2025-10-25 08:00:00,10075.0,NE
2025-10-25 09:00:00,10172.0,NE
2025-10-25 10:00:00,10534.0,NE
2025-10-25 11:00:00,10687.0,NE
2025-10-25 12:00:00,11306.0,NE
2025-10-25 13:00:00,11131.0,NE
2025-10-25 14:00:00,10337.0,NE
2025-10-25 15:00:00,9836.0,NE
2025-10-25 16:00:00,9194.0,NE
2025-10-25 17:00:00,9354.0,NE
2025-10-25 18:00:00,10254.0,NE
2025-10-25 19:00:00,10318.0,NE
2025-10-25 20:00:00,10736.0,NE
2025-10-25 21:00:00,11603.0,NE
2025-10-25 22:00:00,12666.0,NE
2025-10-25 23:00:00,13082.0,NE
2025-10-26 00:00:00,12785.0,NE
2025-10-26 01:00:00,12451.0,NE
2025-10-26 02:00:00,11939.0,NE
2025-10-26 03:00:00,11276.0,NE
2025-10-26 04:00:00,10759.0,NE
2025-10-26 05:00:00,10547.0,NE
2025-10-26 06:00:00,10214.0,NE
2025-10-26 07:00:00,10012.0,NE
2025-10-26 08:00:00,9964.0,NE
2025-10-26 09:00:00,10027.0,NE
2025-10-26 10:00:00,10283.0,NE
2025-10-26 11:00:00,10704.0,NE
2025-10-26 12:00:00,10857.0,NE
2025-10-26 13:00:00,10907.0,NE
2025-10-26 14:00:00,10199.0,NE
2025-10-26 15:00:00,9634.0,NE
2025-10-26 16:00:00,9053.0,NE
2025-10-26 17:00:00,8972.0,NE
2025-10-26 18:00:00,9185.0,NE
2025-10-26 19:00:00,9773.0,NE
2025-10-26 20:00:00,10155.0,NE
2025-10-26 21:00:00,11554.0,NE
2025-10-26 22:00:00,13051.0,NE
2025-10-26 23:00:00,13746.0,NE
2025-10-27 00:00:00,13521.0,NE
2025-10-27 01:00:00,13077.0,NE
2025-10-27 02:00:00,12378.0,NE
2025-10-27 03:00:00,11602.0,NE
2025-10-27 04:00:00,10946.0,NE
2025-10-27 05:00:00,10478.0,NE
2025-10-27 06:00:00,10356.0,NE
2025-10-27 07:00:00,10325.0,NE
2025-10-27 08:00:00,10341.0,NE
2025-10-27 09:00:00,10459.0,NE
2025-10-27 10:00:00,11147.0,NE
2025-10-27 11:00:00,12723.0,NE
2025-10-27 12:00:00,13722.0,NE
2025-10-27 13:00:00,13210.0,NE
2025-10-27 14:00:00,12127.0,NE
2025-10-27 15:00:00,11074.0,NE
2025-10-27 16:00:00,10932.0,NE
2025-10-27 17:00:00,11446.0,NE
2025-10-27 18:00:00,11574.0,NE
2025-10-27 19:00:00,12008.0,NE
2025-10-27 20:00:00,12479.0,NE
2025-10-27 21:00:00,12958.0,NE
2025-10-27 22:00:00,14007.0,NE
2025-10-27 23:00:00,14631.0,NE
2025-10-28 00:00:00,14398.0,NE
2025-10-28 01:00:00,13885.0,NE
2025-10-28 02:00:00,13064.0,NE
2025-10-28 03:00:00,12061.0,NE
2025-10-28 04:00:00,11149.0,NE
2025-10-28 05:00:00,11071.0,NE
2025-10-28 06:00:00,10926.0,NE
2025-10-28 07:00:00,10742.0,NE
2025-10-28 08:00:00,10995.0,NE
2025-10-28 09:00:00,11164.0,NE
2025-10-28 10:00:00,11529.0,NE
2025-10-28 11:00:00,12820.0,NE
2025-10-28 12:00:00,13753.0,NE
2025-10-28 13:00:00,13238.0,NE
2025-10-28 14:00:00,11998.0,NE
2025-10-28 15:00:00,11735.0,NE
2025-10-28 16:00:00,11139.0,NE
2025-10-28 17:00:00,10711.0,NE
2025-10-28 18:00:00,10663.0,NE
2025-10-28 19:00:00,11128.0,NE
2025-10-28 20:00:00,12123.0,NE
2025-10-28 21:00:00,12895.0,NE
2025-10-28 22:00:00,14055.0,NE
2025-10-28 23:00:00,14588.0,NE
2025-10-29 00:00:00,14321.0,NE
2025-10-29 01:00:00,13768.0,NE
2025-10-29 02:00:00,12938.0,NE
2025-10-29 03:00:00,11947.0,NE
2025-10-29 04:00:00,11082.0,NE
2025-10-29 05:00:00,11023.0,NE
2025-10-29 06:00:00,10760.0,NE
2025-10-29 07:00:00,10744.0,NE
2025-10-29 08:00:00,10712.0,NE
2025-10-29 09:00:00,10977.0,NE
2025-10-29 10:00:00,11540.0,NE
2025-10-29 11:00:00,12587.0,NE
2025-10-29 12:00:00,13441.0,NE
2025-10-29 13:00:00,13462.0,NE
2025-10-29 14:00:00,13013.0,NE
2025-10-29 15:00:00,12618.0,NE
2025-10-29 16:00:00,12372.0,NE
2025-10-29 17:00:00,12414.0,NE
2025-10-29 18:00:00,12299.0,NE
2025-10-29 19:00:00,12241.0,NE
2025-10-29 20:00:00,12684.0,NE
2025-10-29 21:00:00,13315.0,NE
2025-10-29 22:00:00,14234.0,NE
2025-10-29 23:00:00,14619.0,NE
2025-10-30 00:00:00,14313.0,NE
2025-10-30 01:00:00,13792.0,NE
2025-10-30 02:00:00,13014.0,NE
2025-10-30 03:00:00,11993.0,NE
2025-10-30 04:00:00,11349.0,NE
2025-10-30 05:00:00,11070.0,NE
2025-10-30 06:00:00,10726.0,NE
2025-10-30 07:00:00,10685.0,NE
2025-10-30 08:00:00,10719.0,NE
2025-10-30 09:00:00,10942.0,NE
2025-10-30 10:00:00,11476.0,NE
2025-10-30 11:00:00,12298.0,NE
2025-10-30 12:00:00,13302.0,NE
2025-10-30 13:00:00,13575.0,NE
2025-10-30 14:00:00,13701.0,NE
2025-10-30 15:00:00,13513.0,NE
2025-10-30 16:00:00,13360.0,NE
2025-10-30 17:00:00,13230.0,NE
2025-10-30 18:00:00,13461.0,NE
2025-10-30 19:00:00,13561.0,NE
2025-10-30 20:00:00,13659.0,NE
2025-10-30 21:00:00,14137.0,NE
2025-10-30 22:00:00,14529.0,NE
2025-10-30 23:00:00,14599.0,NE
2025-10-31 00:00:00,14233.0,NE
2025-10-31 01:00:00,13654.0,NE
2025-10-31 02:00:00,12869.0,NE
2025-10-31 03:00:00,11928.0,NE
2025-10-31 04:00:00,11209.0,NE
2025-10-31 05:00:00,10943.0,NE
2025-10-31 06:00:00,10769.0,NE
2025-10-31 07:00:00,10560.0,NE
2025-10-31 08:00:00,10470.0,NE
2025-10-31 09:00:00,10671.0,NE
2025-10-31 10:00:00,11350.0,NE
2025-10-31 11:00:00,11890.0,NE
2025-10-31 12:00:00,12629.0,NE
2025-10-31 13:00:00,12609.0,NE
2025-10-31 14:00:00,12155.0,NE
2025-10-31 15:00:00,11601.0,NE
2025-10-31 16:00:00,11517.0,NE
2025-10-31 17:00:00,11655.0,NE
2025-10-31 18:00:00,11770.0,NE
2025-10-31 19:00:00,12046.0,NE
2025-10-31 20:00:00,12299.0,NE
2025-10-31 21:00:00,12834.0,NE
2025-10-31 22:00:00,13267.0,NE
2025-10-31 23:00:00,13172.0,NE
2025-11-01 00:00:00,12852.0,NE
2025-11-01 01:00:00,12697.0,NE
2025-11-01 02:00:00,12326.0,NE
2025-11-01 03:00:00,11485.0,NE
2025-11-01 04:00:00,11013.0,NE
2025-11-01 05:00:00,10565.0,NE
2025-11-01 06:00:00,10197.0,NE
2025-11-01 07:00:00,9988.0,NE
2025-11-01 08:00:00,9881.0,NE
2025-11-01 09:00:00,9964.0,NE
2025-11-01 10:00:00,10293.0,NE
2025-11-01 11:00:00,11111.0,NE
2025-11-01 12:00:00,11561.0,NE
2025-11-01 13:00:00,11275.0,NE
2025-11-01 14:00:00,10382.0,NE
2025-11-01 15:00:00,9303.0,NE
2025-11-01 16:00:00,8905.0,NE
2025-11-01 17:00:00,8639.0,NE
2025-11-01 18:00:00,8722.0,NE
2025-11-01 19:00:00,9151.0,NE
2025-11-01 20:00:00,10057.0,NE
2025-11-01 21:00:00,11504.0,NE
2025-11-01 22:00:00,12847.0,NE
2025-11-01 23:00:00,13331.0,NE
2025-11-02 00:00:00,13041.0,NE
2025-11-02 01:00:00,12647.0,NE
2025-11-02 02:00:00,12144.0,NE
2025-11-02 03:00:00,11538.0,NE
2025-11-02 04:00:00,10895.0,NE
2025-11-02 05:00:00,10635.0,NE
2025-11-02 06:00:00,10269.0,NE
2025-11-02 07:00:00,10073.0,NE
2025-11-02 08:00:00,9752.0,NE
2025-11-02 09:00:00,9797.0,NE
2025-11-02 10:00:00,10002.0,NE
2025-11-02 11:00:00,10669.0,NE
2025-11-02 12:00:00,11079.0,NE
2025-11-02 13:00:00,10813.0,NE
2025-11-02 14:00:00,9714.0,NE
2025-11-02 15:00:00,9012.0,NE
2025-11-02 16:00:00,8884.0,NE
2025-11-02 17:00:00,8876.0,NE
2025-11-02 18:00:00,8760.0,NE
2025-11-02 19:00:00,9139.0,NE
2025-11-02 20:00:00,10255.0,NE
2025-11-02 21:00:00,11546.0,NE
2025-11-02 22:00:00,13247.0,NE
2025-11-02 23:00:00,14171.0,NE
2025-11-03 00:00:00,13974.0,NE
2025-11-03 01:00:00,13550.0,NE
2025-11-03 02:00:00,13038.0,NE
2025-11-03 03:00:00,12306.0,NE
2025-11-03 04:00:00,11486.0,NE
2025-11-03 05:00:00,11217.0,NE
2025-11-03 06:00:00,11189.0,NE
2025-11-03 07:00:00,11021.0,NE
2025-11-03 08:00:00,10925.0,NE
2025-11-03 09:00:00,11011.0,NE
2025-11-03 10:00:00,11397.0,NE
2025-11-03 11:00:00,12070.0,NE
2025-11-03 12:00:00,12991.0,NE
2025-11-03 13:00:00,13337.0,NE
2025-11-03 14:00:00,12888.0,NE
2025-11-03 15:00:00,12286.0,NE
2025-11-03 16:00:00,12183.0,NE
2025-11-03 17:00:00,12360.0,NE
2025-11-03 18:00:00,12740.0,NE
2025-11-03 19:00:00,13264.0,NE
2025-11-03 20:00:00,13347.0,NE
2025-11-03 21:00:00,13596.0,NE
2025-11-03 22:00:00,14424.0,NE
2025-11-03 23:00:00,15003.0,NE
2025-11-04 00:00:00,14726.0,NE
2025-11-04 01:00:00,14218.0,NE
2025-11-04 02:00:00,13516.0,NE
2025-11-04 03:00:00,12808.0,NE
2025-11-04 04:00:00,11907.0,NE
2025-11-04 05:00:00,11204.0,NE
2025-11-04 06:00:00,10830.0,NE
2025-11-04 07:00:00,10560.0,NE
2025-11-04 08:00:00,10414.0,NE
2025-11-04 09:00:00,10447.0,NE
2025-11-04 10:00:00,10800.0,NE
2025-11-04 11:00:00,11220.0,NE
2025-11-04 12:00:00,12473.0,NE
2025-11-04 13:00:00,12569.0,NE
2025-11-04 14:00:00,11158.0,NE
2025-11-04 15:00:00,10151.0,NE
2025-11-04 16:00:00,9809.0,NE
2025-11-04 17:00:00,9951.0,NE
2025-11-04 18:00:00,10739.0,NE
2025-11-04 19:00:00,11105.0,NE
2025-11-04 20:00:00,11986.0,NE
2025-11-04 21:00:00,12964.0,NE
2025-11-04 22:00:00,13859.0,NE
2025-11-04 23:00:00,14674.0,NE
2025-11-05 00:00:00,14563.0,NE
2025-11-05 01:00:00,14246.0,NE
2025-11-05 02:00:00,13686.0,NE
2025-11-05 03:00:00,12989.0,NE
2025-11-05 04:00:00,12201.0,NE
2025-11-05 05:00:00,11393.0,NE
2025-11-05 06:00:00,11176.0,NE
2025-11-05 07:00:00,11262.0,NE
2025-11-05 08:00:00,11260.0,NE
2025-11-05 09:00:00,11294.0,NE
2025-11-05 10:00:00,11586.0,NE
2025-11-05 11:00:00,11636.0,NE
2025-11-05 12:00:00,12936.0,NE
2025-11-05 13:00:00,13301.0,NE
2025-11-05 14:00:00,12878.0,NE
2025-11-05 15:00:00,12437.0,NE
2025-11-05 16:00:00,12475.0,NE
2025-11-05 17:00:00,12506.0,NE
2025-11-05 18:00:00,12349.0,NE
2025-11-05 19:00:00,12601.0,NE
2025-11-05 20:00:00,12984.0,NE
2025-11-05 21:00:00,13432.0,NE
2025-11-05 22:00:00,14243.0,NE
2025-11-05 23:00:00,14801.0,NE
2025-11-06 00:00:00,14561.0,NE
2025-11-06 01:00:00,14105.0,NE
2025-11-06 02:00:00,13468.0,NE
2025-11-06 03:00:00,12606.0,NE
2025-11-06 04:00:00,11800.0,NE
2025-11-06 05:00:00,11192.0,NE
2025-11-06 06:00:00,10749.0,NE
2025-11-06 07:00:00,10716.0,NE
2025-11-06 08:00:00,10592.0,NE
2025-11-06 09:00:00,10635.0,NE
2025-11-06 10:00:00,10919.0,NE
2025-11-06 11:00:00,11749.0,NE
2025-11-06 12:00:00,12516.0,NE
2025-11-06 13:00:00,12673.0,NE
2025-11-06 14:00:00,11613.0,NE
2025-11-06 15:00:00,11431.0,NE
2025-11-06 16:00:00,11571.0,NE
2025-11-06 17:00:00,11572.0,NE
2025-11-06 18:00:00,11733.0,NE
2025-11-06 19:00:00,12174.0,NE
2025-11-06 20:00:00,12410.0,NE
2025-11-06 21:00:00,13031.0,NE
2025-11-06 22:00:00,14244.0,NE
2025-11-06 23:00:00,15013.0,NE
2025-11-07 00:00:00,14904.0,NE
2025-11-07 01:00:00,14621.0,NE
2025-11-07 02:00:00,14109.0,NE
2025-11-07 03:00:00,13390.0,NE
2025-11-07 04:00:00,12581.0,NE
2025-11-07 05:00:00,11924.0,NE
2025-11-07 06:00:00,11924.0,NE
2025-11-07 07:00:00,11979.0,NE
2025-11-07 08:00:00,11887.0,NE
2025-11-07 09:00:00,11931.0,NE
2025-11-07 10:00:00,12209.0,NE
2025-11-07 11:00:00,12474.0,NE
2025-11-07 12:00:00,13427.0,NE
2025-11-07 13:00:00,13477.0,NE
2025-11-07 14:00:00,12593.0,NE
2025-11-07 15:00:00,11917.0,NE
2025-11-07 16:00:00,11508.0,NE
2025-11-07 17:00:00,11330.0,NE
2025-11-07 18:00:00,11213.0,NE
2025-11-07 19:00:00,11352.0,NE
2025-11-07 20:00:00,12183.0,NE
2025-11-07 21:00:00,13233.0,NE
2025-11-07 22:00:00,14217.0,NE
2025-11-07 23:00:00,14610.0,NE
2025-11-08 00:00:00,14256.0,NE
2025-11-08 01:00:00,13768.0,NE
2025-11-08 02:00:00,13237.0,NE
2025-11-08 03:00:00,12565.0,NE
2025-11-08 04:00:00,11886.0,NE
2025-11-08 05:00:00,11161.0,NE
2025-11-08 06:00:00,10626.0,NE
2025-11-08 07:00:00,10221.0,NE
2025-11-08 08:00:00,10103.0,NE
2025-11-08 09:00:00,10070.0,NE
2025-11-08 10:00:00,10121.0,NE
2025-11-08 11:00:00,10447.0,NE
2025-11-08 12:00:00,10957.0,NE
2025-11-08 13:00:00,11284.0,NE
2025-11-08 14:00:00,11382.0,NE
2025-11-08 15:00:00,11146.0,NE
2025-11-08 16:00:00,10432.0,NE
2025-11-08 17:00:00,9351.0,NE
2025-11-08 18:00:00,9083.0,NE
2025-11-08 19:00:00,9427.0,NE
2025-11-08 20:00:00,10185.0,NE
2025-11-08 21:00:00,11552.0,NE
2025-11-08 22:00:00,12668.0,NE
2025-11-08 23:00:00,13312.0,NE
2025-11-09 00:00:00,13109.0,NE
2025-11-09 01:00:00,12745.0,NE
2025-11-09 02:00:00,12378.0,NE
2025-11-09 03:00:00,11916.0,NE
2025-11-09 04:00:00,11446.0,NE
2025-11-09 05:00:00,10885.0,NE
2025-11-09 06:00:00,10377.0,NE
2025-11-09 07:00:00,10037.0,NE
2025-11-09 08:00:00,10068.0,NE
2025-11-09 09:00:00,10010.0,NE
2025-11-09 10:00:00,10095.0,NE
2025-11-09 11:00:00,10148.0,NE
2025-11-09 12:00:00,10625.0,NE
2025-11-09 13:00:00,10782.0,NE
2025-11-09 14:00:00,10999.0,NE
2025-11-09 15:00:00,10982.0,NE
2025-11-09 16:00:00,10634.0,NE
2025-11-09 17:00:00,10856.0,NE
2025-11-09 18:00:00,11495.0,NE
2025-11-09 19:00:00,12186.0,NE
2025-11-09 20:00:00,12686.0,NE
2025-11-09 21:00:00,13110.0,NE
2025-11-09 22:00:00,13882.0,NE
2025-11-09 23:00:00,14258.0,NE
2025-11-10 00:00:00,13945.0,NE
2025-11-10 01:00:00,13442.0,NE
2025-11-10 02:00:00,12834.0,NE
2025-11-10 03:00:00,12068.0,NE
2025-11-10 04:00:00,11261.0,NE
2025-11-10 05:00:00,10735.0,NE
2025-11-10 06:00:00,10699.0,NE
2025-11-10 07:00:00,10630.0,NE
2025-11-10 08:00:00,10557.0,NE
2025-11-10 09:00:00,10478.0,NE
2025-11-10 10:00:00,10500.0,NE
2025-11-10 11:00:00,10865.0,NE
2025-11-10 12:00:00,12034.0,NE
2025-11-10 13:00:00,12814.0,NE
2025-11-10 14:00:00,13081.0,NE
2025-11-10 15:00:00,13173.0,NE
2025-11-10 16:00:00,13376.0,NE
2025-11-10 17:00:00,13560.0,NE
2025-11-10 18:00:00,13682.0,NE
2025-11-10 19:00:00,13783.0,NE
2025-11-10 20:00:00,13773.0,NE
2025-11-10 21:00:00,13945.0,NE
2025-11-10 22:00:00,14517.0,NE
2025-11-10 23:00:00,14892.0,NE
2025-11-11 00:00:00,14656.0,NE
2025-11-11 01:00:00,14173.0,NE
2025-11-11 02:00:00,13599.0,NE
2025-11-11 03:00:00,13126.0,NE
2025-11-11 04:00:00,12589.0,NE
2025-11-11 05:00:00,12056.0,NE
2025-11-11 06:00:00,11920.0,NE
2025-11-11 07:00:00,11727.0,NE
2025-11-11 08:00:00,11601.0,NE
2025-11-11 09:00:00,11644.0,NE
2025-11-11 10:00:00,11909.0,NE
2025-11-11 11:00:00,12659.0,NE
2025-11-11 12:00:00,13360.0,NE
2025-11-11 13:00:00,13259.0,NE
2025-11-11 14:00:00,12964.0,NE
2025-11-11 15:00:00,13144.0,NE
2025-11-11 16:00:00,13262.0,NE
2025-11-11 17:00:00,13179.0,NE
2025-11-11 18:00:00,13105.0,NE
2025-11-11 19:00:00,13408.0,NE
2025-11-11 20:00:00,13974.0,NE
2025-11-11 21:00:00,14748.0,NE
2025-11-11 22:00:00,15811.0,NE
2025-11-11 23:00:00,16360.0,NE
2025-11-12 00:00:00,16125.0,NE
2025-11-12 01:00:00,15774.0,NE
2025-11-12 02:00:00,15181.0,NE
2025-11-12 03:00:00,14328.0,NE
2025-11-12 04:00:00,13248.0,NE
2025-11-12 05:00:00,12791.0,NE
2025-11-12 06:00:00,12644.0,NE
2025-11-12 07:00:00,12308.0,NE
2025-11-12 08:00:00,12047.0,NE
2025-11-12 09:00:00,12030.0,NE
2025-11-12 10:00:00,12313.0,NE
2025-11-12 11:00:00,12751.0,NE
2025-11-12 12:00:00,13877.0,NE
2025-11-12 13:00:00,14481.0,NE
2025-11-12 14:00:00,14502.0,NE
2025-11-12 15:00:00,14243.0,NE
2025-11-12 16:00:00,13863.0,NE
2025-11-12 17:00:00,13444.0,NE
2025-11-12 18:00:00,12831.0,NE
2025-11-12 19:00:00,12736.0,NE
2025-11-12 20:00:00,13312.0,NE
2025-11-12 21:00:00,14164.0,NE
2025-11-12 22:00:00,15187.0,NE
2025-11-12 23:00:00,15694.0,NE
2025-11-13 00:00:00,15517.0,NE
2025-11-13 01:00:00,15161.0,NE
2025-11-13 02:00:00,14608.0,NE
2025-11-13 03:00:00,13769.0,NE
2025-11-13 04:00:00,13150.0,NE
2025-11-13 05:00:00,12285.0,NE
2025-11-13 06:00:00,11957.0,NE
2025-11-13 07:00:00,11655.0,NE
2025-11-13 08:00:00,11429.0,NE
2025-11-13 09:00:00,11404.0,NE
2025-11-13 10:00:00,11424.0,NE
2025-11-13 11:00:00,12095.0,NE
2025-11-13 12:00:00,13154.0,NE
2025-11-13 13:00:00,13642.0,NE
2025-11-13 14:00:00,13392.0,NE
2025-11-13 15:00:00,13191.0,NE
2025-11-13 16:00:00,13179.0,NE
2025-11-13 17:00:00,13542.0,NE
2025-11-13 18:00:00,13386.0,NE
2025-11-13 19:00:00,13311.0,NE
2025-11-13 20:00:00,13400.0,NE
2025-11-13 21:00:00,14033.0,NE
2025-11-13 22:00:00,14894.0,NE
2025-11-13 23:00:00,15431.0,NE
2025-11-14 00:00:00,15303.0,NE
