period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-09T04,NE,New England,D,Demand,17603,megawatthours,2026-02-09 04:00:00,17603.0
2026-02-09T04,NE,New England,DF,Day-ahead demand forecast,17520,megawatthours,2026-02-09 04:00:00,17520.0
2026-02-09T04,NE,New England,NG,Net generation,15895,megawatthours,2026-02-09 04:00:00,15895.0
2026-02-09T04,NE,New England,TI,Total interchange,-1708,megawatthours,2026-02-09 04:00:00,-1708.0
2026-02-09T03,NE,New England,D,Demand,18187,megawatthours,2026-02-09 03:00:00,18187.0
2026-02-09T03,NE,New England,DF,Day-ahead demand forecast,18270,megawatthours,2026-02-09 03:00:00,18270.0
2026-02-09T03,NE,New England,NG,Net generation,16290,megawatthours,2026-02-09 03:00:00,16290.0
2026-02-09T03,NE,New England,TI,Total interchange,-1897,megawatthours,2026-02-09 03:00:00,-1897.0
2026-02-09T02,NE,New England,D,Demand,18615,megawatthours,2026-02-09 02:00:00,18615.0
2026-02-09T02,NE,New England,DF,Day-ahead demand forecast,19130,megawatthours,2026-02-09 02:00:00,19130.0
2026-02-09T02,NE,New England,NG,Net generation,17059,megawatthours,2026-02-09 02:00:00,17059.0
2026-02-09T02,NE,New England,TI,Total interchange,-1556,megawatthours,2026-02-09 02:00:00,-1556.0
2026-02-09T01,NE,New England,D,Demand,19089,megawatthours,2026-02-09 01:00:00,19089.0
2026-02-09T01,NE,New England,DF,Day-ahead demand forecast,19740,megawatthours,2026-02-09 01:00:00,19740.0
2026-02-09T01,NE,New England,NG,Net generation,17761,megawatthours,2026-02-09 01:00:00,17761.0
2026-02-09T01,NE,New England,TI,Total interchange,-1328,megawatthours,2026-02-09 01:00:00,-1328.0
2026-02-09T00,NE,New England,D,Demand,19833,megawatthours,2026-02-09 00:00:00,19833.0
2026-02-09T00,NE,New England,DF,Day-ahead demand forecast,20300,megawatthours,2026-02-09 00:00:00,20300.0
2026-02-09T00,NE,New England,NG,Net generation,18700,megawatthours,2026-02-09 00:00:00,18700.0
2026-02-09T00,NE,New England,TI,Total interchange,-1133,megawatthours,2026-02-09 00:00:00,-1133.0
2026-02-08T23,NE,New England,D,Demand,20145,megawatthours,2026-02-08 23:00:00,20145.0
2026-02-08T23,NE,New England,DF,Day-ahead demand forecast,20190,megawatthours,2026-02-08 23:00:00,20190.0
2026-02-08T23,NE,New England,NG,Net generation,18716,megawatthours,2026-02-08 23:00:00,18716.0
2026-02-08T23,NE,New England,TI,Total interchange,-1429,megawatthours,2026-02-08 23:00:00,-1429.0
2026-02-08T22,NE,New England,D,Demand,19078,megawatthours,2026-02-08 22:00:00,19078.0
2026-02-08T22,NE,New England,DF,Day-ahead demand forecast,18850,megawatthours,2026-02-08 22:00:00,18850.0
2026-02-08T22,NE,New England,NG,Net generation,17453,megawatthours,2026-02-08 22:00:00,17453.0
2026-02-08T22,NE,New England,TI,Total interchange,-1625,megawatthours,2026-02-08 22:00:00,-1625.0
2026-02-08T21,NE,New England,D,Demand,18021,megawatthours,2026-02-08 21:00:00,18021.0
2026-02-08T21,NE,New England,DF,Day-ahead demand forecast,17890,megawatthours,2026-02-08 21:00:00,17890.0
2026-02-08T21,NE,New England,NG,Net generation,15774,megawatthours,2026-02-08 21:00:00,15774.0
2026-02-08T21,NE,New England,TI,Total interchange,-2247,megawatthours,2026-02-08 21:00:00,-2247.0
2026-02-08T20,NE,New England,D,Demand,17408,megawatthours,2026-02-08 20:00:00,17408.0
2026-02-08T20,NE,New England,DF,Day-ahead demand forecast,17280,megawatthours,2026-02-08 20:00:00,17280.0
2026-02-08T20,NE,New England,NG,Net generation,14471,megawatthours,2026-02-08 20:00:00,14471.0
2026-02-08T20,NE,New England,TI,Total interchange,-2937,megawatthours,2026-02-08 20:00:00,-2937.0
2026-02-08T19,NE,New England,D,Demand,17307,megawatthours,2026-02-08 19:00:00,17307.0
2026-02-08T19,NE,New England,DF,Day-ahead demand forecast,17080,megawatthours,2026-02-08 19:00:00,17080.0
2026-02-08T19,NE,New England,NG,Net generation,14136,megawatthours,2026-02-08 19:00:00,14136.0
2026-02-08T19,NE,New England,TI,Total interchange,-3171,megawatthours,2026-02-08 19:00:00,-3171.0
2026-02-08T18,NE,New England,D,Demand,17503,megawatthours,2026-02-08 18:00:00,17503.0
2026-02-08T18,NE,New England,DF,Day-ahead demand forecast,17410,megawatthours,2026-02-08 18:00:00,17410.0
2026-02-08T18,NE,New England,NG,Net generation,14873,megawatthours,2026-02-08 18:00:00,14873.0
2026-02-08T18,NE,New England,TI,Total interchange,-2630,megawatthours,2026-02-08 18:00:00,-2630.0
2026-02-08T17,NE,New England,D,Demand,17679,megawatthours,2026-02-08 17:00:00,17679.0
2026-02-08T17,NE,New England,DF,Day-ahead demand forecast,17640,megawatthours,2026-02-08 17:00:00,17640.0
2026-02-08T17,NE,New England,NG,Net generation,15749,megawatthours,2026-02-08 17:00:00,15749.0
2026-02-08T17,NE,New England,TI,Total interchange,-1930,megawatthours,2026-02-08 17:00:00,-1930.0
2026-02-08T16,NE,New England,D,Demand,17828,megawatthours,2026-02-08 16:00:00,17828.0
2026-02-08T16,NE,New England,DF,Day-ahead demand forecast,17830,megawatthours,2026-02-08 16:00:00,17830.0
2026-02-08T16,NE,New England,NG,Net generation,15695,megawatthours,2026-02-08 16:00:00,15695.0
2026-02-08T16,NE,New England,TI,Total interchange,-2133,megawatthours,2026-02-08 16:00:00,-2133.0
2026-02-08T15,NE,New England,D,Demand,17965,megawatthours,2026-02-08 15:00:00,17965.0
2026-02-08T15,NE,New England,DF,Day-ahead demand forecast,17970,megawatthours,2026-02-08 15:00:00,17970.0
2026-02-08T15,NE,New England,NG,Net generation,16224,megawatthours,2026-02-08 15:00:00,16224.0
2026-02-08T15,NE,New England,TI,Total interchange,-1741,megawatthours,2026-02-08 15:00:00,-1741.0
2026-02-08T14,NE,New England,D,Demand,17967,megawatthours,2026-02-08 14:00:00,17967.0
2026-02-08T14,NE,New England,DF,Day-ahead demand forecast,17960,megawatthours,2026-02-08 14:00:00,17960.0
2026-02-08T14,NE,New England,NG,Net generation,16740,megawatthours,2026-02-08 14:00:00,16740.0
2026-02-08T14,NE,New England,TI,Total interchange,-1227,megawatthours,2026-02-08 14:00:00,-1227.0
2026-02-08T13,NE,New England,D,Demand,17596,megawatthours,2026-02-08 13:00:00,17596.0
2026-02-08T13,NE,New England,DF,Day-ahead demand forecast,17630,megawatthours,2026-02-08 13:00:00,17630.0
2026-02-08T13,NE,New England,NG,Net generation,16588,megawatthours,2026-02-08 13:00:00,16588.0
2026-02-08T13,NE,New England,TI,Total interchange,-1008,megawatthours,2026-02-08 13:00:00,-1008.0
2026-02-08T12,NE,New England,D,Demand,16982,megawatthours,2026-02-08 12:00:00,16982.0
2026-02-08T12,NE,New England,DF,Day-ahead demand forecast,17000,megawatthours,2026-02-08 12:00:00,17000.0
2026-02-08T12,NE,New England,NG,Net generation,15788,megawatthours,2026-02-08 12:00:00,15788.0
2026-02-08T12,NE,New England,TI,Total interchange,-1194,megawatthours,2026-02-08 12:00:00,-1194.0
2026-02-08T11,NE,New England,D,Demand,16424,megawatthours,2026-02-08 11:00:00,16424.0
2026-02-08T11,NE,New England,DF,Day-ahead demand forecast,16420,megawatthours,2026-02-08 11:00:00,16420.0
2026-02-08T11,NE,New England,NG,Net generation,14962,megawatthours,2026-02-08 11:00:00,14962.0
2026-02-08T11,NE,New England,TI,Total interchange,-1462,megawatthours,2026-02-08 11:00:00,-1462.0
2026-02-08T10,NE,New England,D,Demand,16073,megawatthours,2026-02-08 10:00:00,16073.0
2026-02-08T10,NE,New England,DF,Day-ahead demand forecast,16100,megawatthours,2026-02-08 10:00:00,16100.0
2026-02-08T10,NE,New England,NG,Net generation,14737,megawatthours,2026-02-08 10:00:00,14737.0
2026-02-08T10,NE,New England,TI,Total interchange,-1336,megawatthours,2026-02-08 10:00:00,-1336.0
2026-02-08T09,NE,New England,D,Demand,15985,megawatthours,2026-02-08 09:00:00,15985.0
2026-02-08T09,NE,New England,DF,Day-ahead demand forecast,16010,megawatthours,2026-02-08 09:00:00,16010.0
2026-02-08T09,NE,New England,NG,Net generation,14586,megawatthours,2026-02-08 09:00:00,14586.0
2026-02-08T09,NE,New England,TI,Total interchange,-1399,megawatthours,2026-02-08 09:00:00,-1399.0
2026-02-08T08,NE,New England,D,Demand,16033,megawatthours,2026-02-08 08:00:00,16033.0
2026-02-08T08,NE,New England,DF,Day-ahead demand forecast,16070,megawatthours,2026-02-08 08:00:00,16070.0
2026-02-08T08,NE,New England,NG,Net generation,14632,megawatthours,2026-02-08 08:00:00,14632.0
2026-02-08T08,NE,New England,TI,Total interchange,-1401,megawatthours,2026-02-08 08:00:00,-1401.0
2026-02-08T07,NE,New England,D,Demand,16264,megawatthours,2026-02-08 07:00:00,16264.0
2026-02-08T07,NE,New England,DF,Day-ahead demand forecast,16230,megawatthours,2026-02-08 07:00:00,16230.0
2026-02-08T07,NE,New England,NG,Net generation,15007,megawatthours,2026-02-08 07:00:00,15007.0
2026-02-08T07,NE,New England,TI,Total interchange,-1257,megawatthours,2026-02-08 07:00:00,-1257.0
2026-02-08T06,NE,New England,D,Demand,16522,megawatthours,2026-02-08 06:00:00,16522.0
2026-02-08T06,NE,New England,DF,Day-ahead demand forecast,16540,megawatthours,2026-02-08 06:00:00,16540.0
2026-02-08T06,NE,New England,NG,Net generation,15286,megawatthours,2026-02-08 06:00:00,15286.0
2026-02-08T06,NE,New England,TI,Total interchange,-1236,megawatthours,2026-02-08 06:00:00,-1236.0
2026-02-08T05,NE,New England,D,Demand,17010,megawatthours,2026-02-08 05:00:00,17010.0
2026-02-08T05,NE,New England,DF,Day-ahead demand forecast,16710,megawatthours,2026-02-08 05:00:00,16710.0
2026-02-08T05,NE,New England,NG,Net generation,15222,megawatthours,2026-02-08 05:00:00,15222.0
2026-02-08T05,NE,New England,TI,Total interchange,-1788,megawatthours,2026-02-08 05:00:00,-1788.0
2026-02-08T04,NE,New England,D,Demand,17654,megawatthours,2026-02-08 04:00:00,17654.0
2026-02-08T04,NE,New England,DF,Day-ahead demand forecast,17290,megawatthours,2026-02-08 04:00:00,17290.0
2026-02-08T04,NE,New England,NG,Net generation,15893,megawatthours,2026-02-08 04:00:00,15893.0
2026-02-08T04,NE,New England,TI,Total interchange,-1761,megawatthours,2026-02-08 04:00:00,-1761.0
2026-02-08T03,NE,New England,D,Demand,18348,megawatthours,2026-02-08 03:00:00,18348.0
2026-02-08T03,NE,New England,DF,Day-ahead demand forecast,18020,megawatthours,2026-02-08 03:00:00,18020.0
2026-02-08T03,NE,New England,NG,Net generation,17020,megawatthours,2026-02-08 03:00:00,17020.0
2026-02-08T03,NE,New England,TI,Total interchange,-1328,megawatthours,2026-02-08 03:00:00,-1328.0
2026-02-08T02,NE,New England,D,Demand,18812,megawatthours,2026-02-08 02:00:00,18812.0
2026-02-08T02,NE,New England,DF,Day-ahead demand forecast,18500,megawatthours,2026-02-08 02:00:00,18500.0
2026-02-08T02,NE,New England,NG,Net generation,17562,megawatthours,2026-02-08 02:00:00,17562.0
2026-02-08T02,NE,New England,TI,Total interchange,-1250,megawatthours,2026-02-08 02:00:00,-1250.0
2026-02-08T01,NE,New England,D,Demand,19125,megawatthours,2026-02-08 01:00:00,19125.0
2026-02-08T01,NE,New England,DF,Day-ahead demand forecast,18950,megawatthours,2026-02-08 01:00:00,18950.0
2026-02-08T01,NE,New England,NG,Net generation,17915,megawatthours,2026-02-08 01:00:00,17915.0
2026-02-08T01,NE,New England,TI,Total interchange,-1210,megawatthours,2026-02-08 01:00:00,-1210.0
2026-02-08T00,NE,New England,D,Demand,19311,megawatthours,2026-02-08 00:00:00,19311.0
2026-02-08T00,NE,New England,DF,Day-ahead demand forecast,19300,megawatthours,2026-02-08 00:00:00,19300.0
2026-02-08T00,NE,New England,NG,Net generation,18540,megawatthours,2026-02-08 00:00:00,18540.0
2026-02-08T00,NE,New England,TI,Total interchange,-771,megawatthours,2026-02-08 00:00:00,-771.0
2026-02-07T23,NE,New England,D,Demand,19090,megawatthours,2026-02-07 23:00:00,19090.0
2026-02-07T23,NE,New England,DF,Day-ahead demand forecast,18710,megawatthours,2026-02-07 23:00:00,18710.0
2026-02-07T23,NE,New England,NG,Net generation,17939,megawatthours,2026-02-07 23:00:00,17939.0
2026-02-07T23,NE,New England,TI,Total interchange,-1151,megawatthours,2026-02-07 23:00:00,-1151.0
2026-02-07T22,NE,New England,D,Demand,18152,megawatthours,2026-02-07 22:00:00,18152.0
2026-02-07T22,NE,New England,DF,Day-ahead demand forecast,17880,megawatthours,2026-02-07 22:00:00,17880.0
2026-02-07T22,NE,New England,NG,Net generation,16801,megawatthours,2026-02-07 22:00:00,16801.0
2026-02-07T22,NE,New England,TI,Total interchange,-1351,megawatthours,2026-02-07 22:00:00,-1351.0
2026-02-07T21,NE,New England,D,Demand,17627,megawatthours,2026-02-07 21:00:00,17627.0
2026-02-07T21,NE,New England,DF,Day-ahead demand forecast,17220,megawatthours,2026-02-07 21:00:00,17220.0
2026-02-07T21,NE,New England,NG,Net generation,15645,megawatthours,2026-02-07 21:00:00,15645.0
2026-02-07T21,NE,New England,TI,Total interchange,-1982,megawatthours,2026-02-07 21:00:00,-1982.0
2026-02-07T20,NE,New England,D,Demand,17360,megawatthours,2026-02-07 20:00:00,17360.0
2026-02-07T20,NE,New England,DF,Day-ahead demand forecast,16990,megawatthours,2026-02-07 20:00:00,16990.0
2026-02-07T20,NE,New England,NG,Net generation,15065,megawatthours,2026-02-07 20:00:00,15065.0
2026-02-07T20,NE,New England,TI,Total interchange,-2295,megawatthours,2026-02-07 20:00:00,-2295.0
2026-02-07T19,NE,New England,D,Demand,17336,megawatthours,2026-02-07 19:00:00,17336.0
2026-02-07T19,NE,New England,DF,Day-ahead demand forecast,16900,megawatthours,2026-02-07 19:00:00,16900.0
2026-02-07T19,NE,New England,NG,Net generation,14564,megawatthours,2026-02-07 19:00:00,14564.0
2026-02-07T19,NE,New England,TI,Total interchange,-2772,megawatthours,2026-02-07 19:00:00,-2772.0
2026-02-07T18,NE,New England,D,Demand,17295,megawatthours,2026-02-07 18:00:00,17295.0
2026-02-07T18,NE,New England,DF,Day-ahead demand forecast,17000,megawatthours,2026-02-07 18:00:00,17000.0
2026-02-07T18,NE,New England,NG,Net generation,14768,megawatthours,2026-02-07 18:00:00,14768.0
2026-02-07T18,NE,New England,TI,Total interchange,-2527,megawatthours,2026-02-07 18:00:00,-2527.0
2026-02-07T17,NE,New England,D,Demand,17160,megawatthours,2026-02-07 17:00:00,17160.0
2026-02-07T17,NE,New England,DF,Day-ahead demand forecast,17120,megawatthours,2026-02-07 17:00:00,17120.0
2026-02-07T17,NE,New England,NG,Net generation,14942,megawatthours,2026-02-07 17:00:00,14942.0
2026-02-07T17,NE,New England,TI,Total interchange,-2218,megawatthours,2026-02-07 17:00:00,-2218.0
2026-02-07T16,NE,New England,D,Demand,17019,megawatthours,2026-02-07 16:00:00,17019.0
2026-02-07T16,NE,New England,DF,Day-ahead demand forecast,17010,megawatthours,2026-02-07 16:00:00,17010.0
2026-02-07T16,NE,New England,NG,Net generation,15439,megawatthours,2026-02-07 16:00:00,15439.0
2026-02-07T16,NE,New England,TI,Total interchange,-1580,megawatthours,2026-02-07 16:00:00,-1580.0
2026-02-07T15,NE,New England,D,Demand,16749,megawatthours,2026-02-07 15:00:00,16749.0
2026-02-07T15,NE,New England,DF,Day-ahead demand forecast,16830,megawatthours,2026-02-07 15:00:00,16830.0
2026-02-07T15,NE,New England,NG,Net generation,14876,megawatthours,2026-02-07 15:00:00,14876.0
2026-02-07T15,NE,New England,TI,Total interchange,-1873,megawatthours,2026-02-07 15:00:00,-1873.0
2026-02-07T14,NE,New England,D,Demand,16151,megawatthours,2026-02-07 14:00:00,16151.0
2026-02-07T14,NE,New England,DF,Day-ahead demand forecast,16220,megawatthours,2026-02-07 14:00:00,16220.0
2026-02-07T14,NE,New England,NG,Net generation,14444,megawatthours,2026-02-07 14:00:00,14444.0
2026-02-07T14,NE,New England,TI,Total interchange,-1707,megawatthours,2026-02-07 14:00:00,-1707.0
2026-02-07T13,NE,New England,D,Demand,15347,megawatthours,2026-02-07 13:00:00,15347.0
2026-02-07T13,NE,New England,DF,Day-ahead demand forecast,15410,megawatthours,2026-02-07 13:00:00,15410.0
2026-02-07T13,NE,New England,NG,Net generation,13929,megawatthours,2026-02-07 13:00:00,13929.0
2026-02-07T13,NE,New England,TI,Total interchange,-1418,megawatthours,2026-02-07 13:00:00,-1418.0
2026-02-07T12,NE,New England,D,Demand,14622,megawatthours,2026-02-07 12:00:00,14622.0
2026-02-07T12,NE,New England,DF,Day-ahead demand forecast,14660,megawatthours,2026-02-07 12:00:00,14660.0
2026-02-07T12,NE,New England,NG,Net generation,12850,megawatthours,2026-02-07 12:00:00,12850.0
2026-02-07T12,NE,New England,TI,Total interchange,-1772,megawatthours,2026-02-07 12:00:00,-1772.0
2026-02-07T11,NE,New England,D,Demand,14634,megawatthours,2026-02-07 11:00:00,14634.0
2026-02-07T11,NE,New England,DF,Day-ahead demand forecast,14020,megawatthours,2026-02-07 11:00:00,14020.0
2026-02-07T11,NE,New England,NG,Net generation,12241,megawatthours,2026-02-07 11:00:00,12241.0
2026-02-07T11,NE,New England,TI,Total interchange,-2393,megawatthours,2026-02-07 11:00:00,-2393.0
2026-02-07T10,NE,New England,D,Demand,14349,megawatthours,2026-02-07 10:00:00,14349.0
2026-02-07T10,NE,New England,DF,Day-ahead demand forecast,13650,megawatthours,2026-02-07 10:00:00,13650.0
2026-02-07T10,NE,New England,NG,Net generation,12018,megawatthours,2026-02-07 10:00:00,12018.0
2026-02-07T10,NE,New England,TI,Total interchange,-2331,megawatthours,2026-02-07 10:00:00,-2331.0
2026-02-07T09,NE,New England,D,Demand,14562,megawatthours,2026-02-07 09:00:00,14562.0
2026-02-07T09,NE,New England,DF,Day-ahead demand forecast,13560,megawatthours,2026-02-07 09:00:00,13560.0
2026-02-07T09,NE,New England,NG,Net generation,12235,megawatthours,2026-02-07 09:00:00,12235.0
2026-02-07T09,NE,New England,TI,Total interchange,-2327,megawatthours,2026-02-07 09:00:00,-2327.0
2026-02-07T08,NE,New England,D,Demand,14787,megawatthours,2026-02-07 08:00:00,14787.0
2026-02-07T08,NE,New England,DF,Day-ahead demand forecast,13630,megawatthours,2026-02-07 08:00:00,13630.0
2026-02-07T08,NE,New England,NG,Net generation,12331,megawatthours,2026-02-07 08:00:00,12331.0
2026-02-07T08,NE,New England,TI,Total interchange,-2456,megawatthours,2026-02-07 08:00:00,-2456.0
2026-02-07T07,NE,New England,D,Demand,14791,megawatthours,2026-02-07 07:00:00,14791.0
2026-02-07T07,NE,New England,DF,Day-ahead demand forecast,13880,megawatthours,2026-02-07 07:00:00,13880.0
2026-02-07T07,NE,New England,NG,Net generation,12221,megawatthours,2026-02-07 07:00:00,12221.0
2026-02-07T07,NE,New England,TI,Total interchange,-2570,megawatthours,2026-02-07 07:00:00,-2570.0
2026-02-07T06,NE,New England,D,Demand,14589,megawatthours,2026-02-07 06:00:00,14589.0
2026-02-07T06,NE,New England,DF,Day-ahead demand forecast,14290,megawatthours,2026-02-07 06:00:00,14290.0
2026-02-07T06,NE,New England,NG,Net generation,11791,megawatthours,2026-02-07 06:00:00,11791.0
2026-02-07T06,NE,New England,TI,Total interchange,-2798,megawatthours,2026-02-07 06:00:00,-2798.0
2026-02-07T05,NE,New England,D,Demand,14812,megawatthours,2026-02-07 05:00:00,14812.0
2026-02-07T05,NE,New England,DF,Day-ahead demand forecast,14740,megawatthours,2026-02-07 05:00:00,14740.0
2026-02-07T05,NE,New England,NG,Net generation,12606,megawatthours,2026-02-07 05:00:00,12606.0
2026-02-07T05,NE,New England,TI,Total interchange,-2206,megawatthours,2026-02-07 05:00:00,-2206.0
2026-02-07T04,NE,New England,D,Demand,15894,megawatthours,2026-02-07 04:00:00,15894.0
2026-02-07T04,NE,New England,DF,Day-ahead demand forecast,15510,megawatthours,2026-02-07 04:00:00,15510.0
2026-02-07T04,NE,New England,NG,Net generation,13552,megawatthours,2026-02-07 04:00:00,13552.0
2026-02-07T04,NE,New England,TI,Total interchange,-2342,megawatthours,2026-02-07 04:00:00,-2342.0
2026-02-07T03,NE,New England,D,Demand,16642,megawatthours,2026-02-07 03:00:00,16642.0
2026-02-07T03,NE,New England,DF,Day-ahead demand forecast,16450,megawatthours,2026-02-07 03:00:00,16450.0
2026-02-07T03,NE,New England,NG,Net generation,14751,megawatthours,2026-02-07 03:00:00,14751.0
2026-02-07T03,NE,New England,TI,Total interchange,-1891,megawatthours,2026-02-07 03:00:00,-1891.0
2026-02-07T02,NE,New England,D,Demand,17167,megawatthours,2026-02-07 02:00:00,17167.0
2026-02-07T02,NE,New England,DF,Day-ahead demand forecast,17160,megawatthours,2026-02-07 02:00:00,17160.0
2026-02-07T02,NE,New England,NG,Net generation,15290,megawatthours,2026-02-07 02:00:00,15290.0
2026-02-07T02,NE,New England,TI,Total interchange,-1877,megawatthours,2026-02-07 02:00:00,-1877.0
2026-02-07T01,NE,New England,D,Demand,17609,megawatthours,2026-02-07 01:00:00,17609.0
2026-02-07T01,NE,New England,DF,Day-ahead demand forecast,17600,megawatthours,2026-02-07 01:00:00,17600.0
2026-02-07T01,NE,New England,NG,Net generation,16091,megawatthours,2026-02-07 01:00:00,16091.0
2026-02-07T01,NE,New England,TI,Total interchange,-1518,megawatthours,2026-02-07 01:00:00,-1518.0
2026-02-07T00,NE,New England,D,Demand,17934,megawatthours,2026-02-07 00:00:00,17934.0
2026-02-07T00,NE,New England,DF,Day-ahead demand forecast,18050,megawatthours,2026-02-07 00:00:00,18050.0
2026-02-07T00,NE,New England,NG,Net generation,16933,megawatthours,2026-02-07 00:00:00,16933.0
2026-02-07T00,NE,New England,TI,Total interchange,-1001,megawatthours,2026-02-07 00:00:00,-1001.0
2026-02-06T23,NE,New England,D,Demand,17955,megawatthours,2026-02-06 23:00:00,17955.0
2026-02-06T23,NE,New England,DF,Day-ahead demand forecast,18200,megawatthours,2026-02-06 23:00:00,18200.0
2026-02-06T23,NE,New England,NG,Net generation,17159,megawatthours,2026-02-06 23:00:00,17159.0
2026-02-06T23,NE,New England,TI,Total interchange,-796,megawatthours,2026-02-06 23:00:00,-796.0
2026-02-06T22,NE,New England,D,Demand,17059,megawatthours,2026-02-06 22:00:00,17059.0
2026-02-06T22,NE,New England,DF,Day-ahead demand forecast,17380,megawatthours,2026-02-06 22:00:00,17380.0
2026-02-06T22,NE,New England,NG,Net generation,15711,megawatthours,2026-02-06 22:00:00,15711.0
2026-02-06T22,NE,New England,TI,Total interchange,-1348,megawatthours,2026-02-06 22:00:00,-1348.0
2026-02-06T21,NE,New England,D,Demand,16270,megawatthours,2026-02-06 21:00:00,16270.0
2026-02-06T21,NE,New England,DF,Day-ahead demand forecast,16560,megawatthours,2026-02-06 21:00:00,16560.0
2026-02-06T21,NE,New England,NG,Net generation,14630,megawatthours,2026-02-06 21:00:00,14630.0
2026-02-06T21,NE,New England,TI,Total interchange,-1640,megawatthours,2026-02-06 21:00:00,-1640.0
2026-02-06T20,NE,New England,D,Demand,15882,megawatthours,2026-02-06 20:00:00,15882.0
2026-02-06T20,NE,New England,DF,Day-ahead demand forecast,15920,megawatthours,2026-02-06 20:00:00,15920.0
2026-02-06T20,NE,New England,NG,Net generation,14131,megawatthours,2026-02-06 20:00:00,14131.0
2026-02-06T20,NE,New England,TI,Total interchange,-1751,megawatthours,2026-02-06 20:00:00,-1751.0
2026-02-06T19,NE,New England,D,Demand,15913,megawatthours,2026-02-06 19:00:00,15913.0
2026-02-06T19,NE,New England,DF,Day-ahead demand forecast,15780,megawatthours,2026-02-06 19:00:00,15780.0
2026-02-06T19,NE,New England,NG,Net generation,13986,megawatthours,2026-02-06 19:00:00,13986.0
2026-02-06T19,NE,New England,TI,Total interchange,-1927,megawatthours,2026-02-06 19:00:00,-1927.0
2026-02-06T18,NE,New England,D,Demand,15791,megawatthours,2026-02-06 18:00:00,15791.0
2026-02-06T18,NE,New England,DF,Day-ahead demand forecast,15780,megawatthours,2026-02-06 18:00:00,15780.0
2026-02-06T18,NE,New England,NG,Net generation,13920,megawatthours,2026-02-06 18:00:00,13920.0
2026-02-06T18,NE,New England,TI,Total interchange,-1871,megawatthours,2026-02-06 18:00:00,-1871.0
2026-02-06T17,NE,New England,D,Demand,16313,megawatthours,2026-02-06 17:00:00,16313.0
2026-02-06T17,NE,New England,DF,Day-ahead demand forecast,15860,megawatthours,2026-02-06 17:00:00,15860.0
2026-02-06T17,NE,New England,NG,Net generation,14816,megawatthours,2026-02-06 17:00:00,14816.0
2026-02-06T17,NE,New England,TI,Total interchange,-1497,megawatthours,2026-02-06 17:00:00,-1497.0
2026-02-06T16,NE,New England,D,Demand,16578,megawatthours,2026-02-06 16:00:00,16578.0
2026-02-06T16,NE,New England,DF,Day-ahead demand forecast,16240,megawatthours,2026-02-06 16:00:00,16240.0
2026-02-06T16,NE,New England,NG,Net generation,15338,megawatthours,2026-02-06 16:00:00,15338.0
2026-02-06T16,NE,New England,TI,Total interchange,-1240,megawatthours,2026-02-06 16:00:00,-1240.0
2026-02-06T15,NE,New England,D,Demand,16902,megawatthours,2026-02-06 15:00:00,16902.0
2026-02-06T15,NE,New England,DF,Day-ahead demand forecast,16620,megawatthours,2026-02-06 15:00:00,16620.0
2026-02-06T15,NE,New England,NG,Net generation,15610,megawatthours,2026-02-06 15:00:00,15610.0
2026-02-06T15,NE,New England,TI,Total interchange,-1292,megawatthours,2026-02-06 15:00:00,-1292.0
2026-02-06T14,NE,New England,D,Demand,17368,megawatthours,2026-02-06 14:00:00,17368.0
2026-02-06T14,NE,New England,DF,Day-ahead demand forecast,17400,megawatthours,2026-02-06 14:00:00,17400.0
2026-02-06T14,NE,New England,NG,Net generation,16201,megawatthours,2026-02-06 14:00:00,16201.0
2026-02-06T14,NE,New England,TI,Total interchange,-1167,megawatthours,2026-02-06 14:00:00,-1167.0
2026-02-06T13,NE,New England,D,Demand,17671,megawatthours,2026-02-06 13:00:00,17671.0
2026-02-06T13,NE,New England,DF,Day-ahead demand forecast,17690,megawatthours,2026-02-06 13:00:00,17690.0
2026-02-06T13,NE,New England,NG,Net generation,16315,megawatthours,2026-02-06 13:00:00,16315.0
2026-02-06T13,NE,New England,TI,Total interchange,-1356,megawatthours,2026-02-06 13:00:00,-1356.0
2026-02-06T12,NE,New England,D,Demand,16944,megawatthours,2026-02-06 12:00:00,16944.0
2026-02-06T12,NE,New England,DF,Day-ahead demand forecast,17020,megawatthours,2026-02-06 12:00:00,17020.0
2026-02-06T12,NE,New England,NG,Net generation,15368,megawatthours,2026-02-06 12:00:00,15368.0
2026-02-06T12,NE,New England,TI,Total interchange,-1576,megawatthours,2026-02-06 12:00:00,-1576.0
2026-02-06T11,NE,New England,D,Demand,15816,megawatthours,2026-02-06 11:00:00,15816.0
2026-02-06T11,NE,New England,DF,Day-ahead demand forecast,15610,megawatthours,2026-02-06 11:00:00,15610.0
2026-02-06T11,NE,New England,NG,Net generation,14026,megawatthours,2026-02-06 11:00:00,14026.0
2026-02-06T11,NE,New England,TI,Total interchange,-1790,megawatthours,2026-02-06 11:00:00,-1790.0
2026-02-06T10,NE,New England,D,Demand,15314,megawatthours,2026-02-06 10:00:00,15314.0
2026-02-06T10,NE,New England,DF,Day-ahead demand forecast,14740,megawatthours,2026-02-06 10:00:00,14740.0
2026-02-06T10,NE,New England,NG,Net generation,13651,megawatthours,2026-02-06 10:00:00,13651.0
2026-02-06T10,NE,New England,TI,Total interchange,-1663,megawatthours,2026-02-06 10:00:00,-1663.0
