period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-15T14,CENT,Central,TI,Total interchange,459,megawatthours,2026-02-15 14:00:00,459.0
2026-02-15T13,CENT,Central,D,Demand,29013,megawatthours,2026-02-15 13:00:00,29013.0
2026-02-15T13,CENT,Central,DF,Day-ahead demand forecast,33934,megawatthours,2026-02-15 13:00:00,33934.0
2026-02-15T13,CENT,Central,NG,Net generation,29909,megawatthours,2026-02-15 13:00:00,29909.0
2026-02-15T13,CENT,Central,TI,Total interchange,896,megawatthours,2026-02-15 13:00:00,896.0
2026-02-15T12,CENT,Central,D,Demand,28268,megawatthours,2026-02-15 12:00:00,28268.0
2026-02-15T12,CENT,Central,DF,Day-ahead demand forecast,32918,megawatthours,2026-02-15 12:00:00,32918.0
2026-02-15T12,CENT,Central,NG,Net generation,29581,megawatthours,2026-02-15 12:00:00,29581.0
2026-02-15T12,CENT,Central,TI,Total interchange,1314,megawatthours,2026-02-15 12:00:00,1314.0
2026-02-15T11,CENT,Central,D,Demand,27864,megawatthours,2026-02-15 11:00:00,27864.0
2026-02-15T11,CENT,Central,DF,Day-ahead demand forecast,32241,megawatthours,2026-02-15 11:00:00,32241.0
2026-02-15T11,CENT,Central,NG,Net generation,29146,megawatthours,2026-02-15 11:00:00,29146.0
2026-02-15T11,CENT,Central,TI,Total interchange,1281,megawatthours,2026-02-15 11:00:00,1281.0
2026-02-15T10,CENT,Central,D,Demand,27673,megawatthours,2026-02-15 10:00:00,27673.0
2026-02-15T10,CENT,Central,DF,Day-ahead demand forecast,31979,megawatthours,2026-02-15 10:00:00,31979.0
2026-02-15T10,CENT,Central,NG,Net generation,29362,megawatthours,2026-02-15 10:00:00,29362.0
2026-02-15T10,CENT,Central,TI,Total interchange,1689,megawatthours,2026-02-15 10:00:00,1689.0
2026-02-15T09,CENT,Central,D,Demand,27706,megawatthours,2026-02-15 09:00:00,27706.0
2026-02-15T09,CENT,Central,DF,Day-ahead demand forecast,31822,megawatthours,2026-02-15 09:00:00,31822.0
2026-02-15T09,CENT,Central,NG,Net generation,29405,megawatthours,2026-02-15 09:00:00,29405.0
2026-02-15T09,CENT,Central,TI,Total interchange,1698,megawatthours,2026-02-15 09:00:00,1698.0
2026-02-15T08,CENT,Central,D,Demand,27844,megawatthours,2026-02-15 08:00:00,27844.0
2026-02-15T08,CENT,Central,DF,Day-ahead demand forecast,31753,megawatthours,2026-02-15 08:00:00,31753.0
2026-02-15T08,CENT,Central,NG,Net generation,29680,megawatthours,2026-02-15 08:00:00,29680.0
2026-02-15T08,CENT,Central,TI,Total interchange,1837,megawatthours,2026-02-15 08:00:00,1837.0
2026-02-15T07,CENT,Central,D,Demand,28315,megawatthours,2026-02-15 07:00:00,28315.0
2026-02-15T07,CENT,Central,DF,Day-ahead demand forecast,32038,megawatthours,2026-02-15 07:00:00,32038.0
2026-02-15T07,CENT,Central,NG,Net generation,30290,megawatthours,2026-02-15 07:00:00,30290.0
2026-02-15T07,CENT,Central,TI,Total interchange,1975,megawatthours,2026-02-15 07:00:00,1975.0
2026-02-15T06,CENT,Central,D,Demand,28936,megawatthours,2026-02-15 06:00:00,28936.0
2026-02-15T06,CENT,Central,DF,Day-ahead demand forecast,33093,megawatthours,2026-02-15 06:00:00,33093.0
2026-02-15T06,CENT,Central,NG,Net generation,30180,megawatthours,2026-02-15 06:00:00,30180.0
2026-02-15T06,CENT,Central,TI,Total interchange,1243,megawatthours,2026-02-15 06:00:00,1243.0
2026-02-15T05,CENT,Central,D,Demand,29652,megawatthours,2026-02-15 05:00:00,29652.0
2026-02-15T05,CENT,Central,DF,Day-ahead demand forecast,33737,megawatthours,2026-02-15 05:00:00,33737.0
2026-02-15T05,CENT,Central,NG,Net generation,30870,megawatthours,2026-02-15 05:00:00,30870.0
2026-02-15T05,CENT,Central,TI,Total interchange,1218,megawatthours,2026-02-15 05:00:00,1218.0
2026-02-15T04,CENT,Central,D,Demand,30313,megawatthours,2026-02-15 04:00:00,30313.0
2026-02-15T04,CENT,Central,DF,Day-ahead demand forecast,34382,megawatthours,2026-02-15 04:00:00,34382.0
2026-02-15T04,CENT,Central,NG,Net generation,31672,megawatthours,2026-02-15 04:00:00,31672.0
2026-02-15T04,CENT,Central,TI,Total interchange,1358,megawatthours,2026-02-15 04:00:00,1358.0
2026-02-15T03,CENT,Central,D,Demand,30752,megawatthours,2026-02-15 03:00:00,30752.0
2026-02-15T03,CENT,Central,DF,Day-ahead demand forecast,34662,megawatthours,2026-02-15 03:00:00,34662.0
2026-02-15T03,CENT,Central,NG,Net generation,32284,megawatthours,2026-02-15 03:00:00,32284.0
2026-02-15T03,CENT,Central,TI,Total interchange,1531,megawatthours,2026-02-15 03:00:00,1531.0
2026-02-15T02,CENT,Central,D,Demand,31060,megawatthours,2026-02-15 02:00:00,31060.0
2026-02-15T02,CENT,Central,DF,Day-ahead demand forecast,34936,megawatthours,2026-02-15 02:00:00,34936.0
2026-02-15T02,CENT,Central,NG,Net generation,32812,megawatthours,2026-02-15 02:00:00,32812.0
2026-02-15T02,CENT,Central,TI,Total interchange,1753,megawatthours,2026-02-15 02:00:00,1753.0
2026-02-15T01,CENT,Central,D,Demand,31286,megawatthours,2026-02-15 01:00:00,31286.0
2026-02-15T01,CENT,Central,DF,Day-ahead demand forecast,34749,megawatthours,2026-02-15 01:00:00,34749.0
2026-02-15T01,CENT,Central,NG,Net generation,32836,megawatthours,2026-02-15 01:00:00,32836.0
2026-02-15T01,CENT,Central,TI,Total interchange,1551,megawatthours,2026-02-15 01:00:00,1551.0
2026-02-15T00,CENT,Central,D,Demand,30932,megawatthours,2026-02-15 00:00:00,30932.0
2026-02-15T00,CENT,Central,DF,Day-ahead demand forecast,33931,megawatthours,2026-02-15 00:00:00,33931.0
2026-02-15T00,CENT,Central,NG,Net generation,32292,megawatthours,2026-02-15 00:00:00,32292.0
2026-02-15T00,CENT,Central,TI,Total interchange,1360,megawatthours,2026-02-15 00:00:00,1360.0
2026-02-14T23,CENT,Central,D,Demand,30536,megawatthours,2026-02-14 23:00:00,30536.0
2026-02-14T23,CENT,Central,DF,Day-ahead demand forecast,33411,megawatthours,2026-02-14 23:00:00,33411.0
2026-02-14T23,CENT,Central,NG,Net generation,31524,megawatthours,2026-02-14 23:00:00,31524.0
2026-02-14T23,CENT,Central,TI,Total interchange,988,megawatthours,2026-02-14 23:00:00,988.0
2026-02-14T22,CENT,Central,D,Demand,30276,megawatthours,2026-02-14 22:00:00,30276.0
2026-02-14T22,CENT,Central,DF,Day-ahead demand forecast,33076,megawatthours,2026-02-14 22:00:00,33076.0
2026-02-14T22,CENT,Central,NG,Net generation,30767,megawatthours,2026-02-14 22:00:00,30767.0
2026-02-14T22,CENT,Central,TI,Total interchange,491,megawatthours,2026-02-14 22:00:00,491.0
2026-02-14T21,CENT,Central,D,Demand,30355,megawatthours,2026-02-14 21:00:00,30355.0
2026-02-14T21,CENT,Central,DF,Day-ahead demand forecast,33203,megawatthours,2026-02-14 21:00:00,33203.0
2026-02-14T21,CENT,Central,NG,Net generation,30627,megawatthours,2026-02-14 21:00:00,30627.0
2026-02-14T21,CENT,Central,TI,Total interchange,273,megawatthours,2026-02-14 21:00:00,273.0
2026-02-14T20,CENT,Central,D,Demand,30550,megawatthours,2026-02-14 20:00:00,30550.0
2026-02-14T20,CENT,Central,DF,Day-ahead demand forecast,33490,megawatthours,2026-02-14 20:00:00,33490.0
2026-02-14T20,CENT,Central,NG,Net generation,30560,megawatthours,2026-02-14 20:00:00,30560.0
2026-02-14T20,CENT,Central,TI,Total interchange,10,megawatthours,2026-02-14 20:00:00,10.0
2026-02-14T19,CENT,Central,D,Demand,30807,megawatthours,2026-02-14 19:00:00,30807.0
2026-02-14T19,CENT,Central,DF,Day-ahead demand forecast,33814,megawatthours,2026-02-14 19:00:00,33814.0
2026-02-14T19,CENT,Central,NG,Net generation,30734,megawatthours,2026-02-14 19:00:00,30734.0
2026-02-14T19,CENT,Central,TI,Total interchange,-73,megawatthours,2026-02-14 19:00:00,-73.0
2026-02-14T18,CENT,Central,D,Demand,30969,megawatthours,2026-02-14 18:00:00,30969.0
2026-02-14T18,CENT,Central,DF,Day-ahead demand forecast,34127,megawatthours,2026-02-14 18:00:00,34127.0
2026-02-14T18,CENT,Central,NG,Net generation,30992,megawatthours,2026-02-14 18:00:00,30992.0
2026-02-14T18,CENT,Central,TI,Total interchange,23,megawatthours,2026-02-14 18:00:00,23.0
2026-02-14T17,CENT,Central,D,Demand,31028,megawatthours,2026-02-14 17:00:00,31028.0
2026-02-14T17,CENT,Central,DF,Day-ahead demand forecast,34405,megawatthours,2026-02-14 17:00:00,34405.0
2026-02-14T17,CENT,Central,NG,Net generation,31195,megawatthours,2026-02-14 17:00:00,31195.0
2026-02-14T17,CENT,Central,TI,Total interchange,166,megawatthours,2026-02-14 17:00:00,166.0
2026-02-14T16,CENT,Central,D,Demand,30730,megawatthours,2026-02-14 16:00:00,30730.0
2026-02-14T16,CENT,Central,DF,Day-ahead demand forecast,34928,megawatthours,2026-02-14 16:00:00,34928.0
2026-02-14T16,CENT,Central,NG,Net generation,30683,megawatthours,2026-02-14 16:00:00,30683.0
2026-02-14T16,CENT,Central,TI,Total interchange,-46,megawatthours,2026-02-14 16:00:00,-46.0
2026-02-14T15,CENT,Central,D,Demand,30223,megawatthours,2026-02-14 15:00:00,30223.0
2026-02-14T15,CENT,Central,DF,Day-ahead demand forecast,35269,megawatthours,2026-02-14 15:00:00,35269.0
2026-02-14T15,CENT,Central,NG,Net generation,30310,megawatthours,2026-02-14 15:00:00,30310.0
2026-02-14T15,CENT,Central,TI,Total interchange,87,megawatthours,2026-02-14 15:00:00,87.0
2026-02-14T14,CENT,Central,D,Demand,29558,megawatthours,2026-02-14 14:00:00,29558.0
2026-02-14T14,CENT,Central,DF,Day-ahead demand forecast,35075,megawatthours,2026-02-14 14:00:00,35075.0
2026-02-14T14,CENT,Central,NG,Net generation,29764,megawatthours,2026-02-14 14:00:00,29764.0
2026-02-14T14,CENT,Central,TI,Total interchange,206,megawatthours,2026-02-14 14:00:00,206.0
2026-02-14T13,CENT,Central,D,Demand,28733,megawatthours,2026-02-14 13:00:00,28733.0
2026-02-14T13,CENT,Central,DF,Day-ahead demand forecast,34295,megawatthours,2026-02-14 13:00:00,34295.0
2026-02-14T13,CENT,Central,NG,Net generation,29452,megawatthours,2026-02-14 13:00:00,29452.0
2026-02-14T13,CENT,Central,TI,Total interchange,720,megawatthours,2026-02-14 13:00:00,720.0
2026-02-14T12,CENT,Central,D,Demand,27876,megawatthours,2026-02-14 12:00:00,27876.0
2026-02-14T12,CENT,Central,DF,Day-ahead demand forecast,33204,megawatthours,2026-02-14 12:00:00,33204.0
2026-02-14T12,CENT,Central,NG,Net generation,28603,megawatthours,2026-02-14 12:00:00,28603.0
2026-02-14T12,CENT,Central,TI,Total interchange,727,megawatthours,2026-02-14 12:00:00,727.0
2026-02-14T11,CENT,Central,D,Demand,27552,megawatthours,2026-02-14 11:00:00,27552.0
2026-02-14T11,CENT,Central,DF,Day-ahead demand forecast,32492,megawatthours,2026-02-14 11:00:00,32492.0
2026-02-14T11,CENT,Central,NG,Net generation,28648,megawatthours,2026-02-14 11:00:00,28648.0
2026-02-14T11,CENT,Central,TI,Total interchange,1096,megawatthours,2026-02-14 11:00:00,1096.0
2026-02-14T10,CENT,Central,D,Demand,27482,megawatthours,2026-02-14 10:00:00,27482.0
2026-02-14T10,CENT,Central,DF,Day-ahead demand forecast,32079,megawatthours,2026-02-14 10:00:00,32079.0
2026-02-14T10,CENT,Central,NG,Net generation,28834,megawatthours,2026-02-14 10:00:00,28834.0
2026-02-14T10,CENT,Central,TI,Total interchange,1353,megawatthours,2026-02-14 10:00:00,1353.0
2026-02-14T09,CENT,Central,D,Demand,27475,megawatthours,2026-02-14 09:00:00,27475.0
2026-02-14T09,CENT,Central,DF,Day-ahead demand forecast,32049,megawatthours,2026-02-14 09:00:00,32049.0
2026-02-14T09,CENT,Central,NG,Net generation,28941,megawatthours,2026-02-14 09:00:00,28941.0
2026-02-14T09,CENT,Central,TI,Total interchange,1465,megawatthours,2026-02-14 09:00:00,1465.0
2026-02-14T08,CENT,Central,D,Demand,27661,megawatthours,2026-02-14 08:00:00,27661.0
2026-02-14T08,CENT,Central,DF,Day-ahead demand forecast,32013,megawatthours,2026-02-14 08:00:00,32013.0
2026-02-14T08,CENT,Central,NG,Net generation,29263,megawatthours,2026-02-14 08:00:00,29263.0
2026-02-14T08,CENT,Central,TI,Total interchange,1602,megawatthours,2026-02-14 08:00:00,1602.0
2026-02-14T07,CENT,Central,D,Demand,28168,megawatthours,2026-02-14 07:00:00,28168.0
2026-02-14T07,CENT,Central,DF,Day-ahead demand forecast,32397,megawatthours,2026-02-14 07:00:00,32397.0
2026-02-14T07,CENT,Central,NG,Net generation,30040,megawatthours,2026-02-14 07:00:00,30040.0
2026-02-14T07,CENT,Central,TI,Total interchange,1871,megawatthours,2026-02-14 07:00:00,1871.0
2026-02-14T06,CENT,Central,D,Demand,28915,megawatthours,2026-02-14 06:00:00,28915.0
2026-02-14T06,CENT,Central,DF,Day-ahead demand forecast,36215,megawatthours,2026-02-14 06:00:00,36215.0
2026-02-14T06,CENT,Central,NG,Net generation,30581,megawatthours,2026-02-14 06:00:00,30581.0
2026-02-14T06,CENT,Central,TI,Total interchange,1665,megawatthours,2026-02-14 06:00:00,1665.0
2026-02-14T05,CENT,Central,D,Demand,29856,megawatthours,2026-02-14 05:00:00,29856.0
2026-02-14T05,CENT,Central,DF,Day-ahead demand forecast,37128,megawatthours,2026-02-14 05:00:00,37128.0
2026-02-14T05,CENT,Central,NG,Net generation,31550,megawatthours,2026-02-14 05:00:00,31550.0
2026-02-14T05,CENT,Central,TI,Total interchange,1693,megawatthours,2026-02-14 05:00:00,1693.0
2026-02-14T04,CENT,Central,D,Demand,30569,megawatthours,2026-02-14 04:00:00,30569.0
2026-02-14T04,CENT,Central,DF,Day-ahead demand forecast,37897,megawatthours,2026-02-14 04:00:00,37897.0
2026-02-14T04,CENT,Central,NG,Net generation,31573,megawatthours,2026-02-14 04:00:00,31573.0
2026-02-14T04,CENT,Central,TI,Total interchange,1004,megawatthours,2026-02-14 04:00:00,1004.0
2026-02-14T03,CENT,Central,D,Demand,31100,megawatthours,2026-02-14 03:00:00,31100.0
2026-02-14T03,CENT,Central,DF,Day-ahead demand forecast,38363,megawatthours,2026-02-14 03:00:00,38363.0
2026-02-14T03,CENT,Central,NG,Net generation,32326,megawatthours,2026-02-14 03:00:00,32326.0
2026-02-14T03,CENT,Central,TI,Total interchange,1225,megawatthours,2026-02-14 03:00:00,1225.0
2026-02-14T02,CENT,Central,D,Demand,31490,megawatthours,2026-02-14 02:00:00,31490.0
2026-02-14T02,CENT,Central,DF,Day-ahead demand forecast,38526,megawatthours,2026-02-14 02:00:00,38526.0
2026-02-14T02,CENT,Central,NG,Net generation,32606,megawatthours,2026-02-14 02:00:00,32606.0
2026-02-14T02,CENT,Central,TI,Total interchange,1116,megawatthours,2026-02-14 02:00:00,1116.0
2026-02-14T01,CENT,Central,D,Demand,31679,megawatthours,2026-02-14 01:00:00,31679.0
2026-02-14T01,CENT,Central,DF,Day-ahead demand forecast,38571,megawatthours,2026-02-14 01:00:00,38571.0
2026-02-14T01,CENT,Central,NG,Net generation,32764,megawatthours,2026-02-14 01:00:00,32764.0
2026-02-14T01,CENT,Central,TI,Total interchange,1085,megawatthours,2026-02-14 01:00:00,1085.0
2026-02-14T00,CENT,Central,D,Demand,31266,megawatthours,2026-02-14 00:00:00,31266.0
2026-02-14T00,CENT,Central,DF,Day-ahead demand forecast,37797,megawatthours,2026-02-14 00:00:00,37797.0
2026-02-14T00,CENT,Central,NG,Net generation,32288,megawatthours,2026-02-14 00:00:00,32288.0
2026-02-14T00,CENT,Central,TI,Total interchange,1023,megawatthours,2026-02-14 00:00:00,1023.0
2026-02-13T23,CENT,Central,D,Demand,31128,megawatthours,2026-02-13 23:00:00,31128.0
2026-02-13T23,CENT,Central,DF,Day-ahead demand forecast,37083,megawatthours,2026-02-13 23:00:00,37083.0
2026-02-13T23,CENT,Central,NG,Net generation,31649,megawatthours,2026-02-13 23:00:00,31649.0
2026-02-13T23,CENT,Central,TI,Total interchange,521,megawatthours,2026-02-13 23:00:00,521.0
2026-02-13T22,CENT,Central,D,Demand,31169,megawatthours,2026-02-13 22:00:00,31169.0
2026-02-13T22,CENT,Central,DF,Day-ahead demand forecast,36907,megawatthours,2026-02-13 22:00:00,36907.0
2026-02-13T22,CENT,Central,NG,Net generation,30971,megawatthours,2026-02-13 22:00:00,30971.0
2026-02-13T22,CENT,Central,TI,Total interchange,-198,megawatthours,2026-02-13 22:00:00,-198.0
2026-02-13T21,CENT,Central,D,Demand,31335,megawatthours,2026-02-13 21:00:00,31335.0
2026-02-13T21,CENT,Central,DF,Day-ahead demand forecast,37158,megawatthours,2026-02-13 21:00:00,37158.0
2026-02-13T21,CENT,Central,NG,Net generation,30813,megawatthours,2026-02-13 21:00:00,30813.0
2026-02-13T21,CENT,Central,TI,Total interchange,-522,megawatthours,2026-02-13 21:00:00,-522.0
2026-02-13T20,CENT,Central,D,Demand,31572,megawatthours,2026-02-13 20:00:00,31572.0
2026-02-13T20,CENT,Central,DF,Day-ahead demand forecast,37424,megawatthours,2026-02-13 20:00:00,37424.0
2026-02-13T20,CENT,Central,NG,Net generation,30798,megawatthours,2026-02-13 20:00:00,30798.0
2026-02-13T20,CENT,Central,TI,Total interchange,-774,megawatthours,2026-02-13 20:00:00,-774.0
2026-02-13T19,CENT,Central,D,Demand,31841,megawatthours,2026-02-13 19:00:00,31841.0
2026-02-13T19,CENT,Central,DF,Day-ahead demand forecast,37678,megawatthours,2026-02-13 19:00:00,37678.0
2026-02-13T19,CENT,Central,NG,Net generation,30872,megawatthours,2026-02-13 19:00:00,30872.0
2026-02-13T19,CENT,Central,TI,Total interchange,-970,megawatthours,2026-02-13 19:00:00,-970.0
2026-02-13T18,CENT,Central,D,Demand,32269,megawatthours,2026-02-13 18:00:00,32269.0
2026-02-13T18,CENT,Central,DF,Day-ahead demand forecast,38280,megawatthours,2026-02-13 18:00:00,38280.0
2026-02-13T18,CENT,Central,NG,Net generation,31328,megawatthours,2026-02-13 18:00:00,31328.0
2026-02-13T18,CENT,Central,TI,Total interchange,-941,megawatthours,2026-02-13 18:00:00,-941.0
2026-02-13T17,CENT,Central,D,Demand,32814,megawatthours,2026-02-13 17:00:00,32814.0
2026-02-13T17,CENT,Central,DF,Day-ahead demand forecast,38918,megawatthours,2026-02-13 17:00:00,38918.0
2026-02-13T17,CENT,Central,NG,Net generation,32142,megawatthours,2026-02-13 17:00:00,32142.0
2026-02-13T17,CENT,Central,TI,Total interchange,-673,megawatthours,2026-02-13 17:00:00,-673.0
2026-02-13T16,CENT,Central,D,Demand,33516,megawatthours,2026-02-13 16:00:00,33516.0
2026-02-13T16,CENT,Central,DF,Day-ahead demand forecast,39467,megawatthours,2026-02-13 16:00:00,39467.0
2026-02-13T16,CENT,Central,NG,Net generation,32955,megawatthours,2026-02-13 16:00:00,32955.0
2026-02-13T16,CENT,Central,TI,Total interchange,-561,megawatthours,2026-02-13 16:00:00,-561.0
2026-02-13T15,CENT,Central,D,Demand,34247,megawatthours,2026-02-13 15:00:00,34247.0
2026-02-13T15,CENT,Central,DF,Day-ahead demand forecast,39880,megawatthours,2026-02-13 15:00:00,39880.0
2026-02-13T15,CENT,Central,NG,Net generation,34428,megawatthours,2026-02-13 15:00:00,34428.0
2026-02-13T15,CENT,Central,TI,Total interchange,180,megawatthours,2026-02-13 15:00:00,180.0
2026-02-13T14,CENT,Central,D,Demand,34496,megawatthours,2026-02-13 14:00:00,34496.0
2026-02-13T14,CENT,Central,DF,Day-ahead demand forecast,40126,megawatthours,2026-02-13 14:00:00,40126.0
2026-02-13T14,CENT,Central,NG,Net generation,35112,megawatthours,2026-02-13 14:00:00,35112.0
2026-02-13T14,CENT,Central,TI,Total interchange,617,megawatthours,2026-02-13 14:00:00,617.0
2026-02-13T13,CENT,Central,D,Demand,33573,megawatthours,2026-02-13 13:00:00,33573.0
2026-02-13T13,CENT,Central,DF,Day-ahead demand forecast,38833,megawatthours,2026-02-13 13:00:00,38833.0
2026-02-13T13,CENT,Central,NG,Net generation,34273,megawatthours,2026-02-13 13:00:00,34273.0
2026-02-13T13,CENT,Central,TI,Total interchange,1001,megawatthours,2026-02-13 13:00:00,1001.0
2026-02-13T12,CENT,Central,D,Demand,31309,megawatthours,2026-02-13 12:00:00,31309.0
2026-02-13T12,CENT,Central,DF,Day-ahead demand forecast,36852,megawatthours,2026-02-13 12:00:00,36852.0
2026-02-13T12,CENT,Central,NG,Net generation,32536,megawatthours,2026-02-13 12:00:00,32536.0
2026-02-13T12,CENT,Central,TI,Total interchange,1228,megawatthours,2026-02-13 12:00:00,1228.0
2026-02-13T11,CENT,Central,D,Demand,30069,megawatthours,2026-02-13 11:00:00,30069.0
2026-02-13T11,CENT,Central,DF,Day-ahead demand forecast,35596,megawatthours,2026-02-13 11:00:00,35596.0
2026-02-13T11,CENT,Central,NG,Net generation,31292,megawatthours,2026-02-13 11:00:00,31292.0
2026-02-13T11,CENT,Central,TI,Total interchange,1224,megawatthours,2026-02-13 11:00:00,1224.0
2026-02-13T10,CENT,Central,D,Demand,29440,megawatthours,2026-02-13 10:00:00,29440.0
2026-02-13T10,CENT,Central,DF,Day-ahead demand forecast,35027,megawatthours,2026-02-13 10:00:00,35027.0
2026-02-13T10,CENT,Central,NG,Net generation,30696,megawatthours,2026-02-13 10:00:00,30696.0
2026-02-13T10,CENT,Central,TI,Total interchange,1256,megawatthours,2026-02-13 10:00:00,1256.0
2026-02-13T09,CENT,Central,D,Demand,29216,megawatthours,2026-02-13 09:00:00,29216.0
2026-02-13T09,CENT,Central,DF,Day-ahead demand forecast,34504,megawatthours,2026-02-13 09:00:00,34504.0
2026-02-13T09,CENT,Central,NG,Net generation,30304,megawatthours,2026-02-13 09:00:00,30304.0
2026-02-13T09,CENT,Central,TI,Total interchange,1088,megawatthours,2026-02-13 09:00:00,1088.0
2026-02-13T08,CENT,Central,D,Demand,29236,megawatthours,2026-02-13 08:00:00,29236.0
2026-02-13T08,CENT,Central,DF,Day-ahead demand forecast,34513,megawatthours,2026-02-13 08:00:00,34513.0
2026-02-13T08,CENT,Central,NG,Net generation,29876,megawatthours,2026-02-13 08:00:00,29876.0
2026-02-13T08,CENT,Central,TI,Total interchange,640,megawatthours,2026-02-13 08:00:00,640.0
2026-02-13T07,CENT,Central,D,Demand,29497,megawatthours,2026-02-13 07:00:00,29497.0
2026-02-13T07,CENT,Central,DF,Day-ahead demand forecast,34672,megawatthours,2026-02-13 07:00:00,34672.0
2026-02-13T07,CENT,Central,NG,Net generation,29817,megawatthours,2026-02-13 07:00:00,29817.0
2026-02-13T07,CENT,Central,TI,Total interchange,321,megawatthours,2026-02-13 07:00:00,321.0
2026-02-13T06,CENT,Central,D,Demand,30023,megawatthours,2026-02-13 06:00:00,30023.0
2026-02-13T06,CENT,Central,DF,Day-ahead demand forecast,35790,megawatthours,2026-02-13 06:00:00,35790.0
2026-02-13T06,CENT,Central,NG,Net generation,30686,megawatthours,2026-02-13 06:00:00,30686.0
2026-02-13T06,CENT,Central,TI,Total interchange,662,megawatthours,2026-02-13 06:00:00,662.0
2026-02-13T05,CENT,Central,D,Demand,30914,megawatthours,2026-02-13 05:00:00,30914.0
2026-02-13T05,CENT,Central,DF,Day-ahead demand forecast,36631,megawatthours,2026-02-13 05:00:00,36631.0
2026-02-13T05,CENT,Central,NG,Net generation,31466,megawatthours,2026-02-13 05:00:00,31466.0
2026-02-13T05,CENT,Central,TI,Total interchange,551,megawatthours,2026-02-13 05:00:00,551.0
2026-02-13T04,CENT,Central,D,Demand,31781,megawatthours,2026-02-13 04:00:00,31781.0
2026-02-13T04,CENT,Central,DF,Day-ahead demand forecast,37543,megawatthours,2026-02-13 04:00:00,37543.0
2026-02-13T04,CENT,Central,NG,Net generation,32270,megawatthours,2026-02-13 04:00:00,32270.0
2026-02-13T04,CENT,Central,TI,Total interchange,489,megawatthours,2026-02-13 04:00:00,489.0
2026-02-13T03,CENT,Central,D,Demand,32407,megawatthours,2026-02-13 03:00:00,32407.0
2026-02-13T03,CENT,Central,DF,Day-ahead demand forecast,38151,megawatthours,2026-02-13 03:00:00,38151.0
2026-02-13T03,CENT,Central,NG,Net generation,33475,megawatthours,2026-02-13 03:00:00,33475.0
2026-02-13T03,CENT,Central,TI,Total interchange,1068,megawatthours,2026-02-13 03:00:00,1068.0
2026-02-13T02,CENT,Central,D,Demand,32631,megawatthours,2026-02-13 02:00:00,32631.0
2026-02-13T02,CENT,Central,DF,Day-ahead demand forecast,38354,megawatthours,2026-02-13 02:00:00,38354.0
2026-02-13T02,CENT,Central,NG,Net generation,33365,megawatthours,2026-02-13 02:00:00,33365.0
2026-02-13T02,CENT,Central,TI,Total interchange,734,megawatthours,2026-02-13 02:00:00,734.0
2026-02-13T01,CENT,Central,D,Demand,32348,megawatthours,2026-02-13 01:00:00,32348.0
2026-02-13T01,CENT,Central,DF,Day-ahead demand forecast,38321,megawatthours,2026-02-13 01:00:00,38321.0
2026-02-13T01,CENT,Central,NG,Net generation,32943,megawatthours,2026-02-13 01:00:00,32943.0
2026-02-13T01,CENT,Central,TI,Total interchange,596,megawatthours,2026-02-13 01:00:00,596.0
2026-02-13T00,CENT,Central,D,Demand,31425,megawatthours,2026-02-13 00:00:00,31425.0
2026-02-13T00,CENT,Central,DF,Day-ahead demand forecast,37477,megawatthours,2026-02-13 00:00:00,37477.0
2026-02-13T00,CENT,Central,NG,Net generation,31350,megawatthours,2026-02-13 00:00:00,31350.0
2026-02-13T00,CENT,Central,TI,Total interchange,-74,megawatthours,2026-02-13 00:00:00,-74.0
2026-02-12T23,CENT,Central,D,Demand,31060,megawatthours,2026-02-12 23:00:00,31060.0
2026-02-12T23,CENT,Central,DF,Day-ahead demand forecast,36667,megawatthours,2026-02-12 23:00:00,36667.0
2026-02-12T23,CENT,Central,NG,Net generation,30786,megawatthours,2026-02-12 23:00:00,30786.0
2026-02-12T23,CENT,Central,TI,Total interchange,-273,megawatthours,2026-02-12 23:00:00,-273.0
2026-02-12T22,CENT,Central,D,Demand,31047,megawatthours,2026-02-12 22:00:00,31047.0
2026-02-12T22,CENT,Central,DF,Day-ahead demand forecast,36335,megawatthours,2026-02-12 22:00:00,36335.0
2026-02-12T22,CENT,Central,NG,Net generation,30683,megawatthours,2026-02-12 22:00:00,30683.0
2026-02-12T22,CENT,Central,TI,Total interchange,-364,megawatthours,2026-02-12 22:00:00,-364.0
2026-02-12T21,CENT,Central,D,Demand,31324,megawatthours,2026-02-12 21:00:00,31324.0
2026-02-12T21,CENT,Central,DF,Day-ahead demand forecast,36432,megawatthours,2026-02-12 21:00:00,36432.0
2026-02-12T21,CENT,Central,NG,Net generation,30875,megawatthours,2026-02-12 21:00:00,30875.0
2026-02-12T21,CENT,Central,TI,Total interchange,-450,megawatthours,2026-02-12 21:00:00,-450.0
2026-02-12T20,CENT,Central,D,Demand,31693,megawatthours,2026-02-12 20:00:00,31693.0
2026-02-12T20,CENT,Central,DF,Day-ahead demand forecast,36725,megawatthours,2026-02-12 20:00:00,36725.0
2026-02-12T20,CENT,Central,NG,Net generation,31266,megawatthours,2026-02-12 20:00:00,31266.0
2026-02-12T20,CENT,Central,TI,Total interchange,-427,megawatthours,2026-02-12 20:00:00,-427.0
2026-02-12T19,CENT,Central,D,Demand,32068,megawatthours,2026-02-12 19:00:00,32068.0
