datetime,demand_MW,region
2025-10-20 20:00:00,32972.0,CENT
2025-10-20 21:00:00,33432.0,CENT
2025-10-20 22:00:00,33811.0,CENT
2025-10-20 23:00:00,33972.0,CENT
2025-10-21 00:00:00,33819.0,CENT
2025-10-21 01:00:00,33660.0,CENT
2025-10-21 02:00:00,32755.0,CENT
2025-10-21 03:00:00,31540.0,CENT
2025-10-21 04:00:00,30040.0,CENT
2025-10-21 05:00:00,28529.0,CENT
2025-10-21 06:00:00,27519.0,CENT
2025-10-21 07:00:00,26857.0,CENT
2025-10-21 08:00:00,26540.0,CENT
2025-10-21 09:00:00,26430.0,CENT
2025-10-21 10:00:00,26637.0,CENT
2025-10-21 11:00:00,27627.0,CENT
2025-10-21 12:00:00,29459.0,CENT
2025-10-21 13:00:00,30741.0,CENT
2025-10-21 14:00:00,31003.0,CENT
2025-10-21 15:00:00,30994.0,CENT
2025-10-21 16:00:00,31065.0,CENT
2025-10-21 17:00:00,31247.0,CENT
2025-10-21 18:00:00,31523.0,CENT
2025-10-21 19:00:00,31777.0,CENT
2025-10-21 20:00:00,31928.0,CENT
2025-10-21 21:00:00,31929.0,CENT
2025-10-21 22:00:00,32199.0,CENT
2025-10-21 23:00:00,32228.0,CENT
2025-10-22 00:00:00,32066.0,CENT
2025-10-22 01:00:00,32085.0,CENT
2025-10-22 02:00:00,31499.0,CENT
2025-10-22 03:00:00,30483.0,CENT
2025-10-22 04:00:00,29250.0,CENT
2025-10-22 05:00:00,28031.0,CENT
2025-10-22 06:00:00,27247.0,CENT
2025-10-22 07:00:00,26823.0,CENT
2025-10-22 08:00:00,26479.0,CENT
2025-10-22 09:00:00,26424.0,CENT
2025-10-22 10:00:00,26780.0,CENT
2025-10-22 11:00:00,27754.0,CENT
2025-10-22 12:00:00,29676.0,CENT
2025-10-22 13:00:00,30996.0,CENT
2025-10-22 14:00:00,31076.0,CENT
2025-10-22 15:00:00,30929.0,CENT
2025-10-22 16:00:00,30910.0,CENT
2025-10-22 17:00:00,30975.0,CENT
2025-10-22 18:00:00,30967.0,CENT
2025-10-22 19:00:00,31417.0,CENT
2025-10-22 20:00:00,31854.0,CENT
2025-10-22 21:00:00,32213.0,CENT
2025-10-22 22:00:00,32540.0,CENT
2025-10-22 23:00:00,32575.0,CENT
2025-10-23 00:00:00,32364.0,CENT
2025-10-23 01:00:00,32360.0,CENT
2025-10-23 02:00:00,31603.0,CENT
2025-10-23 03:00:00,30709.0,CENT
2025-10-23 04:00:00,29456.0,CENT
2025-10-23 05:00:00,28161.0,CENT
2025-10-23 06:00:00,27292.0,CENT
2025-10-23 07:00:00,26745.0,CENT
2025-10-23 08:00:00,26595.0,CENT
2025-10-23 09:00:00,26449.0,CENT
2025-10-23 10:00:00,26767.0,CENT
2025-10-23 11:00:00,27761.0,CENT
2025-10-23 12:00:00,29672.0,CENT
2025-10-23 13:00:00,31035.0,CENT
2025-10-23 14:00:00,31283.0,CENT
2025-10-23 15:00:00,31152.0,CENT
2025-10-23 16:00:00,31213.0,CENT
2025-10-23 17:00:00,31386.0,CENT
2025-10-23 18:00:00,31496.0,CENT
2025-10-23 19:00:00,31896.0,CENT
2025-10-23 20:00:00,32206.0,CENT
2025-10-23 21:00:00,32444.0,CENT
2025-10-23 22:00:00,32542.0,CENT
2025-10-23 23:00:00,32365.0,CENT
2025-10-24 00:00:00,32262.0,CENT
2025-10-24 01:00:00,32440.0,CENT
2025-10-24 02:00:00,31785.0,CENT
2025-10-24 03:00:00,30775.0,CENT
2025-10-24 04:00:00,29648.0,CENT
2025-10-24 05:00:00,28366.0,CENT
2025-10-24 06:00:00,27505.0,CENT
2025-10-24 07:00:00,26930.0,CENT
2025-10-24 08:00:00,26530.0,CENT
2025-10-24 09:00:00,26329.0,CENT
2025-10-24 10:00:00,26604.0,CENT
2025-10-24 11:00:00,27402.0,CENT
2025-10-24 12:00:00,29038.0,CENT
2025-10-24 13:00:00,30405.0,CENT
2025-10-24 14:00:00,30891.0,CENT
2025-10-24 15:00:00,31064.0,CENT
2025-10-24 16:00:00,31246.0,CENT
2025-10-24 17:00:00,31351.0,CENT
2025-10-24 18:00:00,31306.0,CENT
2025-10-24 19:00:00,31208.0,CENT
2025-10-24 20:00:00,31101.0,CENT
2025-10-24 21:00:00,31017.0,CENT
2025-10-24 22:00:00,31054.0,CENT
2025-10-24 23:00:00,30948.0,CENT
2025-10-25 00:00:00,31016.0,CENT
2025-10-25 01:00:00,30973.0,CENT
2025-10-25 02:00:00,30411.0,CENT
2025-10-25 03:00:00,29716.0,CENT
2025-10-25 04:00:00,28777.0,CENT
2025-10-25 05:00:00,27756.0,CENT
2025-10-25 06:00:00,26960.0,CENT
2025-10-25 07:00:00,26362.0,CENT
2025-10-25 08:00:00,26090.0,CENT
2025-10-25 09:00:00,25876.0,CENT
2025-10-25 10:00:00,25874.0,CENT
2025-10-25 11:00:00,26233.0,CENT
2025-10-25 12:00:00,26882.0,CENT
2025-10-25 13:00:00,27731.0,CENT
2025-10-25 14:00:00,28521.0,CENT
2025-10-25 15:00:00,29151.0,CENT
2025-10-25 16:00:00,29584.0,CENT
2025-10-25 17:00:00,29713.0,CENT
2025-10-25 18:00:00,29750.0,CENT
2025-10-25 19:00:00,29643.0,CENT
2025-10-25 20:00:00,29671.0,CENT
2025-10-25 21:00:00,29758.0,CENT
2025-10-25 22:00:00,29859.0,CENT
2025-10-25 23:00:00,29950.0,CENT
2025-10-26 00:00:00,30117.0,CENT
2025-10-26 01:00:00,30153.0,CENT
2025-10-26 02:00:00,29619.0,CENT
2025-10-26 03:00:00,28972.0,CENT
2025-10-26 04:00:00,28055.0,CENT
2025-10-26 05:00:00,27138.0,CENT
2025-10-26 06:00:00,26442.0,CENT
2025-10-26 07:00:00,25907.0,CENT
2025-10-26 08:00:00,25616.0,CENT
2025-10-26 09:00:00,25499.0,CENT
2025-10-26 10:00:00,25495.0,CENT
2025-10-26 11:00:00,25676.0,CENT
2025-10-26 12:00:00,26084.0,CENT
2025-10-26 13:00:00,26976.0,CENT
2025-10-26 14:00:00,27627.0,CENT
2025-10-26 15:00:00,28314.0,CENT
2025-10-26 16:00:00,28757.0,CENT
2025-10-26 17:00:00,29090.0,CENT
2025-10-26 18:00:00,29416.0,CENT
2025-10-26 19:00:00,29697.0,CENT
2025-10-26 20:00:00,29735.0,CENT
2025-10-26 21:00:00,29844.0,CENT
2025-10-26 22:00:00,30058.0,CENT
2025-10-26 23:00:00,30320.0,CENT
2025-10-27 00:00:00,30730.0,CENT
2025-10-27 01:00:00,30850.0,CENT
2025-10-27 02:00:00,30346.0,CENT
2025-10-27 03:00:00,29419.0,CENT
2025-10-27 04:00:00,28263.0,CENT
2025-10-27 05:00:00,27177.0,CENT
2025-10-27 06:00:00,26363.0,CENT
2025-10-27 07:00:00,25928.0,CENT
2025-10-27 08:00:00,25751.0,CENT
2025-10-27 09:00:00,25721.0,CENT
2025-10-27 10:00:00,26099.0,CENT
2025-10-27 11:00:00,27154.0,CENT
2025-10-27 12:00:00,29032.0,CENT
2025-10-27 13:00:00,30506.0,CENT
2025-10-27 14:00:00,30959.0,CENT
2025-10-27 15:00:00,31229.0,CENT
2025-10-27 16:00:00,31551.0,CENT
2025-10-27 17:00:00,31730.0,CENT
2025-10-27 18:00:00,31820.0,CENT
2025-10-27 19:00:00,31881.0,CENT
2025-10-27 20:00:00,31836.0,CENT
2025-10-27 21:00:00,31815.0,CENT
2025-10-27 22:00:00,31852.0,CENT
2025-10-27 23:00:00,31926.0,CENT
2025-10-28 00:00:00,32139.0,CENT
2025-10-28 01:00:00,32037.0,CENT
2025-10-28 02:00:00,31469.0,CENT
2025-10-28 03:00:00,30586.0,CENT
2025-10-28 04:00:00,29303.0,CENT
2025-10-28 05:00:00,28023.0,CENT
2025-10-28 06:00:00,27229.0,CENT
2025-10-28 07:00:00,26702.0,CENT
2025-10-28 08:00:00,26418.0,CENT
2025-10-28 09:00:00,26336.0,CENT
2025-10-28 10:00:00,26686.0,CENT
2025-10-28 11:00:00,27598.0,CENT
2025-10-28 12:00:00,29524.0,CENT
2025-10-28 13:00:00,31021.0,CENT
2025-10-28 14:00:00,31372.0,CENT
2025-10-28 15:00:00,31598.0,CENT
2025-10-28 16:00:00,31775.0,CENT
2025-10-28 17:00:00,31932.0,CENT
2025-10-28 18:00:00,31897.0,CENT
2025-10-28 19:00:00,31890.0,CENT
2025-10-28 20:00:00,31673.0,CENT
2025-10-28 21:00:00,31569.0,CENT
2025-10-28 22:00:00,31573.0,CENT
2025-10-28 23:00:00,31713.0,CENT
2025-10-29 00:00:00,32070.0,CENT
2025-10-29 01:00:00,32339.0,CENT
2025-10-29 02:00:00,31915.0,CENT
2025-10-29 03:00:00,31121.0,CENT
2025-10-29 04:00:00,30043.0,CENT
2025-10-29 05:00:00,28968.0,CENT
2025-10-29 06:00:00,28296.0,CENT
2025-10-29 07:00:00,27920.0,CENT
2025-10-29 08:00:00,27707.0,CENT
2025-10-29 09:00:00,27775.0,CENT
2025-10-29 10:00:00,28166.0,CENT
2025-10-29 11:00:00,29304.0,CENT
2025-10-29 12:00:00,31274.0,CENT
2025-10-29 13:00:00,32844.0,CENT
2025-10-29 14:00:00,33053.0,CENT
2025-10-29 15:00:00,32995.0,CENT
2025-10-29 16:00:00,32890.0,CENT
2025-10-29 17:00:00,32649.0,CENT
2025-10-29 18:00:00,32413.0,CENT
2025-10-29 19:00:00,32236.0,CENT
2025-10-29 20:00:00,31905.0,CENT
2025-10-29 21:00:00,31669.0,CENT
2025-10-29 22:00:00,31672.0,CENT
2025-10-29 23:00:00,31834.0,CENT
2025-10-30 00:00:00,32177.0,CENT
2025-10-30 01:00:00,32500.0,CENT
2025-10-30 02:00:00,32213.0,CENT
2025-10-30 03:00:00,31471.0,CENT
2025-10-30 04:00:00,30309.0,CENT
2025-10-30 05:00:00,29194.0,CENT
2025-10-30 06:00:00,28554.0,CENT
2025-10-30 07:00:00,28161.0,CENT
2025-10-30 08:00:00,28130.0,CENT
2025-10-30 09:00:00,28278.0,CENT
2025-10-30 10:00:00,28842.0,CENT
2025-10-30 11:00:00,30046.0,CENT
2025-10-30 12:00:00,32174.0,CENT
2025-10-30 13:00:00,33558.0,CENT
2025-10-30 14:00:00,33674.0,CENT
2025-10-30 15:00:00,33066.0,CENT
2025-10-30 16:00:00,32512.0,CENT
2025-10-30 17:00:00,31762.0,CENT
2025-10-30 18:00:00,31222.0,CENT
2025-10-30 19:00:00,30845.0,CENT
2025-10-30 20:00:00,30519.0,CENT
2025-10-30 21:00:00,30379.0,CENT
2025-10-30 22:00:00,30382.0,CENT
2025-10-30 23:00:00,30459.0,CENT
2025-10-31 00:00:00,31002.0,CENT
2025-10-31 01:00:00,31594.0,CENT
2025-10-31 02:00:00,31422.0,CENT
2025-10-31 03:00:00,30893.0,CENT
2025-10-31 04:00:00,29948.0,CENT
2025-10-31 05:00:00,28932.0,CENT
2025-10-31 06:00:00,28312.0,CENT
2025-10-31 07:00:00,27977.0,CENT
2025-10-31 08:00:00,27912.0,CENT
2025-10-31 09:00:00,28065.0,CENT
2025-10-31 10:00:00,28592.0,CENT
2025-10-31 11:00:00,29685.0,CENT
2025-10-31 12:00:00,31670.0,CENT
2025-10-31 13:00:00,33164.0,CENT
2025-10-31 14:00:00,33377.0,CENT
2025-10-31 15:00:00,32828.0,CENT
2025-10-31 16:00:00,32287.0,CENT
2025-10-31 17:00:00,31799.0,CENT
2025-10-31 18:00:00,31457.0,CENT
2025-10-31 19:00:00,31192.0,CENT
2025-10-31 20:00:00,30935.0,CENT
2025-10-31 21:00:00,30791.0,CENT
2025-10-31 22:00:00,30793.0,CENT
2025-10-31 23:00:00,30469.0,CENT
2025-11-01 00:00:00,30257.0,CENT
2025-11-01 01:00:00,30151.0,CENT
2025-11-01 02:00:00,29929.0,CENT
2025-11-01 03:00:00,29668.0,CENT
2025-11-01 04:00:00,29060.0,CENT
2025-11-01 05:00:00,28241.0,CENT
2025-11-01 06:00:00,27655.0,CENT
2025-11-01 07:00:00,27322.0,CENT
2025-11-01 08:00:00,27143.0,CENT
2025-11-01 09:00:00,27116.0,CENT
2025-11-01 10:00:00,27292.0,CENT
2025-11-01 11:00:00,27716.0,CENT
2025-11-01 12:00:00,28489.0,CENT
2025-11-01 13:00:00,29397.0,CENT
2025-11-01 14:00:00,30110.0,CENT
2025-11-01 15:00:00,30426.0,CENT
2025-11-01 16:00:00,30389.0,CENT
2025-11-01 17:00:00,30225.0,CENT
2025-11-01 18:00:00,29791.0,CENT
2025-11-01 19:00:00,29569.0,CENT
2025-11-01 20:00:00,29293.0,CENT
2025-11-01 21:00:00,29140.0,CENT
2025-11-01 22:00:00,29261.0,CENT
2025-11-01 23:00:00,29634.0,CENT
2025-11-02 00:00:00,30302.0,CENT
2025-11-02 01:00:00,30734.0,CENT
2025-11-02 02:00:00,30447.0,CENT
2025-11-02 03:00:00,30023.0,CENT
2025-11-02 04:00:00,29461.0,CENT
2025-11-02 05:00:00,29007.0,CENT
2025-11-02 06:00:00,28930.0,CENT
2025-11-02 07:00:00,28249.0,CENT
2025-11-02 08:00:00,28288.0,CENT
2025-11-02 09:00:00,28564.0,CENT
2025-11-02 10:00:00,28333.0,CENT
2025-11-02 11:00:00,28769.0,CENT
2025-11-02 12:00:00,29278.0,CENT
2025-11-02 13:00:00,30231.0,CENT
2025-11-02 14:00:00,30965.0,CENT
2025-11-02 15:00:00,30720.0,CENT
2025-11-02 16:00:00,30082.0,CENT
2025-11-02 17:00:00,29934.0,CENT
2025-11-02 18:00:00,29788.0,CENT
2025-11-02 19:00:00,29274.0,CENT
2025-11-02 20:00:00,29164.0,CENT
2025-11-02 21:00:00,29151.0,CENT
2025-11-02 22:00:00,29576.0,CENT
2025-11-02 23:00:00,29857.0,CENT
2025-11-03 00:00:00,31226.0,CENT
2025-11-03 01:00:00,31634.0,CENT
2025-11-03 02:00:00,30917.0,CENT
2025-11-03 03:00:00,30692.0,CENT
2025-11-03 04:00:00,29891.0,CENT
2025-11-03 05:00:00,28890.0,CENT
2025-11-03 06:00:00,28079.0,CENT
2025-11-03 07:00:00,27529.0,CENT
2025-11-03 08:00:00,27310.0,CENT
2025-11-03 09:00:00,27290.0,CENT
2025-11-03 10:00:00,27524.0,CENT
2025-11-03 11:00:00,28149.0,CENT
2025-11-03 12:00:00,29508.0,CENT
2025-11-03 13:00:00,31649.0,CENT
2025-11-03 14:00:00,32438.0,CENT
2025-11-03 15:00:00,32086.0,CENT
2025-11-03 16:00:00,31610.0,CENT
2025-11-03 17:00:00,31381.0,CENT
2025-11-03 18:00:00,31231.0,CENT
2025-11-03 19:00:00,31219.0,CENT
2025-11-03 20:00:00,31292.0,CENT
2025-11-03 21:00:00,31324.0,CENT
2025-11-03 22:00:00,31377.0,CENT
2025-11-03 23:00:00,31633.0,CENT
2025-11-04 00:00:00,32134.0,CENT
2025-11-04 01:00:00,32395.0,CENT
2025-11-04 02:00:00,31918.0,CENT
2025-11-04 03:00:00,31397.0,CENT
2025-11-04 04:00:00,30587.0,CENT
2025-11-04 05:00:00,29512.0,CENT
2025-11-04 06:00:00,28445.0,CENT
2025-11-04 07:00:00,27818.0,CENT
2025-11-04 08:00:00,27537.0,CENT
2025-11-04 09:00:00,27453.0,CENT
2025-11-04 10:00:00,27533.0,CENT
2025-11-04 11:00:00,27997.0,CENT
2025-11-04 12:00:00,29176.0,CENT
2025-11-04 13:00:00,31135.0,CENT
2025-11-04 14:00:00,31853.0,CENT
2025-11-04 15:00:00,31767.0,CENT
2025-11-04 16:00:00,31620.0,CENT
2025-11-04 17:00:00,31505.0,CENT
2025-11-04 18:00:00,31311.0,CENT
2025-11-04 19:00:00,31391.0,CENT
2025-11-04 20:00:00,31572.0,CENT
2025-11-04 21:00:00,31605.0,CENT
2025-11-04 22:00:00,31668.0,CENT
2025-11-04 23:00:00,31847.0,CENT
2025-11-05 00:00:00,32148.0,CENT
2025-11-05 01:00:00,32343.0,CENT
2025-11-05 02:00:00,31886.0,CENT
2025-11-05 03:00:00,31207.0,CENT
2025-11-05 04:00:00,30333.0,CENT
2025-11-05 05:00:00,29014.0,CENT
2025-11-05 06:00:00,27964.0,CENT
2025-11-05 07:00:00,27266.0,CENT
2025-11-05 08:00:00,26918.0,CENT
2025-11-05 09:00:00,26680.0,CENT
2025-11-05 10:00:00,26779.0,CENT
2025-11-05 11:00:00,27234.0,CENT
2025-11-05 12:00:00,28386.0,CENT
2025-11-05 13:00:00,30414.0,CENT
2025-11-05 14:00:00,31323.0,CENT
2025-11-05 15:00:00,31302.0,CENT
2025-11-05 16:00:00,31169.0,CENT
2025-11-05 17:00:00,31298.0,CENT
2025-11-05 18:00:00,31332.0,CENT
2025-11-05 19:00:00,31413.0,CENT
2025-11-05 20:00:00,31589.0,CENT
2025-11-05 21:00:00,31657.0,CENT
2025-11-05 22:00:00,31753.0,CENT
2025-11-05 23:00:00,31830.0,CENT
2025-11-06 00:00:00,32196.0,CENT
2025-11-06 01:00:00,32272.0,CENT
2025-11-06 02:00:00,31760.0,CENT
2025-11-06 03:00:00,31244.0,CENT
2025-11-06 04:00:00,30381.0,CENT
2025-11-06 05:00:00,29179.0,CENT
2025-11-06 06:00:00,28108.0,CENT
2025-11-06 07:00:00,27483.0,CENT
2025-11-06 08:00:00,27240.0,CENT
2025-11-06 09:00:00,27199.0,CENT
2025-11-06 10:00:00,27268.0,CENT
2025-11-06 11:00:00,27737.0,CENT
2025-11-06 12:00:00,28938.0,CENT
2025-11-06 13:00:00,30896.0,CENT
2025-11-06 14:00:00,31820.0,CENT
2025-11-06 15:00:00,31849.0,CENT
2025-11-06 16:00:00,31823.0,CENT
2025-11-06 17:00:00,31691.0,CENT
2025-11-06 18:00:00,31719.0,CENT
2025-11-06 19:00:00,31867.0,CENT
2025-11-06 20:00:00,32169.0,CENT
2025-11-06 21:00:00,32212.0,CENT
2025-11-06 22:00:00,32238.0,CENT
2025-11-06 23:00:00,32306.0,CENT
2025-11-07 00:00:00,32777.0,CENT
2025-11-07 01:00:00,32767.0,CENT
2025-11-07 02:00:00,32345.0,CENT
2025-11-07 03:00:00,31694.0,CENT
2025-11-07 04:00:00,30776.0,CENT
2025-11-07 05:00:00,29500.0,CENT
2025-11-07 06:00:00,28424.0,CENT
2025-11-07 07:00:00,27736.0,CENT
2025-11-07 08:00:00,27269.0,CENT
2025-11-07 09:00:00,27083.0,CENT
2025-11-07 10:00:00,26952.0,CENT
2025-11-07 11:00:00,27334.0,CENT
2025-11-07 12:00:00,28437.0,CENT
2025-11-07 13:00:00,30194.0,CENT
2025-11-07 14:00:00,31140.0,CENT
2025-11-07 15:00:00,31252.0,CENT
2025-11-07 16:00:00,31304.0,CENT
2025-11-07 17:00:00,31525.0,CENT
2025-11-07 18:00:00,31713.0,CENT
2025-11-07 19:00:00,31887.0,CENT
2025-11-07 20:00:00,32175.0,CENT
2025-11-07 21:00:00,32183.0,CENT
2025-11-07 22:00:00,32173.0,CENT
2025-11-07 23:00:00,32122.0,CENT
2025-11-08 00:00:00,32076.0,CENT
2025-11-08 01:00:00,31788.0,CENT
2025-11-08 02:00:00,31146.0,CENT
2025-11-08 03:00:00,30593.0,CENT
2025-11-08 04:00:00,29905.0,CENT
2025-11-08 05:00:00,29105.0,CENT
2025-11-08 06:00:00,28263.0,CENT
2025-11-08 07:00:00,27649.0,CENT
2025-11-08 08:00:00,27194.0,CENT
2025-11-08 09:00:00,26997.0,CENT
2025-11-08 10:00:00,26940.0,CENT
2025-11-08 11:00:00,27196.0,CENT
2025-11-08 12:00:00,27717.0,CENT
2025-11-08 13:00:00,28554.0,CENT
2025-11-08 14:00:00,29325.0,CENT
2025-11-08 15:00:00,29967.0,CENT
2025-11-08 16:00:00,30359.0,CENT
2025-11-08 17:00:00,30508.0,CENT
2025-11-08 18:00:00,30700.0,CENT
2025-11-08 19:00:00,30711.0,CENT
2025-11-08 20:00:00,30704.0,CENT
2025-11-08 21:00:00,30729.0,CENT
2025-11-08 22:00:00,30795.0,CENT
2025-11-08 23:00:00,30926.0,CENT
2025-11-09 00:00:00,31409.0,CENT
2025-11-09 01:00:00,31546.0,CENT
2025-11-09 02:00:00,31152.0,CENT
2025-11-09 03:00:00,30782.0,CENT
2025-11-09 04:00:00,30389.0,CENT
2025-11-09 05:00:00,29747.0,CENT
2025-11-09 06:00:00,29003.0,CENT
2025-11-09 07:00:00,28500.0,CENT
2025-11-09 08:00:00,28148.0,CENT
2025-11-09 09:00:00,28057.0,CENT
2025-11-09 10:00:00,28156.0,CENT
2025-11-09 11:00:00,28401.0,CENT
2025-11-09 12:00:00,28856.0,CENT
2025-11-09 13:00:00,29647.0,CENT
2025-11-09 14:00:00,30490.0,CENT
2025-11-09 15:00:00,31379.0,CENT
2025-11-09 16:00:00,31712.0,CENT
2025-11-09 17:00:00,31787.0,CENT
2025-11-09 18:00:00,31555.0,CENT
2025-11-09 19:00:00,31409.0,CENT
2025-11-09 20:00:00,31168.0,CENT
2025-11-09 21:00:00,31038.0,CENT
2025-11-09 22:00:00,31236.0,CENT
2025-11-09 23:00:00,32021.0,CENT
2025-11-10 00:00:00,33464.0,CENT
2025-11-10 01:00:00,34114.0,CENT
2025-11-10 02:00:00,34036.0,CENT
2025-11-10 03:00:00,33868.0,CENT
2025-11-10 04:00:00,33394.0,CENT
2025-11-10 05:00:00,32642.0,CENT
2025-11-10 06:00:00,31953.0,CENT
2025-11-10 07:00:00,31520.0,CENT
2025-11-10 08:00:00,31382.0,CENT
2025-11-10 09:00:00,31446.0,CENT
2025-11-10 10:00:00,31715.0,CENT
2025-11-10 11:00:00,32351.0,CENT
2025-11-10 12:00:00,33728.0,CENT
2025-11-10 13:00:00,35901.0,CENT
2025-11-10 14:00:00,36980.0,CENT
2025-11-10 15:00:00,36599.0,CENT
2025-11-10 16:00:00,35835.0,CENT
2025-11-10 17:00:00,35311.0,CENT
2025-11-10 18:00:00,34705.0,CENT
2025-11-10 19:00:00,34104.0,CENT
2025-11-10 20:00:00,33636.0,CENT
2025-11-10 21:00:00,33190.0,CENT
2025-11-10 22:00:00,33189.0,CENT
2025-11-10 23:00:00,33790.0,CENT
2025-11-11 00:00:00,35061.0,CENT
2025-11-11 01:00:00,35741.0,CENT
2025-11-11 02:00:00,35622.0,CENT
2025-11-11 03:00:00,35384.0,CENT
2025-11-11 04:00:00,34642.0,CENT
2025-11-11 05:00:00,33582.0,CENT
2025-11-11 06:00:00,32642.0,CENT
2025-11-11 07:00:00,31960.0,CENT
2025-11-11 08:00:00,31593.0,CENT
2025-11-11 09:00:00,31511.0,CENT
2025-11-11 10:00:00,31564.0,CENT
2025-11-11 11:00:00,32004.0,CENT
2025-11-11 12:00:00,33136.0,CENT
2025-11-11 13:00:00,34974.0,CENT
2025-11-11 14:00:00,35621.0,CENT
2025-11-11 15:00:00,35118.0,CENT
2025-11-11 16:00:00,34262.0,CENT
2025-11-11 17:00:00,33472.0,CENT
2025-11-11 18:00:00,32564.0,CENT
2025-11-11 19:00:00,32079.0,CENT
2025-11-11 20:00:00,31763.0,CENT
2025-11-11 21:00:00,31426.0,CENT
2025-11-11 22:00:00,31307.0,CENT
2025-11-11 23:00:00,31553.0,CENT
2025-11-12 00:00:00,32403.0,CENT
2025-11-12 01:00:00,32758.0,CENT
2025-11-12 02:00:00,32375.0,CENT
2025-11-12 03:00:00,31919.0,CENT
2025-11-12 04:00:00,31158.0,CENT
2025-11-12 05:00:00,30123.0,CENT
2025-11-12 06:00:00,29225.0,CENT
2025-11-12 07:00:00,28657.0,CENT
2025-11-12 08:00:00,28455.0,CENT
2025-11-12 09:00:00,28400.0,CENT
2025-11-12 10:00:00,28518.0,CENT
2025-11-12 11:00:00,29132.0,CENT
2025-11-12 12:00:00,30511.0,CENT
2025-11-12 13:00:00,32593.0,CENT
2025-11-12 14:00:00,33460.0,CENT
2025-11-12 15:00:00,32937.0,CENT
2025-11-12 16:00:00,32195.0,CENT
2025-11-12 17:00:00,31863.0,CENT
2025-11-12 18:00:00,31407.0,CENT
2025-11-12 19:00:00,31230.0,CENT
2025-11-12 20:00:00,31280.0,CENT
2025-11-12 21:00:00,31339.0,CENT
2025-11-12 22:00:00,31440.0,CENT
2025-11-12 23:00:00,31661.0,CENT
2025-11-13 00:00:00,32283.0,CENT
2025-11-13 01:00:00,32531.0,CENT
2025-11-13 02:00:00,32149.0,CENT
2025-11-13 03:00:00,31789.0,CENT
2025-11-13 04:00:00,30889.0,CENT
2025-11-13 05:00:00,29820.0,CENT
2025-11-13 06:00:00,28859.0,CENT
2025-11-13 07:00:00,28304.0,CENT
2025-11-13 08:00:00,27968.0,CENT
2025-11-13 09:00:00,27918.0,CENT
2025-11-13 10:00:00,27974.0,CENT
2025-11-13 11:00:00,28423.0,CENT
2025-11-13 12:00:00,29634.0,CENT
2025-11-13 13:00:00,31562.0,CENT
2025-11-13 14:00:00,32529.0,CENT
2025-11-13 15:00:00,32283.0,CENT
2025-11-13 16:00:00,31855.0,CENT
2025-11-13 17:00:00,31755.0,CENT
2025-11-13 18:00:00,31672.0,CENT
2025-11-13 19:00:00,31727.0,CENT
2025-11-13 20:00:00,31912.0,CENT
2025-11-13 21:00:00,31976.0,CENT
2025-11-13 22:00:00,32008.0,CENT
2025-11-13 23:00:00,32189.0,CENT
2025-11-14 00:00:00,32566.0,CENT
2025-11-14 01:00:00,32674.0,CENT
2025-11-14 02:00:00,32311.0,CENT
2025-11-14 03:00:00,31801.0,CENT
2025-11-14 04:00:00,30987.0,CENT
2025-11-14 05:00:00,29751.0,CENT
2025-11-14 06:00:00,28557.0,CENT
2025-11-14 07:00:00,27788.0,CENT
2025-11-14 08:00:00,27239.0,CENT
2025-11-14 09:00:00,26960.0,CENT
2025-11-14 10:00:00,26945.0,CENT
2025-11-14 11:00:00,27274.0,CENT
2025-11-14 12:00:00,28266.0,CENT
2025-11-14 13:00:00,30074.0,CENT
2025-11-14 14:00:00,30999.0,CENT
2025-11-14 15:00:00,31249.0,CENT
2025-11-14 16:00:00,31428.0,CENT
2025-11-14 17:00:00,31739.0,CENT
2025-11-14 18:00:00,31971.0,CENT
2025-11-14 19:00:00,32204.0,CENT
2025-11-14 20:00:00,32685.0,CENT
2025-11-14 21:00:00,32868.0,CENT
2025-11-14 22:00:00,32873.0,CENT
2025-11-14 23:00:00,32854.0,CENT
2025-11-15 00:00:00,32896.0,CENT
2025-11-15 01:00:00,32649.0,CENT
2025-11-15 02:00:00,31907.0,CENT
2025-11-15 03:00:00,31313.0,CENT
2025-11-15 04:00:00,30610.0,CENT
2025-11-15 05:00:00,29682.0,CENT
2025-11-15 06:00:00,28646.0,CENT
2025-11-15 07:00:00,27748.0,CENT
2025-11-15 08:00:00,27125.0,CENT
2025-11-15 09:00:00,26661.0,CENT
2025-11-15 10:00:00,26457.0,CENT
2025-11-15 11:00:00,26514.0,CENT
2025-11-15 12:00:00,26894.0,CENT
2025-11-15 13:00:00,27608.0,CENT
2025-11-15 14:00:00,28167.0,CENT
2025-11-15 15:00:00,29049.0,CENT
2025-11-15 16:00:00,29576.0,CENT
2025-11-15 17:00:00,30194.0,CENT
2025-11-15 18:00:00,30640.0,CENT
2025-11-15 19:00:00,31151.0,CENT
2025-11-15 20:00:00,31653.0,CENT
2025-11-15 21:00:00,31949.0,CENT
2025-11-15 22:00:00,32182.0,CENT
2025-11-15 23:00:00,32236.0,CENT
2025-11-16 00:00:00,32227.0,CENT
