datetime,demand_MW,region
2025-10-17 02:00:00,85762.0,MIDA
2025-10-17 03:00:00,81725.0,MIDA
2025-10-17 04:00:00,78036.0,MIDA
2025-10-17 05:00:00,75836.0,MIDA
2025-10-17 06:00:00,74786.0,MIDA
2025-10-17 07:00:00,73905.0,MIDA
2025-10-17 08:00:00,73753.0,MIDA
2025-10-17 09:00:00,73431.0,MIDA
2025-10-17 10:00:00,76262.0,MIDA
2025-10-17 11:00:00,82945.0,MIDA
2025-10-17 12:00:00,87580.0,MIDA
2025-10-17 13:00:00,87988.0,MIDA
2025-10-17 14:00:00,86423.0,MIDA
2025-10-17 15:00:00,85061.0,MIDA
2025-10-17 16:00:00,84496.0,MIDA
2025-10-17 17:00:00,84340.0,MIDA
2025-10-17 18:00:00,84250.0,MIDA
2025-10-17 19:00:00,83759.0,MIDA
2025-10-17 20:00:00,83569.0,MIDA
2025-10-17 21:00:00,84031.0,MIDA
2025-10-17 22:00:00,85465.0,MIDA
2025-10-17 23:00:00,86560.0,MIDA
2025-10-18 00:00:00,87037.0,MIDA
2025-10-18 01:00:00,85529.0,MIDA
2025-10-18 02:00:00,83273.0,MIDA
2025-10-18 03:00:00,80180.0,MIDA
2025-10-18 04:00:00,77748.0,MIDA
2025-10-18 05:00:00,75342.0,MIDA
2025-10-18 06:00:00,73090.0,MIDA
2025-10-18 07:00:00,72217.0,MIDA
2025-10-18 08:00:00,71931.0,MIDA
2025-10-18 09:00:00,71736.0,MIDA
2025-10-18 10:00:00,72528.0,MIDA
2025-10-18 11:00:00,74167.0,MIDA
2025-10-18 12:00:00,76681.0,MIDA
2025-10-18 13:00:00,78416.0,MIDA
2025-10-18 14:00:00,79059.0,MIDA
2025-10-18 15:00:00,78957.0,MIDA
2025-10-18 16:00:00,79319.0,MIDA
2025-10-18 17:00:00,79469.0,MIDA
2025-10-18 18:00:00,80324.0,MIDA
2025-10-18 19:00:00,81157.0,MIDA
2025-10-18 20:00:00,81267.0,MIDA
2025-10-18 21:00:00,82521.0,MIDA
2025-10-18 22:00:00,84311.0,MIDA
2025-10-18 23:00:00,85428.0,MIDA
2025-10-19 00:00:00,85944.0,MIDA
2025-10-19 01:00:00,84283.0,MIDA
2025-10-19 02:00:00,81763.0,MIDA
2025-10-19 03:00:00,78854.0,MIDA
2025-10-19 04:00:00,75996.0,MIDA
2025-10-19 05:00:00,73098.0,MIDA
2025-10-19 06:00:00,71950.0,MIDA
2025-10-19 07:00:00,70582.0,MIDA
2025-10-19 08:00:00,69680.0,MIDA
2025-10-19 09:00:00,69283.0,MIDA
2025-10-19 10:00:00,70037.0,MIDA
2025-10-19 11:00:00,71561.0,MIDA
2025-10-19 12:00:00,73067.0,MIDA
2025-10-19 13:00:00,74530.0,MIDA
2025-10-19 14:00:00,75820.0,MIDA
2025-10-19 15:00:00,76991.0,MIDA
2025-10-19 16:00:00,77627.0,MIDA
2025-10-19 17:00:00,78722.0,MIDA
2025-10-19 18:00:00,79060.0,MIDA
2025-10-19 19:00:00,79340.0,MIDA
2025-10-19 20:00:00,79506.0,MIDA
2025-10-19 21:00:00,81197.0,MIDA
2025-10-19 22:00:00,83178.0,MIDA
2025-10-19 23:00:00,85342.0,MIDA
2025-10-20 00:00:00,86439.0,MIDA
2025-10-20 01:00:00,85001.0,MIDA
2025-10-20 02:00:00,81983.0,MIDA
2025-10-20 03:00:00,78496.0,MIDA
2025-10-20 04:00:00,75856.0,MIDA
2025-10-20 05:00:00,74187.0,MIDA
2025-10-20 06:00:00,72170.0,MIDA
2025-10-20 07:00:00,71063.0,MIDA
2025-10-20 08:00:00,70354.0,MIDA
2025-10-20 09:00:00,71157.0,MIDA
2025-10-20 10:00:00,73096.0,MIDA
2025-10-20 11:00:00,79363.0,MIDA
2025-10-20 12:00:00,84317.0,MIDA
2025-10-20 13:00:00,85499.0,MIDA
2025-10-20 14:00:00,84682.0,MIDA
2025-10-20 15:00:00,84926.0,MIDA
2025-10-20 16:00:00,84998.0,MIDA
2025-10-20 17:00:00,84926.0,MIDA
2025-10-20 18:00:00,84681.0,MIDA
2025-10-20 19:00:00,84328.0,MIDA
2025-10-20 20:00:00,83661.0,MIDA
2025-10-20 21:00:00,84737.0,MIDA
2025-10-20 22:00:00,86876.0,MIDA
2025-10-20 23:00:00,89011.0,MIDA
2025-10-21 00:00:00,90477.0,MIDA
2025-10-21 01:00:00,88682.0,MIDA
2025-10-21 02:00:00,85479.0,MIDA
2025-10-21 03:00:00,81470.0,MIDA
2025-10-21 04:00:00,78094.0,MIDA
2025-10-21 05:00:00,76498.0,MIDA
2025-10-21 06:00:00,75092.0,MIDA
2025-10-21 07:00:00,74266.0,MIDA
2025-10-21 08:00:00,73999.0,MIDA
2025-10-21 09:00:00,74679.0,MIDA
2025-10-21 10:00:00,77282.0,MIDA
2025-10-21 11:00:00,84089.0,MIDA
2025-10-21 12:00:00,88971.0,MIDA
2025-10-21 13:00:00,88841.0,MIDA
2025-10-21 14:00:00,86672.0,MIDA
2025-10-21 15:00:00,85854.0,MIDA
2025-10-21 16:00:00,85955.0,MIDA
2025-10-21 17:00:00,85675.0,MIDA
2025-10-21 18:00:00,86130.0,MIDA
2025-10-21 19:00:00,85293.0,MIDA
2025-10-21 20:00:00,85081.0,MIDA
2025-10-21 21:00:00,86571.0,MIDA
2025-10-21 22:00:00,88351.0,MIDA
2025-10-21 23:00:00,90169.0,MIDA
2025-10-22 00:00:00,91338.0,MIDA
2025-10-22 01:00:00,89361.0,MIDA
2025-10-22 02:00:00,86202.0,MIDA
2025-10-22 03:00:00,82042.0,MIDA
2025-10-22 04:00:00,79011.0,MIDA
2025-10-22 05:00:00,76064.0,MIDA
2025-10-22 06:00:00,74620.0,MIDA
2025-10-22 07:00:00,73710.0,MIDA
2025-10-22 08:00:00,72968.0,MIDA
2025-10-22 09:00:00,73692.0,MIDA
2025-10-22 10:00:00,75763.0,MIDA
2025-10-22 11:00:00,81968.0,MIDA
2025-10-22 12:00:00,86884.0,MIDA
2025-10-22 13:00:00,87356.0,MIDA
2025-10-22 14:00:00,86511.0,MIDA
2025-10-22 15:00:00,86168.0,MIDA
2025-10-22 16:00:00,86743.0,MIDA
2025-10-22 17:00:00,86927.0,MIDA
2025-10-22 18:00:00,87379.0,MIDA
2025-10-22 19:00:00,87253.0,MIDA
2025-10-22 20:00:00,86717.0,MIDA
2025-10-22 21:00:00,87577.0,MIDA
2025-10-22 22:00:00,89230.0,MIDA
2025-10-22 23:00:00,91170.0,MIDA
2025-10-23 00:00:00,91931.0,MIDA
2025-10-23 01:00:00,90333.0,MIDA
2025-10-23 02:00:00,87296.0,MIDA
2025-10-23 03:00:00,83156.0,MIDA
2025-10-23 04:00:00,80513.0,MIDA
2025-10-23 05:00:00,78830.0,MIDA
2025-10-23 06:00:00,76892.0,MIDA
2025-10-23 07:00:00,75820.0,MIDA
2025-10-23 08:00:00,75385.0,MIDA
2025-10-23 09:00:00,75804.0,MIDA
2025-10-23 10:00:00,78692.0,MIDA
2025-10-23 11:00:00,85467.0,MIDA
2025-10-23 12:00:00,90434.0,MIDA
2025-10-23 13:00:00,90889.0,MIDA
2025-10-23 14:00:00,89009.0,MIDA
2025-10-23 15:00:00,88141.0,MIDA
2025-10-23 16:00:00,87501.0,MIDA
2025-10-23 17:00:00,86982.0,MIDA
2025-10-23 18:00:00,86593.0,MIDA
2025-10-23 19:00:00,86079.0,MIDA
2025-10-23 20:00:00,85897.0,MIDA
2025-10-23 21:00:00,86146.0,MIDA
2025-10-23 22:00:00,87843.0,MIDA
2025-10-23 23:00:00,90149.0,MIDA
2025-10-24 00:00:00,91636.0,MIDA
2025-10-24 01:00:00,90608.0,MIDA
2025-10-24 02:00:00,88166.0,MIDA
2025-10-24 03:00:00,84597.0,MIDA
2025-10-24 04:00:00,82190.0,MIDA
2025-10-24 05:00:00,79693.0,MIDA
2025-10-24 06:00:00,78426.0,MIDA
2025-10-24 07:00:00,77745.0,MIDA
2025-10-24 08:00:00,77841.0,MIDA
2025-10-24 09:00:00,78447.0,MIDA
2025-10-24 10:00:00,81550.0,MIDA
2025-10-24 11:00:00,87969.0,MIDA
2025-10-24 12:00:00,92961.0,MIDA
2025-10-24 13:00:00,93564.0,MIDA
2025-10-24 14:00:00,91019.0,MIDA
2025-10-24 15:00:00,89604.0,MIDA
2025-10-24 16:00:00,88931.0,MIDA
2025-10-24 17:00:00,87605.0,MIDA
2025-10-24 18:00:00,86785.0,MIDA
2025-10-24 19:00:00,86192.0,MIDA
2025-10-24 20:00:00,85699.0,MIDA
2025-10-24 21:00:00,85309.0,MIDA
2025-10-24 22:00:00,86520.0,MIDA
2025-10-24 23:00:00,88547.0,MIDA
2025-10-25 00:00:00,89413.0,MIDA
2025-10-25 01:00:00,88256.0,MIDA
2025-10-25 02:00:00,86431.0,MIDA
2025-10-25 03:00:00,83815.0,MIDA
2025-10-25 04:00:00,81122.0,MIDA
2025-10-25 05:00:00,79180.0,MIDA
2025-10-25 06:00:00,77732.0,MIDA
2025-10-25 07:00:00,77520.0,MIDA
2025-10-25 08:00:00,77542.0,MIDA
2025-10-25 09:00:00,77590.0,MIDA
2025-10-25 10:00:00,77996.0,MIDA
2025-10-25 11:00:00,80634.0,MIDA
2025-10-25 12:00:00,83982.0,MIDA
2025-10-25 13:00:00,85619.0,MIDA
2025-10-25 14:00:00,84640.0,MIDA
2025-10-25 15:00:00,84442.0,MIDA
2025-10-25 16:00:00,82405.0,MIDA
2025-10-25 17:00:00,80762.0,MIDA
2025-10-25 18:00:00,80366.0,MIDA
2025-10-25 19:00:00,79646.0,MIDA
2025-10-25 20:00:00,80021.0,MIDA
2025-10-25 21:00:00,80985.0,MIDA
2025-10-25 22:00:00,81730.0,MIDA
2025-10-25 23:00:00,83775.0,MIDA
2025-10-26 00:00:00,84586.0,MIDA
2025-10-26 01:00:00,83563.0,MIDA
2025-10-26 02:00:00,82116.0,MIDA
2025-10-26 03:00:00,80177.0,MIDA
2025-10-26 04:00:00,78053.0,MIDA
2025-10-26 05:00:00,75981.0,MIDA
2025-10-26 06:00:00,74917.0,MIDA
2025-10-26 07:00:00,73977.0,MIDA
2025-10-26 08:00:00,73608.0,MIDA
2025-10-26 09:00:00,73759.0,MIDA
2025-10-26 10:00:00,73946.0,MIDA
2025-10-26 11:00:00,75724.0,MIDA
2025-10-26 12:00:00,78517.0,MIDA
2025-10-26 13:00:00,80400.0,MIDA
2025-10-26 14:00:00,80916.0,MIDA
2025-10-26 15:00:00,80998.0,MIDA
2025-10-26 16:00:00,79463.0,MIDA
2025-10-26 17:00:00,78533.0,MIDA
2025-10-26 18:00:00,78085.0,MIDA
2025-10-26 19:00:00,78170.0,MIDA
2025-10-26 20:00:00,78252.0,MIDA
2025-10-26 21:00:00,79649.0,MIDA
2025-10-26 22:00:00,81545.0,MIDA
2025-10-26 23:00:00,84758.0,MIDA
2025-10-27 00:00:00,86890.0,MIDA
2025-10-27 01:00:00,85883.0,MIDA
2025-10-27 02:00:00,83970.0,MIDA
2025-10-27 03:00:00,81445.0,MIDA
2025-10-27 04:00:00,78577.0,MIDA
2025-10-27 05:00:00,76805.0,MIDA
2025-10-27 06:00:00,75699.0,MIDA
2025-10-27 07:00:00,75594.0,MIDA
2025-10-27 08:00:00,75743.0,MIDA
2025-10-27 09:00:00,76937.0,MIDA
2025-10-27 10:00:00,80460.0,MIDA
2025-10-27 11:00:00,87596.0,MIDA
2025-10-27 12:00:00,92920.0,MIDA
2025-10-27 13:00:00,93823.0,MIDA
2025-10-27 14:00:00,91184.0,MIDA
2025-10-27 15:00:00,89032.0,MIDA
2025-10-27 16:00:00,88507.0,MIDA
2025-10-27 17:00:00,87269.0,MIDA
2025-10-27 18:00:00,86510.0,MIDA
2025-10-27 19:00:00,85878.0,MIDA
2025-10-27 20:00:00,85481.0,MIDA
2025-10-27 21:00:00,86796.0,MIDA
2025-10-27 22:00:00,89210.0,MIDA
2025-10-27 23:00:00,91970.0,MIDA
2025-10-28 00:00:00,93018.0,MIDA
2025-10-28 01:00:00,91444.0,MIDA
2025-10-28 02:00:00,88642.0,MIDA
2025-10-28 03:00:00,84791.0,MIDA
2025-10-28 04:00:00,81801.0,MIDA
2025-10-28 05:00:00,80035.0,MIDA
2025-10-28 06:00:00,78289.0,MIDA
2025-10-28 07:00:00,77348.0,MIDA
2025-10-28 08:00:00,77085.0,MIDA
2025-10-28 09:00:00,77872.0,MIDA
2025-10-28 10:00:00,81251.0,MIDA
2025-10-28 11:00:00,88181.0,MIDA
2025-10-28 12:00:00,93398.0,MIDA
2025-10-28 13:00:00,93925.0,MIDA
2025-10-28 14:00:00,92258.0,MIDA
2025-10-28 15:00:00,90554.0,MIDA
2025-10-28 16:00:00,89855.0,MIDA
2025-10-28 17:00:00,89467.0,MIDA
2025-10-28 18:00:00,89617.0,MIDA
2025-10-28 19:00:00,89179.0,MIDA
2025-10-28 20:00:00,88745.0,MIDA
2025-10-28 21:00:00,89623.0,MIDA
2025-10-28 22:00:00,90911.0,MIDA
2025-10-28 23:00:00,93359.0,MIDA
2025-10-29 00:00:00,94022.0,MIDA
2025-10-29 01:00:00,92567.0,MIDA
2025-10-29 02:00:00,89564.0,MIDA
2025-10-29 03:00:00,85921.0,MIDA
2025-10-29 04:00:00,83231.0,MIDA
2025-10-29 05:00:00,80321.0,MIDA
2025-10-29 06:00:00,78500.0,MIDA
2025-10-29 07:00:00,77740.0,MIDA
2025-10-29 08:00:00,77418.0,MIDA
2025-10-29 09:00:00,78534.0,MIDA
2025-10-29 10:00:00,81214.0,MIDA
2025-10-29 11:00:00,87521.0,MIDA
2025-10-29 12:00:00,92374.0,MIDA
2025-10-29 13:00:00,93174.0,MIDA
2025-10-29 14:00:00,92356.0,MIDA
2025-10-29 15:00:00,91187.0,MIDA
2025-10-29 16:00:00,90916.0,MIDA
2025-10-29 17:00:00,90135.0,MIDA
2025-10-29 18:00:00,89679.0,MIDA
2025-10-29 19:00:00,88977.0,MIDA
2025-10-29 20:00:00,88913.0,MIDA
2025-10-29 21:00:00,90157.0,MIDA
2025-10-29 22:00:00,92048.0,MIDA
2025-10-29 23:00:00,94216.0,MIDA
2025-10-30 00:00:00,94202.0,MIDA
2025-10-30 01:00:00,92419.0,MIDA
2025-10-30 02:00:00,89338.0,MIDA
2025-10-30 03:00:00,85377.0,MIDA
2025-10-30 04:00:00,82243.0,MIDA
2025-10-30 05:00:00,79846.0,MIDA
2025-10-30 06:00:00,77805.0,MIDA
2025-10-30 07:00:00,76472.0,MIDA
2025-10-30 08:00:00,76163.0,MIDA
2025-10-30 09:00:00,76946.0,MIDA
2025-10-30 10:00:00,79144.0,MIDA
2025-10-30 11:00:00,85284.0,MIDA
2025-10-30 12:00:00,90156.0,MIDA
2025-10-30 13:00:00,91685.0,MIDA
2025-10-30 14:00:00,92281.0,MIDA
2025-10-30 15:00:00,92205.0,MIDA
2025-10-30 16:00:00,92129.0,MIDA
2025-10-30 17:00:00,91798.0,MIDA
2025-10-30 18:00:00,91187.0,MIDA
2025-10-30 19:00:00,90197.0,MIDA
2025-10-30 20:00:00,89072.0,MIDA
2025-10-30 21:00:00,89122.0,MIDA
2025-10-30 22:00:00,90312.0,MIDA
2025-10-30 23:00:00,92401.0,MIDA
2025-10-31 00:00:00,92562.0,MIDA
2025-10-31 01:00:00,91091.0,MIDA
2025-10-31 02:00:00,88383.0,MIDA
2025-10-31 03:00:00,84776.0,MIDA
2025-10-31 04:00:00,81835.0,MIDA
2025-10-31 05:00:00,79435.0,MIDA
2025-10-31 06:00:00,77634.0,MIDA
2025-10-31 07:00:00,76935.0,MIDA
2025-10-31 08:00:00,76543.0,MIDA
2025-10-31 09:00:00,77204.0,MIDA
2025-10-31 10:00:00,79437.0,MIDA
2025-10-31 11:00:00,85739.0,MIDA
2025-10-31 12:00:00,90708.0,MIDA
2025-10-31 13:00:00,91516.0,MIDA
2025-10-31 14:00:00,90133.0,MIDA
2025-10-31 15:00:00,88727.0,MIDA
2025-10-31 16:00:00,87951.0,MIDA
2025-10-31 17:00:00,87505.0,MIDA
2025-10-31 18:00:00,86845.0,MIDA
2025-10-31 19:00:00,85801.0,MIDA
2025-10-31 20:00:00,85698.0,MIDA
2025-10-31 21:00:00,86047.0,MIDA
2025-10-31 22:00:00,86903.0,MIDA
2025-10-31 23:00:00,87548.0,MIDA
2025-11-01 00:00:00,87560.0,MIDA
2025-11-01 01:00:00,87053.0,MIDA
2025-11-01 02:00:00,85296.0,MIDA
2025-11-01 03:00:00,82897.0,MIDA
2025-11-01 04:00:00,80084.0,MIDA
2025-11-01 05:00:00,78376.0,MIDA
2025-11-01 06:00:00,77005.0,MIDA
2025-11-01 07:00:00,76759.0,MIDA
2025-11-01 08:00:00,76453.0,MIDA
2025-11-01 09:00:00,76899.0,MIDA
2025-11-01 10:00:00,77299.0,MIDA
2025-11-01 11:00:00,79032.0,MIDA
2025-11-01 12:00:00,82224.0,MIDA
2025-11-01 13:00:00,83758.0,MIDA
2025-11-01 14:00:00,83292.0,MIDA
2025-11-01 15:00:00,82928.0,MIDA
2025-11-01 16:00:00,81754.0,MIDA
2025-11-01 17:00:00,80690.0,MIDA
2025-11-01 18:00:00,79551.0,MIDA
2025-11-01 19:00:00,78948.0,MIDA
2025-11-01 20:00:00,78790.0,MIDA
2025-11-01 21:00:00,79378.0,MIDA
2025-11-01 22:00:00,80998.0,MIDA
2025-11-01 23:00:00,83914.0,MIDA
2025-11-02 00:00:00,84835.0,MIDA
2025-11-02 01:00:00,84081.0,MIDA
2025-11-02 02:00:00,82381.0,MIDA
2025-11-02 03:00:00,80283.0,MIDA
2025-11-02 04:00:00,77950.0,MIDA
2025-11-02 05:00:00,76677.0,MIDA
2025-11-02 06:00:00,74622.0,MIDA
2025-11-02 07:00:00,74846.0,MIDA
2025-11-02 08:00:00,75438.0,MIDA
2025-11-02 09:00:00,76027.0,MIDA
2025-11-02 10:00:00,76726.0,MIDA
2025-11-02 11:00:00,79015.0,MIDA
2025-11-02 12:00:00,81026.0,MIDA
2025-11-02 13:00:00,81208.0,MIDA
2025-11-02 14:00:00,81499.0,MIDA
2025-11-02 15:00:00,80323.0,MIDA
2025-11-02 16:00:00,79104.0,MIDA
2025-11-02 17:00:00,78902.0,MIDA
2025-11-02 18:00:00,78775.0,MIDA
2025-11-02 19:00:00,78838.0,MIDA
2025-11-02 20:00:00,79286.0,MIDA
2025-11-02 21:00:00,81952.0,MIDA
2025-11-02 22:00:00,86372.0,MIDA
2025-11-02 23:00:00,87598.0,MIDA
2025-11-03 00:00:00,86676.0,MIDA
2025-11-03 01:00:00,85194.0,MIDA
2025-11-03 02:00:00,82692.0,MIDA
2025-11-03 03:00:00,79951.0,MIDA
2025-11-03 04:00:00,78031.0,MIDA
2025-11-03 05:00:00,78031.0,MIDA
2025-11-03 06:00:00,76824.0,MIDA
2025-11-03 07:00:00,75971.0,MIDA
2025-11-03 08:00:00,75303.0,MIDA
2025-11-03 09:00:00,75441.0,MIDA
2025-11-03 10:00:00,77092.0,MIDA
2025-11-03 11:00:00,80575.0,MIDA
2025-11-03 12:00:00,87035.0,MIDA
2025-11-03 13:00:00,91193.0,MIDA
2025-11-03 14:00:00,91271.0,MIDA
2025-11-03 15:00:00,90324.0,MIDA
2025-11-03 16:00:00,90058.0,MIDA
2025-11-03 17:00:00,89095.0,MIDA
2025-11-03 18:00:00,89174.0,MIDA
2025-11-03 19:00:00,88875.0,MIDA
2025-11-03 20:00:00,87468.0,MIDA
2025-11-03 21:00:00,86799.0,MIDA
2025-11-03 22:00:00,89166.0,MIDA
2025-11-03 23:00:00,92934.0,MIDA
2025-11-04 00:00:00,94104.0,MIDA
2025-11-04 01:00:00,92692.0,MIDA
2025-11-04 02:00:00,90881.0,MIDA
2025-11-04 03:00:00,88005.0,MIDA
2025-11-04 04:00:00,83963.0,MIDA
2025-11-04 05:00:00,80920.0,MIDA
2025-11-04 06:00:00,79830.0,MIDA
2025-11-04 07:00:00,79034.0,MIDA
2025-11-04 08:00:00,78435.0,MIDA
2025-11-04 09:00:00,78062.0,MIDA
2025-11-04 10:00:00,79020.0,MIDA
2025-11-04 11:00:00,83126.0,MIDA
2025-11-04 12:00:00,89742.0,MIDA
2025-11-04 13:00:00,92683.0,MIDA
2025-11-04 14:00:00,90752.0,MIDA
2025-11-04 15:00:00,89297.0,MIDA
2025-11-04 16:00:00,87940.0,MIDA
2025-11-04 17:00:00,86835.0,MIDA
2025-11-04 18:00:00,86268.0,MIDA
2025-11-04 19:00:00,86318.0,MIDA
2025-11-04 20:00:00,86691.0,MIDA
2025-11-04 21:00:00,87112.0,MIDA
2025-11-04 22:00:00,88388.0,MIDA
2025-11-04 23:00:00,92258.0,MIDA
2025-11-05 00:00:00,94052.0,MIDA
2025-11-05 01:00:00,93361.0,MIDA
2025-11-05 02:00:00,91609.0,MIDA
2025-11-05 03:00:00,88850.0,MIDA
2025-11-05 04:00:00,84969.0,MIDA
2025-11-05 05:00:00,82067.0,MIDA
2025-11-05 06:00:00,81381.0,MIDA
2025-11-05 07:00:00,80578.0,MIDA
2025-11-05 08:00:00,80032.0,MIDA
2025-11-05 09:00:00,80048.0,MIDA
2025-11-05 10:00:00,80309.0,MIDA
2025-11-05 11:00:00,83895.0,MIDA
2025-11-05 12:00:00,90329.0,MIDA
2025-11-05 13:00:00,93007.0,MIDA
2025-11-05 14:00:00,90790.0,MIDA
2025-11-05 15:00:00,87776.0,MIDA
2025-11-05 16:00:00,86436.0,MIDA
2025-11-05 17:00:00,85725.0,MIDA
2025-11-05 18:00:00,85681.0,MIDA
2025-11-05 19:00:00,86551.0,MIDA
2025-11-05 20:00:00,87088.0,MIDA
2025-11-05 21:00:00,87839.0,MIDA
2025-11-05 22:00:00,88577.0,MIDA
2025-11-05 23:00:00,91704.0,MIDA
2025-11-06 00:00:00,92212.0,MIDA
2025-11-06 01:00:00,90854.0,MIDA
2025-11-06 02:00:00,88634.0,MIDA
2025-11-06 03:00:00,85488.0,MIDA
2025-11-06 04:00:00,81442.0,MIDA
2025-11-06 05:00:00,78155.0,MIDA
2025-11-06 06:00:00,76696.0,MIDA
2025-11-06 07:00:00,76390.0,MIDA
2025-11-06 08:00:00,75838.0,MIDA
2025-11-06 09:00:00,76133.0,MIDA
2025-11-06 10:00:00,76319.0,MIDA
2025-11-06 11:00:00,80284.0,MIDA
2025-11-06 12:00:00,87225.0,MIDA
2025-11-06 13:00:00,90759.0,MIDA
2025-11-06 14:00:00,89241.0,MIDA
2025-11-06 15:00:00,87827.0,MIDA
2025-11-06 16:00:00,87561.0,MIDA
2025-11-06 17:00:00,86995.0,MIDA
2025-11-06 18:00:00,86590.0,MIDA
2025-11-06 19:00:00,86626.0,MIDA
2025-11-06 20:00:00,86197.0,MIDA
2025-11-06 21:00:00,85896.0,MIDA
2025-11-06 22:00:00,88398.0,MIDA
2025-11-06 23:00:00,92582.0,MIDA
2025-11-07 00:00:00,94281.0,MIDA
2025-11-07 01:00:00,93943.0,MIDA
2025-11-07 02:00:00,92871.0,MIDA
2025-11-07 03:00:00,90767.0,MIDA
2025-11-07 04:00:00,87394.0,MIDA
2025-11-07 05:00:00,84576.0,MIDA
2025-11-07 06:00:00,83174.0,MIDA
2025-11-07 07:00:00,82400.0,MIDA
2025-11-07 08:00:00,82175.0,MIDA
2025-11-07 09:00:00,82197.0,MIDA
2025-11-07 10:00:00,83358.0,MIDA
2025-11-07 11:00:00,87278.0,MIDA
2025-11-07 12:00:00,93057.0,MIDA
2025-11-07 13:00:00,95556.0,MIDA
2025-11-07 14:00:00,93778.0,MIDA
2025-11-07 15:00:00,92077.0,MIDA
2025-11-07 16:00:00,90671.0,MIDA
2025-11-07 17:00:00,89547.0,MIDA
2025-11-07 18:00:00,89212.0,MIDA
2025-11-07 19:00:00,89274.0,MIDA
2025-11-07 20:00:00,88361.0,MIDA
2025-11-07 21:00:00,87665.0,MIDA
2025-11-07 22:00:00,89267.0,MIDA
2025-11-07 23:00:00,91725.0,MIDA
2025-11-08 00:00:00,91195.0,MIDA
2025-11-08 01:00:00,89235.0,MIDA
2025-11-08 02:00:00,87141.0,MIDA
2025-11-08 03:00:00,84563.0,MIDA
2025-11-08 04:00:00,81849.0,MIDA
2025-11-08 05:00:00,79566.0,MIDA
2025-11-08 06:00:00,76799.0,MIDA
2025-11-08 07:00:00,74953.0,MIDA
2025-11-08 08:00:00,74085.0,MIDA
2025-11-08 09:00:00,73266.0,MIDA
2025-11-08 10:00:00,73299.0,MIDA
2025-11-08 11:00:00,74722.0,MIDA
2025-11-08 12:00:00,76188.0,MIDA
2025-11-08 13:00:00,77911.0,MIDA
2025-11-08 14:00:00,78912.0,MIDA
2025-11-08 15:00:00,80254.0,MIDA
2025-11-08 16:00:00,80480.0,MIDA
2025-11-08 17:00:00,80341.0,MIDA
2025-11-08 18:00:00,80070.0,MIDA
2025-11-08 19:00:00,80480.0,MIDA
2025-11-08 20:00:00,80323.0,MIDA
2025-11-08 21:00:00,80222.0,MIDA
2025-11-08 22:00:00,81953.0,MIDA
2025-11-08 23:00:00,84911.0,MIDA
2025-11-09 00:00:00,85170.0,MIDA
2025-11-09 01:00:00,84109.0,MIDA
2025-11-09 02:00:00,82801.0,MIDA
2025-11-09 03:00:00,80884.0,MIDA
2025-11-09 04:00:00,78941.0,MIDA
2025-11-09 05:00:00,77416.0,MIDA
2025-11-09 06:00:00,75789.0,MIDA
2025-11-09 07:00:00,74947.0,MIDA
2025-11-09 08:00:00,73974.0,MIDA
2025-11-09 09:00:00,73785.0,MIDA
2025-11-09 10:00:00,73941.0,MIDA
2025-11-09 11:00:00,74860.0,MIDA
2025-11-09 12:00:00,76854.0,MIDA
2025-11-09 13:00:00,78241.0,MIDA
2025-11-09 14:00:00,80406.0,MIDA
2025-11-09 15:00:00,81929.0,MIDA
2025-11-09 16:00:00,82797.0,MIDA
2025-11-09 17:00:00,83360.0,MIDA
2025-11-09 18:00:00,83514.0,MIDA
2025-11-09 19:00:00,83761.0,MIDA
2025-11-09 20:00:00,84713.0,MIDA
2025-11-09 21:00:00,85336.0,MIDA
2025-11-09 22:00:00,87759.0,MIDA
2025-11-09 23:00:00,91676.0,MIDA
2025-11-10 00:00:00,92307.0,MIDA
2025-11-10 01:00:00,91639.0,MIDA
2025-11-10 02:00:00,90099.0,MIDA
2025-11-10 03:00:00,87656.0,MIDA
2025-11-10 04:00:00,85360.0,MIDA
2025-11-10 05:00:00,83492.0,MIDA
2025-11-10 06:00:00,81252.0,MIDA
2025-11-10 07:00:00,80060.0,MIDA
2025-11-10 08:00:00,79551.0,MIDA
2025-11-10 09:00:00,79079.0,MIDA
2025-11-10 10:00:00,80062.0,MIDA
2025-11-10 11:00:00,84422.0,MIDA
2025-11-10 12:00:00,91036.0,MIDA
2025-11-10 13:00:00,95638.0,MIDA
2025-11-10 14:00:00,96969.0,MIDA
2025-11-10 15:00:00,97096.0,MIDA
2025-11-10 16:00:00,97477.0,MIDA
2025-11-10 17:00:00,97841.0,MIDA
2025-11-10 18:00:00,98047.0,MIDA
2025-11-10 19:00:00,97500.0,MIDA
2025-11-10 20:00:00,97347.0,MIDA
2025-11-10 21:00:00,97714.0,MIDA
2025-11-10 22:00:00,100650.0,MIDA
2025-11-10 23:00:00,105606.0,MIDA
2025-11-11 00:00:00,106839.0,MIDA
2025-11-11 01:00:00,106109.0,MIDA
2025-11-11 02:00:00,104572.0,MIDA
2025-11-11 03:00:00,101531.0,MIDA
2025-11-11 04:00:00,97954.0,MIDA
2025-11-11 05:00:00,95074.0,MIDA
2025-11-11 06:00:00,93227.0,MIDA
2025-11-11 07:00:00,91947.0,MIDA
2025-11-11 08:00:00,91439.0,MIDA
2025-11-11 09:00:00,91400.0,MIDA
