period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-12T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,103325,megawatthours,2026-02-12 04:00:00,103325.0
2026-02-12T04,MIDA,Mid-Atlantic,NG,Net generation,108480,megawatthours,2026-02-12 04:00:00,108480.0
2026-02-12T04,MIDA,Mid-Atlantic,TI,Total interchange,1533,megawatthours,2026-02-12 04:00:00,1533.0
2026-02-12T03,MIDA,Mid-Atlantic,D,Demand,108967,megawatthours,2026-02-12 03:00:00,108967.0
2026-02-12T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,107011,megawatthours,2026-02-12 03:00:00,107011.0
2026-02-12T03,MIDA,Mid-Atlantic,NG,Net generation,111842,megawatthours,2026-02-12 03:00:00,111842.0
2026-02-12T03,MIDA,Mid-Atlantic,TI,Total interchange,1372,megawatthours,2026-02-12 03:00:00,1372.0
2026-02-12T02,MIDA,Mid-Atlantic,D,Demand,111123,megawatthours,2026-02-12 02:00:00,111123.0
2026-02-12T02,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,110612,megawatthours,2026-02-12 02:00:00,110612.0
2026-02-12T02,MIDA,Mid-Atlantic,NG,Net generation,114438,megawatthours,2026-02-12 02:00:00,114438.0
2026-02-12T02,MIDA,Mid-Atlantic,TI,Total interchange,1384,megawatthours,2026-02-12 02:00:00,1384.0
2026-02-12T01,MIDA,Mid-Atlantic,D,Demand,111709,megawatthours,2026-02-12 01:00:00,111709.0
2026-02-12T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,112119,megawatthours,2026-02-12 01:00:00,112119.0
2026-02-12T01,MIDA,Mid-Atlantic,NG,Net generation,114765,megawatthours,2026-02-12 01:00:00,114765.0
2026-02-12T01,MIDA,Mid-Atlantic,TI,Total interchange,1494,megawatthours,2026-02-12 01:00:00,1494.0
2026-02-12T00,MIDA,Mid-Atlantic,D,Demand,111311,megawatthours,2026-02-12 00:00:00,111311.0
2026-02-12T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,112641,megawatthours,2026-02-12 00:00:00,112641.0
2026-02-12T00,MIDA,Mid-Atlantic,NG,Net generation,114544,megawatthours,2026-02-12 00:00:00,114544.0
2026-02-12T00,MIDA,Mid-Atlantic,TI,Total interchange,1485,megawatthours,2026-02-12 00:00:00,1485.0
2026-02-11T23,MIDA,Mid-Atlantic,D,Demand,107507,megawatthours,2026-02-11 23:00:00,107507.0
2026-02-11T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,113084,megawatthours,2026-02-11 23:00:00,113084.0
2026-02-11T23,MIDA,Mid-Atlantic,NG,Net generation,110111,megawatthours,2026-02-11 23:00:00,110111.0
2026-02-11T23,MIDA,Mid-Atlantic,TI,Total interchange,1547,megawatthours,2026-02-11 23:00:00,1547.0
2026-02-11T22,MIDA,Mid-Atlantic,D,Demand,103981,megawatthours,2026-02-11 22:00:00,103981.0
2026-02-11T22,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,110981,megawatthours,2026-02-11 22:00:00,110981.0
2026-02-11T22,MIDA,Mid-Atlantic,NG,Net generation,106873,megawatthours,2026-02-11 22:00:00,106873.0
2026-02-11T22,MIDA,Mid-Atlantic,TI,Total interchange,1672,megawatthours,2026-02-11 22:00:00,1672.0
2026-02-11T21,MIDA,Mid-Atlantic,D,Demand,103944,megawatthours,2026-02-11 21:00:00,103944.0
2026-02-11T21,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,106793,megawatthours,2026-02-11 21:00:00,106793.0
2026-02-11T21,MIDA,Mid-Atlantic,NG,Net generation,107155,megawatthours,2026-02-11 21:00:00,107155.0
2026-02-11T21,MIDA,Mid-Atlantic,TI,Total interchange,1621,megawatthours,2026-02-11 21:00:00,1621.0
2026-02-11T20,MIDA,Mid-Atlantic,D,Demand,103324,megawatthours,2026-02-11 20:00:00,103324.0
2026-02-11T20,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,104015,megawatthours,2026-02-11 20:00:00,104015.0
2026-02-11T20,MIDA,Mid-Atlantic,NG,Net generation,106592,megawatthours,2026-02-11 20:00:00,106592.0
2026-02-11T20,MIDA,Mid-Atlantic,TI,Total interchange,1629,megawatthours,2026-02-11 20:00:00,1629.0
2026-02-11T19,MIDA,Mid-Atlantic,D,Demand,104037,megawatthours,2026-02-11 19:00:00,104037.0
2026-02-11T19,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,103390,megawatthours,2026-02-11 19:00:00,103390.0
2026-02-11T19,MIDA,Mid-Atlantic,NG,Net generation,107187,megawatthours,2026-02-11 19:00:00,107187.0
2026-02-11T19,MIDA,Mid-Atlantic,TI,Total interchange,1621,megawatthours,2026-02-11 19:00:00,1621.0
2026-02-11T18,MIDA,Mid-Atlantic,D,Demand,104228,megawatthours,2026-02-11 18:00:00,104228.0
2026-02-11T18,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,103720,megawatthours,2026-02-11 18:00:00,103720.0
2026-02-11T18,MIDA,Mid-Atlantic,NG,Net generation,107474,megawatthours,2026-02-11 18:00:00,107474.0
2026-02-11T18,MIDA,Mid-Atlantic,TI,Total interchange,1624,megawatthours,2026-02-11 18:00:00,1624.0
2026-02-11T17,MIDA,Mid-Atlantic,D,Demand,104214,megawatthours,2026-02-11 17:00:00,104214.0
2026-02-11T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,104394,megawatthours,2026-02-11 17:00:00,104394.0
2026-02-11T17,MIDA,Mid-Atlantic,NG,Net generation,107423,megawatthours,2026-02-11 17:00:00,107423.0
2026-02-11T17,MIDA,Mid-Atlantic,TI,Total interchange,1532,megawatthours,2026-02-11 17:00:00,1532.0
2026-02-11T16,MIDA,Mid-Atlantic,D,Demand,104331,megawatthours,2026-02-11 16:00:00,104331.0
2026-02-11T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,105600,megawatthours,2026-02-11 16:00:00,105600.0
2026-02-11T16,MIDA,Mid-Atlantic,NG,Net generation,107804,megawatthours,2026-02-11 16:00:00,107804.0
2026-02-11T16,MIDA,Mid-Atlantic,TI,Total interchange,1382,megawatthours,2026-02-11 16:00:00,1382.0
2026-02-11T15,MIDA,Mid-Atlantic,D,Demand,105787,megawatthours,2026-02-11 15:00:00,105787.0
2026-02-11T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,106991,megawatthours,2026-02-11 15:00:00,106991.0
2026-02-11T15,MIDA,Mid-Atlantic,NG,Net generation,109427,megawatthours,2026-02-11 15:00:00,109427.0
2026-02-11T15,MIDA,Mid-Atlantic,TI,Total interchange,1412,megawatthours,2026-02-11 15:00:00,1412.0
2026-02-11T14,MIDA,Mid-Atlantic,D,Demand,107927,megawatthours,2026-02-11 14:00:00,107927.0
2026-02-11T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,108721,megawatthours,2026-02-11 14:00:00,108721.0
2026-02-11T14,MIDA,Mid-Atlantic,NG,Net generation,111794,megawatthours,2026-02-11 14:00:00,111794.0
2026-02-11T14,MIDA,Mid-Atlantic,TI,Total interchange,1683,megawatthours,2026-02-11 14:00:00,1683.0
2026-02-11T13,MIDA,Mid-Atlantic,D,Demand,108207,megawatthours,2026-02-11 13:00:00,108207.0
2026-02-11T13,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,109987,megawatthours,2026-02-11 13:00:00,109987.0
2026-02-11T13,MIDA,Mid-Atlantic,NG,Net generation,111742,megawatthours,2026-02-11 13:00:00,111742.0
2026-02-11T13,MIDA,Mid-Atlantic,TI,Total interchange,1693,megawatthours,2026-02-11 13:00:00,1693.0
2026-02-11T12,MIDA,Mid-Atlantic,D,Demand,103948,megawatthours,2026-02-11 12:00:00,103948.0
2026-02-11T12,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,109260,megawatthours,2026-02-11 12:00:00,109260.0
2026-02-11T12,MIDA,Mid-Atlantic,NG,Net generation,107918,megawatthours,2026-02-11 12:00:00,107918.0
2026-02-11T12,MIDA,Mid-Atlantic,TI,Total interchange,1664,megawatthours,2026-02-11 12:00:00,1664.0
2026-02-11T11,MIDA,Mid-Atlantic,D,Demand,97792,megawatthours,2026-02-11 11:00:00,97792.0
2026-02-11T11,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,104835,megawatthours,2026-02-11 11:00:00,104835.0
2026-02-11T11,MIDA,Mid-Atlantic,NG,Net generation,101876,megawatthours,2026-02-11 11:00:00,101876.0
2026-02-11T11,MIDA,Mid-Atlantic,TI,Total interchange,1571,megawatthours,2026-02-11 11:00:00,1571.0
2026-02-11T10,MIDA,Mid-Atlantic,D,Demand,96222,megawatthours,2026-02-11 10:00:00,96222.0
2026-02-11T10,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,98890,megawatthours,2026-02-11 10:00:00,98890.0
2026-02-11T10,MIDA,Mid-Atlantic,NG,Net generation,100197,megawatthours,2026-02-11 10:00:00,100197.0
2026-02-11T10,MIDA,Mid-Atlantic,TI,Total interchange,1539,megawatthours,2026-02-11 10:00:00,1539.0
2026-02-11T09,MIDA,Mid-Atlantic,D,Demand,95002,megawatthours,2026-02-11 09:00:00,95002.0
2026-02-11T09,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,94943,megawatthours,2026-02-11 09:00:00,94943.0
2026-02-11T09,MIDA,Mid-Atlantic,NG,Net generation,98890,megawatthours,2026-02-11 09:00:00,98890.0
2026-02-11T09,MIDA,Mid-Atlantic,TI,Total interchange,994,megawatthours,2026-02-11 09:00:00,994.0
2026-02-11T08,MIDA,Mid-Atlantic,D,Demand,95037,megawatthours,2026-02-11 08:00:00,95037.0
2026-02-11T08,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,93349,megawatthours,2026-02-11 08:00:00,93349.0
2026-02-11T08,MIDA,Mid-Atlantic,NG,Net generation,98967,megawatthours,2026-02-11 08:00:00,98967.0
2026-02-11T08,MIDA,Mid-Atlantic,TI,Total interchange,578,megawatthours,2026-02-11 08:00:00,578.0
2026-02-11T07,MIDA,Mid-Atlantic,D,Demand,95873,megawatthours,2026-02-11 07:00:00,95873.0
2026-02-11T07,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,93042,megawatthours,2026-02-11 07:00:00,93042.0
2026-02-11T07,MIDA,Mid-Atlantic,NG,Net generation,99633,megawatthours,2026-02-11 07:00:00,99633.0
2026-02-11T07,MIDA,Mid-Atlantic,TI,Total interchange,656,megawatthours,2026-02-11 07:00:00,656.0
2026-02-11T06,MIDA,Mid-Atlantic,D,Demand,97814,megawatthours,2026-02-11 06:00:00,97814.0
2026-02-11T06,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,93955,megawatthours,2026-02-11 06:00:00,93955.0
2026-02-11T06,MIDA,Mid-Atlantic,NG,Net generation,100320,megawatthours,2026-02-11 06:00:00,100320.0
2026-02-11T06,MIDA,Mid-Atlantic,TI,Total interchange,1033,megawatthours,2026-02-11 06:00:00,1033.0
2026-02-11T05,MIDA,Mid-Atlantic,D,Demand,99529,megawatthours,2026-02-11 05:00:00,99529.0
2026-02-11T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,97091,megawatthours,2026-02-11 05:00:00,97091.0
2026-02-11T05,MIDA,Mid-Atlantic,NG,Net generation,101172,megawatthours,2026-02-11 05:00:00,101172.0
2026-02-11T05,MIDA,Mid-Atlantic,TI,Total interchange,1663,megawatthours,2026-02-11 05:00:00,1663.0
2026-02-11T04,MIDA,Mid-Atlantic,D,Demand,102574,megawatthours,2026-02-11 04:00:00,102574.0
2026-02-11T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,100604,megawatthours,2026-02-11 04:00:00,100604.0
2026-02-11T04,MIDA,Mid-Atlantic,NG,Net generation,103863,megawatthours,2026-02-11 04:00:00,103863.0
2026-02-11T04,MIDA,Mid-Atlantic,TI,Total interchange,1540,megawatthours,2026-02-11 04:00:00,1540.0
2026-02-11T03,MIDA,Mid-Atlantic,D,Demand,106345,megawatthours,2026-02-11 03:00:00,106345.0
2026-02-11T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,104495,megawatthours,2026-02-11 03:00:00,104495.0
2026-02-11T03,MIDA,Mid-Atlantic,NG,Net generation,107605,megawatthours,2026-02-11 03:00:00,107605.0
2026-02-11T03,MIDA,Mid-Atlantic,TI,Total interchange,1566,megawatthours,2026-02-11 03:00:00,1566.0
2026-02-11T02,MIDA,Mid-Atlantic,D,Demand,109226,megawatthours,2026-02-11 02:00:00,109226.0
2026-02-11T02,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,108563,megawatthours,2026-02-11 02:00:00,108563.0
2026-02-11T02,MIDA,Mid-Atlantic,NG,Net generation,110819,megawatthours,2026-02-11 02:00:00,110819.0
2026-02-11T02,MIDA,Mid-Atlantic,TI,Total interchange,1763,megawatthours,2026-02-11 02:00:00,1763.0
2026-02-11T01,MIDA,Mid-Atlantic,D,Demand,110277,megawatthours,2026-02-11 01:00:00,110277.0
2026-02-11T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,110814,megawatthours,2026-02-11 01:00:00,110814.0
2026-02-11T01,MIDA,Mid-Atlantic,NG,Net generation,112125,megawatthours,2026-02-11 01:00:00,112125.0
2026-02-11T01,MIDA,Mid-Atlantic,TI,Total interchange,1548,megawatthours,2026-02-11 01:00:00,1548.0
2026-02-11T00,MIDA,Mid-Atlantic,D,Demand,109795,megawatthours,2026-02-11 00:00:00,109795.0
2026-02-11T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,111876,megawatthours,2026-02-11 00:00:00,111876.0
2026-02-11T00,MIDA,Mid-Atlantic,NG,Net generation,111894,megawatthours,2026-02-11 00:00:00,111894.0
2026-02-11T00,MIDA,Mid-Atlantic,TI,Total interchange,1472,megawatthours,2026-02-11 00:00:00,1472.0
2026-02-10T23,MIDA,Mid-Atlantic,D,Demand,105667,megawatthours,2026-02-10 23:00:00,105667.0
2026-02-10T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,112211,megawatthours,2026-02-10 23:00:00,112211.0
2026-02-10T23,MIDA,Mid-Atlantic,NG,Net generation,107555,megawatthours,2026-02-10 23:00:00,107555.0
2026-02-10T23,MIDA,Mid-Atlantic,TI,Total interchange,1670,megawatthours,2026-02-10 23:00:00,1670.0
2026-02-10T22,MIDA,Mid-Atlantic,D,Demand,101944,megawatthours,2026-02-10 22:00:00,101944.0
2026-02-10T22,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,109479,megawatthours,2026-02-10 22:00:00,109479.0
2026-02-10T22,MIDA,Mid-Atlantic,NG,Net generation,103552,megawatthours,2026-02-10 22:00:00,103552.0
2026-02-10T22,MIDA,Mid-Atlantic,TI,Total interchange,1923,megawatthours,2026-02-10 22:00:00,1923.0
2026-02-10T21,MIDA,Mid-Atlantic,D,Demand,103319,megawatthours,2026-02-10 21:00:00,103319.0
2026-02-10T21,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,105895,megawatthours,2026-02-10 21:00:00,105895.0
2026-02-10T21,MIDA,Mid-Atlantic,NG,Net generation,104609,megawatthours,2026-02-10 21:00:00,104609.0
2026-02-10T21,MIDA,Mid-Atlantic,TI,Total interchange,2026,megawatthours,2026-02-10 21:00:00,2026.0
2026-02-10T20,MIDA,Mid-Atlantic,D,Demand,104042,megawatthours,2026-02-10 20:00:00,104042.0
2026-02-10T20,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,104400,megawatthours,2026-02-10 20:00:00,104400.0
2026-02-10T20,MIDA,Mid-Atlantic,NG,Net generation,105012,megawatthours,2026-02-10 20:00:00,105012.0
2026-02-10T20,MIDA,Mid-Atlantic,TI,Total interchange,1983,megawatthours,2026-02-10 20:00:00,1983.0
2026-02-10T19,MIDA,Mid-Atlantic,D,Demand,105471,megawatthours,2026-02-10 19:00:00,105471.0
2026-02-10T19,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,104925,megawatthours,2026-02-10 19:00:00,104925.0
2026-02-10T19,MIDA,Mid-Atlantic,NG,Net generation,106597,megawatthours,2026-02-10 19:00:00,106597.0
2026-02-10T19,MIDA,Mid-Atlantic,TI,Total interchange,1769,megawatthours,2026-02-10 19:00:00,1769.0
2026-02-10T18,MIDA,Mid-Atlantic,D,Demand,106267,megawatthours,2026-02-10 18:00:00,106267.0
2026-02-10T18,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,106468,megawatthours,2026-02-10 18:00:00,106468.0
2026-02-10T18,MIDA,Mid-Atlantic,NG,Net generation,107891,megawatthours,2026-02-10 18:00:00,107891.0
2026-02-10T18,MIDA,Mid-Atlantic,TI,Total interchange,1617,megawatthours,2026-02-10 18:00:00,1617.0
2026-02-10T17,MIDA,Mid-Atlantic,D,Demand,107547,megawatthours,2026-02-10 17:00:00,107547.0
2026-02-10T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,108206,megawatthours,2026-02-10 17:00:00,108206.0
2026-02-10T17,MIDA,Mid-Atlantic,NG,Net generation,109606,megawatthours,2026-02-10 17:00:00,109606.0
2026-02-10T17,MIDA,Mid-Atlantic,TI,Total interchange,1675,megawatthours,2026-02-10 17:00:00,1675.0
2026-02-10T16,MIDA,Mid-Atlantic,D,Demand,110094,megawatthours,2026-02-10 16:00:00,110094.0
2026-02-10T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,110661,megawatthours,2026-02-10 16:00:00,110661.0
2026-02-10T16,MIDA,Mid-Atlantic,NG,Net generation,111893,megawatthours,2026-02-10 16:00:00,111893.0
2026-02-10T16,MIDA,Mid-Atlantic,TI,Total interchange,1603,megawatthours,2026-02-10 16:00:00,1603.0
2026-02-10T15,MIDA,Mid-Atlantic,D,Demand,114791,megawatthours,2026-02-10 15:00:00,114791.0
2026-02-10T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,114114,megawatthours,2026-02-10 15:00:00,114114.0
2026-02-10T15,MIDA,Mid-Atlantic,NG,Net generation,116812,megawatthours,2026-02-10 15:00:00,116812.0
2026-02-10T15,MIDA,Mid-Atlantic,TI,Total interchange,1402,megawatthours,2026-02-10 15:00:00,1402.0
2026-02-10T14,MIDA,Mid-Atlantic,D,Demand,119464,megawatthours,2026-02-10 14:00:00,119464.0
2026-02-10T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,117746,megawatthours,2026-02-10 14:00:00,117746.0
2026-02-10T14,MIDA,Mid-Atlantic,NG,Net generation,121780,megawatthours,2026-02-10 14:00:00,121780.0
2026-02-10T14,MIDA,Mid-Atlantic,TI,Total interchange,1643,megawatthours,2026-02-10 14:00:00,1643.0
2026-02-10T13,MIDA,Mid-Atlantic,D,Demand,121298,megawatthours,2026-02-10 13:00:00,121298.0
2026-02-10T13,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,121440,megawatthours,2026-02-10 13:00:00,121440.0
2026-02-10T13,MIDA,Mid-Atlantic,NG,Net generation,123337,megawatthours,2026-02-10 13:00:00,123337.0
2026-02-10T13,MIDA,Mid-Atlantic,TI,Total interchange,1543,megawatthours,2026-02-10 13:00:00,1543.0
2026-02-10T12,MIDA,Mid-Atlantic,D,Demand,117728,megawatthours,2026-02-10 12:00:00,117728.0
2026-02-10T12,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,122380,megawatthours,2026-02-10 12:00:00,122380.0
2026-02-10T12,MIDA,Mid-Atlantic,NG,Net generation,118743,megawatthours,2026-02-10 12:00:00,118743.0
2026-02-10T12,MIDA,Mid-Atlantic,TI,Total interchange,1629,megawatthours,2026-02-10 12:00:00,1629.0
2026-02-10T11,MIDA,Mid-Atlantic,D,Demand,110971,megawatthours,2026-02-10 11:00:00,110971.0
2026-02-10T11,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,118438,megawatthours,2026-02-10 11:00:00,118438.0
2026-02-10T11,MIDA,Mid-Atlantic,NG,Net generation,110873,megawatthours,2026-02-10 11:00:00,110873.0
2026-02-10T11,MIDA,Mid-Atlantic,TI,Total interchange,1696,megawatthours,2026-02-10 11:00:00,1696.0
2026-02-10T10,MIDA,Mid-Atlantic,D,Demand,108465,megawatthours,2026-02-10 10:00:00,108465.0
2026-02-10T10,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,112065,megawatthours,2026-02-10 10:00:00,112065.0
2026-02-10T10,MIDA,Mid-Atlantic,NG,Net generation,108337,megawatthours,2026-02-10 10:00:00,108337.0
2026-02-10T10,MIDA,Mid-Atlantic,TI,Total interchange,1703,megawatthours,2026-02-10 10:00:00,1703.0
2026-02-10T09,MIDA,Mid-Atlantic,D,Demand,107449,megawatthours,2026-02-10 09:00:00,107449.0
2026-02-10T09,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,108052,megawatthours,2026-02-10 09:00:00,108052.0
2026-02-10T09,MIDA,Mid-Atlantic,NG,Net generation,107788,megawatthours,2026-02-10 09:00:00,107788.0
2026-02-10T09,MIDA,Mid-Atlantic,TI,Total interchange,-17,megawatthours,2026-02-10 09:00:00,-17.0
2026-02-10T08,MIDA,Mid-Atlantic,D,Demand,107492,megawatthours,2026-02-10 08:00:00,107492.0
2026-02-10T08,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,106596,megawatthours,2026-02-10 08:00:00,106596.0
2026-02-10T08,MIDA,Mid-Atlantic,NG,Net generation,107550,megawatthours,2026-02-10 08:00:00,107550.0
2026-02-10T08,MIDA,Mid-Atlantic,TI,Total interchange,401,megawatthours,2026-02-10 08:00:00,401.0
2026-02-10T07,MIDA,Mid-Atlantic,D,Demand,108169,megawatthours,2026-02-10 07:00:00,108169.0
2026-02-10T07,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,106350,megawatthours,2026-02-10 07:00:00,106350.0
2026-02-10T07,MIDA,Mid-Atlantic,NG,Net generation,108876,megawatthours,2026-02-10 07:00:00,108876.0
2026-02-10T07,MIDA,Mid-Atlantic,TI,Total interchange,737,megawatthours,2026-02-10 07:00:00,737.0
2026-02-10T06,MIDA,Mid-Atlantic,D,Demand,109793,megawatthours,2026-02-10 06:00:00,109793.0
2026-02-10T06,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,107315,megawatthours,2026-02-10 06:00:00,107315.0
2026-02-10T06,MIDA,Mid-Atlantic,NG,Net generation,111865,megawatthours,2026-02-10 06:00:00,111865.0
2026-02-10T06,MIDA,Mid-Atlantic,TI,Total interchange,1216,megawatthours,2026-02-10 06:00:00,1216.0
2026-02-10T05,MIDA,Mid-Atlantic,D,Demand,111955,megawatthours,2026-02-10 05:00:00,111955.0
2026-02-10T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,109581,megawatthours,2026-02-10 05:00:00,109581.0
2026-02-10T05,MIDA,Mid-Atlantic,NG,Net generation,112542,megawatthours,2026-02-10 05:00:00,112542.0
2026-02-10T05,MIDA,Mid-Atlantic,TI,Total interchange,881,megawatthours,2026-02-10 05:00:00,881.0
2026-02-10T04,MIDA,Mid-Atlantic,D,Demand,114965,megawatthours,2026-02-10 04:00:00,114965.0
2026-02-10T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,113549,megawatthours,2026-02-10 04:00:00,113549.0
2026-02-10T04,MIDA,Mid-Atlantic,NG,Net generation,115945,megawatthours,2026-02-10 04:00:00,115945.0
2026-02-10T04,MIDA,Mid-Atlantic,TI,Total interchange,417,megawatthours,2026-02-10 04:00:00,417.0
2026-02-10T03,MIDA,Mid-Atlantic,D,Demand,118779,megawatthours,2026-02-10 03:00:00,118779.0
2026-02-10T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,116987,megawatthours,2026-02-10 03:00:00,116987.0
2026-02-10T03,MIDA,Mid-Atlantic,NG,Net generation,120084,megawatthours,2026-02-10 03:00:00,120084.0
2026-02-10T03,MIDA,Mid-Atlantic,TI,Total interchange,576,megawatthours,2026-02-10 03:00:00,576.0
2026-02-10T02,MIDA,Mid-Atlantic,D,Demand,121877,megawatthours,2026-02-10 02:00:00,121877.0
2026-02-10T02,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,120855,megawatthours,2026-02-10 02:00:00,120855.0
2026-02-10T02,MIDA,Mid-Atlantic,NG,Net generation,123620,megawatthours,2026-02-10 02:00:00,123620.0
2026-02-10T02,MIDA,Mid-Atlantic,TI,Total interchange,1064,megawatthours,2026-02-10 02:00:00,1064.0
2026-02-10T01,MIDA,Mid-Atlantic,D,Demand,123215,megawatthours,2026-02-10 01:00:00,123215.0
2026-02-10T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,122804,megawatthours,2026-02-10 01:00:00,122804.0
2026-02-10T01,MIDA,Mid-Atlantic,NG,Net generation,124734,megawatthours,2026-02-10 01:00:00,124734.0
2026-02-10T01,MIDA,Mid-Atlantic,TI,Total interchange,1430,megawatthours,2026-02-10 01:00:00,1430.0
2026-02-10T00,MIDA,Mid-Atlantic,D,Demand,123126,megawatthours,2026-02-10 00:00:00,123126.0
2026-02-10T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,123315,megawatthours,2026-02-10 00:00:00,123315.0
2026-02-10T00,MIDA,Mid-Atlantic,NG,Net generation,125092,megawatthours,2026-02-10 00:00:00,125092.0
2026-02-10T00,MIDA,Mid-Atlantic,TI,Total interchange,1541,megawatthours,2026-02-10 00:00:00,1541.0
2026-02-09T23,MIDA,Mid-Atlantic,D,Demand,119105,megawatthours,2026-02-09 23:00:00,119105.0
2026-02-09T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,123265,megawatthours,2026-02-09 23:00:00,123265.0
2026-02-09T23,MIDA,Mid-Atlantic,NG,Net generation,121275,megawatthours,2026-02-09 23:00:00,121275.0
2026-02-09T23,MIDA,Mid-Atlantic,TI,Total interchange,1726,megawatthours,2026-02-09 23:00:00,1726.0
2026-02-09T22,MIDA,Mid-Atlantic,D,Demand,115244,megawatthours,2026-02-09 22:00:00,115244.0
2026-02-09T22,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,118660,megawatthours,2026-02-09 22:00:00,118660.0
2026-02-09T22,MIDA,Mid-Atlantic,NG,Net generation,118246,megawatthours,2026-02-09 22:00:00,118246.0
2026-02-09T22,MIDA,Mid-Atlantic,TI,Total interchange,1501,megawatthours,2026-02-09 22:00:00,1501.0
2026-02-09T21,MIDA,Mid-Atlantic,D,Demand,115245,megawatthours,2026-02-09 21:00:00,115245.0
2026-02-09T21,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,112946,megawatthours,2026-02-09 21:00:00,112946.0
2026-02-09T21,MIDA,Mid-Atlantic,NG,Net generation,118304,megawatthours,2026-02-09 21:00:00,118304.0
2026-02-09T21,MIDA,Mid-Atlantic,TI,Total interchange,1479,megawatthours,2026-02-09 21:00:00,1479.0
2026-02-09T20,MIDA,Mid-Atlantic,D,Demand,115853,megawatthours,2026-02-09 20:00:00,115853.0
2026-02-09T20,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,110632,megawatthours,2026-02-09 20:00:00,110632.0
2026-02-09T20,MIDA,Mid-Atlantic,NG,Net generation,117491,megawatthours,2026-02-09 20:00:00,117491.0
2026-02-09T20,MIDA,Mid-Atlantic,TI,Total interchange,1469,megawatthours,2026-02-09 20:00:00,1469.0
2026-02-09T19,MIDA,Mid-Atlantic,D,Demand,117619,megawatthours,2026-02-09 19:00:00,117619.0
2026-02-09T19,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,110880,megawatthours,2026-02-09 19:00:00,110880.0
2026-02-09T19,MIDA,Mid-Atlantic,NG,Net generation,119471,megawatthours,2026-02-09 19:00:00,119471.0
2026-02-09T19,MIDA,Mid-Atlantic,TI,Total interchange,1483,megawatthours,2026-02-09 19:00:00,1483.0
