datetime,demand_MW,region
2025-10-22 04:00:00,14157.0,SW
2025-10-22 05:00:00,13731.0,SW
2025-10-22 06:00:00,12945.0,SW
2025-10-22 07:00:00,12266.0,SW
2025-10-22 08:00:00,11686.0,SW
2025-10-22 09:00:00,11223.0,SW
2025-10-22 10:00:00,11072.0,SW
2025-10-22 11:00:00,11178.0,SW
2025-10-22 12:00:00,11261.0,SW
2025-10-22 13:00:00,11713.0,SW
2025-10-22 14:00:00,12195.0,SW
2025-10-22 15:00:00,11857.0,SW
2025-10-22 16:00:00,11886.0,SW
2025-10-22 17:00:00,12583.0,SW
2025-10-22 18:00:00,12786.0,SW
2025-10-22 19:00:00,13328.0,SW
2025-10-22 20:00:00,13749.0,SW
2025-10-22 21:00:00,14227.0,SW
2025-10-22 22:00:00,14572.0,SW
2025-10-22 23:00:00,14288.0,SW
2025-10-23 00:00:00,14648.0,SW
2025-10-23 01:00:00,14991.0,SW
2025-10-23 02:00:00,15095.0,SW
2025-10-23 03:00:00,14938.0,SW
2025-10-23 04:00:00,14411.0,SW
2025-10-23 05:00:00,13822.0,SW
2025-10-23 06:00:00,13157.0,SW
2025-10-23 07:00:00,12437.0,SW
2025-10-23 08:00:00,11540.0,SW
2025-10-23 09:00:00,11206.0,SW
2025-10-23 10:00:00,10845.0,SW
2025-10-23 11:00:00,10719.0,SW
2025-10-23 12:00:00,10883.0,SW
2025-10-23 13:00:00,11375.0,SW
2025-10-23 14:00:00,11873.0,SW
2025-10-23 15:00:00,11772.0,SW
2025-10-23 16:00:00,11277.0,SW
2025-10-23 17:00:00,11195.0,SW
2025-10-23 18:00:00,11205.0,SW
2025-10-23 19:00:00,11375.0,SW
2025-10-23 20:00:00,11918.0,SW
2025-10-23 21:00:00,12689.0,SW
2025-10-23 22:00:00,12971.0,SW
2025-10-23 23:00:00,13637.0,SW
2025-10-24 00:00:00,14281.0,SW
2025-10-24 01:00:00,14780.0,SW
2025-10-24 02:00:00,14647.0,SW
2025-10-24 03:00:00,15635.0,SW
2025-10-24 04:00:00,13918.0,SW
2025-10-24 05:00:00,13399.0,SW
2025-10-24 06:00:00,12610.0,SW
2025-10-24 07:00:00,11732.0,SW
2025-10-24 08:00:00,11344.0,SW
2025-10-24 09:00:00,10947.0,SW
2025-10-24 10:00:00,10677.0,SW
2025-10-24 11:00:00,10519.0,SW
2025-10-24 12:00:00,10714.0,SW
2025-10-24 13:00:00,11237.0,SW
2025-10-24 14:00:00,11701.0,SW
2025-10-24 15:00:00,11666.0,SW
2025-10-24 16:00:00,10914.0,SW
2025-10-24 17:00:00,10721.0,SW
2025-10-24 18:00:00,10764.0,SW
2025-10-24 19:00:00,10938.0,SW
2025-10-24 20:00:00,11399.0,SW
2025-10-24 21:00:00,12106.0,SW
2025-10-24 22:00:00,12606.0,SW
2025-10-24 23:00:00,13229.0,SW
2025-10-25 00:00:00,13808.0,SW
2025-10-25 01:00:00,14274.0,SW
2025-10-25 02:00:00,14027.0,SW
2025-10-25 03:00:00,13838.0,SW
2025-10-25 04:00:00,13263.0,SW
2025-10-25 05:00:00,12942.0,SW
2025-10-25 06:00:00,12430.0,SW
2025-10-25 07:00:00,11743.0,SW
2025-10-25 08:00:00,11219.0,SW
2025-10-25 09:00:00,10859.0,SW
2025-10-25 10:00:00,10588.0,SW
2025-10-25 11:00:00,10491.0,SW
2025-10-25 12:00:00,10508.0,SW
2025-10-25 13:00:00,10759.0,SW
2025-10-25 14:00:00,10894.0,SW
2025-10-25 15:00:00,10857.0,SW
2025-10-25 16:00:00,10202.0,SW
2025-10-25 17:00:00,9898.0,SW
2025-10-25 18:00:00,10033.0,SW
2025-10-25 19:00:00,10593.0,SW
2025-10-25 20:00:00,11060.0,SW
2025-10-25 21:00:00,11630.0,SW
2025-10-25 22:00:00,12243.0,SW
2025-10-25 23:00:00,12993.0,SW
2025-10-26 00:00:00,13847.0,SW
2025-10-26 01:00:00,14228.0,SW
2025-10-26 02:00:00,14218.0,SW
2025-10-26 03:00:00,13620.0,SW
2025-10-26 04:00:00,13206.0,SW
2025-10-26 05:00:00,12617.0,SW
2025-10-26 06:00:00,12379.0,SW
2025-10-26 07:00:00,11843.0,SW
2025-10-26 08:00:00,11370.0,SW
2025-10-26 09:00:00,11064.0,SW
2025-10-26 10:00:00,10781.0,SW
2025-10-26 11:00:00,10604.0,SW
2025-10-26 12:00:00,10554.0,SW
2025-10-26 13:00:00,10578.0,SW
2025-10-26 14:00:00,10678.0,SW
2025-10-26 15:00:00,10509.0,SW
2025-10-26 16:00:00,10002.0,SW
2025-10-26 17:00:00,9719.0,SW
2025-10-26 18:00:00,9845.0,SW
2025-10-26 19:00:00,10641.0,SW
2025-10-26 20:00:00,11257.0,SW
2025-10-26 21:00:00,12003.0,SW
2025-10-26 22:00:00,12646.0,SW
2025-10-26 23:00:00,13669.0,SW
2025-10-27 00:00:00,14467.0,SW
2025-10-27 01:00:00,14833.0,SW
2025-10-27 02:00:00,14764.0,SW
2025-10-27 03:00:00,14467.0,SW
2025-10-27 04:00:00,13894.0,SW
2025-10-27 05:00:00,13416.0,SW
2025-10-27 06:00:00,12448.0,SW
2025-10-27 07:00:00,11817.0,SW
2025-10-27 08:00:00,11208.0,SW
2025-10-27 09:00:00,10928.0,SW
2025-10-27 10:00:00,10903.0,SW
2025-10-27 11:00:00,10899.0,SW
2025-10-27 12:00:00,11071.0,SW
2025-10-27 13:00:00,11492.0,SW
2025-10-27 14:00:00,11780.0,SW
2025-10-27 15:00:00,11653.0,SW
2025-10-27 16:00:00,11092.0,SW
2025-10-27 17:00:00,11001.0,SW
2025-10-27 18:00:00,11158.0,SW
2025-10-27 19:00:00,11665.0,SW
2025-10-27 20:00:00,12262.0,SW
2025-10-27 21:00:00,12697.0,SW
2025-10-27 22:00:00,13427.0,SW
2025-10-27 23:00:00,14166.0,SW
2025-10-28 00:00:00,14879.0,SW
2025-10-28 01:00:00,15530.0,SW
2025-10-28 02:00:00,15248.0,SW
2025-10-28 03:00:00,14883.0,SW
2025-10-28 04:00:00,14372.0,SW
2025-10-28 05:00:00,13653.0,SW
2025-10-28 06:00:00,13092.0,SW
2025-10-28 07:00:00,12398.0,SW
2025-10-28 08:00:00,11708.0,SW
2025-10-28 09:00:00,11391.0,SW
2025-10-28 10:00:00,11210.0,SW
2025-10-28 11:00:00,11231.0,SW
2025-10-28 12:00:00,11322.0,SW
2025-10-28 13:00:00,11704.0,SW
2025-10-28 14:00:00,12056.0,SW
2025-10-28 15:00:00,12041.0,SW
2025-10-28 16:00:00,11470.0,SW
2025-10-28 17:00:00,11136.0,SW
2025-10-28 18:00:00,11472.0,SW
2025-10-28 19:00:00,11850.0,SW
2025-10-28 20:00:00,12503.0,SW
2025-10-28 21:00:00,13107.0,SW
2025-10-28 22:00:00,13796.0,SW
2025-10-28 23:00:00,14280.0,SW
2025-10-29 00:00:00,15159.0,SW
2025-10-29 01:00:00,15457.0,SW
2025-10-29 02:00:00,15199.0,SW
2025-10-29 03:00:00,14725.0,SW
2025-10-29 04:00:00,14289.0,SW
2025-10-29 05:00:00,13848.0,SW
2025-10-29 06:00:00,13317.0,SW
2025-10-29 07:00:00,12446.0,SW
2025-10-29 08:00:00,11922.0,SW
2025-10-29 09:00:00,11506.0,SW
2025-10-29 10:00:00,11182.0,SW
2025-10-29 11:00:00,11079.0,SW
2025-10-29 12:00:00,11223.0,SW
2025-10-29 13:00:00,11784.0,SW
2025-10-29 14:00:00,11999.0,SW
2025-10-29 15:00:00,12002.0,SW
2025-10-29 16:00:00,11676.0,SW
2025-10-29 17:00:00,11260.0,SW
2025-10-29 18:00:00,11318.0,SW
2025-10-29 19:00:00,11649.0,SW
2025-10-29 20:00:00,12140.0,SW
2025-10-29 21:00:00,12520.0,SW
2025-10-29 22:00:00,13279.0,SW
2025-10-29 23:00:00,13840.0,SW
2025-10-30 00:00:00,14500.0,SW
2025-10-30 01:00:00,15073.0,SW
2025-10-30 02:00:00,15142.0,SW
2025-10-30 03:00:00,14731.0,SW
2025-10-30 04:00:00,14159.0,SW
2025-10-30 05:00:00,13699.0,SW
2025-10-30 06:00:00,13118.0,SW
2025-10-30 07:00:00,12399.0,SW
2025-10-30 08:00:00,11850.0,SW
2025-10-30 09:00:00,11479.0,SW
2025-10-30 10:00:00,11262.0,SW
2025-10-30 11:00:00,11235.0,SW
2025-10-30 12:00:00,11434.0,SW
2025-10-30 13:00:00,11914.0,SW
2025-10-30 14:00:00,12295.0,SW
2025-10-30 15:00:00,12104.0,SW
2025-10-30 16:00:00,11474.0,SW
2025-10-30 17:00:00,11195.0,SW
2025-10-30 18:00:00,11628.0,SW
2025-10-30 19:00:00,11801.0,SW
2025-10-30 20:00:00,12436.0,SW
2025-10-30 21:00:00,12999.0,SW
2025-10-30 22:00:00,13740.0,SW
2025-10-30 23:00:00,13990.0,SW
2025-10-31 00:00:00,14346.0,SW
2025-10-31 01:00:00,14758.0,SW
2025-10-31 02:00:00,14616.0,SW
2025-10-31 03:00:00,14222.0,SW
2025-10-31 04:00:00,14031.0,SW
2025-10-31 05:00:00,13293.0,SW
2025-10-31 06:00:00,12617.0,SW
2025-10-31 07:00:00,11934.0,SW
2025-10-31 08:00:00,11347.0,SW
2025-10-31 09:00:00,11041.0,SW
2025-10-31 10:00:00,10751.0,SW
2025-10-31 11:00:00,10709.0,SW
2025-10-31 12:00:00,10934.0,SW
2025-10-31 13:00:00,11495.0,SW
2025-10-31 14:00:00,11810.0,SW
2025-10-31 15:00:00,12093.0,SW
2025-10-31 16:00:00,11438.0,SW
2025-10-31 17:00:00,11077.0,SW
2025-10-31 18:00:00,11421.0,SW
2025-10-31 19:00:00,11914.0,SW
2025-10-31 20:00:00,12411.0,SW
2025-10-31 21:00:00,12774.0,SW
2025-10-31 22:00:00,13482.0,SW
2025-10-31 23:00:00,13888.0,SW
2025-11-01 00:00:00,14276.0,SW
2025-11-01 01:00:00,14752.0,SW
2025-11-01 02:00:00,14477.0,SW
2025-11-01 03:00:00,13609.0,SW
2025-11-01 04:00:00,13208.0,SW
2025-11-01 05:00:00,12745.0,SW
2025-11-01 06:00:00,12353.0,SW
2025-11-01 07:00:00,11677.0,SW
2025-11-01 08:00:00,11286.0,SW
2025-11-01 09:00:00,10933.0,SW
2025-11-01 10:00:00,10806.0,SW
2025-11-01 11:00:00,10819.0,SW
2025-11-01 12:00:00,10708.0,SW
2025-11-01 13:00:00,10830.0,SW
2025-11-01 14:00:00,11028.0,SW
2025-11-01 15:00:00,10949.0,SW
2025-11-01 16:00:00,10369.0,SW
2025-11-01 17:00:00,10130.0,SW
2025-11-01 18:00:00,10178.0,SW
2025-11-01 19:00:00,10421.0,SW
2025-11-01 20:00:00,10798.0,SW
2025-11-01 21:00:00,11525.0,SW
2025-11-01 22:00:00,12332.0,SW
2025-11-01 23:00:00,13051.0,SW
2025-11-02 00:00:00,13913.0,SW
2025-11-02 01:00:00,14476.0,SW
2025-11-02 02:00:00,14104.0,SW
2025-11-02 03:00:00,13654.0,SW
2025-11-02 04:00:00,13080.0,SW
2025-11-02 05:00:00,12641.0,SW
2025-11-02 06:00:00,12311.0,SW
2025-11-02 07:00:00,11780.0,SW
2025-11-02 08:00:00,11134.0,SW
2025-11-02 09:00:00,10877.0,SW
2025-11-02 10:00:00,10802.0,SW
2025-11-02 11:00:00,10625.0,SW
2025-11-02 12:00:00,10596.0,SW
2025-11-02 13:00:00,10718.0,SW
2025-11-02 14:00:00,11027.0,SW
2025-11-02 15:00:00,10844.0,SW
2025-11-02 16:00:00,10065.0,SW
2025-11-02 17:00:00,9933.0,SW
2025-11-02 18:00:00,10275.0,SW
2025-11-02 19:00:00,10682.0,SW
2025-11-02 20:00:00,11133.0,SW
2025-11-02 21:00:00,11654.0,SW
2025-11-02 22:00:00,12485.0,SW
2025-11-02 23:00:00,13412.0,SW
2025-11-03 00:00:00,14429.0,SW
2025-11-03 01:00:00,14830.0,SW
2025-11-03 02:00:00,14919.0,SW
2025-11-03 03:00:00,14462.0,SW
2025-11-03 04:00:00,13917.0,SW
2025-11-03 05:00:00,13152.0,SW
2025-11-03 06:00:00,12405.0,SW
2025-11-03 07:00:00,11719.0,SW
2025-11-03 08:00:00,11159.0,SW
2025-11-03 09:00:00,10806.0,SW
2025-11-03 10:00:00,10620.0,SW
2025-11-03 11:00:00,10632.0,SW
2025-11-03 12:00:00,10762.0,SW
2025-11-03 13:00:00,11277.0,SW
2025-11-03 14:00:00,12043.0,SW
2025-11-03 15:00:00,11868.0,SW
2025-11-03 16:00:00,11326.0,SW
2025-11-03 17:00:00,11280.0,SW
2025-11-03 18:00:00,11272.0,SW
2025-11-03 19:00:00,11560.0,SW
2025-11-03 20:00:00,12068.0,SW
2025-11-03 21:00:00,12694.0,SW
2025-11-03 22:00:00,13255.0,SW
2025-11-03 23:00:00,13923.0,SW
2025-11-04 00:00:00,14617.0,SW
2025-11-04 01:00:00,14767.0,SW
2025-11-04 02:00:00,14835.0,SW
2025-11-04 03:00:00,14373.0,SW
2025-11-04 04:00:00,13896.0,SW
2025-11-04 05:00:00,13322.0,SW
2025-11-04 06:00:00,12605.0,SW
2025-11-04 07:00:00,12013.0,SW
2025-11-04 08:00:00,11443.0,SW
2025-11-04 09:00:00,11021.0,SW
2025-11-04 10:00:00,10847.0,SW
2025-11-04 11:00:00,10747.0,SW
2025-11-04 12:00:00,10884.0,SW
2025-11-04 13:00:00,11361.0,SW
2025-11-04 14:00:00,11907.0,SW
2025-11-04 15:00:00,11862.0,SW
2025-11-04 16:00:00,10974.0,SW
2025-11-04 17:00:00,10536.0,SW
2025-11-04 18:00:00,10691.0,SW
2025-11-04 19:00:00,11099.0,SW
2025-11-04 20:00:00,11644.0,SW
2025-11-04 21:00:00,12399.0,SW
2025-11-04 22:00:00,12843.0,SW
2025-11-04 23:00:00,13600.0,SW
2025-11-05 00:00:00,14395.0,SW
2025-11-05 01:00:00,14611.0,SW
2025-11-05 02:00:00,14546.0,SW
2025-11-05 03:00:00,14031.0,SW
2025-11-05 04:00:00,13629.0,SW
2025-11-05 05:00:00,13321.0,SW
2025-11-05 06:00:00,12445.0,SW
2025-11-05 07:00:00,11812.0,SW
2025-11-05 08:00:00,11225.0,SW
2025-11-05 09:00:00,10846.0,SW
2025-11-05 10:00:00,10614.0,SW
2025-11-05 11:00:00,10527.0,SW
2025-11-05 12:00:00,10693.0,SW
2025-11-05 13:00:00,11144.0,SW
2025-11-05 14:00:00,11807.0,SW
2025-11-05 15:00:00,11635.0,SW
2025-11-05 16:00:00,11306.0,SW
2025-11-05 17:00:00,10976.0,SW
2025-11-05 18:00:00,10929.0,SW
2025-11-05 19:00:00,11129.0,SW
2025-11-05 20:00:00,11603.0,SW
2025-11-05 21:00:00,12172.0,SW
2025-11-05 22:00:00,12966.0,SW
2025-11-05 23:00:00,13694.0,SW
2025-11-06 00:00:00,14259.0,SW
2025-11-06 01:00:00,14437.0,SW
2025-11-06 02:00:00,14415.0,SW
2025-11-06 03:00:00,14056.0,SW
2025-11-06 04:00:00,13620.0,SW
2025-11-06 05:00:00,12989.0,SW
2025-11-06 06:00:00,11874.0,SW
2025-11-06 07:00:00,11478.0,SW
2025-11-06 08:00:00,11035.0,SW
2025-11-06 09:00:00,10539.0,SW
2025-11-06 10:00:00,10291.0,SW
2025-11-06 11:00:00,10243.0,SW
2025-11-06 12:00:00,10582.0,SW
2025-11-06 13:00:00,11078.0,SW
2025-11-06 14:00:00,11774.0,SW
2025-11-06 15:00:00,11698.0,SW
2025-11-06 16:00:00,11225.0,SW
2025-11-06 17:00:00,10911.0,SW
2025-11-06 18:00:00,11074.0,SW
2025-11-06 19:00:00,11164.0,SW
2025-11-06 20:00:00,11465.0,SW
2025-11-06 21:00:00,11974.0,SW
2025-11-06 22:00:00,12646.0,SW
2025-11-06 23:00:00,13156.0,SW
2025-11-07 00:00:00,13833.0,SW
2025-11-07 01:00:00,14133.0,SW
2025-11-07 02:00:00,14101.0,SW
2025-11-07 03:00:00,13873.0,SW
2025-11-07 04:00:00,13396.0,SW
2025-11-07 05:00:00,13053.0,SW
2025-11-07 06:00:00,12066.0,SW
2025-11-07 07:00:00,11595.0,SW
2025-11-07 08:00:00,11149.0,SW
2025-11-07 09:00:00,10726.0,SW
2025-11-07 10:00:00,10490.0,SW
2025-11-07 11:00:00,10453.0,SW
2025-11-07 12:00:00,10669.0,SW
2025-11-07 13:00:00,10984.0,SW
2025-11-07 14:00:00,11638.0,SW
2025-11-07 15:00:00,11789.0,SW
2025-11-07 16:00:00,11093.0,SW
2025-11-07 17:00:00,10511.0,SW
2025-11-07 18:00:00,10459.0,SW
2025-11-07 19:00:00,10486.0,SW
2025-11-07 20:00:00,10967.0,SW
2025-11-07 21:00:00,11693.0,SW
2025-11-07 22:00:00,12508.0,SW
2025-11-07 23:00:00,12990.0,SW
2025-11-08 00:00:00,13737.0,SW
2025-11-08 01:00:00,14006.0,SW
2025-11-08 02:00:00,13945.0,SW
2025-11-08 03:00:00,13508.0,SW
2025-11-08 04:00:00,13285.0,SW
2025-11-08 05:00:00,12502.0,SW
2025-11-08 06:00:00,12237.0,SW
2025-11-08 07:00:00,11764.0,SW
2025-11-08 08:00:00,11337.0,SW
2025-11-08 09:00:00,11106.0,SW
2025-11-08 10:00:00,10730.0,SW
2025-11-08 11:00:00,10573.0,SW
2025-11-08 12:00:00,10612.0,SW
2025-11-08 13:00:00,10853.0,SW
2025-11-08 14:00:00,11178.0,SW
2025-11-08 15:00:00,11349.0,SW
2025-11-08 16:00:00,10675.0,SW
2025-11-08 17:00:00,10177.0,SW
2025-11-08 18:00:00,10285.0,SW
2025-11-08 19:00:00,10442.0,SW
2025-11-08 20:00:00,10882.0,SW
2025-11-08 21:00:00,11362.0,SW
2025-11-08 22:00:00,12097.0,SW
2025-11-08 23:00:00,12889.0,SW
2025-11-09 00:00:00,13687.0,SW
2025-11-09 01:00:00,14047.0,SW
2025-11-09 02:00:00,13905.0,SW
2025-11-09 03:00:00,13374.0,SW
2025-11-09 04:00:00,13018.0,SW
2025-11-09 05:00:00,12596.0,SW
2025-11-09 06:00:00,12153.0,SW
2025-11-09 07:00:00,11792.0,SW
2025-11-09 08:00:00,11538.0,SW
2025-11-09 09:00:00,10998.0,SW
2025-11-09 10:00:00,10729.0,SW
2025-11-09 11:00:00,10652.0,SW
2025-11-09 12:00:00,10728.0,SW
2025-11-09 13:00:00,10852.0,SW
2025-11-09 14:00:00,10891.0,SW
2025-11-09 15:00:00,11055.0,SW
2025-11-09 16:00:00,10454.0,SW
2025-11-09 17:00:00,10009.0,SW
2025-11-09 18:00:00,10326.0,SW
2025-11-09 19:00:00,10677.0,SW
2025-11-09 20:00:00,11084.0,SW
2025-11-09 21:00:00,11715.0,SW
2025-11-09 22:00:00,12427.0,SW
2025-11-09 23:00:00,13228.0,SW
2025-11-10 00:00:00,14153.0,SW
2025-11-10 01:00:00,14476.0,SW
2025-11-10 02:00:00,14422.0,SW
2025-11-10 03:00:00,13932.0,SW
2025-11-10 04:00:00,13655.0,SW
2025-11-10 05:00:00,13138.0,SW
2025-11-10 06:00:00,12293.0,SW
2025-11-10 07:00:00,11789.0,SW
2025-11-10 08:00:00,11478.0,SW
2025-11-10 09:00:00,11012.0,SW
2025-11-10 10:00:00,10661.0,SW
2025-11-10 11:00:00,10638.0,SW
2025-11-10 12:00:00,10884.0,SW
2025-11-10 13:00:00,11454.0,SW
2025-11-10 14:00:00,12155.0,SW
2025-11-10 15:00:00,12275.0,SW
2025-11-10 16:00:00,11912.0,SW
2025-11-10 17:00:00,11622.0,SW
2025-11-10 18:00:00,11797.0,SW
2025-11-10 19:00:00,11791.0,SW
2025-11-10 20:00:00,12066.0,SW
2025-11-10 21:00:00,12737.0,SW
2025-11-10 22:00:00,13195.0,SW
2025-11-10 23:00:00,13909.0,SW
2025-11-11 00:00:00,14592.0,SW
2025-11-11 01:00:00,14799.0,SW
2025-11-11 02:00:00,14734.0,SW
2025-11-11 03:00:00,14480.0,SW
2025-11-11 04:00:00,14201.0,SW
2025-11-11 05:00:00,13515.0,SW
2025-11-11 06:00:00,12748.0,SW
2025-11-11 07:00:00,12207.0,SW
2025-11-11 08:00:00,11702.0,SW
2025-11-11 09:00:00,11175.0,SW
2025-11-11 10:00:00,10974.0,SW
2025-11-11 11:00:00,10860.0,SW
2025-11-11 12:00:00,11072.0,SW
2025-11-11 13:00:00,11435.0,SW
2025-11-11 14:00:00,11924.0,SW
2025-11-11 15:00:00,11986.0,SW
2025-11-11 16:00:00,11601.0,SW
2025-11-11 17:00:00,11294.0,SW
2025-11-11 18:00:00,11261.0,SW
2025-11-11 19:00:00,11466.0,SW
2025-11-11 20:00:00,11848.0,SW
2025-11-11 21:00:00,12391.0,SW
2025-11-11 22:00:00,13248.0,SW
2025-11-11 23:00:00,13826.0,SW
2025-11-12 00:00:00,14409.0,SW
2025-11-12 01:00:00,14584.0,SW
2025-11-12 02:00:00,14386.0,SW
2025-11-12 03:00:00,14157.0,SW
2025-11-12 04:00:00,13873.0,SW
2025-11-12 05:00:00,13138.0,SW
2025-11-12 06:00:00,12432.0,SW
2025-11-12 07:00:00,12005.0,SW
2025-11-12 08:00:00,11286.0,SW
2025-11-12 09:00:00,10898.0,SW
2025-11-12 10:00:00,10744.0,SW
2025-11-12 11:00:00,10685.0,SW
2025-11-12 12:00:00,10927.0,SW
2025-11-12 13:00:00,11393.0,SW
2025-11-12 14:00:00,12074.0,SW
2025-11-12 15:00:00,12192.0,SW
2025-11-12 16:00:00,11867.0,SW
2025-11-12 17:00:00,11491.0,SW
2025-11-12 18:00:00,11190.0,SW
2025-11-12 19:00:00,11392.0,SW
2025-11-12 20:00:00,11663.0,SW
2025-11-12 21:00:00,12315.0,SW
2025-11-12 22:00:00,12881.0,SW
2025-11-12 23:00:00,13445.0,SW
2025-11-13 00:00:00,13931.0,SW
2025-11-13 01:00:00,14399.0,SW
2025-11-13 02:00:00,14412.0,SW
2025-11-13 03:00:00,14209.0,SW
2025-11-13 04:00:00,13869.0,SW
2025-11-13 05:00:00,13295.0,SW
2025-11-13 06:00:00,12699.0,SW
2025-11-13 07:00:00,12005.0,SW
2025-11-13 08:00:00,11576.0,SW
2025-11-13 09:00:00,11047.0,SW
2025-11-13 10:00:00,10751.0,SW
2025-11-13 11:00:00,10729.0,SW
2025-11-13 12:00:00,10927.0,SW
2025-11-13 13:00:00,11469.0,SW
2025-11-13 14:00:00,12068.0,SW
2025-11-13 15:00:00,12148.0,SW
2025-11-13 16:00:00,11553.0,SW
2025-11-13 17:00:00,11299.0,SW
2025-11-13 18:00:00,11439.0,SW
2025-11-13 19:00:00,11776.0,SW
2025-11-13 20:00:00,12265.0,SW
2025-11-13 21:00:00,12491.0,SW
2025-11-13 22:00:00,12991.0,SW
2025-11-13 23:00:00,13178.0,SW
2025-11-14 00:00:00,13967.0,SW
2025-11-14 01:00:00,14399.0,SW
2025-11-14 02:00:00,14254.0,SW
2025-11-14 03:00:00,13844.0,SW
2025-11-14 04:00:00,13744.0,SW
2025-11-14 05:00:00,13363.0,SW
2025-11-14 06:00:00,12648.0,SW
2025-11-14 07:00:00,12000.0,SW
2025-11-14 08:00:00,11399.0,SW
2025-11-14 09:00:00,11075.0,SW
2025-11-14 10:00:00,10845.0,SW
2025-11-14 11:00:00,10880.0,SW
2025-11-14 12:00:00,11140.0,SW
2025-11-14 13:00:00,11446.0,SW
2025-11-14 14:00:00,12163.0,SW
2025-11-14 15:00:00,12358.0,SW
2025-11-14 16:00:00,11959.0,SW
2025-11-14 17:00:00,11738.0,SW
2025-11-14 18:00:00,11745.0,SW
2025-11-14 19:00:00,11632.0,SW
2025-11-14 20:00:00,12072.0,SW
2025-11-14 21:00:00,12792.0,SW
2025-11-14 22:00:00,13558.0,SW
2025-11-14 23:00:00,14209.0,SW
2025-11-15 00:00:00,14458.0,SW
2025-11-15 01:00:00,14382.0,SW
2025-11-15 02:00:00,14113.0,SW
2025-11-15 03:00:00,13733.0,SW
2025-11-15 04:00:00,13491.0,SW
2025-11-15 05:00:00,13306.0,SW
2025-11-15 06:00:00,12819.0,SW
2025-11-15 07:00:00,12363.0,SW
2025-11-15 08:00:00,11824.0,SW
2025-11-15 09:00:00,11150.0,SW
2025-11-15 10:00:00,10905.0,SW
2025-11-15 11:00:00,10839.0,SW
2025-11-15 12:00:00,10870.0,SW
2025-11-15 13:00:00,11155.0,SW
2025-11-15 14:00:00,11429.0,SW
2025-11-15 15:00:00,11431.0,SW
2025-11-15 16:00:00,11758.0,SW
2025-11-15 17:00:00,11984.0,SW
2025-11-15 18:00:00,12067.0,SW
2025-11-15 19:00:00,12038.0,SW
2025-11-15 20:00:00,12554.0,SW
2025-11-15 21:00:00,13023.0,SW
2025-11-15 22:00:00,13295.0,SW
2025-11-15 23:00:00,13093.0,SW
2025-11-16 00:00:00,13342.0,SW
