datetime,demand_MW,region
2025-10-18 20:00:00,20973.0,TEN
2025-10-18 21:00:00,21350.0,TEN
2025-10-18 22:00:00,21184.0,TEN
2025-10-18 23:00:00,20543.0,TEN
2025-10-19 00:00:00,20207.0,TEN
2025-10-19 01:00:00,19630.0,TEN
2025-10-19 02:00:00,18899.0,TEN
2025-10-19 03:00:00,17978.0,TEN
2025-10-19 04:00:00,17231.0,TEN
2025-10-19 05:00:00,16093.0,TEN
2025-10-19 06:00:00,15296.0,TEN
2025-10-19 07:00:00,14629.0,TEN
2025-10-19 08:00:00,14142.0,TEN
2025-10-19 09:00:00,13907.0,TEN
2025-10-19 10:00:00,13601.0,TEN
2025-10-19 11:00:00,13835.0,TEN
2025-10-19 12:00:00,14181.0,TEN
2025-10-19 13:00:00,14623.0,TEN
2025-10-19 14:00:00,15212.0,TEN
2025-10-19 15:00:00,15581.0,TEN
2025-10-19 16:00:00,15798.0,TEN
2025-10-19 17:00:00,16126.0,TEN
2025-10-19 18:00:00,16141.0,TEN
2025-10-19 19:00:00,16151.0,TEN
2025-10-19 20:00:00,16161.0,TEN
2025-10-19 21:00:00,16305.0,TEN
2025-10-19 22:00:00,16395.0,TEN
2025-10-19 23:00:00,16333.0,TEN
2025-10-20 00:00:00,16652.0,TEN
2025-10-20 01:00:00,16547.0,TEN
2025-10-20 02:00:00,16054.0,TEN
2025-10-20 03:00:00,15377.0,TEN
2025-10-20 04:00:00,14327.0,TEN
2025-10-20 05:00:00,13492.0,TEN
2025-10-20 06:00:00,13034.0,TEN
2025-10-20 07:00:00,12774.0,TEN
2025-10-20 08:00:00,12777.0,TEN
2025-10-20 09:00:00,13046.0,TEN
2025-10-20 10:00:00,13797.0,TEN
2025-10-20 11:00:00,14966.0,TEN
2025-10-20 12:00:00,16405.0,TEN
2025-10-20 13:00:00,16947.0,TEN
2025-10-20 14:00:00,17068.0,TEN
2025-10-20 15:00:00,16794.0,TEN
2025-10-20 16:00:00,16674.0,TEN
2025-10-20 17:00:00,16635.0,TEN
2025-10-20 18:00:00,16437.0,TEN
2025-10-20 19:00:00,16308.0,TEN
2025-10-20 20:00:00,16350.0,TEN
2025-10-20 21:00:00,16638.0,TEN
2025-10-20 22:00:00,16865.0,TEN
2025-10-20 23:00:00,16878.0,TEN
2025-10-21 00:00:00,17470.0,TEN
2025-10-21 01:00:00,17516.0,TEN
2025-10-21 02:00:00,16904.0,TEN
2025-10-21 03:00:00,16278.0,TEN
2025-10-21 04:00:00,15263.0,TEN
2025-10-21 05:00:00,14605.0,TEN
2025-10-21 06:00:00,13929.0,TEN
2025-10-21 07:00:00,13637.0,TEN
2025-10-21 08:00:00,13667.0,TEN
2025-10-21 09:00:00,13804.0,TEN
2025-10-21 10:00:00,14234.0,TEN
2025-10-21 11:00:00,15392.0,TEN
2025-10-21 12:00:00,16591.0,TEN
2025-10-21 13:00:00,16643.0,TEN
2025-10-21 14:00:00,16753.0,TEN
2025-10-21 15:00:00,16538.0,TEN
2025-10-21 16:00:00,16687.0,TEN
2025-10-21 17:00:00,16742.0,TEN
2025-10-21 18:00:00,16883.0,TEN
2025-10-21 19:00:00,16722.0,TEN
2025-10-21 20:00:00,16728.0,TEN
2025-10-21 21:00:00,16919.0,TEN
2025-10-21 22:00:00,17067.0,TEN
2025-10-21 23:00:00,16831.0,TEN
2025-10-22 00:00:00,17409.0,TEN
2025-10-22 01:00:00,17463.0,TEN
2025-10-22 02:00:00,17001.0,TEN
2025-10-22 03:00:00,16201.0,TEN
2025-10-22 04:00:00,15308.0,TEN
2025-10-22 05:00:00,14485.0,TEN
2025-10-22 06:00:00,14032.0,TEN
2025-10-22 07:00:00,13703.0,TEN
2025-10-22 08:00:00,13647.0,TEN
2025-10-22 09:00:00,13815.0,TEN
2025-10-22 10:00:00,14400.0,TEN
2025-10-22 11:00:00,15589.0,TEN
2025-10-22 12:00:00,16782.0,TEN
2025-10-22 13:00:00,17158.0,TEN
2025-10-22 14:00:00,17210.0,TEN
2025-10-22 15:00:00,17020.0,TEN
2025-10-22 16:00:00,16853.0,TEN
2025-10-22 17:00:00,16763.0,TEN
2025-10-22 18:00:00,16731.0,TEN
2025-10-22 19:00:00,16430.0,TEN
2025-10-22 20:00:00,16426.0,TEN
2025-10-22 21:00:00,16432.0,TEN
2025-10-22 22:00:00,16830.0,TEN
2025-10-22 23:00:00,17034.0,TEN
2025-10-23 00:00:00,16865.0,TEN
2025-10-23 01:00:00,17344.0,TEN
2025-10-23 02:00:00,17084.0,TEN
2025-10-23 03:00:00,16304.0,TEN
2025-10-23 04:00:00,15511.0,TEN
2025-10-23 05:00:00,14857.0,TEN
2025-10-23 06:00:00,14591.0,TEN
2025-10-23 07:00:00,14364.0,TEN
2025-10-23 08:00:00,14383.0,TEN
2025-10-23 09:00:00,14560.0,TEN
2025-10-23 10:00:00,15110.0,TEN
2025-10-23 11:00:00,16305.0,TEN
2025-10-23 12:00:00,17512.0,TEN
2025-10-23 13:00:00,17967.0,TEN
2025-10-23 14:00:00,17573.0,TEN
2025-10-23 15:00:00,16998.0,TEN
2025-10-23 16:00:00,16899.0,TEN
2025-10-23 17:00:00,16658.0,TEN
2025-10-23 18:00:00,16465.0,TEN
2025-10-23 19:00:00,16296.0,TEN
2025-10-23 20:00:00,16200.0,TEN
2025-10-23 21:00:00,16239.0,TEN
2025-10-23 22:00:00,16393.0,TEN
2025-10-23 23:00:00,16995.0,TEN
2025-10-24 00:00:00,17094.0,TEN
2025-10-24 01:00:00,17272.0,TEN
2025-10-24 02:00:00,16915.0,TEN
2025-10-24 03:00:00,16291.0,TEN
2025-10-24 04:00:00,15243.0,TEN
2025-10-24 05:00:00,14721.0,TEN
2025-10-24 06:00:00,14413.0,TEN
2025-10-24 07:00:00,14222.0,TEN
2025-10-24 08:00:00,14232.0,TEN
2025-10-24 09:00:00,14606.0,TEN
2025-10-24 10:00:00,15183.0,TEN
2025-10-24 11:00:00,16396.0,TEN
2025-10-24 12:00:00,17631.0,TEN
2025-10-24 13:00:00,18123.0,TEN
2025-10-24 14:00:00,17904.0,TEN
2025-10-24 15:00:00,17601.0,TEN
2025-10-24 16:00:00,17074.0,TEN
2025-10-24 17:00:00,16745.0,TEN
2025-10-24 18:00:00,16425.0,TEN
2025-10-24 19:00:00,16168.0,TEN
2025-10-24 20:00:00,16043.0,TEN
2025-10-24 21:00:00,15959.0,TEN
2025-10-24 22:00:00,16059.0,TEN
2025-10-24 23:00:00,16254.0,TEN
2025-10-25 00:00:00,16464.0,TEN
2025-10-25 01:00:00,16567.0,TEN
2025-10-25 02:00:00,16467.0,TEN
2025-10-25 03:00:00,16202.0,TEN
2025-10-25 04:00:00,15545.0,TEN
2025-10-25 05:00:00,14997.0,TEN
2025-10-25 06:00:00,14550.0,TEN
2025-10-25 07:00:00,14291.0,TEN
2025-10-25 08:00:00,14205.0,TEN
2025-10-25 09:00:00,14192.0,TEN
2025-10-25 10:00:00,14391.0,TEN
2025-10-25 11:00:00,14766.0,TEN
2025-10-25 12:00:00,15387.0,TEN
2025-10-25 13:00:00,15987.0,TEN
2025-10-25 14:00:00,16423.0,TEN
2025-10-25 15:00:00,16257.0,TEN
2025-10-25 16:00:00,15980.0,TEN
2025-10-25 17:00:00,15745.0,TEN
2025-10-25 18:00:00,15528.0,TEN
2025-10-25 19:00:00,15389.0,TEN
2025-10-25 20:00:00,15248.0,TEN
2025-10-25 21:00:00,15353.0,TEN
2025-10-25 22:00:00,15422.0,TEN
2025-10-25 23:00:00,15688.0,TEN
2025-10-26 00:00:00,15957.0,TEN
2025-10-26 01:00:00,15877.0,TEN
2025-10-26 02:00:00,15574.0,TEN
2025-10-26 03:00:00,15230.0,TEN
2025-10-26 04:00:00,14588.0,TEN
2025-10-26 05:00:00,13825.0,TEN
2025-10-26 06:00:00,13360.0,TEN
2025-10-26 07:00:00,13115.0,TEN
2025-10-26 08:00:00,12920.0,TEN
2025-10-26 09:00:00,12947.0,TEN
2025-10-26 10:00:00,13033.0,TEN
2025-10-26 11:00:00,13337.0,TEN
2025-10-26 12:00:00,13792.0,TEN
2025-10-26 13:00:00,14554.0,TEN
2025-10-26 14:00:00,15160.0,TEN
2025-10-26 15:00:00,15461.0,TEN
2025-10-26 16:00:00,15496.0,TEN
2025-10-26 17:00:00,15691.0,TEN
2025-10-26 18:00:00,15837.0,TEN
2025-10-26 19:00:00,15754.0,TEN
2025-10-26 20:00:00,15710.0,TEN
2025-10-26 21:00:00,15972.0,TEN
2025-10-26 22:00:00,16283.0,TEN
2025-10-26 23:00:00,16619.0,TEN
2025-10-27 00:00:00,16958.0,TEN
2025-10-27 01:00:00,16958.0,TEN
2025-10-27 02:00:00,16454.0,TEN
2025-10-27 03:00:00,15853.0,TEN
2025-10-27 04:00:00,14981.0,TEN
2025-10-27 05:00:00,14350.0,TEN
2025-10-27 06:00:00,13856.0,TEN
2025-10-27 07:00:00,13611.0,TEN
2025-10-27 08:00:00,13603.0,TEN
2025-10-27 09:00:00,13815.0,TEN
2025-10-27 10:00:00,14247.0,TEN
2025-10-27 11:00:00,15520.0,TEN
2025-10-27 12:00:00,16774.0,TEN
2025-10-27 13:00:00,17288.0,TEN
2025-10-27 14:00:00,17300.0,TEN
2025-10-27 15:00:00,17517.0,TEN
2025-10-27 16:00:00,17739.0,TEN
2025-10-27 17:00:00,17707.0,TEN
2025-10-27 18:00:00,17650.0,TEN
2025-10-27 19:00:00,17338.0,TEN
2025-10-27 20:00:00,17087.0,TEN
2025-10-27 21:00:00,17010.0,TEN
2025-10-27 22:00:00,17198.0,TEN
2025-10-27 23:00:00,17557.0,TEN
2025-10-28 00:00:00,17986.0,TEN
2025-10-28 01:00:00,17799.0,TEN
2025-10-28 02:00:00,17426.0,TEN
2025-10-28 03:00:00,16590.0,TEN
2025-10-28 04:00:00,15616.0,TEN
2025-10-28 05:00:00,14966.0,TEN
2025-10-28 06:00:00,14517.0,TEN
2025-10-28 07:00:00,14183.0,TEN
2025-10-28 08:00:00,14009.0,TEN
2025-10-28 09:00:00,14129.0,TEN
2025-10-28 10:00:00,14449.0,TEN
2025-10-28 11:00:00,15535.0,TEN
2025-10-28 12:00:00,16658.0,TEN
2025-10-28 13:00:00,17059.0,TEN
2025-10-28 14:00:00,17225.0,TEN
2025-10-28 15:00:00,17310.0,TEN
2025-10-28 16:00:00,17295.0,TEN
2025-10-28 17:00:00,17154.0,TEN
2025-10-28 18:00:00,17103.0,TEN
2025-10-28 19:00:00,16779.0,TEN
2025-10-28 20:00:00,16574.0,TEN
2025-10-28 21:00:00,16622.0,TEN
2025-10-28 22:00:00,16823.0,TEN
2025-10-28 23:00:00,17226.0,TEN
2025-10-29 00:00:00,17557.0,TEN
2025-10-29 01:00:00,17424.0,TEN
2025-10-29 02:00:00,17112.0,TEN
2025-10-29 03:00:00,16536.0,TEN
2025-10-29 04:00:00,15582.0,TEN
2025-10-29 05:00:00,15038.0,TEN
2025-10-29 06:00:00,14462.0,TEN
2025-10-29 07:00:00,14160.0,TEN
2025-10-29 08:00:00,13986.0,TEN
2025-10-29 09:00:00,14176.0,TEN
2025-10-29 10:00:00,14643.0,TEN
2025-10-29 11:00:00,15790.0,TEN
2025-10-29 12:00:00,16916.0,TEN
2025-10-29 13:00:00,17420.0,TEN
2025-10-29 14:00:00,17557.0,TEN
2025-10-29 15:00:00,17749.0,TEN
2025-10-29 16:00:00,17879.0,TEN
2025-10-29 17:00:00,17859.0,TEN
2025-10-29 18:00:00,17605.0,TEN
2025-10-29 19:00:00,17411.0,TEN
2025-10-29 20:00:00,17253.0,TEN
2025-10-29 21:00:00,17326.0,TEN
2025-10-29 22:00:00,17452.0,TEN
2025-10-29 23:00:00,17775.0,TEN
2025-10-30 00:00:00,18141.0,TEN
2025-10-30 01:00:00,18208.0,TEN
2025-10-30 02:00:00,18025.0,TEN
2025-10-30 03:00:00,17418.0,TEN
2025-10-30 04:00:00,16536.0,TEN
2025-10-30 05:00:00,15712.0,TEN
2025-10-30 06:00:00,15225.0,TEN
2025-10-30 07:00:00,14996.0,TEN
2025-10-30 08:00:00,14858.0,TEN
2025-10-30 09:00:00,15023.0,TEN
2025-10-30 10:00:00,15544.0,TEN
2025-10-30 11:00:00,16567.0,TEN
2025-10-30 12:00:00,17777.0,TEN
2025-10-30 13:00:00,18261.0,TEN
2025-10-30 14:00:00,18547.0,TEN
2025-10-30 15:00:00,18602.0,TEN
2025-10-30 16:00:00,18670.0,TEN
2025-10-30 17:00:00,18345.0,TEN
2025-10-30 18:00:00,18180.0,TEN
2025-10-30 19:00:00,17637.0,TEN
2025-10-30 20:00:00,17448.0,TEN
2025-10-30 21:00:00,17287.0,TEN
2025-10-30 22:00:00,17361.0,TEN
2025-10-30 23:00:00,17548.0,TEN
2025-10-31 00:00:00,18314.0,TEN
2025-10-31 01:00:00,18574.0,TEN
2025-10-31 02:00:00,18319.0,TEN
2025-10-31 03:00:00,17862.0,TEN
2025-10-31 04:00:00,17099.0,TEN
2025-10-31 05:00:00,16289.0,TEN
2025-10-31 06:00:00,15996.0,TEN
2025-10-31 07:00:00,15829.0,TEN
2025-10-31 08:00:00,15791.0,TEN
2025-10-31 09:00:00,16036.0,TEN
2025-10-31 10:00:00,16601.0,TEN
2025-10-31 11:00:00,17706.0,TEN
2025-10-31 12:00:00,18982.0,TEN
2025-10-31 13:00:00,19515.0,TEN
2025-10-31 14:00:00,19198.0,TEN
2025-10-31 15:00:00,18570.0,TEN
2025-10-31 16:00:00,18045.0,TEN
2025-10-31 17:00:00,17624.0,TEN
2025-10-31 18:00:00,17123.0,TEN
2025-10-31 19:00:00,16518.0,TEN
2025-10-31 20:00:00,16338.0,TEN
2025-10-31 21:00:00,16250.0,TEN
2025-10-31 22:00:00,16322.0,TEN
2025-10-31 23:00:00,16288.0,TEN
2025-11-01 00:00:00,16577.0,TEN
2025-11-01 01:00:00,16768.0,TEN
2025-11-01 02:00:00,16987.0,TEN
2025-11-01 03:00:00,16861.0,TEN
2025-11-01 04:00:00,16616.0,TEN
2025-11-01 05:00:00,16039.0,TEN
2025-11-01 06:00:00,15837.0,TEN
2025-11-01 07:00:00,15824.0,TEN
2025-11-01 08:00:00,15847.0,TEN
2025-11-01 09:00:00,15986.0,TEN
2025-11-01 10:00:00,16400.0,TEN
2025-11-01 11:00:00,16948.0,TEN
2025-11-01 12:00:00,17519.0,TEN
2025-11-01 13:00:00,18250.0,TEN
2025-11-01 14:00:00,18278.0,TEN
2025-11-01 15:00:00,18011.0,TEN
2025-11-01 16:00:00,17451.0,TEN
2025-11-01 17:00:00,16850.0,TEN
2025-11-01 18:00:00,16506.0,TEN
2025-11-01 19:00:00,16218.0,TEN
2025-11-01 20:00:00,15951.0,TEN
2025-11-01 21:00:00,15931.0,TEN
2025-11-01 22:00:00,16130.0,TEN
2025-11-01 23:00:00,16541.0,TEN
2025-11-02 00:00:00,17011.0,TEN
2025-11-02 01:00:00,16879.0,TEN
2025-11-02 02:00:00,16751.0,TEN
2025-11-02 03:00:00,16343.0,TEN
2025-11-02 04:00:00,15828.0,TEN
2025-11-02 05:00:00,15333.0,TEN
2025-11-02 06:00:00,14886.0,TEN
2025-11-02 07:00:00,14743.0,TEN
2025-11-02 08:00:00,14483.0,TEN
2025-11-02 09:00:00,14422.0,TEN
2025-11-02 10:00:00,14504.0,TEN
2025-11-02 11:00:00,14737.0,TEN
2025-11-02 12:00:00,15162.0,TEN
2025-11-02 13:00:00,15810.0,TEN
2025-11-02 14:00:00,16597.0,TEN
2025-11-02 15:00:00,17174.0,TEN
2025-11-02 16:00:00,17263.0,TEN
2025-11-02 17:00:00,17028.0,TEN
2025-11-02 18:00:00,16866.0,TEN
2025-11-02 19:00:00,16827.0,TEN
2025-11-02 20:00:00,16732.0,TEN
2025-11-02 21:00:00,16678.0,TEN
2025-11-02 22:00:00,16982.0,TEN
2025-11-02 23:00:00,17478.0,TEN
2025-11-03 00:00:00,18289.0,TEN
2025-11-03 01:00:00,18334.0,TEN
2025-11-03 02:00:00,18170.0,TEN
2025-11-03 03:00:00,17868.0,TEN
2025-11-03 04:00:00,17481.0,TEN
2025-11-03 05:00:00,16782.0,TEN
2025-11-03 06:00:00,16379.0,TEN
2025-11-03 07:00:00,16192.0,TEN
2025-11-03 08:00:00,16227.0,TEN
2025-11-03 09:00:00,16300.0,TEN
2025-11-03 10:00:00,16505.0,TEN
2025-11-03 11:00:00,17069.0,TEN
2025-11-03 12:00:00,18368.0,TEN
2025-11-03 13:00:00,19587.0,TEN
2025-11-03 14:00:00,19843.0,TEN
2025-11-03 15:00:00,19490.0,TEN
2025-11-03 16:00:00,18880.0,TEN
2025-11-03 17:00:00,18562.0,TEN
2025-11-03 18:00:00,18288.0,TEN
2025-11-03 19:00:00,17926.0,TEN
2025-11-03 20:00:00,17422.0,TEN
2025-11-03 21:00:00,17147.0,TEN
2025-11-03 22:00:00,17072.0,TEN
2025-11-03 23:00:00,17544.0,TEN
2025-11-04 00:00:00,18644.0,TEN
2025-11-04 01:00:00,18866.0,TEN
2025-11-04 02:00:00,18800.0,TEN
2025-11-04 03:00:00,18361.0,TEN
2025-11-04 04:00:00,17873.0,TEN
2025-11-04 05:00:00,17234.0,TEN
2025-11-04 06:00:00,16690.0,TEN
2025-11-04 07:00:00,16457.0,TEN
2025-11-04 08:00:00,16361.0,TEN
2025-11-04 09:00:00,16529.0,TEN
2025-11-04 10:00:00,16630.0,TEN
2025-11-04 11:00:00,17329.0,TEN
2025-11-04 12:00:00,18699.0,TEN
2025-11-04 13:00:00,19853.0,TEN
2025-11-04 14:00:00,19649.0,TEN
2025-11-04 15:00:00,18842.0,TEN
2025-11-04 16:00:00,18151.0,TEN
2025-11-04 17:00:00,17526.0,TEN
2025-11-04 18:00:00,17202.0,TEN
2025-11-04 19:00:00,16978.0,TEN
2025-11-04 20:00:00,16821.0,TEN
2025-11-04 21:00:00,16736.0,TEN
2025-11-04 22:00:00,16849.0,TEN
2025-11-04 23:00:00,17083.0,TEN
2025-11-05 00:00:00,17979.0,TEN
2025-11-05 01:00:00,18023.0,TEN
2025-11-05 02:00:00,17874.0,TEN
2025-11-05 03:00:00,17487.0,TEN
2025-11-05 04:00:00,16912.0,TEN
2025-11-05 05:00:00,16066.0,TEN
2025-11-05 06:00:00,15552.0,TEN
2025-11-05 07:00:00,15270.0,TEN
2025-11-05 08:00:00,15167.0,TEN
2025-11-05 09:00:00,15201.0,TEN
2025-11-05 10:00:00,15196.0,TEN
2025-11-05 11:00:00,15821.0,TEN
2025-11-05 12:00:00,17185.0,TEN
2025-11-05 13:00:00,18318.0,TEN
2025-11-05 14:00:00,18148.0,TEN
2025-11-05 15:00:00,17519.0,TEN
2025-11-05 16:00:00,17111.0,TEN
2025-11-05 17:00:00,17016.0,TEN
2025-11-05 18:00:00,17000.0,TEN
2025-11-05 19:00:00,16812.0,TEN
2025-11-05 20:00:00,16889.0,TEN
2025-11-05 21:00:00,16890.0,TEN
2025-11-05 22:00:00,17010.0,TEN
2025-11-05 23:00:00,17288.0,TEN
2025-11-06 00:00:00,17902.0,TEN
2025-11-06 01:00:00,17703.0,TEN
2025-11-06 02:00:00,17416.0,TEN
2025-11-06 03:00:00,16941.0,TEN
2025-11-06 04:00:00,16282.0,TEN
2025-11-06 05:00:00,15548.0,TEN
2025-11-06 06:00:00,14894.0,TEN
2025-11-06 07:00:00,14470.0,TEN
2025-11-06 08:00:00,14324.0,TEN
2025-11-06 09:00:00,14298.0,TEN
2025-11-06 10:00:00,14508.0,TEN
2025-11-06 11:00:00,14959.0,TEN
2025-11-06 12:00:00,16257.0,TEN
2025-11-06 13:00:00,17476.0,TEN
2025-11-06 14:00:00,17657.0,TEN
2025-11-06 15:00:00,17368.0,TEN
2025-11-06 16:00:00,17023.0,TEN
2025-11-06 17:00:00,17053.0,TEN
2025-11-06 18:00:00,17088.0,TEN
2025-11-06 19:00:00,16934.0,TEN
2025-11-06 20:00:00,17021.0,TEN
2025-11-06 21:00:00,17154.0,TEN
2025-11-06 22:00:00,17180.0,TEN
2025-11-06 23:00:00,17227.0,TEN
2025-11-07 00:00:00,17891.0,TEN
2025-11-07 01:00:00,17860.0,TEN
2025-11-07 02:00:00,17544.0,TEN
2025-11-07 03:00:00,17145.0,TEN
2025-11-07 04:00:00,16458.0,TEN
2025-11-07 05:00:00,15870.0,TEN
2025-11-07 06:00:00,15111.0,TEN
2025-11-07 07:00:00,14903.0,TEN
2025-11-07 08:00:00,14692.0,TEN
2025-11-07 09:00:00,14597.0,TEN
2025-11-07 10:00:00,14639.0,TEN
2025-11-07 11:00:00,14890.0,TEN
2025-11-07 12:00:00,16015.0,TEN
2025-11-07 13:00:00,16936.0,TEN
2025-11-07 14:00:00,17156.0,TEN
2025-11-07 15:00:00,17078.0,TEN
2025-11-07 16:00:00,16725.0,TEN
2025-11-07 17:00:00,16843.0,TEN
2025-11-07 18:00:00,17088.0,TEN
2025-11-07 19:00:00,17054.0,TEN
2025-11-07 20:00:00,16905.0,TEN
2025-11-07 21:00:00,16784.0,TEN
2025-11-07 22:00:00,16457.0,TEN
2025-11-07 23:00:00,16958.0,TEN
2025-11-08 00:00:00,17395.0,TEN
2025-11-08 01:00:00,17233.0,TEN
2025-11-08 02:00:00,16887.0,TEN
2025-11-08 03:00:00,16451.0,TEN
2025-11-08 04:00:00,15810.0,TEN
2025-11-08 05:00:00,14880.0,TEN
2025-11-08 06:00:00,14193.0,TEN
2025-11-08 07:00:00,13855.0,TEN
2025-11-08 08:00:00,13453.0,TEN
2025-11-08 09:00:00,13274.0,TEN
2025-11-08 10:00:00,13225.0,TEN
2025-11-08 11:00:00,13367.0,TEN
2025-11-08 12:00:00,13841.0,TEN
2025-11-08 13:00:00,14270.0,TEN
2025-11-08 14:00:00,14989.0,TEN
2025-11-08 15:00:00,15700.0,TEN
2025-11-08 16:00:00,15919.0,TEN
2025-11-08 17:00:00,16086.0,TEN
2025-11-08 18:00:00,16209.0,TEN
2025-11-08 19:00:00,16326.0,TEN
2025-11-08 20:00:00,16359.0,TEN
2025-11-08 21:00:00,16368.0,TEN
2025-11-08 22:00:00,16516.0,TEN
2025-11-08 23:00:00,16351.0,TEN
2025-11-09 00:00:00,16822.0,TEN
2025-11-09 01:00:00,16448.0,TEN
2025-11-09 02:00:00,16174.0,TEN
2025-11-09 03:00:00,15765.0,TEN
2025-11-09 04:00:00,15299.0,TEN
2025-11-09 05:00:00,14708.0,TEN
2025-11-09 06:00:00,14125.0,TEN
2025-11-09 07:00:00,13693.0,TEN
2025-11-09 08:00:00,13471.0,TEN
2025-11-09 09:00:00,13242.0,TEN
2025-11-09 10:00:00,13305.0,TEN
2025-11-09 11:00:00,13393.0,TEN
2025-11-09 12:00:00,13654.0,TEN
2025-11-09 13:00:00,14208.0,TEN
2025-11-09 14:00:00,15197.0,TEN
2025-11-09 15:00:00,15883.0,TEN
2025-11-09 16:00:00,16227.0,TEN
2025-11-09 17:00:00,16373.0,TEN
2025-11-09 18:00:00,16564.0,TEN
2025-11-09 19:00:00,16664.0,TEN
2025-11-09 20:00:00,17008.0,TEN
2025-11-09 21:00:00,17249.0,TEN
2025-11-09 22:00:00,17802.0,TEN
2025-11-09 23:00:00,18538.0,TEN
2025-11-10 00:00:00,19375.0,TEN
2025-11-10 01:00:00,19461.0,TEN
2025-11-10 02:00:00,19524.0,TEN
2025-11-10 03:00:00,19432.0,TEN
2025-11-10 04:00:00,19080.0,TEN
2025-11-10 05:00:00,18583.0,TEN
2025-11-10 06:00:00,18274.0,TEN
2025-11-10 07:00:00,18374.0,TEN
2025-11-10 08:00:00,18385.0,TEN
2025-11-10 09:00:00,18610.0,TEN
2025-11-10 10:00:00,19000.0,TEN
2025-11-10 11:00:00,19759.0,TEN
2025-11-10 12:00:00,21167.0,TEN
2025-11-10 13:00:00,22533.0,TEN
2025-11-10 14:00:00,23036.0,TEN
2025-11-10 15:00:00,23162.0,TEN
2025-11-10 16:00:00,23030.0,TEN
2025-11-10 17:00:00,23241.0,TEN
2025-11-10 18:00:00,23193.0,TEN
2025-11-10 19:00:00,23051.0,TEN
2025-11-10 20:00:00,22912.0,TEN
2025-11-10 21:00:00,22896.0,TEN
2025-11-10 22:00:00,23207.0,TEN
2025-11-10 23:00:00,24036.0,TEN
2025-11-11 00:00:00,24845.0,TEN
2025-11-11 01:00:00,24861.0,TEN
2025-11-11 02:00:00,24609.0,TEN
2025-11-11 03:00:00,24234.0,TEN
2025-11-11 04:00:00,23400.0,TEN
2025-11-11 05:00:00,22784.0,TEN
2025-11-11 06:00:00,22264.0,TEN
2025-11-11 07:00:00,22303.0,TEN
2025-11-11 08:00:00,22535.0,TEN
2025-11-11 09:00:00,22625.0,TEN
2025-11-11 10:00:00,23077.0,TEN
2025-11-11 11:00:00,23674.0,TEN
2025-11-11 12:00:00,24916.0,TEN
2025-11-11 13:00:00,25943.0,TEN
2025-11-11 14:00:00,25550.0,TEN
2025-11-11 15:00:00,24104.0,TEN
2025-11-11 16:00:00,22789.0,TEN
2025-11-11 17:00:00,21937.0,TEN
2025-11-11 18:00:00,21121.0,TEN
2025-11-11 19:00:00,20391.0,TEN
2025-11-11 20:00:00,19982.0,TEN
2025-11-11 21:00:00,19539.0,TEN
2025-11-11 22:00:00,19717.0,TEN
2025-11-11 23:00:00,20490.0,TEN
2025-11-12 00:00:00,21623.0,TEN
2025-11-12 01:00:00,21805.0,TEN
2025-11-12 02:00:00,21802.0,TEN
2025-11-12 03:00:00,21276.0,TEN
2025-11-12 04:00:00,20521.0,TEN
2025-11-12 05:00:00,19574.0,TEN
2025-11-12 06:00:00,18930.0,TEN
2025-11-12 07:00:00,18693.0,TEN
2025-11-12 08:00:00,18537.0,TEN
2025-11-12 09:00:00,18405.0,TEN
2025-11-12 10:00:00,18440.0,TEN
2025-11-12 11:00:00,18836.0,TEN
2025-11-12 12:00:00,20015.0,TEN
2025-11-12 13:00:00,21137.0,TEN
2025-11-12 14:00:00,20806.0,TEN
2025-11-12 15:00:00,19603.0,TEN
2025-11-12 16:00:00,18704.0,TEN
2025-11-12 17:00:00,18338.0,TEN
2025-11-12 18:00:00,17802.0,TEN
2025-11-12 19:00:00,17425.0,TEN
2025-11-12 20:00:00,17135.0,TEN
2025-11-12 21:00:00,16995.0,TEN
2025-11-12 22:00:00,16958.0,TEN
2025-11-12 23:00:00,17510.0,TEN
2025-11-13 00:00:00,18384.0,TEN
2025-11-13 01:00:00,18437.0,TEN
2025-11-13 02:00:00,18323.0,TEN
2025-11-13 03:00:00,18133.0,TEN
2025-11-13 04:00:00,17672.0,TEN
2025-11-13 05:00:00,17045.0,TEN
2025-11-13 06:00:00,16497.0,TEN
2025-11-13 07:00:00,16434.0,TEN
2025-11-13 08:00:00,16485.0,TEN
2025-11-13 09:00:00,16516.0,TEN
2025-11-13 10:00:00,16873.0,TEN
2025-11-13 11:00:00,17512.0,TEN
2025-11-13 12:00:00,19020.0,TEN
2025-11-13 13:00:00,20434.0,TEN
2025-11-13 14:00:00,20260.0,TEN
2025-11-13 15:00:00,19149.0,TEN
2025-11-13 16:00:00,18228.0,TEN
2025-11-13 17:00:00,17856.0,TEN
2025-11-13 18:00:00,17469.0,TEN
2025-11-13 19:00:00,17286.0,TEN
2025-11-13 20:00:00,17096.0,TEN
2025-11-13 21:00:00,17039.0,TEN
2025-11-13 22:00:00,17006.0,TEN
2025-11-13 23:00:00,17384.0,TEN
2025-11-14 00:00:00,18220.0,TEN
