datetime,demand_MW,region
2025-10-19 23:00:00,37022.0,FLA
2025-10-20 00:00:00,36015.0,FLA
2025-10-20 01:00:00,34455.0,FLA
2025-10-20 02:00:00,32407.0,FLA
2025-10-20 03:00:00,29853.0,FLA
2025-10-20 04:00:00,27178.0,FLA
2025-10-20 05:00:00,24796.0,FLA
2025-10-20 06:00:00,23129.0,FLA
2025-10-20 07:00:00,22071.0,FLA
2025-10-20 08:00:00,21423.0,FLA
2025-10-20 09:00:00,21511.0,FLA
2025-10-20 10:00:00,22533.0,FLA
2025-10-20 11:00:00,24301.0,FLA
2025-10-20 12:00:00,25293.0,FLA
2025-10-20 13:00:00,26379.0,FLA
2025-10-20 14:00:00,28349.0,FLA
2025-10-20 15:00:00,30344.0,FLA
2025-10-20 16:00:00,32455.0,FLA
2025-10-20 17:00:00,34332.0,FLA
2025-10-20 18:00:00,36346.0,FLA
2025-10-20 19:00:00,37955.0,FLA
2025-10-20 20:00:00,39046.0,FLA
2025-10-20 21:00:00,39872.0,FLA
2025-10-20 22:00:00,39188.0,FLA
2025-10-20 23:00:00,38813.0,FLA
2025-10-21 00:00:00,37416.0,FLA
2025-10-21 01:00:00,35574.0,FLA
2025-10-21 02:00:00,33139.0,FLA
2025-10-21 03:00:00,30360.0,FLA
2025-10-21 04:00:00,27582.0,FLA
2025-10-21 05:00:00,25184.0,FLA
2025-10-21 06:00:00,23348.0,FLA
2025-10-21 07:00:00,22120.0,FLA
2025-10-21 08:00:00,21367.0,FLA
2025-10-21 09:00:00,21302.0,FLA
2025-10-21 10:00:00,22366.0,FLA
2025-10-21 11:00:00,24227.0,FLA
2025-10-21 12:00:00,25266.0,FLA
2025-10-21 13:00:00,26361.0,FLA
2025-10-21 14:00:00,28447.0,FLA
2025-10-21 15:00:00,30924.0,FLA
2025-10-21 16:00:00,33475.0,FLA
2025-10-21 17:00:00,35993.0,FLA
2025-10-21 18:00:00,37899.0,FLA
2025-10-21 19:00:00,39502.0,FLA
2025-10-21 20:00:00,40984.0,FLA
2025-10-21 21:00:00,41940.0,FLA
2025-10-21 22:00:00,41757.0,FLA
2025-10-21 23:00:00,40077.0,FLA
2025-10-22 00:00:00,38979.0,FLA
2025-10-22 01:00:00,36928.0,FLA
2025-10-22 02:00:00,34632.0,FLA
2025-10-22 03:00:00,31894.0,FLA
2025-10-22 04:00:00,28718.0,FLA
2025-10-22 05:00:00,26132.0,FLA
2025-10-22 06:00:00,24202.0,FLA
2025-10-22 07:00:00,23024.0,FLA
2025-10-22 08:00:00,22257.0,FLA
2025-10-22 09:00:00,22105.0,FLA
2025-10-22 10:00:00,22631.0,FLA
2025-10-22 11:00:00,24820.0,FLA
2025-10-22 12:00:00,25773.0,FLA
2025-10-22 13:00:00,26647.0,FLA
2025-10-22 14:00:00,28556.0,FLA
2025-10-22 15:00:00,30633.0,FLA
2025-10-22 16:00:00,32724.0,FLA
2025-10-22 17:00:00,34762.0,FLA
2025-10-22 18:00:00,36928.0,FLA
2025-10-22 19:00:00,38730.0,FLA
2025-10-22 20:00:00,40166.0,FLA
2025-10-22 21:00:00,41017.0,FLA
2025-10-22 22:00:00,40712.0,FLA
2025-10-22 23:00:00,38753.0,FLA
2025-10-23 00:00:00,37295.0,FLA
2025-10-23 01:00:00,35457.0,FLA
2025-10-23 02:00:00,32957.0,FLA
2025-10-23 03:00:00,30334.0,FLA
2025-10-23 04:00:00,27323.0,FLA
2025-10-23 05:00:00,24725.0,FLA
2025-10-23 06:00:00,22906.0,FLA
2025-10-23 07:00:00,21683.0,FLA
2025-10-23 08:00:00,20969.0,FLA
2025-10-23 09:00:00,20885.0,FLA
2025-10-23 10:00:00,21956.0,FLA
2025-10-23 11:00:00,23945.0,FLA
2025-10-23 12:00:00,24857.0,FLA
2025-10-23 13:00:00,25787.0,FLA
2025-10-23 14:00:00,27949.0,FLA
2025-10-23 15:00:00,29404.0,FLA
2025-10-23 16:00:00,30951.0,FLA
2025-10-23 17:00:00,32673.0,FLA
2025-10-23 18:00:00,34381.0,FLA
2025-10-23 19:00:00,35981.0,FLA
2025-10-23 20:00:00,37298.0,FLA
2025-10-23 21:00:00,38743.0,FLA
2025-10-23 22:00:00,38285.0,FLA
2025-10-23 23:00:00,36601.0,FLA
2025-10-24 00:00:00,35789.0,FLA
2025-10-24 01:00:00,34308.0,FLA
2025-10-24 02:00:00,32273.0,FLA
2025-10-24 03:00:00,29567.0,FLA
2025-10-24 04:00:00,26711.0,FLA
2025-10-24 05:00:00,24467.0,FLA
2025-10-24 06:00:00,22688.0,FLA
2025-10-24 07:00:00,21432.0,FLA
2025-10-24 08:00:00,20742.0,FLA
2025-10-24 09:00:00,20674.0,FLA
2025-10-24 10:00:00,21643.0,FLA
2025-10-24 11:00:00,23384.0,FLA
2025-10-24 12:00:00,24179.0,FLA
2025-10-24 13:00:00,25412.0,FLA
2025-10-24 14:00:00,25561.0,FLA
2025-10-24 15:00:00,29015.0,FLA
2025-10-24 16:00:00,30484.0,FLA
2025-10-24 17:00:00,31769.0,FLA
2025-10-24 18:00:00,33246.0,FLA
2025-10-24 19:00:00,34818.0,FLA
2025-10-24 20:00:00,36383.0,FLA
2025-10-24 21:00:00,36966.0,FLA
2025-10-24 22:00:00,36684.0,FLA
2025-10-24 23:00:00,34836.0,FLA
2025-10-25 00:00:00,33619.0,FLA
2025-10-25 01:00:00,32194.0,FLA
2025-10-25 02:00:00,30668.0,FLA
2025-10-25 03:00:00,28720.0,FLA
2025-10-25 04:00:00,26697.0,FLA
2025-10-25 05:00:00,24652.0,FLA
2025-10-25 06:00:00,23202.0,FLA
2025-10-25 07:00:00,21979.0,FLA
2025-10-25 08:00:00,21278.0,FLA
2025-10-25 09:00:00,20964.0,FLA
2025-10-25 10:00:00,21176.0,FLA
2025-10-25 11:00:00,21866.0,FLA
2025-10-25 12:00:00,22793.0,FLA
2025-10-25 13:00:00,24596.0,FLA
2025-10-25 14:00:00,26769.0,FLA
2025-10-25 15:00:00,28875.0,FLA
2025-10-25 16:00:00,30802.0,FLA
2025-10-25 17:00:00,32421.0,FLA
2025-10-25 18:00:00,33832.0,FLA
2025-10-25 19:00:00,35028.0,FLA
2025-10-25 20:00:00,35823.0,FLA
2025-10-25 21:00:00,35961.0,FLA
2025-10-25 22:00:00,35372.0,FLA
2025-10-25 23:00:00,34117.0,FLA
2025-10-26 00:00:00,33568.0,FLA
2025-10-26 01:00:00,32146.0,FLA
2025-10-26 02:00:00,30632.0,FLA
2025-10-26 03:00:00,28909.0,FLA
2025-10-26 04:00:00,27012.0,FLA
2025-10-26 05:00:00,25173.0,FLA
2025-10-26 06:00:00,23615.0,FLA
2025-10-26 07:00:00,22551.0,FLA
2025-10-26 08:00:00,21836.0,FLA
2025-10-26 09:00:00,21476.0,FLA
2025-10-26 10:00:00,21557.0,FLA
2025-10-26 11:00:00,22095.0,FLA
2025-10-26 12:00:00,22984.0,FLA
2025-10-26 13:00:00,24956.0,FLA
2025-10-26 14:00:00,27841.0,FLA
2025-10-26 15:00:00,30445.0,FLA
2025-10-26 16:00:00,32850.0,FLA
2025-10-26 17:00:00,32395.0,FLA
2025-10-26 18:00:00,36204.0,FLA
2025-10-26 19:00:00,37082.0,FLA
2025-10-26 20:00:00,37564.0,FLA
2025-10-26 21:00:00,37638.0,FLA
2025-10-26 22:00:00,36887.0,FLA
2025-10-26 23:00:00,35976.0,FLA
2025-10-27 00:00:00,35699.0,FLA
2025-10-27 01:00:00,34469.0,FLA
2025-10-27 02:00:00,32522.0,FLA
2025-10-27 03:00:00,30141.0,FLA
2025-10-27 04:00:00,27500.0,FLA
2025-10-27 05:00:00,25328.0,FLA
2025-10-27 06:00:00,23747.0,FLA
2025-10-27 07:00:00,22784.0,FLA
2025-10-27 08:00:00,22322.0,FLA
2025-10-27 09:00:00,22543.0,FLA
2025-10-27 10:00:00,23649.0,FLA
2025-10-27 11:00:00,25537.0,FLA
2025-10-27 12:00:00,26759.0,FLA
2025-10-27 13:00:00,27769.0,FLA
2025-10-27 14:00:00,29822.0,FLA
2025-10-27 15:00:00,32197.0,FLA
2025-10-27 16:00:00,34621.0,FLA
2025-10-27 17:00:00,36824.0,FLA
2025-10-27 18:00:00,38939.0,FLA
2025-10-27 19:00:00,40296.0,FLA
2025-10-27 20:00:00,41121.0,FLA
2025-10-27 21:00:00,40826.0,FLA
2025-10-27 22:00:00,39171.0,FLA
2025-10-27 23:00:00,37676.0,FLA
2025-10-28 00:00:00,36941.0,FLA
2025-10-28 01:00:00,35072.0,FLA
2025-10-28 02:00:00,32728.0,FLA
2025-10-28 03:00:00,30051.0,FLA
2025-10-28 04:00:00,27065.0,FLA
2025-10-28 05:00:00,25071.0,FLA
2025-10-28 06:00:00,23313.0,FLA
2025-10-28 07:00:00,22246.0,FLA
2025-10-28 08:00:00,21558.0,FLA
2025-10-28 09:00:00,21476.0,FLA
2025-10-28 10:00:00,22561.0,FLA
2025-10-28 11:00:00,24455.0,FLA
2025-10-28 12:00:00,25602.0,FLA
2025-10-28 13:00:00,26491.0,FLA
2025-10-28 14:00:00,28018.0,FLA
2025-10-28 15:00:00,29355.0,FLA
2025-10-28 16:00:00,30745.0,FLA
2025-10-28 17:00:00,32162.0,FLA
2025-10-28 18:00:00,33365.0,FLA
2025-10-28 19:00:00,34206.0,FLA
2025-10-28 20:00:00,35076.0,FLA
2025-10-28 21:00:00,35238.0,FLA
2025-10-28 22:00:00,35134.0,FLA
2025-10-28 23:00:00,34365.0,FLA
2025-10-29 00:00:00,33937.0,FLA
2025-10-29 01:00:00,32488.0,FLA
2025-10-29 02:00:00,30641.0,FLA
2025-10-29 03:00:00,28246.0,FLA
2025-10-29 04:00:00,25643.0,FLA
2025-10-29 05:00:00,23261.0,FLA
2025-10-29 06:00:00,21680.0,FLA
2025-10-29 07:00:00,20611.0,FLA
2025-10-29 08:00:00,20093.0,FLA
2025-10-29 09:00:00,20093.0,FLA
2025-10-29 10:00:00,21301.0,FLA
2025-10-29 11:00:00,23251.0,FLA
2025-10-29 12:00:00,24369.0,FLA
2025-10-29 13:00:00,24981.0,FLA
2025-10-29 14:00:00,25841.0,FLA
2025-10-29 15:00:00,27100.0,FLA
2025-10-29 16:00:00,28612.0,FLA
2025-10-29 17:00:00,30153.0,FLA
2025-10-29 18:00:00,31513.0,FLA
2025-10-29 19:00:00,32969.0,FLA
2025-10-29 20:00:00,33443.0,FLA
2025-10-29 21:00:00,34343.0,FLA
2025-10-29 22:00:00,34664.0,FLA
2025-10-29 23:00:00,33911.0,FLA
2025-10-30 00:00:00,33473.0,FLA
2025-10-30 01:00:00,32120.0,FLA
2025-10-30 02:00:00,30478.0,FLA
2025-10-30 03:00:00,28051.0,FLA
2025-10-30 04:00:00,25369.0,FLA
2025-10-30 05:00:00,23005.0,FLA
2025-10-30 06:00:00,21245.0,FLA
2025-10-30 07:00:00,20080.0,FLA
2025-10-30 08:00:00,19357.0,FLA
2025-10-30 09:00:00,19278.0,FLA
2025-10-30 10:00:00,20284.0,FLA
2025-10-30 11:00:00,22258.0,FLA
2025-10-30 12:00:00,23277.0,FLA
2025-10-30 13:00:00,23733.0,FLA
2025-10-30 14:00:00,24327.0,FLA
2025-10-30 15:00:00,24856.0,FLA
2025-10-30 16:00:00,25286.0,FLA
2025-10-30 17:00:00,25760.0,FLA
2025-10-30 18:00:00,26473.0,FLA
2025-10-30 19:00:00,27134.0,FLA
2025-10-30 20:00:00,27651.0,FLA
2025-10-30 21:00:00,28304.0,FLA
2025-10-30 22:00:00,28678.0,FLA
2025-10-30 23:00:00,28424.0,FLA
2025-10-31 00:00:00,28940.0,FLA
2025-10-31 01:00:00,28130.0,FLA
2025-10-31 02:00:00,26526.0,FLA
2025-10-31 03:00:00,24225.0,FLA
2025-10-31 04:00:00,22308.0,FLA
2025-10-31 05:00:00,20201.0,FLA
2025-10-31 06:00:00,18795.0,FLA
2025-10-31 07:00:00,18042.0,FLA
2025-10-31 08:00:00,17639.0,FLA
2025-10-31 09:00:00,17732.0,FLA
2025-10-31 10:00:00,18924.0,FLA
2025-10-31 11:00:00,20941.0,FLA
2025-10-31 12:00:00,22571.0,FLA
2025-10-31 13:00:00,23492.0,FLA
2025-10-31 14:00:00,23991.0,FLA
2025-10-31 15:00:00,24151.0,FLA
2025-10-31 16:00:00,24092.0,FLA
2025-10-31 17:00:00,24197.0,FLA
2025-10-31 18:00:00,24328.0,FLA
2025-10-31 19:00:00,25239.0,FLA
2025-10-31 20:00:00,26159.0,FLA
2025-10-31 21:00:00,27022.0,FLA
2025-10-31 22:00:00,27056.0,FLA
2025-10-31 23:00:00,26011.0,FLA
2025-11-01 00:00:00,25175.0,FLA
2025-11-01 01:00:00,24235.0,FLA
2025-11-01 02:00:00,23635.0,FLA
2025-11-01 03:00:00,22519.0,FLA
2025-11-01 04:00:00,20995.0,FLA
2025-11-01 05:00:00,19566.0,FLA
2025-11-01 06:00:00,18504.0,FLA
2025-11-01 07:00:00,17796.0,FLA
2025-11-01 08:00:00,17434.0,FLA
2025-11-01 09:00:00,17499.0,FLA
2025-11-01 10:00:00,17903.0,FLA
2025-11-01 11:00:00,18917.0,FLA
2025-11-01 12:00:00,20255.0,FLA
2025-11-01 13:00:00,22203.0,FLA
2025-11-01 14:00:00,23331.0,FLA
2025-11-01 15:00:00,23790.0,FLA
2025-11-01 16:00:00,23951.0,FLA
2025-11-01 17:00:00,24317.0,FLA
2025-11-01 18:00:00,24858.0,FLA
2025-11-01 19:00:00,25596.0,FLA
2025-11-01 20:00:00,26664.0,FLA
2025-11-01 21:00:00,27539.0,FLA
2025-11-01 22:00:00,27572.0,FLA
2025-11-01 23:00:00,26807.0,FLA
2025-11-02 00:00:00,26816.0,FLA
2025-11-02 01:00:00,25814.0,FLA
2025-11-02 02:00:00,24611.0,FLA
2025-11-02 03:00:00,23078.0,FLA
2025-11-02 04:00:00,21428.0,FLA
2025-11-02 05:00:00,20569.0,FLA
2025-11-02 06:00:00,18572.0,FLA
2025-11-02 07:00:00,17960.0,FLA
2025-11-02 08:00:00,17638.0,FLA
2025-11-02 09:00:00,17640.0,FLA
2025-11-02 10:00:00,18031.0,FLA
2025-11-02 11:00:00,18993.0,FLA
2025-11-02 12:00:00,20702.0,FLA
2025-11-02 13:00:00,23016.0,FLA
2025-11-02 14:00:00,24324.0,FLA
2025-11-02 15:00:00,25135.0,FLA
2025-11-02 16:00:00,25731.0,FLA
2025-11-02 17:00:00,26424.0,FLA
2025-11-02 18:00:00,27208.0,FLA
2025-11-02 19:00:00,27890.0,FLA
2025-11-02 20:00:00,28483.0,FLA
2025-11-02 21:00:00,28809.0,FLA
2025-11-02 22:00:00,28723.0,FLA
2025-11-02 23:00:00,29235.0,FLA
2025-11-03 00:00:00,28776.0,FLA
2025-11-03 01:00:00,27646.0,FLA
2025-11-03 02:00:00,26101.0,FLA
2025-11-03 03:00:00,24203.0,FLA
2025-11-03 04:00:00,22256.0,FLA
2025-11-03 05:00:00,16430.0,FLA
2025-11-03 06:00:00,20119.0,FLA
2025-11-03 07:00:00,18903.0,FLA
2025-11-03 08:00:00,18357.0,FLA
2025-11-03 09:00:00,18147.0,FLA
2025-11-03 10:00:00,18368.0,FLA
2025-11-03 11:00:00,19722.0,FLA
2025-11-03 12:00:00,21937.0,FLA
2025-11-03 13:00:00,23384.0,FLA
2025-11-03 14:00:00,25154.0,FLA
2025-11-03 15:00:00,25582.0,FLA
2025-11-03 16:00:00,26681.0,FLA
2025-11-03 17:00:00,27550.0,FLA
2025-11-03 18:00:00,28555.0,FLA
2025-11-03 19:00:00,29602.0,FLA
2025-11-03 20:00:00,30509.0,FLA
2025-11-03 21:00:00,31110.0,FLA
2025-11-03 22:00:00,31126.0,FLA
2025-11-03 23:00:00,30521.0,FLA
2025-11-04 00:00:00,30837.0,FLA
2025-11-04 01:00:00,29810.0,FLA
2025-11-04 02:00:00,28676.0,FLA
2025-11-04 03:00:00,26567.0,FLA
2025-11-04 04:00:00,24108.0,FLA
2025-11-04 05:00:00,21907.0,FLA
2025-11-04 06:00:00,20154.0,FLA
2025-11-04 07:00:00,19103.0,FLA
2025-11-04 08:00:00,18566.0,FLA
2025-11-04 09:00:00,18367.0,FLA
2025-11-04 10:00:00,18574.0,FLA
2025-11-04 11:00:00,20023.0,FLA
2025-11-04 12:00:00,22634.0,FLA
2025-11-04 13:00:00,24037.0,FLA
2025-11-04 14:00:00,24563.0,FLA
2025-11-04 15:00:00,23663.0,FLA
2025-11-04 16:00:00,25649.0,FLA
2025-11-04 17:00:00,26280.0,FLA
2025-11-04 18:00:00,26910.0,FLA
2025-11-04 19:00:00,27821.0,FLA
2025-11-04 20:00:00,28682.0,FLA
2025-11-04 21:00:00,29012.0,FLA
2025-11-04 22:00:00,29453.0,FLA
2025-11-04 23:00:00,29581.0,FLA
2025-11-05 00:00:00,30391.0,FLA
2025-11-05 01:00:00,29679.0,FLA
2025-11-05 02:00:00,28360.0,FLA
2025-11-05 03:00:00,26725.0,FLA
2025-11-05 04:00:00,24532.0,FLA
2025-11-05 05:00:00,22167.0,FLA
2025-11-05 06:00:00,20416.0,FLA
2025-11-05 07:00:00,19367.0,FLA
2025-11-05 08:00:00,18918.0,FLA
2025-11-05 09:00:00,18505.0,FLA
2025-11-05 10:00:00,18670.0,FLA
2025-11-05 11:00:00,19891.0,FLA
2025-11-05 12:00:00,21926.0,FLA
2025-11-05 13:00:00,23481.0,FLA
2025-11-05 14:00:00,24813.0,FLA
2025-11-05 15:00:00,25959.0,FLA
2025-11-05 16:00:00,26920.0,FLA
2025-11-05 17:00:00,27655.0,FLA
2025-11-05 18:00:00,29958.0,FLA
2025-11-05 19:00:00,30776.0,FLA
2025-11-05 20:00:00,32003.0,FLA
2025-11-05 21:00:00,32379.0,FLA
2025-11-05 22:00:00,32398.0,FLA
2025-11-05 23:00:00,32008.0,FLA
2025-11-06 00:00:00,32058.0,FLA
2025-11-06 01:00:00,30808.0,FLA
2025-11-06 02:00:00,29262.0,FLA
2025-11-06 03:00:00,27547.0,FLA
2025-11-06 04:00:00,25366.0,FLA
2025-11-06 05:00:00,23000.0,FLA
2025-11-06 06:00:00,21255.0,FLA
2025-11-06 07:00:00,19946.0,FLA
2025-11-06 08:00:00,19381.0,FLA
2025-11-06 09:00:00,18867.0,FLA
2025-11-06 10:00:00,18748.0,FLA
2025-11-06 11:00:00,19927.0,FLA
2025-11-06 12:00:00,22086.0,FLA
2025-11-06 13:00:00,23697.0,FLA
2025-11-06 14:00:00,24751.0,FLA
2025-11-06 15:00:00,26163.0,FLA
2025-11-06 16:00:00,27399.0,FLA
2025-11-06 17:00:00,28587.0,FLA
2025-11-06 18:00:00,29215.0,FLA
2025-11-06 19:00:00,29634.0,FLA
2025-11-06 20:00:00,30888.0,FLA
2025-11-06 21:00:00,29902.0,FLA
2025-11-06 22:00:00,29975.0,FLA
2025-11-06 23:00:00,30449.0,FLA
2025-11-07 00:00:00,31084.0,FLA
2025-11-07 01:00:00,30272.0,FLA
2025-11-07 02:00:00,29352.0,FLA
2025-11-07 03:00:00,27503.0,FLA
2025-11-07 04:00:00,25448.0,FLA
2025-11-07 05:00:00,23162.0,FLA
2025-11-07 06:00:00,21441.0,FLA
2025-11-07 07:00:00,20182.0,FLA
2025-11-07 08:00:00,19496.0,FLA
2025-11-07 09:00:00,19228.0,FLA
2025-11-07 10:00:00,19318.0,FLA
2025-11-07 11:00:00,20546.0,FLA
2025-11-07 12:00:00,22515.0,FLA
2025-11-07 13:00:00,24152.0,FLA
2025-11-07 14:00:00,25631.0,FLA
2025-11-07 15:00:00,27318.0,FLA
2025-11-07 16:00:00,29349.0,FLA
2025-11-07 17:00:00,31382.0,FLA
2025-11-07 18:00:00,32810.0,FLA
2025-11-07 19:00:00,34259.0,FLA
2025-11-07 20:00:00,35092.0,FLA
2025-11-07 21:00:00,35647.0,FLA
2025-11-07 22:00:00,35162.0,FLA
2025-11-07 23:00:00,34297.0,FLA
2025-11-08 00:00:00,33643.0,FLA
2025-11-08 01:00:00,32334.0,FLA
2025-11-08 02:00:00,30752.0,FLA
2025-11-08 03:00:00,29126.0,FLA
2025-11-08 04:00:00,27261.0,FLA
2025-11-08 05:00:00,25091.0,FLA
2025-11-08 06:00:00,23065.0,FLA
2025-11-08 07:00:00,21616.0,FLA
2025-11-08 08:00:00,20625.0,FLA
2025-11-08 09:00:00,20115.0,FLA
2025-11-08 10:00:00,19984.0,FLA
2025-11-08 11:00:00,20117.0,FLA
2025-11-08 12:00:00,20697.0,FLA
2025-11-08 13:00:00,22593.0,FLA
2025-11-08 14:00:00,25404.0,FLA
2025-11-08 15:00:00,28196.0,FLA
2025-11-08 16:00:00,30581.0,FLA
2025-11-08 17:00:00,32995.0,FLA
2025-11-08 18:00:00,35195.0,FLA
2025-11-08 19:00:00,36847.0,FLA
2025-11-08 20:00:00,38022.0,FLA
2025-11-08 21:00:00,38298.0,FLA
2025-11-08 22:00:00,37518.0,FLA
2025-11-08 23:00:00,35731.0,FLA
2025-11-09 00:00:00,34561.0,FLA
2025-11-09 01:00:00,31694.0,FLA
2025-11-09 02:00:00,30055.0,FLA
2025-11-09 03:00:00,28597.0,FLA
2025-11-09 04:00:00,26877.0,FLA
2025-11-09 05:00:00,24946.0,FLA
2025-11-09 06:00:00,22959.0,FLA
2025-11-09 07:00:00,21410.0,FLA
2025-11-09 08:00:00,20458.0,FLA
2025-11-09 09:00:00,20869.0,FLA
2025-11-09 10:00:00,20717.0,FLA
2025-11-09 11:00:00,20855.0,FLA
2025-11-09 12:00:00,21081.0,FLA
2025-11-09 13:00:00,22789.0,FLA
2025-11-09 14:00:00,25923.0,FLA
2025-11-09 15:00:00,28906.0,FLA
2025-11-09 16:00:00,31363.0,FLA
2025-11-09 17:00:00,33436.0,FLA
2025-11-09 18:00:00,35161.0,FLA
2025-11-09 19:00:00,36173.0,FLA
2025-11-09 20:00:00,36555.0,FLA
2025-11-09 21:00:00,36058.0,FLA
2025-11-09 22:00:00,35114.0,FLA
2025-11-09 23:00:00,34717.0,FLA
2025-11-10 00:00:00,34574.0,FLA
2025-11-10 01:00:00,33259.0,FLA
2025-11-10 02:00:00,31419.0,FLA
2025-11-10 03:00:00,29756.0,FLA
2025-11-10 04:00:00,27449.0,FLA
2025-11-10 05:00:00,25101.0,FLA
2025-11-10 06:00:00,23109.0,FLA
2025-11-10 07:00:00,21822.0,FLA
2025-11-10 08:00:00,20984.0,FLA
2025-11-10 09:00:00,20450.0,FLA
2025-11-10 10:00:00,20610.0,FLA
2025-11-10 11:00:00,21626.0,FLA
2025-11-10 12:00:00,23325.0,FLA
2025-11-10 13:00:00,24331.0,FLA
2025-11-10 14:00:00,25599.0,FLA
2025-11-10 15:00:00,26306.0,FLA
2025-11-10 16:00:00,26823.0,FLA
2025-11-10 17:00:00,27104.0,FLA
2025-11-10 18:00:00,27328.0,FLA
2025-11-10 19:00:00,27375.0,FLA
2025-11-10 20:00:00,27234.0,FLA
2025-11-10 21:00:00,26820.0,FLA
2025-11-10 22:00:00,26807.0,FLA
2025-11-10 23:00:00,27466.0,FLA
2025-11-11 00:00:00,28543.0,FLA
2025-11-11 01:00:00,27770.0,FLA
2025-11-11 02:00:00,26816.0,FLA
2025-11-11 03:00:00,25378.0,FLA
2025-11-11 04:00:00,23656.0,FLA
2025-11-11 05:00:00,21959.0,FLA
2025-11-11 06:00:00,20826.0,FLA
2025-11-11 07:00:00,20492.0,FLA
2025-11-11 08:00:00,20557.0,FLA
2025-11-11 09:00:00,20988.0,FLA
2025-11-11 10:00:00,21643.0,FLA
2025-11-11 11:00:00,23366.0,FLA
2025-11-11 12:00:00,25898.0,FLA
2025-11-11 13:00:00,28309.0,FLA
2025-11-11 14:00:00,29561.0,FLA
2025-11-11 15:00:00,29499.0,FLA
2025-11-11 16:00:00,28678.0,FLA
2025-11-11 17:00:00,27291.0,FLA
2025-11-11 18:00:00,26047.0,FLA
2025-11-11 19:00:00,25328.0,FLA
2025-11-11 20:00:00,24954.0,FLA
2025-11-11 21:00:00,25154.0,FLA
2025-11-11 22:00:00,26178.0,FLA
2025-11-11 23:00:00,28262.0,FLA
2025-11-12 00:00:00,30123.0,FLA
2025-11-12 01:00:00,30104.0,FLA
2025-11-12 02:00:00,29478.0,FLA
2025-11-12 03:00:00,28392.0,FLA
2025-11-12 04:00:00,26973.0,FLA
2025-11-12 05:00:00,25354.0,FLA
2025-11-12 06:00:00,24213.0,FLA
2025-11-12 07:00:00,23762.0,FLA
2025-11-12 08:00:00,23769.0,FLA
2025-11-12 09:00:00,24262.0,FLA
2025-11-12 10:00:00,25190.0,FLA
2025-11-12 11:00:00,27474.0,FLA
2025-11-12 12:00:00,30315.0,FLA
2025-11-12 13:00:00,31683.0,FLA
2025-11-12 14:00:00,30526.0,FLA
2025-11-12 15:00:00,28508.0,FLA
2025-11-12 16:00:00,26649.0,FLA
2025-11-12 17:00:00,25282.0,FLA
2025-11-12 18:00:00,24474.0,FLA
2025-11-12 19:00:00,24259.0,FLA
2025-11-12 20:00:00,24262.0,FLA
2025-11-12 21:00:00,24477.0,FLA
2025-11-12 22:00:00,25056.0,FLA
2025-11-12 23:00:00,26093.0,FLA
2025-11-13 00:00:00,27716.0,FLA
2025-11-13 01:00:00,27472.0,FLA
2025-11-13 02:00:00,26741.0,FLA
2025-11-13 03:00:00,25782.0,FLA
2025-11-13 04:00:00,24048.0,FLA
2025-11-13 05:00:00,22337.0,FLA
2025-11-13 06:00:00,21072.0,FLA
2025-11-13 07:00:00,20337.0,FLA
2025-11-13 08:00:00,20146.0,FLA
2025-11-13 09:00:00,20350.0,FLA
2025-11-13 10:00:00,21039.0,FLA
2025-11-13 11:00:00,23021.0,FLA
2025-11-13 12:00:00,26077.0,FLA
2025-11-13 13:00:00,27101.0,FLA
2025-11-13 14:00:00,26142.0,FLA
2025-11-13 15:00:00,25328.0,FLA
2025-11-13 16:00:00,24729.0,FLA
2025-11-13 17:00:00,24412.0,FLA
2025-11-13 18:00:00,24417.0,FLA
2025-11-13 19:00:00,24763.0,FLA
2025-11-13 20:00:00,25268.0,FLA
2025-11-13 21:00:00,25924.0,FLA
2025-11-13 22:00:00,26441.0,FLA
2025-11-13 23:00:00,27183.0,FLA
2025-11-14 00:00:00,28181.0,FLA
2025-11-14 01:00:00,27374.0,FLA
2025-11-14 02:00:00,26292.0,FLA
2025-11-14 03:00:00,24836.0,FLA
2025-11-14 04:00:00,22891.0,FLA
2025-11-14 05:00:00,20933.0,FLA
2025-11-14 06:00:00,19377.0,FLA
2025-11-14 07:00:00,18552.0,FLA
2025-11-14 08:00:00,18004.0,FLA
2025-11-14 09:00:00,17974.0,FLA
2025-11-14 10:00:00,18549.0,FLA
2025-11-14 11:00:00,20302.0,FLA
2025-11-14 12:00:00,22974.0,FLA
2025-11-14 13:00:00,24457.0,FLA
2025-11-14 14:00:00,24592.0,FLA
2025-11-14 15:00:00,24402.0,FLA
2025-11-14 16:00:00,24459.0,FLA
2025-11-14 17:00:00,24671.0,FLA
2025-11-14 18:00:00,25351.0,FLA
2025-11-14 19:00:00,26237.0,FLA
2025-11-14 20:00:00,26979.0,FLA
2025-11-14 21:00:00,27455.0,FLA
2025-11-14 22:00:00,27695.0,FLA
2025-11-14 23:00:00,28342.0,FLA
2025-11-15 00:00:00,26560.0,FLA
