period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-16T07,FLA,Florida,D,Demand,18849,megawatthours,2026-02-16 07:00:00,18849.0
2026-02-16T07,FLA,Florida,DF,Day-ahead demand forecast,17752,megawatthours,2026-02-16 07:00:00,17752.0
2026-02-16T07,FLA,Florida,NG,Net generation,18960,megawatthours,2026-02-16 07:00:00,18960.0
2026-02-16T07,FLA,Florida,TI,Total interchange,120,megawatthours,2026-02-16 07:00:00,120.0
2026-02-16T06,FLA,Florida,D,Demand,20193,megawatthours,2026-02-16 06:00:00,20193.0
2026-02-16T06,FLA,Florida,DF,Day-ahead demand forecast,18570,megawatthours,2026-02-16 06:00:00,18570.0
2026-02-16T06,FLA,Florida,NG,Net generation,20275,megawatthours,2026-02-16 06:00:00,20275.0
2026-02-16T06,FLA,Florida,TI,Total interchange,92,megawatthours,2026-02-16 06:00:00,92.0
2026-02-16T05,FLA,Florida,D,Demand,22290,megawatthours,2026-02-16 05:00:00,22290.0
2026-02-16T05,FLA,Florida,DF,Day-ahead demand forecast,19657,megawatthours,2026-02-16 05:00:00,19657.0
2026-02-16T05,FLA,Florida,NG,Net generation,22356,megawatthours,2026-02-16 05:00:00,22356.0
2026-02-16T05,FLA,Florida,TI,Total interchange,78,megawatthours,2026-02-16 05:00:00,78.0
2026-02-16T04,FLA,Florida,D,Demand,24483,megawatthours,2026-02-16 04:00:00,24483.0
2026-02-16T04,FLA,Florida,DF,Day-ahead demand forecast,21744,megawatthours,2026-02-16 04:00:00,21744.0
2026-02-16T04,FLA,Florida,NG,Net generation,24455,megawatthours,2026-02-16 04:00:00,24455.0
2026-02-16T04,FLA,Florida,TI,Total interchange,-19,megawatthours,2026-02-16 04:00:00,-19.0
2026-02-16T03,FLA,Florida,D,Demand,26145,megawatthours,2026-02-16 03:00:00,26145.0
2026-02-16T03,FLA,Florida,DF,Day-ahead demand forecast,23586,megawatthours,2026-02-16 03:00:00,23586.0
2026-02-16T03,FLA,Florida,NG,Net generation,26163,megawatthours,2026-02-16 03:00:00,26163.0
2026-02-16T03,FLA,Florida,TI,Total interchange,28,megawatthours,2026-02-16 03:00:00,28.0
2026-02-16T02,FLA,Florida,D,Demand,27550,megawatthours,2026-02-16 02:00:00,27550.0
2026-02-16T02,FLA,Florida,DF,Day-ahead demand forecast,25246,megawatthours,2026-02-16 02:00:00,25246.0
2026-02-16T02,FLA,Florida,NG,Net generation,27501,megawatthours,2026-02-16 02:00:00,27501.0
2026-02-16T02,FLA,Florida,TI,Total interchange,-38,megawatthours,2026-02-16 02:00:00,-38.0
2026-02-16T01,FLA,Florida,D,Demand,28808,megawatthours,2026-02-16 01:00:00,28808.0
2026-02-16T01,FLA,Florida,DF,Day-ahead demand forecast,26636,megawatthours,2026-02-16 01:00:00,26636.0
2026-02-16T01,FLA,Florida,NG,Net generation,28596,megawatthours,2026-02-16 01:00:00,28596.0
2026-02-16T01,FLA,Florida,TI,Total interchange,-201,megawatthours,2026-02-16 01:00:00,-201.0
2026-02-16T00,FLA,Florida,D,Demand,28831,megawatthours,2026-02-16 00:00:00,28831.0
2026-02-16T00,FLA,Florida,DF,Day-ahead demand forecast,27942,megawatthours,2026-02-16 00:00:00,27942.0
2026-02-16T00,FLA,Florida,NG,Net generation,28634,megawatthours,2026-02-16 00:00:00,28634.0
2026-02-16T00,FLA,Florida,TI,Total interchange,-186,megawatthours,2026-02-16 00:00:00,-186.0
2026-02-15T23,FLA,Florida,D,Demand,28883,megawatthours,2026-02-15 23:00:00,28883.0
2026-02-15T23,FLA,Florida,DF,Day-ahead demand forecast,27727,megawatthours,2026-02-15 23:00:00,27727.0
2026-02-15T23,FLA,Florida,NG,Net generation,28861,megawatthours,2026-02-15 23:00:00,28861.0
2026-02-15T23,FLA,Florida,TI,Total interchange,-9,megawatthours,2026-02-15 23:00:00,-9.0
2026-02-15T22,FLA,Florida,D,Demand,28928,megawatthours,2026-02-15 22:00:00,28928.0
2026-02-15T22,FLA,Florida,DF,Day-ahead demand forecast,27472,megawatthours,2026-02-15 22:00:00,27472.0
2026-02-15T22,FLA,Florida,NG,Net generation,28891,megawatthours,2026-02-15 22:00:00,28891.0
2026-02-15T22,FLA,Florida,TI,Total interchange,-30,megawatthours,2026-02-15 22:00:00,-30.0
2026-02-15T21,FLA,Florida,D,Demand,28766,megawatthours,2026-02-15 21:00:00,28766.0
2026-02-15T21,FLA,Florida,DF,Day-ahead demand forecast,27231,megawatthours,2026-02-15 21:00:00,27231.0
2026-02-15T21,FLA,Florida,NG,Net generation,28604,megawatthours,2026-02-15 21:00:00,28604.0
2026-02-15T21,FLA,Florida,TI,Total interchange,-153,megawatthours,2026-02-15 21:00:00,-153.0
2026-02-15T20,FLA,Florida,D,Demand,28226,megawatthours,2026-02-15 20:00:00,28226.0
2026-02-15T20,FLA,Florida,DF,Day-ahead demand forecast,26858,megawatthours,2026-02-15 20:00:00,26858.0
2026-02-15T20,FLA,Florida,NG,Net generation,28072,megawatthours,2026-02-15 20:00:00,28072.0
2026-02-15T20,FLA,Florida,TI,Total interchange,-143,megawatthours,2026-02-15 20:00:00,-143.0
2026-02-15T19,FLA,Florida,D,Demand,27510,megawatthours,2026-02-15 19:00:00,27510.0
2026-02-15T19,FLA,Florida,DF,Day-ahead demand forecast,26164,megawatthours,2026-02-15 19:00:00,26164.0
2026-02-15T19,FLA,Florida,NG,Net generation,27410,megawatthours,2026-02-15 19:00:00,27410.0
2026-02-15T19,FLA,Florida,TI,Total interchange,-87,megawatthours,2026-02-15 19:00:00,-87.0
2026-02-15T18,FLA,Florida,D,Demand,26792,megawatthours,2026-02-15 18:00:00,26792.0
2026-02-15T18,FLA,Florida,DF,Day-ahead demand forecast,25594,megawatthours,2026-02-15 18:00:00,25594.0
2026-02-15T18,FLA,Florida,NG,Net generation,26780,megawatthours,2026-02-15 18:00:00,26780.0
2026-02-15T18,FLA,Florida,TI,Total interchange,-2,megawatthours,2026-02-15 18:00:00,-2.0
2026-02-15T17,FLA,Florida,D,Demand,26058,megawatthours,2026-02-15 17:00:00,26058.0
2026-02-15T17,FLA,Florida,DF,Day-ahead demand forecast,24822,megawatthours,2026-02-15 17:00:00,24822.0
2026-02-15T17,FLA,Florida,NG,Net generation,26123,megawatthours,2026-02-15 17:00:00,26123.0
2026-02-15T17,FLA,Florida,TI,Total interchange,76,megawatthours,2026-02-15 17:00:00,76.0
2026-02-15T16,FLA,Florida,D,Demand,25166,megawatthours,2026-02-15 16:00:00,25166.0
2026-02-15T16,FLA,Florida,DF,Day-ahead demand forecast,24000,megawatthours,2026-02-15 16:00:00,24000.0
2026-02-15T16,FLA,Florida,NG,Net generation,25208,megawatthours,2026-02-15 16:00:00,25208.0
2026-02-15T16,FLA,Florida,TI,Total interchange,55,megawatthours,2026-02-15 16:00:00,55.0
2026-02-15T15,FLA,Florida,D,Demand,23897,megawatthours,2026-02-15 15:00:00,23897.0
2026-02-15T15,FLA,Florida,DF,Day-ahead demand forecast,23038,megawatthours,2026-02-15 15:00:00,23038.0
2026-02-15T15,FLA,Florida,NG,Net generation,23959,megawatthours,2026-02-15 15:00:00,23959.0
2026-02-15T15,FLA,Florida,TI,Total interchange,72,megawatthours,2026-02-15 15:00:00,72.0
2026-02-15T14,FLA,Florida,D,Demand,21983,megawatthours,2026-02-15 14:00:00,21983.0
2026-02-15T14,FLA,Florida,DF,Day-ahead demand forecast,21252,megawatthours,2026-02-15 14:00:00,21252.0
2026-02-15T14,FLA,Florida,NG,Net generation,22176,megawatthours,2026-02-15 14:00:00,22176.0
2026-02-15T14,FLA,Florida,TI,Total interchange,203,megawatthours,2026-02-15 14:00:00,203.0
2026-02-15T13,FLA,Florida,D,Demand,19680,megawatthours,2026-02-15 13:00:00,19680.0
2026-02-15T13,FLA,Florida,DF,Day-ahead demand forecast,19242,megawatthours,2026-02-15 13:00:00,19242.0
2026-02-15T13,FLA,Florida,NG,Net generation,19861,megawatthours,2026-02-15 13:00:00,19861.0
2026-02-15T13,FLA,Florida,TI,Total interchange,191,megawatthours,2026-02-15 13:00:00,191.0
2026-02-15T12,FLA,Florida,D,Demand,18391,megawatthours,2026-02-15 12:00:00,18391.0
2026-02-15T12,FLA,Florida,DF,Day-ahead demand forecast,18016,megawatthours,2026-02-15 12:00:00,18016.0
2026-02-15T12,FLA,Florida,NG,Net generation,18503,megawatthours,2026-02-15 12:00:00,18503.0
2026-02-15T12,FLA,Florida,TI,Total interchange,122,megawatthours,2026-02-15 12:00:00,122.0
2026-02-15T11,FLA,Florida,D,Demand,17615,megawatthours,2026-02-15 11:00:00,17615.0
2026-02-15T11,FLA,Florida,DF,Day-ahead demand forecast,17182,megawatthours,2026-02-15 11:00:00,17182.0
2026-02-15T11,FLA,Florida,NG,Net generation,17712,megawatthours,2026-02-15 11:00:00,17712.0
2026-02-15T11,FLA,Florida,TI,Total interchange,107,megawatthours,2026-02-15 11:00:00,107.0
2026-02-15T10,FLA,Florida,D,Demand,17324,megawatthours,2026-02-15 10:00:00,17324.0
2026-02-15T10,FLA,Florida,DF,Day-ahead demand forecast,16672,megawatthours,2026-02-15 10:00:00,16672.0
2026-02-15T10,FLA,Florida,NG,Net generation,17469,megawatthours,2026-02-15 10:00:00,17469.0
2026-02-15T10,FLA,Florida,TI,Total interchange,158,megawatthours,2026-02-15 10:00:00,158.0
2026-02-15T09,FLA,Florida,D,Demand,17450,megawatthours,2026-02-15 09:00:00,17450.0
2026-02-15T09,FLA,Florida,DF,Day-ahead demand forecast,16621,megawatthours,2026-02-15 09:00:00,16621.0
2026-02-15T09,FLA,Florida,NG,Net generation,17599,megawatthours,2026-02-15 09:00:00,17599.0
2026-02-15T09,FLA,Florida,TI,Total interchange,156,megawatthours,2026-02-15 09:00:00,156.0
2026-02-15T08,FLA,Florida,D,Demand,17863,megawatthours,2026-02-15 08:00:00,17863.0
2026-02-15T08,FLA,Florida,DF,Day-ahead demand forecast,16944,megawatthours,2026-02-15 08:00:00,16944.0
2026-02-15T08,FLA,Florida,NG,Net generation,18017,megawatthours,2026-02-15 08:00:00,18017.0
2026-02-15T08,FLA,Florida,TI,Total interchange,165,megawatthours,2026-02-15 08:00:00,165.0
2026-02-15T07,FLA,Florida,D,Demand,18779,megawatthours,2026-02-15 07:00:00,18779.0
2026-02-15T07,FLA,Florida,DF,Day-ahead demand forecast,17694,megawatthours,2026-02-15 07:00:00,17694.0
2026-02-15T07,FLA,Florida,NG,Net generation,18954,megawatthours,2026-02-15 07:00:00,18954.0
2026-02-15T07,FLA,Florida,TI,Total interchange,183,megawatthours,2026-02-15 07:00:00,183.0
2026-02-15T06,FLA,Florida,D,Demand,20053,megawatthours,2026-02-15 06:00:00,20053.0
2026-02-15T06,FLA,Florida,DF,Day-ahead demand forecast,18663,megawatthours,2026-02-15 06:00:00,18663.0
2026-02-15T06,FLA,Florida,NG,Net generation,20074,megawatthours,2026-02-15 06:00:00,20074.0
2026-02-15T06,FLA,Florida,TI,Total interchange,31,megawatthours,2026-02-15 06:00:00,31.0
2026-02-15T05,FLA,Florida,D,Demand,21636,megawatthours,2026-02-15 05:00:00,21636.0
2026-02-15T05,FLA,Florida,DF,Day-ahead demand forecast,19806,megawatthours,2026-02-15 05:00:00,19806.0
2026-02-15T05,FLA,Florida,NG,Net generation,21821,megawatthours,2026-02-15 05:00:00,21821.0
2026-02-15T05,FLA,Florida,TI,Total interchange,197,megawatthours,2026-02-15 05:00:00,197.0
2026-02-15T04,FLA,Florida,D,Demand,23294,megawatthours,2026-02-15 04:00:00,23294.0
2026-02-15T04,FLA,Florida,DF,Day-ahead demand forecast,21411,megawatthours,2026-02-15 04:00:00,21411.0
2026-02-15T04,FLA,Florida,NG,Net generation,23409,megawatthours,2026-02-15 04:00:00,23409.0
2026-02-15T04,FLA,Florida,TI,Total interchange,128,megawatthours,2026-02-15 04:00:00,128.0
2026-02-15T03,FLA,Florida,D,Demand,24521,megawatthours,2026-02-15 03:00:00,24521.0
2026-02-15T03,FLA,Florida,DF,Day-ahead demand forecast,22833,megawatthours,2026-02-15 03:00:00,22833.0
2026-02-15T03,FLA,Florida,NG,Net generation,24661,megawatthours,2026-02-15 03:00:00,24661.0
2026-02-15T03,FLA,Florida,TI,Total interchange,146,megawatthours,2026-02-15 03:00:00,146.0
2026-02-15T02,FLA,Florida,D,Demand,25847,megawatthours,2026-02-15 02:00:00,25847.0
2026-02-15T02,FLA,Florida,DF,Day-ahead demand forecast,24049,megawatthours,2026-02-15 02:00:00,24049.0
2026-02-15T02,FLA,Florida,NG,Net generation,26033,megawatthours,2026-02-15 02:00:00,26033.0
2026-02-15T02,FLA,Florida,TI,Total interchange,192,megawatthours,2026-02-15 02:00:00,192.0
2026-02-15T01,FLA,Florida,D,Demand,26881,megawatthours,2026-02-15 01:00:00,26881.0
2026-02-15T01,FLA,Florida,DF,Day-ahead demand forecast,25089,megawatthours,2026-02-15 01:00:00,25089.0
2026-02-15T01,FLA,Florida,NG,Net generation,27019,megawatthours,2026-02-15 01:00:00,27019.0
2026-02-15T01,FLA,Florida,TI,Total interchange,144,megawatthours,2026-02-15 01:00:00,144.0
2026-02-15T00,FLA,Florida,D,Demand,27228,megawatthours,2026-02-15 00:00:00,27228.0
2026-02-15T00,FLA,Florida,DF,Day-ahead demand forecast,25787,megawatthours,2026-02-15 00:00:00,25787.0
2026-02-15T00,FLA,Florida,NG,Net generation,27262,megawatthours,2026-02-15 00:00:00,27262.0
2026-02-15T00,FLA,Florida,TI,Total interchange,44,megawatthours,2026-02-15 00:00:00,44.0
2026-02-14T23,FLA,Florida,D,Demand,27447,megawatthours,2026-02-14 23:00:00,27447.0
2026-02-14T23,FLA,Florida,DF,Day-ahead demand forecast,25556,megawatthours,2026-02-14 23:00:00,25556.0
2026-02-14T23,FLA,Florida,NG,Net generation,27433,megawatthours,2026-02-14 23:00:00,27433.0
2026-02-14T23,FLA,Florida,TI,Total interchange,-1,megawatthours,2026-02-14 23:00:00,-1.0
2026-02-14T22,FLA,Florida,D,Demand,27737,megawatthours,2026-02-14 22:00:00,27737.0
2026-02-14T22,FLA,Florida,DF,Day-ahead demand forecast,25463,megawatthours,2026-02-14 22:00:00,25463.0
2026-02-14T22,FLA,Florida,NG,Net generation,27801,megawatthours,2026-02-14 22:00:00,27801.0
2026-02-14T22,FLA,Florida,TI,Total interchange,76,megawatthours,2026-02-14 22:00:00,76.0
2026-02-14T21,FLA,Florida,D,Demand,27140,megawatthours,2026-02-14 21:00:00,27140.0
2026-02-14T21,FLA,Florida,DF,Day-ahead demand forecast,25300,megawatthours,2026-02-14 21:00:00,25300.0
2026-02-14T21,FLA,Florida,NG,Net generation,27154,megawatthours,2026-02-14 21:00:00,27154.0
2026-02-14T21,FLA,Florida,TI,Total interchange,23,megawatthours,2026-02-14 21:00:00,23.0
2026-02-14T20,FLA,Florida,D,Demand,26362,megawatthours,2026-02-14 20:00:00,26362.0
2026-02-14T20,FLA,Florida,DF,Day-ahead demand forecast,24909,megawatthours,2026-02-14 20:00:00,24909.0
2026-02-14T20,FLA,Florida,NG,Net generation,26425,megawatthours,2026-02-14 20:00:00,26425.0
2026-02-14T20,FLA,Florida,TI,Total interchange,74,megawatthours,2026-02-14 20:00:00,74.0
2026-02-14T19,FLA,Florida,D,Demand,25749,megawatthours,2026-02-14 19:00:00,25749.0
2026-02-14T19,FLA,Florida,DF,Day-ahead demand forecast,24356,megawatthours,2026-02-14 19:00:00,24356.0
2026-02-14T19,FLA,Florida,NG,Net generation,25769,megawatthours,2026-02-14 19:00:00,25769.0
2026-02-14T19,FLA,Florida,TI,Total interchange,31,megawatthours,2026-02-14 19:00:00,31.0
2026-02-14T18,FLA,Florida,D,Demand,25482,megawatthours,2026-02-14 18:00:00,25482.0
2026-02-14T18,FLA,Florida,DF,Day-ahead demand forecast,24004,megawatthours,2026-02-14 18:00:00,24004.0
2026-02-14T18,FLA,Florida,NG,Net generation,25559,megawatthours,2026-02-14 18:00:00,25559.0
2026-02-14T18,FLA,Florida,TI,Total interchange,87,megawatthours,2026-02-14 18:00:00,87.0
2026-02-14T17,FLA,Florida,D,Demand,25389,megawatthours,2026-02-14 17:00:00,25389.0
2026-02-14T17,FLA,Florida,DF,Day-ahead demand forecast,23756,megawatthours,2026-02-14 17:00:00,23756.0
2026-02-14T17,FLA,Florida,NG,Net generation,25413,megawatthours,2026-02-14 17:00:00,25413.0
2026-02-14T17,FLA,Florida,TI,Total interchange,36,megawatthours,2026-02-14 17:00:00,36.0
2026-02-14T16,FLA,Florida,D,Demand,25146,megawatthours,2026-02-14 16:00:00,25146.0
2026-02-14T16,FLA,Florida,DF,Day-ahead demand forecast,23587,megawatthours,2026-02-14 16:00:00,23587.0
2026-02-14T16,FLA,Florida,NG,Net generation,25138,megawatthours,2026-02-14 16:00:00,25138.0
2026-02-14T16,FLA,Florida,TI,Total interchange,1,megawatthours,2026-02-14 16:00:00,1.0
2026-02-14T15,FLA,Florida,D,Demand,24984,megawatthours,2026-02-14 15:00:00,24984.0
2026-02-14T15,FLA,Florida,DF,Day-ahead demand forecast,23396,megawatthours,2026-02-14 15:00:00,23396.0
2026-02-14T15,FLA,Florida,NG,Net generation,25013,megawatthours,2026-02-14 15:00:00,25013.0
2026-02-14T15,FLA,Florida,TI,Total interchange,40,megawatthours,2026-02-14 15:00:00,40.0
2026-02-14T14,FLA,Florida,D,Demand,24244,megawatthours,2026-02-14 14:00:00,24244.0
2026-02-14T14,FLA,Florida,DF,Day-ahead demand forecast,22636,megawatthours,2026-02-14 14:00:00,22636.0
2026-02-14T14,FLA,Florida,NG,Net generation,24360,megawatthours,2026-02-14 14:00:00,24360.0
2026-02-14T14,FLA,Florida,TI,Total interchange,131,megawatthours,2026-02-14 14:00:00,131.0
2026-02-14T13,FLA,Florida,D,Demand,22290,megawatthours,2026-02-14 13:00:00,22290.0
2026-02-14T13,FLA,Florida,DF,Day-ahead demand forecast,21544,megawatthours,2026-02-14 13:00:00,21544.0
2026-02-14T13,FLA,Florida,NG,Net generation,22374,megawatthours,2026-02-14 13:00:00,22374.0
2026-02-14T13,FLA,Florida,TI,Total interchange,97,megawatthours,2026-02-14 13:00:00,97.0
2026-02-14T12,FLA,Florida,D,Demand,20721,megawatthours,2026-02-14 12:00:00,20721.0
2026-02-14T12,FLA,Florida,DF,Day-ahead demand forecast,20082,megawatthours,2026-02-14 12:00:00,20082.0
2026-02-14T12,FLA,Florida,NG,Net generation,20801,megawatthours,2026-02-14 12:00:00,20801.0
2026-02-14T12,FLA,Florida,TI,Total interchange,93,megawatthours,2026-02-14 12:00:00,93.0
2026-02-14T11,FLA,Florida,D,Demand,19350,megawatthours,2026-02-14 11:00:00,19350.0
2026-02-14T11,FLA,Florida,DF,Day-ahead demand forecast,18471,megawatthours,2026-02-14 11:00:00,18471.0
2026-02-14T11,FLA,Florida,NG,Net generation,19501,megawatthours,2026-02-14 11:00:00,19501.0
2026-02-14T11,FLA,Florida,TI,Total interchange,159,megawatthours,2026-02-14 11:00:00,159.0
2026-02-14T10,FLA,Florida,D,Demand,18617,megawatthours,2026-02-14 10:00:00,18617.0
2026-02-14T10,FLA,Florida,DF,Day-ahead demand forecast,17589,megawatthours,2026-02-14 10:00:00,17589.0
2026-02-14T10,FLA,Florida,NG,Net generation,18796,megawatthours,2026-02-14 10:00:00,18796.0
2026-02-14T10,FLA,Florida,TI,Total interchange,192,megawatthours,2026-02-14 10:00:00,192.0
2026-02-14T09,FLA,Florida,D,Demand,18469,megawatthours,2026-02-14 09:00:00,18469.0
2026-02-14T09,FLA,Florida,DF,Day-ahead demand forecast,17278,megawatthours,2026-02-14 09:00:00,17278.0
2026-02-14T09,FLA,Florida,NG,Net generation,18667,megawatthours,2026-02-14 09:00:00,18667.0
2026-02-14T09,FLA,Florida,TI,Total interchange,207,megawatthours,2026-02-14 09:00:00,207.0
2026-02-14T08,FLA,Florida,D,Demand,18668,megawatthours,2026-02-14 08:00:00,18668.0
2026-02-14T08,FLA,Florida,DF,Day-ahead demand forecast,17362,megawatthours,2026-02-14 08:00:00,17362.0
2026-02-14T08,FLA,Florida,NG,Net generation,18852,megawatthours,2026-02-14 08:00:00,18852.0
2026-02-14T08,FLA,Florida,TI,Total interchange,191,megawatthours,2026-02-14 08:00:00,191.0
2026-02-14T07,FLA,Florida,D,Demand,19285,megawatthours,2026-02-14 07:00:00,19285.0
2026-02-14T07,FLA,Florida,DF,Day-ahead demand forecast,17932,megawatthours,2026-02-14 07:00:00,17932.0
2026-02-14T07,FLA,Florida,NG,Net generation,19387,megawatthours,2026-02-14 07:00:00,19387.0
2026-02-14T07,FLA,Florida,TI,Total interchange,116,megawatthours,2026-02-14 07:00:00,116.0
2026-02-14T06,FLA,Florida,D,Demand,20536,megawatthours,2026-02-14 06:00:00,20536.0
2026-02-14T06,FLA,Florida,DF,Day-ahead demand forecast,18738,megawatthours,2026-02-14 06:00:00,18738.0
2026-02-14T06,FLA,Florida,NG,Net generation,20617,megawatthours,2026-02-14 06:00:00,20617.0
2026-02-14T06,FLA,Florida,TI,Total interchange,88,megawatthours,2026-02-14 06:00:00,88.0
2026-02-14T05,FLA,Florida,D,Demand,22609,megawatthours,2026-02-14 05:00:00,22609.0
2026-02-14T05,FLA,Florida,DF,Day-ahead demand forecast,19958,megawatthours,2026-02-14 05:00:00,19958.0
2026-02-14T05,FLA,Florida,NG,Net generation,22675,megawatthours,2026-02-14 05:00:00,22675.0
2026-02-14T05,FLA,Florida,TI,Total interchange,69,megawatthours,2026-02-14 05:00:00,69.0
2026-02-14T04,FLA,Florida,D,Demand,23562,megawatthours,2026-02-14 04:00:00,23562.0
2026-02-14T04,FLA,Florida,DF,Day-ahead demand forecast,21688,megawatthours,2026-02-14 04:00:00,21688.0
2026-02-14T04,FLA,Florida,NG,Net generation,23637,megawatthours,2026-02-14 04:00:00,23637.0
2026-02-14T04,FLA,Florida,TI,Total interchange,89,megawatthours,2026-02-14 04:00:00,89.0
2026-02-14T03,FLA,Florida,D,Demand,25112,megawatthours,2026-02-14 03:00:00,25112.0
2026-02-14T03,FLA,Florida,DF,Day-ahead demand forecast,23205,megawatthours,2026-02-14 03:00:00,23205.0
2026-02-14T03,FLA,Florida,NG,Net generation,25209,megawatthours,2026-02-14 03:00:00,25209.0
2026-02-14T03,FLA,Florida,TI,Total interchange,107,megawatthours,2026-02-14 03:00:00,107.0
2026-02-14T02,FLA,Florida,D,Demand,26091,megawatthours,2026-02-14 02:00:00,26091.0
2026-02-14T02,FLA,Florida,DF,Day-ahead demand forecast,24478,megawatthours,2026-02-14 02:00:00,24478.0
2026-02-14T02,FLA,Florida,NG,Net generation,26166,megawatthours,2026-02-14 02:00:00,26166.0
2026-02-14T02,FLA,Florida,TI,Total interchange,81,megawatthours,2026-02-14 02:00:00,81.0
2026-02-14T01,FLA,Florida,D,Demand,27162,megawatthours,2026-02-14 01:00:00,27162.0
2026-02-14T01,FLA,Florida,DF,Day-ahead demand forecast,25445,megawatthours,2026-02-14 01:00:00,25445.0
2026-02-14T01,FLA,Florida,NG,Net generation,27222,megawatthours,2026-02-14 01:00:00,27222.0
2026-02-14T01,FLA,Florida,TI,Total interchange,71,megawatthours,2026-02-14 01:00:00,71.0
2026-02-14T00,FLA,Florida,D,Demand,27638,megawatthours,2026-02-14 00:00:00,27638.0
2026-02-14T00,FLA,Florida,DF,Day-ahead demand forecast,26061,megawatthours,2026-02-14 00:00:00,26061.0
2026-02-14T00,FLA,Florida,NG,Net generation,27703,megawatthours,2026-02-14 00:00:00,27703.0
2026-02-14T00,FLA,Florida,TI,Total interchange,76,megawatthours,2026-02-14 00:00:00,76.0
2026-02-13T23,FLA,Florida,D,Demand,27787,megawatthours,2026-02-13 23:00:00,27787.0
2026-02-13T23,FLA,Florida,DF,Day-ahead demand forecast,25665,megawatthours,2026-02-13 23:00:00,25665.0
2026-02-13T23,FLA,Florida,NG,Net generation,27598,megawatthours,2026-02-13 23:00:00,27598.0
2026-02-13T23,FLA,Florida,TI,Total interchange,-178,megawatthours,2026-02-13 23:00:00,-178.0
2026-02-13T22,FLA,Florida,D,Demand,27815,megawatthours,2026-02-13 22:00:00,27815.0
2026-02-13T22,FLA,Florida,DF,Day-ahead demand forecast,25430,megawatthours,2026-02-13 22:00:00,25430.0
2026-02-13T22,FLA,Florida,NG,Net generation,27837,megawatthours,2026-02-13 22:00:00,27837.0
2026-02-13T22,FLA,Florida,TI,Total interchange,34,megawatthours,2026-02-13 22:00:00,34.0
2026-02-13T21,FLA,Florida,D,Demand,27135,megawatthours,2026-02-13 21:00:00,27135.0
2026-02-13T21,FLA,Florida,DF,Day-ahead demand forecast,25052,megawatthours,2026-02-13 21:00:00,25052.0
2026-02-13T21,FLA,Florida,NG,Net generation,27125,megawatthours,2026-02-13 21:00:00,27125.0
2026-02-13T21,FLA,Florida,TI,Total interchange,1,megawatthours,2026-02-13 21:00:00,1.0
2026-02-13T20,FLA,Florida,D,Demand,26492,megawatthours,2026-02-13 20:00:00,26492.0
2026-02-13T20,FLA,Florida,DF,Day-ahead demand forecast,24478,megawatthours,2026-02-13 20:00:00,24478.0
2026-02-13T20,FLA,Florida,NG,Net generation,26498,megawatthours,2026-02-13 20:00:00,26498.0
2026-02-13T20,FLA,Florida,TI,Total interchange,14,megawatthours,2026-02-13 20:00:00,14.0
2026-02-13T19,FLA,Florida,D,Demand,25951,megawatthours,2026-02-13 19:00:00,25951.0
2026-02-13T19,FLA,Florida,DF,Day-ahead demand forecast,23914,megawatthours,2026-02-13 19:00:00,23914.0
2026-02-13T19,FLA,Florida,NG,Net generation,25972,megawatthours,2026-02-13 19:00:00,25972.0
2026-02-13T19,FLA,Florida,TI,Total interchange,30,megawatthours,2026-02-13 19:00:00,30.0
2026-02-13T18,FLA,Florida,D,Demand,25673,megawatthours,2026-02-13 18:00:00,25673.0
2026-02-13T18,FLA,Florida,DF,Day-ahead demand forecast,23596,megawatthours,2026-02-13 18:00:00,23596.0
2026-02-13T18,FLA,Florida,NG,Net generation,25710,megawatthours,2026-02-13 18:00:00,25710.0
2026-02-13T18,FLA,Florida,TI,Total interchange,48,megawatthours,2026-02-13 18:00:00,48.0
2026-02-13T17,FLA,Florida,D,Demand,25456,megawatthours,2026-02-13 17:00:00,25456.0
2026-02-13T17,FLA,Florida,DF,Day-ahead demand forecast,23489,megawatthours,2026-02-13 17:00:00,23489.0
2026-02-13T17,FLA,Florida,NG,Net generation,25539,megawatthours,2026-02-13 17:00:00,25539.0
2026-02-13T17,FLA,Florida,TI,Total interchange,93,megawatthours,2026-02-13 17:00:00,93.0
2026-02-13T16,FLA,Florida,D,Demand,25250,megawatthours,2026-02-13 16:00:00,25250.0
2026-02-13T16,FLA,Florida,DF,Day-ahead demand forecast,23581,megawatthours,2026-02-13 16:00:00,23581.0
2026-02-13T16,FLA,Florida,NG,Net generation,25312,megawatthours,2026-02-13 16:00:00,25312.0
2026-02-13T16,FLA,Florida,TI,Total interchange,73,megawatthours,2026-02-13 16:00:00,73.0
2026-02-13T15,FLA,Florida,D,Demand,25453,megawatthours,2026-02-13 15:00:00,25453.0
2026-02-13T15,FLA,Florida,DF,Day-ahead demand forecast,23843,megawatthours,2026-02-13 15:00:00,23843.0
2026-02-13T15,FLA,Florida,NG,Net generation,25522,megawatthours,2026-02-13 15:00:00,25522.0
2026-02-13T15,FLA,Florida,TI,Total interchange,78,megawatthours,2026-02-13 15:00:00,78.0
2026-02-13T14,FLA,Florida,D,Demand,25471,megawatthours,2026-02-13 14:00:00,25471.0
2026-02-13T14,FLA,Florida,DF,Day-ahead demand forecast,23604,megawatthours,2026-02-13 14:00:00,23604.0
2026-02-13T14,FLA,Florida,NG,Net generation,25497,megawatthours,2026-02-13 14:00:00,25497.0
