period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-15T20,SE,Southeast,TI,Total interchange,394,megawatthours,2026-02-15 20:00:00,394.0
2026-02-15T19,SE,Southeast,D,Demand,23804,megawatthours,2026-02-15 19:00:00,23804.0
2026-02-15T19,SE,Southeast,DF,Day-ahead demand forecast,23286,megawatthours,2026-02-15 19:00:00,23286.0
2026-02-15T19,SE,Southeast,NG,Net generation,24107,megawatthours,2026-02-15 19:00:00,24107.0
2026-02-15T19,SE,Southeast,TI,Total interchange,299,megawatthours,2026-02-15 19:00:00,299.0
2026-02-15T18,SE,Southeast,D,Demand,23984,megawatthours,2026-02-15 18:00:00,23984.0
2026-02-15T18,SE,Southeast,DF,Day-ahead demand forecast,23534,megawatthours,2026-02-15 18:00:00,23534.0
2026-02-15T18,SE,Southeast,NG,Net generation,24394,megawatthours,2026-02-15 18:00:00,24394.0
2026-02-15T18,SE,Southeast,TI,Total interchange,409,megawatthours,2026-02-15 18:00:00,409.0
2026-02-15T17,SE,Southeast,D,Demand,23921,megawatthours,2026-02-15 17:00:00,23921.0
2026-02-15T17,SE,Southeast,DF,Day-ahead demand forecast,23981,megawatthours,2026-02-15 17:00:00,23981.0
2026-02-15T17,SE,Southeast,NG,Net generation,24409,megawatthours,2026-02-15 17:00:00,24409.0
2026-02-15T17,SE,Southeast,TI,Total interchange,486,megawatthours,2026-02-15 17:00:00,486.0
2026-02-15T16,SE,Southeast,D,Demand,23879,megawatthours,2026-02-15 16:00:00,23879.0
2026-02-15T16,SE,Southeast,DF,Day-ahead demand forecast,24279,megawatthours,2026-02-15 16:00:00,24279.0
2026-02-15T16,SE,Southeast,NG,Net generation,24369,megawatthours,2026-02-15 16:00:00,24369.0
2026-02-15T16,SE,Southeast,TI,Total interchange,490,megawatthours,2026-02-15 16:00:00,490.0
2026-02-15T15,SE,Southeast,D,Demand,23673,megawatthours,2026-02-15 15:00:00,23673.0
2026-02-15T15,SE,Southeast,DF,Day-ahead demand forecast,24528,megawatthours,2026-02-15 15:00:00,24528.0
2026-02-15T15,SE,Southeast,NG,Net generation,24195,megawatthours,2026-02-15 15:00:00,24195.0
2026-02-15T15,SE,Southeast,TI,Total interchange,521,megawatthours,2026-02-15 15:00:00,521.0
2026-02-15T14,SE,Southeast,D,Demand,22885,megawatthours,2026-02-15 14:00:00,22885.0
2026-02-15T14,SE,Southeast,DF,Day-ahead demand forecast,24180,megawatthours,2026-02-15 14:00:00,24180.0
2026-02-15T14,SE,Southeast,NG,Net generation,23576,megawatthours,2026-02-15 14:00:00,23576.0
2026-02-15T14,SE,Southeast,TI,Total interchange,693,megawatthours,2026-02-15 14:00:00,693.0
2026-02-15T13,SE,Southeast,D,Demand,22011,megawatthours,2026-02-15 13:00:00,22011.0
2026-02-15T13,SE,Southeast,DF,Day-ahead demand forecast,23484,megawatthours,2026-02-15 13:00:00,23484.0
2026-02-15T13,SE,Southeast,NG,Net generation,22964,megawatthours,2026-02-15 13:00:00,22964.0
2026-02-15T13,SE,Southeast,TI,Total interchange,948,megawatthours,2026-02-15 13:00:00,948.0
2026-02-15T12,SE,Southeast,D,Demand,21267,megawatthours,2026-02-15 12:00:00,21267.0
2026-02-15T12,SE,Southeast,DF,Day-ahead demand forecast,22391,megawatthours,2026-02-15 12:00:00,22391.0
2026-02-15T12,SE,Southeast,NG,Net generation,21857,megawatthours,2026-02-15 12:00:00,21857.0
2026-02-15T12,SE,Southeast,TI,Total interchange,587,megawatthours,2026-02-15 12:00:00,587.0
2026-02-15T11,SE,Southeast,D,Demand,20713,megawatthours,2026-02-15 11:00:00,20713.0
2026-02-15T11,SE,Southeast,DF,Day-ahead demand forecast,21348,megawatthours,2026-02-15 11:00:00,21348.0
2026-02-15T11,SE,Southeast,NG,Net generation,21075,megawatthours,2026-02-15 11:00:00,21075.0
2026-02-15T11,SE,Southeast,TI,Total interchange,360,megawatthours,2026-02-15 11:00:00,360.0
2026-02-15T10,SE,Southeast,D,Demand,20412,megawatthours,2026-02-15 10:00:00,20412.0
2026-02-15T10,SE,Southeast,DF,Day-ahead demand forecast,20802,megawatthours,2026-02-15 10:00:00,20802.0
2026-02-15T10,SE,Southeast,NG,Net generation,20494,megawatthours,2026-02-15 10:00:00,20494.0
2026-02-15T10,SE,Southeast,TI,Total interchange,81,megawatthours,2026-02-15 10:00:00,81.0
2026-02-15T09,SE,Southeast,D,Demand,20429,megawatthours,2026-02-15 09:00:00,20429.0
2026-02-15T09,SE,Southeast,DF,Day-ahead demand forecast,20653,megawatthours,2026-02-15 09:00:00,20653.0
2026-02-15T09,SE,Southeast,NG,Net generation,20638,megawatthours,2026-02-15 09:00:00,20638.0
2026-02-15T09,SE,Southeast,TI,Total interchange,-82,megawatthours,2026-02-15 09:00:00,-82.0
2026-02-15T08,SE,Southeast,D,Demand,20636,megawatthours,2026-02-15 08:00:00,20636.0
2026-02-15T08,SE,Southeast,DF,Day-ahead demand forecast,20718,megawatthours,2026-02-15 08:00:00,20718.0
2026-02-15T08,SE,Southeast,NG,Net generation,20848,megawatthours,2026-02-15 08:00:00,20848.0
2026-02-15T08,SE,Southeast,TI,Total interchange,-81,megawatthours,2026-02-15 08:00:00,-81.0
2026-02-15T07,SE,Southeast,D,Demand,21014,megawatthours,2026-02-15 07:00:00,21014.0
2026-02-15T07,SE,Southeast,DF,Day-ahead demand forecast,21108,megawatthours,2026-02-15 07:00:00,21108.0
2026-02-15T07,SE,Southeast,NG,Net generation,21214,megawatthours,2026-02-15 07:00:00,21214.0
2026-02-15T07,SE,Southeast,TI,Total interchange,-96,megawatthours,2026-02-15 07:00:00,-96.0
2026-02-15T06,SE,Southeast,D,Demand,21698,megawatthours,2026-02-15 06:00:00,21698.0
2026-02-15T06,SE,Southeast,DF,Day-ahead demand forecast,22391,megawatthours,2026-02-15 06:00:00,22391.0
2026-02-15T06,SE,Southeast,NG,Net generation,21912,megawatthours,2026-02-15 06:00:00,21912.0
2026-02-15T06,SE,Southeast,TI,Total interchange,-80,megawatthours,2026-02-15 06:00:00,-80.0
2026-02-15T05,SE,Southeast,D,Demand,22518,megawatthours,2026-02-15 05:00:00,22518.0
2026-02-15T05,SE,Southeast,DF,Day-ahead demand forecast,23087,megawatthours,2026-02-15 05:00:00,23087.0
2026-02-15T05,SE,Southeast,NG,Net generation,22785,megawatthours,2026-02-15 05:00:00,22785.0
2026-02-15T05,SE,Southeast,TI,Total interchange,-27,megawatthours,2026-02-15 05:00:00,-27.0
2026-02-15T04,SE,Southeast,D,Demand,23259,megawatthours,2026-02-15 04:00:00,23259.0
2026-02-15T04,SE,Southeast,DF,Day-ahead demand forecast,23683,megawatthours,2026-02-15 04:00:00,23683.0
2026-02-15T04,SE,Southeast,NG,Net generation,23749,megawatthours,2026-02-15 04:00:00,23749.0
2026-02-15T04,SE,Southeast,TI,Total interchange,205,megawatthours,2026-02-15 04:00:00,205.0
2026-02-15T03,SE,Southeast,D,Demand,23964,megawatthours,2026-02-15 03:00:00,23964.0
2026-02-15T03,SE,Southeast,DF,Day-ahead demand forecast,24428,megawatthours,2026-02-15 03:00:00,24428.0
2026-02-15T03,SE,Southeast,NG,Net generation,23995,megawatthours,2026-02-15 03:00:00,23995.0
2026-02-15T03,SE,Southeast,TI,Total interchange,24,megawatthours,2026-02-15 03:00:00,24.0
2026-02-15T02,SE,Southeast,D,Demand,24310,megawatthours,2026-02-15 02:00:00,24310.0
2026-02-15T02,SE,Southeast,DF,Day-ahead demand forecast,25173,megawatthours,2026-02-15 02:00:00,25173.0
2026-02-15T02,SE,Southeast,NG,Net generation,24352,megawatthours,2026-02-15 02:00:00,24352.0
2026-02-15T02,SE,Southeast,TI,Total interchange,40,megawatthours,2026-02-15 02:00:00,40.0
2026-02-15T01,SE,Southeast,D,Demand,24511,megawatthours,2026-02-15 01:00:00,24511.0
2026-02-15T01,SE,Southeast,DF,Day-ahead demand forecast,25471,megawatthours,2026-02-15 01:00:00,25471.0
2026-02-15T01,SE,Southeast,NG,Net generation,24687,megawatthours,2026-02-15 01:00:00,24687.0
2026-02-15T01,SE,Southeast,TI,Total interchange,171,megawatthours,2026-02-15 01:00:00,171.0
2026-02-15T00,SE,Southeast,D,Demand,24180,megawatthours,2026-02-15 00:00:00,24180.0
2026-02-15T00,SE,Southeast,DF,Day-ahead demand forecast,24925,megawatthours,2026-02-15 00:00:00,24925.0
2026-02-15T00,SE,Southeast,NG,Net generation,24285,megawatthours,2026-02-15 00:00:00,24285.0
2026-02-15T00,SE,Southeast,TI,Total interchange,102,megawatthours,2026-02-15 00:00:00,102.0
2026-02-14T23,SE,Southeast,D,Demand,23148,megawatthours,2026-02-14 23:00:00,23148.0
2026-02-14T23,SE,Southeast,DF,Day-ahead demand forecast,24031,megawatthours,2026-02-14 23:00:00,24031.0
2026-02-14T23,SE,Southeast,NG,Net generation,23226,megawatthours,2026-02-14 23:00:00,23226.0
2026-02-14T23,SE,Southeast,TI,Total interchange,75,megawatthours,2026-02-14 23:00:00,75.0
2026-02-14T22,SE,Southeast,D,Demand,22061,megawatthours,2026-02-14 22:00:00,22061.0
2026-02-14T22,SE,Southeast,DF,Day-ahead demand forecast,23435,megawatthours,2026-02-14 22:00:00,23435.0
2026-02-14T22,SE,Southeast,NG,Net generation,22200,megawatthours,2026-02-14 22:00:00,22200.0
2026-02-14T22,SE,Southeast,TI,Total interchange,136,megawatthours,2026-02-14 22:00:00,136.0
2026-02-14T21,SE,Southeast,D,Demand,21674,megawatthours,2026-02-14 21:00:00,21674.0
2026-02-14T21,SE,Southeast,DF,Day-ahead demand forecast,23385,megawatthours,2026-02-14 21:00:00,23385.0
2026-02-14T21,SE,Southeast,NG,Net generation,21691,megawatthours,2026-02-14 21:00:00,21691.0
2026-02-14T21,SE,Southeast,TI,Total interchange,14,megawatthours,2026-02-14 21:00:00,14.0
2026-02-14T20,SE,Southeast,D,Demand,21126,megawatthours,2026-02-14 20:00:00,21126.0
2026-02-14T20,SE,Southeast,DF,Day-ahead demand forecast,23683,megawatthours,2026-02-14 20:00:00,23683.0
2026-02-14T20,SE,Southeast,NG,Net generation,20996,megawatthours,2026-02-14 20:00:00,20996.0
2026-02-14T20,SE,Southeast,TI,Total interchange,-132,megawatthours,2026-02-14 20:00:00,-132.0
2026-02-14T19,SE,Southeast,D,Demand,21424,megawatthours,2026-02-14 19:00:00,21424.0
2026-02-14T19,SE,Southeast,DF,Day-ahead demand forecast,24379,megawatthours,2026-02-14 19:00:00,24379.0
2026-02-14T19,SE,Southeast,NG,Net generation,21363,megawatthours,2026-02-14 19:00:00,21363.0
2026-02-14T19,SE,Southeast,TI,Total interchange,-62,megawatthours,2026-02-14 19:00:00,-62.0
2026-02-14T18,SE,Southeast,D,Demand,22506,megawatthours,2026-02-14 18:00:00,22506.0
2026-02-14T18,SE,Southeast,DF,Day-ahead demand forecast,25273,megawatthours,2026-02-14 18:00:00,25273.0
2026-02-14T18,SE,Southeast,NG,Net generation,22488,megawatthours,2026-02-14 18:00:00,22488.0
2026-02-14T18,SE,Southeast,TI,Total interchange,-18,megawatthours,2026-02-14 18:00:00,-18.0
2026-02-14T17,SE,Southeast,D,Demand,23565,megawatthours,2026-02-14 17:00:00,23565.0
2026-02-14T17,SE,Southeast,DF,Day-ahead demand forecast,26465,megawatthours,2026-02-14 17:00:00,26465.0
2026-02-14T17,SE,Southeast,NG,Net generation,23632,megawatthours,2026-02-14 17:00:00,23632.0
2026-02-14T17,SE,Southeast,TI,Total interchange,72,megawatthours,2026-02-14 17:00:00,72.0
2026-02-14T16,SE,Southeast,D,Demand,24853,megawatthours,2026-02-14 16:00:00,24853.0
2026-02-14T16,SE,Southeast,DF,Day-ahead demand forecast,27707,megawatthours,2026-02-14 16:00:00,27707.0
2026-02-14T16,SE,Southeast,NG,Net generation,25387,megawatthours,2026-02-14 16:00:00,25387.0
2026-02-14T16,SE,Southeast,TI,Total interchange,537,megawatthours,2026-02-14 16:00:00,537.0
2026-02-14T15,SE,Southeast,D,Demand,26185,megawatthours,2026-02-14 15:00:00,26185.0
2026-02-14T15,SE,Southeast,DF,Day-ahead demand forecast,28552,megawatthours,2026-02-14 15:00:00,28552.0
2026-02-14T15,SE,Southeast,NG,Net generation,26683,megawatthours,2026-02-14 15:00:00,26683.0
2026-02-14T15,SE,Southeast,TI,Total interchange,499,megawatthours,2026-02-14 15:00:00,499.0
2026-02-14T14,SE,Southeast,D,Demand,27751,megawatthours,2026-02-14 14:00:00,27751.0
2026-02-14T14,SE,Southeast,DF,Day-ahead demand forecast,29148,megawatthours,2026-02-14 14:00:00,29148.0
2026-02-14T14,SE,Southeast,NG,Net generation,28340,megawatthours,2026-02-14 14:00:00,28340.0
2026-02-14T14,SE,Southeast,TI,Total interchange,592,megawatthours,2026-02-14 14:00:00,592.0
2026-02-14T13,SE,Southeast,D,Demand,28562,megawatthours,2026-02-14 13:00:00,28562.0
2026-02-14T13,SE,Southeast,DF,Day-ahead demand forecast,28651,megawatthours,2026-02-14 13:00:00,28651.0
2026-02-14T13,SE,Southeast,NG,Net generation,29428,megawatthours,2026-02-14 13:00:00,29428.0
2026-02-14T13,SE,Southeast,TI,Total interchange,865,megawatthours,2026-02-14 13:00:00,865.0
2026-02-14T12,SE,Southeast,D,Demand,27688,megawatthours,2026-02-14 12:00:00,27688.0
2026-02-14T12,SE,Southeast,DF,Day-ahead demand forecast,27508,megawatthours,2026-02-14 12:00:00,27508.0
2026-02-14T12,SE,Southeast,NG,Net generation,28229,megawatthours,2026-02-14 12:00:00,28229.0
2026-02-14T12,SE,Southeast,TI,Total interchange,544,megawatthours,2026-02-14 12:00:00,544.0
2026-02-14T11,SE,Southeast,D,Demand,26631,megawatthours,2026-02-14 11:00:00,26631.0
2026-02-14T11,SE,Southeast,DF,Day-ahead demand forecast,26465,megawatthours,2026-02-14 11:00:00,26465.0
2026-02-14T11,SE,Southeast,NG,Net generation,27282,megawatthours,2026-02-14 11:00:00,27282.0
2026-02-14T11,SE,Southeast,TI,Total interchange,649,megawatthours,2026-02-14 11:00:00,649.0
2026-02-14T10,SE,Southeast,D,Demand,25806,megawatthours,2026-02-14 10:00:00,25806.0
2026-02-14T10,SE,Southeast,DF,Day-ahead demand forecast,25720,megawatthours,2026-02-14 10:00:00,25720.0
2026-02-14T10,SE,Southeast,NG,Net generation,26383,megawatthours,2026-02-14 10:00:00,26383.0
2026-02-14T10,SE,Southeast,TI,Total interchange,577,megawatthours,2026-02-14 10:00:00,577.0
2026-02-14T09,SE,Southeast,D,Demand,25355,megawatthours,2026-02-14 09:00:00,25355.0
2026-02-14T09,SE,Southeast,DF,Day-ahead demand forecast,25372,megawatthours,2026-02-14 09:00:00,25372.0
2026-02-14T09,SE,Southeast,NG,Net generation,25611,megawatthours,2026-02-14 09:00:00,25611.0
2026-02-14T09,SE,Southeast,TI,Total interchange,180,megawatthours,2026-02-14 09:00:00,180.0
2026-02-14T08,SE,Southeast,D,Demand,24908,megawatthours,2026-02-14 08:00:00,24908.0
2026-02-14T08,SE,Southeast,DF,Day-ahead demand forecast,25025,megawatthours,2026-02-14 08:00:00,25025.0
2026-02-14T08,SE,Southeast,NG,Net generation,25092,megawatthours,2026-02-14 08:00:00,25092.0
2026-02-14T08,SE,Southeast,TI,Total interchange,74,megawatthours,2026-02-14 08:00:00,74.0
2026-02-14T07,SE,Southeast,D,Demand,24905,megawatthours,2026-02-14 07:00:00,24905.0
2026-02-14T07,SE,Southeast,DF,Day-ahead demand forecast,24982,megawatthours,2026-02-14 07:00:00,24982.0
2026-02-14T07,SE,Southeast,NG,Net generation,25271,megawatthours,2026-02-14 07:00:00,25271.0
2026-02-14T07,SE,Southeast,TI,Total interchange,216,megawatthours,2026-02-14 07:00:00,216.0
2026-02-14T06,SE,Southeast,D,Demand,25215,megawatthours,2026-02-14 06:00:00,25215.0
2026-02-14T06,SE,Southeast,DF,Day-ahead demand forecast,23188,megawatthours,2026-02-14 06:00:00,23188.0
2026-02-14T06,SE,Southeast,NG,Net generation,25581,megawatthours,2026-02-14 06:00:00,25581.0
2026-02-14T06,SE,Southeast,TI,Total interchange,74,megawatthours,2026-02-14 06:00:00,74.0
2026-02-14T05,SE,Southeast,D,Demand,25633,megawatthours,2026-02-14 05:00:00,25633.0
2026-02-14T05,SE,Southeast,DF,Day-ahead demand forecast,24066,megawatthours,2026-02-14 05:00:00,24066.0
2026-02-14T05,SE,Southeast,NG,Net generation,26317,megawatthours,2026-02-14 05:00:00,26317.0
2026-02-14T05,SE,Southeast,TI,Total interchange,392,megawatthours,2026-02-14 05:00:00,392.0
2026-02-14T04,SE,Southeast,D,Demand,26014,megawatthours,2026-02-14 04:00:00,26014.0
2026-02-14T04,SE,Southeast,DF,Day-ahead demand forecast,24814,megawatthours,2026-02-14 04:00:00,24814.0
2026-02-14T04,SE,Southeast,NG,Net generation,27017,megawatthours,2026-02-14 04:00:00,27017.0
2026-02-14T04,SE,Southeast,TI,Total interchange,708,megawatthours,2026-02-14 04:00:00,708.0
2026-02-14T03,SE,Southeast,D,Demand,26233,megawatthours,2026-02-14 03:00:00,26233.0
2026-02-14T03,SE,Southeast,DF,Day-ahead demand forecast,25536,megawatthours,2026-02-14 03:00:00,25536.0
2026-02-14T03,SE,Southeast,NG,Net generation,27004,megawatthours,2026-02-14 03:00:00,27004.0
2026-02-14T03,SE,Southeast,TI,Total interchange,763,megawatthours,2026-02-14 03:00:00,763.0
2026-02-14T02,SE,Southeast,D,Demand,26336,megawatthours,2026-02-14 02:00:00,26336.0
2026-02-14T02,SE,Southeast,DF,Day-ahead demand forecast,25664,megawatthours,2026-02-14 02:00:00,25664.0
2026-02-14T02,SE,Southeast,NG,Net generation,26993,megawatthours,2026-02-14 02:00:00,26993.0
2026-02-14T02,SE,Southeast,TI,Total interchange,652,megawatthours,2026-02-14 02:00:00,652.0
2026-02-14T01,SE,Southeast,D,Demand,25971,megawatthours,2026-02-14 01:00:00,25971.0
2026-02-14T01,SE,Southeast,DF,Day-ahead demand forecast,25512,megawatthours,2026-02-14 01:00:00,25512.0
2026-02-14T01,SE,Southeast,NG,Net generation,26807,megawatthours,2026-02-14 01:00:00,26807.0
2026-02-14T01,SE,Southeast,TI,Total interchange,835,megawatthours,2026-02-14 01:00:00,835.0
2026-02-14T00,SE,Southeast,D,Demand,25142,megawatthours,2026-02-14 00:00:00,25142.0
2026-02-14T00,SE,Southeast,DF,Day-ahead demand forecast,24979,megawatthours,2026-02-14 00:00:00,24979.0
2026-02-14T00,SE,Southeast,NG,Net generation,26030,megawatthours,2026-02-14 00:00:00,26030.0
2026-02-14T00,SE,Southeast,TI,Total interchange,886,megawatthours,2026-02-14 00:00:00,886.0
2026-02-13T23,SE,Southeast,D,Demand,23553,megawatthours,2026-02-13 23:00:00,23553.0
2026-02-13T23,SE,Southeast,DF,Day-ahead demand forecast,23956,megawatthours,2026-02-13 23:00:00,23956.0
2026-02-13T23,SE,Southeast,NG,Net generation,24337,megawatthours,2026-02-13 23:00:00,24337.0
2026-02-13T23,SE,Southeast,TI,Total interchange,780,megawatthours,2026-02-13 23:00:00,780.0
2026-02-13T22,SE,Southeast,D,Demand,21680,megawatthours,2026-02-13 22:00:00,21680.0
2026-02-13T22,SE,Southeast,DF,Day-ahead demand forecast,23453,megawatthours,2026-02-13 22:00:00,23453.0
2026-02-13T22,SE,Southeast,NG,Net generation,22563,megawatthours,2026-02-13 22:00:00,22563.0
2026-02-13T22,SE,Southeast,TI,Total interchange,881,megawatthours,2026-02-13 22:00:00,881.0
2026-02-13T21,SE,Southeast,D,Demand,21290,megawatthours,2026-02-13 21:00:00,21290.0
2026-02-13T21,SE,Southeast,DF,Day-ahead demand forecast,23426,megawatthours,2026-02-13 21:00:00,23426.0
2026-02-13T21,SE,Southeast,NG,Net generation,21933,megawatthours,2026-02-13 21:00:00,21933.0
2026-02-13T21,SE,Southeast,TI,Total interchange,641,megawatthours,2026-02-13 21:00:00,641.0
2026-02-13T20,SE,Southeast,D,Demand,21593,megawatthours,2026-02-13 20:00:00,21593.0
2026-02-13T20,SE,Southeast,DF,Day-ahead demand forecast,24179,megawatthours,2026-02-13 20:00:00,24179.0
2026-02-13T20,SE,Southeast,NG,Net generation,22258,megawatthours,2026-02-13 20:00:00,22258.0
2026-02-13T20,SE,Southeast,TI,Total interchange,663,megawatthours,2026-02-13 20:00:00,663.0
2026-02-13T19,SE,Southeast,D,Demand,22296,megawatthours,2026-02-13 19:00:00,22296.0
2026-02-13T19,SE,Southeast,DF,Day-ahead demand forecast,24837,megawatthours,2026-02-13 19:00:00,24837.0
2026-02-13T19,SE,Southeast,NG,Net generation,23018,megawatthours,2026-02-13 19:00:00,23018.0
2026-02-13T19,SE,Southeast,TI,Total interchange,725,megawatthours,2026-02-13 19:00:00,725.0
2026-02-13T18,SE,Southeast,D,Demand,23050,megawatthours,2026-02-13 18:00:00,23050.0
2026-02-13T18,SE,Southeast,DF,Day-ahead demand forecast,25697,megawatthours,2026-02-13 18:00:00,25697.0
2026-02-13T18,SE,Southeast,NG,Net generation,23718,megawatthours,2026-02-13 18:00:00,23718.0
2026-02-13T18,SE,Southeast,TI,Total interchange,668,megawatthours,2026-02-13 18:00:00,668.0
2026-02-13T17,SE,Southeast,D,Demand,24040,megawatthours,2026-02-13 17:00:00,24040.0
2026-02-13T17,SE,Southeast,DF,Day-ahead demand forecast,26941,megawatthours,2026-02-13 17:00:00,26941.0
2026-02-13T17,SE,Southeast,NG,Net generation,24591,megawatthours,2026-02-13 17:00:00,24591.0
2026-02-13T17,SE,Southeast,TI,Total interchange,553,megawatthours,2026-02-13 17:00:00,553.0
2026-02-13T16,SE,Southeast,D,Demand,25145,megawatthours,2026-02-13 16:00:00,25145.0
2026-02-13T16,SE,Southeast,DF,Day-ahead demand forecast,28310,megawatthours,2026-02-13 16:00:00,28310.0
2026-02-13T16,SE,Southeast,NG,Net generation,25906,megawatthours,2026-02-13 16:00:00,25906.0
2026-02-13T16,SE,Southeast,TI,Total interchange,764,megawatthours,2026-02-13 16:00:00,764.0
2026-02-13T15,SE,Southeast,D,Demand,26657,megawatthours,2026-02-13 15:00:00,26657.0
2026-02-13T15,SE,Southeast,DF,Day-ahead demand forecast,29604,megawatthours,2026-02-13 15:00:00,29604.0
2026-02-13T15,SE,Southeast,NG,Net generation,27645,megawatthours,2026-02-13 15:00:00,27645.0
2026-02-13T15,SE,Southeast,TI,Total interchange,991,megawatthours,2026-02-13 15:00:00,991.0
2026-02-13T14,SE,Southeast,D,Demand,28937,megawatthours,2026-02-13 14:00:00,28937.0
2026-02-13T14,SE,Southeast,DF,Day-ahead demand forecast,30658,megawatthours,2026-02-13 14:00:00,30658.0
2026-02-13T14,SE,Southeast,NG,Net generation,29867,megawatthours,2026-02-13 14:00:00,29867.0
2026-02-13T14,SE,Southeast,TI,Total interchange,936,megawatthours,2026-02-13 14:00:00,936.0
2026-02-13T13,SE,Southeast,D,Demand,30148,megawatthours,2026-02-13 13:00:00,30148.0
2026-02-13T13,SE,Southeast,DF,Day-ahead demand forecast,30462,megawatthours,2026-02-13 13:00:00,30462.0
2026-02-13T13,SE,Southeast,NG,Net generation,30576,megawatthours,2026-02-13 13:00:00,30576.0
2026-02-13T13,SE,Southeast,TI,Total interchange,429,megawatthours,2026-02-13 13:00:00,429.0
2026-02-13T12,SE,Southeast,D,Demand,28657,megawatthours,2026-02-13 12:00:00,28657.0
2026-02-13T12,SE,Southeast,DF,Day-ahead demand forecast,28845,megawatthours,2026-02-13 12:00:00,28845.0
2026-02-13T12,SE,Southeast,NG,Net generation,28677,megawatthours,2026-02-13 12:00:00,28677.0
2026-02-13T12,SE,Southeast,TI,Total interchange,24,megawatthours,2026-02-13 12:00:00,24.0
2026-02-13T11,SE,Southeast,D,Demand,26314,megawatthours,2026-02-13 11:00:00,26314.0
2026-02-13T11,SE,Southeast,DF,Day-ahead demand forecast,26734,megawatthours,2026-02-13 11:00:00,26734.0
2026-02-13T11,SE,Southeast,NG,Net generation,26882,megawatthours,2026-02-13 11:00:00,26882.0
2026-02-13T11,SE,Southeast,TI,Total interchange,559,megawatthours,2026-02-13 11:00:00,559.0
2026-02-13T10,SE,Southeast,D,Demand,24934,megawatthours,2026-02-13 10:00:00,24934.0
2026-02-13T10,SE,Southeast,DF,Day-ahead demand forecast,25337,megawatthours,2026-02-13 10:00:00,25337.0
2026-02-13T10,SE,Southeast,NG,Net generation,25569,megawatthours,2026-02-13 10:00:00,25569.0
2026-02-13T10,SE,Southeast,TI,Total interchange,632,megawatthours,2026-02-13 10:00:00,632.0
2026-02-13T09,SE,Southeast,D,Demand,24150,megawatthours,2026-02-13 09:00:00,24150.0
2026-02-13T09,SE,Southeast,DF,Day-ahead demand forecast,24760,megawatthours,2026-02-13 09:00:00,24760.0
2026-02-13T09,SE,Southeast,NG,Net generation,25202,megawatthours,2026-02-13 09:00:00,25202.0
2026-02-13T09,SE,Southeast,TI,Total interchange,760,megawatthours,2026-02-13 09:00:00,760.0
2026-02-13T08,SE,Southeast,D,Demand,23755,megawatthours,2026-02-13 08:00:00,23755.0
2026-02-13T08,SE,Southeast,DF,Day-ahead demand forecast,24631,megawatthours,2026-02-13 08:00:00,24631.0
2026-02-13T08,SE,Southeast,NG,Net generation,24726,megawatthours,2026-02-13 08:00:00,24726.0
2026-02-13T08,SE,Southeast,TI,Total interchange,677,megawatthours,2026-02-13 08:00:00,677.0
2026-02-13T07,SE,Southeast,D,Demand,23590,megawatthours,2026-02-13 07:00:00,23590.0
2026-02-13T07,SE,Southeast,DF,Day-ahead demand forecast,24445,megawatthours,2026-02-13 07:00:00,24445.0
2026-02-13T07,SE,Southeast,NG,Net generation,24546,megawatthours,2026-02-13 07:00:00,24546.0
2026-02-13T07,SE,Southeast,TI,Total interchange,661,megawatthours,2026-02-13 07:00:00,661.0
2026-02-13T06,SE,Southeast,D,Demand,23854,megawatthours,2026-02-13 06:00:00,23854.0
2026-02-13T06,SE,Southeast,DF,Day-ahead demand forecast,24156,megawatthours,2026-02-13 06:00:00,24156.0
2026-02-13T06,SE,Southeast,NG,Net generation,25447,megawatthours,2026-02-13 06:00:00,25447.0
2026-02-13T06,SE,Southeast,TI,Total interchange,1347,megawatthours,2026-02-13 06:00:00,1347.0
2026-02-13T05,SE,Southeast,D,Demand,24451,megawatthours,2026-02-13 05:00:00,24451.0
2026-02-13T05,SE,Southeast,DF,Day-ahead demand forecast,24852,megawatthours,2026-02-13 05:00:00,24852.0
2026-02-13T05,SE,Southeast,NG,Net generation,25951,megawatthours,2026-02-13 05:00:00,25951.0
2026-02-13T05,SE,Southeast,TI,Total interchange,1250,megawatthours,2026-02-13 05:00:00,1250.0
2026-02-13T04,SE,Southeast,D,Demand,25158,megawatthours,2026-02-13 04:00:00,25158.0
2026-02-13T04,SE,Southeast,DF,Day-ahead demand forecast,25795,megawatthours,2026-02-13 04:00:00,25795.0
2026-02-13T04,SE,Southeast,NG,Net generation,26966,megawatthours,2026-02-13 04:00:00,26966.0
2026-02-13T04,SE,Southeast,TI,Total interchange,1581,megawatthours,2026-02-13 04:00:00,1581.0
2026-02-13T03,SE,Southeast,D,Demand,26013,megawatthours,2026-02-13 03:00:00,26013.0
2026-02-13T03,SE,Southeast,DF,Day-ahead demand forecast,26676,megawatthours,2026-02-13 03:00:00,26676.0
2026-02-13T03,SE,Southeast,NG,Net generation,27650,megawatthours,2026-02-13 03:00:00,27650.0
2026-02-13T03,SE,Southeast,TI,Total interchange,1536,megawatthours,2026-02-13 03:00:00,1536.0
2026-02-13T02,SE,Southeast,D,Demand,26259,megawatthours,2026-02-13 02:00:00,26259.0
2026-02-13T02,SE,Southeast,DF,Day-ahead demand forecast,27145,megawatthours,2026-02-13 02:00:00,27145.0
