datetime,demand_MW,region
2025-10-22 06:00:00,20025.0,SE
2025-10-22 07:00:00,19558.0,SE
2025-10-22 08:00:00,19298.0,SE
2025-10-22 09:00:00,19322.0,SE
2025-10-22 10:00:00,20095.0,SE
2025-10-22 11:00:00,21737.0,SE
2025-10-22 12:00:00,23104.0,SE
2025-10-22 13:00:00,23415.0,SE
2025-10-22 14:00:00,23638.0,SE
2025-10-22 15:00:00,23921.0,SE
2025-10-22 16:00:00,24197.0,SE
2025-10-22 17:00:00,24440.0,SE
2025-10-22 18:00:00,24796.0,SE
2025-10-22 19:00:00,25182.0,SE
2025-10-22 20:00:00,25406.0,SE
2025-10-22 21:00:00,25752.0,SE
2025-10-22 22:00:00,25809.0,SE
2025-10-22 23:00:00,25432.0,SE
2025-10-23 00:00:00,25576.0,SE
2025-10-23 01:00:00,25194.0,SE
2025-10-23 02:00:00,24142.0,SE
2025-10-23 03:00:00,22831.0,SE
2025-10-23 04:00:00,21433.0,SE
2025-10-23 05:00:00,20345.0,SE
2025-10-23 06:00:00,19624.0,SE
2025-10-23 07:00:00,19130.0,SE
2025-10-23 08:00:00,19110.0,SE
2025-10-23 09:00:00,19487.0,SE
2025-10-23 10:00:00,20540.0,SE
2025-10-23 11:00:00,22418.0,SE
2025-10-23 12:00:00,24066.0,SE
2025-10-23 13:00:00,23776.0,SE
2025-10-23 14:00:00,17367.0,SE
2025-10-23 15:00:00,21673.0,SE
2025-10-23 16:00:00,21595.0,SE
2025-10-23 17:00:00,21510.0,SE
2025-10-23 18:00:00,21647.0,SE
2025-10-23 19:00:00,21819.0,SE
2025-10-23 20:00:00,23065.0,SE
2025-10-23 21:00:00,12638.0,SE
2025-10-23 22:00:00,23653.0,SE
2025-10-23 23:00:00,24687.0,SE
2025-10-24 00:00:00,25279.0,SE
2025-10-24 01:00:00,24754.0,SE
2025-10-24 02:00:00,23985.0,SE
2025-10-24 03:00:00,22597.0,SE
2025-10-24 04:00:00,21236.0,SE
2025-10-24 05:00:00,20192.0,SE
2025-10-24 06:00:00,19418.0,SE
2025-10-24 07:00:00,19054.0,SE
2025-10-24 08:00:00,18962.0,SE
2025-10-24 09:00:00,19246.0,SE
2025-10-24 10:00:00,20099.0,SE
2025-10-24 11:00:00,21935.0,SE
2025-10-24 12:00:00,23308.0,SE
2025-10-24 13:00:00,23102.0,SE
2025-10-24 14:00:00,21681.0,SE
2025-10-24 15:00:00,21139.0,SE
2025-10-24 16:00:00,20963.0,SE
2025-10-24 17:00:00,21025.0,SE
2025-10-24 18:00:00,21196.0,SE
2025-10-24 19:00:00,21466.0,SE
2025-10-24 20:00:00,21797.0,SE
2025-10-24 21:00:00,22232.0,SE
2025-10-24 22:00:00,23198.0,SE
2025-10-24 23:00:00,23992.0,SE
2025-10-25 00:00:00,24124.0,SE
2025-10-25 01:00:00,23577.0,SE
2025-10-25 02:00:00,22887.0,SE
2025-10-25 03:00:00,22037.0,SE
2025-10-25 04:00:00,21088.0,SE
2025-10-25 05:00:00,20185.0,SE
2025-10-25 06:00:00,19409.0,SE
2025-10-25 07:00:00,18794.0,SE
2025-10-25 08:00:00,18661.0,SE
2025-10-25 09:00:00,18656.0,SE
2025-10-25 10:00:00,19035.0,SE
2025-10-25 11:00:00,19657.0,SE
2025-10-25 12:00:00,20555.0,SE
2025-10-25 13:00:00,20853.0,SE
2025-10-25 14:00:00,19978.0,SE
2025-10-25 15:00:00,19639.0,SE
2025-10-25 16:00:00,19714.0,SE
2025-10-25 17:00:00,19748.0,SE
2025-10-25 18:00:00,19801.0,SE
2025-10-25 19:00:00,19905.0,SE
2025-10-25 20:00:00,20124.0,SE
2025-10-25 21:00:00,20536.0,SE
2025-10-25 22:00:00,21831.0,SE
2025-10-25 23:00:00,22646.0,SE
2025-10-26 00:00:00,23239.0,SE
2025-10-26 01:00:00,23012.0,SE
2025-10-26 02:00:00,22352.0,SE
2025-10-26 03:00:00,21573.0,SE
2025-10-26 04:00:00,20589.0,SE
2025-10-26 05:00:00,19740.0,SE
2025-10-26 06:00:00,18912.0,SE
2025-10-26 07:00:00,18412.0,SE
2025-10-26 08:00:00,17898.0,SE
2025-10-26 09:00:00,17766.0,SE
2025-10-26 10:00:00,17906.0,SE
2025-10-26 11:00:00,18334.0,SE
2025-10-26 12:00:00,19161.0,SE
2025-10-26 13:00:00,19761.0,SE
2025-10-26 14:00:00,20100.0,SE
2025-10-26 15:00:00,20213.0,SE
2025-10-26 16:00:00,20646.0,SE
2025-10-26 17:00:00,20638.0,SE
2025-10-26 18:00:00,20879.0,SE
2025-10-26 19:00:00,21102.0,SE
2025-10-26 20:00:00,21836.0,SE
2025-10-26 21:00:00,22333.0,SE
2025-10-26 22:00:00,22838.0,SE
2025-10-26 23:00:00,23414.0,SE
2025-10-27 00:00:00,24056.0,SE
2025-10-27 01:00:00,24076.0,SE
2025-10-27 02:00:00,22928.0,SE
2025-10-27 03:00:00,21713.0,SE
2025-10-27 04:00:00,20553.0,SE
2025-10-27 05:00:00,19560.0,SE
2025-10-27 06:00:00,18888.0,SE
2025-10-27 07:00:00,18519.0,SE
2025-10-27 08:00:00,18494.0,SE
2025-10-27 09:00:00,18804.0,SE
2025-10-27 10:00:00,19791.0,SE
2025-10-27 11:00:00,21573.0,SE
2025-10-27 12:00:00,23189.0,SE
2025-10-27 13:00:00,23807.0,SE
2025-10-27 14:00:00,24163.0,SE
2025-10-27 15:00:00,24703.0,SE
2025-10-27 16:00:00,24972.0,SE
2025-10-27 17:00:00,24877.0,SE
2025-10-27 18:00:00,24762.0,SE
2025-10-27 19:00:00,24733.0,SE
2025-10-27 20:00:00,24870.0,SE
2025-10-27 21:00:00,25035.0,SE
2025-10-27 22:00:00,25399.0,SE
2025-10-27 23:00:00,25750.0,SE
2025-10-28 00:00:00,26235.0,SE
2025-10-28 01:00:00,25655.0,SE
2025-10-28 02:00:00,24732.0,SE
2025-10-28 03:00:00,23140.0,SE
2025-10-28 04:00:00,21892.0,SE
2025-10-28 05:00:00,20819.0,SE
2025-10-28 06:00:00,20552.0,SE
2025-10-28 07:00:00,20043.0,SE
2025-10-28 08:00:00,19896.0,SE
2025-10-28 09:00:00,20010.0,SE
2025-10-28 10:00:00,20974.0,SE
2025-10-28 11:00:00,22845.0,SE
2025-10-28 12:00:00,24260.0,SE
2025-10-28 13:00:00,24601.0,SE
2025-10-28 14:00:00,24827.0,SE
2025-10-28 15:00:00,24783.0,SE
2025-10-28 16:00:00,24810.0,SE
2025-10-28 17:00:00,24632.0,SE
2025-10-28 18:00:00,24433.0,SE
2025-10-28 19:00:00,24351.0,SE
2025-10-28 20:00:00,24402.0,SE
2025-10-28 21:00:00,24701.0,SE
2025-10-28 22:00:00,25153.0,SE
2025-10-28 23:00:00,25703.0,SE
2025-10-29 00:00:00,26213.0,SE
2025-10-29 01:00:00,26081.0,SE
2025-10-29 02:00:00,25105.0,SE
2025-10-29 03:00:00,23730.0,SE
2025-10-29 04:00:00,22400.0,SE
2025-10-29 05:00:00,21422.0,SE
2025-10-29 06:00:00,20711.0,SE
2025-10-29 07:00:00,20442.0,SE
2025-10-29 08:00:00,20353.0,SE
2025-10-29 09:00:00,20607.0,SE
2025-10-29 10:00:00,21622.0,SE
2025-10-29 11:00:00,23431.0,SE
2025-10-29 12:00:00,24987.0,SE
2025-10-29 13:00:00,25280.0,SE
2025-10-29 14:00:00,25261.0,SE
2025-10-29 15:00:00,25280.0,SE
2025-10-29 16:00:00,25123.0,SE
2025-10-29 17:00:00,25089.0,SE
2025-10-29 18:00:00,24837.0,SE
2025-10-29 19:00:00,24749.0,SE
2025-10-29 20:00:00,24645.0,SE
2025-10-29 21:00:00,25052.0,SE
2025-10-29 22:00:00,25149.0,SE
2025-10-29 23:00:00,25618.0,SE
2025-10-30 00:00:00,26512.0,SE
2025-10-30 01:00:00,26057.0,SE
2025-10-30 02:00:00,25543.0,SE
2025-10-30 03:00:00,24404.0,SE
2025-10-30 04:00:00,23196.0,SE
2025-10-30 05:00:00,22164.0,SE
2025-10-30 06:00:00,21522.0,SE
2025-10-30 07:00:00,21160.0,SE
2025-10-30 08:00:00,20979.0,SE
2025-10-30 09:00:00,21237.0,SE
2025-10-30 10:00:00,22242.0,SE
2025-10-30 11:00:00,24258.0,SE
2025-10-30 12:00:00,25783.0,SE
2025-10-30 13:00:00,25916.0,SE
2025-10-30 14:00:00,25643.0,SE
2025-10-30 15:00:00,25390.0,SE
2025-10-30 16:00:00,25151.0,SE
2025-10-30 17:00:00,24914.0,SE
2025-10-30 18:00:00,24777.0,SE
2025-10-30 19:00:00,24482.0,SE
2025-10-30 20:00:00,24512.0,SE
2025-10-30 21:00:00,24615.0,SE
2025-10-30 22:00:00,25159.0,SE
2025-10-30 23:00:00,25632.0,SE
2025-10-31 00:00:00,26700.0,SE
2025-10-31 01:00:00,26639.0,SE
2025-10-31 02:00:00,26097.0,SE
2025-10-31 03:00:00,24864.0,SE
2025-10-31 04:00:00,23762.0,SE
2025-10-31 05:00:00,22870.0,SE
2025-10-31 06:00:00,22330.0,SE
2025-10-31 07:00:00,21961.0,SE
2025-10-31 08:00:00,22047.0,SE
2025-10-31 09:00:00,22528.0,SE
2025-10-31 10:00:00,23715.0,SE
2025-10-31 11:00:00,25784.0,SE
2025-10-31 12:00:00,27474.0,SE
2025-10-31 13:00:00,27316.0,SE
2025-10-31 14:00:00,25520.0,SE
2025-10-31 15:00:00,24122.0,SE
2025-10-31 16:00:00,23081.0,SE
2025-10-31 17:00:00,22324.0,SE
2025-10-31 18:00:00,21755.0,SE
2025-10-31 19:00:00,21265.0,SE
2025-10-31 20:00:00,20881.0,SE
2025-10-31 21:00:00,20963.0,SE
2025-10-31 22:00:00,21815.0,SE
2025-10-31 23:00:00,22836.0,SE
2025-11-01 00:00:00,23372.0,SE
2025-11-01 01:00:00,23528.0,SE
2025-11-01 02:00:00,23667.0,SE
2025-11-01 03:00:00,23295.0,SE
2025-11-01 04:00:00,22868.0,SE
2025-11-01 05:00:00,22293.0,SE
2025-11-01 06:00:00,21650.0,SE
2025-11-01 07:00:00,21438.0,SE
2025-11-01 08:00:00,21585.0,SE
2025-11-01 09:00:00,21888.0,SE
2025-11-01 10:00:00,22547.0,SE
2025-11-01 11:00:00,23536.0,SE
2025-11-01 12:00:00,24797.0,SE
2025-11-01 13:00:00,25398.0,SE
2025-11-01 14:00:00,24097.0,SE
2025-11-01 15:00:00,22756.0,SE
2025-11-01 16:00:00,21703.0,SE
2025-11-01 17:00:00,20930.0,SE
2025-11-01 18:00:00,20302.0,SE
2025-11-01 19:00:00,19902.0,SE
2025-11-01 20:00:00,19580.0,SE
2025-11-01 21:00:00,19834.0,SE
2025-11-01 22:00:00,20942.0,SE
2025-11-01 23:00:00,22376.0,SE
2025-11-02 00:00:00,23367.0,SE
2025-11-02 01:00:00,23249.0,SE
2025-11-02 02:00:00,22952.0,SE
2025-11-02 03:00:00,22370.0,SE
2025-11-02 04:00:00,21718.0,SE
2025-11-02 05:00:00,21016.0,SE
2025-11-02 06:00:00,18229.0,SE
2025-11-02 07:00:00,18506.0,SE
2025-11-02 08:00:00,20129.0,SE
2025-11-02 09:00:00,20352.0,SE
2025-11-02 10:00:00,20878.0,SE
2025-11-02 11:00:00,21651.0,SE
2025-11-02 12:00:00,22240.0,SE
2025-11-02 13:00:00,21899.0,SE
2025-11-02 14:00:00,21814.0,SE
2025-11-02 15:00:00,21411.0,SE
2025-11-02 16:00:00,21174.0,SE
2025-11-02 17:00:00,20970.0,SE
2025-11-02 18:00:00,21096.0,SE
2025-11-02 19:00:00,21394.0,SE
2025-11-02 20:00:00,21748.0,SE
2025-11-02 21:00:00,22087.0,SE
2025-11-02 22:00:00,23462.0,SE
2025-11-02 23:00:00,24579.0,SE
2025-11-03 00:00:00,24736.0,SE
2025-11-03 01:00:00,24378.0,SE
2025-11-03 02:00:00,23581.0,SE
2025-11-03 03:00:00,22602.0,SE
2025-11-03 04:00:00,21751.0,SE
2025-11-03 05:00:00,21008.0,SE
2025-11-03 06:00:00,21716.0,SE
2025-11-03 07:00:00,20800.0,SE
2025-11-03 08:00:00,20873.0,SE
2025-11-03 09:00:00,21168.0,SE
2025-11-03 10:00:00,21896.0,SE
2025-11-03 11:00:00,23499.0,SE
2025-11-03 12:00:00,25938.0,SE
2025-11-03 13:00:00,27194.0,SE
2025-11-03 14:00:00,26330.0,SE
2025-11-03 15:00:00,25135.0,SE
2025-11-03 16:00:00,24050.0,SE
2025-11-03 17:00:00,23278.0,SE
2025-11-03 18:00:00,22591.0,SE
2025-11-03 19:00:00,22296.0,SE
2025-11-03 20:00:00,21978.0,SE
2025-11-03 21:00:00,21852.0,SE
2025-11-03 22:00:00,22920.0,SE
2025-11-03 23:00:00,24789.0,SE
2025-11-04 00:00:00,26164.0,SE
2025-11-04 01:00:00,26270.0,SE
2025-11-04 02:00:00,25955.0,SE
2025-11-04 03:00:00,25226.0,SE
2025-11-04 04:00:00,24205.0,SE
2025-11-04 05:00:00,23226.0,SE
2025-11-04 06:00:00,22494.0,SE
2025-11-04 07:00:00,22118.0,SE
2025-11-04 08:00:00,22062.0,SE
2025-11-04 09:00:00,22225.0,SE
2025-11-04 10:00:00,22815.0,SE
2025-11-04 11:00:00,24230.0,SE
2025-11-04 12:00:00,26476.0,SE
2025-11-04 13:00:00,27358.0,SE
2025-11-04 14:00:00,25722.0,SE
2025-11-04 15:00:00,24279.0,SE
2025-11-04 16:00:00,23442.0,SE
2025-11-04 17:00:00,22715.0,SE
2025-11-04 18:00:00,22245.0,SE
2025-11-04 19:00:00,22032.0,SE
2025-11-04 20:00:00,21961.0,SE
2025-11-04 21:00:00,22208.0,SE
2025-11-04 22:00:00,23256.0,SE
2025-11-04 23:00:00,24518.0,SE
2025-11-05 00:00:00,25715.0,SE
2025-11-05 01:00:00,25726.0,SE
2025-11-05 02:00:00,25280.0,SE
2025-11-05 03:00:00,24481.0,SE
2025-11-05 04:00:00,23420.0,SE
2025-11-05 05:00:00,22404.0,SE
2025-11-05 06:00:00,21566.0,SE
2025-11-05 07:00:00,21212.0,SE
2025-11-05 08:00:00,21155.0,SE
2025-11-05 09:00:00,21398.0,SE
2025-11-05 10:00:00,22035.0,SE
2025-11-05 11:00:00,23313.0,SE
2025-11-05 12:00:00,25658.0,SE
2025-11-05 13:00:00,26628.0,SE
2025-11-05 14:00:00,25145.0,SE
2025-11-05 15:00:00,23699.0,SE
2025-11-05 16:00:00,22955.0,SE
2025-11-05 17:00:00,22572.0,SE
2025-11-05 18:00:00,22284.0,SE
2025-11-05 19:00:00,22510.0,SE
2025-11-05 20:00:00,22633.0,SE
2025-11-05 21:00:00,22878.0,SE
2025-11-05 22:00:00,24041.0,SE
2025-11-05 23:00:00,24368.0,SE
2025-11-06 00:00:00,25109.0,SE
2025-11-06 01:00:00,24978.0,SE
2025-11-06 02:00:00,24724.0,SE
2025-11-06 03:00:00,24261.0,SE
2025-11-06 04:00:00,22954.0,SE
2025-11-06 05:00:00,21726.0,SE
2025-11-06 06:00:00,20976.0,SE
2025-11-06 07:00:00,20458.0,SE
2025-11-06 08:00:00,20208.0,SE
2025-11-06 09:00:00,20272.0,SE
2025-11-06 10:00:00,20750.0,SE
2025-11-06 11:00:00,21977.0,SE
2025-11-06 12:00:00,24186.0,SE
2025-11-06 13:00:00,25135.0,SE
2025-11-06 14:00:00,23779.0,SE
2025-11-06 15:00:00,22920.0,SE
2025-11-06 16:00:00,22352.0,SE
2025-11-06 17:00:00,22527.0,SE
2025-11-06 18:00:00,22358.0,SE
2025-11-06 19:00:00,22630.0,SE
2025-11-06 20:00:00,22806.0,SE
2025-11-06 21:00:00,23114.0,SE
2025-11-06 22:00:00,24269.0,SE
2025-11-06 23:00:00,25057.0,SE
2025-11-07 00:00:00,25724.0,SE
2025-11-07 01:00:00,25433.0,SE
2025-11-07 02:00:00,25030.0,SE
2025-11-07 03:00:00,24102.0,SE
2025-11-07 04:00:00,23346.0,SE
2025-11-07 05:00:00,21638.0,SE
2025-11-07 06:00:00,20665.0,SE
2025-11-07 07:00:00,20108.0,SE
2025-11-07 08:00:00,19766.0,SE
2025-11-07 09:00:00,19806.0,SE
2025-11-07 10:00:00,20146.0,SE
2025-11-07 11:00:00,21214.0,SE
2025-11-07 12:00:00,23151.0,SE
2025-11-07 13:00:00,24022.0,SE
2025-11-07 14:00:00,23132.0,SE
2025-11-07 15:00:00,22335.0,SE
2025-11-07 16:00:00,22188.0,SE
2025-11-07 17:00:00,22157.0,SE
2025-11-07 18:00:00,22193.0,SE
2025-11-07 19:00:00,22495.0,SE
2025-11-07 20:00:00,22889.0,SE
2025-11-07 21:00:00,23614.0,SE
2025-11-07 22:00:00,24156.0,SE
2025-11-07 23:00:00,24616.0,SE
2025-11-08 00:00:00,24924.0,SE
2025-11-08 01:00:00,24542.0,SE
2025-11-08 02:00:00,24074.0,SE
2025-11-08 03:00:00,23417.0,SE
2025-11-08 04:00:00,22579.0,SE
2025-11-08 05:00:00,21459.0,SE
2025-11-08 06:00:00,20406.0,SE
2025-11-08 07:00:00,19690.0,SE
2025-11-08 08:00:00,19202.0,SE
2025-11-08 09:00:00,18796.0,SE
2025-11-08 10:00:00,18721.0,SE
2025-11-08 11:00:00,18933.0,SE
2025-11-08 12:00:00,19597.0,SE
2025-11-08 13:00:00,20149.0,SE
2025-11-08 14:00:00,21033.0,SE
2025-11-08 15:00:00,21627.0,SE
2025-11-08 16:00:00,22227.0,SE
2025-11-08 17:00:00,22555.0,SE
2025-11-08 18:00:00,22778.0,SE
2025-11-08 19:00:00,22977.0,SE
2025-11-08 20:00:00,23126.0,SE
2025-11-08 21:00:00,23531.0,SE
2025-11-08 22:00:00,24052.0,SE
2025-11-08 23:00:00,24806.0,SE
2025-11-09 00:00:00,25047.0,SE
2025-11-09 01:00:00,24479.0,SE
2025-11-09 02:00:00,23722.0,SE
2025-11-09 03:00:00,23009.0,SE
2025-11-09 04:00:00,22101.0,SE
2025-11-09 05:00:00,21059.0,SE
2025-11-09 06:00:00,20050.0,SE
2025-11-09 07:00:00,19393.0,SE
2025-11-09 08:00:00,18631.0,SE
2025-11-09 09:00:00,18237.0,SE
2025-11-09 10:00:00,18136.0,SE
2025-11-09 11:00:00,18330.0,SE
2025-11-09 12:00:00,18754.0,SE
2025-11-09 13:00:00,19154.0,SE
2025-11-09 14:00:00,19961.0,SE
2025-11-09 15:00:00,20812.0,SE
2025-11-09 16:00:00,20927.0,SE
2025-11-09 17:00:00,21133.0,SE
2025-11-09 18:00:00,21499.0,SE
2025-11-09 19:00:00,21849.0,SE
2025-11-09 20:00:00,22213.0,SE
2025-11-09 21:00:00,22690.0,SE
2025-11-09 22:00:00,23168.0,SE
2025-11-09 23:00:00,23881.0,SE
2025-11-10 00:00:00,24922.0,SE
2025-11-10 01:00:00,24872.0,SE
2025-11-10 02:00:00,24040.0,SE
2025-11-10 03:00:00,23382.0,SE
2025-11-10 04:00:00,22503.0,SE
2025-11-10 05:00:00,21861.0,SE
2025-11-10 06:00:00,20928.0,SE
2025-11-10 07:00:00,21100.0,SE
2025-11-10 08:00:00,21148.0,SE
2025-11-10 09:00:00,21556.0,SE
2025-11-10 10:00:00,22575.0,SE
2025-11-10 11:00:00,24498.0,SE
2025-11-10 12:00:00,26876.0,SE
2025-11-10 13:00:00,28458.0,SE
2025-11-10 14:00:00,27992.0,SE
2025-11-10 15:00:00,27174.0,SE
2025-11-10 16:00:00,26813.0,SE
2025-11-10 17:00:00,26394.0,SE
2025-11-10 18:00:00,26196.0,SE
2025-11-10 19:00:00,26056.0,SE
2025-11-10 20:00:00,26133.0,SE
2025-11-10 21:00:00,26765.0,SE
2025-11-10 22:00:00,29567.0,SE
2025-11-10 23:00:00,31559.0,SE
2025-11-11 00:00:00,33656.0,SE
2025-11-11 01:00:00,34138.0,SE
2025-11-11 02:00:00,34047.0,SE
2025-11-11 03:00:00,33474.0,SE
2025-11-11 04:00:00,32455.0,SE
2025-11-11 05:00:00,31407.0,SE
2025-11-11 06:00:00,31094.0,SE
2025-11-11 07:00:00,30090.0,SE
2025-11-11 08:00:00,30172.0,SE
2025-11-11 09:00:00,31037.0,SE
2025-11-11 10:00:00,31711.0,SE
2025-11-11 11:00:00,33511.0,SE
2025-11-11 12:00:00,35662.0,SE
2025-11-11 13:00:00,36309.0,SE
2025-11-11 14:00:00,34177.0,SE
2025-11-11 15:00:00,32039.0,SE
2025-11-11 16:00:00,30404.0,SE
2025-11-11 17:00:00,28933.0,SE
2025-11-11 18:00:00,27543.0,SE
2025-11-11 19:00:00,26403.0,SE
2025-11-11 20:00:00,25455.0,SE
2025-11-11 21:00:00,25361.0,SE
2025-11-11 22:00:00,26841.0,SE
2025-11-11 23:00:00,29324.0,SE
2025-11-12 00:00:00,31329.0,SE
2025-11-12 01:00:00,31999.0,SE
2025-11-12 02:00:00,32057.0,SE
2025-11-12 03:00:00,31474.0,SE
2025-11-12 04:00:00,30479.0,SE
2025-11-12 05:00:00,29490.0,SE
2025-11-12 06:00:00,28866.0,SE
2025-11-12 07:00:00,28111.0,SE
2025-11-12 08:00:00,28126.0,SE
2025-11-12 09:00:00,28649.0,SE
2025-11-12 10:00:00,29326.0,SE
2025-11-12 11:00:00,30704.0,SE
2025-11-12 12:00:00,32851.0,SE
2025-11-12 13:00:00,33529.0,SE
2025-11-12 14:00:00,31061.0,SE
2025-11-12 15:00:00,28233.0,SE
2025-11-12 16:00:00,26409.0,SE
2025-11-12 17:00:00,24973.0,SE
2025-11-12 18:00:00,23894.0,SE
2025-11-12 19:00:00,23049.0,SE
2025-11-12 20:00:00,22671.0,SE
2025-11-12 21:00:00,22537.0,SE
2025-11-12 22:00:00,23680.0,SE
2025-11-12 23:00:00,25436.0,SE
2025-11-13 00:00:00,26726.0,SE
2025-11-13 01:00:00,26848.0,SE
2025-11-13 02:00:00,26596.0,SE
2025-11-13 03:00:00,26057.0,SE
2025-11-13 04:00:00,24940.0,SE
2025-11-13 05:00:00,23774.0,SE
2025-11-13 06:00:00,23058.0,SE
2025-11-13 07:00:00,22500.0,SE
2025-11-13 08:00:00,22311.0,SE
2025-11-13 09:00:00,22606.0,SE
2025-11-13 10:00:00,23207.0,SE
2025-11-13 11:00:00,24624.0,SE
2025-11-13 12:00:00,26866.0,SE
2025-11-13 13:00:00,27800.0,SE
2025-11-13 14:00:00,26175.0,SE
2025-11-13 15:00:00,24321.0,SE
2025-11-13 16:00:00,23319.0,SE
2025-11-13 17:00:00,22789.0,SE
2025-11-13 18:00:00,22433.0,SE
2025-11-13 19:00:00,22363.0,SE
2025-11-13 20:00:00,22097.0,SE
2025-11-13 21:00:00,22173.0,SE
2025-11-13 22:00:00,23389.0,SE
2025-11-13 23:00:00,24812.0,SE
2025-11-14 00:00:00,25782.0,SE
2025-11-14 01:00:00,25701.0,SE
2025-11-14 02:00:00,25567.0,SE
2025-11-14 03:00:00,24941.0,SE
2025-11-14 04:00:00,23965.0,SE
2025-11-14 05:00:00,22827.0,SE
2025-11-14 06:00:00,22108.0,SE
2025-11-14 07:00:00,21595.0,SE
2025-11-14 08:00:00,21539.0,SE
2025-11-14 09:00:00,21816.0,SE
2025-11-14 10:00:00,22557.0,SE
2025-11-14 11:00:00,23962.0,SE
2025-11-14 12:00:00,26295.0,SE
2025-11-14 13:00:00,27423.0,SE
2025-11-14 14:00:00,25593.0,SE
2025-11-14 15:00:00,23882.0,SE
2025-11-14 16:00:00,22875.0,SE
2025-11-14 17:00:00,22428.0,SE
2025-11-14 18:00:00,22008.0,SE
2025-11-14 19:00:00,21748.0,SE
2025-11-14 20:00:00,21592.0,SE
2025-11-14 21:00:00,11699.0,SE
2025-11-14 22:00:00,22866.0,SE
2025-11-14 23:00:00,24258.0,SE
2025-11-15 00:00:00,24890.0,SE
2025-11-15 01:00:00,24659.0,SE
2025-11-15 02:00:00,24172.0,SE
2025-11-15 03:00:00,23811.0,SE
2025-11-15 04:00:00,23184.0,SE
2025-11-15 05:00:00,22563.0,SE
2025-11-15 06:00:00,21755.0,SE
2025-11-15 07:00:00,21206.0,SE
2025-11-15 08:00:00,21113.0,SE
2025-11-15 09:00:00,21270.0,SE
2025-11-15 10:00:00,21530.0,SE
2025-11-15 11:00:00,22177.0,SE
2025-11-15 12:00:00,23139.0,SE
2025-11-15 13:00:00,24119.0,SE
2025-11-15 14:00:00,24668.0,SE
2025-11-15 15:00:00,24307.0,SE
2025-11-15 16:00:00,23632.0,SE
2025-11-15 17:00:00,23289.0,SE
2025-11-15 18:00:00,23121.0,SE
2025-11-15 19:00:00,22963.0,SE
2025-11-15 20:00:00,23074.0,SE
2025-11-15 21:00:00,23024.0,SE
2025-11-15 22:00:00,23040.0,SE
2025-11-15 23:00:00,23167.0,SE
2025-11-16 00:00:00,23715.0,SE
