period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-18T02,CAL,California,D,Demand,33662,megawatthours,2026-02-18 02:00:00,33662.0
2026-02-18T02,CAL,California,DF,Day-ahead demand forecast,31347,megawatthours,2026-02-18 02:00:00,31347.0
2026-02-18T02,CAL,California,NG,Net generation,24734,megawatthours,2026-02-18 02:00:00,24734.0
2026-02-18T02,CAL,California,TI,Total interchange,-7939,megawatthours,2026-02-18 02:00:00,-7939.0
2026-02-18T01,CAL,California,D,Demand,32364,megawatthours,2026-02-18 01:00:00,32364.0
2026-02-18T01,CAL,California,DF,Day-ahead demand forecast,29300,megawatthours,2026-02-18 01:00:00,29300.0
2026-02-18T01,CAL,California,NG,Net generation,23437,megawatthours,2026-02-18 01:00:00,23437.0
2026-02-18T01,CAL,California,TI,Total interchange,-7168,megawatthours,2026-02-18 01:00:00,-7168.0
2026-02-18T00,CAL,California,D,Demand,33440,megawatthours,2026-02-18 00:00:00,33440.0
2026-02-18T00,CAL,California,DF,Day-ahead demand forecast,27972,megawatthours,2026-02-18 00:00:00,27972.0
2026-02-18T00,CAL,California,NG,Net generation,23816,megawatthours,2026-02-18 00:00:00,23816.0
2026-02-18T00,CAL,California,TI,Total interchange,-5854,megawatthours,2026-02-18 00:00:00,-5854.0
2026-02-17T23,CAL,California,D,Demand,33792,megawatthours,2026-02-17 23:00:00,33792.0
2026-02-17T23,CAL,California,DF,Day-ahead demand forecast,27266,megawatthours,2026-02-17 23:00:00,27266.0
2026-02-17T23,CAL,California,NG,Net generation,23705,megawatthours,2026-02-17 23:00:00,23705.0
2026-02-17T23,CAL,California,TI,Total interchange,-4886,megawatthours,2026-02-17 23:00:00,-4886.0
2026-02-17T22,CAL,California,D,Demand,35023,megawatthours,2026-02-17 22:00:00,35023.0
2026-02-17T22,CAL,California,DF,Day-ahead demand forecast,27142,megawatthours,2026-02-17 22:00:00,27142.0
2026-02-17T22,CAL,California,NG,Net generation,23144,megawatthours,2026-02-17 22:00:00,23144.0
2026-02-17T22,CAL,California,TI,Total interchange,-5053,megawatthours,2026-02-17 22:00:00,-5053.0
2026-02-17T21,CAL,California,D,Demand,36093,megawatthours,2026-02-17 21:00:00,36093.0
2026-02-17T21,CAL,California,DF,Day-ahead demand forecast,27278,megawatthours,2026-02-17 21:00:00,27278.0
2026-02-17T21,CAL,California,NG,Net generation,22898,megawatthours,2026-02-17 21:00:00,22898.0
2026-02-17T21,CAL,California,TI,Total interchange,-5937,megawatthours,2026-02-17 21:00:00,-5937.0
2026-02-17T20,CAL,California,D,Demand,36788,megawatthours,2026-02-17 20:00:00,36788.0
2026-02-17T20,CAL,California,DF,Day-ahead demand forecast,27647,megawatthours,2026-02-17 20:00:00,27647.0
2026-02-17T20,CAL,California,NG,Net generation,23213,megawatthours,2026-02-17 20:00:00,23213.0
2026-02-17T20,CAL,California,TI,Total interchange,-5903,megawatthours,2026-02-17 20:00:00,-5903.0
2026-02-17T19,CAL,California,D,Demand,36324,megawatthours,2026-02-17 19:00:00,36324.0
2026-02-17T19,CAL,California,DF,Day-ahead demand forecast,28413,megawatthours,2026-02-17 19:00:00,28413.0
2026-02-17T19,CAL,California,NG,Net generation,23419,megawatthours,2026-02-17 19:00:00,23419.0
2026-02-17T19,CAL,California,TI,Total interchange,-5919,megawatthours,2026-02-17 19:00:00,-5919.0
2026-02-17T18,CAL,California,D,Demand,36135,megawatthours,2026-02-17 18:00:00,36135.0
2026-02-17T18,CAL,California,DF,Day-ahead demand forecast,29405,megawatthours,2026-02-17 18:00:00,29405.0
2026-02-17T18,CAL,California,NG,Net generation,23768,megawatthours,2026-02-17 18:00:00,23768.0
2026-02-17T18,CAL,California,TI,Total interchange,-5584,megawatthours,2026-02-17 18:00:00,-5584.0
2026-02-17T17,CAL,California,D,Demand,35912,megawatthours,2026-02-17 17:00:00,35912.0
2026-02-17T17,CAL,California,DF,Day-ahead demand forecast,30389,megawatthours,2026-02-17 17:00:00,30389.0
2026-02-17T17,CAL,California,NG,Net generation,23281,megawatthours,2026-02-17 17:00:00,23281.0
2026-02-17T17,CAL,California,TI,Total interchange,-6517,megawatthours,2026-02-17 17:00:00,-6517.0
2026-02-17T16,CAL,California,D,Demand,32127,megawatthours,2026-02-17 16:00:00,32127.0
2026-02-17T16,CAL,California,DF,Day-ahead demand forecast,31075,megawatthours,2026-02-17 16:00:00,31075.0
2026-02-17T16,CAL,California,NG,Net generation,22711,megawatthours,2026-02-17 16:00:00,22711.0
2026-02-17T16,CAL,California,TI,Total interchange,-7312,megawatthours,2026-02-17 16:00:00,-7312.0
2026-02-17T15,CAL,California,D,Demand,29930,megawatthours,2026-02-17 15:00:00,29930.0
2026-02-17T15,CAL,California,DF,Day-ahead demand forecast,29505,megawatthours,2026-02-17 15:00:00,29505.0
2026-02-17T15,CAL,California,NG,Net generation,20785,megawatthours,2026-02-17 15:00:00,20785.0
2026-02-17T15,CAL,California,TI,Total interchange,-8170,megawatthours,2026-02-17 15:00:00,-8170.0
2026-02-17T14,CAL,California,D,Demand,27407,megawatthours,2026-02-17 14:00:00,27407.0
2026-02-17T14,CAL,California,DF,Day-ahead demand forecast,26593,megawatthours,2026-02-17 14:00:00,26593.0
2026-02-17T14,CAL,California,NG,Net generation,17326,megawatthours,2026-02-17 14:00:00,17326.0
2026-02-17T14,CAL,California,TI,Total interchange,-9191,megawatthours,2026-02-17 14:00:00,-9191.0
2026-02-17T13,CAL,California,D,Demand,25854,megawatthours,2026-02-17 13:00:00,25854.0
2026-02-17T13,CAL,California,DF,Day-ahead demand forecast,24825,megawatthours,2026-02-17 13:00:00,24825.0
2026-02-17T13,CAL,California,NG,Net generation,15283,megawatthours,2026-02-17 13:00:00,15283.0
2026-02-17T13,CAL,California,TI,Total interchange,-9401,megawatthours,2026-02-17 13:00:00,-9401.0
2026-02-17T12,CAL,California,D,Demand,25634,megawatthours,2026-02-17 12:00:00,25634.0
2026-02-17T12,CAL,California,DF,Day-ahead demand forecast,24167,megawatthours,2026-02-17 12:00:00,24167.0
2026-02-17T12,CAL,California,NG,Net generation,14826,megawatthours,2026-02-17 12:00:00,14826.0
2026-02-17T12,CAL,California,TI,Total interchange,-9357,megawatthours,2026-02-17 12:00:00,-9357.0
2026-02-17T11,CAL,California,D,Demand,25643,megawatthours,2026-02-17 11:00:00,25643.0
2026-02-17T11,CAL,California,DF,Day-ahead demand forecast,24378,megawatthours,2026-02-17 11:00:00,24378.0
2026-02-17T11,CAL,California,NG,Net generation,14885,megawatthours,2026-02-17 11:00:00,14885.0
2026-02-17T11,CAL,California,TI,Total interchange,-9476,megawatthours,2026-02-17 11:00:00,-9476.0
2026-02-17T10,CAL,California,D,Demand,26596,megawatthours,2026-02-17 10:00:00,26596.0
2026-02-17T10,CAL,California,DF,Day-ahead demand forecast,25066,megawatthours,2026-02-17 10:00:00,25066.0
2026-02-17T10,CAL,California,NG,Net generation,15259,megawatthours,2026-02-17 10:00:00,15259.0
2026-02-17T10,CAL,California,TI,Total interchange,-9697,megawatthours,2026-02-17 10:00:00,-9697.0
2026-02-17T09,CAL,California,D,Demand,27508,megawatthours,2026-02-17 09:00:00,27508.0
2026-02-17T09,CAL,California,DF,Day-ahead demand forecast,25965,megawatthours,2026-02-17 09:00:00,25965.0
2026-02-17T09,CAL,California,NG,Net generation,16571,megawatthours,2026-02-17 09:00:00,16571.0
2026-02-17T09,CAL,California,TI,Total interchange,-9409,megawatthours,2026-02-17 09:00:00,-9409.0
2026-02-17T08,CAL,California,D,Demand,28437,megawatthours,2026-02-17 08:00:00,28437.0
2026-02-17T08,CAL,California,DF,Day-ahead demand forecast,26850,megawatthours,2026-02-17 08:00:00,26850.0
2026-02-17T08,CAL,California,NG,Net generation,17256,megawatthours,2026-02-17 08:00:00,17256.0
2026-02-17T08,CAL,California,TI,Total interchange,-9482,megawatthours,2026-02-17 08:00:00,-9482.0
2026-02-17T07,CAL,California,D,Demand,29959,megawatthours,2026-02-17 07:00:00,29959.0
2026-02-17T07,CAL,California,DF,Day-ahead demand forecast,28520,megawatthours,2026-02-17 07:00:00,28520.0
2026-02-17T07,CAL,California,NG,Net generation,18688,megawatthours,2026-02-17 07:00:00,18688.0
2026-02-17T07,CAL,California,TI,Total interchange,-9920,megawatthours,2026-02-17 07:00:00,-9920.0
2026-02-17T06,CAL,California,D,Demand,31370,megawatthours,2026-02-17 06:00:00,31370.0
2026-02-17T06,CAL,California,DF,Day-ahead demand forecast,30193,megawatthours,2026-02-17 06:00:00,30193.0
2026-02-17T06,CAL,California,NG,Net generation,21209,megawatthours,2026-02-17 06:00:00,21209.0
2026-02-17T06,CAL,California,TI,Total interchange,-9242,megawatthours,2026-02-17 06:00:00,-9242.0
2026-02-17T05,CAL,California,D,Demand,32336,megawatthours,2026-02-17 05:00:00,32336.0
2026-02-17T05,CAL,California,DF,Day-ahead demand forecast,31112,megawatthours,2026-02-17 05:00:00,31112.0
2026-02-17T05,CAL,California,NG,Net generation,22007,megawatthours,2026-02-17 05:00:00,22007.0
2026-02-17T05,CAL,California,TI,Total interchange,-9385,megawatthours,2026-02-17 05:00:00,-9385.0
2026-02-17T04,CAL,California,D,Demand,33120,megawatthours,2026-02-17 04:00:00,33120.0
2026-02-17T04,CAL,California,DF,Day-ahead demand forecast,31819,megawatthours,2026-02-17 04:00:00,31819.0
2026-02-17T04,CAL,California,NG,Net generation,22661,megawatthours,2026-02-17 04:00:00,22661.0
2026-02-17T04,CAL,California,TI,Total interchange,-9113,megawatthours,2026-02-17 04:00:00,-9113.0
2026-02-17T03,CAL,California,D,Demand,33955,megawatthours,2026-02-17 03:00:00,33955.0
2026-02-17T03,CAL,California,DF,Day-ahead demand forecast,32337,megawatthours,2026-02-17 03:00:00,32337.0
2026-02-17T03,CAL,California,NG,Net generation,22924,megawatthours,2026-02-17 03:00:00,22924.0
2026-02-17T03,CAL,California,TI,Total interchange,-9375,megawatthours,2026-02-17 03:00:00,-9375.0
2026-02-17T02,CAL,California,D,Demand,33480,megawatthours,2026-02-17 02:00:00,33480.0
2026-02-17T02,CAL,California,DF,Day-ahead demand forecast,31373,megawatthours,2026-02-17 02:00:00,31373.0
2026-02-17T02,CAL,California,NG,Net generation,22203,megawatthours,2026-02-17 02:00:00,22203.0
2026-02-17T02,CAL,California,TI,Total interchange,-9293,megawatthours,2026-02-17 02:00:00,-9293.0
2026-02-17T01,CAL,California,D,Demand,32462,megawatthours,2026-02-17 01:00:00,32462.0
2026-02-17T01,CAL,California,DF,Day-ahead demand forecast,29652,megawatthours,2026-02-17 01:00:00,29652.0
2026-02-17T01,CAL,California,NG,Net generation,21751,megawatthours,2026-02-17 01:00:00,21751.0
2026-02-17T01,CAL,California,TI,Total interchange,-8485,megawatthours,2026-02-17 01:00:00,-8485.0
2026-02-17T00,CAL,California,D,Demand,32393,megawatthours,2026-02-17 00:00:00,32393.0
2026-02-17T00,CAL,California,DF,Day-ahead demand forecast,28892,megawatthours,2026-02-17 00:00:00,28892.0
2026-02-17T00,CAL,California,NG,Net generation,22456,megawatthours,2026-02-17 00:00:00,22456.0
2026-02-17T00,CAL,California,TI,Total interchange,-7609,megawatthours,2026-02-17 00:00:00,-7609.0
2026-02-16T23,CAL,California,D,Demand,33200,megawatthours,2026-02-16 23:00:00,33200.0
2026-02-16T23,CAL,California,DF,Day-ahead demand forecast,28633,megawatthours,2026-02-16 23:00:00,28633.0
2026-02-16T23,CAL,California,NG,Net generation,22722,megawatthours,2026-02-16 23:00:00,22722.0
2026-02-16T23,CAL,California,TI,Total interchange,-8057,megawatthours,2026-02-16 23:00:00,-8057.0
2026-02-16T22,CAL,California,D,Demand,35838,megawatthours,2026-02-16 22:00:00,35838.0
2026-02-16T22,CAL,California,DF,Day-ahead demand forecast,28979,megawatthours,2026-02-16 22:00:00,28979.0
2026-02-16T22,CAL,California,NG,Net generation,22513,megawatthours,2026-02-16 22:00:00,22513.0
2026-02-16T22,CAL,California,TI,Total interchange,-8918,megawatthours,2026-02-16 22:00:00,-8918.0
2026-02-16T21,CAL,California,D,Demand,36667,megawatthours,2026-02-16 21:00:00,36667.0
2026-02-16T21,CAL,California,DF,Day-ahead demand forecast,29495,megawatthours,2026-02-16 21:00:00,29495.0
2026-02-16T21,CAL,California,NG,Net generation,22222,megawatthours,2026-02-16 21:00:00,22222.0
2026-02-16T21,CAL,California,TI,Total interchange,-9279,megawatthours,2026-02-16 21:00:00,-9279.0
2026-02-16T20,CAL,California,D,Demand,36041,megawatthours,2026-02-16 20:00:00,36041.0
2026-02-16T20,CAL,California,DF,Day-ahead demand forecast,29824,megawatthours,2026-02-16 20:00:00,29824.0
2026-02-16T20,CAL,California,NG,Net generation,22146,megawatthours,2026-02-16 20:00:00,22146.0
2026-02-16T20,CAL,California,TI,Total interchange,-9197,megawatthours,2026-02-16 20:00:00,-9197.0
2026-02-16T19,CAL,California,D,Demand,33788,megawatthours,2026-02-16 19:00:00,33788.0
2026-02-16T19,CAL,California,DF,Day-ahead demand forecast,30186,megawatthours,2026-02-16 19:00:00,30186.0
2026-02-16T19,CAL,California,NG,Net generation,21632,megawatthours,2026-02-16 19:00:00,21632.0
2026-02-16T19,CAL,California,TI,Total interchange,-8670,megawatthours,2026-02-16 19:00:00,-8670.0
2026-02-16T18,CAL,California,D,Demand,31807,megawatthours,2026-02-16 18:00:00,31807.0
2026-02-16T18,CAL,California,DF,Day-ahead demand forecast,29926,megawatthours,2026-02-16 18:00:00,29926.0
2026-02-16T18,CAL,California,NG,Net generation,20672,megawatthours,2026-02-16 18:00:00,20672.0
2026-02-16T18,CAL,California,TI,Total interchange,-8101,megawatthours,2026-02-16 18:00:00,-8101.0
2026-02-16T17,CAL,California,D,Demand,30052,megawatthours,2026-02-16 17:00:00,30052.0
2026-02-16T17,CAL,California,DF,Day-ahead demand forecast,29179,megawatthours,2026-02-16 17:00:00,29179.0
2026-02-16T17,CAL,California,NG,Net generation,20551,megawatthours,2026-02-16 17:00:00,20551.0
2026-02-16T17,CAL,California,TI,Total interchange,-7195,megawatthours,2026-02-16 17:00:00,-7195.0
2026-02-16T16,CAL,California,D,Demand,28165,megawatthours,2026-02-16 16:00:00,28165.0
2026-02-16T16,CAL,California,DF,Day-ahead demand forecast,27944,megawatthours,2026-02-16 16:00:00,27944.0
2026-02-16T16,CAL,California,NG,Net generation,19418,megawatthours,2026-02-16 16:00:00,19418.0
2026-02-16T16,CAL,California,TI,Total interchange,-6969,megawatthours,2026-02-16 16:00:00,-6969.0
2026-02-16T15,CAL,California,D,Demand,27100,megawatthours,2026-02-16 15:00:00,27100.0
2026-02-16T15,CAL,California,DF,Day-ahead demand forecast,26383,megawatthours,2026-02-16 15:00:00,26383.0
2026-02-16T15,CAL,California,NG,Net generation,18027,megawatthours,2026-02-16 15:00:00,18027.0
2026-02-16T15,CAL,California,TI,Total interchange,-7285,megawatthours,2026-02-16 15:00:00,-7285.0
2026-02-16T14,CAL,California,D,Demand,25802,megawatthours,2026-02-16 14:00:00,25802.0
2026-02-16T14,CAL,California,DF,Day-ahead demand forecast,24611,megawatthours,2026-02-16 14:00:00,24611.0
2026-02-16T14,CAL,California,NG,Net generation,15230,megawatthours,2026-02-16 14:00:00,15230.0
2026-02-16T14,CAL,California,TI,Total interchange,-8568,megawatthours,2026-02-16 14:00:00,-8568.0
2026-02-16T13,CAL,California,D,Demand,25653,megawatthours,2026-02-16 13:00:00,25653.0
2026-02-16T13,CAL,California,DF,Day-ahead demand forecast,23330,megawatthours,2026-02-16 13:00:00,23330.0
2026-02-16T13,CAL,California,NG,Net generation,13667,megawatthours,2026-02-16 13:00:00,13667.0
2026-02-16T13,CAL,California,TI,Total interchange,-9114,megawatthours,2026-02-16 13:00:00,-9114.0
2026-02-16T12,CAL,California,D,Demand,24714,megawatthours,2026-02-16 12:00:00,24714.0
2026-02-16T12,CAL,California,DF,Day-ahead demand forecast,22881,megawatthours,2026-02-16 12:00:00,22881.0
2026-02-16T12,CAL,California,NG,Net generation,13824,megawatthours,2026-02-16 12:00:00,13824.0
2026-02-16T12,CAL,California,TI,Total interchange,-8546,megawatthours,2026-02-16 12:00:00,-8546.0
2026-02-16T11,CAL,California,D,Demand,25023,megawatthours,2026-02-16 11:00:00,25023.0
2026-02-16T11,CAL,California,DF,Day-ahead demand forecast,23145,megawatthours,2026-02-16 11:00:00,23145.0
2026-02-16T11,CAL,California,NG,Net generation,13901,megawatthours,2026-02-16 11:00:00,13901.0
2026-02-16T11,CAL,California,TI,Total interchange,-8670,megawatthours,2026-02-16 11:00:00,-8670.0
2026-02-16T10,CAL,California,D,Demand,25489,megawatthours,2026-02-16 10:00:00,25489.0
2026-02-16T10,CAL,California,DF,Day-ahead demand forecast,23910,megawatthours,2026-02-16 10:00:00,23910.0
2026-02-16T10,CAL,California,NG,Net generation,14764,megawatthours,2026-02-16 10:00:00,14764.0
2026-02-16T10,CAL,California,TI,Total interchange,-8508,megawatthours,2026-02-16 10:00:00,-8508.0
2026-02-16T09,CAL,California,D,Demand,26061,megawatthours,2026-02-16 09:00:00,26061.0
2026-02-16T09,CAL,California,DF,Day-ahead demand forecast,24703,megawatthours,2026-02-16 09:00:00,24703.0
2026-02-16T09,CAL,California,NG,Net generation,15160,megawatthours,2026-02-16 09:00:00,15160.0
2026-02-16T09,CAL,California,TI,Total interchange,-9055,megawatthours,2026-02-16 09:00:00,-9055.0
2026-02-16T08,CAL,California,D,Demand,25958,megawatthours,2026-02-16 08:00:00,25958.0
2026-02-16T08,CAL,California,DF,Day-ahead demand forecast,25282,megawatthours,2026-02-16 08:00:00,25282.0
2026-02-16T08,CAL,California,NG,Net generation,16723,megawatthours,2026-02-16 08:00:00,16723.0
2026-02-16T08,CAL,California,TI,Total interchange,-8373,megawatthours,2026-02-16 08:00:00,-8373.0
2026-02-16T07,CAL,California,D,Demand,27281,megawatthours,2026-02-16 07:00:00,27281.0
2026-02-16T07,CAL,California,DF,Day-ahead demand forecast,26682,megawatthours,2026-02-16 07:00:00,26682.0
2026-02-16T07,CAL,California,NG,Net generation,18150,megawatthours,2026-02-16 07:00:00,18150.0
2026-02-16T07,CAL,California,TI,Total interchange,-8352,megawatthours,2026-02-16 07:00:00,-8352.0
2026-02-16T06,CAL,California,D,Demand,28308,megawatthours,2026-02-16 06:00:00,28308.0
2026-02-16T06,CAL,California,DF,Day-ahead demand forecast,28060,megawatthours,2026-02-16 06:00:00,28060.0
2026-02-16T06,CAL,California,NG,Net generation,19919,megawatthours,2026-02-16 06:00:00,19919.0
2026-02-16T06,CAL,California,TI,Total interchange,-7686,megawatthours,2026-02-16 06:00:00,-7686.0
2026-02-16T05,CAL,California,D,Demand,28560,megawatthours,2026-02-16 05:00:00,28560.0
2026-02-16T05,CAL,California,DF,Day-ahead demand forecast,28625,megawatthours,2026-02-16 05:00:00,28625.0
2026-02-16T05,CAL,California,NG,Net generation,20355,megawatthours,2026-02-16 05:00:00,20355.0
2026-02-16T05,CAL,California,TI,Total interchange,-7343,megawatthours,2026-02-16 05:00:00,-7343.0
2026-02-16T04,CAL,California,D,Demand,29178,megawatthours,2026-02-16 04:00:00,29178.0
2026-02-16T04,CAL,California,DF,Day-ahead demand forecast,28959,megawatthours,2026-02-16 04:00:00,28959.0
2026-02-16T04,CAL,California,NG,Net generation,20834,megawatthours,2026-02-16 04:00:00,20834.0
2026-02-16T04,CAL,California,TI,Total interchange,-7266,megawatthours,2026-02-16 04:00:00,-7266.0
2026-02-16T03,CAL,California,D,Demand,29407,megawatthours,2026-02-16 03:00:00,29407.0
2026-02-16T03,CAL,California,DF,Day-ahead demand forecast,29166,megawatthours,2026-02-16 03:00:00,29166.0
2026-02-16T03,CAL,California,NG,Net generation,21338,megawatthours,2026-02-16 03:00:00,21338.0
2026-02-16T03,CAL,California,TI,Total interchange,-7036,megawatthours,2026-02-16 03:00:00,-7036.0
2026-02-16T02,CAL,California,D,Demand,28685,megawatthours,2026-02-16 02:00:00,28685.0
2026-02-16T02,CAL,California,DF,Day-ahead demand forecast,27523,megawatthours,2026-02-16 02:00:00,27523.0
2026-02-16T02,CAL,California,NG,Net generation,19939,megawatthours,2026-02-16 02:00:00,19939.0
2026-02-16T02,CAL,California,TI,Total interchange,-7244,megawatthours,2026-02-16 02:00:00,-7244.0
2026-02-16T01,CAL,California,D,Demand,26960,megawatthours,2026-02-16 01:00:00,26960.0
2026-02-16T01,CAL,California,DF,Day-ahead demand forecast,25133,megawatthours,2026-02-16 01:00:00,25133.0
2026-02-16T01,CAL,California,NG,Net generation,18439,megawatthours,2026-02-16 01:00:00,18439.0
2026-02-16T01,CAL,California,TI,Total interchange,-6733,megawatthours,2026-02-16 01:00:00,-6733.0
2026-02-16T00,CAL,California,D,Demand,27183,megawatthours,2026-02-16 00:00:00,27183.0
2026-02-16T00,CAL,California,DF,Day-ahead demand forecast,23562,megawatthours,2026-02-16 00:00:00,23562.0
2026-02-16T00,CAL,California,NG,Net generation,18022,megawatthours,2026-02-16 00:00:00,18022.0
2026-02-16T00,CAL,California,TI,Total interchange,-5085,megawatthours,2026-02-16 00:00:00,-5085.0
2026-02-15T23,CAL,California,D,Demand,28232,megawatthours,2026-02-15 23:00:00,28232.0
2026-02-15T23,CAL,California,DF,Day-ahead demand forecast,22366,megawatthours,2026-02-15 23:00:00,22366.0
2026-02-15T23,CAL,California,NG,Net generation,17572,megawatthours,2026-02-15 23:00:00,17572.0
2026-02-15T23,CAL,California,TI,Total interchange,-4014,megawatthours,2026-02-15 23:00:00,-4014.0
2026-02-15T22,CAL,California,D,Demand,29550,megawatthours,2026-02-15 22:00:00,29550.0
2026-02-15T22,CAL,California,DF,Day-ahead demand forecast,21530,megawatthours,2026-02-15 22:00:00,21530.0
2026-02-15T22,CAL,California,NG,Net generation,16489,megawatthours,2026-02-15 22:00:00,16489.0
2026-02-15T22,CAL,California,TI,Total interchange,-3862,megawatthours,2026-02-15 22:00:00,-3862.0
2026-02-15T21,CAL,California,D,Demand,29667,megawatthours,2026-02-15 21:00:00,29667.0
2026-02-15T21,CAL,California,DF,Day-ahead demand forecast,21123,megawatthours,2026-02-15 21:00:00,21123.0
2026-02-15T21,CAL,California,NG,Net generation,15362,megawatthours,2026-02-15 21:00:00,15362.0
2026-02-15T21,CAL,California,TI,Total interchange,-3734,megawatthours,2026-02-15 21:00:00,-3734.0
2026-02-15T20,CAL,California,D,Demand,29284,megawatthours,2026-02-15 20:00:00,29284.0
2026-02-15T20,CAL,California,DF,Day-ahead demand forecast,21244,megawatthours,2026-02-15 20:00:00,21244.0
2026-02-15T20,CAL,California,NG,Net generation,15581,megawatthours,2026-02-15 20:00:00,15581.0
2026-02-15T20,CAL,California,TI,Total interchange,-3195,megawatthours,2026-02-15 20:00:00,-3195.0
2026-02-15T19,CAL,California,D,Demand,27738,megawatthours,2026-02-15 19:00:00,27738.0
2026-02-15T19,CAL,California,DF,Day-ahead demand forecast,21834,megawatthours,2026-02-15 19:00:00,21834.0
2026-02-15T19,CAL,California,NG,Net generation,16620,megawatthours,2026-02-15 19:00:00,16620.0
2026-02-15T19,CAL,California,TI,Total interchange,-2191,megawatthours,2026-02-15 19:00:00,-2191.0
2026-02-15T18,CAL,California,D,Demand,27063,megawatthours,2026-02-15 18:00:00,27063.0
2026-02-15T18,CAL,California,DF,Day-ahead demand forecast,22788,megawatthours,2026-02-15 18:00:00,22788.0
2026-02-15T18,CAL,California,NG,Net generation,17225,megawatthours,2026-02-15 18:00:00,17225.0
2026-02-15T18,CAL,California,TI,Total interchange,-2384,megawatthours,2026-02-15 18:00:00,-2384.0
2026-02-15T17,CAL,California,D,Demand,24901,megawatthours,2026-02-15 17:00:00,24901.0
2026-02-15T17,CAL,California,DF,Day-ahead demand forecast,24001,megawatthours,2026-02-15 17:00:00,24001.0
2026-02-15T17,CAL,California,NG,Net generation,17852,megawatthours,2026-02-15 17:00:00,17852.0
2026-02-15T17,CAL,California,TI,Total interchange,-3427,megawatthours,2026-02-15 17:00:00,-3427.0
2026-02-15T16,CAL,California,D,Demand,24099,megawatthours,2026-02-15 16:00:00,24099.0
2026-02-15T16,CAL,California,DF,Day-ahead demand forecast,24640,megawatthours,2026-02-15 16:00:00,24640.0
2026-02-15T16,CAL,California,NG,Net generation,17240,megawatthours,2026-02-15 16:00:00,17240.0
2026-02-15T16,CAL,California,TI,Total interchange,-5373,megawatthours,2026-02-15 16:00:00,-5373.0
2026-02-15T15,CAL,California,D,Demand,23842,megawatthours,2026-02-15 15:00:00,23842.0
2026-02-15T15,CAL,California,DF,Day-ahead demand forecast,24326,megawatthours,2026-02-15 15:00:00,24326.0
2026-02-15T15,CAL,California,NG,Net generation,16936,megawatthours,2026-02-15 15:00:00,16936.0
2026-02-15T15,CAL,California,TI,Total interchange,-5762,megawatthours,2026-02-15 15:00:00,-5762.0
2026-02-15T14,CAL,California,D,Demand,23267,megawatthours,2026-02-15 14:00:00,23267.0
2026-02-15T14,CAL,California,DF,Day-ahead demand forecast,23364,megawatthours,2026-02-15 14:00:00,23364.0
2026-02-15T14,CAL,California,NG,Net generation,15373,megawatthours,2026-02-15 14:00:00,15373.0
2026-02-15T14,CAL,California,TI,Total interchange,-6651,megawatthours,2026-02-15 14:00:00,-6651.0
2026-02-15T13,CAL,California,D,Demand,22852,megawatthours,2026-02-15 13:00:00,22852.0
2026-02-15T13,CAL,California,DF,Day-ahead demand forecast,22826,megawatthours,2026-02-15 13:00:00,22826.0
2026-02-15T13,CAL,California,NG,Net generation,14719,megawatthours,2026-02-15 13:00:00,14719.0
2026-02-15T13,CAL,California,TI,Total interchange,-6852,megawatthours,2026-02-15 13:00:00,-6852.0
2026-02-15T12,CAL,California,D,Demand,22820,megawatthours,2026-02-15 12:00:00,22820.0
2026-02-15T12,CAL,California,DF,Day-ahead demand forecast,22821,megawatthours,2026-02-15 12:00:00,22821.0
2026-02-15T12,CAL,California,NG,Net generation,14906,megawatthours,2026-02-15 12:00:00,14906.0
2026-02-15T12,CAL,California,TI,Total interchange,-6754,megawatthours,2026-02-15 12:00:00,-6754.0
2026-02-15T11,CAL,California,D,Demand,23470,megawatthours,2026-02-15 11:00:00,23470.0
2026-02-15T11,CAL,California,DF,Day-ahead demand forecast,23236,megawatthours,2026-02-15 11:00:00,23236.0
2026-02-15T11,CAL,California,NG,Net generation,15326,megawatthours,2026-02-15 11:00:00,15326.0
2026-02-15T11,CAL,California,TI,Total interchange,-6839,megawatthours,2026-02-15 11:00:00,-6839.0
2026-02-15T10,CAL,California,D,Demand,24051,megawatthours,2026-02-15 10:00:00,24051.0
2026-02-15T10,CAL,California,DF,Day-ahead demand forecast,24036,megawatthours,2026-02-15 10:00:00,24036.0
2026-02-15T10,CAL,California,NG,Net generation,16255,megawatthours,2026-02-15 10:00:00,16255.0
2026-02-15T10,CAL,California,TI,Total interchange,-6660,megawatthours,2026-02-15 10:00:00,-6660.0
2026-02-15T09,CAL,California,D,Demand,25023,megawatthours,2026-02-15 09:00:00,25023.0
2026-02-15T09,CAL,California,DF,Day-ahead demand forecast,24920,megawatthours,2026-02-15 09:00:00,24920.0
2026-02-15T09,CAL,California,NG,Net generation,16958,megawatthours,2026-02-15 09:00:00,16958.0
2026-02-15T09,CAL,California,TI,Total interchange,-6825,megawatthours,2026-02-15 09:00:00,-6825.0
2026-02-15T08,CAL,California,D,Demand,25711,megawatthours,2026-02-15 08:00:00,25711.0
2026-02-15T08,CAL,California,DF,Day-ahead demand forecast,25159,megawatthours,2026-02-15 08:00:00,25159.0
2026-02-15T08,CAL,California,NG,Net generation,17914,megawatthours,2026-02-15 08:00:00,17914.0
2026-02-15T08,CAL,California,TI,Total interchange,-6582,megawatthours,2026-02-15 08:00:00,-6582.0
