datetime,demand_MW,region
2025-10-19 01:00:00,29478.0,CAL
2025-10-19 02:00:00,31080.0,CAL
2025-10-19 03:00:00,31785.0,CAL
2025-10-19 04:00:00,31279.0,CAL
2025-10-19 05:00:00,30239.0,CAL
2025-10-19 06:00:00,29226.0,CAL
2025-10-19 07:00:00,28112.0,CAL
2025-10-19 08:00:00,26708.0,CAL
2025-10-19 09:00:00,26073.0,CAL
2025-10-19 10:00:00,24990.0,CAL
2025-10-19 11:00:00,24077.0,CAL
2025-10-19 12:00:00,23705.0,CAL
2025-10-19 13:00:00,23430.0,CAL
2025-10-19 14:00:00,23671.0,CAL
2025-10-19 15:00:00,24280.0,CAL
2025-10-19 16:00:00,24839.0,CAL
2025-10-19 17:00:00,27244.0,CAL
2025-10-19 18:00:00,28817.0,CAL
2025-10-19 19:00:00,28934.0,CAL
2025-10-19 20:00:00,29815.0,CAL
2025-10-19 21:00:00,30038.0,CAL
2025-10-19 22:00:00,28338.0,CAL
2025-10-19 23:00:00,28554.0,CAL
2025-10-20 00:00:00,28782.0,CAL
2025-10-20 01:00:00,29465.0,CAL
2025-10-20 02:00:00,31834.0,CAL
2025-10-20 03:00:00,32559.0,CAL
2025-10-20 04:00:00,32272.0,CAL
2025-10-20 05:00:00,31070.0,CAL
2025-10-20 06:00:00,29973.0,CAL
2025-10-20 07:00:00,28563.0,CAL
2025-10-20 08:00:00,26683.0,CAL
2025-10-20 09:00:00,26157.0,CAL
2025-10-20 10:00:00,25864.0,CAL
2025-10-20 11:00:00,25427.0,CAL
2025-10-20 12:00:00,25379.0,CAL
2025-10-20 13:00:00,24861.0,CAL
2025-10-20 14:00:00,26365.0,CAL
2025-10-20 15:00:00,29030.0,CAL
2025-10-20 16:00:00,30182.0,CAL
2025-10-20 17:00:00,31847.0,CAL
2025-10-20 18:00:00,33731.0,CAL
2025-10-20 19:00:00,33290.0,CAL
2025-10-20 20:00:00,33306.0,CAL
2025-10-20 21:00:00,32622.0,CAL
2025-10-20 22:00:00,31453.0,CAL
2025-10-20 23:00:00,31110.0,CAL
2025-10-21 00:00:00,31618.0,CAL
2025-10-21 01:00:00,33206.0,CAL
2025-10-21 02:00:00,34845.0,CAL
2025-10-21 03:00:00,35096.0,CAL
2025-10-21 04:00:00,34120.0,CAL
2025-10-21 05:00:00,32618.0,CAL
2025-10-21 06:00:00,31140.0,CAL
2025-10-21 07:00:00,29583.0,CAL
2025-10-21 08:00:00,27700.0,CAL
2025-10-21 09:00:00,26567.0,CAL
2025-10-21 10:00:00,25987.0,CAL
2025-10-21 11:00:00,25331.0,CAL
2025-10-21 12:00:00,24908.0,CAL
2025-10-21 13:00:00,25229.0,CAL
2025-10-21 14:00:00,26361.0,CAL
2025-10-21 15:00:00,28690.0,CAL
2025-10-21 16:00:00,29961.0,CAL
2025-10-21 17:00:00,32171.0,CAL
2025-10-21 18:00:00,33396.0,CAL
2025-10-21 19:00:00,33016.0,CAL
2025-10-21 20:00:00,33587.0,CAL
2025-10-21 21:00:00,32166.0,CAL
2025-10-21 22:00:00,32035.0,CAL
2025-10-21 23:00:00,32383.0,CAL
2025-10-22 00:00:00,32662.0,CAL
2025-10-22 01:00:00,32605.0,CAL
2025-10-22 02:00:00,33265.0,CAL
2025-10-22 03:00:00,33941.0,CAL
2025-10-22 04:00:00,33707.0,CAL
2025-10-22 05:00:00,32404.0,CAL
2025-10-22 06:00:00,31547.0,CAL
2025-10-22 07:00:00,29852.0,CAL
2025-10-22 08:00:00,27901.0,CAL
2025-10-22 09:00:00,26793.0,CAL
2025-10-22 10:00:00,25716.0,CAL
2025-10-22 11:00:00,25561.0,CAL
2025-10-22 12:00:00,25678.0,CAL
2025-10-22 13:00:00,25643.0,CAL
2025-10-22 14:00:00,26390.0,CAL
2025-10-22 15:00:00,28665.0,CAL
2025-10-22 16:00:00,30317.0,CAL
2025-10-22 17:00:00,31417.0,CAL
2025-10-22 18:00:00,32553.0,CAL
2025-10-22 19:00:00,32790.0,CAL
2025-10-22 20:00:00,33580.0,CAL
2025-10-22 21:00:00,32904.0,CAL
2025-10-22 22:00:00,33346.0,CAL
2025-10-22 23:00:00,35223.0,CAL
2025-10-23 00:00:00,34426.0,CAL
2025-10-23 01:00:00,31695.0,CAL
2025-10-23 02:00:00,31979.0,CAL
2025-10-23 03:00:00,32644.0,CAL
2025-10-23 04:00:00,32378.0,CAL
2025-10-23 05:00:00,30957.0,CAL
2025-10-23 06:00:00,30572.0,CAL
2025-10-23 07:00:00,28884.0,CAL
2025-10-23 08:00:00,27271.0,CAL
2025-10-23 09:00:00,26552.0,CAL
2025-10-23 10:00:00,25842.0,CAL
2025-10-23 11:00:00,25266.0,CAL
2025-10-23 12:00:00,24851.0,CAL
2025-10-23 13:00:00,25168.0,CAL
2025-10-23 14:00:00,26482.0,CAL
2025-10-23 15:00:00,28968.0,CAL
2025-10-23 16:00:00,29979.0,CAL
2025-10-23 17:00:00,32516.0,CAL
2025-10-23 18:00:00,33428.0,CAL
2025-10-23 19:00:00,32435.0,CAL
2025-10-23 20:00:00,32355.0,CAL
2025-10-23 21:00:00,31997.0,CAL
2025-10-23 22:00:00,32248.0,CAL
2025-10-23 23:00:00,32267.0,CAL
2025-10-24 00:00:00,31913.0,CAL
2025-10-24 01:00:00,31033.0,CAL
2025-10-24 02:00:00,31920.0,CAL
2025-10-24 03:00:00,32517.0,CAL
2025-10-24 04:00:00,32324.0,CAL
2025-10-24 05:00:00,31105.0,CAL
2025-10-24 06:00:00,30225.0,CAL
2025-10-24 07:00:00,28835.0,CAL
2025-10-24 08:00:00,26940.0,CAL
2025-10-24 09:00:00,26082.0,CAL
2025-10-24 10:00:00,25010.0,CAL
2025-10-24 11:00:00,24777.0,CAL
2025-10-24 12:00:00,24462.0,CAL
2025-10-24 13:00:00,24603.0,CAL
2025-10-24 14:00:00,25734.0,CAL
2025-10-24 15:00:00,28051.0,CAL
2025-10-24 16:00:00,29416.0,CAL
2025-10-24 17:00:00,30916.0,CAL
2025-10-24 18:00:00,32978.0,CAL
2025-10-24 19:00:00,32737.0,CAL
2025-10-24 20:00:00,32210.0,CAL
2025-10-24 21:00:00,31741.0,CAL
2025-10-24 22:00:00,31926.0,CAL
2025-10-24 23:00:00,32225.0,CAL
2025-10-25 00:00:00,32340.0,CAL
2025-10-25 01:00:00,31670.0,CAL
2025-10-25 02:00:00,32006.0,CAL
2025-10-25 03:00:00,33103.0,CAL
2025-10-25 04:00:00,32601.0,CAL
2025-10-25 05:00:00,30999.0,CAL
2025-10-25 06:00:00,30318.0,CAL
2025-10-25 07:00:00,29114.0,CAL
2025-10-25 08:00:00,27368.0,CAL
2025-10-25 09:00:00,26411.0,CAL
2025-10-25 10:00:00,25498.0,CAL
2025-10-25 11:00:00,24590.0,CAL
2025-10-25 12:00:00,24229.0,CAL
2025-10-25 13:00:00,23969.0,CAL
2025-10-25 14:00:00,24519.0,CAL
2025-10-25 15:00:00,25322.0,CAL
2025-10-25 16:00:00,26461.0,CAL
2025-10-25 17:00:00,28606.0,CAL
2025-10-25 18:00:00,31397.0,CAL
2025-10-25 19:00:00,31779.0,CAL
2025-10-25 20:00:00,31532.0,CAL
2025-10-25 21:00:00,31937.0,CAL
2025-10-25 22:00:00,31184.0,CAL
2025-10-25 23:00:00,30240.0,CAL
2025-10-26 00:00:00,30337.0,CAL
2025-10-26 01:00:00,28565.0,CAL
2025-10-26 02:00:00,29673.0,CAL
2025-10-26 03:00:00,30529.0,CAL
2025-10-26 04:00:00,30202.0,CAL
2025-10-26 05:00:00,29149.0,CAL
2025-10-26 06:00:00,28546.0,CAL
2025-10-26 07:00:00,27493.0,CAL
2025-10-26 08:00:00,26337.0,CAL
2025-10-26 09:00:00,25459.0,CAL
2025-10-26 10:00:00,24414.0,CAL
2025-10-26 11:00:00,23788.0,CAL
2025-10-26 12:00:00,23211.0,CAL
2025-10-26 13:00:00,23220.0,CAL
2025-10-26 14:00:00,23314.0,CAL
2025-10-26 15:00:00,24267.0,CAL
2025-10-26 16:00:00,25110.0,CAL
2025-10-26 17:00:00,27303.0,CAL
2025-10-26 18:00:00,29006.0,CAL
2025-10-26 19:00:00,29080.0,CAL
2025-10-26 20:00:00,29631.0,CAL
2025-10-26 21:00:00,29503.0,CAL
2025-10-26 22:00:00,29486.0,CAL
2025-10-26 23:00:00,29578.0,CAL
2025-10-27 00:00:00,29237.0,CAL
2025-10-27 01:00:00,28014.0,CAL
2025-10-27 02:00:00,29215.0,CAL
2025-10-27 03:00:00,30729.0,CAL
2025-10-27 04:00:00,30623.0,CAL
2025-10-27 05:00:00,29532.0,CAL
2025-10-27 06:00:00,29058.0,CAL
2025-10-27 07:00:00,27800.0,CAL
2025-10-27 08:00:00,26514.0,CAL
2025-10-27 09:00:00,25555.0,CAL
2025-10-27 10:00:00,24839.0,CAL
2025-10-27 11:00:00,24694.0,CAL
2025-10-27 12:00:00,25167.0,CAL
2025-10-27 13:00:00,24695.0,CAL
2025-10-27 14:00:00,25637.0,CAL
2025-10-27 15:00:00,27998.0,CAL
2025-10-27 16:00:00,29467.0,CAL
2025-10-27 17:00:00,31769.0,CAL
2025-10-27 18:00:00,35118.0,CAL
2025-10-27 19:00:00,34646.0,CAL
2025-10-27 20:00:00,33567.0,CAL
2025-10-27 21:00:00,32997.0,CAL
2025-10-27 22:00:00,31577.0,CAL
2025-10-27 23:00:00,31704.0,CAL
2025-10-28 00:00:00,31481.0,CAL
2025-10-28 01:00:00,30317.0,CAL
2025-10-28 02:00:00,32021.0,CAL
2025-10-28 03:00:00,33115.0,CAL
2025-10-28 04:00:00,32698.0,CAL
2025-10-28 05:00:00,31403.0,CAL
2025-10-28 06:00:00,30350.0,CAL
2025-10-28 07:00:00,28900.0,CAL
2025-10-28 08:00:00,27162.0,CAL
2025-10-28 09:00:00,26296.0,CAL
2025-10-28 10:00:00,25674.0,CAL
2025-10-28 11:00:00,25126.0,CAL
2025-10-28 12:00:00,25311.0,CAL
2025-10-28 13:00:00,25158.0,CAL
2025-10-28 14:00:00,25938.0,CAL
2025-10-28 15:00:00,28507.0,CAL
2025-10-28 16:00:00,30134.0,CAL
2025-10-28 17:00:00,31877.0,CAL
2025-10-28 18:00:00,33803.0,CAL
2025-10-28 19:00:00,33603.0,CAL
2025-10-28 20:00:00,33030.0,CAL
2025-10-28 21:00:00,32915.0,CAL
2025-10-28 22:00:00,32405.0,CAL
2025-10-28 23:00:00,33121.0,CAL
2025-10-29 00:00:00,33027.0,CAL
2025-10-29 01:00:00,33333.0,CAL
2025-10-29 02:00:00,34548.0,CAL
2025-10-29 03:00:00,34742.0,CAL
2025-10-29 04:00:00,34070.0,CAL
2025-10-29 05:00:00,32796.0,CAL
2025-10-29 06:00:00,31380.0,CAL
2025-10-29 07:00:00,29646.0,CAL
2025-10-29 08:00:00,27639.0,CAL
2025-10-29 09:00:00,26642.0,CAL
2025-10-29 10:00:00,25492.0,CAL
2025-10-29 11:00:00,25274.0,CAL
2025-10-29 12:00:00,25173.0,CAL
2025-10-29 13:00:00,25571.0,CAL
2025-10-29 14:00:00,26161.0,CAL
2025-10-29 15:00:00,28630.0,CAL
2025-10-29 16:00:00,30173.0,CAL
2025-10-29 17:00:00,32431.0,CAL
2025-10-29 18:00:00,34014.0,CAL
2025-10-29 19:00:00,33798.0,CAL
2025-10-29 20:00:00,34150.0,CAL
2025-10-29 21:00:00,34024.0,CAL
2025-10-29 22:00:00,33975.0,CAL
2025-10-29 23:00:00,34664.0,CAL
2025-10-30 00:00:00,35140.0,CAL
2025-10-30 01:00:00,35149.0,CAL
2025-10-30 02:00:00,36531.0,CAL
2025-10-30 03:00:00,36582.0,CAL
2025-10-30 04:00:00,35011.0,CAL
2025-10-30 05:00:00,33631.0,CAL
2025-10-30 06:00:00,32270.0,CAL
2025-10-30 07:00:00,30380.0,CAL
2025-10-30 08:00:00,28364.0,CAL
2025-10-30 09:00:00,27131.0,CAL
2025-10-30 10:00:00,25794.0,CAL
2025-10-30 11:00:00,25211.0,CAL
2025-10-30 12:00:00,25161.0,CAL
2025-10-30 13:00:00,25256.0,CAL
2025-10-30 14:00:00,26185.0,CAL
2025-10-30 15:00:00,28492.0,CAL
2025-10-30 16:00:00,29917.0,CAL
2025-10-30 17:00:00,31970.0,CAL
2025-10-30 18:00:00,34240.0,CAL
2025-10-30 19:00:00,34770.0,CAL
2025-10-30 20:00:00,34733.0,CAL
2025-10-30 21:00:00,34099.0,CAL
2025-10-30 22:00:00,34029.0,CAL
2025-10-30 23:00:00,34800.0,CAL
2025-10-31 00:00:00,35218.0,CAL
2025-10-31 01:00:00,34018.0,CAL
2025-10-31 02:00:00,34672.0,CAL
2025-10-31 03:00:00,34805.0,CAL
2025-10-31 04:00:00,33840.0,CAL
2025-10-31 05:00:00,32862.0,CAL
2025-10-31 06:00:00,31363.0,CAL
2025-10-31 07:00:00,29603.0,CAL
2025-10-31 08:00:00,27744.0,CAL
2025-10-31 09:00:00,26642.0,CAL
2025-10-31 10:00:00,25612.0,CAL
2025-10-31 11:00:00,24836.0,CAL
2025-10-31 12:00:00,24719.0,CAL
2025-10-31 13:00:00,24930.0,CAL
2025-10-31 14:00:00,26254.0,CAL
2025-10-31 15:00:00,28431.0,CAL
2025-10-31 16:00:00,29774.0,CAL
2025-10-31 17:00:00,31324.0,CAL
2025-10-31 18:00:00,32353.0,CAL
2025-10-31 19:00:00,33123.0,CAL
2025-10-31 20:00:00,33187.0,CAL
2025-10-31 21:00:00,33536.0,CAL
2025-10-31 22:00:00,33424.0,CAL
2025-10-31 23:00:00,34179.0,CAL
2025-11-01 00:00:00,33835.0,CAL
2025-11-01 01:00:00,32415.0,CAL
2025-11-01 02:00:00,32933.0,CAL
2025-11-01 03:00:00,32715.0,CAL
2025-11-01 04:00:00,31338.0,CAL
2025-11-01 05:00:00,30312.0,CAL
2025-11-01 06:00:00,29742.0,CAL
2025-11-01 07:00:00,28396.0,CAL
2025-11-01 08:00:00,27045.0,CAL
2025-11-01 09:00:00,26212.0,CAL
2025-11-01 10:00:00,25331.0,CAL
2025-11-01 11:00:00,24445.0,CAL
2025-11-01 12:00:00,24081.0,CAL
2025-11-01 13:00:00,23624.0,CAL
2025-11-01 14:00:00,24186.0,CAL
2025-11-01 15:00:00,25033.0,CAL
2025-11-01 16:00:00,26051.0,CAL
2025-11-01 17:00:00,27576.0,CAL
2025-11-01 18:00:00,29860.0,CAL
2025-11-01 19:00:00,29098.0,CAL
2025-11-01 20:00:00,27865.0,CAL
2025-11-01 21:00:00,27471.0,CAL
2025-11-01 22:00:00,28165.0,CAL
2025-11-01 23:00:00,29627.0,CAL
2025-11-02 00:00:00,30369.0,CAL
2025-11-02 01:00:00,29423.0,CAL
2025-11-02 02:00:00,30528.0,CAL
2025-11-02 03:00:00,31302.0,CAL
2025-11-02 04:00:00,30356.0,CAL
2025-11-02 05:00:00,29206.0,CAL
2025-11-02 06:00:00,28443.0,CAL
2025-11-02 07:00:00,27425.0,CAL
2025-11-02 08:00:00,26287.0,CAL
2025-11-02 09:00:00,25512.0,CAL
2025-11-02 10:00:00,24801.0,CAL
2025-11-02 11:00:00,24534.0,CAL
2025-11-02 12:00:00,23467.0,CAL
2025-11-02 13:00:00,22985.0,CAL
2025-11-02 14:00:00,22883.0,CAL
2025-11-02 15:00:00,23236.0,CAL
2025-11-02 16:00:00,24310.0,CAL
2025-11-02 17:00:00,26065.0,CAL
2025-11-02 18:00:00,29234.0,CAL
2025-11-02 19:00:00,29857.0,CAL
2025-11-02 20:00:00,29768.0,CAL
2025-11-02 21:00:00,29327.0,CAL
2025-11-02 22:00:00,28215.0,CAL
2025-11-02 23:00:00,28206.0,CAL
2025-11-03 00:00:00,28255.0,CAL
2025-11-03 01:00:00,28374.0,CAL
2025-11-03 02:00:00,30505.0,CAL
2025-11-03 03:00:00,31737.0,CAL
2025-11-03 04:00:00,31164.0,CAL
2025-11-03 05:00:00,30192.0,CAL
2025-11-03 06:00:00,29288.0,CAL
2025-11-03 07:00:00,28291.0,CAL
2025-11-03 08:00:00,26460.0,CAL
2025-11-03 09:00:00,25504.0,CAL
2025-11-03 10:00:00,24996.0,CAL
2025-11-03 11:00:00,23899.0,CAL
2025-11-03 12:00:00,23976.0,CAL
2025-11-03 13:00:00,23552.0,CAL
2025-11-03 14:00:00,23818.0,CAL
2025-11-03 15:00:00,25410.0,CAL
2025-11-03 16:00:00,27482.0,CAL
2025-11-03 17:00:00,29404.0,CAL
2025-11-03 18:00:00,31977.0,CAL
2025-11-03 19:00:00,31868.0,CAL
2025-11-03 20:00:00,31544.0,CAL
2025-11-03 21:00:00,31816.0,CAL
2025-11-03 22:00:00,32615.0,CAL
2025-11-03 23:00:00,32813.0,CAL
2025-11-04 00:00:00,33038.0,CAL
2025-11-04 01:00:00,31803.0,CAL
2025-11-04 02:00:00,32806.0,CAL
2025-11-04 03:00:00,33752.0,CAL
2025-11-04 04:00:00,32930.0,CAL
2025-11-04 05:00:00,31799.0,CAL
2025-11-04 06:00:00,30571.0,CAL
2025-11-04 07:00:00,29675.0,CAL
2025-11-04 08:00:00,28046.0,CAL
2025-11-04 09:00:00,26622.0,CAL
2025-11-04 10:00:00,25995.0,CAL
2025-11-04 11:00:00,25153.0,CAL
2025-11-04 12:00:00,25094.0,CAL
2025-11-04 13:00:00,24578.0,CAL
2025-11-04 14:00:00,24795.0,CAL
2025-11-04 15:00:00,26293.0,CAL
2025-11-04 16:00:00,28406.0,CAL
2025-11-04 17:00:00,30234.0,CAL
2025-11-04 18:00:00,32437.0,CAL
2025-11-04 19:00:00,32848.0,CAL
2025-11-04 20:00:00,32598.0,CAL
2025-11-04 21:00:00,32479.0,CAL
2025-11-04 22:00:00,32964.0,CAL
2025-11-04 23:00:00,32868.0,CAL
2025-11-05 00:00:00,31970.0,CAL
2025-11-05 01:00:00,31606.0,CAL
2025-11-05 02:00:00,33055.0,CAL
2025-11-05 03:00:00,34076.0,CAL
2025-11-05 04:00:00,33473.0,CAL
2025-11-05 05:00:00,32024.0,CAL
2025-11-05 06:00:00,30802.0,CAL
2025-11-05 07:00:00,29924.0,CAL
2025-11-05 08:00:00,28255.0,CAL
2025-11-05 09:00:00,26781.0,CAL
2025-11-05 10:00:00,26053.0,CAL
2025-11-05 11:00:00,25183.0,CAL
2025-11-05 12:00:00,24503.0,CAL
2025-11-05 13:00:00,24548.0,CAL
2025-11-05 14:00:00,24839.0,CAL
2025-11-05 15:00:00,26335.0,CAL
2025-11-05 16:00:00,28313.0,CAL
2025-11-05 17:00:00,30913.0,CAL
2025-11-05 18:00:00,33575.0,CAL
2025-11-05 19:00:00,33755.0,CAL
2025-11-05 20:00:00,33707.0,CAL
2025-11-05 21:00:00,33973.0,CAL
2025-11-05 22:00:00,33740.0,CAL
2025-11-05 23:00:00,33259.0,CAL
2025-11-06 00:00:00,32500.0,CAL
2025-11-06 01:00:00,31224.0,CAL
2025-11-06 02:00:00,29426.0,CAL
2025-11-06 03:00:00,30354.0,CAL
2025-11-06 04:00:00,29918.0,CAL
2025-11-06 05:00:00,29317.0,CAL
2025-11-06 06:00:00,28569.0,CAL
2025-11-06 07:00:00,27885.0,CAL
2025-11-06 08:00:00,26365.0,CAL
2025-11-06 09:00:00,26980.0,CAL
2025-11-06 10:00:00,26383.0,CAL
2025-11-06 11:00:00,25472.0,CAL
2025-11-06 12:00:00,25268.0,CAL
2025-11-06 13:00:00,25137.0,CAL
2025-11-06 14:00:00,25296.0,CAL
2025-11-06 15:00:00,26709.0,CAL
2025-11-06 16:00:00,28668.0,CAL
2025-11-06 17:00:00,30435.0,CAL
2025-11-06 18:00:00,33459.0,CAL
2025-11-06 19:00:00,34518.0,CAL
2025-11-06 20:00:00,33343.0,CAL
2025-11-06 21:00:00,32230.0,CAL
2025-11-06 22:00:00,32168.0,CAL
2025-11-06 23:00:00,32885.0,CAL
2025-11-07 00:00:00,32594.0,CAL
2025-11-07 01:00:00,31557.0,CAL
2025-11-07 02:00:00,32239.0,CAL
2025-11-07 03:00:00,33400.0,CAL
2025-11-07 04:00:00,32693.0,CAL
2025-11-07 05:00:00,32088.0,CAL
2025-11-07 06:00:00,31224.0,CAL
2025-11-07 07:00:00,30086.0,CAL
2025-11-07 08:00:00,28943.0,CAL
2025-11-07 09:00:00,27721.0,CAL
2025-11-07 10:00:00,26640.0,CAL
2025-11-07 11:00:00,25905.0,CAL
2025-11-07 12:00:00,25295.0,CAL
2025-11-07 13:00:00,25253.0,CAL
2025-11-07 14:00:00,24906.0,CAL
2025-11-07 15:00:00,26313.0,CAL
2025-11-07 16:00:00,28129.0,CAL
2025-11-07 17:00:00,29840.0,CAL
2025-11-07 18:00:00,32394.0,CAL
2025-11-07 19:00:00,32691.0,CAL
2025-11-07 20:00:00,31959.0,CAL
2025-11-07 21:00:00,32139.0,CAL
2025-11-07 22:00:00,33356.0,CAL
2025-11-07 23:00:00,34739.0,CAL
2025-11-08 00:00:00,35068.0,CAL
2025-11-08 01:00:00,32841.0,CAL
2025-11-08 02:00:00,32966.0,CAL
2025-11-08 03:00:00,33525.0,CAL
2025-11-08 04:00:00,32712.0,CAL
2025-11-08 05:00:00,31667.0,CAL
2025-11-08 06:00:00,30577.0,CAL
2025-11-08 07:00:00,29729.0,CAL
2025-11-08 08:00:00,28443.0,CAL
2025-11-08 09:00:00,27104.0,CAL
2025-11-08 10:00:00,26657.0,CAL
2025-11-08 11:00:00,25689.0,CAL
2025-11-08 12:00:00,24767.0,CAL
2025-11-08 13:00:00,24476.0,CAL
2025-11-08 14:00:00,24720.0,CAL
2025-11-08 15:00:00,25087.0,CAL
2025-11-08 16:00:00,26073.0,CAL
2025-11-08 17:00:00,27038.0,CAL
2025-11-08 18:00:00,28850.0,CAL
2025-11-08 19:00:00,30135.0,CAL
2025-11-08 20:00:00,29755.0,CAL
2025-11-08 21:00:00,29532.0,CAL
2025-11-08 22:00:00,29935.0,CAL
2025-11-08 23:00:00,30827.0,CAL
2025-11-09 00:00:00,30620.0,CAL
2025-11-09 01:00:00,29997.0,CAL
2025-11-09 02:00:00,30955.0,CAL
2025-11-09 03:00:00,31816.0,CAL
2025-11-09 04:00:00,31083.0,CAL
2025-11-09 05:00:00,30129.0,CAL
2025-11-09 06:00:00,28986.0,CAL
2025-11-09 07:00:00,28330.0,CAL
2025-11-09 08:00:00,27198.0,CAL
2025-11-09 09:00:00,26190.0,CAL
2025-11-09 10:00:00,25298.0,CAL
2025-11-09 11:00:00,24411.0,CAL
2025-11-09 12:00:00,23697.0,CAL
2025-11-09 13:00:00,23219.0,CAL
2025-11-09 14:00:00,23203.0,CAL
2025-11-09 15:00:00,23385.0,CAL
2025-11-09 16:00:00,24281.0,CAL
2025-11-09 17:00:00,25506.0,CAL
2025-11-09 18:00:00,27666.0,CAL
2025-11-09 19:00:00,29293.0,CAL
2025-11-09 20:00:00,28882.0,CAL
2025-11-09 21:00:00,29061.0,CAL
2025-11-09 22:00:00,29910.0,CAL
2025-11-09 23:00:00,30025.0,CAL
2025-11-10 00:00:00,30634.0,CAL
2025-11-10 01:00:00,30832.0,CAL
2025-11-10 02:00:00,31920.0,CAL
2025-11-10 03:00:00,32561.0,CAL
2025-11-10 04:00:00,31856.0,CAL
2025-11-10 05:00:00,30894.0,CAL
2025-11-10 06:00:00,30014.0,CAL
2025-11-10 07:00:00,29016.0,CAL
2025-11-10 08:00:00,27354.0,CAL
2025-11-10 09:00:00,25880.0,CAL
2025-11-10 10:00:00,25282.0,CAL
2025-11-10 11:00:00,24407.0,CAL
2025-11-10 12:00:00,23954.0,CAL
2025-11-10 13:00:00,23956.0,CAL
2025-11-10 14:00:00,24420.0,CAL
2025-11-10 15:00:00,25843.0,CAL
2025-11-10 16:00:00,27526.0,CAL
2025-11-10 17:00:00,30238.0,CAL
2025-11-10 18:00:00,33815.0,CAL
2025-11-10 19:00:00,34668.0,CAL
2025-11-10 20:00:00,34558.0,CAL
2025-11-10 21:00:00,33785.0,CAL
2025-11-10 22:00:00,33995.0,CAL
2025-11-10 23:00:00,34331.0,CAL
2025-11-11 00:00:00,35153.0,CAL
2025-11-11 01:00:00,35163.0,CAL
2025-11-11 02:00:00,35621.0,CAL
2025-11-11 03:00:00,35642.0,CAL
2025-11-11 04:00:00,34565.0,CAL
2025-11-11 05:00:00,33326.0,CAL
2025-11-11 06:00:00,32252.0,CAL
2025-11-11 07:00:00,31149.0,CAL
2025-11-11 08:00:00,29572.0,CAL
2025-11-11 09:00:00,27766.0,CAL
2025-11-11 10:00:00,26787.0,CAL
2025-11-11 11:00:00,25619.0,CAL
2025-11-11 12:00:00,25158.0,CAL
2025-11-11 13:00:00,24802.0,CAL
2025-11-11 14:00:00,25090.0,CAL
2025-11-11 15:00:00,26202.0,CAL
2025-11-11 16:00:00,27847.0,CAL
2025-11-11 17:00:00,30811.0,CAL
2025-11-11 18:00:00,33293.0,CAL
2025-11-11 19:00:00,33901.0,CAL
2025-11-11 20:00:00,34095.0,CAL
2025-11-11 21:00:00,34120.0,CAL
2025-11-11 22:00:00,33406.0,CAL
2025-11-11 23:00:00,33017.0,CAL
2025-11-12 00:00:00,33132.0,CAL
2025-11-12 01:00:00,32677.0,CAL
2025-11-12 02:00:00,33448.0,CAL
2025-11-12 03:00:00,34225.0,CAL
2025-11-12 04:00:00,33479.0,CAL
2025-11-12 05:00:00,32802.0,CAL
2025-11-12 06:00:00,31592.0,CAL
2025-11-12 07:00:00,30584.0,CAL
2025-11-12 08:00:00,28955.0,CAL
2025-11-12 09:00:00,27366.0,CAL
2025-11-12 10:00:00,26601.0,CAL
2025-11-12 11:00:00,25934.0,CAL
2025-11-12 12:00:00,25543.0,CAL
2025-11-12 13:00:00,25326.0,CAL
2025-11-12 14:00:00,25131.0,CAL
2025-11-12 15:00:00,26488.0,CAL
2025-11-12 16:00:00,28295.0,CAL
2025-11-12 17:00:00,29775.0,CAL
2025-11-12 18:00:00,31545.0,CAL
2025-11-12 19:00:00,32144.0,CAL
2025-11-12 20:00:00,32656.0,CAL
2025-11-12 21:00:00,33841.0,CAL
2025-11-12 22:00:00,34277.0,CAL
2025-11-12 23:00:00,33496.0,CAL
2025-11-13 00:00:00,32610.0,CAL
2025-11-13 01:00:00,32625.0,CAL
2025-11-13 02:00:00,33190.0,CAL
2025-11-13 03:00:00,34149.0,CAL
2025-11-13 04:00:00,33156.0,CAL
2025-11-13 05:00:00,32410.0,CAL
2025-11-13 06:00:00,31097.0,CAL
2025-11-13 07:00:00,30071.0,CAL
2025-11-13 08:00:00,28704.0,CAL
2025-11-13 09:00:00,27403.0,CAL
2025-11-13 10:00:00,26106.0,CAL
2025-11-13 11:00:00,25285.0,CAL
2025-11-13 12:00:00,24567.0,CAL
2025-11-13 13:00:00,24529.0,CAL
2025-11-13 14:00:00,24826.0,CAL
2025-11-13 15:00:00,26065.0,CAL
2025-11-13 16:00:00,27953.0,CAL
2025-11-13 17:00:00,30307.0,CAL
2025-11-13 18:00:00,34195.0,CAL
2025-11-13 19:00:00,35851.0,CAL
2025-11-13 20:00:00,35629.0,CAL
2025-11-13 21:00:00,35652.0,CAL
2025-11-13 22:00:00,34961.0,CAL
2025-11-13 23:00:00,33630.0,CAL
2025-11-14 00:00:00,32137.0,CAL
