period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-16T02,MIDW,Midwest,NG,Net generation,80567,megawatthours,2026-02-16 02:00:00,80567.0
2026-02-16T02,MIDW,Midwest,TI,Total interchange,1310,megawatthours,2026-02-16 02:00:00,1310.0
2026-02-16T01,MIDW,Midwest,D,Demand,77518,megawatthours,2026-02-16 01:00:00,77518.0
2026-02-16T01,MIDW,Midwest,DF,Day-ahead demand forecast,78316,megawatthours,2026-02-16 01:00:00,78316.0
2026-02-16T01,MIDW,Midwest,NG,Net generation,80212,megawatthours,2026-02-16 01:00:00,80212.0
2026-02-16T01,MIDW,Midwest,TI,Total interchange,646,megawatthours,2026-02-16 01:00:00,646.0
2026-02-16T00,MIDW,Midwest,D,Demand,74936,megawatthours,2026-02-16 00:00:00,74936.0
2026-02-16T00,MIDW,Midwest,DF,Day-ahead demand forecast,76999,megawatthours,2026-02-16 00:00:00,76999.0
2026-02-16T00,MIDW,Midwest,NG,Net generation,77169,megawatthours,2026-02-16 00:00:00,77169.0
2026-02-16T00,MIDW,Midwest,TI,Total interchange,587,megawatthours,2026-02-16 00:00:00,587.0
2026-02-15T23,MIDW,Midwest,D,Demand,71691,megawatthours,2026-02-15 23:00:00,71691.0
2026-02-15T23,MIDW,Midwest,DF,Day-ahead demand forecast,74220,megawatthours,2026-02-15 23:00:00,74220.0
2026-02-15T23,MIDW,Midwest,NG,Net generation,73627,megawatthours,2026-02-15 23:00:00,73627.0
2026-02-15T23,MIDW,Midwest,TI,Total interchange,407,megawatthours,2026-02-15 23:00:00,407.0
2026-02-15T22,MIDW,Midwest,D,Demand,69701,megawatthours,2026-02-15 22:00:00,69701.0
2026-02-15T22,MIDW,Midwest,DF,Day-ahead demand forecast,72463,megawatthours,2026-02-15 22:00:00,72463.0
2026-02-15T22,MIDW,Midwest,NG,Net generation,72794,megawatthours,2026-02-15 22:00:00,72794.0
2026-02-15T22,MIDW,Midwest,TI,Total interchange,1647,megawatthours,2026-02-15 22:00:00,1647.0
2026-02-15T21,MIDW,Midwest,D,Demand,69782,megawatthours,2026-02-15 21:00:00,69782.0
2026-02-15T21,MIDW,Midwest,DF,Day-ahead demand forecast,72762,megawatthours,2026-02-15 21:00:00,72762.0
2026-02-15T21,MIDW,Midwest,NG,Net generation,72189,megawatthours,2026-02-15 21:00:00,72189.0
2026-02-15T21,MIDW,Midwest,TI,Total interchange,1212,megawatthours,2026-02-15 21:00:00,1212.0
2026-02-15T20,MIDW,Midwest,D,Demand,70457,megawatthours,2026-02-15 20:00:00,70457.0
2026-02-15T20,MIDW,Midwest,DF,Day-ahead demand forecast,72965,megawatthours,2026-02-15 20:00:00,72965.0
2026-02-15T20,MIDW,Midwest,NG,Net generation,72729,megawatthours,2026-02-15 20:00:00,72729.0
2026-02-15T20,MIDW,Midwest,TI,Total interchange,1136,megawatthours,2026-02-15 20:00:00,1136.0
2026-02-15T19,MIDW,Midwest,D,Demand,71528,megawatthours,2026-02-15 19:00:00,71528.0
2026-02-15T19,MIDW,Midwest,DF,Day-ahead demand forecast,73117,megawatthours,2026-02-15 19:00:00,73117.0
2026-02-15T19,MIDW,Midwest,NG,Net generation,73921,megawatthours,2026-02-15 19:00:00,73921.0
2026-02-15T19,MIDW,Midwest,TI,Total interchange,1275,megawatthours,2026-02-15 19:00:00,1275.0
2026-02-15T18,MIDW,Midwest,D,Demand,72198,megawatthours,2026-02-15 18:00:00,72198.0
2026-02-15T18,MIDW,Midwest,DF,Day-ahead demand forecast,72924,megawatthours,2026-02-15 18:00:00,72924.0
2026-02-15T18,MIDW,Midwest,NG,Net generation,74535,megawatthours,2026-02-15 18:00:00,74535.0
2026-02-15T18,MIDW,Midwest,TI,Total interchange,1291,megawatthours,2026-02-15 18:00:00,1291.0
2026-02-15T17,MIDW,Midwest,D,Demand,72725,megawatthours,2026-02-15 17:00:00,72725.0
2026-02-15T17,MIDW,Midwest,DF,Day-ahead demand forecast,73444,megawatthours,2026-02-15 17:00:00,73444.0
2026-02-15T17,MIDW,Midwest,NG,Net generation,75220,megawatthours,2026-02-15 17:00:00,75220.0
2026-02-15T17,MIDW,Midwest,TI,Total interchange,1400,megawatthours,2026-02-15 17:00:00,1400.0
2026-02-15T16,MIDW,Midwest,D,Demand,72761,megawatthours,2026-02-15 16:00:00,72761.0
2026-02-15T16,MIDW,Midwest,DF,Day-ahead demand forecast,73800,megawatthours,2026-02-15 16:00:00,73800.0
2026-02-15T16,MIDW,Midwest,NG,Net generation,75218,megawatthours,2026-02-15 16:00:00,75218.0
2026-02-15T16,MIDW,Midwest,TI,Total interchange,1270,megawatthours,2026-02-15 16:00:00,1270.0
2026-02-15T15,MIDW,Midwest,D,Demand,72769,megawatthours,2026-02-15 15:00:00,72769.0
2026-02-15T15,MIDW,Midwest,DF,Day-ahead demand forecast,73777,megawatthours,2026-02-15 15:00:00,73777.0
2026-02-15T15,MIDW,Midwest,NG,Net generation,74924,megawatthours,2026-02-15 15:00:00,74924.0
2026-02-15T15,MIDW,Midwest,TI,Total interchange,918,megawatthours,2026-02-15 15:00:00,918.0
2026-02-15T14,MIDW,Midwest,D,Demand,71032,megawatthours,2026-02-15 14:00:00,71032.0
2026-02-15T14,MIDW,Midwest,DF,Day-ahead demand forecast,73146,megawatthours,2026-02-15 14:00:00,73146.0
2026-02-15T14,MIDW,Midwest,NG,Net generation,72564,megawatthours,2026-02-15 14:00:00,72564.0
2026-02-15T14,MIDW,Midwest,TI,Total interchange,213,megawatthours,2026-02-15 14:00:00,213.0
2026-02-15T13,MIDW,Midwest,D,Demand,69363,megawatthours,2026-02-15 13:00:00,69363.0
2026-02-15T13,MIDW,Midwest,DF,Day-ahead demand forecast,71704,megawatthours,2026-02-15 13:00:00,71704.0
2026-02-15T13,MIDW,Midwest,NG,Net generation,70668,megawatthours,2026-02-15 13:00:00,70668.0
2026-02-15T13,MIDW,Midwest,TI,Total interchange,-130,megawatthours,2026-02-15 13:00:00,-130.0
2026-02-15T12,MIDW,Midwest,D,Demand,67213,megawatthours,2026-02-15 12:00:00,67213.0
2026-02-15T12,MIDW,Midwest,DF,Day-ahead demand forecast,69641,megawatthours,2026-02-15 12:00:00,69641.0
2026-02-15T12,MIDW,Midwest,NG,Net generation,69021,megawatthours,2026-02-15 12:00:00,69021.0
2026-02-15T12,MIDW,Midwest,TI,Total interchange,344,megawatthours,2026-02-15 12:00:00,344.0
2026-02-15T11,MIDW,Midwest,D,Demand,65977,megawatthours,2026-02-15 11:00:00,65977.0
2026-02-15T11,MIDW,Midwest,DF,Day-ahead demand forecast,68225,megawatthours,2026-02-15 11:00:00,68225.0
2026-02-15T11,MIDW,Midwest,NG,Net generation,67553,megawatthours,2026-02-15 11:00:00,67553.0
2026-02-15T11,MIDW,Midwest,TI,Total interchange,110,megawatthours,2026-02-15 11:00:00,110.0
2026-02-15T10,MIDW,Midwest,D,Demand,66578,megawatthours,2026-02-15 10:00:00,66578.0
2026-02-15T10,MIDW,Midwest,DF,Day-ahead demand forecast,67608,megawatthours,2026-02-15 10:00:00,67608.0
2026-02-15T10,MIDW,Midwest,NG,Net generation,67759,megawatthours,2026-02-15 10:00:00,67759.0
2026-02-15T10,MIDW,Midwest,TI,Total interchange,-215,megawatthours,2026-02-15 10:00:00,-215.0
2026-02-15T09,MIDW,Midwest,D,Demand,67103,megawatthours,2026-02-15 09:00:00,67103.0
2026-02-15T09,MIDW,Midwest,DF,Day-ahead demand forecast,68282,megawatthours,2026-02-15 09:00:00,68282.0
2026-02-15T09,MIDW,Midwest,NG,Net generation,68142,megawatthours,2026-02-15 09:00:00,68142.0
2026-02-15T09,MIDW,Midwest,TI,Total interchange,-445,megawatthours,2026-02-15 09:00:00,-445.0
2026-02-15T08,MIDW,Midwest,D,Demand,67760,megawatthours,2026-02-15 08:00:00,67760.0
2026-02-15T08,MIDW,Midwest,DF,Day-ahead demand forecast,69041,megawatthours,2026-02-15 08:00:00,69041.0
2026-02-15T08,MIDW,Midwest,NG,Net generation,68552,megawatthours,2026-02-15 08:00:00,68552.0
2026-02-15T08,MIDW,Midwest,TI,Total interchange,-635,megawatthours,2026-02-15 08:00:00,-635.0
2026-02-15T07,MIDW,Midwest,D,Demand,69024,megawatthours,2026-02-15 07:00:00,69024.0
2026-02-15T07,MIDW,Midwest,DF,Day-ahead demand forecast,70084,megawatthours,2026-02-15 07:00:00,70084.0
2026-02-15T07,MIDW,Midwest,NG,Net generation,69794,megawatthours,2026-02-15 07:00:00,69794.0
2026-02-15T07,MIDW,Midwest,TI,Total interchange,-729,megawatthours,2026-02-15 07:00:00,-729.0
2026-02-15T06,MIDW,Midwest,D,Demand,70503,megawatthours,2026-02-15 06:00:00,70503.0
2026-02-15T06,MIDW,Midwest,DF,Day-ahead demand forecast,71795,megawatthours,2026-02-15 06:00:00,71795.0
2026-02-15T06,MIDW,Midwest,NG,Net generation,71425,megawatthours,2026-02-15 06:00:00,71425.0
2026-02-15T06,MIDW,Midwest,TI,Total interchange,-563,megawatthours,2026-02-15 06:00:00,-563.0
2026-02-15T05,MIDW,Midwest,D,Demand,72195,megawatthours,2026-02-15 05:00:00,72195.0
2026-02-15T05,MIDW,Midwest,DF,Day-ahead demand forecast,74058,megawatthours,2026-02-15 05:00:00,74058.0
2026-02-15T05,MIDW,Midwest,NG,Net generation,72445,megawatthours,2026-02-15 05:00:00,72445.0
2026-02-15T05,MIDW,Midwest,TI,Total interchange,-1188,megawatthours,2026-02-15 05:00:00,-1188.0
2026-02-15T04,MIDW,Midwest,D,Demand,74147,megawatthours,2026-02-15 04:00:00,74147.0
2026-02-15T04,MIDW,Midwest,DF,Day-ahead demand forecast,75951,megawatthours,2026-02-15 04:00:00,75951.0
2026-02-15T04,MIDW,Midwest,NG,Net generation,73930,megawatthours,2026-02-15 04:00:00,73930.0
2026-02-15T04,MIDW,Midwest,TI,Total interchange,-1679,megawatthours,2026-02-15 04:00:00,-1679.0
2026-02-15T03,MIDW,Midwest,D,Demand,75593,megawatthours,2026-02-15 03:00:00,75593.0
2026-02-15T03,MIDW,Midwest,DF,Day-ahead demand forecast,77841,megawatthours,2026-02-15 03:00:00,77841.0
2026-02-15T03,MIDW,Midwest,NG,Net generation,75136,megawatthours,2026-02-15 03:00:00,75136.0
2026-02-15T03,MIDW,Midwest,TI,Total interchange,-1830,megawatthours,2026-02-15 03:00:00,-1830.0
2026-02-15T02,MIDW,Midwest,D,Demand,76939,megawatthours,2026-02-15 02:00:00,76939.0
2026-02-15T02,MIDW,Midwest,DF,Day-ahead demand forecast,79176,megawatthours,2026-02-15 02:00:00,79176.0
2026-02-15T02,MIDW,Midwest,NG,Net generation,76227,megawatthours,2026-02-15 02:00:00,76227.0
2026-02-15T02,MIDW,Midwest,TI,Total interchange,-2058,megawatthours,2026-02-15 02:00:00,-2058.0
2026-02-15T01,MIDW,Midwest,D,Demand,77944,megawatthours,2026-02-15 01:00:00,77944.0
2026-02-15T01,MIDW,Midwest,DF,Day-ahead demand forecast,79786,megawatthours,2026-02-15 01:00:00,79786.0
2026-02-15T01,MIDW,Midwest,NG,Net generation,77057,megawatthours,2026-02-15 01:00:00,77057.0
2026-02-15T01,MIDW,Midwest,TI,Total interchange,-2113,megawatthours,2026-02-15 01:00:00,-2113.0
2026-02-15T00,MIDW,Midwest,D,Demand,76656,megawatthours,2026-02-15 00:00:00,76656.0
2026-02-15T00,MIDW,Midwest,DF,Day-ahead demand forecast,78902,megawatthours,2026-02-15 00:00:00,78902.0
2026-02-15T00,MIDW,Midwest,NG,Net generation,75515,megawatthours,2026-02-15 00:00:00,75515.0
2026-02-15T00,MIDW,Midwest,TI,Total interchange,-2541,megawatthours,2026-02-15 00:00:00,-2541.0
2026-02-14T23,MIDW,Midwest,D,Demand,74763,megawatthours,2026-02-14 23:00:00,74763.0
2026-02-14T23,MIDW,Midwest,DF,Day-ahead demand forecast,76692,megawatthours,2026-02-14 23:00:00,76692.0
2026-02-14T23,MIDW,Midwest,NG,Net generation,74440,megawatthours,2026-02-14 23:00:00,74440.0
2026-02-14T23,MIDW,Midwest,TI,Total interchange,-1714,megawatthours,2026-02-14 23:00:00,-1714.0
2026-02-14T22,MIDW,Midwest,D,Demand,73069,megawatthours,2026-02-14 22:00:00,73069.0
2026-02-14T22,MIDW,Midwest,DF,Day-ahead demand forecast,75198,megawatthours,2026-02-14 22:00:00,75198.0
2026-02-14T22,MIDW,Midwest,NG,Net generation,72909,megawatthours,2026-02-14 22:00:00,72909.0
2026-02-14T22,MIDW,Midwest,TI,Total interchange,-1327,megawatthours,2026-02-14 22:00:00,-1327.0
2026-02-14T21,MIDW,Midwest,D,Demand,73368,megawatthours,2026-02-14 21:00:00,73368.0
2026-02-14T21,MIDW,Midwest,DF,Day-ahead demand forecast,75708,megawatthours,2026-02-14 21:00:00,75708.0
2026-02-14T21,MIDW,Midwest,NG,Net generation,72869,megawatthours,2026-02-14 21:00:00,72869.0
2026-02-14T21,MIDW,Midwest,TI,Total interchange,-1584,megawatthours,2026-02-14 21:00:00,-1584.0
2026-02-14T20,MIDW,Midwest,D,Demand,73872,megawatthours,2026-02-14 20:00:00,73872.0
2026-02-14T20,MIDW,Midwest,DF,Day-ahead demand forecast,76008,megawatthours,2026-02-14 20:00:00,76008.0
2026-02-14T20,MIDW,Midwest,NG,Net generation,73714,megawatthours,2026-02-14 20:00:00,73714.0
2026-02-14T20,MIDW,Midwest,TI,Total interchange,-1299,megawatthours,2026-02-14 20:00:00,-1299.0
2026-02-14T19,MIDW,Midwest,D,Demand,74517,megawatthours,2026-02-14 19:00:00,74517.0
2026-02-14T19,MIDW,Midwest,DF,Day-ahead demand forecast,76661,megawatthours,2026-02-14 19:00:00,76661.0
2026-02-14T19,MIDW,Midwest,NG,Net generation,74577,megawatthours,2026-02-14 19:00:00,74577.0
2026-02-14T19,MIDW,Midwest,TI,Total interchange,-1038,megawatthours,2026-02-14 19:00:00,-1038.0
2026-02-14T18,MIDW,Midwest,D,Demand,75757,megawatthours,2026-02-14 18:00:00,75757.0
2026-02-14T18,MIDW,Midwest,DF,Day-ahead demand forecast,77550,megawatthours,2026-02-14 18:00:00,77550.0
2026-02-14T18,MIDW,Midwest,NG,Net generation,76116,megawatthours,2026-02-14 18:00:00,76116.0
2026-02-14T18,MIDW,Midwest,TI,Total interchange,-792,megawatthours,2026-02-14 18:00:00,-792.0
2026-02-14T17,MIDW,Midwest,D,Demand,76662,megawatthours,2026-02-14 17:00:00,76662.0
2026-02-14T17,MIDW,Midwest,DF,Day-ahead demand forecast,78097,megawatthours,2026-02-14 17:00:00,78097.0
2026-02-14T17,MIDW,Midwest,NG,Net generation,77360,megawatthours,2026-02-14 17:00:00,77360.0
2026-02-14T17,MIDW,Midwest,TI,Total interchange,-525,megawatthours,2026-02-14 17:00:00,-525.0
2026-02-14T16,MIDW,Midwest,D,Demand,77020,megawatthours,2026-02-14 16:00:00,77020.0
2026-02-14T16,MIDW,Midwest,DF,Day-ahead demand forecast,78307,megawatthours,2026-02-14 16:00:00,78307.0
2026-02-14T16,MIDW,Midwest,NG,Net generation,78639,megawatthours,2026-02-14 16:00:00,78639.0
2026-02-14T16,MIDW,Midwest,TI,Total interchange,169,megawatthours,2026-02-14 16:00:00,169.0
2026-02-14T15,MIDW,Midwest,D,Demand,77153,megawatthours,2026-02-14 15:00:00,77153.0
2026-02-14T15,MIDW,Midwest,DF,Day-ahead demand forecast,77908,megawatthours,2026-02-14 15:00:00,77908.0
2026-02-14T15,MIDW,Midwest,NG,Net generation,79029,megawatthours,2026-02-14 15:00:00,79029.0
2026-02-14T15,MIDW,Midwest,TI,Total interchange,446,megawatthours,2026-02-14 15:00:00,446.0
2026-02-14T14,MIDW,Midwest,D,Demand,75744,megawatthours,2026-02-14 14:00:00,75744.0
2026-02-14T14,MIDW,Midwest,DF,Day-ahead demand forecast,77591,megawatthours,2026-02-14 14:00:00,77591.0
2026-02-14T14,MIDW,Midwest,NG,Net generation,77788,megawatthours,2026-02-14 14:00:00,77788.0
2026-02-14T14,MIDW,Midwest,TI,Total interchange,401,megawatthours,2026-02-14 14:00:00,401.0
2026-02-14T13,MIDW,Midwest,D,Demand,73735,megawatthours,2026-02-14 13:00:00,73735.0
2026-02-14T13,MIDW,Midwest,DF,Day-ahead demand forecast,76318,megawatthours,2026-02-14 13:00:00,76318.0
2026-02-14T13,MIDW,Midwest,NG,Net generation,76592,megawatthours,2026-02-14 13:00:00,76592.0
2026-02-14T13,MIDW,Midwest,TI,Total interchange,1078,megawatthours,2026-02-14 13:00:00,1078.0
2026-02-14T12,MIDW,Midwest,D,Demand,71761,megawatthours,2026-02-14 12:00:00,71761.0
2026-02-14T12,MIDW,Midwest,DF,Day-ahead demand forecast,74017,megawatthours,2026-02-14 12:00:00,74017.0
2026-02-14T12,MIDW,Midwest,NG,Net generation,75074,megawatthours,2026-02-14 12:00:00,75074.0
2026-02-14T12,MIDW,Midwest,TI,Total interchange,1760,megawatthours,2026-02-14 12:00:00,1760.0
2026-02-14T11,MIDW,Midwest,D,Demand,70052,megawatthours,2026-02-14 11:00:00,70052.0
2026-02-14T11,MIDW,Midwest,DF,Day-ahead demand forecast,72884,megawatthours,2026-02-14 11:00:00,72884.0
2026-02-14T11,MIDW,Midwest,NG,Net generation,72920,megawatthours,2026-02-14 11:00:00,72920.0
2026-02-14T11,MIDW,Midwest,TI,Total interchange,1329,megawatthours,2026-02-14 11:00:00,1329.0
2026-02-14T10,MIDW,Midwest,D,Demand,70176,megawatthours,2026-02-14 10:00:00,70176.0
2026-02-14T10,MIDW,Midwest,DF,Day-ahead demand forecast,72062,megawatthours,2026-02-14 10:00:00,72062.0
2026-02-14T10,MIDW,Midwest,NG,Net generation,73200,megawatthours,2026-02-14 10:00:00,73200.0
2026-02-14T10,MIDW,Midwest,TI,Total interchange,1260,megawatthours,2026-02-14 10:00:00,1260.0
2026-02-14T09,MIDW,Midwest,D,Demand,70613,megawatthours,2026-02-14 09:00:00,70613.0
2026-02-14T09,MIDW,Midwest,DF,Day-ahead demand forecast,71998,megawatthours,2026-02-14 09:00:00,71998.0
2026-02-14T09,MIDW,Midwest,NG,Net generation,74121,megawatthours,2026-02-14 09:00:00,74121.0
2026-02-14T09,MIDW,Midwest,TI,Total interchange,1772,megawatthours,2026-02-14 09:00:00,1772.0
2026-02-14T08,MIDW,Midwest,D,Demand,70908,megawatthours,2026-02-14 08:00:00,70908.0
2026-02-14T08,MIDW,Midwest,DF,Day-ahead demand forecast,72543,megawatthours,2026-02-14 08:00:00,72543.0
2026-02-14T08,MIDW,Midwest,NG,Net generation,74560,megawatthours,2026-02-14 08:00:00,74560.0
2026-02-14T08,MIDW,Midwest,TI,Total interchange,1813,megawatthours,2026-02-14 08:00:00,1813.0
2026-02-14T07,MIDW,Midwest,D,Demand,71891,megawatthours,2026-02-14 07:00:00,71891.0
2026-02-14T07,MIDW,Midwest,DF,Day-ahead demand forecast,73603,megawatthours,2026-02-14 07:00:00,73603.0
2026-02-14T07,MIDW,Midwest,NG,Net generation,75305,megawatthours,2026-02-14 07:00:00,75305.0
2026-02-14T07,MIDW,Midwest,TI,Total interchange,1527,megawatthours,2026-02-14 07:00:00,1527.0
2026-02-14T06,MIDW,Midwest,D,Demand,73489,megawatthours,2026-02-14 06:00:00,73489.0
2026-02-14T06,MIDW,Midwest,DF,Day-ahead demand forecast,75352,megawatthours,2026-02-14 06:00:00,75352.0
2026-02-14T06,MIDW,Midwest,NG,Net generation,76313,megawatthours,2026-02-14 06:00:00,76313.0
2026-02-14T06,MIDW,Midwest,TI,Total interchange,940,megawatthours,2026-02-14 06:00:00,940.0
2026-02-14T05,MIDW,Midwest,D,Demand,75422,megawatthours,2026-02-14 05:00:00,75422.0
2026-02-14T05,MIDW,Midwest,DF,Day-ahead demand forecast,77890,megawatthours,2026-02-14 05:00:00,77890.0
2026-02-14T05,MIDW,Midwest,NG,Net generation,77651,megawatthours,2026-02-14 05:00:00,77651.0
2026-02-14T05,MIDW,Midwest,TI,Total interchange,454,megawatthours,2026-02-14 05:00:00,454.0
2026-02-14T04,MIDW,Midwest,D,Demand,77240,megawatthours,2026-02-14 04:00:00,77240.0
2026-02-14T04,MIDW,Midwest,DF,Day-ahead demand forecast,79925,megawatthours,2026-02-14 04:00:00,79925.0
2026-02-14T04,MIDW,Midwest,NG,Net generation,79059,megawatthours,2026-02-14 04:00:00,79059.0
2026-02-14T04,MIDW,Midwest,TI,Total interchange,100,megawatthours,2026-02-14 04:00:00,100.0
2026-02-14T03,MIDW,Midwest,D,Demand,78418,megawatthours,2026-02-14 03:00:00,78418.0
2026-02-14T03,MIDW,Midwest,DF,Day-ahead demand forecast,81649,megawatthours,2026-02-14 03:00:00,81649.0
2026-02-14T03,MIDW,Midwest,NG,Net generation,79766,megawatthours,2026-02-14 03:00:00,79766.0
2026-02-14T03,MIDW,Midwest,TI,Total interchange,-287,megawatthours,2026-02-14 03:00:00,-287.0
2026-02-14T02,MIDW,Midwest,D,Demand,79697,megawatthours,2026-02-14 02:00:00,79697.0
2026-02-14T02,MIDW,Midwest,DF,Day-ahead demand forecast,82955,megawatthours,2026-02-14 02:00:00,82955.0
2026-02-14T02,MIDW,Midwest,NG,Net generation,80212,megawatthours,2026-02-14 02:00:00,80212.0
2026-02-14T02,MIDW,Midwest,TI,Total interchange,-878,megawatthours,2026-02-14 02:00:00,-878.0
2026-02-14T01,MIDW,Midwest,D,Demand,80218,megawatthours,2026-02-14 01:00:00,80218.0
2026-02-14T01,MIDW,Midwest,DF,Day-ahead demand forecast,83726,megawatthours,2026-02-14 01:00:00,83726.0
2026-02-14T01,MIDW,Midwest,NG,Net generation,80000,megawatthours,2026-02-14 01:00:00,80000.0
2026-02-14T01,MIDW,Midwest,TI,Total interchange,-1503,megawatthours,2026-02-14 01:00:00,-1503.0
2026-02-14T00,MIDW,Midwest,D,Demand,78374,megawatthours,2026-02-14 00:00:00,78374.0
2026-02-14T00,MIDW,Midwest,DF,Day-ahead demand forecast,82577,megawatthours,2026-02-14 00:00:00,82577.0
2026-02-14T00,MIDW,Midwest,NG,Net generation,77782,megawatthours,2026-02-14 00:00:00,77782.0
2026-02-14T00,MIDW,Midwest,TI,Total interchange,-1929,megawatthours,2026-02-14 00:00:00,-1929.0
2026-02-13T23,MIDW,Midwest,D,Demand,76708,megawatthours,2026-02-13 23:00:00,76708.0
2026-02-13T23,MIDW,Midwest,DF,Day-ahead demand forecast,80094,megawatthours,2026-02-13 23:00:00,80094.0
2026-02-13T23,MIDW,Midwest,NG,Net generation,77403,megawatthours,2026-02-13 23:00:00,77403.0
2026-02-13T23,MIDW,Midwest,TI,Total interchange,-614,megawatthours,2026-02-13 23:00:00,-614.0
2026-02-13T22,MIDW,Midwest,D,Demand,75401,megawatthours,2026-02-13 22:00:00,75401.0
2026-02-13T22,MIDW,Midwest,DF,Day-ahead demand forecast,78550,megawatthours,2026-02-13 22:00:00,78550.0
2026-02-13T22,MIDW,Midwest,NG,Net generation,77213,megawatthours,2026-02-13 22:00:00,77213.0
2026-02-13T22,MIDW,Midwest,TI,Total interchange,331,megawatthours,2026-02-13 22:00:00,331.0
2026-02-13T21,MIDW,Midwest,D,Demand,75585,megawatthours,2026-02-13 21:00:00,75585.0
2026-02-13T21,MIDW,Midwest,DF,Day-ahead demand forecast,78360,megawatthours,2026-02-13 21:00:00,78360.0
2026-02-13T21,MIDW,Midwest,NG,Net generation,77595,megawatthours,2026-02-13 21:00:00,77595.0
2026-02-13T21,MIDW,Midwest,TI,Total interchange,702,megawatthours,2026-02-13 21:00:00,702.0
2026-02-13T20,MIDW,Midwest,D,Demand,76299,megawatthours,2026-02-13 20:00:00,76299.0
2026-02-13T20,MIDW,Midwest,DF,Day-ahead demand forecast,78974,megawatthours,2026-02-13 20:00:00,78974.0
2026-02-13T20,MIDW,Midwest,NG,Net generation,78282,megawatthours,2026-02-13 20:00:00,78282.0
2026-02-13T20,MIDW,Midwest,TI,Total interchange,560,megawatthours,2026-02-13 20:00:00,560.0
2026-02-13T19,MIDW,Midwest,D,Demand,77183,megawatthours,2026-02-13 19:00:00,77183.0
2026-02-13T19,MIDW,Midwest,DF,Day-ahead demand forecast,79861,megawatthours,2026-02-13 19:00:00,79861.0
2026-02-13T19,MIDW,Midwest,NG,Net generation,79408,megawatthours,2026-02-13 19:00:00,79408.0
2026-02-13T19,MIDW,Midwest,TI,Total interchange,796,megawatthours,2026-02-13 19:00:00,796.0
2026-02-13T18,MIDW,Midwest,D,Demand,78709,megawatthours,2026-02-13 18:00:00,78709.0
2026-02-13T18,MIDW,Midwest,DF,Day-ahead demand forecast,81281,megawatthours,2026-02-13 18:00:00,81281.0
2026-02-13T18,MIDW,Midwest,NG,Net generation,80787,megawatthours,2026-02-13 18:00:00,80787.0
2026-02-13T18,MIDW,Midwest,TI,Total interchange,593,megawatthours,2026-02-13 18:00:00,593.0
2026-02-13T17,MIDW,Midwest,D,Demand,80445,megawatthours,2026-02-13 17:00:00,80445.0
2026-02-13T17,MIDW,Midwest,DF,Day-ahead demand forecast,83098,megawatthours,2026-02-13 17:00:00,83098.0
2026-02-13T17,MIDW,Midwest,NG,Net generation,82631,megawatthours,2026-02-13 17:00:00,82631.0
2026-02-13T17,MIDW,Midwest,TI,Total interchange,592,megawatthours,2026-02-13 17:00:00,592.0
2026-02-13T16,MIDW,Midwest,D,Demand,82707,megawatthours,2026-02-13 16:00:00,82707.0
2026-02-13T16,MIDW,Midwest,DF,Day-ahead demand forecast,85253,megawatthours,2026-02-13 16:00:00,85253.0
2026-02-13T16,MIDW,Midwest,NG,Net generation,84791,megawatthours,2026-02-13 16:00:00,84791.0
2026-02-13T16,MIDW,Midwest,TI,Total interchange,529,megawatthours,2026-02-13 16:00:00,529.0
2026-02-13T15,MIDW,Midwest,D,Demand,85751,megawatthours,2026-02-13 15:00:00,85751.0
2026-02-13T15,MIDW,Midwest,DF,Day-ahead demand forecast,87511,megawatthours,2026-02-13 15:00:00,87511.0
2026-02-13T15,MIDW,Midwest,NG,Net generation,87479,megawatthours,2026-02-13 15:00:00,87479.0
2026-02-13T15,MIDW,Midwest,TI,Total interchange,-179,megawatthours,2026-02-13 15:00:00,-179.0
2026-02-13T14,MIDW,Midwest,D,Demand,88012,megawatthours,2026-02-13 14:00:00,88012.0
2026-02-13T14,MIDW,Midwest,DF,Day-ahead demand forecast,89165,megawatthours,2026-02-13 14:00:00,89165.0
2026-02-13T14,MIDW,Midwest,NG,Net generation,89338,megawatthours,2026-02-13 14:00:00,89338.0
2026-02-13T14,MIDW,Midwest,TI,Total interchange,-510,megawatthours,2026-02-13 14:00:00,-510.0
2026-02-13T13,MIDW,Midwest,D,Demand,86224,megawatthours,2026-02-13 13:00:00,86224.0
2026-02-13T13,MIDW,Midwest,DF,Day-ahead demand forecast,88041,megawatthours,2026-02-13 13:00:00,88041.0
2026-02-13T13,MIDW,Midwest,NG,Net generation,87500,megawatthours,2026-02-13 13:00:00,87500.0
2026-02-13T13,MIDW,Midwest,TI,Total interchange,-878,megawatthours,2026-02-13 13:00:00,-878.0
2026-02-13T12,MIDW,Midwest,D,Demand,81385,megawatthours,2026-02-13 12:00:00,81385.0
2026-02-13T12,MIDW,Midwest,DF,Day-ahead demand forecast,83292,megawatthours,2026-02-13 12:00:00,83292.0
2026-02-13T12,MIDW,Midwest,NG,Net generation,84254,megawatthours,2026-02-13 12:00:00,84254.0
2026-02-13T12,MIDW,Midwest,TI,Total interchange,1111,megawatthours,2026-02-13 12:00:00,1111.0
2026-02-13T11,MIDW,Midwest,D,Demand,77367,megawatthours,2026-02-13 11:00:00,77367.0
