datetime,demand_MW,region
2025-10-18 15:00:00,71878.0,MIDW
2025-10-18 16:00:00,74310.0,MIDW
2025-10-18 17:00:00,76495.0,MIDW
2025-10-18 18:00:00,78219.0,MIDW
2025-10-18 19:00:00,79325.0,MIDW
2025-10-18 20:00:00,80094.0,MIDW
2025-10-18 21:00:00,80310.0,MIDW
2025-10-18 22:00:00,80708.0,MIDW
2025-10-18 23:00:00,80559.0,MIDW
2025-10-19 00:00:00,80133.0,MIDW
2025-10-19 01:00:00,78790.0,MIDW
2025-10-19 02:00:00,76793.0,MIDW
2025-10-19 03:00:00,74173.0,MIDW
2025-10-19 04:00:00,71792.0,MIDW
2025-10-19 05:00:00,68673.0,MIDW
2025-10-19 06:00:00,65965.0,MIDW
2025-10-19 07:00:00,63987.0,MIDW
2025-10-19 08:00:00,62476.0,MIDW
2025-10-19 09:00:00,61561.0,MIDW
2025-10-19 10:00:00,61388.0,MIDW
2025-10-19 11:00:00,61973.0,MIDW
2025-10-19 12:00:00,63210.0,MIDW
2025-10-19 13:00:00,65002.0,MIDW
2025-10-19 14:00:00,66737.0,MIDW
2025-10-19 15:00:00,68149.0,MIDW
2025-10-19 16:00:00,68970.0,MIDW
2025-10-19 17:00:00,70095.0,MIDW
2025-10-19 18:00:00,70773.0,MIDW
2025-10-19 19:00:00,71196.0,MIDW
2025-10-19 20:00:00,71642.0,MIDW
2025-10-19 21:00:00,72057.0,MIDW
2025-10-19 22:00:00,72965.0,MIDW
2025-10-19 23:00:00,74175.0,MIDW
2025-10-20 00:00:00,75267.0,MIDW
2025-10-20 01:00:00,75344.0,MIDW
2025-10-20 02:00:00,72795.0,MIDW
2025-10-20 03:00:00,69921.0,MIDW
2025-10-20 04:00:00,66832.0,MIDW
2025-10-20 05:00:00,64036.0,MIDW
2025-10-20 06:00:00,61836.0,MIDW
2025-10-20 07:00:00,60770.0,MIDW
2025-10-20 08:00:00,60228.0,MIDW
2025-10-20 09:00:00,60373.0,MIDW
2025-10-20 10:00:00,62061.0,MIDW
2025-10-20 11:00:00,65935.0,MIDW
2025-10-20 12:00:00,71526.0,MIDW
2025-10-20 13:00:00,74751.0,MIDW
2025-10-20 14:00:00,75058.0,MIDW
2025-10-20 15:00:00,74815.0,MIDW
2025-10-20 16:00:00,74911.0,MIDW
2025-10-20 17:00:00,75144.0,MIDW
2025-10-20 18:00:00,75657.0,MIDW
2025-10-20 19:00:00,76356.0,MIDW
2025-10-20 20:00:00,76830.0,MIDW
2025-10-20 21:00:00,77572.0,MIDW
2025-10-20 22:00:00,78609.0,MIDW
2025-10-20 23:00:00,79458.0,MIDW
2025-10-21 00:00:00,80552.0,MIDW
2025-10-21 01:00:00,79882.0,MIDW
2025-10-21 02:00:00,77599.0,MIDW
2025-10-21 03:00:00,74278.0,MIDW
2025-10-21 04:00:00,70799.0,MIDW
2025-10-21 05:00:00,67113.0,MIDW
2025-10-21 06:00:00,64789.0,MIDW
2025-10-21 07:00:00,63539.0,MIDW
2025-10-21 08:00:00,62871.0,MIDW
2025-10-21 09:00:00,63061.0,MIDW
2025-10-21 10:00:00,64489.0,MIDW
2025-10-21 11:00:00,67334.0,MIDW
2025-10-21 12:00:00,72717.0,MIDW
2025-10-21 13:00:00,75310.0,MIDW
2025-10-21 14:00:00,75729.0,MIDW
2025-10-21 15:00:00,75836.0,MIDW
2025-10-21 16:00:00,76647.0,MIDW
2025-10-21 17:00:00,77652.0,MIDW
2025-10-21 18:00:00,78538.0,MIDW
2025-10-21 19:00:00,79433.0,MIDW
2025-10-21 20:00:00,79575.0,MIDW
2025-10-21 21:00:00,79463.0,MIDW
2025-10-21 22:00:00,79649.0,MIDW
2025-10-21 23:00:00,80208.0,MIDW
2025-10-22 00:00:00,81406.0,MIDW
2025-10-22 01:00:00,80992.0,MIDW
2025-10-22 02:00:00,78875.0,MIDW
2025-10-22 03:00:00,75508.0,MIDW
2025-10-22 04:00:00,71937.0,MIDW
2025-10-22 05:00:00,68750.0,MIDW
2025-10-22 06:00:00,66377.0,MIDW
2025-10-22 07:00:00,65044.0,MIDW
2025-10-22 08:00:00,63954.0,MIDW
2025-10-22 09:00:00,63894.0,MIDW
2025-10-22 10:00:00,65498.0,MIDW
2025-10-22 11:00:00,69057.0,MIDW
2025-10-22 12:00:00,74204.0,MIDW
2025-10-22 13:00:00,76696.0,MIDW
2025-10-22 14:00:00,76985.0,MIDW
2025-10-22 15:00:00,76661.0,MIDW
2025-10-22 16:00:00,76636.0,MIDW
2025-10-22 17:00:00,76566.0,MIDW
2025-10-22 18:00:00,76430.0,MIDW
2025-10-22 19:00:00,76655.0,MIDW
2025-10-22 20:00:00,76667.0,MIDW
2025-10-22 21:00:00,76778.0,MIDW
2025-10-22 22:00:00,77294.0,MIDW
2025-10-22 23:00:00,78550.0,MIDW
2025-10-23 00:00:00,79985.0,MIDW
2025-10-23 01:00:00,79870.0,MIDW
2025-10-23 02:00:00,77782.0,MIDW
2025-10-23 03:00:00,74736.0,MIDW
2025-10-23 04:00:00,71141.0,MIDW
2025-10-23 05:00:00,68343.0,MIDW
2025-10-23 06:00:00,66390.0,MIDW
2025-10-23 07:00:00,64872.0,MIDW
2025-10-23 08:00:00,64238.0,MIDW
2025-10-23 09:00:00,64386.0,MIDW
2025-10-23 10:00:00,66059.0,MIDW
2025-10-23 11:00:00,69754.0,MIDW
2025-10-23 12:00:00,75237.0,MIDW
2025-10-23 13:00:00,77574.0,MIDW
2025-10-23 14:00:00,77414.0,MIDW
2025-10-23 15:00:00,76486.0,MIDW
2025-10-23 16:00:00,75668.0,MIDW
2025-10-23 17:00:00,75413.0,MIDW
2025-10-23 18:00:00,75131.0,MIDW
2025-10-23 19:00:00,75288.0,MIDW
2025-10-23 20:00:00,75042.0,MIDW
2025-10-23 21:00:00,75225.0,MIDW
2025-10-23 22:00:00,76339.0,MIDW
2025-10-23 23:00:00,77797.0,MIDW
2025-10-24 00:00:00,79594.0,MIDW
2025-10-24 01:00:00,79836.0,MIDW
2025-10-24 02:00:00,78061.0,MIDW
2025-10-24 03:00:00,75495.0,MIDW
2025-10-24 04:00:00,72210.0,MIDW
2025-10-24 05:00:00,69478.0,MIDW
2025-10-24 06:00:00,67466.0,MIDW
2025-10-24 07:00:00,66183.0,MIDW
2025-10-24 08:00:00,65505.0,MIDW
2025-10-24 09:00:00,65636.0,MIDW
2025-10-24 10:00:00,67143.0,MIDW
2025-10-24 11:00:00,70489.0,MIDW
2025-10-24 12:00:00,75366.0,MIDW
2025-10-24 13:00:00,78027.0,MIDW
2025-10-24 14:00:00,77644.0,MIDW
2025-10-24 15:00:00,76709.0,MIDW
2025-10-24 16:00:00,76225.0,MIDW
2025-10-24 17:00:00,75487.0,MIDW
2025-10-24 18:00:00,75350.0,MIDW
2025-10-24 19:00:00,75313.0,MIDW
2025-10-24 20:00:00,75342.0,MIDW
2025-10-24 21:00:00,75100.0,MIDW
2025-10-24 22:00:00,75616.0,MIDW
2025-10-24 23:00:00,76386.0,MIDW
2025-10-25 00:00:00,77234.0,MIDW
2025-10-25 01:00:00,76676.0,MIDW
2025-10-25 02:00:00,75098.0,MIDW
2025-10-25 03:00:00,72872.0,MIDW
2025-10-25 04:00:00,70188.0,MIDW
2025-10-25 05:00:00,67551.0,MIDW
2025-10-25 06:00:00,65631.0,MIDW
2025-10-25 07:00:00,64014.0,MIDW
2025-10-25 08:00:00,63248.0,MIDW
2025-10-25 09:00:00,62737.0,MIDW
2025-10-25 10:00:00,62956.0,MIDW
2025-10-25 11:00:00,63736.0,MIDW
2025-10-25 12:00:00,65700.0,MIDW
2025-10-25 13:00:00,67769.0,MIDW
2025-10-25 14:00:00,69961.0,MIDW
2025-10-25 15:00:00,71362.0,MIDW
2025-10-25 16:00:00,71925.0,MIDW
2025-10-25 17:00:00,71712.0,MIDW
2025-10-25 18:00:00,71131.0,MIDW
2025-10-25 19:00:00,70704.0,MIDW
2025-10-25 20:00:00,70343.0,MIDW
2025-10-25 21:00:00,70284.0,MIDW
2025-10-25 22:00:00,70677.0,MIDW
2025-10-25 23:00:00,71514.0,MIDW
2025-10-26 00:00:00,73018.0,MIDW
2025-10-26 01:00:00,72662.0,MIDW
2025-10-26 02:00:00,71348.0,MIDW
2025-10-26 03:00:00,69505.0,MIDW
2025-10-26 04:00:00,67489.0,MIDW
2025-10-26 05:00:00,65066.0,MIDW
2025-10-26 06:00:00,63362.0,MIDW
2025-10-26 07:00:00,62014.0,MIDW
2025-10-26 08:00:00,61455.0,MIDW
2025-10-26 09:00:00,60893.0,MIDW
2025-10-26 10:00:00,60866.0,MIDW
2025-10-26 11:00:00,61523.0,MIDW
2025-10-26 12:00:00,63323.0,MIDW
2025-10-26 13:00:00,65279.0,MIDW
2025-10-26 14:00:00,66858.0,MIDW
2025-10-26 15:00:00,67658.0,MIDW
2025-10-26 16:00:00,68069.0,MIDW
2025-10-26 17:00:00,68519.0,MIDW
2025-10-26 18:00:00,68917.0,MIDW
2025-10-26 19:00:00,69404.0,MIDW
2025-10-26 20:00:00,69862.0,MIDW
2025-10-26 21:00:00,70620.0,MIDW
2025-10-26 22:00:00,72091.0,MIDW
2025-10-26 23:00:00,73981.0,MIDW
2025-10-27 00:00:00,75719.0,MIDW
2025-10-27 01:00:00,75212.0,MIDW
2025-10-27 02:00:00,73366.0,MIDW
2025-10-27 03:00:00,70785.0,MIDW
2025-10-27 04:00:00,67873.0,MIDW
2025-10-27 05:00:00,65412.0,MIDW
2025-10-27 06:00:00,63492.0,MIDW
2025-10-27 07:00:00,62047.0,MIDW
2025-10-27 08:00:00,61450.0,MIDW
2025-10-27 09:00:00,61791.0,MIDW
2025-10-27 10:00:00,63803.0,MIDW
2025-10-27 11:00:00,67522.0,MIDW
2025-10-27 12:00:00,73041.0,MIDW
2025-10-27 13:00:00,75989.0,MIDW
2025-10-27 14:00:00,76489.0,MIDW
2025-10-27 15:00:00,76671.0,MIDW
2025-10-27 16:00:00,76825.0,MIDW
2025-10-27 17:00:00,76847.0,MIDW
2025-10-27 18:00:00,76827.0,MIDW
2025-10-27 19:00:00,76997.0,MIDW
2025-10-27 20:00:00,76653.0,MIDW
2025-10-27 21:00:00,76895.0,MIDW
2025-10-27 22:00:00,77588.0,MIDW
2025-10-27 23:00:00,78801.0,MIDW
2025-10-28 00:00:00,79952.0,MIDW
2025-10-28 01:00:00,79451.0,MIDW
2025-10-28 02:00:00,77340.0,MIDW
2025-10-28 03:00:00,74568.0,MIDW
2025-10-28 04:00:00,70940.0,MIDW
2025-10-28 05:00:00,67729.0,MIDW
2025-10-28 06:00:00,65472.0,MIDW
2025-10-28 07:00:00,64138.0,MIDW
2025-10-28 08:00:00,63141.0,MIDW
2025-10-28 09:00:00,63252.0,MIDW
2025-10-28 10:00:00,64476.0,MIDW
2025-10-28 11:00:00,68087.0,MIDW
2025-10-28 12:00:00,72999.0,MIDW
2025-10-28 13:00:00,75970.0,MIDW
2025-10-28 14:00:00,76342.0,MIDW
2025-10-28 15:00:00,76634.0,MIDW
2025-10-28 16:00:00,76876.0,MIDW
2025-10-28 17:00:00,76874.0,MIDW
2025-10-28 18:00:00,77322.0,MIDW
2025-10-28 19:00:00,77655.0,MIDW
2025-10-28 20:00:00,77226.0,MIDW
2025-10-28 21:00:00,77495.0,MIDW
2025-10-28 22:00:00,78129.0,MIDW
2025-10-28 23:00:00,79044.0,MIDW
2025-10-29 00:00:00,80123.0,MIDW
2025-10-29 01:00:00,79485.0,MIDW
2025-10-29 02:00:00,77305.0,MIDW
2025-10-29 03:00:00,74581.0,MIDW
2025-10-29 04:00:00,70932.0,MIDW
2025-10-29 05:00:00,67744.0,MIDW
2025-10-29 06:00:00,65386.0,MIDW
2025-10-29 07:00:00,64032.0,MIDW
2025-10-29 08:00:00,63273.0,MIDW
2025-10-29 09:00:00,63017.0,MIDW
2025-10-29 10:00:00,64326.0,MIDW
2025-10-29 11:00:00,68204.0,MIDW
2025-10-29 12:00:00,73441.0,MIDW
2025-10-29 13:00:00,76350.0,MIDW
2025-10-29 14:00:00,76637.0,MIDW
2025-10-29 15:00:00,76423.0,MIDW
2025-10-29 16:00:00,75996.0,MIDW
2025-10-29 17:00:00,75614.0,MIDW
2025-10-29 18:00:00,75306.0,MIDW
2025-10-29 19:00:00,75075.0,MIDW
2025-10-29 20:00:00,74531.0,MIDW
2025-10-29 21:00:00,74364.0,MIDW
2025-10-29 22:00:00,75225.0,MIDW
2025-10-29 23:00:00,76667.0,MIDW
2025-10-30 00:00:00,78514.0,MIDW
2025-10-30 01:00:00,78612.0,MIDW
2025-10-30 02:00:00,77256.0,MIDW
2025-10-30 03:00:00,74608.0,MIDW
2025-10-30 04:00:00,71133.0,MIDW
2025-10-30 05:00:00,68720.0,MIDW
2025-10-30 06:00:00,66753.0,MIDW
2025-10-30 07:00:00,65737.0,MIDW
2025-10-30 08:00:00,65465.0,MIDW
2025-10-30 09:00:00,65470.0,MIDW
2025-10-30 10:00:00,67110.0,MIDW
2025-10-30 11:00:00,71184.0,MIDW
2025-10-30 12:00:00,76536.0,MIDW
2025-10-30 13:00:00,79495.0,MIDW
2025-10-30 14:00:00,79504.0,MIDW
2025-10-30 15:00:00,78653.0,MIDW
2025-10-30 16:00:00,77420.0,MIDW
2025-10-30 17:00:00,76371.0,MIDW
2025-10-30 18:00:00,75566.0,MIDW
2025-10-30 19:00:00,74961.0,MIDW
2025-10-30 20:00:00,74414.0,MIDW
2025-10-30 21:00:00,74054.0,MIDW
2025-10-30 22:00:00,74361.0,MIDW
2025-10-30 23:00:00,75505.0,MIDW
2025-10-31 00:00:00,77816.0,MIDW
2025-10-31 01:00:00,78300.0,MIDW
2025-10-31 02:00:00,77171.0,MIDW
2025-10-31 03:00:00,74965.0,MIDW
2025-10-31 04:00:00,72235.0,MIDW
2025-10-31 05:00:00,69556.0,MIDW
2025-10-31 06:00:00,67643.0,MIDW
2025-10-31 07:00:00,66601.0,MIDW
2025-10-31 08:00:00,66148.0,MIDW
2025-10-31 09:00:00,66074.0,MIDW
2025-10-31 10:00:00,67851.0,MIDW
2025-10-31 11:00:00,71644.0,MIDW
2025-10-31 12:00:00,76939.0,MIDW
2025-10-31 13:00:00,80032.0,MIDW
2025-10-31 14:00:00,79872.0,MIDW
2025-10-31 15:00:00,78325.0,MIDW
2025-10-31 16:00:00,76731.0,MIDW
2025-10-31 17:00:00,75723.0,MIDW
2025-10-31 18:00:00,74810.0,MIDW
2025-10-31 19:00:00,74134.0,MIDW
2025-10-31 20:00:00,73554.0,MIDW
2025-10-31 21:00:00,73188.0,MIDW
2025-10-31 22:00:00,73212.0,MIDW
2025-10-31 23:00:00,73347.0,MIDW
2025-11-01 00:00:00,73701.0,MIDW
2025-11-01 01:00:00,73288.0,MIDW
2025-11-01 02:00:00,72396.0,MIDW
2025-11-01 03:00:00,71167.0,MIDW
2025-11-01 04:00:00,69477.0,MIDW
2025-11-01 05:00:00,67301.0,MIDW
2025-11-01 06:00:00,65436.0,MIDW
2025-11-01 07:00:00,64288.0,MIDW
2025-11-01 08:00:00,63791.0,MIDW
2025-11-01 09:00:00,63696.0,MIDW
2025-11-01 10:00:00,64305.0,MIDW
2025-11-01 11:00:00,65365.0,MIDW
2025-11-01 12:00:00,67551.0,MIDW
2025-11-01 13:00:00,70022.0,MIDW
2025-11-01 14:00:00,71875.0,MIDW
2025-11-01 15:00:00,72408.0,MIDW
2025-11-01 16:00:00,71775.0,MIDW
2025-11-01 17:00:00,71261.0,MIDW
2025-11-01 18:00:00,70317.0,MIDW
2025-11-01 19:00:00,70220.0,MIDW
2025-11-01 20:00:00,69965.0,MIDW
2025-11-01 21:00:00,70390.0,MIDW
2025-11-01 22:00:00,71076.0,MIDW
2025-11-01 23:00:00,72415.0,MIDW
2025-11-02 00:00:00,73996.0,MIDW
2025-11-02 01:00:00,73950.0,MIDW
2025-11-02 02:00:00,72595.0,MIDW
2025-11-02 03:00:00,70657.0,MIDW
2025-11-02 04:00:00,68782.0,MIDW
2025-11-02 05:00:00,67186.0,MIDW
2025-11-02 06:00:00,65797.0,MIDW
2025-11-02 07:00:00,64432.0,MIDW
2025-11-02 08:00:00,64358.0,MIDW
2025-11-02 09:00:00,64194.0,MIDW
2025-11-02 10:00:00,64411.0,MIDW
2025-11-02 11:00:00,64978.0,MIDW
2025-11-02 12:00:00,66448.0,MIDW
2025-11-02 13:00:00,68790.0,MIDW
2025-11-02 14:00:00,71050.0,MIDW
2025-11-02 15:00:00,71506.0,MIDW
2025-11-02 16:00:00,70900.0,MIDW
2025-11-02 17:00:00,69866.0,MIDW
2025-11-02 18:00:00,69207.0,MIDW
2025-11-02 19:00:00,68855.0,MIDW
2025-11-02 20:00:00,68731.0,MIDW
2025-11-02 21:00:00,68715.0,MIDW
2025-11-02 22:00:00,69932.0,MIDW
2025-11-02 23:00:00,72733.0,MIDW
2025-11-03 00:00:00,76102.0,MIDW
2025-11-03 01:00:00,76430.0,MIDW
2025-11-03 02:00:00,75494.0,MIDW
2025-11-03 03:00:00,73797.0,MIDW
2025-11-03 04:00:00,71848.0,MIDW
2025-11-03 05:00:00,69048.0,MIDW
2025-11-03 06:00:00,67073.0,MIDW
2025-11-03 07:00:00,66294.0,MIDW
2025-11-03 08:00:00,65813.0,MIDW
2025-11-03 09:00:00,65860.0,MIDW
2025-11-03 10:00:00,66889.0,MIDW
2025-11-03 11:00:00,69064.0,MIDW
2025-11-03 12:00:00,73726.0,MIDW
2025-11-03 13:00:00,79318.0,MIDW
2025-11-03 14:00:00,80792.0,MIDW
2025-11-03 15:00:00,79193.0,MIDW
2025-11-03 16:00:00,77709.0,MIDW
2025-11-03 17:00:00,76502.0,MIDW
2025-11-03 18:00:00,75721.0,MIDW
2025-11-03 19:00:00,75221.0,MIDW
2025-11-03 20:00:00,74714.0,MIDW
2025-11-03 21:00:00,73822.0,MIDW
2025-11-03 22:00:00,74603.0,MIDW
2025-11-03 23:00:00,76860.0,MIDW
2025-11-04 00:00:00,79760.0,MIDW
2025-11-04 01:00:00,79901.0,MIDW
2025-11-04 02:00:00,78821.0,MIDW
2025-11-04 03:00:00,77066.0,MIDW
2025-11-04 04:00:00,74288.0,MIDW
2025-11-04 05:00:00,71423.0,MIDW
2025-11-04 06:00:00,69018.0,MIDW
2025-11-04 07:00:00,67677.0,MIDW
2025-11-04 08:00:00,67020.0,MIDW
2025-11-04 09:00:00,66901.0,MIDW
2025-11-04 10:00:00,67585.0,MIDW
2025-11-04 11:00:00,69430.0,MIDW
2025-11-04 12:00:00,73654.0,MIDW
2025-11-04 13:00:00,78935.0,MIDW
2025-11-04 14:00:00,80100.0,MIDW
2025-11-04 15:00:00,78334.0,MIDW
2025-11-04 16:00:00,76706.0,MIDW
2025-11-04 17:00:00,75677.0,MIDW
2025-11-04 18:00:00,75203.0,MIDW
2025-11-04 19:00:00,74453.0,MIDW
2025-11-04 20:00:00,74574.0,MIDW
2025-11-04 21:00:00,74532.0,MIDW
2025-11-04 22:00:00,75001.0,MIDW
2025-11-04 23:00:00,76630.0,MIDW
2025-11-05 00:00:00,78841.0,MIDW
2025-11-05 01:00:00,79117.0,MIDW
2025-11-05 02:00:00,77938.0,MIDW
2025-11-05 03:00:00,75834.0,MIDW
2025-11-05 04:00:00,72760.0,MIDW
2025-11-05 05:00:00,69588.0,MIDW
2025-11-05 06:00:00,67137.0,MIDW
2025-11-05 07:00:00,65170.0,MIDW
2025-11-05 08:00:00,64184.0,MIDW
2025-11-05 09:00:00,63607.0,MIDW
2025-11-05 10:00:00,64013.0,MIDW
2025-11-05 11:00:00,66017.0,MIDW
2025-11-05 12:00:00,70400.0,MIDW
2025-11-05 13:00:00,75474.0,MIDW
2025-11-05 14:00:00,76900.0,MIDW
2025-11-05 15:00:00,75789.0,MIDW
2025-11-05 16:00:00,74891.0,MIDW
2025-11-05 17:00:00,74432.0,MIDW
2025-11-05 18:00:00,74410.0,MIDW
2025-11-05 19:00:00,74564.0,MIDW
2025-11-05 20:00:00,75143.0,MIDW
2025-11-05 21:00:00,74850.0,MIDW
2025-11-05 22:00:00,75855.0,MIDW
2025-11-05 23:00:00,77614.0,MIDW
2025-11-06 00:00:00,79728.0,MIDW
2025-11-06 01:00:00,79639.0,MIDW
2025-11-06 02:00:00,78248.0,MIDW
2025-11-06 03:00:00,76728.0,MIDW
2025-11-06 04:00:00,73646.0,MIDW
2025-11-06 05:00:00,70594.0,MIDW
2025-11-06 06:00:00,69548.0,MIDW
2025-11-06 07:00:00,68017.0,MIDW
2025-11-06 08:00:00,67532.0,MIDW
2025-11-06 09:00:00,65568.0,MIDW
2025-11-06 10:00:00,65888.0,MIDW
2025-11-06 11:00:00,67772.0,MIDW
2025-11-06 12:00:00,72372.0,MIDW
2025-11-06 13:00:00,77622.0,MIDW
2025-11-06 14:00:00,79139.0,MIDW
2025-11-06 15:00:00,78017.0,MIDW
2025-11-06 16:00:00,77195.0,MIDW
2025-11-06 17:00:00,76586.0,MIDW
2025-11-06 18:00:00,76445.0,MIDW
2025-11-06 19:00:00,76382.0,MIDW
2025-11-06 20:00:00,76506.0,MIDW
2025-11-06 21:00:00,76538.0,MIDW
2025-11-06 22:00:00,76822.0,MIDW
2025-11-06 23:00:00,78385.0,MIDW
2025-11-07 00:00:00,80768.0,MIDW
2025-11-07 01:00:00,80570.0,MIDW
2025-11-07 02:00:00,79469.0,MIDW
2025-11-07 03:00:00,77675.0,MIDW
2025-11-07 04:00:00,75091.0,MIDW
2025-11-07 05:00:00,71886.0,MIDW
2025-11-07 06:00:00,70817.0,MIDW
2025-11-07 07:00:00,68633.0,MIDW
2025-11-07 08:00:00,67214.0,MIDW
2025-11-07 09:00:00,64390.0,MIDW
2025-11-07 10:00:00,64441.0,MIDW
2025-11-07 11:00:00,65761.0,MIDW
2025-11-07 12:00:00,69405.0,MIDW
2025-11-07 13:00:00,73870.0,MIDW
2025-11-07 14:00:00,75637.0,MIDW
2025-11-07 15:00:00,76295.0,MIDW
2025-11-07 16:00:00,77130.0,MIDW
2025-11-07 17:00:00,77737.0,MIDW
2025-11-07 18:00:00,78041.0,MIDW
2025-11-07 19:00:00,78297.0,MIDW
2025-11-07 20:00:00,78352.0,MIDW
2025-11-07 21:00:00,77840.0,MIDW
2025-11-07 22:00:00,77961.0,MIDW
2025-11-07 23:00:00,78493.0,MIDW
2025-11-08 00:00:00,79287.0,MIDW
2025-11-08 01:00:00,78047.0,MIDW
2025-11-08 02:00:00,76199.0,MIDW
2025-11-08 03:00:00,74477.0,MIDW
2025-11-08 04:00:00,72507.0,MIDW
2025-11-08 05:00:00,69895.0,MIDW
2025-11-08 06:00:00,68763.0,MIDW
2025-11-08 07:00:00,66602.0,MIDW
2025-11-08 08:00:00,65445.0,MIDW
2025-11-08 09:00:00,63157.0,MIDW
2025-11-08 10:00:00,63046.0,MIDW
2025-11-08 11:00:00,63443.0,MIDW
2025-11-08 12:00:00,65083.0,MIDW
2025-11-08 13:00:00,66867.0,MIDW
2025-11-08 14:00:00,69196.0,MIDW
2025-11-08 15:00:00,71252.0,MIDW
2025-11-08 16:00:00,72507.0,MIDW
2025-11-08 17:00:00,73008.0,MIDW
2025-11-08 18:00:00,73275.0,MIDW
2025-11-08 19:00:00,73762.0,MIDW
2025-11-08 20:00:00,73997.0,MIDW
2025-11-08 21:00:00,74405.0,MIDW
2025-11-08 22:00:00,74774.0,MIDW
2025-11-08 23:00:00,76087.0,MIDW
2025-11-09 00:00:00,77245.0,MIDW
2025-11-09 01:00:00,76507.0,MIDW
2025-11-09 02:00:00,74839.0,MIDW
2025-11-09 03:00:00,73338.0,MIDW
2025-11-09 04:00:00,71717.0,MIDW
2025-11-09 05:00:00,69766.0,MIDW
2025-11-09 06:00:00,69348.0,MIDW
2025-11-09 07:00:00,67969.0,MIDW
2025-11-09 08:00:00,66989.0,MIDW
2025-11-09 09:00:00,64376.0,MIDW
2025-11-09 10:00:00,64423.0,MIDW
2025-11-09 11:00:00,64953.0,MIDW
2025-11-09 12:00:00,66274.0,MIDW
2025-11-09 13:00:00,68213.0,MIDW
2025-11-09 14:00:00,70078.0,MIDW
2025-11-09 15:00:00,72574.0,MIDW
2025-11-09 16:00:00,73791.0,MIDW
2025-11-09 17:00:00,74497.0,MIDW
2025-11-09 18:00:00,74776.0,MIDW
2025-11-09 19:00:00,75484.0,MIDW
2025-11-09 20:00:00,75544.0,MIDW
2025-11-09 21:00:00,76406.0,MIDW
2025-11-09 22:00:00,77492.0,MIDW
2025-11-09 23:00:00,79984.0,MIDW
2025-11-10 00:00:00,83064.0,MIDW
2025-11-10 01:00:00,83318.0,MIDW
2025-11-10 02:00:00,82523.0,MIDW
2025-11-10 03:00:00,81067.0,MIDW
2025-11-10 04:00:00,78994.0,MIDW
2025-11-10 05:00:00,76538.0,MIDW
2025-11-10 06:00:00,76291.0,MIDW
2025-11-10 07:00:00,75253.0,MIDW
2025-11-10 08:00:00,74980.0,MIDW
2025-11-10 09:00:00,72782.0,MIDW
2025-11-10 10:00:00,73833.0,MIDW
2025-11-10 11:00:00,76301.0,MIDW
2025-11-10 12:00:00,81277.0,MIDW
2025-11-10 13:00:00,87037.0,MIDW
2025-11-10 14:00:00,89632.0,MIDW
2025-11-10 15:00:00,89292.0,MIDW
2025-11-10 16:00:00,88582.0,MIDW
2025-11-10 17:00:00,87356.0,MIDW
2025-11-10 18:00:00,86047.0,MIDW
2025-11-10 19:00:00,84784.0,MIDW
2025-11-10 20:00:00,83597.0,MIDW
2025-11-10 21:00:00,82984.0,MIDW
2025-11-10 22:00:00,83708.0,MIDW
2025-11-10 23:00:00,87100.0,MIDW
2025-11-11 00:00:00,85235.0,MIDW
2025-11-11 01:00:00,91592.0,MIDW
2025-11-11 02:00:00,90931.0,MIDW
2025-11-11 03:00:00,89559.0,MIDW
2025-11-11 04:00:00,86686.0,MIDW
2025-11-11 05:00:00,84176.0,MIDW
2025-11-11 06:00:00,83667.0,MIDW
2025-11-11 07:00:00,82642.0,MIDW
2025-11-11 08:00:00,81915.0,MIDW
2025-11-11 09:00:00,79835.0,MIDW
2025-11-11 10:00:00,80111.0,MIDW
2025-11-11 11:00:00,82053.0,MIDW
2025-11-11 12:00:00,86179.0,MIDW
2025-11-11 13:00:00,90770.0,MIDW
2025-11-11 14:00:00,91810.0,MIDW
2025-11-11 15:00:00,90967.0,MIDW
2025-11-11 16:00:00,88653.0,MIDW
2025-11-11 17:00:00,86601.0,MIDW
2025-11-11 18:00:00,84693.0,MIDW
2025-11-11 19:00:00,82861.0,MIDW
2025-11-11 20:00:00,81297.0,MIDW
2025-11-11 21:00:00,80422.0,MIDW
2025-11-11 22:00:00,80776.0,MIDW
2025-11-11 23:00:00,82286.0,MIDW
2025-11-12 00:00:00,82695.0,MIDW
2025-11-12 01:00:00,84964.0,MIDW
2025-11-12 02:00:00,84755.0,MIDW
2025-11-12 03:00:00,82897.0,MIDW
2025-11-12 04:00:00,80404.0,MIDW
2025-11-12 05:00:00,77236.0,MIDW
2025-11-12 06:00:00,76103.0,MIDW
2025-11-12 07:00:00,74853.0,MIDW
2025-11-12 08:00:00,73781.0,MIDW
2025-11-12 09:00:00,71737.0,MIDW
2025-11-12 10:00:00,72016.0,MIDW
2025-11-12 11:00:00,73654.0,MIDW
2025-11-12 12:00:00,78065.0,MIDW
2025-11-12 13:00:00,82986.0,MIDW
2025-11-12 14:00:00,84080.0,MIDW
2025-11-12 15:00:00,81672.0,MIDW
2025-11-12 16:00:00,78949.0,MIDW
2025-11-12 17:00:00,77348.0,MIDW
2025-11-12 18:00:00,76374.0,MIDW
2025-11-12 19:00:00,75403.0,MIDW
2025-11-12 20:00:00,74837.0,MIDW
2025-11-12 21:00:00,74627.0,MIDW
2025-11-12 22:00:00,75620.0,MIDW
