datetime,demand_MW,region
2025-10-19 20:00:00,23207.0,CAR
2025-10-19 21:00:00,23605.0,CAR
2025-10-19 22:00:00,24018.0,CAR
2025-10-19 23:00:00,24546.0,CAR
2025-10-20 00:00:00,25056.0,CAR
2025-10-20 01:00:00,24449.0,CAR
2025-10-20 02:00:00,23052.0,CAR
2025-10-20 03:00:00,21317.0,CAR
2025-10-20 04:00:00,19765.0,CAR
2025-10-20 05:00:00,18516.0,CAR
2025-10-20 06:00:00,17721.0,CAR
2025-10-20 07:00:00,17217.0,CAR
2025-10-20 08:00:00,16943.0,CAR
2025-10-20 09:00:00,17375.0,CAR
2025-10-20 10:00:00,18700.0,CAR
2025-10-20 11:00:00,20854.0,CAR
2025-10-20 12:00:00,22267.0,CAR
2025-10-20 13:00:00,22446.0,CAR
2025-10-20 14:00:00,22440.0,CAR
2025-10-20 15:00:00,22333.0,CAR
2025-10-20 16:00:00,22235.0,CAR
2025-10-20 17:00:00,22260.0,CAR
2025-10-20 18:00:00,22304.0,CAR
2025-10-20 19:00:00,22505.0,CAR
2025-10-20 20:00:00,22824.0,CAR
2025-10-20 21:00:00,23327.0,CAR
2025-10-20 22:00:00,23876.0,CAR
2025-10-20 23:00:00,24282.0,CAR
2025-10-21 00:00:00,24737.0,CAR
2025-10-21 01:00:00,24084.0,CAR
2025-10-21 02:00:00,22862.0,CAR
2025-10-21 03:00:00,21248.0,CAR
2025-10-21 04:00:00,19907.0,CAR
2025-10-21 05:00:00,19017.0,CAR
2025-10-21 06:00:00,18561.0,CAR
2025-10-21 07:00:00,18369.0,CAR
2025-10-21 08:00:00,18406.0,CAR
2025-10-21 09:00:00,19003.0,CAR
2025-10-21 10:00:00,20350.0,CAR
2025-10-21 11:00:00,22804.0,CAR
2025-10-21 12:00:00,24015.0,CAR
2025-10-21 13:00:00,23844.0,CAR
2025-10-21 14:00:00,23225.0,CAR
2025-10-21 15:00:00,22743.0,CAR
2025-10-21 16:00:00,22245.0,CAR
2025-10-21 17:00:00,22235.0,CAR
2025-10-21 18:00:00,22388.0,CAR
2025-10-21 19:00:00,22576.0,CAR
2025-10-21 20:00:00,23058.0,CAR
2025-10-21 21:00:00,23556.0,CAR
2025-10-21 22:00:00,24004.0,CAR
2025-10-21 23:00:00,24509.0,CAR
2025-10-22 00:00:00,25141.0,CAR
2025-10-22 01:00:00,24512.0,CAR
2025-10-22 02:00:00,23284.0,CAR
2025-10-22 03:00:00,21655.0,CAR
2025-10-22 04:00:00,20075.0,CAR
2025-10-22 05:00:00,18966.0,CAR
2025-10-22 06:00:00,18280.0,CAR
2025-10-22 07:00:00,17978.0,CAR
2025-10-22 08:00:00,17835.0,CAR
2025-10-22 09:00:00,18195.0,CAR
2025-10-22 10:00:00,19342.0,CAR
2025-10-22 11:00:00,21364.0,CAR
2025-10-22 12:00:00,22482.0,CAR
2025-10-22 13:00:00,22479.0,CAR
2025-10-22 14:00:00,22375.0,CAR
2025-10-22 15:00:00,22391.0,CAR
2025-10-22 16:00:00,22336.0,CAR
2025-10-22 17:00:00,22535.0,CAR
2025-10-22 18:00:00,22870.0,CAR
2025-10-22 19:00:00,23122.0,CAR
2025-10-22 20:00:00,23507.0,CAR
2025-10-22 21:00:00,24078.0,CAR
2025-10-22 22:00:00,24315.0,CAR
2025-10-22 23:00:00,24473.0,CAR
2025-10-23 00:00:00,24792.0,CAR
2025-10-23 01:00:00,24114.0,CAR
2025-10-23 02:00:00,22844.0,CAR
2025-10-23 03:00:00,21394.0,CAR
2025-10-23 04:00:00,19899.0,CAR
2025-10-23 05:00:00,18970.0,CAR
2025-10-23 06:00:00,18476.0,CAR
2025-10-23 07:00:00,18246.0,CAR
2025-10-23 08:00:00,18338.0,CAR
2025-10-23 09:00:00,18976.0,CAR
2025-10-23 10:00:00,20428.0,CAR
2025-10-23 11:00:00,22894.0,CAR
2025-10-23 12:00:00,24244.0,CAR
2025-10-23 13:00:00,24167.0,CAR
2025-10-23 14:00:00,23786.0,CAR
2025-10-23 15:00:00,23126.0,CAR
2025-10-23 16:00:00,22640.0,CAR
2025-10-23 17:00:00,22328.0,CAR
2025-10-23 18:00:00,22409.0,CAR
2025-10-23 19:00:00,22520.0,CAR
2025-10-23 20:00:00,22764.0,CAR
2025-10-23 21:00:00,23274.0,CAR
2025-10-23 22:00:00,23323.0,CAR
2025-10-23 23:00:00,23782.0,CAR
2025-10-24 00:00:00,24393.0,CAR
2025-10-24 01:00:00,23913.0,CAR
2025-10-24 02:00:00,22903.0,CAR
2025-10-24 03:00:00,21617.0,CAR
2025-10-24 04:00:00,20153.0,CAR
2025-10-24 05:00:00,19265.0,CAR
2025-10-24 06:00:00,18805.0,CAR
2025-10-24 07:00:00,18635.0,CAR
2025-10-24 08:00:00,18690.0,CAR
2025-10-24 09:00:00,19234.0,CAR
2025-10-24 10:00:00,20610.0,CAR
2025-10-24 11:00:00,22826.0,CAR
2025-10-24 12:00:00,24096.0,CAR
2025-10-24 13:00:00,24219.0,CAR
2025-10-24 14:00:00,23699.0,CAR
2025-10-24 15:00:00,22969.0,CAR
2025-10-24 16:00:00,22515.0,CAR
2025-10-24 17:00:00,22061.0,CAR
2025-10-24 18:00:00,21954.0,CAR
2025-10-24 19:00:00,21928.0,CAR
2025-10-24 20:00:00,22099.0,CAR
2025-10-24 21:00:00,22411.0,CAR
2025-10-24 22:00:00,22448.0,CAR
2025-10-24 23:00:00,22762.0,CAR
2025-10-25 00:00:00,23096.0,CAR
2025-10-25 01:00:00,22770.0,CAR
2025-10-25 02:00:00,22244.0,CAR
2025-10-25 03:00:00,21416.0,CAR
2025-10-25 04:00:00,20415.0,CAR
2025-10-25 05:00:00,19737.0,CAR
2025-10-25 06:00:00,19289.0,CAR
2025-10-25 07:00:00,19077.0,CAR
2025-10-25 08:00:00,18952.0,CAR
2025-10-25 09:00:00,19235.0,CAR
2025-10-25 10:00:00,19844.0,CAR
2025-10-25 11:00:00,20997.0,CAR
2025-10-25 12:00:00,22161.0,CAR
2025-10-25 13:00:00,23160.0,CAR
2025-10-25 14:00:00,23190.0,CAR
2025-10-25 15:00:00,22712.0,CAR
2025-10-25 16:00:00,22005.0,CAR
2025-10-25 17:00:00,21368.0,CAR
2025-10-25 18:00:00,21023.0,CAR
2025-10-25 19:00:00,20732.0,CAR
2025-10-25 20:00:00,20683.0,CAR
2025-10-25 21:00:00,20920.0,CAR
2025-10-25 22:00:00,21326.0,CAR
2025-10-25 23:00:00,21775.0,CAR
2025-10-26 00:00:00,22390.0,CAR
2025-10-26 01:00:00,22100.0,CAR
2025-10-26 02:00:00,21567.0,CAR
2025-10-26 03:00:00,20734.0,CAR
2025-10-26 04:00:00,20018.0,CAR
2025-10-26 05:00:00,19335.0,CAR
2025-10-26 06:00:00,18894.0,CAR
2025-10-26 07:00:00,18624.0,CAR
2025-10-26 08:00:00,18485.0,CAR
2025-10-26 09:00:00,18637.0,CAR
2025-10-26 10:00:00,19006.0,CAR
2025-10-26 11:00:00,19744.0,CAR
2025-10-26 12:00:00,20824.0,CAR
2025-10-26 13:00:00,21967.0,CAR
2025-10-26 14:00:00,22396.0,CAR
2025-10-26 15:00:00,22038.0,CAR
2025-10-26 16:00:00,21615.0,CAR
2025-10-26 17:00:00,21374.0,CAR
2025-10-26 18:00:00,21232.0,CAR
2025-10-26 19:00:00,21217.0,CAR
2025-10-26 20:00:00,21279.0,CAR
2025-10-26 21:00:00,21574.0,CAR
2025-10-26 22:00:00,22082.0,CAR
2025-10-26 23:00:00,22912.0,CAR
2025-10-27 00:00:00,23382.0,CAR
2025-10-27 01:00:00,23002.0,CAR
2025-10-27 02:00:00,22107.0,CAR
2025-10-27 03:00:00,20803.0,CAR
2025-10-27 04:00:00,19607.0,CAR
2025-10-27 05:00:00,18797.0,CAR
2025-10-27 06:00:00,18350.0,CAR
2025-10-27 07:00:00,18182.0,CAR
2025-10-27 08:00:00,18257.0,CAR
2025-10-27 09:00:00,18842.0,CAR
2025-10-27 10:00:00,20215.0,CAR
2025-10-27 11:00:00,22412.0,CAR
2025-10-27 12:00:00,23702.0,CAR
2025-10-27 13:00:00,23980.0,CAR
2025-10-27 14:00:00,24376.0,CAR
2025-10-27 15:00:00,24612.0,CAR
2025-10-27 16:00:00,24729.0,CAR
2025-10-27 17:00:00,24750.0,CAR
2025-10-27 18:00:00,24783.0,CAR
2025-10-27 19:00:00,24662.0,CAR
2025-10-27 20:00:00,24700.0,CAR
2025-10-27 21:00:00,25210.0,CAR
2025-10-27 22:00:00,25891.0,CAR
2025-10-27 23:00:00,26592.0,CAR
2025-10-28 00:00:00,26598.0,CAR
2025-10-28 01:00:00,25789.0,CAR
2025-10-28 02:00:00,24442.0,CAR
2025-10-28 03:00:00,22858.0,CAR
2025-10-28 04:00:00,21483.0,CAR
2025-10-28 05:00:00,20490.0,CAR
2025-10-28 06:00:00,20122.0,CAR
2025-10-28 07:00:00,19825.0,CAR
2025-10-28 08:00:00,19784.0,CAR
2025-10-28 09:00:00,20197.0,CAR
2025-10-28 10:00:00,21358.0,CAR
2025-10-28 11:00:00,23476.0,CAR
2025-10-28 12:00:00,24769.0,CAR
2025-10-28 13:00:00,25003.0,CAR
2025-10-28 14:00:00,25276.0,CAR
2025-10-28 15:00:00,25434.0,CAR
2025-10-28 16:00:00,25435.0,CAR
2025-10-28 17:00:00,25274.0,CAR
2025-10-28 18:00:00,25121.0,CAR
2025-10-28 19:00:00,24812.0,CAR
2025-10-28 20:00:00,24795.0,CAR
2025-10-28 21:00:00,25196.0,CAR
2025-10-28 22:00:00,25806.0,CAR
2025-10-28 23:00:00,26688.0,CAR
2025-10-29 00:00:00,26908.0,CAR
2025-10-29 01:00:00,26195.0,CAR
2025-10-29 02:00:00,24993.0,CAR
2025-10-29 03:00:00,23465.0,CAR
2025-10-29 04:00:00,22049.0,CAR
2025-10-29 05:00:00,21090.0,CAR
2025-10-29 06:00:00,20535.0,CAR
2025-10-29 07:00:00,20260.0,CAR
2025-10-29 08:00:00,20261.0,CAR
2025-10-29 09:00:00,20658.0,CAR
2025-10-29 10:00:00,22050.0,CAR
2025-10-29 11:00:00,24258.0,CAR
2025-10-29 12:00:00,25455.0,CAR
2025-10-29 13:00:00,25616.0,CAR
2025-10-29 14:00:00,25790.0,CAR
2025-10-29 15:00:00,25729.0,CAR
2025-10-29 16:00:00,25513.0,CAR
2025-10-29 17:00:00,25353.0,CAR
2025-10-29 18:00:00,25142.0,CAR
2025-10-29 19:00:00,24838.0,CAR
2025-10-29 20:00:00,24803.0,CAR
2025-10-29 21:00:00,24995.0,CAR
2025-10-29 22:00:00,25366.0,CAR
2025-10-29 23:00:00,26029.0,CAR
2025-10-30 00:00:00,26031.0,CAR
2025-10-30 01:00:00,25297.0,CAR
2025-10-30 02:00:00,24132.0,CAR
2025-10-30 03:00:00,22643.0,CAR
2025-10-30 04:00:00,21263.0,CAR
2025-10-30 05:00:00,20095.0,CAR
2025-10-30 06:00:00,19569.0,CAR
2025-10-30 07:00:00,19254.0,CAR
2025-10-30 08:00:00,19263.0,CAR
2025-10-30 09:00:00,19781.0,CAR
2025-10-30 10:00:00,21063.0,CAR
2025-10-30 11:00:00,23265.0,CAR
2025-10-30 12:00:00,24452.0,CAR
2025-10-30 13:00:00,24523.0,CAR
2025-10-30 14:00:00,24297.0,CAR
2025-10-30 15:00:00,23818.0,CAR
2025-10-30 16:00:00,23270.0,CAR
2025-10-30 17:00:00,22876.0,CAR
2025-10-30 18:00:00,22551.0,CAR
2025-10-30 19:00:00,22208.0,CAR
2025-10-30 20:00:00,22189.0,CAR
2025-10-30 21:00:00,22562.0,CAR
2025-10-30 22:00:00,23117.0,CAR
2025-10-30 23:00:00,24106.0,CAR
2025-10-31 00:00:00,24891.0,CAR
2025-10-31 01:00:00,24658.0,CAR
2025-10-31 02:00:00,23964.0,CAR
2025-10-31 03:00:00,22717.0,CAR
2025-10-31 04:00:00,21522.0,CAR
2025-10-31 05:00:00,20720.0,CAR
2025-10-31 06:00:00,20247.0,CAR
2025-10-31 07:00:00,20155.0,CAR
2025-10-31 08:00:00,20265.0,CAR
2025-10-31 09:00:00,20931.0,CAR
2025-10-31 10:00:00,22450.0,CAR
2025-10-31 11:00:00,24711.0,CAR
2025-10-31 12:00:00,26175.0,CAR
2025-10-31 13:00:00,26253.0,CAR
2025-10-31 14:00:00,25245.0,CAR
2025-10-31 15:00:00,24192.0,CAR
2025-10-31 16:00:00,23374.0,CAR
2025-10-31 17:00:00,22682.0,CAR
2025-10-31 18:00:00,22284.0,CAR
2025-10-31 19:00:00,21971.0,CAR
2025-10-31 20:00:00,21999.0,CAR
2025-10-31 21:00:00,22251.0,CAR
2025-10-31 22:00:00,22438.0,CAR
2025-10-31 23:00:00,22407.0,CAR
2025-11-01 00:00:00,22724.0,CAR
2025-11-01 01:00:00,22741.0,CAR
2025-11-01 02:00:00,22743.0,CAR
2025-11-01 03:00:00,22396.0,CAR
2025-11-01 04:00:00,21726.0,CAR
2025-11-01 05:00:00,21186.0,CAR
2025-11-01 06:00:00,21050.0,CAR
2025-11-01 07:00:00,21008.0,CAR
2025-11-01 08:00:00,21280.0,CAR
2025-11-01 09:00:00,21557.0,CAR
2025-11-01 10:00:00,22356.0,CAR
2025-11-01 11:00:00,23666.0,CAR
2025-11-01 12:00:00,25023.0,CAR
2025-11-01 13:00:00,25949.0,CAR
2025-11-01 14:00:00,25295.0,CAR
2025-11-01 15:00:00,23897.0,CAR
2025-11-01 16:00:00,22754.0,CAR
2025-11-01 17:00:00,21820.0,CAR
2025-11-01 18:00:00,21157.0,CAR
2025-11-01 19:00:00,20938.0,CAR
2025-11-01 20:00:00,20811.0,CAR
2025-11-01 21:00:00,21239.0,CAR
2025-11-01 22:00:00,21531.0,CAR
2025-11-01 23:00:00,22150.0,CAR
2025-11-02 00:00:00,22821.0,CAR
2025-11-02 01:00:00,22749.0,CAR
2025-11-02 02:00:00,22420.0,CAR
2025-11-02 03:00:00,21993.0,CAR
2025-11-02 04:00:00,21388.0,CAR
2025-11-02 05:00:00,21295.0,CAR
2025-11-02 06:00:00,21178.0,CAR
2025-11-02 07:00:00,21032.0,CAR
2025-11-02 08:00:00,21309.0,CAR
2025-11-02 09:00:00,21673.0,CAR
2025-11-02 10:00:00,22431.0,CAR
2025-11-02 11:00:00,23681.0,CAR
2025-11-02 12:00:00,24948.0,CAR
2025-11-02 13:00:00,25785.0,CAR
2025-11-02 14:00:00,24961.0,CAR
2025-11-02 15:00:00,23570.0,CAR
2025-11-02 16:00:00,22501.0,CAR
2025-11-02 17:00:00,21525.0,CAR
2025-11-02 18:00:00,20895.0,CAR
2025-11-02 19:00:00,20524.0,CAR
2025-11-02 20:00:00,20411.0,CAR
2025-11-02 21:00:00,20945.0,CAR
2025-11-02 22:00:00,21686.0,CAR
2025-11-02 23:00:00,22640.0,CAR
2025-11-03 00:00:00,23148.0,CAR
2025-11-03 01:00:00,22955.0,CAR
2025-11-03 02:00:00,22486.0,CAR
2025-11-03 03:00:00,22010.0,CAR
2025-11-03 04:00:00,21264.0,CAR
2025-11-03 05:00:00,4844.0,CAR
2025-11-03 06:00:00,19843.0,CAR
2025-11-03 07:00:00,19522.0,CAR
2025-11-03 08:00:00,19443.0,CAR
2025-11-03 09:00:00,19753.0,CAR
2025-11-03 10:00:00,20294.0,CAR
2025-11-03 11:00:00,21926.0,CAR
2025-11-03 12:00:00,24249.0,CAR
2025-11-03 13:00:00,24984.0,CAR
2025-11-03 14:00:00,24884.0,CAR
2025-11-03 15:00:00,24231.0,CAR
2025-11-03 16:00:00,23576.0,CAR
2025-11-03 17:00:00,23239.0,CAR
2025-11-03 18:00:00,22967.0,CAR
2025-11-03 19:00:00,22751.0,CAR
2025-11-03 20:00:00,22531.0,CAR
2025-11-03 21:00:00,22681.0,CAR
2025-11-03 22:00:00,23221.0,CAR
2025-11-03 23:00:00,24386.0,CAR
2025-11-04 00:00:00,25316.0,CAR
2025-11-04 01:00:00,25046.0,CAR
2025-11-04 02:00:00,24470.0,CAR
2025-11-04 03:00:00,23483.0,CAR
2025-11-04 04:00:00,22273.0,CAR
2025-11-04 05:00:00,21215.0,CAR
2025-11-04 06:00:00,20707.0,CAR
2025-11-04 07:00:00,20479.0,CAR
2025-11-04 08:00:00,20569.0,CAR
2025-11-04 09:00:00,20857.0,CAR
2025-11-04 10:00:00,21769.0,CAR
2025-11-04 11:00:00,23568.0,CAR
2025-11-04 12:00:00,26005.0,CAR
2025-11-04 13:00:00,26806.0,CAR
2025-11-04 14:00:00,25671.0,CAR
2025-11-04 15:00:00,24324.0,CAR
2025-11-04 16:00:00,23416.0,CAR
2025-11-04 17:00:00,22741.0,CAR
2025-11-04 18:00:00,22316.0,CAR
2025-11-04 19:00:00,22142.0,CAR
2025-11-04 20:00:00,22070.0,CAR
2025-11-04 21:00:00,22311.0,CAR
2025-11-04 22:00:00,23007.0,CAR
2025-11-04 23:00:00,24140.0,CAR
2025-11-05 00:00:00,25118.0,CAR
2025-11-05 01:00:00,25136.0,CAR
2025-11-05 02:00:00,24711.0,CAR
2025-11-05 03:00:00,23869.0,CAR
2025-11-05 04:00:00,22676.0,CAR
2025-11-05 05:00:00,21751.0,CAR
2025-11-05 06:00:00,19031.0,CAR
2025-11-05 07:00:00,18943.0,CAR
2025-11-05 08:00:00,19012.0,CAR
2025-11-05 09:00:00,21554.0,CAR
2025-11-05 10:00:00,22479.0,CAR
2025-11-05 11:00:00,24336.0,CAR
2025-11-05 12:00:00,26818.0,CAR
2025-11-05 13:00:00,27465.0,CAR
2025-11-05 14:00:00,26053.0,CAR
2025-11-05 15:00:00,23332.0,CAR
2025-11-05 16:00:00,23840.0,CAR
2025-11-05 17:00:00,23103.0,CAR
2025-11-05 18:00:00,22678.0,CAR
2025-11-05 19:00:00,22540.0,CAR
2025-11-05 20:00:00,22590.0,CAR
2025-11-05 21:00:00,22854.0,CAR
2025-11-05 22:00:00,23150.0,CAR
2025-11-05 23:00:00,24004.0,CAR
2025-11-06 00:00:00,24679.0,CAR
2025-11-06 01:00:00,24315.0,CAR
2025-11-06 02:00:00,23751.0,CAR
2025-11-06 03:00:00,22606.0,CAR
2025-11-06 04:00:00,21225.0,CAR
2025-11-06 05:00:00,19903.0,CAR
2025-11-06 06:00:00,19042.0,CAR
2025-11-06 07:00:00,18504.0,CAR
2025-11-06 08:00:00,18370.0,CAR
2025-11-06 09:00:00,18437.0,CAR
2025-11-06 10:00:00,19008.0,CAR
2025-11-06 11:00:00,20552.0,CAR
2025-11-06 12:00:00,22957.0,CAR
2025-11-06 13:00:00,23805.0,CAR
2025-11-06 14:00:00,23280.0,CAR
2025-11-06 15:00:00,22841.0,CAR
2025-11-06 16:00:00,22435.0,CAR
2025-11-06 17:00:00,22157.0,CAR
2025-11-06 18:00:00,22028.0,CAR
2025-11-06 19:00:00,22092.0,CAR
2025-11-06 20:00:00,22064.0,CAR
2025-11-06 21:00:00,22182.0,CAR
2025-11-06 22:00:00,22684.0,CAR
2025-11-06 23:00:00,23520.0,CAR
2025-11-07 00:00:00,24198.0,CAR
2025-11-07 01:00:00,24058.0,CAR
2025-11-07 02:00:00,23674.0,CAR
2025-11-07 03:00:00,22867.0,CAR
2025-11-07 04:00:00,21851.0,CAR
2025-11-07 05:00:00,20820.0,CAR
2025-11-07 06:00:00,20263.0,CAR
2025-11-07 07:00:00,20039.0,CAR
2025-11-07 08:00:00,19921.0,CAR
2025-11-07 09:00:00,20113.0,CAR
2025-11-07 10:00:00,20790.0,CAR
2025-11-07 11:00:00,22352.0,CAR
2025-11-07 12:00:00,24634.0,CAR
2025-11-07 13:00:00,25233.0,CAR
2025-11-07 14:00:00,24796.0,CAR
2025-11-07 15:00:00,24218.0,CAR
2025-11-07 16:00:00,23539.0,CAR
2025-11-07 17:00:00,23040.0,CAR
2025-11-07 18:00:00,22709.0,CAR
2025-11-07 19:00:00,22641.0,CAR
2025-11-07 20:00:00,22539.0,CAR
2025-11-07 21:00:00,22500.0,CAR
2025-11-07 22:00:00,22853.0,CAR
2025-11-07 23:00:00,23544.0,CAR
2025-11-08 00:00:00,23748.0,CAR
2025-11-08 01:00:00,23261.0,CAR
2025-11-08 02:00:00,22699.0,CAR
2025-11-08 03:00:00,21952.0,CAR
2025-11-08 04:00:00,20899.0,CAR
2025-11-08 05:00:00,19728.0,CAR
2025-11-08 06:00:00,18778.0,CAR
2025-11-08 07:00:00,18196.0,CAR
2025-11-08 08:00:00,17842.0,CAR
2025-11-08 09:00:00,17527.0,CAR
2025-11-08 10:00:00,17703.0,CAR
2025-11-08 11:00:00,18110.0,CAR
2025-11-08 12:00:00,18866.0,CAR
2025-11-08 13:00:00,19760.0,CAR
2025-11-08 14:00:00,20597.0,CAR
2025-11-08 15:00:00,21134.0,CAR
2025-11-08 16:00:00,21461.0,CAR
2025-11-08 17:00:00,21606.0,CAR
2025-11-08 18:00:00,21753.0,CAR
2025-11-08 19:00:00,21806.0,CAR
2025-11-08 20:00:00,21994.0,CAR
2025-11-08 21:00:00,22216.0,CAR
2025-11-08 22:00:00,22458.0,CAR
2025-11-08 23:00:00,23106.0,CAR
2025-11-09 00:00:00,23165.0,CAR
2025-11-09 01:00:00,22584.0,CAR
2025-11-09 02:00:00,21917.0,CAR
2025-11-09 03:00:00,21228.0,CAR
2025-11-09 04:00:00,20219.0,CAR
2025-11-09 05:00:00,19142.0,CAR
2025-11-09 06:00:00,18275.0,CAR
2025-11-09 07:00:00,17697.0,CAR
2025-11-09 08:00:00,17220.0,CAR
2025-11-09 09:00:00,17081.0,CAR
2025-11-09 10:00:00,17109.0,CAR
2025-11-09 11:00:00,17431.0,CAR
2025-11-09 12:00:00,18068.0,CAR
2025-11-09 13:00:00,18832.0,CAR
2025-11-09 14:00:00,20227.0,CAR
2025-11-09 15:00:00,21041.0,CAR
2025-11-09 16:00:00,21461.0,CAR
2025-11-09 17:00:00,21935.0,CAR
2025-11-09 18:00:00,22405.0,CAR
2025-11-09 19:00:00,22817.0,CAR
2025-11-09 20:00:00,23061.0,CAR
2025-11-09 21:00:00,23238.0,CAR
2025-11-09 22:00:00,23484.0,CAR
2025-11-09 23:00:00,24371.0,CAR
2025-11-10 00:00:00,24680.0,CAR
2025-11-10 01:00:00,24039.0,CAR
2025-11-10 02:00:00,23217.0,CAR
2025-11-10 03:00:00,22071.0,CAR
2025-11-10 04:00:00,20805.0,CAR
2025-11-10 05:00:00,19495.0,CAR
2025-11-10 06:00:00,18652.0,CAR
2025-11-10 07:00:00,18178.0,CAR
2025-11-10 08:00:00,18137.0,CAR
2025-11-10 09:00:00,18689.0,CAR
2025-11-10 10:00:00,19534.0,CAR
2025-11-10 11:00:00,21189.0,CAR
2025-11-10 12:00:00,23836.0,CAR
2025-11-10 13:00:00,25346.0,CAR
2025-11-10 14:00:00,25642.0,CAR
2025-11-10 15:00:00,25622.0,CAR
2025-11-10 16:00:00,25261.0,CAR
2025-11-10 17:00:00,24668.0,CAR
2025-11-10 18:00:00,24399.0,CAR
2025-11-10 19:00:00,24265.0,CAR
2025-11-10 20:00:00,24305.0,CAR
2025-11-10 21:00:00,25044.0,CAR
2025-11-10 22:00:00,26546.0,CAR
2025-11-10 23:00:00,29154.0,CAR
2025-11-11 00:00:00,30805.0,CAR
2025-11-11 01:00:00,31154.0,CAR
2025-11-11 02:00:00,31069.0,CAR
2025-11-11 03:00:00,30506.0,CAR
2025-11-11 04:00:00,29459.0,CAR
2025-11-11 05:00:00,28705.0,CAR
2025-11-11 06:00:00,28067.0,CAR
2025-11-11 07:00:00,28128.0,CAR
2025-11-11 08:00:00,28276.0,CAR
2025-11-11 09:00:00,28649.0,CAR
2025-11-11 10:00:00,29711.0,CAR
2025-11-11 11:00:00,31357.0,CAR
2025-11-11 12:00:00,32962.0,CAR
2025-11-11 13:00:00,33822.0,CAR
2025-11-11 14:00:00,33147.0,CAR
2025-11-11 15:00:00,32164.0,CAR
2025-11-11 16:00:00,30620.0,CAR
2025-11-11 17:00:00,29203.0,CAR
2025-11-11 18:00:00,28001.0,CAR
2025-11-11 19:00:00,27089.0,CAR
2025-11-11 20:00:00,26526.0,CAR
2025-11-11 21:00:00,26683.0,CAR
2025-11-11 22:00:00,27928.0,CAR
2025-11-11 23:00:00,30145.0,CAR
2025-11-12 00:00:00,31552.0,CAR
2025-11-12 01:00:00,31650.0,CAR
2025-11-12 02:00:00,31446.0,CAR
2025-11-12 03:00:00,30719.0,CAR
2025-11-12 04:00:00,29390.0,CAR
2025-11-12 05:00:00,28308.0,CAR
2025-11-12 06:00:00,27602.0,CAR
2025-11-12 07:00:00,27031.0,CAR
2025-11-12 08:00:00,26836.0,CAR
2025-11-12 09:00:00,26902.0,CAR
2025-11-12 10:00:00,27550.0,CAR
2025-11-12 11:00:00,29182.0,CAR
2025-11-12 12:00:00,31216.0,CAR
2025-11-12 13:00:00,31457.0,CAR
2025-11-12 14:00:00,30075.0,CAR
2025-11-12 15:00:00,28276.0,CAR
2025-11-12 16:00:00,26539.0,CAR
2025-11-12 17:00:00,25084.0,CAR
2025-11-12 18:00:00,24213.0,CAR
2025-11-12 19:00:00,23518.0,CAR
2025-11-12 20:00:00,23057.0,CAR
2025-11-12 21:00:00,23180.0,CAR
2025-11-12 22:00:00,24033.0,CAR
2025-11-12 23:00:00,25587.0,CAR
2025-11-13 00:00:00,26708.0,CAR
2025-11-13 01:00:00,26674.0,CAR
2025-11-13 02:00:00,26365.0,CAR
2025-11-13 03:00:00,25545.0,CAR
2025-11-13 04:00:00,24371.0,CAR
2025-11-13 05:00:00,23341.0,CAR
2025-11-13 06:00:00,19651.0,CAR
2025-11-13 07:00:00,19464.0,CAR
2025-11-13 08:00:00,19545.0,CAR
2025-11-13 09:00:00,19809.0,CAR
2025-11-13 10:00:00,20603.0,CAR
2025-11-13 11:00:00,22213.0,CAR
2025-11-13 12:00:00,24261.0,CAR
2025-11-13 13:00:00,24904.0,CAR
2025-11-13 14:00:00,24089.0,CAR
2025-11-13 15:00:00,22668.0,CAR
2025-11-13 16:00:00,21391.0,CAR
2025-11-13 17:00:00,20687.0,CAR
2025-11-13 18:00:00,20201.0,CAR
2025-11-13 19:00:00,20068.0,CAR
2025-11-13 20:00:00,19879.0,CAR
2025-11-13 21:00:00,19968.0,CAR
2025-11-13 22:00:00,20500.0,CAR
2025-11-13 23:00:00,21842.0,CAR
2025-11-14 00:00:00,22623.0,CAR
2025-11-14 01:00:00,22709.0,CAR
2025-11-14 02:00:00,22594.0,CAR
2025-11-14 03:00:00,22072.0,CAR
2025-11-14 04:00:00,21356.0,CAR
2025-11-14 05:00:00,20601.0,CAR
2025-11-14 06:00:00,20360.0,CAR
2025-11-14 07:00:00,20356.0,CAR
2025-11-14 08:00:00,20615.0,CAR
2025-11-14 09:00:00,21181.0,CAR
2025-11-14 10:00:00,22193.0,CAR
2025-11-14 11:00:00,23963.0,CAR
2025-11-14 12:00:00,26314.0,CAR
2025-11-14 13:00:00,27119.0,CAR
2025-11-14 14:00:00,25615.0,CAR
2025-11-14 15:00:00,23445.0,CAR
2025-11-14 16:00:00,21880.0,CAR
2025-11-14 17:00:00,20804.0,CAR
2025-11-14 18:00:00,20113.0,CAR
2025-11-14 19:00:00,19698.0,CAR
2025-11-14 20:00:00,19444.0,CAR
2025-11-14 21:00:00,19559.0,CAR
2025-11-14 22:00:00,20136.0,CAR
2025-11-14 23:00:00,21241.0,CAR
2025-11-15 00:00:00,21985.0,CAR
