period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-10T08,CAR,Carolinas,TI,Total interchange,-1437,megawatthours,2026-02-10 08:00:00,-1437.0
2026-02-10T07,CAR,Carolinas,D,Demand,30634,megawatthours,2026-02-10 07:00:00,30634.0
2026-02-10T07,CAR,Carolinas,DF,Day-ahead demand forecast,18298,megawatthours,2026-02-10 07:00:00,18298.0
2026-02-10T07,CAR,Carolinas,NG,Net generation,29108,megawatthours,2026-02-10 07:00:00,29108.0
2026-02-10T07,CAR,Carolinas,TI,Total interchange,-1547,megawatthours,2026-02-10 07:00:00,-1547.0
2026-02-10T06,CAR,Carolinas,D,Demand,30455,megawatthours,2026-02-10 06:00:00,30455.0
2026-02-10T06,CAR,Carolinas,DF,Day-ahead demand forecast,18486,megawatthours,2026-02-10 06:00:00,18486.0
2026-02-10T06,CAR,Carolinas,NG,Net generation,28403,megawatthours,2026-02-10 06:00:00,28403.0
2026-02-10T06,CAR,Carolinas,TI,Total interchange,-2074,megawatthours,2026-02-10 06:00:00,-2074.0
2026-02-10T05,CAR,Carolinas,D,Demand,30813,megawatthours,2026-02-10 05:00:00,30813.0
2026-02-10T05,CAR,Carolinas,DF,Day-ahead demand forecast,19190,megawatthours,2026-02-10 05:00:00,19190.0
2026-02-10T05,CAR,Carolinas,NG,Net generation,28147,megawatthours,2026-02-10 05:00:00,28147.0
2026-02-10T05,CAR,Carolinas,TI,Total interchange,-2690,megawatthours,2026-02-10 05:00:00,-2690.0
2026-02-10T04,CAR,Carolinas,D,Demand,31603,megawatthours,2026-02-10 04:00:00,31603.0
2026-02-10T04,CAR,Carolinas,DF,Day-ahead demand forecast,19872,megawatthours,2026-02-10 04:00:00,19872.0
2026-02-10T04,CAR,Carolinas,NG,Net generation,28887,megawatthours,2026-02-10 04:00:00,28887.0
2026-02-10T04,CAR,Carolinas,TI,Total interchange,-2740,megawatthours,2026-02-10 04:00:00,-2740.0
2026-02-10T03,CAR,Carolinas,D,Demand,32668,megawatthours,2026-02-10 03:00:00,32668.0
2026-02-10T03,CAR,Carolinas,DF,Day-ahead demand forecast,20523,megawatthours,2026-02-10 03:00:00,20523.0
2026-02-10T03,CAR,Carolinas,NG,Net generation,29707,megawatthours,2026-02-10 03:00:00,29707.0
2026-02-10T03,CAR,Carolinas,TI,Total interchange,-2987,megawatthours,2026-02-10 03:00:00,-2987.0
2026-02-10T02,CAR,Carolinas,D,Demand,33034,megawatthours,2026-02-10 02:00:00,33034.0
2026-02-10T02,CAR,Carolinas,DF,Day-ahead demand forecast,20978,megawatthours,2026-02-10 02:00:00,20978.0
2026-02-10T02,CAR,Carolinas,NG,Net generation,30121,megawatthours,2026-02-10 02:00:00,30121.0
2026-02-10T02,CAR,Carolinas,TI,Total interchange,-2940,megawatthours,2026-02-10 02:00:00,-2940.0
2026-02-10T01,CAR,Carolinas,D,Demand,32826,megawatthours,2026-02-10 01:00:00,32826.0
2026-02-10T01,CAR,Carolinas,DF,Day-ahead demand forecast,21101,megawatthours,2026-02-10 01:00:00,21101.0
2026-02-10T01,CAR,Carolinas,NG,Net generation,29964,megawatthours,2026-02-10 01:00:00,29964.0
2026-02-10T01,CAR,Carolinas,TI,Total interchange,-2891,megawatthours,2026-02-10 01:00:00,-2891.0
2026-02-10T00,CAR,Carolinas,D,Demand,31795,megawatthours,2026-02-10 00:00:00,31795.0
2026-02-10T00,CAR,Carolinas,DF,Day-ahead demand forecast,20612,megawatthours,2026-02-10 00:00:00,20612.0
2026-02-10T00,CAR,Carolinas,NG,Net generation,28874,megawatthours,2026-02-10 00:00:00,28874.0
2026-02-10T00,CAR,Carolinas,TI,Total interchange,-2947,megawatthours,2026-02-10 00:00:00,-2947.0
2026-02-09T23,CAR,Carolinas,D,Demand,29425,megawatthours,2026-02-09 23:00:00,29425.0
2026-02-09T23,CAR,Carolinas,DF,Day-ahead demand forecast,19393,megawatthours,2026-02-09 23:00:00,19393.0
2026-02-09T23,CAR,Carolinas,NG,Net generation,26653,megawatthours,2026-02-09 23:00:00,26653.0
2026-02-09T23,CAR,Carolinas,TI,Total interchange,-2799,megawatthours,2026-02-09 23:00:00,-2799.0
2026-02-09T22,CAR,Carolinas,D,Demand,27969,megawatthours,2026-02-09 22:00:00,27969.0
2026-02-09T22,CAR,Carolinas,DF,Day-ahead demand forecast,18471,megawatthours,2026-02-09 22:00:00,18471.0
2026-02-09T22,CAR,Carolinas,NG,Net generation,25343,megawatthours,2026-02-09 22:00:00,25343.0
2026-02-09T22,CAR,Carolinas,TI,Total interchange,-2651,megawatthours,2026-02-09 22:00:00,-2651.0
2026-02-09T21,CAR,Carolinas,D,Demand,27416,megawatthours,2026-02-09 21:00:00,27416.0
2026-02-09T21,CAR,Carolinas,DF,Day-ahead demand forecast,18213,megawatthours,2026-02-09 21:00:00,18213.0
2026-02-09T21,CAR,Carolinas,NG,Net generation,24753,megawatthours,2026-02-09 21:00:00,24753.0
2026-02-09T21,CAR,Carolinas,TI,Total interchange,-2685,megawatthours,2026-02-09 21:00:00,-2685.0
2026-02-09T20,CAR,Carolinas,D,Demand,27737,megawatthours,2026-02-09 20:00:00,27737.0
2026-02-09T20,CAR,Carolinas,DF,Day-ahead demand forecast,18436,megawatthours,2026-02-09 20:00:00,18436.0
2026-02-09T20,CAR,Carolinas,NG,Net generation,25321,megawatthours,2026-02-09 20:00:00,25321.0
2026-02-09T20,CAR,Carolinas,TI,Total interchange,-2439,megawatthours,2026-02-09 20:00:00,-2439.0
2026-02-09T19,CAR,Carolinas,D,Demand,28722,megawatthours,2026-02-09 19:00:00,28722.0
2026-02-09T19,CAR,Carolinas,DF,Day-ahead demand forecast,18979,megawatthours,2026-02-09 19:00:00,18979.0
2026-02-09T19,CAR,Carolinas,NG,Net generation,26167,megawatthours,2026-02-09 19:00:00,26167.0
2026-02-09T19,CAR,Carolinas,TI,Total interchange,-2579,megawatthours,2026-02-09 19:00:00,-2579.0
2026-02-09T18,CAR,Carolinas,D,Demand,30340,megawatthours,2026-02-09 18:00:00,30340.0
2026-02-09T18,CAR,Carolinas,DF,Day-ahead demand forecast,19721,megawatthours,2026-02-09 18:00:00,19721.0
2026-02-09T18,CAR,Carolinas,NG,Net generation,27789,megawatthours,2026-02-09 18:00:00,27789.0
2026-02-09T18,CAR,Carolinas,TI,Total interchange,-2576,megawatthours,2026-02-09 18:00:00,-2576.0
2026-02-09T17,CAR,Carolinas,D,Demand,32534,megawatthours,2026-02-09 17:00:00,32534.0
2026-02-09T17,CAR,Carolinas,DF,Day-ahead demand forecast,20647,megawatthours,2026-02-09 17:00:00,20647.0
2026-02-09T17,CAR,Carolinas,NG,Net generation,29818,megawatthours,2026-02-09 17:00:00,29818.0
2026-02-09T17,CAR,Carolinas,TI,Total interchange,-2742,megawatthours,2026-02-09 17:00:00,-2742.0
2026-02-09T16,CAR,Carolinas,D,Demand,34566,megawatthours,2026-02-09 16:00:00,34566.0
2026-02-09T16,CAR,Carolinas,DF,Day-ahead demand forecast,21804,megawatthours,2026-02-09 16:00:00,21804.0
2026-02-09T16,CAR,Carolinas,NG,Net generation,31659,megawatthours,2026-02-09 16:00:00,31659.0
2026-02-09T16,CAR,Carolinas,TI,Total interchange,-2935,megawatthours,2026-02-09 16:00:00,-2935.0
2026-02-09T15,CAR,Carolinas,D,Demand,37019,megawatthours,2026-02-09 15:00:00,37019.0
2026-02-09T15,CAR,Carolinas,DF,Day-ahead demand forecast,23136,megawatthours,2026-02-09 15:00:00,23136.0
2026-02-09T15,CAR,Carolinas,NG,Net generation,33680,megawatthours,2026-02-09 15:00:00,33680.0
2026-02-09T15,CAR,Carolinas,TI,Total interchange,-3371,megawatthours,2026-02-09 15:00:00,-3371.0
2026-02-09T14,CAR,Carolinas,D,Demand,39653,megawatthours,2026-02-09 14:00:00,39653.0
2026-02-09T14,CAR,Carolinas,DF,Day-ahead demand forecast,24354,megawatthours,2026-02-09 14:00:00,24354.0
2026-02-09T14,CAR,Carolinas,NG,Net generation,35945,megawatthours,2026-02-09 14:00:00,35945.0
2026-02-09T14,CAR,Carolinas,TI,Total interchange,-3734,megawatthours,2026-02-09 14:00:00,-3734.0
2026-02-09T13,CAR,Carolinas,D,Demand,40887,megawatthours,2026-02-09 13:00:00,40887.0
2026-02-09T13,CAR,Carolinas,DF,Day-ahead demand forecast,24690,megawatthours,2026-02-09 13:00:00,24690.0
2026-02-09T13,CAR,Carolinas,NG,Net generation,37357,megawatthours,2026-02-09 13:00:00,37357.0
2026-02-09T13,CAR,Carolinas,TI,Total interchange,-3552,megawatthours,2026-02-09 13:00:00,-3552.0
2026-02-09T12,CAR,Carolinas,D,Demand,39786,megawatthours,2026-02-09 12:00:00,39786.0
2026-02-09T12,CAR,Carolinas,DF,Day-ahead demand forecast,23695,megawatthours,2026-02-09 12:00:00,23695.0
2026-02-09T12,CAR,Carolinas,NG,Net generation,36084,megawatthours,2026-02-09 12:00:00,36084.0
2026-02-09T12,CAR,Carolinas,TI,Total interchange,-3723,megawatthours,2026-02-09 12:00:00,-3723.0
2026-02-09T11,CAR,Carolinas,D,Demand,37273,megawatthours,2026-02-09 11:00:00,37273.0
2026-02-09T11,CAR,Carolinas,DF,Day-ahead demand forecast,21999,megawatthours,2026-02-09 11:00:00,21999.0
2026-02-09T11,CAR,Carolinas,NG,Net generation,33568,megawatthours,2026-02-09 11:00:00,33568.0
2026-02-09T11,CAR,Carolinas,TI,Total interchange,-3725,megawatthours,2026-02-09 11:00:00,-3725.0
2026-02-09T10,CAR,Carolinas,D,Demand,35358,megawatthours,2026-02-09 10:00:00,35358.0
2026-02-09T10,CAR,Carolinas,DF,Day-ahead demand forecast,20634,megawatthours,2026-02-09 10:00:00,20634.0
2026-02-09T10,CAR,Carolinas,NG,Net generation,32091,megawatthours,2026-02-09 10:00:00,32091.0
2026-02-09T10,CAR,Carolinas,TI,Total interchange,-3286,megawatthours,2026-02-09 10:00:00,-3286.0
2026-02-09T09,CAR,Carolinas,D,Demand,34294,megawatthours,2026-02-09 09:00:00,34294.0
2026-02-09T09,CAR,Carolinas,DF,Day-ahead demand forecast,19917,megawatthours,2026-02-09 09:00:00,19917.0
2026-02-09T09,CAR,Carolinas,NG,Net generation,31220,megawatthours,2026-02-09 09:00:00,31220.0
2026-02-09T09,CAR,Carolinas,TI,Total interchange,-3096,megawatthours,2026-02-09 09:00:00,-3096.0
2026-02-09T08,CAR,Carolinas,D,Demand,33628,megawatthours,2026-02-09 08:00:00,33628.0
2026-02-09T08,CAR,Carolinas,DF,Day-ahead demand forecast,19547,megawatthours,2026-02-09 08:00:00,19547.0
2026-02-09T08,CAR,Carolinas,NG,Net generation,30641,megawatthours,2026-02-09 08:00:00,30641.0
2026-02-09T08,CAR,Carolinas,TI,Total interchange,-3013,megawatthours,2026-02-09 08:00:00,-3013.0
2026-02-09T07,CAR,Carolinas,D,Demand,33245,megawatthours,2026-02-09 07:00:00,33245.0
2026-02-09T07,CAR,Carolinas,DF,Day-ahead demand forecast,19381,megawatthours,2026-02-09 07:00:00,19381.0
2026-02-09T07,CAR,Carolinas,NG,Net generation,30258,megawatthours,2026-02-09 07:00:00,30258.0
2026-02-09T07,CAR,Carolinas,TI,Total interchange,-3009,megawatthours,2026-02-09 07:00:00,-3009.0
2026-02-09T06,CAR,Carolinas,D,Demand,33141,megawatthours,2026-02-09 06:00:00,33141.0
2026-02-09T06,CAR,Carolinas,DF,Day-ahead demand forecast,19518,megawatthours,2026-02-09 06:00:00,19518.0
2026-02-09T06,CAR,Carolinas,NG,Net generation,30574,megawatthours,2026-02-09 06:00:00,30574.0
2026-02-09T06,CAR,Carolinas,TI,Total interchange,-2591,megawatthours,2026-02-09 06:00:00,-2591.0
2026-02-09T05,CAR,Carolinas,D,Demand,33649,megawatthours,2026-02-09 05:00:00,33649.0
2026-02-09T05,CAR,Carolinas,DF,Day-ahead demand forecast,19924,megawatthours,2026-02-09 05:00:00,19924.0
2026-02-09T05,CAR,Carolinas,NG,Net generation,31125,megawatthours,2026-02-09 05:00:00,31125.0
2026-02-09T05,CAR,Carolinas,TI,Total interchange,-2546,megawatthours,2026-02-09 05:00:00,-2546.0
2026-02-09T04,CAR,Carolinas,D,Demand,34294,megawatthours,2026-02-09 04:00:00,34294.0
2026-02-09T04,CAR,Carolinas,DF,Day-ahead demand forecast,20431,megawatthours,2026-02-09 04:00:00,20431.0
2026-02-09T04,CAR,Carolinas,NG,Net generation,31774,megawatthours,2026-02-09 04:00:00,31774.0
2026-02-09T04,CAR,Carolinas,TI,Total interchange,-2543,megawatthours,2026-02-09 04:00:00,-2543.0
2026-02-09T03,CAR,Carolinas,D,Demand,34837,megawatthours,2026-02-09 03:00:00,34837.0
2026-02-09T03,CAR,Carolinas,DF,Day-ahead demand forecast,20692,megawatthours,2026-02-09 03:00:00,20692.0
2026-02-09T03,CAR,Carolinas,NG,Net generation,32277,megawatthours,2026-02-09 03:00:00,32277.0
2026-02-09T03,CAR,Carolinas,TI,Total interchange,-2583,megawatthours,2026-02-09 03:00:00,-2583.0
2026-02-09T02,CAR,Carolinas,D,Demand,34785,megawatthours,2026-02-09 02:00:00,34785.0
2026-02-09T02,CAR,Carolinas,DF,Day-ahead demand forecast,20799,megawatthours,2026-02-09 02:00:00,20799.0
2026-02-09T02,CAR,Carolinas,NG,Net generation,32151,megawatthours,2026-02-09 02:00:00,32151.0
2026-02-09T02,CAR,Carolinas,TI,Total interchange,-2655,megawatthours,2026-02-09 02:00:00,-2655.0
2026-02-09T01,CAR,Carolinas,D,Demand,34749,megawatthours,2026-02-09 01:00:00,34749.0
2026-02-09T01,CAR,Carolinas,DF,Day-ahead demand forecast,20711,megawatthours,2026-02-09 01:00:00,20711.0
2026-02-09T01,CAR,Carolinas,NG,Net generation,32135,megawatthours,2026-02-09 01:00:00,32135.0
2026-02-09T01,CAR,Carolinas,TI,Total interchange,-2637,megawatthours,2026-02-09 01:00:00,-2637.0
2026-02-09T00,CAR,Carolinas,D,Demand,34849,megawatthours,2026-02-09 00:00:00,34849.0
2026-02-09T00,CAR,Carolinas,DF,Day-ahead demand forecast,20065,megawatthours,2026-02-09 00:00:00,20065.0
2026-02-09T00,CAR,Carolinas,NG,Net generation,32236,megawatthours,2026-02-09 00:00:00,32236.0
2026-02-09T00,CAR,Carolinas,TI,Total interchange,-2637,megawatthours,2026-02-09 00:00:00,-2637.0
2026-02-08T23,CAR,Carolinas,D,Demand,33625,megawatthours,2026-02-08 23:00:00,33625.0
2026-02-08T23,CAR,Carolinas,DF,Day-ahead demand forecast,18811,megawatthours,2026-02-08 23:00:00,18811.0
2026-02-08T23,CAR,Carolinas,NG,Net generation,31046,megawatthours,2026-02-08 23:00:00,31046.0
2026-02-08T23,CAR,Carolinas,TI,Total interchange,-2601,megawatthours,2026-02-08 23:00:00,-2601.0
2026-02-08T22,CAR,Carolinas,D,Demand,32464,megawatthours,2026-02-08 22:00:00,32464.0
2026-02-08T22,CAR,Carolinas,DF,Day-ahead demand forecast,17744,megawatthours,2026-02-08 22:00:00,17744.0
2026-02-08T22,CAR,Carolinas,NG,Net generation,29935,megawatthours,2026-02-08 22:00:00,29935.0
2026-02-08T22,CAR,Carolinas,TI,Total interchange,-2550,megawatthours,2026-02-08 22:00:00,-2550.0
2026-02-08T21,CAR,Carolinas,D,Demand,31906,megawatthours,2026-02-08 21:00:00,31906.0
2026-02-08T21,CAR,Carolinas,DF,Day-ahead demand forecast,17443,megawatthours,2026-02-08 21:00:00,17443.0
2026-02-08T21,CAR,Carolinas,NG,Net generation,29317,megawatthours,2026-02-08 21:00:00,29317.0
2026-02-08T21,CAR,Carolinas,TI,Total interchange,-2607,megawatthours,2026-02-08 21:00:00,-2607.0
2026-02-08T20,CAR,Carolinas,D,Demand,32026,megawatthours,2026-02-08 20:00:00,32026.0
2026-02-08T20,CAR,Carolinas,DF,Day-ahead demand forecast,17637,megawatthours,2026-02-08 20:00:00,17637.0
2026-02-08T20,CAR,Carolinas,NG,Net generation,29342,megawatthours,2026-02-08 20:00:00,29342.0
2026-02-08T20,CAR,Carolinas,TI,Total interchange,-2705,megawatthours,2026-02-08 20:00:00,-2705.0
2026-02-08T19,CAR,Carolinas,D,Demand,32708,megawatthours,2026-02-08 19:00:00,32708.0
2026-02-08T19,CAR,Carolinas,DF,Day-ahead demand forecast,18206,megawatthours,2026-02-08 19:00:00,18206.0
2026-02-08T19,CAR,Carolinas,NG,Net generation,30025,megawatthours,2026-02-08 19:00:00,30025.0
2026-02-08T19,CAR,Carolinas,TI,Total interchange,-2702,megawatthours,2026-02-08 19:00:00,-2702.0
2026-02-08T18,CAR,Carolinas,D,Demand,33755,megawatthours,2026-02-08 18:00:00,33755.0
2026-02-08T18,CAR,Carolinas,DF,Day-ahead demand forecast,18973,megawatthours,2026-02-08 18:00:00,18973.0
2026-02-08T18,CAR,Carolinas,NG,Net generation,31216,megawatthours,2026-02-08 18:00:00,31216.0
2026-02-08T18,CAR,Carolinas,TI,Total interchange,-2559,megawatthours,2026-02-08 18:00:00,-2559.0
2026-02-08T17,CAR,Carolinas,D,Demand,35046,megawatthours,2026-02-08 17:00:00,35046.0
2026-02-08T17,CAR,Carolinas,DF,Day-ahead demand forecast,19919,megawatthours,2026-02-08 17:00:00,19919.0
2026-02-08T17,CAR,Carolinas,NG,Net generation,32511,megawatthours,2026-02-08 17:00:00,32511.0
2026-02-08T17,CAR,Carolinas,TI,Total interchange,-2556,megawatthours,2026-02-08 17:00:00,-2556.0
2026-02-08T16,CAR,Carolinas,D,Demand,36684,megawatthours,2026-02-08 16:00:00,36684.0
2026-02-08T16,CAR,Carolinas,DF,Day-ahead demand forecast,21152,megawatthours,2026-02-08 16:00:00,21152.0
2026-02-08T16,CAR,Carolinas,NG,Net generation,33971,megawatthours,2026-02-08 16:00:00,33971.0
2026-02-08T16,CAR,Carolinas,TI,Total interchange,-2735,megawatthours,2026-02-08 16:00:00,-2735.0
2026-02-08T15,CAR,Carolinas,D,Demand,38697,megawatthours,2026-02-08 15:00:00,38697.0
2026-02-08T15,CAR,Carolinas,DF,Day-ahead demand forecast,22387,megawatthours,2026-02-08 15:00:00,22387.0
2026-02-08T15,CAR,Carolinas,NG,Net generation,36072,megawatthours,2026-02-08 15:00:00,36072.0
2026-02-08T15,CAR,Carolinas,TI,Total interchange,-2648,megawatthours,2026-02-08 15:00:00,-2648.0
2026-02-08T14,CAR,Carolinas,D,Demand,39800,megawatthours,2026-02-08 14:00:00,39800.0
2026-02-08T14,CAR,Carolinas,DF,Day-ahead demand forecast,23180,megawatthours,2026-02-08 14:00:00,23180.0
2026-02-08T14,CAR,Carolinas,NG,Net generation,37181,megawatthours,2026-02-08 14:00:00,37181.0
2026-02-08T14,CAR,Carolinas,TI,Total interchange,-2644,megawatthours,2026-02-08 14:00:00,-2644.0
2026-02-08T13,CAR,Carolinas,D,Demand,39871,megawatthours,2026-02-08 13:00:00,39871.0
2026-02-08T13,CAR,Carolinas,DF,Day-ahead demand forecast,22994,megawatthours,2026-02-08 13:00:00,22994.0
2026-02-08T13,CAR,Carolinas,NG,Net generation,37117,megawatthours,2026-02-08 13:00:00,37117.0
2026-02-08T13,CAR,Carolinas,TI,Total interchange,-2772,megawatthours,2026-02-08 13:00:00,-2772.0
2026-02-08T12,CAR,Carolinas,D,Demand,38744,megawatthours,2026-02-08 12:00:00,38744.0
2026-02-08T12,CAR,Carolinas,DF,Day-ahead demand forecast,22133,megawatthours,2026-02-08 12:00:00,22133.0
2026-02-08T12,CAR,Carolinas,NG,Net generation,35876,megawatthours,2026-02-08 12:00:00,35876.0
2026-02-08T12,CAR,Carolinas,TI,Total interchange,-2889,megawatthours,2026-02-08 12:00:00,-2889.0
2026-02-08T11,CAR,Carolinas,D,Demand,37514,megawatthours,2026-02-08 11:00:00,37514.0
2026-02-08T11,CAR,Carolinas,DF,Day-ahead demand forecast,21306,megawatthours,2026-02-08 11:00:00,21306.0
2026-02-08T11,CAR,Carolinas,NG,Net generation,34899,megawatthours,2026-02-08 11:00:00,34899.0
2026-02-08T11,CAR,Carolinas,TI,Total interchange,-2634,megawatthours,2026-02-08 11:00:00,-2634.0
2026-02-08T10,CAR,Carolinas,D,Demand,36434,megawatthours,2026-02-08 10:00:00,36434.0
2026-02-08T10,CAR,Carolinas,DF,Day-ahead demand forecast,20560,megawatthours,2026-02-08 10:00:00,20560.0
2026-02-08T10,CAR,Carolinas,NG,Net generation,33842,megawatthours,2026-02-08 10:00:00,33842.0
2026-02-08T10,CAR,Carolinas,TI,Total interchange,-2610,megawatthours,2026-02-08 10:00:00,-2610.0
2026-02-08T09,CAR,Carolinas,D,Demand,35644,megawatthours,2026-02-08 09:00:00,35644.0
2026-02-08T09,CAR,Carolinas,DF,Day-ahead demand forecast,20062,megawatthours,2026-02-08 09:00:00,20062.0
2026-02-08T09,CAR,Carolinas,NG,Net generation,33059,megawatthours,2026-02-08 09:00:00,33059.0
2026-02-08T09,CAR,Carolinas,TI,Total interchange,-2604,megawatthours,2026-02-08 09:00:00,-2604.0
2026-02-08T08,CAR,Carolinas,D,Demand,34992,megawatthours,2026-02-08 08:00:00,34992.0
2026-02-08T08,CAR,Carolinas,DF,Day-ahead demand forecast,19663,megawatthours,2026-02-08 08:00:00,19663.0
2026-02-08T08,CAR,Carolinas,NG,Net generation,32513,megawatthours,2026-02-08 08:00:00,32513.0
2026-02-08T08,CAR,Carolinas,TI,Total interchange,-2504,megawatthours,2026-02-08 08:00:00,-2504.0
2026-02-08T07,CAR,Carolinas,D,Demand,34473,megawatthours,2026-02-08 07:00:00,34473.0
2026-02-08T07,CAR,Carolinas,DF,Day-ahead demand forecast,19469,megawatthours,2026-02-08 07:00:00,19469.0
2026-02-08T07,CAR,Carolinas,NG,Net generation,32138,megawatthours,2026-02-08 07:00:00,32138.0
2026-02-08T07,CAR,Carolinas,TI,Total interchange,-2358,megawatthours,2026-02-08 07:00:00,-2358.0
2026-02-08T06,CAR,Carolinas,D,Demand,34196,megawatthours,2026-02-08 06:00:00,34196.0
2026-02-08T06,CAR,Carolinas,DF,Day-ahead demand forecast,19307,megawatthours,2026-02-08 06:00:00,19307.0
2026-02-08T06,CAR,Carolinas,NG,Net generation,32475,megawatthours,2026-02-08 06:00:00,32475.0
2026-02-08T06,CAR,Carolinas,TI,Total interchange,-1745,megawatthours,2026-02-08 06:00:00,-1745.0
2026-02-08T05,CAR,Carolinas,D,Demand,34181,megawatthours,2026-02-08 05:00:00,34181.0
2026-02-08T05,CAR,Carolinas,DF,Day-ahead demand forecast,19558,megawatthours,2026-02-08 05:00:00,19558.0
2026-02-08T05,CAR,Carolinas,NG,Net generation,32447,megawatthours,2026-02-08 05:00:00,32447.0
2026-02-08T05,CAR,Carolinas,TI,Total interchange,-1759,megawatthours,2026-02-08 05:00:00,-1759.0
2026-02-08T04,CAR,Carolinas,D,Demand,34499,megawatthours,2026-02-08 04:00:00,34499.0
2026-02-08T04,CAR,Carolinas,DF,Day-ahead demand forecast,19731,megawatthours,2026-02-08 04:00:00,19731.0
2026-02-08T04,CAR,Carolinas,NG,Net generation,32714,megawatthours,2026-02-08 04:00:00,32714.0
2026-02-08T04,CAR,Carolinas,TI,Total interchange,-1812,megawatthours,2026-02-08 04:00:00,-1812.0
2026-02-08T03,CAR,Carolinas,D,Demand,34590,megawatthours,2026-02-08 03:00:00,34590.0
2026-02-08T03,CAR,Carolinas,DF,Day-ahead demand forecast,20041,megawatthours,2026-02-08 03:00:00,20041.0
2026-02-08T03,CAR,Carolinas,NG,Net generation,32775,megawatthours,2026-02-08 03:00:00,32775.0
2026-02-08T03,CAR,Carolinas,TI,Total interchange,-1837,megawatthours,2026-02-08 03:00:00,-1837.0
2026-02-08T02,CAR,Carolinas,D,Demand,34404,megawatthours,2026-02-08 02:00:00,34404.0
2026-02-08T02,CAR,Carolinas,DF,Day-ahead demand forecast,20113,megawatthours,2026-02-08 02:00:00,20113.0
2026-02-08T02,CAR,Carolinas,NG,Net generation,32779,megawatthours,2026-02-08 02:00:00,32779.0
2026-02-08T02,CAR,Carolinas,TI,Total interchange,-1651,megawatthours,2026-02-08 02:00:00,-1651.0
2026-02-08T01,CAR,Carolinas,D,Demand,33824,megawatthours,2026-02-08 01:00:00,33824.0
2026-02-08T01,CAR,Carolinas,DF,Day-ahead demand forecast,19953,megawatthours,2026-02-08 01:00:00,19953.0
2026-02-08T01,CAR,Carolinas,NG,Net generation,32503,megawatthours,2026-02-08 01:00:00,32503.0
2026-02-08T01,CAR,Carolinas,TI,Total interchange,-1348,megawatthours,2026-02-08 01:00:00,-1348.0
2026-02-08T00,CAR,Carolinas,D,Demand,32836,megawatthours,2026-02-08 00:00:00,32836.0
2026-02-08T00,CAR,Carolinas,DF,Day-ahead demand forecast,19395,megawatthours,2026-02-08 00:00:00,19395.0
2026-02-08T00,CAR,Carolinas,NG,Net generation,31636,megawatthours,2026-02-08 00:00:00,31636.0
2026-02-08T00,CAR,Carolinas,TI,Total interchange,-1223,megawatthours,2026-02-08 00:00:00,-1223.0
2026-02-07T23,CAR,Carolinas,D,Demand,30199,megawatthours,2026-02-07 23:00:00,30199.0
2026-02-07T23,CAR,Carolinas,DF,Day-ahead demand forecast,18081,megawatthours,2026-02-07 23:00:00,18081.0
2026-02-07T23,CAR,Carolinas,NG,Net generation,29058,megawatthours,2026-02-07 23:00:00,29058.0
2026-02-07T23,CAR,Carolinas,TI,Total interchange,-1166,megawatthours,2026-02-07 23:00:00,-1166.0
2026-02-07T22,CAR,Carolinas,D,Demand,28195,megawatthours,2026-02-07 22:00:00,28195.0
2026-02-07T22,CAR,Carolinas,DF,Day-ahead demand forecast,17256,megawatthours,2026-02-07 22:00:00,17256.0
2026-02-07T22,CAR,Carolinas,NG,Net generation,27020,megawatthours,2026-02-07 22:00:00,27020.0
2026-02-07T22,CAR,Carolinas,TI,Total interchange,-1192,megawatthours,2026-02-07 22:00:00,-1192.0
2026-02-07T21,CAR,Carolinas,D,Demand,27419,megawatthours,2026-02-07 21:00:00,27419.0
2026-02-07T21,CAR,Carolinas,DF,Day-ahead demand forecast,16993,megawatthours,2026-02-07 21:00:00,16993.0
2026-02-07T21,CAR,Carolinas,NG,Net generation,26277,megawatthours,2026-02-07 21:00:00,26277.0
2026-02-07T21,CAR,Carolinas,TI,Total interchange,-1157,megawatthours,2026-02-07 21:00:00,-1157.0
2026-02-07T20,CAR,Carolinas,D,Demand,27431,megawatthours,2026-02-07 20:00:00,27431.0
2026-02-07T20,CAR,Carolinas,DF,Day-ahead demand forecast,17229,megawatthours,2026-02-07 20:00:00,17229.0
2026-02-07T20,CAR,Carolinas,NG,Net generation,26498,megawatthours,2026-02-07 20:00:00,26498.0
2026-02-07T20,CAR,Carolinas,TI,Total interchange,-952,megawatthours,2026-02-07 20:00:00,-952.0
2026-02-07T19,CAR,Carolinas,D,Demand,28006,megawatthours,2026-02-07 19:00:00,28006.0
2026-02-07T19,CAR,Carolinas,DF,Day-ahead demand forecast,17810,megawatthours,2026-02-07 19:00:00,17810.0
2026-02-07T19,CAR,Carolinas,NG,Net generation,27050,megawatthours,2026-02-07 19:00:00,27050.0
2026-02-07T19,CAR,Carolinas,TI,Total interchange,-976,megawatthours,2026-02-07 19:00:00,-976.0
2026-02-07T18,CAR,Carolinas,D,Demand,29024,megawatthours,2026-02-07 18:00:00,29024.0
2026-02-07T18,CAR,Carolinas,DF,Day-ahead demand forecast,18579,megawatthours,2026-02-07 18:00:00,18579.0
2026-02-07T18,CAR,Carolinas,NG,Net generation,27985,megawatthours,2026-02-07 18:00:00,27985.0
2026-02-07T18,CAR,Carolinas,TI,Total interchange,-1059,megawatthours,2026-02-07 18:00:00,-1059.0
