period,respondent,respondent-name,type,type-name,value,value-units
2025-11-12T12,CAR,Carolinas,D,Demand,31284,megawatthours
2025-11-12T12,CAR,Carolinas,DF,Day-ahead demand forecast,29558,megawatthours
2025-11-12T12,CENT,Central,D,Demand,30511,megawatthours
2025-11-12T12,CENT,Central,DF,Day-ahead demand forecast,34831,megawatthours
2025-11-12T12,FLA,Florida,D,Demand,30416,megawatthours
2025-11-12T12,FLA,Florida,DF,Day-ahead demand forecast,29255,megawatthours
2025-11-12T12,MIDA,Mid-Atlantic,D,Demand,98956,megawatthours
2025-11-12T12,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,105638,megawatthours
2025-11-12T12,MIDW,Midwest,D,Demand,80978,megawatthours
2025-11-12T12,MIDW,Midwest,DF,Day-ahead demand forecast,81039,megawatthours
2025-11-12T12,NE,New England,D,Demand,13877,megawatthours
2025-11-12T12,NE,New England,DF,Day-ahead demand forecast,13720,megawatthours
2025-11-12T12,NW,Northwest,D,Demand,34542,megawatthours
2025-11-12T12,NW,Northwest,DF,Day-ahead demand forecast,34018,megawatthours
2025-11-12T12,NY,New York,D,Demand,16982,megawatthours
2025-11-12T12,NY,New York,DF,Day-ahead demand forecast,16662,megawatthours
2025-11-12T12,SE,Southeast,D,Demand,32475,megawatthours
2025-11-12T12,SE,Southeast,DF,Day-ahead demand forecast,32361,megawatthours
2025-11-12T12,SW,Southwest,D,Demand,10932,megawatthours
2025-11-12T12,SW,Southwest,DF,Day-ahead demand forecast,10398,megawatthours
2025-11-12T12,TEN,Tennessee,D,Demand,20134,megawatthours
2025-11-12T12,TEN,Tennessee,DF,Day-ahead demand forecast,20666,megawatthours
2025-11-12T12,TEX,Texas,D,Demand,44836,megawatthours
2025-11-12T12,TEX,Texas,DF,Day-ahead demand forecast,44844,megawatthours
2025-11-12T12,US48,United States Lower 48,D,Demand,471521,megawatthours
2025-11-12T12,US48,United States Lower 48,DF,Day-ahead demand forecast,477132,megawatthours
2025-11-12T11,CAL,California,D,Demand,25990,megawatthours
2025-11-12T11,CAL,California,DF,Day-ahead demand forecast,24523,megawatthours
2025-11-12T11,CAR,Carolinas,D,Demand,29217,megawatthours
2025-11-12T11,CAR,Carolinas,DF,Day-ahead demand forecast,27644,megawatthours
2025-11-12T11,CENT,Central,D,Demand,29132,megawatthours
2025-11-12T11,CENT,Central,DF,Day-ahead demand forecast,33457,megawatthours
2025-11-12T11,FLA,Florida,D,Demand,27269,megawatthours
2025-11-12T11,FLA,Florida,DF,Day-ahead demand forecast,26988,megawatthours
2025-11-12T11,MIDA,Mid-Atlantic,D,Demand,92447,megawatthours
2025-11-12T11,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,102212,megawatthours
2025-11-12T11,MIDW,Midwest,D,Demand,76072,megawatthours
2025-11-12T11,MIDW,Midwest,DF,Day-ahead demand forecast,76438,megawatthours
2025-11-12T11,NE,New England,D,Demand,12751,megawatthours
2025-11-12T11,NE,New England,DF,Day-ahead demand forecast,12280,megawatthours
2025-11-12T11,NW,Northwest,D,Demand,33959,megawatthours
2025-11-12T11,NW,Northwest,DF,Day-ahead demand forecast,33506,megawatthours
2025-11-12T11,NY,New York,D,Demand,15553,megawatthours
2025-11-12T11,NY,New York,DF,Day-ahead demand forecast,15272,megawatthours
2025-11-12T11,SE,Southeast,D,Demand,30335,megawatthours
2025-11-12T11,SE,Southeast,DF,Day-ahead demand forecast,30296,megawatthours
2025-11-12T11,SW,Southwest,D,Demand,10689,megawatthours
2025-11-12T11,SW,Southwest,DF,Day-ahead demand forecast,10078,megawatthours
2025-11-12T11,TEN,Tennessee,D,Demand,18949,megawatthours
2025-11-12T11,TEN,Tennessee,DF,Day-ahead demand forecast,19224,megawatthours
2025-11-12T11,TEX,Texas,D,Demand,42978,megawatthours
2025-11-12T11,TEX,Texas,DF,Day-ahead demand forecast,43597,megawatthours
2025-11-12T11,US48,United States Lower 48,D,Demand,445341,megawatthours
2025-11-12T11,US48,United States Lower 48,DF,Day-ahead demand forecast,455515,megawatthours
2025-11-12T10,CAL,California,D,Demand,26647,megawatthours
2025-11-12T10,CAL,California,DF,Day-ahead demand forecast,25411,megawatthours
2025-11-12T10,CAR,Carolinas,D,Demand,27603,megawatthours
2025-11-12T10,CAR,Carolinas,DF,Day-ahead demand forecast,25934,megawatthours
2025-11-12T10,CENT,Central,D,Demand,28518,megawatthours
2025-11-12T10,CENT,Central,DF,Day-ahead demand forecast,32686,megawatthours
2025-11-12T10,FLA,Florida,D,Demand,25150,megawatthours
2025-11-12T10,FLA,Florida,DF,Day-ahead demand forecast,24493,megawatthours
2025-11-12T10,MIDA,Mid-Atlantic,D,Demand,88307,megawatthours
2025-11-12T10,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,95606,megawatthours
2025-11-12T10,MIDW,Midwest,D,Demand,73913,megawatthours
2025-11-12T10,MIDW,Midwest,DF,Day-ahead demand forecast,73894,megawatthours
2025-11-12T10,NE,New England,D,Demand,12313,megawatthours
2025-11-12T10,NE,New England,DF,Day-ahead demand forecast,11400,megawatthours
2025-11-12T10,NW,Northwest,D,Demand,34093,megawatthours
2025-11-12T10,NW,Northwest,DF,Day-ahead demand forecast,33722,megawatthours
2025-11-12T10,NY,New York,D,Demand,14745,megawatthours
2025-11-12T10,NY,New York,DF,Day-ahead demand forecast,14497,megawatthours
2025-11-12T10,SE,Southeast,D,Demand,28970,megawatthours
2025-11-12T10,SE,Southeast,DF,Day-ahead demand forecast,28948,megawatthours
2025-11-12T10,SW,Southwest,D,Demand,10752,megawatthours
2025-11-12T10,SW,Southwest,DF,Day-ahead demand forecast,10066,megawatthours
2025-11-12T10,TEN,Tennessee,D,Demand,18552,megawatthours
2025-11-12T10,TEN,Tennessee,DF,Day-ahead demand forecast,18835,megawatthours
2025-11-12T10,TEX,Texas,D,Demand,42523,megawatthours
2025-11-12T10,TEX,Texas,DF,Day-ahead demand forecast,43281,megawatthours
2025-11-12T10,US48,United States Lower 48,D,Demand,432086,megawatthours
2025-11-12T10,US48,United States Lower 48,DF,Day-ahead demand forecast,438773,megawatthours
2025-11-12T09,CAL,California,D,Demand,27398,megawatthours
2025-11-12T09,CAL,California,DF,Day-ahead demand forecast,26412,megawatthours
2025-11-12T09,CAR,Carolinas,D,Demand,26965,megawatthours
2025-11-12T09,CAR,Carolinas,DF,Day-ahead demand forecast,25152,megawatthours
2025-11-12T09,CENT,Central,D,Demand,28400,megawatthours
2025-11-12T09,CENT,Central,DF,Day-ahead demand forecast,32518,megawatthours
2025-11-12T09,FLA,Florida,D,Demand,24058,megawatthours
2025-11-12T09,FLA,Florida,DF,Day-ahead demand forecast,23373,megawatthours
2025-11-12T09,MIDA,Mid-Atlantic,D,Demand,87917,megawatthours
2025-11-12T09,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,91682,megawatthours
2025-11-12T09,MIDW,Midwest,D,Demand,73617,megawatthours
2025-11-12T09,MIDW,Midwest,DF,Day-ahead demand forecast,73256,megawatthours
2025-11-12T09,NE,New England,D,Demand,12030,megawatthours
2025-11-12T09,NE,New England,DF,Day-ahead demand forecast,11120,megawatthours
2025-11-12T09,NW,Northwest,D,Demand,34744,megawatthours
2025-11-12T09,NW,Northwest,DF,Day-ahead demand forecast,34366,megawatthours
2025-11-12T09,NY,New York,D,Demand,14525,megawatthours
2025-11-12T09,NY,New York,DF,Day-ahead demand forecast,14289,megawatthours
2025-11-12T09,SE,Southeast,D,Demand,28315,megawatthours
2025-11-12T09,SE,Southeast,DF,Day-ahead demand forecast,28292,megawatthours
2025-11-12T09,SW,Southwest,D,Demand,10905,megawatthours
2025-11-12T09,SW,Southwest,DF,Day-ahead demand forecast,10283,megawatthours
2025-11-12T09,TEN,Tennessee,D,Demand,18520,megawatthours
2025-11-12T09,TEN,Tennessee,DF,Day-ahead demand forecast,18727,megawatthours
2025-11-12T09,TEX,Texas,D,Demand,42698,megawatthours
2025-11-12T09,TEX,Texas,DF,Day-ahead demand forecast,43814,megawatthours
2025-11-12T09,US48,United States Lower 48,D,Demand,430092,megawatthours
2025-11-12T09,US48,United States Lower 48,DF,Day-ahead demand forecast,433284,megawatthours
2025-11-12T08,CAL,California,D,Demand,28955,megawatthours
2025-11-12T08,CAL,California,DF,Day-ahead demand forecast,27539,megawatthours
2025-11-12T08,CAR,Carolinas,D,Demand,26836,megawatthours
2025-11-12T08,CAR,Carolinas,DF,Day-ahead demand forecast,25042,megawatthours
2025-11-12T08,CENT,Central,D,Demand,28455,megawatthours
2025-11-12T08,CENT,Central,DF,Day-ahead demand forecast,32483,megawatthours
2025-11-12T08,FLA,Florida,D,Demand,23769,megawatthours
2025-11-12T08,FLA,Florida,DF,Day-ahead demand forecast,23006,megawatthours
2025-11-12T08,MIDA,Mid-Atlantic,D,Demand,88319,megawatthours
2025-11-12T08,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,90254,megawatthours
2025-11-12T08,MIDW,Midwest,D,Demand,73781,megawatthours
2025-11-12T08,MIDW,Midwest,DF,Day-ahead demand forecast,73657,megawatthours
2025-11-12T08,NE,New England,D,Demand,12047,megawatthours
2025-11-12T08,NE,New England,DF,Day-ahead demand forecast,11130,megawatthours
2025-11-12T08,NW,Northwest,D,Demand,35775,megawatthours
2025-11-12T08,NW,Northwest,DF,Day-ahead demand forecast,35108,megawatthours
2025-11-12T08,NY,New York,D,Demand,14642,megawatthours
2025-11-12T08,NY,New York,DF,Day-ahead demand forecast,14399,megawatthours
2025-11-12T08,SE,Southeast,D,Demand,28126,megawatthours
2025-11-12T08,SE,Southeast,DF,Day-ahead demand forecast,28127,megawatthours
2025-11-12T08,SW,Southwest,D,Demand,11286,megawatthours
2025-11-12T08,SW,Southwest,DF,Day-ahead demand forecast,10564,megawatthours
2025-11-12T08,TEN,Tennessee,D,Demand,18537,megawatthours
2025-11-12T08,TEN,Tennessee,DF,Day-ahead demand forecast,18802,megawatthours
2025-11-12T08,TEX,Texas,D,Demand,43389,megawatthours
2025-11-12T08,TEX,Texas,DF,Day-ahead demand forecast,44432,megawatthours
2025-11-12T08,US48,United States Lower 48,D,Demand,433917,megawatthours
2025-11-12T08,US48,United States Lower 48,DF,Day-ahead demand forecast,434543,megawatthours
2025-11-12T07,CAL,California,D,Demand,30584,megawatthours
2025-11-12T07,CAL,California,DF,Day-ahead demand forecast,29291,megawatthours
2025-11-12T07,CAL,California,NG,Net generation,24340,megawatthours
2025-11-12T07,CAL,California,TI,Total interchange,-6312,megawatthours
2025-11-12T07,CAR,Carolinas,D,Demand,27031,megawatthours
2025-11-12T07,CAR,Carolinas,DF,Day-ahead demand forecast,24996,megawatthours
2025-11-12T07,CAR,Carolinas,NG,Net generation,23051,megawatthours
2025-11-12T07,CAR,Carolinas,TI,Total interchange,0,megawatthours
2025-11-12T07,CENT,Central,D,Demand,28657,megawatthours
2025-11-12T07,CENT,Central,DF,Day-ahead demand forecast,32666,megawatthours
2025-11-12T07,FLA,Florida,D,Demand,23762,megawatthours
2025-11-12T07,FLA,Florida,DF,Day-ahead demand forecast,23614,megawatthours
2025-11-12T07,MIDA,Mid-Atlantic,D,Demand,89436,megawatthours
2025-11-12T07,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,90324,megawatthours
2025-11-12T07,MIDW,Midwest,D,Demand,74853,megawatthours
2025-11-12T07,MIDW,Midwest,DF,Day-ahead demand forecast,74862,megawatthours
2025-11-12T07,NE,New England,D,Demand,12308,megawatthours
2025-11-12T07,NE,New England,DF,Day-ahead demand forecast,11350,megawatthours
2025-11-12T07,NW,Northwest,D,Demand,37690,megawatthours
2025-11-12T07,NW,Northwest,DF,Day-ahead demand forecast,35548,megawatthours
2025-11-12T07,NY,New York,D,Demand,14922,megawatthours
2025-11-12T07,NY,New York,DF,Day-ahead demand forecast,14687,megawatthours
2025-11-12T07,SE,Southeast,D,Demand,28111,megawatthours
2025-11-12T07,SE,Southeast,DF,Day-ahead demand forecast,28112,megawatthours
2025-11-12T07,SW,Southwest,D,Demand,12005,megawatthours
2025-11-12T07,SW,Southwest,DF,Day-ahead demand forecast,7477,megawatthours
2025-11-12T07,TEN,Tennessee,D,Demand,18693,megawatthours
2025-11-12T07,TEN,Tennessee,DF,Day-ahead demand forecast,19003,megawatthours
2025-11-12T07,TEX,Texas,D,Demand,44329,megawatthours
2025-11-12T07,TEX,Texas,DF,Day-ahead demand forecast,45634,megawatthours
2025-11-12T07,US48,United States Lower 48,D,Demand,442381,megawatthours
2025-11-12T07,US48,United States Lower 48,DF,Day-ahead demand forecast,437564,megawatthours
2025-11-12T06,CAL,California,D,Demand,31592,megawatthours
2025-11-12T06,CAL,California,DF,Day-ahead demand forecast,31136,megawatthours
2025-11-12T06,CAL,California,NG,Net generation,25528,megawatthours
2025-11-12T06,CAL,California,TI,Total interchange,-5878,megawatthours
2025-11-12T06,CAR,Carolinas,D,Demand,27602,megawatthours
2025-11-12T06,CAR,Carolinas,DF,Day-ahead demand forecast,25390,megawatthours
2025-11-12T06,CAR,Carolinas,NG,Net generation,22862,megawatthours
2025-11-12T06,CENT,Central,D,Demand,29225,megawatthours
2025-11-12T06,CENT,Central,DF,Day-ahead demand forecast,33483,megawatthours
2025-11-12T06,FLA,Florida,D,Demand,24213,megawatthours
2025-11-12T06,FLA,Florida,DF,Day-ahead demand forecast,23665,megawatthours
2025-11-12T06,MIDA,Mid-Atlantic,D,Demand,90924,megawatthours
2025-11-12T06,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,91421,megawatthours
2025-11-12T06,MIDW,Midwest,D,Demand,76103,megawatthours
2025-11-12T06,MIDW,Midwest,DF,Day-ahead demand forecast,76700,megawatthours
2025-11-12T06,NE,New England,D,Demand,12644,megawatthours
2025-11-12T06,NE,New England,DF,Day-ahead demand forecast,11730,megawatthours
2025-11-12T06,NW,Northwest,D,Demand,39752,megawatthours
2025-11-12T06,NW,Northwest,DF,Day-ahead demand forecast,37447,megawatthours
2025-11-12T06,NW,Northwest,NG,Net generation,40583,megawatthours
2025-11-12T06,NW,Northwest,TI,Total interchange,1770,megawatthours
2025-11-12T06,NY,New York,D,Demand,15392,megawatthours
2025-11-12T06,NY,New York,DF,Day-ahead demand forecast,15106,megawatthours
2025-11-12T06,SE,Southeast,D,Demand,28866,megawatthours
2025-11-12T06,SE,Southeast,DF,Day-ahead demand forecast,27918,megawatthours
2025-11-12T06,SW,Southwest,D,Demand,12432,megawatthours
2025-11-12T06,SW,Southwest,DF,Day-ahead demand forecast,7883,megawatthours
2025-11-12T06,SW,Southwest,NG,Net generation,14136,megawatthours
2025-11-12T06,SW,Southwest,TI,Total interchange,1728,megawatthours
2025-11-12T06,TEN,Tennessee,D,Demand,18930,megawatthours
2025-11-12T06,TEN,Tennessee,DF,Day-ahead demand forecast,19639,megawatthours
2025-11-12T06,TEX,Texas,D,Demand,44714,megawatthours
2025-11-12T06,TEX,Texas,DF,Day-ahead demand forecast,45874,megawatthours
2025-11-12T06,US48,United States Lower 48,D,Demand,452389,megawatthours
2025-11-12T06,US48,United States Lower 48,DF,Day-ahead demand forecast,447392,megawatthours
2025-11-12T05,CAL,California,D,Demand,32802,megawatthours
2025-11-12T05,CAL,California,DF,Day-ahead demand forecast,32334,megawatthours
2025-11-12T05,CAL,California,NG,Net generation,26445,megawatthours
2025-11-12T05,CAL,California,TI,Total interchange,-5713,megawatthours
2025-11-12T05,CAR,Carolinas,D,Demand,28308,megawatthours
2025-11-12T05,CAR,Carolinas,DF,Day-ahead demand forecast,29455,megawatthours
2025-11-12T05,CAR,Carolinas,NG,Net generation,25994,megawatthours
2025-11-12T05,CAR,Carolinas,TI,Total interchange,-2190,megawatthours
2025-11-12T05,CENT,Central,D,Demand,30123,megawatthours
2025-11-12T05,CENT,Central,DF,Day-ahead demand forecast,34342,megawatthours
2025-11-12T05,CENT,Central,NG,Net generation,30427,megawatthours
2025-11-12T05,CENT,Central,TI,Total interchange,318,megawatthours
2025-11-12T05,FLA,Florida,D,Demand,25354,megawatthours
2025-11-12T05,FLA,Florida,DF,Day-ahead demand forecast,23273,megawatthours
2025-11-12T05,MIDA,Mid-Atlantic,D,Demand,93714,megawatthours
2025-11-12T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,92637,megawatthours
2025-11-12T05,MIDW,Midwest,D,Demand,77236,megawatthours
2025-11-12T05,MIDW,Midwest,DF,Day-ahead demand forecast,75520,megawatthours
2025-11-12T05,NE,New England,D,Demand,12791,megawatthours
2025-11-12T05,NE,New England,DF,Day-ahead demand forecast,12320,megawatthours
2025-11-12T05,NW,Northwest,D,Demand,41515,megawatthours
2025-11-12T05,NW,Northwest,DF,Day-ahead demand forecast,39057,megawatthours
2025-11-12T05,NW,Northwest,NG,Net generation,43229,megawatthours
2025-11-12T05,NW,Northwest,TI,Total interchange,1719,megawatthours
2025-11-12T05,NY,New York,D,Demand,16052,megawatthours
2025-11-12T05,NY,New York,DF,Day-ahead demand forecast,15495,megawatthours
2025-11-12T05,SE,Southeast,D,Demand,29490,megawatthours
2025-11-12T05,SE,Southeast,DF,Day-ahead demand forecast,28371,megawatthours
2025-11-12T05,SE,Southeast,NG,Net generation,30923,megawatthours
2025-11-12T05,SE,Southeast,TI,Total interchange,1140,megawatthours
2025-11-12T05,SW,Southwest,D,Demand,13138,megawatthours
2025-11-12T05,SW,Southwest,DF,Day-ahead demand forecast,8511,megawatthours
2025-11-12T05,SW,Southwest,NG,Net generation,14718,megawatthours
2025-11-12T05,SW,Southwest,TI,Total interchange,1615,megawatthours
2025-11-12T05,TEN,Tennessee,D,Demand,19574,megawatthours
2025-11-12T05,TEN,Tennessee,DF,Day-ahead demand forecast,20177,megawatthours
2025-11-12T05,TEN,Tennessee,NG,Net generation,17859,megawatthours
2025-11-12T05,TEN,Tennessee,TI,Total interchange,-1718,megawatthours
2025-11-12T05,TEX,Texas,D,Demand,46918,megawatthours
2025-11-12T05,TEX,Texas,DF,Day-ahead demand forecast,47795,megawatthours
2025-11-12T05,TEX,Texas,NG,Net generation,47352,megawatthours
2025-11-12T05,TEX,Texas,TI,Total interchange,433,megawatthours
2025-11-12T05,US48,United States Lower 48,D,Demand,467015,megawatthours
2025-11-12T05,US48,United States Lower 48,DF,Day-ahead demand forecast,459287,megawatthours
2025-11-12T04,CAL,California,D,Demand,33479,megawatthours
2025-11-12T04,CAL,California,DF,Day-ahead demand forecast,33352,megawatthours
2025-11-12T04,CAL,California,NG,Net generation,27600,megawatthours
2025-11-12T04,CAL,California,TI,Total interchange,-6125,megawatthours
2025-11-12T04,CAR,Carolinas,D,Demand,29390,megawatthours
2025-11-12T04,CAR,Carolinas,DF,Day-ahead demand forecast,30676,megawatthours
2025-11-12T04,CAR,Carolinas,NG,Net generation,26759,megawatthours
2025-11-12T04,CAR,Carolinas,TI,Total interchange,-2499,megawatthours
2025-11-12T04,CENT,Central,D,Demand,31158,megawatthours
2025-11-12T04,CENT,Central,DF,Day-ahead demand forecast,35298,megawatthours
2025-11-12T04,CENT,Central,NG,Net generation,31383,megawatthours
2025-11-12T04,CENT,Central,TI,Total interchange,239,megawatthours
2025-11-12T04,FLA,Florida,D,Demand,26973,megawatthours
2025-11-12T04,FLA,Florida,DF,Day-ahead demand forecast,24981,megawatthours
2025-11-12T04,FLA,Florida,NG,Net generation,27539,megawatthours
2025-11-12T04,FLA,Florida,TI,Total interchange,578,megawatthours
2025-11-12T04,MIDA,Mid-Atlantic,D,Demand,97699,megawatthours
2025-11-12T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,95974,megawatthours
2025-11-12T04,MIDA,Mid-Atlantic,NG,Net generation,100647,megawatthours
2025-11-12T04,MIDA,Mid-Atlantic,TI,Total interchange,1259,megawatthours
2025-11-12T04,MIDW,Midwest,D,Demand,80404,megawatthours
2025-11-12T04,MIDW,Midwest,DF,Day-ahead demand forecast,78252,megawatthours
2025-11-12T04,MIDW,Midwest,NG,Net generation,84273,megawatthours
2025-11-12T04,MIDW,Midwest,TI,Total interchange,1684,megawatthours
2025-11-12T04,NE,New England,D,Demand,13248,megawatthours
2025-11-12T04,NE,New England,DF,Day-ahead demand forecast,13250,megawatthours
2025-11-12T04,NE,New England,NG,Net generation,11117,megawatthours
2025-11-12T04,NE,New England,TI,Total interchange,-2131,megawatthours
2025-11-12T04,NW,Northwest,D,Demand,42644,megawatthours
2025-11-12T04,NW,Northwest,DF,Day-ahead demand forecast,40070,megawatthours
2025-11-12T04,NW,Northwest,NG,Net generation,44450,megawatthours
2025-11-12T04,NW,Northwest,TI,Total interchange,1815,megawatthours
2025-11-12T04,NY,New York,D,Demand,17017,megawatthours
2025-11-12T04,NY,New York,DF,Day-ahead demand forecast,16397,megawatthours
2025-11-12T04,NY,New York,NG,Net generation,14619,megawatthours
2025-11-12T04,NY,New York,TI,Total interchange,-2398,megawatthours
2025-11-12T04,SE,Southeast,D,Demand,30479,megawatthours
2025-11-12T04,SE,Southeast,DF,Day-ahead demand forecast,29335,megawatthours
2025-11-12T04,SE,Southeast,NG,Net generation,32184,megawatthours
2025-11-12T04,SE,Southeast,TI,Total interchange,1705,megawatthours
2025-11-12T04,SW,Southwest,D,Demand,13873,megawatthours
2025-11-12T04,SW,Southwest,DF,Day-ahead demand forecast,9006,megawatthours
2025-11-12T04,SW,Southwest,NG,Net generation,15738,megawatthours
2025-11-12T04,SW,Southwest,TI,Total interchange,1914,megawatthours
2025-11-12T04,TEN,Tennessee,D,Demand,20521,megawatthours
2025-11-12T04,TEN,Tennessee,DF,Day-ahead demand forecast,20865,megawatthours
2025-11-12T04,TEN,Tennessee,NG,Net generation,18441,megawatthours
2025-11-12T04,TEN,Tennessee,TI,Total interchange,-2084,megawatthours
2025-11-12T04,TEX,Texas,D,Demand,48915,megawatthours
2025-11-12T04,TEX,Texas,DF,Day-ahead demand forecast,50055,megawatthours
2025-11-12T04,TEX,Texas,NG,Net generation,49349,megawatthours
2025-11-12T04,TEX,Texas,TI,Total interchange,433,megawatthours
2025-11-12T04,US48,United States Lower 48,D,Demand,485800,megawatthours
2025-11-12T04,US48,United States Lower 48,DF,Day-ahead demand forecast,477511,megawatthours
2025-11-12T04,US48,United States Lower 48,NG,Net generation,484099,megawatthours
2025-11-12T04,US48,United States Lower 48,TI,Total interchange,-5610,megawatthours
2025-11-12T03,CAL,California,D,Demand,34225,megawatthours
2025-11-12T03,CAL,California,DF,Day-ahead demand forecast,34723,megawatthours
2025-11-12T03,CAL,California,NG,Net generation,29122,megawatthours
2025-11-12T03,CAL,California,TI,Total interchange,-5827,megawatthours
2025-11-12T03,CAR,Carolinas,D,Demand,30719,megawatthours
2025-11-12T03,CAR,Carolinas,DF,Day-ahead demand forecast,31698,megawatthours
2025-11-12T03,CAR,Carolinas,NG,Net generation,27948,megawatthours
2025-11-12T03,CAR,Carolinas,TI,Total interchange,-2743,megawatthours
2025-11-12T03,CENT,Central,D,Demand,31919,megawatthours
2025-11-12T03,CENT,Central,DF,Day-ahead demand forecast,35932,megawatthours
2025-11-12T03,CENT,Central,NG,Net generation,32268,megawatthours
2025-11-12T03,CENT,Central,TI,Total interchange,372,megawatthours
2025-11-12T03,FLA,Florida,D,Demand,28392,megawatthours
2025-11-12T03,FLA,Florida,DF,Day-ahead demand forecast,26375,megawatthours
2025-11-12T03,FLA,Florida,NG,Net generation,29144,megawatthours
2025-11-12T03,FLA,Florida,TI,Total interchange,766,megawatthours
2025-11-12T03,MIDA,Mid-Atlantic,D,Demand,102415,megawatthours
2025-11-12T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,100084,megawatthours
2025-11-12T03,MIDA,Mid-Atlantic,NG,Net generation,105985,megawatthours
2025-11-12T03,MIDA,Mid-Atlantic,TI,Total interchange,1216,megawatthours
2025-11-12T03,MIDW,Midwest,D,Demand,82897,megawatthours
2025-11-12T03,MIDW,Midwest,DF,Day-ahead demand forecast,81036,megawatthours
2025-11-12T03,MIDW,Midwest,NG,Net generation,85979,megawatthours
2025-11-12T03,MIDW,Midwest,TI,Total interchange,607,megawatthours
2025-11-12T03,NE,New England,D,Demand,14328,megawatthours
2025-11-12T03,NE,New England,DF,Day-ahead demand forecast,14320,megawatthours
2025-11-12T03,NE,New England,NG,Net generation,12487,megawatthours
2025-11-12T03,NE,New England,TI,Total interchange,-1841,megawatthours
2025-11-12T03,NW,Northwest,D,Demand,43415,megawatthours
2025-11-12T03,NW,Northwest,DF,Day-ahead demand forecast,40761,megawatthours
2025-11-12T03,NW,Northwest,NG,Net generation,44584,megawatthours
2025-11-12T03,NW,Northwest,TI,Total interchange,1176,megawatthours
2025-11-12T03,NY,New York,D,Demand,18029,megawatthours
2025-11-12T03,NY,New York,DF,Day-ahead demand forecast,17383,megawatthours
2025-11-12T03,NY,New York,NG,Net generation,15755,megawatthours
2025-11-12T03,NY,New York,TI,Total interchange,-2274,megawatthours
2025-11-12T03,SE,Southeast,D,Demand,31474,megawatthours
2025-11-12T03,SE,Southeast,DF,Day-ahead demand forecast,30163,megawatthours
2025-11-12T03,SE,Southeast,NG,Net generation,33579,megawatthours
2025-11-12T03,SE,Southeast,TI,Total interchange,2113,megawatthours
2025-11-12T03,SW,Southwest,D,Demand,14157,megawatthours
2025-11-12T03,SW,Southwest,DF,Day-ahead demand forecast,9265,megawatthours
2025-11-12T03,SW,Southwest,NG,Net generation,16243,megawatthours
2025-11-12T03,SW,Southwest,TI,Total interchange,2136,megawatthours
2025-11-12T03,TEN,Tennessee,D,Demand,21276,megawatthours
2025-11-12T03,TEN,Tennessee,DF,Day-ahead demand forecast,21533,megawatthours
2025-11-12T03,TEN,Tennessee,NG,Net generation,19224,megawatthours
2025-11-12T03,TEN,Tennessee,TI,Total interchange,-2052,megawatthours
2025-11-12T03,TEX,Texas,D,Demand,50067,megawatthours
2025-11-12T03,TEX,Texas,DF,Day-ahead demand forecast,51371,megawatthours
2025-11-12T03,TEX,Texas,NG,Net generation,50451,megawatthours
2025-11-12T03,TEX,Texas,TI,Total interchange,383,megawatthours
2025-11-12T03,US48,United States Lower 48,D,Demand,503313,megawatthours
2025-11-12T03,US48,United States Lower 48,DF,Day-ahead demand forecast,494644,megawatthours
2025-11-12T03,US48,United States Lower 48,NG,Net generation,502769,megawatthours
2025-11-12T03,US48,United States Lower 48,TI,Total interchange,-5968,megawatthours
2025-11-12T02,CAL,California,D,Demand,33448,megawatthours
2025-11-12T02,CAL,California,DF,Day-ahead demand forecast,35846,megawatthours
2025-11-12T02,CAL,California,NG,Net generation,28483,megawatthours
2025-11-12T02,CAL,California,TI,Total interchange,-5497,megawatthours
2025-11-12T02,CAR,Carolinas,D,Demand,31446,megawatthours
2025-11-12T02,CAR,Carolinas,DF,Day-ahead demand forecast,32318,megawatthours
2025-11-12T02,CAR,Carolinas,NG,Net generation,28509,megawatthours
2025-11-12T02,CAR,Carolinas,TI,Total interchange,-2837,megawatthours
2025-11-12T02,CENT,Central,D,Demand,32375,megawatthours
2025-11-12T02,CENT,Central,DF,Day-ahead demand forecast,36182,megawatthours
2025-11-12T02,CENT,Central,NG,Net generation,32426,megawatthours
2025-11-12T02,CENT,Central,TI,Total interchange,60,megawatthours
2025-11-12T02,FLA,Florida,D,Demand,29478,megawatthours
2025-11-12T02,FLA,Florida,DF,Day-ahead demand forecast,27319,megawatthours
2025-11-12T02,FLA,Florida,NG,Net generation,30007,megawatthours
2025-11-12T02,FLA,Florida,TI,Total interchange,538,megawatthours
2025-11-12T02,MIDA,Mid-Atlantic,D,Demand,105790,megawatthours
2025-11-12T02,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,104373,megawatthours
2025-11-12T02,MIDA,Mid-Atlantic,NG,Net generation,108382,megawatthours
2025-11-12T02,MIDA,Mid-Atlantic,TI,Total interchange,1394,megawatthours
