period,respondent,respondent-name,type,type-name,value,value-units
2025-11-11T13,NY,New York,DF,Day-ahead demand forecast,16776,megawatthours
2025-11-11T13,SE,Southeast,D,Demand,35823,megawatthours
2025-11-11T13,SE,Southeast,DF,Day-ahead demand forecast,37035,megawatthours
2025-11-11T13,SW,Southwest,D,Demand,11444,megawatthours
2025-11-11T13,SW,Southwest,DF,Day-ahead demand forecast,7864,megawatthours
2025-11-11T13,TEN,Tennessee,D,Demand,25943,megawatthours
2025-11-11T13,TEN,Tennessee,DF,Day-ahead demand forecast,26174,megawatthours
2025-11-11T13,TEX,Texas,D,Demand,52649,megawatthours
2025-11-11T13,TEX,Texas,DF,Day-ahead demand forecast,55018,megawatthours
2025-11-11T13,US48,United States Lower 48,D,Demand,515678,megawatthours
2025-11-11T13,US48,United States Lower 48,DF,Day-ahead demand forecast,516409,megawatthours
2025-11-11T12,CAL,California,D,Demand,25218,megawatthours
2025-11-11T12,CAL,California,DF,Day-ahead demand forecast,24394,megawatthours
2025-11-11T12,CAR,Carolinas,D,Demand,33018,megawatthours
2025-11-11T12,CAR,Carolinas,DF,Day-ahead demand forecast,34548,megawatthours
2025-11-11T12,CENT,Central,D,Demand,33136,megawatthours
2025-11-11T12,CENT,Central,DF,Day-ahead demand forecast,36577,megawatthours
2025-11-11T12,FLA,Florida,D,Demand,26343,megawatthours
2025-11-11T12,FLA,Florida,DF,Day-ahead demand forecast,26461,megawatthours
2025-11-11T12,MIDA,Mid-Atlantic,D,Demand,103160,megawatthours
2025-11-11T12,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,111565,megawatthours
2025-11-11T12,MIDW,Midwest,D,Demand,89054,megawatthours
2025-11-11T12,MIDW,Midwest,DF,Day-ahead demand forecast,84122,megawatthours
2025-11-11T12,NE,New England,D,Demand,13360,megawatthours
2025-11-11T12,NE,New England,DF,Day-ahead demand forecast,12760,megawatthours
2025-11-11T12,NW,Northwest,D,Demand,35053,megawatthours
2025-11-11T12,NW,Northwest,DF,Day-ahead demand forecast,33232,megawatthours
2025-11-11T12,NY,New York,D,Demand,16503,megawatthours
2025-11-11T12,NY,New York,DF,Day-ahead demand forecast,16089,megawatthours
2025-11-11T12,SE,Southeast,D,Demand,34525,megawatthours
2025-11-11T12,SE,Southeast,DF,Day-ahead demand forecast,35245,megawatthours
2025-11-11T12,SW,Southwest,D,Demand,11080,megawatthours
2025-11-11T12,SW,Southwest,DF,Day-ahead demand forecast,7504,megawatthours
2025-11-11T12,TEN,Tennessee,D,Demand,24916,megawatthours
2025-11-11T12,TEN,Tennessee,DF,Day-ahead demand forecast,25117,megawatthours
2025-11-11T12,TEX,Texas,D,Demand,49355,megawatthours
2025-11-11T12,TEX,Texas,DF,Day-ahead demand forecast,51936,megawatthours
2025-11-11T12,US48,United States Lower 48,D,Demand,494721,megawatthours
2025-11-11T12,US48,United States Lower 48,DF,Day-ahead demand forecast,499550,megawatthours
2025-11-11T11,CAL,California,D,Demand,25678,megawatthours
2025-11-11T11,CAL,California,DF,Day-ahead demand forecast,24780,megawatthours
2025-11-11T11,CAR,Carolinas,D,Demand,31381,megawatthours
2025-11-11T11,CAR,Carolinas,DF,Day-ahead demand forecast,32679,megawatthours
2025-11-11T11,CENT,Central,D,Demand,32004,megawatthours
2025-11-11T11,CENT,Central,DF,Day-ahead demand forecast,35544,megawatthours
2025-11-11T11,FLA,Florida,D,Demand,23541,megawatthours
2025-11-11T11,FLA,Florida,DF,Day-ahead demand forecast,23893,megawatthours
2025-11-11T11,MIDA,Mid-Atlantic,D,Demand,97117,megawatthours
2025-11-11T11,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,107699,megawatthours
2025-11-11T11,MIDW,Midwest,D,Demand,84911,megawatthours
2025-11-11T11,MIDW,Midwest,DF,Day-ahead demand forecast,80114,megawatthours
2025-11-11T11,NE,New England,D,Demand,12659,megawatthours
2025-11-11T11,NE,New England,DF,Day-ahead demand forecast,11630,megawatthours
2025-11-11T11,NW,Northwest,D,Demand,34639,megawatthours
2025-11-11T11,NW,Northwest,DF,Day-ahead demand forecast,32920,megawatthours
2025-11-11T11,NY,New York,D,Demand,15403,megawatthours
2025-11-11T11,NY,New York,DF,Day-ahead demand forecast,15057,megawatthours
2025-11-11T11,SE,Southeast,D,Demand,32380,megawatthours
2025-11-11T11,SE,Southeast,DF,Day-ahead demand forecast,33049,megawatthours
2025-11-11T11,SW,Southwest,D,Demand,10863,megawatthours
2025-11-11T11,SW,Southwest,DF,Day-ahead demand forecast,7271,megawatthours
2025-11-11T11,TEN,Tennessee,D,Demand,23674,megawatthours
2025-11-11T11,TEN,Tennessee,DF,Day-ahead demand forecast,23870,megawatthours
2025-11-11T11,TEX,Texas,D,Demand,47290,megawatthours
2025-11-11T11,TEX,Texas,DF,Day-ahead demand forecast,49491,megawatthours
2025-11-11T11,US48,United States Lower 48,D,Demand,471540,megawatthours
2025-11-11T11,US48,United States Lower 48,DF,Day-ahead demand forecast,477997,megawatthours
2025-11-11T10,CAL,California,D,Demand,26841,megawatthours
2025-11-11T10,CAL,California,DF,Day-ahead demand forecast,25602,megawatthours
2025-11-11T10,CAR,Carolinas,D,Demand,29709,megawatthours
2025-11-11T10,CAR,Carolinas,DF,Day-ahead demand forecast,31143,megawatthours
2025-11-11T10,CENT,Central,D,Demand,31564,megawatthours
2025-11-11T10,CENT,Central,DF,Day-ahead demand forecast,35200,megawatthours
2025-11-11T10,FLA,Florida,D,Demand,21717,megawatthours
2025-11-11T10,FLA,Florida,DF,Day-ahead demand forecast,21380,megawatthours
2025-11-11T10,MIDA,Mid-Atlantic,D,Demand,92986,megawatthours
2025-11-11T10,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,100500,megawatthours
2025-11-11T10,MIDW,Midwest,D,Demand,82301,megawatthours
2025-11-11T10,MIDW,Midwest,DF,Day-ahead demand forecast,77886,megawatthours
2025-11-11T10,NE,New England,D,Demand,11909,megawatthours
2025-11-11T10,NE,New England,DF,Day-ahead demand forecast,10800,megawatthours
2025-11-11T10,NW,Northwest,D,Demand,34740,megawatthours
2025-11-11T10,NW,Northwest,DF,Day-ahead demand forecast,33077,megawatthours
2025-11-11T10,NY,New York,D,Demand,14703,megawatthours
2025-11-11T10,NY,New York,DF,Day-ahead demand forecast,14362,megawatthours
2025-11-11T10,SE,Southeast,D,Demand,31104,megawatthours
2025-11-11T10,SE,Southeast,DF,Day-ahead demand forecast,31413,megawatthours
2025-11-11T10,SW,Southwest,D,Demand,10982,megawatthours
2025-11-11T10,SW,Southwest,DF,Day-ahead demand forecast,7251,megawatthours
2025-11-11T10,TEN,Tennessee,D,Demand,23077,megawatthours
2025-11-11T10,TEN,Tennessee,DF,Day-ahead demand forecast,23166,megawatthours
2025-11-11T10,TEX,Texas,D,Demand,46264,megawatthours
2025-11-11T10,TEX,Texas,DF,Day-ahead demand forecast,48756,megawatthours
2025-11-11T10,US48,United States Lower 48,D,Demand,457897,megawatthours
2025-11-11T10,US48,United States Lower 48,DF,Day-ahead demand forecast,460536,megawatthours
2025-11-11T09,CAL,California,D,Demand,27798,megawatthours
2025-11-11T09,CAL,California,DF,Day-ahead demand forecast,26744,megawatthours
2025-11-11T09,CAR,Carolinas,D,Demand,28707,megawatthours
2025-11-11T09,CAR,Carolinas,DF,Day-ahead demand forecast,30135,megawatthours
2025-11-11T09,CENT,Central,D,Demand,31511,megawatthours
2025-11-11T09,CENT,Central,DF,Day-ahead demand forecast,35217,megawatthours
2025-11-11T09,FLA,Florida,D,Demand,20905,megawatthours
2025-11-11T09,FLA,Florida,DF,Day-ahead demand forecast,20444,megawatthours
2025-11-11T09,MIDA,Mid-Atlantic,D,Demand,91400,megawatthours
2025-11-11T09,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,95643,megawatthours
2025-11-11T09,MIDW,Midwest,D,Demand,81886,megawatthours
2025-11-11T09,MIDW,Midwest,DF,Day-ahead demand forecast,77155,megawatthours
2025-11-11T09,NE,New England,D,Demand,11644,megawatthours
2025-11-11T09,NE,New England,DF,Day-ahead demand forecast,10460,megawatthours
2025-11-11T09,NW,Northwest,D,Demand,35194,megawatthours
2025-11-11T09,NW,Northwest,DF,Day-ahead demand forecast,33568,megawatthours
2025-11-11T09,NY,New York,D,Demand,14470,megawatthours
2025-11-11T09,NY,New York,DF,Day-ahead demand forecast,14142,megawatthours
2025-11-11T09,SE,Southeast,D,Demand,30407,megawatthours
2025-11-11T09,SE,Southeast,DF,Day-ahead demand forecast,30367,megawatthours
2025-11-11T09,SW,Southwest,D,Demand,11183,megawatthours
2025-11-11T09,SW,Southwest,DF,Day-ahead demand forecast,7300,megawatthours
2025-11-11T09,TEN,Tennessee,D,Demand,22625,megawatthours
2025-11-11T09,TEN,Tennessee,DF,Day-ahead demand forecast,22878,megawatthours
2025-11-11T09,TEX,Texas,D,Demand,46383,megawatthours
2025-11-11T09,TEX,Texas,DF,Day-ahead demand forecast,48694,megawatthours
2025-11-11T09,US48,United States Lower 48,D,Demand,454113,megawatthours
2025-11-11T09,US48,United States Lower 48,DF,Day-ahead demand forecast,452747,megawatthours
2025-11-11T08,CAL,California,D,Demand,29572,megawatthours
2025-11-11T08,CAL,California,DF,Day-ahead demand forecast,27636,megawatthours
2025-11-11T08,CAR,Carolinas,D,Demand,28276,megawatthours
2025-11-11T08,CAR,Carolinas,DF,Day-ahead demand forecast,29532,megawatthours
2025-11-11T08,CENT,Central,D,Demand,31593,megawatthours
2025-11-11T08,CENT,Central,DF,Day-ahead demand forecast,35425,megawatthours
2025-11-11T08,FLA,Florida,D,Demand,20557,megawatthours
2025-11-11T08,FLA,Florida,DF,Day-ahead demand forecast,19929,megawatthours
2025-11-11T08,MIDA,Mid-Atlantic,D,Demand,91439,megawatthours
2025-11-11T08,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,93756,megawatthours
2025-11-11T08,MIDW,Midwest,D,Demand,81915,megawatthours
2025-11-11T08,MIDW,Midwest,DF,Day-ahead demand forecast,77258,megawatthours
2025-11-11T08,NE,New England,D,Demand,11601,megawatthours
2025-11-11T08,NE,New England,DF,Day-ahead demand forecast,10410,megawatthours
2025-11-11T08,NW,Northwest,D,Demand,36189,megawatthours
2025-11-11T08,NW,Northwest,DF,Day-ahead demand forecast,34629,megawatthours
2025-11-11T08,NY,New York,D,Demand,14550,megawatthours
2025-11-11T08,NY,New York,DF,Day-ahead demand forecast,14215,megawatthours
2025-11-11T08,SE,Southeast,D,Demand,30172,megawatthours
2025-11-11T08,SE,Southeast,DF,Day-ahead demand forecast,30173,megawatthours
2025-11-11T08,SW,Southwest,D,Demand,11702,megawatthours
2025-11-11T08,SW,Southwest,DF,Day-ahead demand forecast,7442,megawatthours
2025-11-11T08,TEN,Tennessee,D,Demand,22535,megawatthours
2025-11-11T08,TEN,Tennessee,DF,Day-ahead demand forecast,22599,megawatthours
2025-11-11T08,TEX,Texas,D,Demand,46374,megawatthours
2025-11-11T08,TEX,Texas,DF,Day-ahead demand forecast,48890,megawatthours
2025-11-11T08,US48,United States Lower 48,D,Demand,456475,megawatthours
2025-11-11T08,US48,United States Lower 48,DF,Day-ahead demand forecast,451894,megawatthours
2025-11-11T07,CAL,California,D,Demand,31149,megawatthours
2025-11-11T07,CAL,California,DF,Day-ahead demand forecast,29544,megawatthours
2025-11-11T07,CAL,California,NG,Net generation,22964,megawatthours
2025-11-11T07,CAL,California,TI,Total interchange,-7998,megawatthours
2025-11-11T07,CAR,Carolinas,D,Demand,28128,megawatthours
2025-11-11T07,CAR,Carolinas,DF,Day-ahead demand forecast,29227,megawatthours
2025-11-11T07,CAR,Carolinas,NG,Net generation,17814,megawatthours
2025-11-11T07,CENT,Central,D,Demand,31960,megawatthours
2025-11-11T07,CENT,Central,DF,Day-ahead demand forecast,35850,megawatthours
2025-11-11T07,FLA,Florida,D,Demand,20492,megawatthours
2025-11-11T07,FLA,Florida,DF,Day-ahead demand forecast,19804,megawatthours
2025-11-11T07,MIDA,Mid-Atlantic,D,Demand,91947,megawatthours
2025-11-11T07,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,93175,megawatthours
2025-11-11T07,MIDW,Midwest,D,Demand,82642,megawatthours
2025-11-11T07,MIDW,Midwest,DF,Day-ahead demand forecast,77986,megawatthours
2025-11-11T07,NE,New England,D,Demand,11727,megawatthours
2025-11-11T07,NE,New England,DF,Day-ahead demand forecast,10540,megawatthours
2025-11-11T07,NW,Northwest,D,Demand,38294,megawatthours
2025-11-11T07,NW,Northwest,DF,Day-ahead demand forecast,37421,megawatthours
2025-11-11T07,NY,New York,D,Demand,14813,megawatthours
2025-11-11T07,NY,New York,DF,Day-ahead demand forecast,14457,megawatthours
2025-11-11T07,SE,Southeast,D,Demand,30090,megawatthours
2025-11-11T07,SE,Southeast,DF,Day-ahead demand forecast,30090,megawatthours
2025-11-11T07,SW,Southwest,D,Demand,12207,megawatthours
2025-11-11T07,SW,Southwest,DF,Day-ahead demand forecast,10750,megawatthours
2025-11-11T07,TEN,Tennessee,D,Demand,22303,megawatthours
2025-11-11T07,TEN,Tennessee,DF,Day-ahead demand forecast,22425,megawatthours
2025-11-11T07,TEX,Texas,D,Demand,47002,megawatthours
2025-11-11T07,TEX,Texas,DF,Day-ahead demand forecast,49432,megawatthours
2025-11-11T07,US48,United States Lower 48,D,Demand,462754,megawatthours
2025-11-11T07,US48,United States Lower 48,DF,Day-ahead demand forecast,460701,megawatthours
2025-11-11T06,CAL,California,D,Demand,32252,megawatthours
2025-11-11T06,CAL,California,DF,Day-ahead demand forecast,31554,megawatthours
2025-11-11T06,CAL,California,NG,Net generation,23886,megawatthours
2025-11-11T06,CAL,California,TI,Total interchange,-8027,megawatthours
2025-11-11T06,CAR,Carolinas,D,Demand,28067,megawatthours
2025-11-11T06,CAR,Carolinas,DF,Day-ahead demand forecast,29143,megawatthours
2025-11-11T06,CAR,Carolinas,NG,Net generation,27555,megawatthours
2025-11-11T06,CENT,Central,D,Demand,32642,megawatthours
2025-11-11T06,CENT,Central,DF,Day-ahead demand forecast,37525,megawatthours
2025-11-11T06,FLA,Florida,D,Demand,20826,megawatthours
2025-11-11T06,FLA,Florida,DF,Day-ahead demand forecast,20250,megawatthours
2025-11-11T06,MIDA,Mid-Atlantic,D,Demand,93227,megawatthours
2025-11-11T06,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,93589,megawatthours
2025-11-11T06,MIDW,Midwest,D,Demand,83667,megawatthours
2025-11-11T06,MIDW,Midwest,DF,Day-ahead demand forecast,79393,megawatthours
2025-11-11T06,NE,New England,D,Demand,11920,megawatthours
2025-11-11T06,NE,New England,DF,Day-ahead demand forecast,10820,megawatthours
2025-11-11T06,NW,Northwest,D,Demand,40049,megawatthours
2025-11-11T06,NW,Northwest,DF,Day-ahead demand forecast,39263,megawatthours
2025-11-11T06,NW,Northwest,NG,Net generation,42547,megawatthours
2025-11-11T06,NW,Northwest,TI,Total interchange,1678,megawatthours
2025-11-11T06,NY,New York,D,Demand,15251,megawatthours
2025-11-11T06,NY,New York,DF,Day-ahead demand forecast,14835,megawatthours
2025-11-11T06,SE,Southeast,D,Demand,31094,megawatthours
2025-11-11T06,SE,Southeast,DF,Day-ahead demand forecast,29757,megawatthours
2025-11-11T06,SW,Southwest,D,Demand,12748,megawatthours
2025-11-11T06,SW,Southwest,DF,Day-ahead demand forecast,11440,megawatthours
2025-11-11T06,SW,Southwest,NG,Net generation,15348,megawatthours
2025-11-11T06,SW,Southwest,TI,Total interchange,143,megawatthours
2025-11-11T06,TEN,Tennessee,D,Demand,22264,megawatthours
2025-11-11T06,TEN,Tennessee,DF,Day-ahead demand forecast,22597,megawatthours
2025-11-11T06,TEX,Texas,D,Demand,47495,megawatthours
2025-11-11T06,TEX,Texas,DF,Day-ahead demand forecast,50052,megawatthours
2025-11-11T06,US48,United States Lower 48,D,Demand,471502,megawatthours
2025-11-11T06,US48,United States Lower 48,DF,Day-ahead demand forecast,470218,megawatthours
2025-11-11T05,CAL,California,D,Demand,33326,megawatthours
2025-11-11T05,CAL,California,DF,Day-ahead demand forecast,32966,megawatthours
2025-11-11T05,CAL,California,NG,Net generation,25269,megawatthours
2025-11-11T05,CAL,California,TI,Total interchange,-8161,megawatthours
2025-11-11T05,CAR,Carolinas,D,Demand,28705,megawatthours
2025-11-11T05,CAR,Carolinas,DF,Day-ahead demand forecast,29600,megawatthours
2025-11-11T05,CAR,Carolinas,NG,Net generation,27555,megawatthours
2025-11-11T05,CAR,Carolinas,TI,Total interchange,-1096,megawatthours
2025-11-11T05,CENT,Central,D,Demand,33582,megawatthours
2025-11-11T05,CENT,Central,DF,Day-ahead demand forecast,38523,megawatthours
2025-11-11T05,CENT,Central,NG,Net generation,34836,megawatthours
2025-11-11T05,CENT,Central,TI,Total interchange,1254,megawatthours
2025-11-11T05,FLA,Florida,D,Demand,21959,megawatthours
2025-11-11T05,FLA,Florida,DF,Day-ahead demand forecast,22361,megawatthours
2025-11-11T05,MIDA,Mid-Atlantic,D,Demand,95074,megawatthours
2025-11-11T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,93898,megawatthours
2025-11-11T05,MIDW,Midwest,D,Demand,84176,megawatthours
2025-11-11T05,MIDW,Midwest,DF,Day-ahead demand forecast,85717,megawatthours
2025-11-11T05,NE,New England,D,Demand,12056,megawatthours
2025-11-11T05,NE,New England,DF,Day-ahead demand forecast,11230,megawatthours
2025-11-11T05,NW,Northwest,D,Demand,41762,megawatthours
2025-11-11T05,NW,Northwest,DF,Day-ahead demand forecast,40996,megawatthours
2025-11-11T05,NW,Northwest,NG,Net generation,45347,megawatthours
2025-11-11T05,NW,Northwest,TI,Total interchange,1810,megawatthours
2025-11-11T05,NY,New York,D,Demand,15861,megawatthours
2025-11-11T05,NY,New York,DF,Day-ahead demand forecast,15182,megawatthours
2025-11-11T05,SE,Southeast,D,Demand,31407,megawatthours
2025-11-11T05,SE,Southeast,DF,Day-ahead demand forecast,30290,megawatthours
2025-11-11T05,SE,Southeast,NG,Net generation,33896,megawatthours
2025-11-11T05,SE,Southeast,TI,Total interchange,2494,megawatthours
2025-11-11T05,SW,Southwest,D,Demand,13515,megawatthours
2025-11-11T05,SW,Southwest,DF,Day-ahead demand forecast,12264,megawatthours
2025-11-11T05,SW,Southwest,NG,Net generation,15712,megawatthours
2025-11-11T05,SW,Southwest,TI,Total interchange,-164,megawatthours
2025-11-11T05,TEN,Tennessee,D,Demand,22784,megawatthours
2025-11-11T05,TEN,Tennessee,DF,Day-ahead demand forecast,23244,megawatthours
2025-11-11T05,TEN,Tennessee,NG,Net generation,20389,megawatthours
2025-11-11T05,TEN,Tennessee,TI,Total interchange,-2396,megawatthours
2025-11-11T05,TEX,Texas,D,Demand,49184,megawatthours
2025-11-11T05,TEX,Texas,DF,Day-ahead demand forecast,51836,megawatthours
2025-11-11T05,TEX,Texas,NG,Net generation,48995,megawatthours
2025-11-11T05,TEX,Texas,TI,Total interchange,-189,megawatthours
2025-11-11T05,US48,United States Lower 48,D,Demand,483391,megawatthours
2025-11-11T05,US48,United States Lower 48,DF,Day-ahead demand forecast,488107,megawatthours
2025-11-11T04,CAL,California,D,Demand,34565,megawatthours
2025-11-11T04,CAL,California,DF,Day-ahead demand forecast,34207,megawatthours
2025-11-11T04,CAL,California,NG,Net generation,27147,megawatthours
2025-11-11T04,CAL,California,TI,Total interchange,-7820,megawatthours
2025-11-11T04,CAR,Carolinas,D,Demand,29459,megawatthours
2025-11-11T04,CAR,Carolinas,DF,Day-ahead demand forecast,30436,megawatthours
2025-11-11T04,CAR,Carolinas,NG,Net generation,28274,megawatthours
2025-11-11T04,CAR,Carolinas,TI,Total interchange,-1130,megawatthours
2025-11-11T04,CENT,Central,D,Demand,34642,megawatthours
2025-11-11T04,CENT,Central,DF,Day-ahead demand forecast,39514,megawatthours
2025-11-11T04,CENT,Central,NG,Net generation,35763,megawatthours
2025-11-11T04,CENT,Central,TI,Total interchange,1121,megawatthours
2025-11-11T04,FLA,Florida,D,Demand,23656,megawatthours
2025-11-11T04,FLA,Florida,DF,Day-ahead demand forecast,23183,megawatthours
2025-11-11T04,FLA,Florida,NG,Net generation,24083,megawatthours
2025-11-11T04,FLA,Florida,TI,Total interchange,439,megawatthours
2025-11-11T04,MIDA,Mid-Atlantic,D,Demand,97954,megawatthours
2025-11-11T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,95728,megawatthours
2025-11-11T04,MIDA,Mid-Atlantic,NG,Net generation,100339,megawatthours
2025-11-11T04,MIDA,Mid-Atlantic,TI,Total interchange,785,megawatthours
2025-11-11T04,MIDW,Midwest,D,Demand,86686,megawatthours
2025-11-11T04,MIDW,Midwest,DF,Day-ahead demand forecast,88869,megawatthours
2025-11-11T04,MIDW,Midwest,NG,Net generation,88986,megawatthours
2025-11-11T04,MIDW,Midwest,TI,Total interchange,863,megawatthours
2025-11-11T04,NE,New England,D,Demand,12589,megawatthours
2025-11-11T04,NE,New England,DF,Day-ahead demand forecast,12030,megawatthours
2025-11-11T04,NE,New England,NG,Net generation,11676,megawatthours
2025-11-11T04,NE,New England,TI,Total interchange,-913,megawatthours
2025-11-11T04,NW,Northwest,D,Demand,42984,megawatthours
2025-11-11T04,NW,Northwest,DF,Day-ahead demand forecast,42365,megawatthours
2025-11-11T04,NW,Northwest,NG,Net generation,46681,megawatthours
2025-11-11T04,NW,Northwest,TI,Total interchange,1935,megawatthours
2025-11-11T04,NY,New York,D,Demand,16741,megawatthours
2025-11-11T04,NY,New York,DF,Day-ahead demand forecast,16027,megawatthours
2025-11-11T04,NY,New York,NG,Net generation,14824,megawatthours
2025-11-11T04,NY,New York,TI,Total interchange,-1917,megawatthours
2025-11-11T04,SE,Southeast,D,Demand,32455,megawatthours
2025-11-11T04,SE,Southeast,DF,Day-ahead demand forecast,31317,megawatthours
2025-11-11T04,SE,Southeast,NG,Net generation,34913,megawatthours
2025-11-11T04,SE,Southeast,TI,Total interchange,2464,megawatthours
2025-11-11T04,SW,Southwest,D,Demand,14201,megawatthours
2025-11-11T04,SW,Southwest,DF,Day-ahead demand forecast,12940,megawatthours
2025-11-11T04,SW,Southwest,NG,Net generation,15829,megawatthours
2025-11-11T04,SW,Southwest,TI,Total interchange,-622,megawatthours
2025-11-11T04,TEN,Tennessee,D,Demand,23400,megawatthours
2025-11-11T04,TEN,Tennessee,DF,Day-ahead demand forecast,23744,megawatthours
2025-11-11T04,TEN,Tennessee,NG,Net generation,21068,megawatthours
2025-11-11T04,TEN,Tennessee,TI,Total interchange,-2337,megawatthours
2025-11-11T04,TEX,Texas,D,Demand,51013,megawatthours
2025-11-11T04,TEX,Texas,DF,Day-ahead demand forecast,54282,megawatthours
2025-11-11T04,TEX,Texas,NG,Net generation,50887,megawatthours
2025-11-11T04,TEX,Texas,TI,Total interchange,-125,megawatthours
2025-11-11T04,US48,United States Lower 48,D,Demand,500345,megawatthours
2025-11-11T04,US48,United States Lower 48,DF,Day-ahead demand forecast,504642,megawatthours
2025-11-11T04,US48,United States Lower 48,NG,Net generation,500470,megawatthours
2025-11-11T04,US48,United States Lower 48,TI,Total interchange,-7257,megawatthours
2025-11-11T03,CAL,California,D,Demand,35642,megawatthours
2025-11-11T03,CAL,California,DF,Day-ahead demand forecast,35750,megawatthours
2025-11-11T03,CAL,California,NG,Net generation,28615,megawatthours
2025-11-11T03,CAL,California,TI,Total interchange,-7468,megawatthours
2025-11-11T03,CAR,Carolinas,D,Demand,30506,megawatthours
2025-11-11T03,CAR,Carolinas,DF,Day-ahead demand forecast,31202,megawatthours
2025-11-11T03,CAR,Carolinas,NG,Net generation,29192,megawatthours
2025-11-11T03,CAR,Carolinas,TI,Total interchange,-1259,megawatthours
2025-11-11T03,CENT,Central,D,Demand,35384,megawatthours
2025-11-11T03,CENT,Central,DF,Day-ahead demand forecast,39766,megawatthours
2025-11-11T03,CENT,Central,NG,Net generation,36326,megawatthours
2025-11-11T03,CENT,Central,TI,Total interchange,941,megawatthours
2025-11-11T03,FLA,Florida,D,Demand,25378,megawatthours
2025-11-11T03,FLA,Florida,DF,Day-ahead demand forecast,24746,megawatthours
2025-11-11T03,FLA,Florida,NG,Net generation,25793,megawatthours
2025-11-11T03,FLA,Florida,TI,Total interchange,428,megawatthours
2025-11-11T03,MIDA,Mid-Atlantic,D,Demand,101531,megawatthours
2025-11-11T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,99160,megawatthours
2025-11-11T03,MIDA,Mid-Atlantic,NG,Net generation,103557,megawatthours
2025-11-11T03,MIDA,Mid-Atlantic,TI,Total interchange,947,megawatthours
2025-11-11T03,MIDW,Midwest,D,Demand,89559,megawatthours
2025-11-11T03,MIDW,Midwest,DF,Day-ahead demand forecast,91391,megawatthours
2025-11-11T03,MIDW,Midwest,NG,Net generation,91799,megawatthours
2025-11-11T03,MIDW,Midwest,TI,Total interchange,1219,megawatthours
2025-11-11T03,NE,New England,D,Demand,13126,megawatthours
2025-11-11T03,NE,New England,DF,Day-ahead demand forecast,12950,megawatthours
2025-11-11T03,NE,New England,NG,Net generation,12410,megawatthours
2025-11-11T03,NE,New England,TI,Total interchange,-716,megawatthours
2025-11-11T03,NW,Northwest,D,Demand,44009,megawatthours
2025-11-11T03,NW,Northwest,DF,Day-ahead demand forecast,43356,megawatthours
2025-11-11T03,NW,Northwest,NG,Net generation,46784,megawatthours
2025-11-11T03,NW,Northwest,TI,Total interchange,1257,megawatthours
2025-11-11T03,NY,New York,D,Demand,17624,megawatthours
2025-11-11T03,NY,New York,DF,Day-ahead demand forecast,16952,megawatthours
2025-11-11T03,NY,New York,NG,Net generation,15867,megawatthours
2025-11-11T03,NY,New York,TI,Total interchange,-1757,megawatthours
2025-11-11T03,SE,Southeast,D,Demand,33474,megawatthours
2025-11-11T03,SE,Southeast,DF,Day-ahead demand forecast,32348,megawatthours
2025-11-11T03,SE,Southeast,NG,Net generation,35983,megawatthours
2025-11-11T03,SE,Southeast,TI,Total interchange,2521,megawatthours
2025-11-11T03,SW,Southwest,D,Demand,14480,megawatthours
2025-11-11T03,SW,Southwest,DF,Day-ahead demand forecast,13512,megawatthours
2025-11-11T03,SW,Southwest,NG,Net generation,16619,megawatthours
2025-11-11T03,SW,Southwest,TI,Total interchange,-224,megawatthours
2025-11-11T03,TEN,Tennessee,D,Demand,24234,megawatthours
2025-11-11T03,TEN,Tennessee,DF,Day-ahead demand forecast,24483,megawatthours
2025-11-11T03,TEN,Tennessee,NG,Net generation,21998,megawatthours
2025-11-11T03,TEN,Tennessee,TI,Total interchange,-2236,megawatthours
2025-11-11T03,TEX,Texas,D,Demand,51953,megawatthours
2025-11-11T03,TEX,Texas,DF,Day-ahead demand forecast,55414,megawatthours
2025-11-11T03,TEX,Texas,NG,Net generation,51831,megawatthours
2025-11-11T03,TEX,Texas,TI,Total interchange,-122,megawatthours
2025-11-11T03,US48,United States Lower 48,D,Demand,516900,megawatthours
2025-11-11T03,US48,United States Lower 48,DF,Day-ahead demand forecast,521030,megawatthours
2025-11-11T03,US48,United States Lower 48,NG,Net generation,516774,megawatthours
2025-11-11T03,US48,United States Lower 48,TI,Total interchange,-6469,megawatthours
2025-11-11T02,CAL,California,D,Demand,35621,megawatthours
2025-11-11T02,CAL,California,DF,Day-ahead demand forecast,36900,megawatthours
2025-11-11T02,CAL,California,NG,Net generation,29188,megawatthours
2025-11-11T02,CAL,California,TI,Total interchange,-7256,megawatthours
2025-11-11T02,CAR,Carolinas,D,Demand,31069,megawatthours
2025-11-11T02,CAR,Carolinas,DF,Day-ahead demand forecast,31594,megawatthours
2025-11-11T02,CAR,Carolinas,NG,Net generation,29670,megawatthours
2025-11-11T02,CAR,Carolinas,TI,Total interchange,-1345,megawatthours
